# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.304006328160289563e+01
5.820000000000000000e+02,1.304197479774059154e+01
5.830000000000000000e+02,1.304387226867981475e+01
5.840000000000000000e+02,1.304575708222253461e+01
5.850000000000000000e+02,1.304762746145520680e+01
5.860000000000000000e+02,1.304948472481151178e+01
5.870000000000000000e+02,1.305132847107648253e+01
5.880000000000000000e+02,1.305315912385021804e+01
5.890000000000000000e+02,1.305497628196907556e+01
5.900000000000000000e+02,1.305678078061248826e+01
5.910000000000000000e+02,1.305857173780154312e+01
5.920000000000000000e+02,1.306035005676922189e+01
5.930000000000000000e+02,1.306211581638037345e+01
5.940000000000000000e+02,1.306386847802738949e+01
5.950000000000000000e+02,1.306560901220262849e+01
5.960000000000000000e+02,1.306733688009930283e+01
5.970000000000000000e+02,1.306905174902067834e+01
5.980000000000000000e+02,1.307075493099100072e+01
5.990000000000000000e+02,1.307244588708010546e+01
6.000000000000000000e+02,1.307412435278411422e+01
6.010000000000000000e+02,1.307579109078942459e+01
6.020000000000000000e+02,1.307744528862695965e+01
6.030000000000000000e+02,1.307908818752112445e+01
6.040000000000000000e+02,1.308071897496276925e+01
6.050000000000000000e+02,1.308233807034172358e+01
6.060000000000000000e+02,1.308394555066838727e+01
6.070000000000000000e+02,1.308554135608991764e+01
6.080000000000000000e+02,1.308712590518234897e+01
6.090000000000000000e+02,1.308869879608921671e+01
6.100000000000000000e+02,1.309026051537004598e+01
6.110000000000000000e+02,1.309181100267660725e+01
6.120000000000000000e+02,1.309335067563799981e+01
6.130000000000000000e+02,1.309487879090992735e+01
6.140000000000000000e+02,1.309639610729648851e+01
6.150000000000000000e+02,1.309790310990524986e+01
6.160000000000000000e+02,1.309939844142986765e+01
6.170000000000000000e+02,1.310088354210200734e+01
6.180000000000000000e+02,1.310235780514437565e+01
6.190000000000000000e+02,1.310382137418060644e+01
6.200000000000000000e+02,1.310527466528709972e+01
6.210000000000000000e+02,1.310671720826334763e+01
6.220000000000000000e+02,1.310814982770826731e+01
6.230000000000000000e+02,1.310957178084601082e+01
6.240000000000000000e+02,1.311098389176756918e+01
6.250000000000000000e+02,1.311238528170472328e+01
6.260000000000000000e+02,1.311377725082311052e+01
6.270000000000000000e+02,1.311515892036991282e+01
6.280000000000000000e+02,1.311653077311102678e+01
6.290000000000000000e+02,1.311789281517524586e+01
6.300000000000000000e+02,1.311924498463056032e+01
6.310000000000000000e+02,1.312058735555102373e+01
6.320000000000000000e+02,1.312192027384822701e+01
6.330000000000000000e+02,1.312324381322591549e+01
6.340000000000000000e+02,1.312455757158359226e+01
6.350000000000000000e+02,1.312586196243448988e+01
6.360000000000000000e+02,1.312715733099198268e+01
6.370000000000000000e+02,1.312844293547654928e+01
6.380000000000000000e+02,1.312971959645317988e+01
6.390000000000000000e+02,1.313098684387437842e+01
6.400000000000000000e+02,1.313224522619329804e+01
6.410000000000000000e+02,1.313349461275159058e+01
6.420000000000000000e+02,1.313473507651268690e+01
6.430000000000000000e+02,1.313596662250936298e+01
6.440000000000000000e+02,1.313718925573524743e+01
6.450000000000000000e+02,1.313840291333011656e+01
6.460000000000000000e+02,1.313960814266559218e+01
6.470000000000000000e+02,1.314080481277884971e+01
6.480000000000000000e+02,1.314199299610339899e+01
6.490000000000000000e+02,1.314317229062917214e+01
6.500000000000000000e+02,1.314434351416349323e+01
6.510000000000000000e+02,1.314550585810366989e+01
6.520000000000000000e+02,1.314666061400417263e+01
6.530000000000000000e+02,1.314780643148928974e+01
6.540000000000000000e+02,1.314894460163023560e+01
6.550000000000000000e+02,1.315007431604740162e+01
6.560000000000000000e+02,1.315119598517921062e+01
6.570000000000000000e+02,1.315230961312557056e+01
6.580000000000000000e+02,1.315341520395482355e+01
6.590000000000000000e+02,1.315451316759645906e+01
6.600000000000000000e+02,1.315560269620327460e+01
6.610000000000000000e+02,1.315668507885348149e+01
6.620000000000000000e+02,1.315775937244349336e+01
6.630000000000000000e+02,1.315882612175640176e+01
6.640000000000000000e+02,1.315988478969854114e+01
6.650000000000000000e+02,1.316093632631486621e+01
6.660000000000000000e+02,1.316198066743792339e+01
6.670000000000000000e+02,1.316301700574273958e+01
6.680000000000000000e+02,1.316404581785203298e+01
6.690000000000000000e+02,1.316506778268526467e+01
6.700000000000000000e+02,1.316608222811931128e+01
6.710000000000000000e+02,1.316708909009806483e+01
6.720000000000000000e+02,1.316808918220080749e+01
6.730000000000000000e+02,1.316908176500940719e+01
6.740000000000000000e+02,1.317006751679872778e+01
6.750000000000000000e+02,1.317104617070868322e+01
6.760000000000000000e+02,1.317201766242316907e+01
6.770000000000000000e+02,1.317298246731500733e+01
6.780000000000000000e+02,1.317394052086241807e+01
6.790000000000000000e+02,1.317489142136262537e+01
6.800000000000000000e+02,1.317583557648282522e+01
6.810000000000000000e+02,1.317677305653339026e+01
6.820000000000000000e+02,1.317770339247755551e+01
6.830000000000000000e+02,1.317862786795905627e+01
6.840000000000000000e+02,1.317954520498620852e+01
6.850000000000000000e+02,1.318045581082719764e+01
6.860000000000000000e+02,1.318136056411849744e+01
6.870000000000000000e+02,1.318225818733963095e+01
6.880000000000000000e+02,1.318314989578854757e+01
6.890000000000000000e+02,1.318403495104945478e+01
6.900000000000000000e+02,1.318491369247964329e+01
6.910000000000000000e+02,1.318578618992396123e+01
6.920000000000000000e+02,1.318665278245044270e+01
6.930000000000000000e+02,1.318751273196255269e+01
6.940000000000000000e+02,1.318836678137287421e+01
6.950000000000000000e+02,1.318921459649999228e+01
6.960000000000000000e+02,1.319005651616440211e+01
6.970000000000000000e+02,1.319089220623596148e+01
6.980000000000000000e+02,1.319172200541405360e+01
6.990000000000000000e+02,1.319254598317438543e+01
7.000000000000000000e+02,1.319336407444080628e+01
7.010000000000000000e+02,1.319417634863940059e+01
7.020000000000000000e+02,1.319498274067793631e+01
7.030000000000000000e+02,1.319578331993323062e+01
7.040000000000000000e+02,1.319657808851501990e+01
7.050000000000000000e+02,1.319736738456770553e+01
7.060000000000000000e+02,1.319815087403825338e+01
7.070000000000000000e+02,1.319892889496031252e+01
7.080000000000000000e+02,1.319970151644866441e+01
7.090000000000000000e+02,1.320046833732254044e+01
7.100000000000000000e+02,1.320122969545241176e+01
7.110000000000000000e+02,1.320198606286523280e+01
7.120000000000000000e+02,1.320273656824991626e+01
7.130000000000000000e+02,1.320348175078406427e+01
7.140000000000000000e+02,1.320422188082673287e+01
7.150000000000000000e+02,1.320495655727474116e+01
7.160000000000000000e+02,1.320568584906930809e+01
7.170000000000000000e+02,1.320641016069884799e+01
7.180000000000000000e+02,1.320712909113259670e+01
7.190000000000000000e+02,1.320784304474512716e+01
7.200000000000000000e+02,1.320855195604980459e+01
7.210000000000000000e+02,1.320925589375530329e+01
7.220000000000000000e+02,1.320995438987278270e+01
7.230000000000000000e+02,1.321064838517578721e+01
7.240000000000000000e+02,1.321133694212568344e+01
7.250000000000000000e+02,1.321202093421416457e+01
7.260000000000000000e+02,1.321269996052979678e+01
7.270000000000000000e+02,1.321337435783708081e+01
7.280000000000000000e+02,1.321404339010304874e+01
7.290000000000000000e+02,1.321470833259767907e+01
7.300000000000000000e+02,1.321536777898138837e+01
7.310000000000000000e+02,1.321602313832773490e+01
7.320000000000000000e+02,1.321667354066813083e+01
7.330000000000000000e+02,1.321731932249987018e+01
7.340000000000000000e+02,1.321796061917600618e+01
7.350000000000000000e+02,1.321859729801012762e+01
7.360000000000000000e+02,1.321922942732166817e+01
7.370000000000000000e+02,1.321985700841290701e+01
7.380000000000000000e+02,1.322048044442850312e+01
7.390000000000000000e+02,1.322109886594023997e+01
7.400000000000000000e+02,1.322171321183278714e+01
7.410000000000000000e+02,1.322232334932622777e+01
7.420000000000000000e+02,1.322292861007744946e+01
7.430000000000000000e+02,1.322353006653469265e+01
7.440000000000000000e+02,1.322412698341092785e+01
7.450000000000000000e+02,1.322471976352759349e+01
7.460000000000000000e+02,1.322530807336239711e+01
7.470000000000000000e+02,1.322589258331157858e+01
7.480000000000000000e+02,1.322647255831884650e+01
7.490000000000000000e+02,1.322704840102813684e+01
7.500000000000000000e+02,1.322762051393499938e+01
7.510000000000000000e+02,1.322818809523718819e+01
7.520000000000000000e+02,1.322875188190705842e+01
7.530000000000000000e+02,1.322931160736892409e+01
7.540000000000000000e+02,1.322986720577128672e+01
7.550000000000000000e+02,1.323041907940063311e+01
7.560000000000000000e+02,1.323096682797176449e+01
7.570000000000000000e+02,1.323151085368976432e+01
7.580000000000000000e+02,1.323205115747111371e+01
7.590000000000000000e+02,1.323258733910865281e+01
7.600000000000000000e+02,1.323311980068756277e+01
7.610000000000000000e+02,1.323364814205131523e+01
7.620000000000000000e+02,1.323417323306401627e+01
7.630000000000000000e+02,1.323469413885574575e+01
7.640000000000000000e+02,1.323521172915572386e+01
7.650000000000000000e+02,1.323572520288635168e+01
7.660000000000000000e+02,1.323623542961238542e+01
7.670000000000000000e+02,1.323674194240695989e+01
7.680000000000000000e+02,1.323724467531538629e+01
7.690000000000000000e+02,1.323774376279903819e+01
7.700000000000000000e+02,1.323823953965997013e+01
7.710000000000000000e+02,1.323873160589573672e+01
7.720000000000000000e+02,1.323922036304774430e+01
7.730000000000000000e+02,1.323970541116162813e+01
7.740000000000000000e+02,1.324018715170812222e+01
7.750000000000000000e+02,1.324066525155141250e+01
7.760000000000000000e+02,1.324113997854503566e+01
7.770000000000000000e+02,1.324161146693679392e+01
7.780000000000000000e+02,1.324207965066027803e+01
7.790000000000000000e+02,1.324254453041528734e+01
7.800000000000000000e+02,1.324300570641027974e+01
7.810000000000000000e+02,1.324346404707818792e+01
7.820000000000000000e+02,1.324391901909860536e+01
7.830000000000000000e+02,1.324437075663265340e+01
7.840000000000000000e+02,1.324481919361171656e+01
7.850000000000000000e+02,1.324526433070520426e+01
7.860000000000000000e+02,1.324570663562092321e+01
7.870000000000000000e+02,1.324614557519673141e+01
7.880000000000000000e+02,1.324658128352407793e+01
7.890000000000000000e+02,1.324701409477628999e+01
7.900000000000000000e+02,1.324744360930235310e+01
7.910000000000000000e+02,1.324787029463355736e+01
7.920000000000000000e+02,1.324829361776022552e+01
7.930000000000000000e+02,1.324871411284769529e+01
7.940000000000000000e+02,1.324913178043362905e+01
7.950000000000000000e+02,1.324954648768830445e+01
7.960000000000000000e+02,1.324995796845608531e+01
7.970000000000000000e+02,1.325036655670519536e+01
7.980000000000000000e+02,1.325077225296998051e+01
7.990000000000000000e+02,1.325117505778089644e+01
8.000000000000000000e+02,1.325157503832593342e+01
8.010000000000000000e+02,1.325197252840287376e+01
8.020000000000000000e+02,1.325236679527130690e+01
8.030000000000000000e+02,1.325275810610389371e+01
8.040000000000000000e+02,1.325314699458841972e+01
8.050000000000000000e+02,1.325353299465865931e+01
8.060000000000000000e+02,1.325391617345652229e+01
8.070000000000000000e+02,1.325429646483667590e+01
8.080000000000000000e+02,1.325467426907700208e+01
8.090000000000000000e+02,1.325504958660220645e+01
8.100000000000000000e+02,1.325542208472051620e+01
8.110000000000000000e+02,1.325579169728767859e+01
8.120000000000000000e+02,1.325615889109307766e+01
8.130000000000000000e+02,1.325652320025653808e+01
8.140000000000000000e+02,1.325688542454937036e+01
8.150000000000000000e+02,1.325724476505998339e+01
8.160000000000000000e+02,1.325760128885763578e+01
8.170000000000000000e+02,1.325795572896619490e+01
8.180000000000000000e+02,1.325830735318837306e+01
8.190000000000000000e+02,1.325865689446417583e+01
8.200000000000000000e+02,1.325900355408177944e+01
8.210000000000000000e+02,1.325934779857570511e+01
8.220000000000000000e+02,1.325968956174183333e+01
8.230000000000000000e+02,1.326002884396341130e+01
8.240000000000000000e+02,1.326036571219391114e+01
8.250000000000000000e+02,1.326070049964931385e+01
8.260000000000000000e+02,1.326103287381258156e+01
8.270000000000000000e+02,1.326136236910484811e+01
8.280000000000000000e+02,1.326169025059041928e+01
8.290000000000000000e+02,1.326201518737844154e+01
8.300000000000000000e+02,1.326233817820031646e+01
8.310000000000000000e+02,1.326265862438965648e+01
8.320000000000000000e+02,1.326297665940865933e+01
8.330000000000000000e+02,1.326329268286592367e+01
8.340000000000000000e+02,1.326360662850812489e+01
8.350000000000000000e+02,1.326391809740557726e+01
8.360000000000000000e+02,1.326422755564697731e+01
8.370000000000000000e+02,1.326453460432613163e+01
8.380000000000000000e+02,1.326483950988999716e+01
8.390000000000000000e+02,1.326514200653330633e+01
8.400000000000000000e+02,1.326544289285066291e+01
8.410000000000000000e+02,1.326574130431246168e+01
8.420000000000000000e+02,1.326603770686542205e+01
8.430000000000000000e+02,1.326633203426535523e+01
8.440000000000000000e+02,1.326662388772661672e+01
8.450000000000000000e+02,1.326691413217111482e+01
8.460000000000000000e+02,1.326720196975619182e+01
8.470000000000000000e+02,1.326748813231250423e+01
8.480000000000000000e+02,1.326777182207151995e+01
8.490000000000000000e+02,1.326805390379732863e+01
8.500000000000000000e+02,1.326833351328420463e+01
8.510000000000000000e+02,1.326861151521894655e+01
8.520000000000000000e+02,1.326888751087795804e+01
8.530000000000000000e+02,1.326916136754171838e+01
8.540000000000000000e+02,1.326943328492116692e+01
8.550000000000000000e+02,1.326970352917209794e+01
8.560000000000000000e+02,1.326997170163847173e+01
8.570000000000000000e+02,1.327023786904531555e+01
8.580000000000000000e+02,1.327050243046206468e+01
8.590000000000000000e+02,1.327076485433052078e+01
8.600000000000000000e+02,1.327102534030253977e+01
8.610000000000000000e+02,1.327128415446039078e+01
8.620000000000000000e+02,1.327154096469454814e+01
8.630000000000000000e+02,1.327179610352964545e+01
8.640000000000000000e+02,1.327204917242289106e+01
8.650000000000000000e+02,1.327230063678458727e+01
8.660000000000000000e+02,1.327255049679695276e+01
8.670000000000000000e+02,1.327279828750223878e+01
8.680000000000000000e+02,1.327304447425360578e+01
8.690000000000000000e+02,1.327328905722937513e+01
8.700000000000000000e+02,1.327353157151930851e+01
8.710000000000000000e+02,1.327377241598189350e+01
8.720000000000000000e+02,1.327401165723500043e+01
8.730000000000000000e+02,1.327424929545184362e+01
8.740000000000000000e+02,1.327448526437293275e+01
8.750000000000000000e+02,1.327471923203032134e+01
8.760000000000000000e+02,1.327495153076971590e+01
8.770000000000000000e+02,1.327518262573792818e+01
8.780000000000000000e+02,1.327541171999373049e+01
8.790000000000000000e+02,1.327563914584395377e+01
8.800000000000000000e+02,1.327586490345994896e+01
8.810000000000000000e+02,1.327608952433546641e+01
8.820000000000000000e+02,1.327631201238737901e+01
8.830000000000000000e+02,1.327653336399533224e+01
8.840000000000000000e+02,1.327675304800234635e+01
8.850000000000000000e+02,1.327697113098049542e+01
8.860000000000000000e+02,1.327718754668297230e+01
8.870000000000000000e+02,1.327740236167502985e+01
8.880000000000000000e+02,1.327761550971175097e+01
8.890000000000000000e+02,1.327782752213816764e+01
8.900000000000000000e+02,1.327803780149928059e+01
8.910000000000000000e+02,1.327824694550456464e+01
8.920000000000000000e+02,1.327845442312681712e+01
8.930000000000000000e+02,1.327866023452216027e+01
8.940000000000000000e+02,1.327886444623313622e+01
8.950000000000000000e+02,1.327906745672130029e+01
8.960000000000000000e+02,1.327926926609673508e+01
8.970000000000000000e+02,1.327946940979731139e+01
8.980000000000000000e+02,1.327966795435322567e+01
8.990000000000000000e+02,1.327986523179632883e+01
9.000000000000000000e+02,1.328006130861520262e+01
9.010000000000000000e+02,1.328025578667338280e+01
9.020000000000000000e+02,1.328044899797056821e+01
9.030000000000000000e+02,1.328064061076752722e+01
9.040000000000000000e+02,1.328083102341082267e+01
9.050000000000000000e+02,1.328101977144053691e+01
9.060000000000000000e+02,1.328120771773420117e+01
9.070000000000000000e+02,1.328139406601087025e+01
9.080000000000000000e+02,1.328157914820784136e+01
9.090000000000000000e+02,1.328176263263723378e+01
9.100000000000000000e+02,1.328194531571434212e+01
9.110000000000000000e+02,1.328212633488901062e+01
9.120000000000000000e+02,1.328230615477035670e+01
9.130000000000000000e+02,1.328248477545572470e+01
9.140000000000000000e+02,1.328266173259358141e+01
9.150000000000000000e+02,1.328283788884075456e+01
9.160000000000000000e+02,1.328301238175975740e+01
9.170000000000000000e+02,1.328318614030484035e+01
9.180000000000000000e+02,1.328335823573457120e+01
9.190000000000000000e+02,1.328352953061226494e+01
9.200000000000000000e+02,1.328369916258784400e+01
9.210000000000000000e+02,1.328386759615259649e+01
9.220000000000000000e+02,1.328403522941383130e+01
9.230000000000000000e+02,1.328420159809152779e+01
9.240000000000000000e+02,1.328436643694977271e+01
9.250000000000000000e+02,1.328453040941328211e+01
9.260000000000000000e+02,1.328469311756942517e+01
9.270000000000000000e+02,1.328485462783890725e+01
9.280000000000000000e+02,1.328501540459276065e+01
9.290000000000000000e+02,1.328517445301448241e+01
9.300000000000000000e+02,1.328533276807432273e+01
9.310000000000000000e+02,1.328548942132362853e+01
9.320000000000000000e+02,1.328564567295905086e+01
9.330000000000000000e+02,1.328580026295931660e+01
9.340000000000000000e+02,1.328595411987661379e+01
9.350000000000000000e+02,1.328610671323909287e+01
9.360000000000000000e+02,1.328625804313378644e+01
9.370000000000000000e+02,1.328640864014567136e+01
9.380000000000000000e+02,1.328655797383784076e+01
9.390000000000000000e+02,1.328670611060480944e+01
9.400000000000000000e+02,1.328685344837397508e+01
9.410000000000000000e+02,1.328699992089202730e+01
9.420000000000000000e+02,1.328714479886138022e+01
9.430000000000000000e+02,1.328728887802890668e+01
9.440000000000000000e+02,1.328743215844654912e+01
9.450000000000000000e+02,1.328757417606106905e+01
9.460000000000000000e+02,1.328771539504846189e+01
9.470000000000000000e+02,1.328785541767227585e+01
9.480000000000000000e+02,1.328799464178714551e+01
9.490000000000000000e+02,1.328813260337737567e+01
9.500000000000000000e+02,1.328826976657789771e+01
9.510000000000000000e+02,1.328840613143812810e+01
9.520000000000000000e+02,1.328854123396986608e+01
9.530000000000000000e+02,1.328867520682950776e+01
9.540000000000000000e+02,1.328880871296919786e+01
9.550000000000000000e+02,1.328894102325942228e+01
9.560000000000000000e+02,1.328907207148583147e+01
9.570000000000000000e+02,1.328920278570542912e+01
9.580000000000000000e+02,1.328933223797375263e+01
9.590000000000000000e+02,1.328946089233767403e+01
9.600000000000000000e+02,1.328958828487930433e+01
9.610000000000000000e+02,1.328971534358196394e+01
9.620000000000000000e+02,1.328984114057170274e+01
9.630000000000000000e+02,1.328996613985801467e+01
9.640000000000000000e+02,1.329009034148589485e+01
9.650000000000000000e+02,1.329021328157947046e+01
9.660000000000000000e+02,1.329033588803286392e+01
9.670000000000000000e+02,1.329045723305747373e+01
9.680000000000000000e+02,1.329057771434679758e+01
9.690000000000000000e+02,1.329069746448688072e+01
9.700000000000000000e+02,1.329081641724887319e+01
9.710000000000000000e+02,1.329093450640839968e+01
9.720000000000000000e+02,1.329105140068142710e+01
9.730000000000000000e+02,1.329116782904438843e+01
9.740000000000000000e+02,1.329128352646697131e+01
9.750000000000000000e+02,1.329139836046222634e+01
9.760000000000000000e+02,1.329151206602923097e+01
9.770000000000000000e+02,1.329162530582881097e+01
9.780000000000000000e+02,1.329173768232975661e+01
9.790000000000000000e+02,1.329184893054361005e+01
9.800000000000000000e+02,1.329195971309660429e+01
9.810000000000000000e+02,1.329206969873272115e+01
9.820000000000000000e+02,1.329217888749151122e+01
9.830000000000000000e+02,1.329228727941223376e+01
9.840000000000000000e+02,1.329239487453386026e+01
9.850000000000000000e+02,1.329250160664352087e+01
9.860000000000000000e+02,1.329260754203327366e+01
9.870000000000000000e+02,1.329271307823789172e+01
9.880000000000000000e+02,1.329281781778597527e+01
9.890000000000000000e+02,1.329292129698360014e+01
9.900000000000000000e+02,1.329302444333847433e+01
9.910000000000000000e+02,1.329312672690352137e+01
9.920000000000000000e+02,1.329322861142872547e+01
9.930000000000000000e+02,1.329332930201283069e+01
9.940000000000000000e+02,1.329342952737547634e+01
9.950000000000000000e+02,1.329352902257245006e+01
9.960000000000000000e+02,1.329362765515586986e+01
9.970000000000000000e+02,1.329372588883959772e+01
9.980000000000000000e+02,1.329382332621104013e+01
9.990000000000000000e+02,1.329391996730520908e+01
1.000000000000000000e+03,1.329401581215682171e+01
1.001000000000000000e+03,1.329411119197787983e+01
1.002000000000000000e+03,1.329420577561554850e+01
1.003000000000000000e+03,1.329429996050560980e+01
1.004000000000000000e+03,1.329439334926880711e+01
1.005000000000000000e+03,1.329448594193869049e+01
1.006000000000000000e+03,1.329457767231765075e+01
1.007000000000000000e+03,1.329466907028102440e+01
1.008000000000000000e+03,1.329476000338442176e+01
1.009000000000000000e+03,1.329484974313727008e+01
1.010000000000000000e+03,1.329493908431508942e+01
1.011000000000000000e+03,1.329502802693394159e+01
1.012000000000000000e+03,1.329511610743133687e+01
1.013000000000000000e+03,1.329520385563856166e+01
1.014000000000000000e+03,1.329529074177871095e+01
1.015000000000000000e+03,1.329537683210848087e+01
1.016000000000000000e+03,1.329546252399108042e+01
1.017000000000000000e+03,1.329554742011471369e+01
1.018000000000000000e+03,1.329563185161167027e+01
1.019000000000000000e+03,1.329571595093869618e+01
1.020000000000000000e+03,1.329579879104667839e+01
1.021000000000000000e+03,1.329588163012239121e+01
1.022000000000000000e+03,1.329596367356124809e+01
1.023000000000000000e+03,1.329604531869016171e+01
1.024000000000000000e+03,1.329612616823118998e+01
1.025000000000000000e+03,1.329620615599871414e+01
1.026000000000000000e+03,1.329628620901770653e+01
1.027000000000000000e+03,1.329636540030310066e+01
1.028000000000000000e+03,1.329644379609795912e+01
1.029000000000000000e+03,1.329652179369941223e+01
1.030000000000000000e+03,1.329659939312147188e+01
1.031000000000000000e+03,1.329667619711832671e+01
1.032000000000000000e+03,1.329675253676354529e+01
1.033000000000000000e+03,1.329682854449000295e+01
1.034000000000000000e+03,1.329690408789369904e+01
1.035000000000000000e+03,1.329697883595573771e+01
1.036000000000000000e+03,1.329705278870293661e+01
1.037000000000000000e+03,1.329712674062755617e+01
1.038000000000000000e+03,1.329719989727272988e+01
1.039000000000000000e+03,1.329727265588883967e+01
1.040000000000000000e+03,1.329734455306583563e+01
1.041000000000000000e+03,1.329741651566794758e+01
1.042000000000000000e+03,1.329748761686679792e+01
1.043000000000000000e+03,1.329755832009826655e+01
1.044000000000000000e+03,1.329762822817217405e+01
1.045000000000000000e+03,1.329769813551104995e+01
1.046000000000000000e+03,1.329776718152672110e+01
1.047000000000000000e+03,1.329783589583333381e+01
1.048000000000000000e+03,1.329790414604570614e+01
1.049000000000000000e+03,1.329797166738988423e+01
1.050000000000000000e+03,1.329803872467365089e+01
1.051000000000000000e+03,1.329810578128113541e+01
1.052000000000000000e+03,1.329817204287161303e+01
1.053000000000000000e+03,1.329823750946885319e+01
1.054000000000000000e+03,1.329830297542152096e+01
1.055000000000000000e+03,1.329836797737784870e+01
1.056000000000000000e+03,1.329843225058154133e+01
1.057000000000000000e+03,1.329849605982109750e+01
1.058000000000000000e+03,1.329855947130107729e+01
1.059000000000000000e+03,1.329862255122344372e+01
1.060000000000000000e+03,1.329868516721770710e+01
1.061000000000000000e+03,1.329874731929698051e+01
1.062000000000000000e+03,1.329880913985170920e+01
1.063000000000000000e+03,1.329887016557434976e+01
1.064000000000000000e+03,1.329893119073692809e+01
1.065000000000000000e+03,1.329899135490969009e+01
1.066000000000000000e+03,1.329905151853809464e+01
1.067000000000000000e+03,1.329911095357928907e+01
1.068000000000000000e+03,1.329917032190411774e+01
1.069000000000000000e+03,1.329922889548440779e+01
1.070000000000000000e+03,1.329928707144497224e+01
1.071000000000000000e+03,1.329934484979624010e+01
1.072000000000000000e+03,1.329940256146266542e+01
1.073000000000000000e+03,1.329945954462352375e+01
1.074000000000000000e+03,1.329951606402429043e+01
1.075000000000000000e+03,1.329957225203904869e+01
1.076000000000000000e+03,1.329962837339847326e+01
1.077000000000000000e+03,1.329968370012409018e+01
1.078000000000000000e+03,1.329973869549204224e+01
1.079000000000000000e+03,1.329979316097377051e+01
1.080000000000000000e+03,1.329984769218779306e+01
1.081000000000000000e+03,1.329990142882047444e+01
1.082000000000000000e+03,1.329995516501892716e+01
1.083000000000000000e+03,1.330000810666172484e+01
1.084000000000000000e+03,1.330006098170678541e+01
1.085000000000000000e+03,1.330011306222253609e+01
1.086000000000000000e+03,1.330016520850564454e+01
1.087000000000000000e+03,1.330021689115688233e+01
1.088000000000000000e+03,1.330026817636125891e+01
1.089000000000000000e+03,1.330031906412797227e+01
1.090000000000000000e+03,1.330036955446613867e+01
1.091000000000000000e+03,1.330041964738481219e+01
1.092000000000000000e+03,1.330046973992616266e+01
1.093000000000000000e+03,1.330051903802977620e+01
1.094000000000000000e+03,1.330056826959672733e+01
1.095000000000000000e+03,1.330061716994558729e+01
1.096000000000000000e+03,1.330066560674316456e+01
1.097000000000000000e+03,1.330071364616935270e+01
1.098000000000000000e+03,1.330076135440206286e+01
1.099000000000000000e+03,1.330080859911076985e+01
1.100000000000000000e+03,1.330085584348385197e+01
1.101000000000000000e+03,1.330090229350665076e+01
1.102000000000000000e+03,1.330094874320502285e+01
1.103000000000000000e+03,1.330099472941017957e+01
1.104000000000000000e+03,1.330104078146387003e+01
1.105000000000000000e+03,1.330108603920594845e+01
1.106000000000000000e+03,1.330113123047442691e+01
1.107000000000000000e+03,1.330117569361897267e+01
1.108000000000000000e+03,1.330122048728989981e+01
1.109000000000000000e+03,1.330126455285199860e+01
1.110000000000000000e+03,1.330130815497516394e+01
1.111000000000000000e+03,1.330135175681247439e+01
1.112000000000000000e+03,1.330139496138599497e+01
1.113000000000000000e+03,1.330143776870347061e+01
1.114000000000000000e+03,1.330148057574542086e+01
1.115000000000000000e+03,1.330152258857123826e+01
1.116000000000000000e+03,1.330156460113166261e+01
1.117000000000000000e+03,1.330160654726581093e+01
1.118000000000000000e+03,1.330164776537020899e+01
1.119000000000000000e+03,1.330168891705909928e+01
1.120000000000000000e+03,1.330172973769507294e+01
1.121000000000000000e+03,1.330177009496570228e+01
1.122000000000000000e+03,1.330181051815030635e+01
1.123000000000000000e+03,1.330185047798002351e+01
1.124000000000000000e+03,1.330189004062127189e+01
1.125000000000000000e+03,1.330192960302718674e+01
1.126000000000000000e+03,1.330196837131037491e+01
1.127000000000000000e+03,1.330200753630898269e+01
1.128000000000000000e+03,1.330204590719882063e+01
1.129000000000000000e+03,1.330208427786729430e+01
1.130000000000000000e+03,1.330212218522412115e+01
1.131000000000000000e+03,1.330215976158798874e+01
1.132000000000000000e+03,1.330219733773956392e+01
1.133000000000000000e+03,1.330223445059638188e+01
1.134000000000000000e+03,1.330227162940038355e+01
1.135000000000000000e+03,1.330230834491924163e+01
1.136000000000000000e+03,1.330234472946771618e+01
1.137000000000000000e+03,1.330238065074486542e+01
1.138000000000000000e+03,1.330241657182801518e+01
1.139000000000000000e+03,1.330245209580232491e+01
1.140000000000000000e+03,1.330248761958690196e+01
1.141000000000000000e+03,1.330252274627112641e+01
1.142000000000000000e+03,1.330255787276984059e+01
1.143000000000000000e+03,1.330259220527010555e+01
1.144000000000000000e+03,1.330262653759315761e+01
1.145000000000000000e+03,1.330266086973899320e+01
1.146000000000000000e+03,1.330269473865719831e+01
1.147000000000000000e+03,1.330272827665430668e+01
1.148000000000000000e+03,1.330276174833291059e+01
1.149000000000000000e+03,1.330279488909775409e+01
1.150000000000000000e+03,1.330282796354873476e+01
1.151000000000000000e+03,1.330286070709320256e+01
1.152000000000000000e+03,1.330289338432839408e+01
1.153000000000000000e+03,1.330292526762985972e+01
1.154000000000000000e+03,1.330295761381064779e+01
1.155000000000000000e+03,1.330298949680423881e+01
1.156000000000000000e+03,1.330302098276410661e+01
1.157000000000000000e+03,1.330305207169589110e+01
1.158000000000000000e+03,1.330308316048236605e+01
1.159000000000000000e+03,1.330311424912353324e+01
1.160000000000000000e+03,1.330314494074589859e+01
1.161000000000000000e+03,1.330317516920967336e+01
1.162000000000000000e+03,1.330320546368105639e+01
