# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.304235406082925053e+01
5.820000000000000000e+02,1.304427371171620464e+01
5.830000000000000000e+02,1.304617979893446389e+01
5.840000000000000000e+02,1.304807192174661523e+01
5.850000000000000000e+02,1.304995002348154287e+01
5.860000000000000000e+02,1.305181500949256268e+01
5.870000000000000000e+02,1.305366606656751394e+01
5.880000000000000000e+02,1.305550361855121189e+01
5.890000000000000000e+02,1.305732808872911477e+01
5.900000000000000000e+02,1.305913941935302702e+01
5.910000000000000000e+02,1.306093727817643391e+01
5.920000000000000000e+02,1.306272256809089960e+01
5.930000000000000000e+02,1.306449475065921817e+01
5.940000000000000000e+02,1.306625390504632200e+01
5.950000000000000000e+02,1.306800045299374347e+01
5.960000000000000000e+02,1.306973399336938435e+01
5.970000000000000000e+02,1.307145535859515562e+01
5.980000000000000000e+02,1.307316414726843590e+01
5.990000000000000000e+02,1.307486036919089756e+01
6.000000000000000000e+02,1.307654444483149270e+01
6.010000000000000000e+02,1.307821645195737759e+01
6.020000000000000000e+02,1.307987626292244165e+01
6.030000000000000000e+02,1.308152402376790313e+01
6.040000000000000000e+02,1.308315960676832823e+01
6.050000000000000000e+02,1.308478356797788145e+01
6.060000000000000000e+02,1.308639584764333819e+01
6.070000000000000000e+02,1.308799604431943919e+01
6.080000000000000000e+02,1.308958498667830916e+01
6.090000000000000000e+02,1.309116234134215695e+01
6.100000000000000000e+02,1.309272845808367158e+01
6.110000000000000000e+02,1.309428293528590537e+01
6.120000000000000000e+02,1.309582619073200149e+01
6.130000000000000000e+02,1.309735830055171313e+01
6.140000000000000000e+02,1.309887920429900099e+01
6.150000000000000000e+02,1.310038938719977608e+01
6.160000000000000000e+02,1.310188831108062857e+01
6.170000000000000000e+02,1.310337659722901371e+01
6.180000000000000000e+02,1.310485363939194414e+01
6.190000000000000000e+02,1.310632080807743627e+01
6.200000000000000000e+02,1.310777688350180803e+01
6.210000000000000000e+02,1.310922214548894793e+01
6.220000000000000000e+02,1.311065721407375051e+01
6.230000000000000000e+02,1.311208195973989454e+01
6.240000000000000000e+02,1.311349638918199112e+01
6.250000000000000000e+02,1.311490057709968049e+01
6.260000000000000000e+02,1.311629446199468063e+01
6.270000000000000000e+02,1.311767811843250087e+01
6.280000000000000000e+02,1.311905196094398285e+01
6.290000000000000000e+02,1.312041592766290421e+01
6.300000000000000000e+02,1.312176961679730525e+01
6.310000000000000000e+02,1.312311398629884529e+01
6.320000000000000000e+02,1.312444809043935834e+01
6.330000000000000000e+02,1.312577322641227084e+01
6.340000000000000000e+02,1.312708810891873945e+01
6.350000000000000000e+02,1.312839362703011581e+01
6.360000000000000000e+02,1.312968971840168386e+01
6.370000000000000000e+02,1.313097693172221447e+01
6.380000000000000000e+02,1.313225432189143405e+01
6.390000000000000000e+02,1.313352236967318909e+01
6.400000000000000000e+02,1.313478148756771624e+01
6.410000000000000000e+02,1.313603120581195860e+01
6.420000000000000000e+02,1.313727200453274691e+01
6.430000000000000000e+02,1.313850429564380029e+01
6.440000000000000000e+02,1.313972686349006480e+01
6.450000000000000000e+02,1.314094134040343853e+01
6.460000000000000000e+02,1.314214651087810104e+01
6.470000000000000000e+02,1.314334312541512517e+01
6.480000000000000000e+02,1.314453125641894538e+01
6.490000000000000000e+02,1.314571056977304941e+01
6.500000000000000000e+02,1.314688134111300322e+01
6.510000000000000000e+02,1.314804364269875236e+01
6.520000000000000000e+02,1.314919747900356128e+01
6.530000000000000000e+02,1.315034285446563800e+01
6.540000000000000000e+02,1.315148017956812332e+01
6.550000000000000000e+02,1.315260945847022178e+01
6.560000000000000000e+02,1.315373028935850108e+01
6.570000000000000000e+02,1.315484308240722733e+01
6.580000000000000000e+02,1.315594784167922882e+01
6.590000000000000000e+02,1.315704457120586390e+01
6.600000000000000000e+02,1.315813327498706009e+01
6.610000000000000000e+02,1.315921395699140106e+01
6.620000000000000000e+02,1.316028702669275496e+01
6.630000000000000000e+02,1.316135255537876603e+01
6.640000000000000000e+02,1.316241000615679013e+01
6.650000000000000000e+02,1.316345992336104587e+01
6.660000000000000000e+02,1.316450217549041923e+01
6.670000000000000000e+02,1.316553690124333009e+01
6.680000000000000000e+02,1.316656403663045616e+01
6.690000000000000000e+02,1.316758399027864179e+01
6.700000000000000000e+02,1.316859683301692563e+01
6.710000000000000000e+02,1.316960162320034833e+01
6.720000000000000000e+02,1.317059971417543629e+01
6.730000000000000000e+02,1.317159023182108868e+01
6.740000000000000000e+02,1.317257398910342836e+01
6.750000000000000000e+02,1.317355024705284094e+01
6.760000000000000000e+02,1.317451968342729174e+01
6.770000000000000000e+02,1.317548162689127444e+01
6.780000000000000000e+02,1.317643729434559141e+01
6.790000000000000000e+02,1.317738534022812047e+01
6.800000000000000000e+02,1.317832711590875228e+01
6.810000000000000000e+02,1.317926174793168492e+01
6.820000000000000000e+02,1.318018971102484471e+01
6.830000000000000000e+02,1.318111134487591585e+01
6.840000000000000000e+02,1.318202584373050357e+01
6.850000000000000000e+02,1.318293368205110205e+01
6.860000000000000000e+02,1.318383519932167935e+01
6.870000000000000000e+02,1.318472999409245716e+01
6.880000000000000000e+02,1.318561854040199144e+01
6.890000000000000000e+02,1.318650036952138649e+01
6.900000000000000000e+02,1.318737595532179618e+01
6.910000000000000000e+02,1.318824523297910822e+01
6.920000000000000000e+02,1.318910820498009606e+01
6.930000000000000000e+02,1.318996494107808104e+01
6.940000000000000000e+02,1.319081537641877055e+01
6.950000000000000000e+02,1.319165998431032349e+01
6.960000000000000000e+02,1.319249836342546445e+01
6.970000000000000000e+02,1.319333044888077566e+01
6.980000000000000000e+02,1.319415664650809283e+01
6.990000000000000000e+02,1.319497702574721565e+01
7.000000000000000000e+02,1.319579111817849970e+01
7.010000000000000000e+02,1.319659939664837722e+01
7.020000000000000000e+02,1.319740226654586301e+01
7.030000000000000000e+02,1.319819885621704358e+01
7.040000000000000000e+02,1.319898957109189475e+01
7.050000000000000000e+02,1.319977495076121699e+01
7.060000000000000000e+02,1.320055479559072076e+01
7.070000000000000000e+02,1.320132850300813487e+01
7.080000000000000000e+02,1.320209674678618939e+01
7.090000000000000000e+02,1.320285952882701075e+01
7.100000000000000000e+02,1.320361698531160677e+01
7.110000000000000000e+02,1.320436858095661847e+01
7.120000000000000000e+02,1.320511512333427007e+01
7.130000000000000000e+02,1.320585587579211584e+01
7.140000000000000000e+02,1.320659164566950849e+01
7.150000000000000000e+02,1.320732203197394661e+01
7.160000000000000000e+02,1.320804696938552603e+01
7.170000000000000000e+02,1.320876652678824925e+01
7.180000000000000000e+02,1.320948110845774437e+01
7.190000000000000000e+02,1.321019064892488615e+01
7.200000000000000000e+02,1.321089481444708014e+01
7.210000000000000000e+02,1.321159400913198212e+01
7.220000000000000000e+02,1.321228816749545842e+01
7.230000000000000000e+02,1.321297742522396845e+01
7.240000000000000000e+02,1.321366124749142301e+01
7.250000000000000000e+02,1.321434050747067879e+01
7.260000000000000000e+02,1.321501473734968890e+01
7.270000000000000000e+02,1.321568400568854784e+01
7.280000000000000000e+02,1.321634878311188821e+01
7.290000000000000000e+02,1.321700853488716554e+01
7.300000000000000000e+02,1.321766326251609236e+01
7.310000000000000000e+02,1.321831350346703715e+01
7.320000000000000000e+02,1.321895912507941162e+01
7.330000000000000000e+02,1.321959986076652527e+01
7.340000000000000000e+02,1.322023597985741894e+01
7.350000000000000000e+02,1.322086755065324404e+01
7.360000000000000000e+02,1.322149450748953825e+01
7.370000000000000000e+02,1.322211738734628383e+01
7.380000000000000000e+02,1.322273532099031179e+01
7.390000000000000000e+02,1.322334864453719661e+01
7.400000000000000000e+02,1.322395782784806961e+01
7.410000000000000000e+02,1.322456253739451348e+01
7.420000000000000000e+02,1.322516304211301907e+01
7.430000000000000000e+02,1.322575900853701647e+01
7.440000000000000000e+02,1.322635043789095199e+01
7.450000000000000000e+02,1.322693813430934107e+01
7.460000000000000000e+02,1.322752082760753112e+01
7.470000000000000000e+02,1.322809985707007385e+01
7.480000000000000000e+02,1.322867475541006321e+01
7.490000000000000000e+02,1.322924552370240647e+01
7.500000000000000000e+02,1.322981169484762631e+01
7.510000000000000000e+02,1.323037420627714944e+01
7.520000000000000000e+02,1.323093252396581221e+01
7.530000000000000000e+02,1.323148678270127654e+01
7.540000000000000000e+02,1.323203691664323500e+01
7.550000000000000000e+02,1.323258326108312843e+01
7.560000000000000000e+02,1.323312554956808995e+01
7.570000000000000000e+02,1.323366405046139072e+01
7.580000000000000000e+02,1.323419849733957143e+01
7.590000000000000000e+02,1.323472922533920304e+01
7.600000000000000000e+02,1.323525576757197619e+01
7.610000000000000000e+02,1.323577906052399022e+01
7.620000000000000000e+02,1.323629823636448144e+01
7.630000000000000000e+02,1.323681369692173604e+01
7.640000000000000000e+02,1.323732544306218095e+01
7.650000000000000000e+02,1.323783347564577539e+01
7.660000000000000000e+02,1.323833779552604994e+01
7.670000000000000000e+02,1.323883840355007635e+01
7.680000000000000000e+02,1.323933570126684067e+01
7.690000000000000000e+02,1.323982928874247911e+01
7.700000000000000000e+02,1.324031923358026219e+01
7.710000000000000000e+02,1.324080540304773734e+01
7.720000000000000000e+02,1.324128833209547906e+01
7.730000000000000000e+02,1.324176755410989692e+01
7.740000000000000000e+02,1.324224387095935462e+01
7.750000000000000000e+02,1.324271608175830828e+01
7.760000000000000000e+02,1.324318538881026797e+01
7.770000000000000000e+02,1.324365099183697581e+01
7.780000000000000000e+02,1.324411335877438844e+01
7.790000000000000000e+02,1.324457195644379226e+01
7.800000000000000000e+02,1.324502771980981564e+01
7.810000000000000000e+02,1.324548018239710423e+01
7.820000000000000000e+02,1.324592934488106444e+01
7.830000000000000000e+02,1.324637487436323724e+01
7.840000000000000000e+02,1.324681783892459030e+01
7.850000000000000000e+02,1.324725717180079165e+01
7.860000000000000000e+02,1.324769320721589239e+01
7.870000000000000000e+02,1.324812634599683747e+01
7.880000000000000000e+02,1.324855618856012107e+01
7.890000000000000000e+02,1.324898320235893578e+01
7.900000000000000000e+02,1.324940692115678331e+01
7.910000000000000000e+02,1.324982774565897081e+01
7.920000000000000000e+02,1.325024527636741745e+01
7.930000000000000000e+02,1.325065991392772347e+01
7.940000000000000000e+02,1.325107172554870161e+01
7.950000000000000000e+02,1.325148024511990918e+01
7.960000000000000000e+02,1.325188587319917843e+01
7.970000000000000000e+02,1.325228867697097535e+01
7.980000000000000000e+02,1.325268852364916583e+01
7.990000000000000000e+02,1.325308554706072783e+01
8.000000000000000000e+02,1.325347974771237070e+01
8.010000000000000000e+02,1.325387099283047476e+01
8.020000000000000000e+02,1.325425941620661696e+01
8.030000000000000000e+02,1.325464495170571055e+01
8.040000000000000000e+02,1.325502766645775665e+01
8.050000000000000000e+02,1.325540789406508679e+01
8.060000000000000000e+02,1.325578523524066732e+01
8.070000000000000000e+02,1.325615969047684928e+01
8.080000000000000000e+02,1.325653172654314282e+01
8.090000000000000000e+02,1.325690087759126889e+01
8.100000000000000000e+02,1.325726754372771765e+01
8.110000000000000000e+02,1.325763139236166488e+01
8.120000000000000000e+02,1.325799275694093637e+01
8.130000000000000000e+02,1.325835123831148366e+01
8.140000000000000000e+02,1.325870730306849588e+01
8.150000000000000000e+02,1.325906088501466940e+01
8.160000000000000000e+02,1.325941158505090023e+01
8.170000000000000000e+02,1.325975986968802900e+01
8.180000000000000000e+02,1.326010567273053375e+01
8.190000000000000000e+02,1.326044899456621984e+01
8.200000000000000000e+02,1.326078990214884357e+01
8.210000000000000000e+02,1.326112832928491869e+01
8.220000000000000000e+02,1.326146434291582210e+01
8.230000000000000000e+02,1.326179787684933054e+01
8.240000000000000000e+02,1.326212893145918947e+01
8.250000000000000000e+02,1.326245797298069640e+01
8.260000000000000000e+02,1.326278413657899513e+01
8.270000000000000000e+02,1.326310828777024398e+01
8.280000000000000000e+02,1.326342996105304728e+01
8.290000000000000000e+02,1.326374915678758448e+01
8.300000000000000000e+02,1.326406634108262494e+01
8.310000000000000000e+02,1.326438104849709276e+01
8.320000000000000000e+02,1.326469334591283555e+01
8.330000000000000000e+02,1.326500356630250366e+01
8.340000000000000000e+02,1.326531177648061011e+01
8.350000000000000000e+02,1.326561751108455844e+01
8.360000000000000000e+02,1.326592077045633822e+01
8.370000000000000000e+02,1.326622241962094328e+01
8.380000000000000000e+02,1.326652119508325889e+01
8.390000000000000000e+02,1.326681836088936706e+01
8.400000000000000000e+02,1.326711305268566932e+01
8.410000000000000000e+02,1.326740573631856890e+01
8.420000000000000000e+02,1.326769634555405730e+01
8.430000000000000000e+02,1.326798488066446602e+01
8.440000000000000000e+02,1.326827140841388264e+01
8.450000000000000000e+02,1.326855592906212244e+01
8.460000000000000000e+02,1.326883797745066929e+01
8.470000000000000000e+02,1.326911835171772758e+01
8.480000000000000000e+02,1.326939632076810227e+01
8.490000000000000000e+02,1.326967268266035305e+01
8.500000000000000000e+02,1.326994697225637942e+01
8.510000000000000000e+02,1.327021918981293602e+01
8.520000000000000000e+02,1.327048940205632910e+01
8.530000000000000000e+02,1.327075760923131753e+01
8.540000000000000000e+02,1.327102414391165297e+01
8.550000000000000000e+02,1.327128860751755290e+01
8.560000000000000000e+02,1.327155106675731489e+01
8.570000000000000000e+02,1.327181192061822479e+01
8.580000000000000000e+02,1.327207070409960821e+01
8.590000000000000000e+02,1.327232741744348132e+01
8.600000000000000000e+02,1.327258252604380750e+01
8.610000000000000000e+02,1.327283563139731903e+01
8.620000000000000000e+02,1.327308706596057419e+01
8.630000000000000000e+02,1.327333649770823598e+01
8.640000000000000000e+02,1.327358425906860084e+01
8.650000000000000000e+02,1.327383001803822005e+01
8.660000000000000000e+02,1.327407410701749413e+01
8.670000000000000000e+02,1.327431659262370012e+01
8.680000000000000000e+02,1.327455740860161804e+01
8.690000000000000000e+02,1.327479622299082251e+01
8.700000000000000000e+02,1.327503343456337248e+01
8.710000000000000000e+02,1.327526897706727560e+01
8.720000000000000000e+02,1.327550251857342545e+01
8.730000000000000000e+02,1.327573478990198019e+01
8.740000000000000000e+02,1.327596506060244508e+01
8.750000000000000000e+02,1.327619366295496306e+01
8.760000000000000000e+02,1.327642106201674999e+01
8.770000000000000000e+02,1.327664646099275636e+01
8.780000000000000000e+02,1.327687019212481623e+01
8.790000000000000000e+02,1.327709232198685463e+01
8.800000000000000000e+02,1.327731318275556305e+01
8.810000000000000000e+02,1.327753204414623234e+01
8.820000000000000000e+02,1.327774930474960158e+01
8.830000000000000000e+02,1.327796529670618852e+01
8.840000000000000000e+02,1.327817962177240751e+01
8.850000000000000000e+02,1.327839241289441574e+01
8.860000000000000000e+02,1.327860353743897193e+01
8.870000000000000000e+02,1.327881299556495520e+01
8.880000000000000000e+02,1.327902125213291562e+01
8.890000000000000000e+02,1.327922790895142313e+01
8.900000000000000000e+02,1.327943296616974500e+01
8.910000000000000000e+02,1.327963675583589165e+01
8.920000000000000000e+02,1.327983887979872790e+01
8.930000000000000000e+02,1.328003986921789448e+01
8.940000000000000000e+02,1.328023919320467883e+01
8.950000000000000000e+02,1.328043685190896639e+01
8.960000000000000000e+02,1.328063331006951842e+01
8.970000000000000000e+02,1.328082816958439061e+01
8.980000000000000000e+02,1.328102182879105086e+01
8.990000000000000000e+02,1.328121382324492572e+01
9.000000000000000000e+02,1.328140455126420605e+01
9.010000000000000000e+02,1.328159414567875629e+01
9.020000000000000000e+02,1.328178207571731129e+01
9.030000000000000000e+02,1.328196880601780983e+01
9.040000000000000000e+02,1.328215427032655604e+01
9.050000000000000000e+02,1.328233813698463983e+01
9.060000000000000000e+02,1.328252080423163761e+01
9.070000000000000000e+02,1.328270220581710070e+01
9.080000000000000000e+02,1.328288240819221144e+01
9.090000000000000000e+02,1.328306101337996914e+01
9.100000000000000000e+02,1.328323835322910895e+01
9.110000000000000000e+02,1.328341489223651983e+01
9.120000000000000000e+02,1.328358943633742939e+01
9.130000000000000000e+02,1.328376311344784355e+01
9.140000000000000000e+02,1.328393559195060192e+01
9.150000000000000000e+02,1.328410687193901651e+01
9.160000000000000000e+02,1.328427655550404651e+01
9.170000000000000000e+02,1.328444537241928813e+01
9.180000000000000000e+02,1.328461299109947014e+01
9.190000000000000000e+02,1.328477894733505771e+01
9.200000000000000000e+02,1.328494410350104005e+01
9.210000000000000000e+02,1.328510806170516112e+01
9.220000000000000000e+02,1.328527042409391612e+01
9.230000000000000000e+02,1.328543192032722509e+01
9.240000000000000000e+02,1.328559221886579955e+01
9.250000000000000000e+02,1.328575171770964758e+01
9.260000000000000000e+02,1.328590955479130642e+01
9.270000000000000000e+02,1.328606659233392939e+01
9.280000000000000000e+02,1.328622203462388818e+01
9.290000000000000000e+02,1.328637667752497720e+01
9.300000000000000000e+02,1.328653045478186101e+01
9.310000000000000000e+02,1.328668263704908625e+01
9.320000000000000000e+02,1.328683402013330017e+01
9.330000000000000000e+02,1.328698413994299621e+01
9.340000000000000000e+02,1.328713306286887530e+01
9.350000000000000000e+02,1.328728118681313042e+01
9.360000000000000000e+02,1.328742811401624202e+01
9.370000000000000000e+02,1.328757417606106905e+01
9.380000000000000000e+02,1.328771904150838168e+01
9.390000000000000000e+02,1.328786271043641243e+01
9.400000000000000000e+02,1.328800551440473221e+01
9.410000000000000000e+02,1.328814718828915531e+01
9.420000000000000000e+02,1.328828799733625488e+01
9.430000000000000000e+02,1.328842754384789338e+01
9.440000000000000000e+02,1.328856635822999088e+01
9.450000000000000000e+02,1.328870391021302133e+01
9.460000000000000000e+02,1.328884066389180418e+01
9.470000000000000000e+02,1.328897622159535352e+01
9.480000000000000000e+02,1.328911091482367546e+01
9.490000000000000000e+02,1.328924480991334534e+01
9.500000000000000000e+02,1.328937750921635974e+01
9.510000000000000000e+02,1.328950901280432895e+01
9.520000000000000000e+02,1.328964004982922198e+01
9.530000000000000000e+02,1.328976995753072998e+01
9.540000000000000000e+02,1.328989900108508060e+01
9.550000000000000000e+02,1.329002678288523320e+01
9.560000000000000000e+02,1.329015423085343706e+01
9.570000000000000000e+02,1.329028041717713293e+01
9.580000000000000000e+02,1.329040540820063043e+01
9.590000000000000000e+02,1.329052999924592982e+01
9.600000000000000000e+02,1.329065339509578791e+01
9.610000000000000000e+02,1.329077592716056699e+01
9.620000000000000000e+02,1.329089766175556875e+01
9.630000000000000000e+02,1.329101859892459281e+01
9.640000000000000000e+02,1.329113834112030368e+01
9.650000000000000000e+02,1.329125761731082456e+01
9.660000000000000000e+02,1.329137576489348227e+01
9.670000000000000000e+02,1.329149304897488726e+01
9.680000000000000000e+02,1.329160953586118943e+01
9.690000000000000000e+02,1.329172515933499099e+01
9.700000000000000000e+02,1.329184005195763874e+01
9.710000000000000000e+02,1.329195408125299771e+01
9.720000000000000000e+02,1.329206731352136650e+01
9.730000000000000000e+02,1.329217968254870996e+01
9.740000000000000000e+02,1.329229132088609333e+01
9.750000000000000000e+02,1.329240209606523493e+01
9.760000000000000000e+02,1.329251214063217468e+01
9.770000000000000000e+02,1.329262132212246783e+01
9.780000000000000000e+02,1.329272964057863504e+01
9.790000000000000000e+02,1.329283722853927507e+01
9.800000000000000000e+02,1.329294395354555824e+01
9.810000000000000000e+02,1.329304988188512660e+01
9.820000000000000000e+02,1.329315541106629439e+01
9.830000000000000000e+02,1.329325974618014250e+01
9.840000000000000000e+02,1.329336368219846776e+01
9.850000000000000000e+02,1.329346635799484311e+01
9.860000000000000000e+02,1.329356863475965866e+01
9.870000000000000000e+02,1.329367011507188678e+01
9.880000000000000000e+02,1.329377119640140492e+01
9.890000000000000000e+02,1.329387101767369295e+01
9.900000000000000000e+02,1.329397050626236698e+01
9.910000000000000000e+02,1.329406913229492559e+01
9.920000000000000000e+02,1.329416696204471116e+01
9.930000000000000000e+02,1.329426399554686355e+01
9.940000000000000000e+02,1.329436063023442216e+01
9.950000000000000000e+02,1.329445640250027161e+01
9.960000000000000000e+02,1.329455144484393969e+01
9.970000000000000000e+02,1.329464602221745295e+01
9.980000000000000000e+02,1.329473980349441931e+01
9.990000000000000000e+02,1.329483278870851848e+01
1.000000000000000000e+03,1.329492530903016245e+01
1.001000000000000000e+03,1.329501670221388743e+01
1.002000000000000000e+03,1.329510802791553026e+01
1.003000000000000000e+03,1.329519816031837465e+01
1.004000000000000000e+03,1.329528789415644674e+01
1.005000000000000000e+03,1.329537722944587763e+01
1.006000000000000000e+03,1.329546576887064901e+01
1.007000000000000000e+03,1.329555344624140467e+01
1.008000000000000000e+03,1.329564079135444743e+01
1.009000000000000000e+03,1.329572727446760361e+01
1.010000000000000000e+03,1.329581296183305383e+01
1.011000000000000000e+03,1.329589825078783250e+01
1.012000000000000000e+03,1.329598307513039579e+01
1.013000000000000000e+03,1.329606717001442817e+01
1.014000000000000000e+03,1.329615040303720974e+01
1.015000000000000000e+03,1.329623323773172494e+01
1.016000000000000000e+03,1.329631574032640273e+01
1.017000000000000000e+03,1.329639731491899290e+01
1.018000000000000000e+03,1.329647816017944884e+01
1.019000000000000000e+03,1.329655900445680849e+01
1.020000000000000000e+03,1.329663858975486512e+01
1.021000000000000000e+03,1.329671824030978300e+01
1.022000000000000000e+03,1.329679663194412953e+01
1.023000000000000000e+03,1.329687502265416832e+01
1.024000000000000000e+03,1.329695261795349026e+01
1.025000000000000000e+03,1.329702974890214229e+01
1.026000000000000000e+03,1.329710615069357260e+01
1.027000000000000000e+03,1.329718208817260461e+01
1.028000000000000000e+03,1.329725769376348055e+01
1.029000000000000000e+03,1.329733243785014629e+01
1.030000000000000000e+03,1.329740678388045438e+01
1.031000000000000000e+03,1.329748033465605417e+01
1.032000000000000000e+03,1.329755388461802212e+01
1.033000000000000000e+03,1.329762657315997920e+01
1.034000000000000000e+03,1.329769853270973989e+01
1.035000000000000000e+03,1.329777042528163555e+01
1.036000000000000000e+03,1.329784152269596476e+01
1.037000000000000000e+03,1.329791228836180217e+01
1.038000000000000000e+03,1.329798212651715872e+01
1.039000000000000000e+03,1.329805203013523673e+01
1.040000000000000000e+03,1.329812113867158097e+01
1.041000000000000000e+03,1.329818984932032322e+01
1.042000000000000000e+03,1.329825769873431973e+01
1.043000000000000000e+03,1.329832554745597051e+01
1.044000000000000000e+03,1.329839266736377645e+01
1.045000000000000000e+03,1.329845932324862900e+01
1.046000000000000000e+03,1.329852558131602969e+01
1.047000000000000000e+03,1.329859097824161474e+01
1.048000000000000000e+03,1.329865644071426090e+01
1.049000000000000000e+03,1.329872110826729426e+01
1.050000000000000000e+03,1.329878531186870738e+01
1.051000000000000000e+03,1.329884918390859383e+01
1.052000000000000000e+03,1.329891259202111620e+01
1.053000000000000000e+03,1.329897560240661214e+01
1.054000000000000000e+03,1.329903781795771067e+01
1.055000000000000000e+03,1.329910003292670240e+01
1.056000000000000000e+03,1.329916145309105069e+01
1.057000000000000000e+03,1.329922240939583489e+01
1.058000000000000000e+03,1.329928303422182090e+01
1.059000000000000000e+03,1.329934359231169516e+01
1.060000000000000000e+03,1.329940342183922475e+01
1.061000000000000000e+03,1.329946239045963985e+01
1.062000000000000000e+03,1.329952135855713280e+01
1.063000000000000000e+03,1.329957992904542508e+01
1.064000000000000000e+03,1.329963810193501494e+01
1.065000000000000000e+03,1.329969587723634206e+01
1.066000000000000000e+03,1.329975279170446356e+01
1.067000000000000000e+03,1.329980977186423807e+01
1.068000000000000000e+03,1.329986628828838313e+01
1.069000000000000000e+03,1.329992247334400979e+01
1.070000000000000000e+03,1.329997779762279819e+01
1.071000000000000000e+03,1.330003312144132366e+01
1.072000000000000000e+03,1.330008804774364073e+01
1.073000000000000000e+03,1.330014217948687083e+01
1.074000000000000000e+03,1.330019631078947207e+01
1.075000000000000000e+03,1.330025004460516413e+01
1.076000000000000000e+03,1.330030331476973693e+01
1.077000000000000000e+03,1.330035625364098273e+01
1.078000000000000000e+03,1.330040833184436444e+01
1.079000000000000000e+03,1.330046047581221202e+01
1.080000000000000000e+03,1.330051215616880000e+01
1.081000000000000000e+03,1.330056383612377680e+01
1.082000000000000000e+03,1.330061472162814518e+01
1.083000000000000000e+03,1.330066520972166622e+01
1.084000000000000000e+03,1.330071569743189208e+01
1.085000000000000000e+03,1.330076539072782538e+01
1.086000000000000000e+03,1.330081501748367678e+01
1.087000000000000000e+03,1.330086391601822982e+01
1.088000000000000000e+03,1.330091274802546053e+01
1.089000000000000000e+03,1.330096124883761632e+01
1.090000000000000000e+03,1.330100928612828604e+01
1.091000000000000000e+03,1.330105738923832881e+01
1.092000000000000000e+03,1.330110463184406910e+01
1.093000000000000000e+03,1.330115147712175094e+01
1.094000000000000000e+03,1.330119832206946739e+01
1.095000000000000000e+03,1.330124476970032532e+01
1.096000000000000000e+03,1.330129075385861626e+01
1.097000000000000000e+03,1.330133640688110575e+01
1.098000000000000000e+03,1.330138205959021569e+01
1.099000000000000000e+03,1.330142685187124663e+01
1.100000000000000000e+03,1.330147171001283368e+01
1.101000000000000000e+03,1.330151610471937573e+01
1.102000000000000000e+03,1.330156010216150086e+01
1.103000000000000000e+03,1.330160416547348134e+01
1.104000000000000000e+03,1.330164736840734108e+01
1.105000000000000000e+03,1.330169057106056485e+01
1.106000000000000000e+03,1.330173337647542020e+01
1.107000000000000000e+03,1.330177578465957033e+01
1.108000000000000000e+03,1.330181819257331632e+01
1.109000000000000000e+03,1.330186013710813064e+01
1.110000000000000000e+03,1.330190175058868007e+01
1.111000000000000000e+03,1.330194296686363664e+01
1.112000000000000000e+03,1.330198411672605019e+01
1.113000000000000000e+03,1.330202447245316755e+01
1.114000000000000000e+03,1.330206529102970059e+01
1.115000000000000000e+03,1.330210524932874883e+01
1.116000000000000000e+03,1.330214520738773487e+01
1.117000000000000000e+03,1.330218437134504939e+01
1.118000000000000000e+03,1.330222399815498235e+01
1.119000000000000000e+03,1.330226269856785315e+01
1.120000000000000000e+03,1.330230146490951881e+01
1.121000000000000000e+03,1.330233983410369092e+01
1.122000000000000000e+03,1.330237820307652363e+01
1.123000000000000000e+03,1.330241577799402108e+01
1.124000000000000000e+03,1.330245368346155210e+01
1.125000000000000000e+03,1.330249086104011091e+01
1.126000000000000000e+03,1.330252803841086262e+01
1.127000000000000000e+03,1.330256475251434267e+01
1.128000000000000000e+03,1.330260106950921362e+01
1.129000000000000000e+03,1.330263745245642326e+01
1.130000000000000000e+03,1.330267337215270906e+01
1.131000000000000000e+03,1.330270889475549900e+01
1.132000000000000000e+03,1.330274441716857403e+01
1.133000000000000000e+03,1.330277954249663885e+01
1.134000000000000000e+03,1.330281466763920939e+01
1.135000000000000000e+03,1.330284939570515590e+01
1.136000000000000000e+03,1.330288372670069741e+01
1.137000000000000000e+03,1.330291805751904199e+01
1.138000000000000000e+03,1.330295192512767777e+01
1.139000000000000000e+03,1.330298585871103256e+01
1.140000000000000000e+03,1.330301893221243326e+01
1.141000000000000000e+03,1.330305246857492918e+01
1.142000000000000000e+03,1.330308514486805826e+01
1.143000000000000000e+03,1.330311828402163066e+01
1.144000000000000000e+03,1.330315056311827071e+01
1.145000000000000000e+03,1.330318284205826984e+01
1.146000000000000000e+03,1.330321479011717756e+01
1.147000000000000000e+03,1.330324667187806575e+01
1.148000000000000000e+03,1.330327815662059088e+01
1.149000000000000000e+03,1.330330964121408854e+01
1.150000000000000000e+03,1.330334072879674068e+01
1.151000000000000000e+03,1.330337181623409926e+01
1.152000000000000000e+03,1.330340250666803747e+01
1.153000000000000000e+03,1.330343273396132631e+01
1.154000000000000000e+03,1.330346302725967611e+01
1.155000000000000000e+03,1.330349292356732605e+01
1.156000000000000000e+03,1.330352281974060880e+01
1.157000000000000000e+03,1.330355225278879594e+01
1.158000000000000000e+03,1.330358175184798775e+01
1.159000000000000000e+03,1.330361078778970629e+01
1.160000000000000000e+03,1.330363988974534095e+01
1.161000000000000000e+03,1.330366852859101989e+01
1.162000000000000000e+03,1.330369716731339835e+01
