Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,30180.4805,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
60,30669.4305,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
61,31185.0095,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
62,31727.8625,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
63,32303.2725,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
64,32913.9767,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
65,33462.8039,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
66,34023.1235,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
67,34608.6115,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
68,35161.0995,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
69,35693.0215,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
70,36240.8545,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
71,36740.1575,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
72,37203.2705,3.88e+12,1.95e+14,1.0,0.0,1057.576562599943,265.85080404208,0.06832564548402123,0.5742939906744139,1.75e+05,2.37e+05,163536.65209382464,309547.74935254233,19378.47949739355,100000000.0,0.00011408551088489899,0.5786452910459527,0.6169164139104939,0.9073311812350117,0.94,0.31315344661148437,0.06680902179147666,1.9983142660415136e-05,0.0002635593183482549,1.702047576949083,5.068998239772782,0.0,0.0,1683.0,1235.0,
73,37636.0925,3.89e+12,1.95e+14,1.0,0.0,1058.940573803619,262.4944816894444,0.06848239191057487,0.5730029727019834,1.75e+05,2.39e+05,163095.37928369956,310365.48098238406,19300.36010608403,100000000.0,0.00011407964835724864,0.5786450255774863,0.6156512599520627,0.9065283787875859,0.94,0.3132828343978352,0.0667665931106581,1.946371369641984e-05,0.00026311127020365156,1.7154544609285658,5.070632781164225,0.0,0.0,1683.0,1235.0,
74,38099.5025,3.91e+12,1.94e+14,1.0,0.0,1059.2663890535846,260.9102147428441,0.06842683144594763,0.5721366512362189,1.75e+05,2.40e+05,163010.68306514318,311450.0981219566,19261.77624627039,100000000.0,0.00011407381448548637,0.5786438678461626,0.6151412674929271,0.9063599657063148,0.94,0.3135063879748541,0.06663505629095548,1.8959622838006165e-05,0.000262996327947845,1.7200266082289375,5.067256393536329,0.0,0.0,1683.0,1235.0,
75,38584.3155,3.93e+12,1.94e+14,1.0,0.0,1059.5135970958127,266.1906172066458,0.06849232889914589,0.5728471775141397,1.75e+05,2.41e+05,163035.48391595637,312547.7739452325,19300.538216997396,100000000.0,0.00011406363747973336,0.57864488199533,0.6145023042701133,0.9064833764054503,0.94,0.31360547865869504,0.0670971829834426,1.884905868232556e-05,0.0002632826899360438,1.7205428240191463,5.060836702480689,0.0,0.0,1683.0,1235.0,
76,39042.2855,3.98e+12,1.93e+14,1.0,0.0,1060.0453710092866,263.49336736706834,0.06837948549270931,0.5728613909385951,1.75e+05,2.44e+05,162991.5610848282,315809.31883889425,19324.384573130475,100000000.0,0.0001140538583609572,0.5786347266494607,0.6117577456898827,0.9059031076532436,0.94,0.3139888346439059,0.06691569052034096,1.802485560409284e-05,0.00026319981165811055,1.7291986504865136,5.038263240042241,0.0,0.0,1683.0,1235.0,
77,39472.1785,4.06e+12,1.90e+14,1.0,0.0,1060.8935260132516,264.11018437555566,0.06823508605045543,0.5718922066739398,1.75e+05,2.48e+05,163060.76710182667,320534.1907567745,19305.70420915216,100000000.0,0.00011404414815267792,0.5786321566176353,0.6098352026642269,0.9058718594775714,0.94,0.3146319391722896,0.06719999190443943,1.6924660385508385e-05,0.0002632383093526567,1.734878191280775,4.998618835757097,0.0,0.0,1683.0,1235.0,
78,39905.7225,4.09e+12,1.90e+14,1.0,0.0,1061.3714617713247,267.98770343615456,0.06784200806131957,0.5699079746881823,1.75e+05,2.49e+05,163091.2084159714,322739.91053049767,19380.414418279383,100000000.0,0.00011403035776404834,0.5786416450102645,0.6098965045959253,0.9059192456823293,0.94,0.31487591756437583,0.06746012326741829,1.6614508522439795e-05,0.00026339046737027075,1.7317342363214863,4.992600372453496,0.0,0.0,1683.0,1235.0,
79,40351.6705,4.12e+12,1.89e+14,1.0,0.0,1061.4522443198957,270.21183502964254,0.06809502872921208,0.5691730036483098,1.75e+05,2.51e+05,163255.76883907986,324463.9851020019,19318.458128793147,100000000.0,0.00011402055315826951,0.5786359338766147,0.609059981630748,0.9062346334560644,0.94,0.31499212555582,0.06787995731579338,1.655429261547014e-05,0.00026332187893493304,1.7293127537382516,4.96117214286434,0.0,0.0,1683.0,1235.0,
80,40855.0725,4.17e+12,1.88e+14,1.0,0.0,1062.2048274089175,266.3122010439959,0.06790454679522673,0.569971430756995,1.75e+05,2.54e+05,163453.89501420315,328859.32125782093,19329.60445856154,100000000.0,0.00011401234464959882,0.5786313697235006,0.6067656177438603,0.9061874040656221,0.94,0.31519494901632783,0.06821625809844144,1.6449492223925808e-05,0.00026290801743961633,1.7322445100093578,4.934056930302801,0.0,0.0,1683.0,1235.0,
81,41356.6835,4.21e+12,1.87e+14,1.0,0.0,1062.1685870837332,273.02424656177226,0.06817569451555461,0.5709976764334506,1.75e+05,2.56e+05,163566.2067898673,331494.59799132345,19399.89378075669,100000000.0,0.00011400283405322321,0.5786394800146579,0.6055965080213357,0.9067522822135247,0.94,0.31515533198700546,0.0692805050534724,1.6754063299933372e-05,0.0002626029427082668,1.7262008963633195,4.88863078844081,0.0,0.0,1683.0,1235.0,
82,41829.9225,4.29e+12,1.85e+14,1.0,0.0,1062.3282273580862,277.3919146059651,0.06806131731998324,0.5695254493718044,1.75e+05,2.59e+05,163670.49237396228,339722.81738900335,19394.48606946766,100000000.0,0.0001139975373467224,0.5786390514011399,0.6034811434672407,0.9069447188745327,0.94,0.315216696450823,0.07030401154818346,1.666692402814698e-05,0.0002617396462536016,1.7202726356274893,4.8234117489724975,0.0,0.0,1683.0,1235.0,
83,42286.9535,4.29e+12,1.85e+14,1.0,0.0,1062.3638773980972,271.73364729085847,0.06779795925732868,0.5716514584197845,1.75e+05,2.59e+05,163514.58010095096,339347.9194610466,19505.09964693037,100000000.0,0.00011398656557253426,0.5786381938570493,0.6021385324081914,0.9063383238985977,0.94,0.31524882661259024,0.06952890291937155,1.6473062407912157e-05,0.0002619064810094311,1.7266398024884488,4.831613059993576,0.0,0.0,1683.0,1235.0,
84,42734.3975,4.32e+12,1.84e+14,1.0,0.0,1062.3815928122895,268.00680388388605,0.06797148155350793,0.5727932761061546,1.75e+05,2.61e+05,163532.12251244267,342356.3032431288,19448.28430612595,100000000.0,0.0001139763894513517,0.578635068634964,0.6020170628676325,0.906061808976949,0.94,0.31516466294434753,0.07029661682701649,1.667183418066894e-05,0.0002604982143178203,1.7309142578260974,4.799070315356167,0.0,0.0,1683.0,1235.0,
85,43182.3695,4.44e+12,1.80e+14,1.0,0.0,1062.5175599181712,265.312121251459,0.06835522545622452,0.5777475200105683,1.75e+05,2.66e+05,163559.3980600269,352366.469727514,19534.9208541346,100000000.0,0.00011395750540227852,0.5786295314433334,0.5971220593933968,0.9062436273179427,0.94,0.31509880475322466,0.07147156839801991,1.6945069691385246e-05,0.00025915119917333505,1.7328885594939964,4.691195525608764,0.0,0.0,1683.0,1235.0,
86,43607.9065,4.53e+12,1.78e+14,1.0,0.0,1062.3920276861481,266.7668672906441,0.06829190568324461,0.5809820983317561,1.75e+05,2.70e+05,163770.6146897671,360494.8623496038,19655.06692301279,100000000.0,0.00011393294765216326,0.5786369328302718,0.5930214791866889,0.907050823138378,0.94,0.31488372625857675,0.07315735449132302,1.7662698469757473e-05,0.0002577037198446249,1.727944717737325,4.594098560087351,0.0,0.0,1683.0,1235.0,
87,44050.1625,4.61e+12,1.76e+14,1.0,0.0,1062.058908979081,260.5941028091824,0.06789914140968312,0.5876085264129849,1.75e+05,2.75e+05,163778.914046654,366560.46451245074,19920.530829653035,100000000.0,0.00011391482640044255,0.5786356441443659,0.586783182197476,0.9076248001186793,0.94,0.31448893584923016,0.07425822345372304,1.844215821812576e-05,0.00025607869578737495,1.7260615563852635,4.530257461291196,0.0,0.0,1683.0,1235.0,
88,44510.8235,4.69e+12,1.73e+14,1.0,0.0,1063.1092771255435,262.27905755166165,0.06737454991330033,0.5858213652125311,1.75e+05,2.77e+05,164095.77649409155,377764.49616792914,19795.58752467591,100000000.0,0.00011389776154008648,0.5786372447761492,0.5866814626363133,0.9081466777668559,0.94,0.3146931563437355,0.0760857859573613,1.859881696917124e-05,0.0002543735767604182,1.726657073014805,4.444965811539708,0.0,0.0,1683.0,1235.0,
89,44975.9855,4.70e+12,1.73e+14,1.0,0.0,1063.1251668307577,261.2581240643583,0.06774621982128287,0.5875659283039689,1.76e+05,2.79e+05,164212.224125616,377712.30738776166,19784.60038415261,100000000.0,0.00011389451347548063,0.5786434272287863,0.5862359792090573,0.9083780570902735,0.94,0.3145594814608609,0.07707532310056464,1.9040542079630184e-05,0.00025344708278416517,1.7242258081216528,4.4265472733247035,0.0,0.0,1683.0,1235.0,
90,45424.1685,4.76e+12,1.71e+14,1.0,0.0,1063.2174551939002,264.8111145578075,0.06767757464401594,0.5891611711588636,1.76e+05,2.82e+05,164513.31170976287,384507.80341150216,19913.26945185446,100000000.0,0.00011389021054272439,0.5786478078081767,0.5823789341854216,0.9088671984790176,0.94,0.3144400214135909,0.07813000643793558,1.9613825115165168e-05,0.0002529994680466835,1.7171228759355832,4.356584497877629,0.0,0.0,1683.0,1235.0,
91,45851.9085,4.77e+12,1.71e+14,1.0,0.0,1063.5929772280258,260.502641296035,0.06750099655380143,0.5891504436751777,1.76e+05,2.82e+05,164537.64239622583,383126.7450402456,19934.036720031618,100000000.0,0.0001138818527496426,0.5786526002631263,0.5808298423865117,0.9085858857476733,0.94,0.3146447559117654,0.07746040822110649,1.915491624678822e-05,0.0002535206950601076,1.721385910707777,4.3721754460326245,0.0,0.0,1683.0,1235.0,
92,46285.3465,4.83e+12,1.69e+14,1.0,0.0,1064.4330443530207,262.4188015170257,0.06702594660465319,0.5872622856155669,1.76e+05,2.85e+05,164761.33657745115,388596.33604514564,19848.204516532496,100000000.0,0.00011387517816879403,0.5786481336990645,0.5787431446358426,0.9091068336648256,0.94,0.3147622160642817,0.07897963038510769,1.934492261917259e-05,0.0002521520032607959,1.7217888410760218,4.333359334163511,0.0,0.0,1683.0,1235.0,
93,46717.4355,4.89e+12,1.67e+14,1.0,0.0,1064.7743969962708,260.4133811455571,0.06687522157264539,0.5891345900291032,1.76e+05,2.88e+05,164808.42529565835,395319.0807105894,19882.267937597455,100000000.0,0.0001138641128281362,0.5786503485775112,0.5767303550004539,0.9089367913701388,0.94,0.31483960754878965,0.07936097612973753,1.930746224188089e-05,0.0002516225509358892,1.7242113622388722,4.2795534744435475,0.0,0.0,1683.0,1235.0,
94,47141.1005,4.95e+12,1.66e+14,1.0,0.0,1065.7202077291017,260.97923719084804,0.06598635933540226,0.5840588004880529,1.76e+05,2.91e+05,164598.48513381585,395895.6986346255,19892.154910767764,100000000.0,0.00011385128267487649,0.5786414354416414,0.5743958873529842,0.9081019802911953,0.94,0.31574985492279395,0.07846056697015802,1.7147525202472208e-05,0.0002523024237974936,1.7361256382892367,4.315319364459986,0.0,0.0,1683.0,1235.0,
95,47565.2925,5.09e+12,1.62e+14,1.0,0.0,1066.3802548047886,260.62564105859707,0.0658882450794312,0.5859361178401832,1.76e+05,2.98e+05,165052.34435942344,408208.5714560379,19852.848968910643,100000000.0,0.00011384010415879678,0.5786487614815177,0.5685153929556339,0.9094456524293439,0.94,0.3154711721943345,0.08153446118214791,1.8526917956254004e-05,0.00024927502651208677,1.7275308478420255,4.1812456461331635,0.0,0.0,1683.0,1235.0,
96,47996.3425,5.21e+12,1.59e+14,1.0,0.0,1068.5247751704044,263.8274621439326,0.0628105824262332,0.5760825142799655,1.76e+05,3.03e+05,164590.82060761674,419474.7070119919,20021.043599741097,100000000.0,0.00011381251179551257,0.5786327904130877,0.5614288068263369,0.9079405606110215,0.94,0.3167490922467133,0.08054432514088039,1.5550141615212373e-05,0.00024951772666001465,1.7476946737516368,4.195062448441209,0.0,0.0,1683.0,1235.0,
97,48442.8735,5.22e+12,1.59e+14,1.0,0.0,1068.574476274115,262.4186572023237,0.06226439831675244,0.5742720354531541,1.76e+05,3.03e+05,164399.4684682127,422108.7345977197,20003.11460606326,100000000.0,0.00011379694830778461,0.578638253366916,0.562844792354911,0.9078707901755768,0.94,0.3170043426969643,0.08041306457263313,1.4861153454019076e-05,0.00024915591501808553,1.7488760238245258,4.197831371073552,0.0,0.0,1683.0,1235.0,
98,48904.4165,5.36e+12,1.57e+14,1.0,0.0,1069.5986086125972,264.2325867612399,0.060402861279608325,0.5705614177813052,1.76e+05,3.10e+05,164746.40914656536,430150.64241144963,20046.775679954895,100000000.0,0.00011376969234130652,0.5786422101042914,0.5564102745728616,0.9084780877269081,0.94,0.3169679995363731,0.08309038818146394,1.5454423735444483e-05,0.0002458970393569958,1.7448580532043794,4.1798047180865865,0.0,0.0,1683.0,1235.0,
99,49381.4325,5.44e+12,1.56e+14,1.0,0.0,1070.9968041209518,266.20949377736173,0.05810446183906852,0.5638763595064036,1.76e+05,3.14e+05,164666.17987200312,437382.9563595683,20119.509694403852,100000000.0,0.00011375285474903254,0.5786307568113387,0.5509071849150062,0.9080118944524831,0.94,0.31758242607430276,0.08320540891434702,1.4300147207073678e-05,0.00024529859078831375,1.7517016540620718,4.21482689643512,0.0,0.0,1683.0,1235.0,
100,49900.9035,5.51e+12,1.54e+14,1.0,0.0,1071.5085692247153,265.9235285428597,0.05703695041936417,0.5595304692506919,1.76e+05,3.18e+05,164587.14542559106,439204.12308545894,20118.132333538364,100000000.0,0.00011373379700919801,0.5786343729194092,0.5478930320346322,0.9075542927857516,0.94,0.317924883253488,0.08344109183555731,1.337990155757938e-05,0.00024433764949831165,1.7543945996561428,4.246858134669887,0.0,0.0,1683.0,1235.0,
101,50433.7295,5.51e+12,1.55e+14,1.0,0.0,1072.7065860699067,267.4152924526883,0.05483043234650576,0.5501101661844446,1.76e+05,3.16e+05,164553.1906226198,440293.3234928688,20104.74821833177,100000000.0,0.00011371955676826838,0.5786215485986649,0.5471454422759676,0.9066770740713517,0.94,0.31831939645795826,0.08233071921389665,1.253994034231166e-05,0.0002449090985979323,1.7613567232226488,4.32485531641527,0.0,0.0,1683.0,1235.0,
102,50918.9985,5.69e+12,1.52e+14,1.0,0.0,1074.3921398183415,265.8370277945961,0.05234300100297029,0.5471740351466532,1.76e+05,3.23e+05,164756.9599722569,453657.5993564026,20108.59750052772,100000000.0,0.00011369313947920263,0.5786407421897424,0.5399923031980467,0.9070773434773156,0.94,0.318753822431464,0.08440838820244534,1.2032575477104613e-05,0.00024217836641650132,1.7603918100447937,4.305809567771954,0.0,0.0,1683.0,1235.0,
103,51368.8655,5.77e+12,1.51e+14,1.0,0.0,1075.7464736511242,267.3830849433158,0.049691954631292445,0.537969054129099,1.76e+05,3.27e+05,165047.74646105198,459306.31187913916,20092.081941383192,100000000.0,0.00011367217694479969,0.578626751517266,0.5343957672910433,0.906440073913715,0.94,0.3190334764339887,0.0849209320964201,1.1541174162945467e-05,0.00024098311315100035,1.762808733849742,4.374899345067567,0.0,0.0,1683.0,1235.0,
104,51799.3905,5.90e+12,1.51e+14,1.0,0.0,1078.2549064725133,267.45673107438495,0.04431505418112859,0.5196652365131402,1.76e+05,3.30e+05,165412.55294684204,472504.15686191473,20029.123381856494,100000000.0,0.0001136340804945695,0.5786390985975138,0.5306405698305225,0.9060921449068214,0.94,0.3193866038702871,0.08656946565720214,1.1184219278332708e-05,0.00023746088779444494,1.766652927191576,4.4820520878803904,0.0,0.0,1683.0,1235.0,
105,52205.9795,5.99e+12,1.51e+14,1.0,0.0,1078.838722520009,271.3371868237278,0.04085206973539104,0.5145568511538794,1.76e+05,3.34e+05,165068.5490263088,476286.51608539396,20383.8909012578,100000000.0,0.00011360959169229531,0.5786346046664576,0.5188196968562127,0.9063196488199207,0.94,0.31921840886786634,0.08637672935953859,1.134730492105074e-05,0.0002368646476338061,1.766223368105,4.5685284592007545,0.0,0.0,1683.0,1235.0,
106,52669.8605,6.16e+12,1.50e+14,1.0,0.0,1080.9008845920566,270.17258866367405,0.03595720594058232,0.5020570172876309,1.77e+05,3.41e+05,165281.74703879547,484259.5447888877,20433.631773403657,100000000.0,0.00011359111289386596,0.5786470629397025,0.5036316867411281,0.9065129046694321,0.94,0.3193612554431625,0.08709366150865414,1.1137991118504263e-05,0.00023487653116096804,1.7708792783237812,4.677691032827374,0.0,0.0,1683.0,1235.0,
107,53301.6595,6.16e+12,1.50e+14,1.0,0.0,1080.9234826344918,269.33601621205014,0.03579010063953497,0.5004373959801672,1.77e+05,3.40e+05,165142.87214982708,487040.7030839592,20415.025973686104,100000000.0,0.00011357828815563133,0.5786473637050551,0.5056624214269974,0.9064711318541533,0.94,0.3192510162487898,0.08669119973264325,1.1451839739734845e-05,0.00023483080172809542,1.7709537104630795,4.654351121284899,0.0,0.0,1683.0,1235.0,
108,53947.7115,6.27e+12,1.50e+14,1.0,0.0,1082.5486797435633,270.69826166125335,0.032510513959186284,0.49083230104417774,1.77e+05,3.44e+05,165144.0169748647,492724.7608054254,20419.944011548803,100000000.0,0.00011357199058760198,0.5786532246440896,0.4986019055376989,0.9065295120606236,0.94,0.3195126130007247,0.0873832928529821,1.1146078494909326e-05,0.000233211815435683,1.776977065407935,4.735281216936461,0.0,0.0,1683.0,1235.0,
109,54590.6085,6.18e+12,1.50e+14,1.0,0.0,1081.9935892010228,269.6628114479788,0.03424837479372526,0.49364916498503203,1.77e+05,3.40e+05,165158.00575921749,490998.6755483984,20372.443536570525,100000000.0,0.00011356079649721892,0.5786456185057993,0.5047037306194564,0.9060020651233089,0.94,0.3195660965541033,0.08640937732463037,1.1028157496480647e-05,0.00023458590449002294,1.7778637404298503,4.692383741009806,0.0,0.0,1683.0,1235.0,
110,55254.2685,6.19e+12,1.50e+14,1.0,0.0,1081.9030940620992,270.2641103315517,0.035407905677793686,0.49789825569089297,1.77e+05,3.40e+05,165271.94326273294,486099.266185211,20323.075649293525,100000000.0,0.0001135583050060508,0.5786462341758267,0.5042253893274664,0.9062178160905057,0.94,0.31959847799204744,0.08674812053771291,1.1140577287798157e-05,0.00023490337857659098,1.7767663671042615,4.682254614009564,0.0,0.0,1683.0,1235.0,
111,55905.5325,6.25e+12,1.49e+14,1.0,0.0,1082.6497007935611,271.5522719031035,0.03308898403485684,0.49005411586628145,1.77e+05,3.43e+05,165190.71648819657,494635.71560670005,20377.98252720685,100000000.0,0.0001135548594680907,0.5786431882138564,0.5017006760584892,0.9059608619070755,0.94,0.31964522488128333,0.08708248768766375,1.10178627051127e-05,0.0002335071671505695,1.780592281989377,4.70848980054255,0.0,0.0,1683.0,1235.0,
112,56536.5165,6.23e+12,1.49e+14,1.0,0.0,1082.2378451556788,269.51905759533247,0.03494704993973485,0.49809302399235866,1.77e+05,3.42e+05,165279.34101119515,494075.6303156886,20346.95560624767,100000000.0,0.00011355156478149826,0.5786431193847567,0.5042529896948525,0.9060057786559758,0.94,0.31969927448766,0.08738105122603318,1.1031950543828856e-05,0.00023397411710321804,1.7799380358231214,4.644885519328176,0.0,0.0,1683.0,1235.0,
113,57156.0815,6.27e+12,1.49e+14,1.0,0.0,1082.601846947975,268.7307461255641,0.034406851565546084,0.49668807441245116,1.77e+05,3.43e+05,165228.41033080826,494719.41306171054,20367.26397925389,100000000.0,0.000113545662652427,0.5786386469470968,0.5015872899408087,0.9059102063373976,0.94,0.31974621227795985,0.08713194134923635,1.102470138536073e-05,0.0002339635661944575,1.7816022769147357,4.653669485183464,0.0,0.0,1683.0,1235.0,
114,57738.8075,6.34e+12,1.47e+14,1.0,0.0,1082.2954135768048,266.6156173768651,0.03552929079004879,0.49896299953290746,1.77e+05,3.46e+05,165160.43491675757,499938.6348537535,20301.765245519113,100000000.0,0.00011353776995132341,0.5786265792945512,0.5000625451842773,0.905914836200286,0.94,0.3197207108449106,0.08687381677502219,1.1104256172109615e-05,0.00023420995988065663,1.7844752007642617,4.5860142773617945,0.0,0.0,1683.0,1235.0,
115,58317.9515,6.45e+12,1.45e+14,1.0,0.0,1082.114875085142,261.51862225288,0.035946245818395645,0.5077868051779072,1.77e+05,3.49e+05,165309.73249251302,509249.86774891923,20388.23593210352,100000000.0,0.00011353050087606231,0.5786225271397731,0.49817887335369204,0.9057884291602015,0.94,0.319721866370559,0.08812600998244026,1.1087396728407434e-05,0.00023290708411298705,1.784567672907565,4.5223692783373455,0.0,0.0,1683.0,1235.0,
116,58925.4365,6.47e+12,1.45e+14,1.0,0.0,1082.3625455341214,260.5418299982333,0.035439262570266424,0.5080666143050234,1.77e+05,3.47e+05,165196.5883983514,508911.80508363177,20429.4046097482,100000000.0,0.00011352199546085893,0.5786242884211604,0.49723819730824825,0.9057559477948387,0.94,0.3197616794987095,0.0870062038511003,1.1061376159917611e-05,0.0002340391646760269,1.7855183682189715,4.542640840251179,0.0,0.0,1683.0,1235.0,
117,59514.6795,6.49e+12,1.45e+14,1.0,0.0,1082.4755627412387,260.50215694025667,0.03520797766204471,0.5050454575737673,1.77e+05,3.48e+05,165161.9744677357,514153.6913672951,20330.745356948144,100000000.0,0.00011351439886055526,0.5786351965535514,0.5000403393427044,0.9056177243431214,0.94,0.31977056836293816,0.08759299345863432,1.1073837454611592e-05,0.00023296633778882754,1.7874227406701444,4.532460759418935,0.0,0.0,1683.0,1235.0,
118,60064.7225,6.57e+12,1.44e+14,1.0,0.0,1082.5030595487196,260.5122421921898,0.03480334866561976,0.5033992575959905,1.77e+05,3.51e+05,165160.16714797658,518192.346862597,20425.642563969097,100000000.0,0.00011350513566267474,0.5786378575186615,0.49279091432667865,0.9057080265488046,0.94,0.3197417733798472,0.08717971833964873,1.1062539229779321e-05,0.0002332601348235107,1.7877254380749215,4.494207540226803,0.0,0.0,1683.0,1235.0,
119,60597.3885,6.63e+12,1.42e+14,1.0,0.0,1082.1956863595217,260.59478928458384,0.035874951600669065,0.5045184907514175,1.77e+05,3.55e+05,165115.90986478783,517090.58781595336,20373.500320951312,100000000.0,0.00011349563446256621,0.5786371860948559,0.48883886207530847,0.9057804104103526,0.94,0.3197535184611414,0.08731713674832577,1.1042567468389412e-05,0.000233223138085154,1.7905294116729868,4.459593589232092,0.0,0.0,1683.0,1235.0,
