Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,27339.9220,3.92e+12,9.86e+13,1.0,0.0,1146.9047795194938,1036.2297759834516,0.12889460099127154,0.7513145591899346,1.71e+05,2.06e+05,185068.26057021122,337485.25987346354,19023.40059583044,100000000.0,0.00016580870148378776,0.5793084120122423,0.5049178639268976,0.9323982380734439,0.94,0.3199539421839537,0.02467371646460295,2.1121656444826336e-05,0.0005497150437185113,1.6952789670298214,2.678468852262899,0.0,0.0,1683.0,1235.0,
60,27767.9384,3.93e+12,9.97e+13,1.0,0.0,1142.1420014948326,1063.5132350973183,0.1274525371039967,0.7490489439306859,1.71e+05,2.05e+05,185558.02616846928,331025.5908631437,18995.958335997973,100000000.0,0.00016486962868778336,0.5796169497197415,0.5008824958754483,0.9264562753918062,0.94,0.3195244715962072,0.024988643310306508,2.16190218138701e-05,0.0005468625923432033,1.668727678561378,2.622138888798487,0.0,0.0,1683.0,1235.0,
61,28213.4060,3.94e+12,9.99e+13,1.0,0.0,1140.9131003831203,1065.8325612210915,0.12722012230762178,0.7483478445822086,1.71e+05,2.05e+05,185751.197278673,329577.2991461943,18989.252468633094,100000000.0,0.00016462904577240012,0.5796095629484307,0.49971888910843076,0.9254648578864708,0.94,0.31920309806794944,0.024319888335003207,2.179075752224112e-05,0.0005470401183689872,1.6610233900742708,2.612179637050134,0.0,0.0,1683.0,1235.0,
62,28652.3965,3.94e+12,1.00e+14,1.0,0.0,1141.3212890776256,1077.1864930979361,0.12661934403895292,0.7469753556596119,1.71e+05,2.05e+05,185656.3466975335,327580.10234878276,18993.0777040716,100000000.0,0.00016383857735754296,0.5797009995917415,0.49885435825192126,0.922942717503322,0.94,0.31949450451768313,0.024703549824721265,2.1974376249288585e-05,0.000545452550651923,1.6510298221584194,2.589685942333481,0.0,0.0,1683.0,1235.0,
63,29088.9406,3.93e+12,1.01e+14,1.0,0.0,1145.766454802505,1078.111766407763,0.12589128805580413,0.7431758050841382,1.71e+05,2.05e+05,184037.24444762885,325832.47222079267,19007.661289752432,100000000.0,0.00016233133904117612,0.5797514275422184,0.49966194529568,0.9220069516721272,0.94,0.31964374127261963,0.024508453925853435,2.1973512298777044e-05,0.0005433353026990972,1.6308150542951152,2.5498533806402373,0.0,0.0,1683.0,1235.0,
64,29547.3470,3.93e+12,1.01e+14,1.0,0.0,1145.766454802505,1078.111766407763,0.12589128805580413,0.7431758050841382,1.71e+05,2.05e+05,184037.24444762885,325832.47222079267,19007.661289752432,100000000.0,0.00016233133904117612,0.5797514275422184,0.49966194529568,0.9220069516721272,0.94,0.31964374127261963,0.024508453925853435,2.1973512298777044e-05,0.0005433353026990972,1.6308150542951152,2.5498533806402373,0.0,0.0,1683.0,1235.0,
65,29998.7429,3.41e+12,7.07e+13,1.0,0.0,1159.952355256607,1822.5424343475352,0.07834592999309191,0.6804770902895214,1.72e+05,2.13e+05,171829.58205482626,247948.65120349842,24797.68315650001,100000000.0,0.00015950832954251203,0.5784051727042137,0.43453012189515594,0.949071426566206,0.94,0.3042605335319177,0.17814875983533962,4.163409041490411e-05,0.0004286976249003389,1.607649910056082,3.1606820064352945,0.0,0.0,1683.0,1235.0,
66,30448.3952,3.54e+12,7.84e+13,1.0,0.0,1153.3030949727195,1636.6543415339563,0.09000449891032151,0.6982726951252387,1.72e+05,2.10e+05,174449.5336028901,266544.6300311959,23409.1445324347,100000000.0,0.00015690205763992836,0.578699446905849,0.4489085172173224,0.9453905444595989,0.94,0.30744920661197594,0.13895369824919146,3.623695997748765e-05,0.0004568327900732464,1.6095936044289738,3.006940798751647,0.0,0.0,1683.0,1235.0,
67,30887.3094,3.71e+12,9.10e+13,1.0,0.0,1143.17172574927,1341.2570811603423,0.10894494788709486,0.7208453092658078,1.72e+05,2.08e+05,177259.28916020194,296263.5023773486,21051.38731659717,100000000.0,0.00015494869952193123,0.5792915877744627,0.4748995902589305,0.9356749232262481,0.94,0.3135033831396247,0.07574276698261613,2.8653226950410933e-05,0.0005010656994019249,1.6403602300255362,2.733000609999676,0.0,0.0,1683.0,1235.0,
68,31317.7464,3.63e+12,8.59e+13,1.0,0.0,1145.484811385943,1461.4409417641023,0.10147601589886528,0.7117798487143705,1.72e+05,2.09e+05,176235.79952667234,283570.2259699525,21988.48945791561,100000000.0,0.00015343824840396248,0.5790490427230783,0.46364563203395187,0.9398725463641862,0.94,0.3117333150971795,0.10047448439021406,3.175333897256934e-05,0.00048308162402331957,1.6323492690631656,2.8320112186738013,0.0,0.0,1683.0,1235.0,
69,31764.1200,3.67e+12,9.57e+13,1.0,0.0,1128.3644278247139,1327.73320131639,0.11102476688783475,0.7191013423425967,1.72e+05,2.10e+05,174364.48245034262,291835.1600380307,20576.560857038574,100000000.0,0.0001487841425291873,0.5794407496469394,0.4724615511413278,0.9341712218130727,0.94,0.31644289824532645,0.057824813401994885,2.7904226575335197e-05,0.0005033660729493356,1.666089084613725,2.543452327494083,0.0,0.0,1683.0,1235.0,
70,32195.4998,3.64e+12,9.57e+13,1.0,0.0,1123.2764184309594,1326.1733299467842,0.11118025225718445,0.7206014580041467,1.72e+05,2.10e+05,173176.01513156074,291383.0366691221,20614.686840333383,100000000.0,0.0001479338147012399,0.5793305195024303,0.4706962682747706,0.9390120131969181,0.94,0.3170777779846664,0.05531520484877564,2.748346113119726e-05,0.0005027298555798695,1.6821560760083603,2.5319363073077894,0.0,0.0,1683.0,1235.0,
71,32636.0975,3.66e+12,9.87e+13,1.0,0.0,1118.2894000379051,1286.9723387944478,0.11367441733042166,0.7236518914158447,1.72e+05,2.09e+05,173168.08561673618,292393.0024537962,20215.65051731985,100000000.0,0.00014594617853257996,0.5795958442909412,0.4719664386049452,0.9362379899583145,0.94,0.31860090454860457,0.04322760362686552,2.6283186223142096e-05,0.0005081418945032597,1.6705808841119079,2.440779863482816,0.0,0.0,1683.0,1235.0,
72,33086.1757,3.64e+12,9.80e+13,1.0,0.0,1118.459122266323,1307.7439927145242,0.11227519713712619,0.7211224029342764,1.72e+05,2.10e+05,171905.27365784405,289122.9346329275,20373.192371370315,100000000.0,0.00014513784403988572,0.5795912208453835,0.4699418317382684,0.937455832279353,0.94,0.3176380023138782,0.04714541572184909,2.690091283432892e-05,0.0005039490712766433,1.6725234579816648,2.4454661073856214,0.0,0.0,1683.0,1235.0,
73,33527.0772,3.64e+12,1.01e+14,1.0,0.0,1117.0142962692692,1252.1940068311667,0.115015464402117,0.7236921869257826,1.73e+05,2.09e+05,169761.53628023638,290420.8527824866,19986.308755275837,100000000.0,0.00014078295909062866,0.5798183842498273,0.4719332154378407,0.9390143868511298,0.94,0.31815987718213834,0.034138340298906375,2.5348132724969573e-05,0.0005087803601815659,1.6631844793182824,2.3452139870612605,0.0,0.0,1683.0,1235.0,
74,33957.1863,3.52e+12,9.89e+13,1.0,0.0,1110.2833138098918,1361.022423683879,0.10756401734953472,0.7124440446873055,1.73e+05,2.10e+05,164168.2303590496,270496.097707681,20711.84800771792,100000000.0,0.0001383919250609639,0.579937716779453,0.45677650003454806,0.9448142118063358,0.94,0.3154253911400953,0.04869914655461256,2.7827439919942796e-05,0.000488361765497169,1.6424473241946111,2.3013682940965565,0.0,0.0,1683.0,1235.0,
75,34380.4748,3.55e+12,1.02e+14,1.0,0.0,1106.3991601316127,1307.8593313221188,0.11115812298444308,0.7154983902790668,1.73e+05,2.09e+05,164076.6544577228,273663.8266699301,20174.831629625034,100000000.0,0.0001368689528012367,0.580171672911694,0.4603364952308922,0.941295016942191,0.94,0.3167478244109042,0.034067513947815625,2.6446858376370468e-05,0.0004963362511380756,1.6437668502877374,2.2051000358644224,0.0,0.0,1683.0,1235.0,
76,34802.2721,3.57e+12,1.04e+14,1.0,0.0,1105.5630029551905,1304.0331526913583,0.11174596223391889,0.7150527836374727,1.73e+05,2.09e+05,164937.07482528174,273387.4799551136,19993.374818550456,100000000.0,0.0001354639627840336,0.5803185920165883,0.4610992101182208,0.9360836885941739,0.94,0.3173759868920471,0.030766584505398112,2.6453160515336922e-05,0.0004983995939650429,1.6341549183191257,2.1698507494163524,0.0,0.0,1683.0,1235.0,
77,35243.9124,3.51e+12,1.04e+14,1.0,0.0,1097.8159251107097,1343.1923085520066,0.10912867490013832,0.7099576574804137,1.74e+05,2.10e+05,161062.4599645345,263188.65998781635,20167.773299470835,100000000.0,0.00013401008402819846,0.5804314583453061,0.4540321471475851,0.9388487445183635,0.94,0.31555730338519206,0.03206232466404059,2.7257748204767938e-05,0.0004900005884410788,1.6342438853804833,2.101546411829724,0.0,0.0,1683.0,1235.0,
78,35677.5384,3.48e+12,1.07e+14,1.0,0.0,1089.2567831687338,1362.9535350584897,0.10798808083144351,0.7045292516572425,1.74e+05,2.11e+05,158213.80631913096,251848.74418821622,19953.1080584545,100000000.0,0.00013055955715697616,0.5808903998894547,0.44797116960581773,0.9331263305249453,0.94,0.31361340424865475,0.025897291979997086,2.777094730378604e-05,0.0004862219284876561,1.609377003997948,1.9564342611210392,0.0,0.0,1683.0,1235.0,
79,36104.3342,3.40e+12,1.09e+14,1.0,0.0,1076.1736890892337,1425.9693924577437,0.10355867275928893,0.6935485064097053,1.74e+05,2.12e+05,151585.41090865745,229809.36677371795,20021.24417873891,100000000.0,0.00012907150894510752,0.5814698791888528,0.4345863973143406,0.9308577836557063,0.94,0.30841351699998765,0.0251313027013476,2.9357476828924348e-05,0.00047278371960869246,1.577417958780503,1.7728763146077458,0.0,0.0,1683.0,1235.0,
80,36512.6634,3.44e+12,1.09e+14,1.0,0.0,1081.590277505249,1393.799978869598,0.10538259659974478,0.6974614031660704,1.74e+05,2.11e+05,153824.48676988907,236826.83702006633,19913.675685068534,100000000.0,0.00012829683912589753,0.5814198217498494,0.4397522322943762,0.929914944449221,0.94,0.3087563214042152,0.02446976647055249,2.8689956266063665e-05,0.0004783206897842305,1.575803966587404,1.8246829349654061,0.0,0.0,1683.0,1235.0,
81,36940.2697,3.44e+12,1.09e+14,1.0,0.0,1081.5935168140063,1385.2132754509212,0.10592084494005177,0.698914877807391,1.74e+05,2.11e+05,154223.09669008048,238554.9034070064,19889.635183098726,100000000.0,0.00012800361555567868,0.5813684968487449,0.44066997443355094,0.9306909903954059,0.94,0.3088002764180048,0.023743215919416232,2.843225307417717e-05,0.00047979310881377,1.5802577001697444,1.8364441971930638,0.0,0.0,1683.0,1235.0,
82,37349.9323,3.43e+12,1.09e+14,1.0,0.0,1079.608760771759,1395.2560279242207,0.10521538150502117,0.6974410807176792,1.74e+05,2.11e+05,153277.417059017,235317.8620407355,19905.730288788865,100000000.0,0.0001279458112500691,0.5814576129179834,0.43864112628547136,0.9303322450048694,0.94,0.30806597119671275,0.02378162648960132,2.8674109739878927e-05,0.00047776435675288156,1.5761804268676265,1.8104054277989952,0.0,0.0,1683.0,1235.0,
83,37784.7496,3.46e+12,1.08e+14,1.0,0.0,1083.7991156509997,1374.5770536733135,0.10655026689119845,0.7016342976169965,1.74e+05,2.11e+05,155579.49381411355,242612.71246144944,19911.299614220745,100000000.0,0.00012779371727460754,0.5812565003212995,0.44296487266319595,0.9315165111893006,0.94,0.30894634786643227,0.025124367036187235,2.815649976945805e-05,0.0004821589251053967,1.587882742320522,1.8839435369651838,0.0,0.0,1683.0,1235.0,
84,38209.7680,3.46e+12,1.09e+14,1.0,0.0,1080.9719911711668,1382.934539768025,0.10605097122843571,0.7000855221458004,1.74e+05,2.11e+05,154859.14355651973,238901.21259909926,19861.100282138716,100000000.0,0.00012758051505050718,0.5813942176928815,0.4407711861810013,0.9297296296107673,0.94,0.3082333139935951,0.02373162017151147,2.836021565606342e-05,0.0004809025666515846,1.5799865000571665,1.8422947224331865,0.0,0.0,1683.0,1235.0,
85,38626.3973,3.47e+12,1.09e+14,1.0,0.0,1079.5910917080878,1390.7994251710713,0.10574486641232433,0.699978863948643,1.74e+05,2.11e+05,155180.89881398785,237804.26345717083,19850.74126079907,100000000.0,0.00012735334813639414,0.581424743914909,0.43982054126284287,0.9282656915524995,0.94,0.3081791889413446,0.023905722574643358,2.8520719500322777e-05,0.00048078180015812314,1.5805064153353865,1.8345145668326568,0.0,0.0,1683.0,1235.0,
86,39043.0177,3.48e+12,1.09e+14,1.0,0.0,1078.5868634818612,1395.5971792629198,0.10551267836285197,0.7003455157490732,1.74e+05,2.11e+05,155536.30808320758,236910.15928616823,19829.41394847534,100000000.0,0.00012719808919166376,0.5814652438500338,0.4390557435905794,0.9267787564226386,0.94,0.3076715834840579,0.024116883905869486,2.8625254029982133e-05,0.00048108415268049423,1.581356996194875,1.828826736098066,0.0,0.0,1683.0,1235.0,
87,39437.1370,3.46e+12,1.09e+14,1.0,0.0,1075.3542124176843,1412.9191333453496,0.10442211702594253,0.6985197959279581,1.74e+05,2.11e+05,154137.6034642886,232643.06898123655,19883.075109313533,100000000.0,0.00012697986874085198,0.5815273243012253,0.4359962336295269,0.9272167707400971,0.94,0.3070172734644703,0.024496036646358643,2.89677863182341e-05,0.0004779812868849771,1.5827289721576656,1.796969396103454,0.0,0.0,1683.0,1235.0,
88,39842.9117,3.46e+12,1.09e+14,1.0,0.0,1074.7235720129838,1421.511469474369,0.10387265455656183,0.6977294672578102,1.74e+05,2.12e+05,153800.95957715268,230891.02916277008,19910.83460956335,100000000.0,0.00012689542650215323,0.5815593049847174,0.434748209428627,0.9268319568345376,0.94,0.30663600133229146,0.025322614803413343,2.9185944539464762e-05,0.0004767703919245104,1.581907259431365,1.7881719641448914,0.0,0.0,1683.0,1235.0,
89,40246.7473,3.46e+12,1.09e+14,1.0,0.0,1075.5066348775374,1418.0725635873346,0.10400087382105311,0.6977643676349728,1.74e+05,2.12e+05,153687.94991695852,231352.80027257762,19914.642064214084,100000000.0,0.00012683643892546018,0.5815512097808377,0.43515762975591077,0.9273760040168442,0.94,0.306705550677775,0.025275189990313522,2.9121620025500283e-05,0.00047683012300506466,1.580888655483326,1.7912825315518075,0.0,0.0,1683.0,1235.0,
90,40637.9972,3.44e+12,1.08e+14,1.0,0.0,1075.9838678583806,1408.1401288885559,0.10449680085681581,0.6989253016591763,1.74e+05,2.12e+05,153112.53532731318,234490.87387844984,19954.660597306884,100000000.0,0.00012667257337936827,0.5814757951927636,0.4370503424726963,0.9304976940258918,0.94,0.30872746871254,0.024141617009171026,2.8727220053810404e-05,0.0004766578510411134,1.5900948989399546,1.8021522861869457,0.0,0.0,1683.0,1235.0,
91,41033.0610,3.46e+12,1.08e+14,1.0,0.0,1074.8666414511874,1408.5694002194655,0.10445541028542735,0.7004681180189982,1.74e+05,2.12e+05,153783.16537215834,234360.98140217614,19923.749347376724,100000000.0,0.00012606114042660555,0.5815268572267256,0.43666391190864606,0.9291624823186713,0.94,0.3079388359115208,0.024353849936426877,2.8698311192690176e-05,0.0004777712728742528,1.5924211047728227,1.804960462208979,0.0,0.0,1683.0,1235.0,
92,41432.8298,3.46e+12,1.08e+14,1.0,0.0,1073.0827027697478,1413.4463314513318,0.10402158369785922,0.7002556198954426,1.74e+05,2.12e+05,152948.39023872575,232709.87550713992,19939.035786247547,100000000.0,0.00012580021018136637,0.5815973363516189,0.43544224389482367,0.929558298023234,0.94,0.30797894982866836,0.023887222832798722,2.873643477235713e-05,0.00047634445886173996,1.593226696291894,1.7852992289623395,0.0,0.0,1683.0,1235.0,
93,41842.5614,3.47e+12,1.08e+14,1.0,0.0,1072.4773586723165,1416.7701039427072,0.10385362403311588,0.7000620312021125,1.74e+05,2.12e+05,153283.1502251047,231470.25676955358,19905.242492352452,100000000.0,0.00012568993789403051,0.5816627211634242,0.43470400043485435,0.9277729099703372,0.94,0.3072727496121527,0.023974753188253702,2.8864260664382288e-05,0.00047662024143587517,1.5884308083283125,1.777046950231655,0.0,0.0,1683.0,1235.0,
94,42217.3984,3.47e+12,1.08e+14,1.0,0.0,1072.9627141617511,1415.5756876796468,0.10387308266128056,0.7000577620795015,1.74e+05,2.11e+05,153410.0011907146,231378.70396279954,19883.387347077114,100000000.0,0.00012535583508808013,0.5817099565515035,0.43481281052819326,0.9268509229702291,0.94,0.30736416935926714,0.023747806516747134,2.887024116690074e-05,0.000476793239572908,1.5839142562806297,1.772160182476469,0.0,0.0,1683.0,1235.0,
95,42601.4646,3.47e+12,1.08e+14,1.0,0.0,1072.5608208787214,1419.1039418805533,0.10363075782096737,0.6998914035585752,1.74e+05,2.11e+05,153277.2359598354,230691.01275552204,19888.400760305725,100000000.0,0.0001251969935186594,0.5817483204288341,0.4343176739154072,0.9263911225065503,0.94,0.3075268716997289,0.023810923603614736,2.893998658907425e-05,0.00047624793839383666,1.5826289025236067,1.7646291901204294,0.0,0.0,1683.0,1235.0,
96,42987.5822,3.48e+12,1.09e+14,1.0,0.0,1071.7704111233566,1421.6409511559764,0.10338644040111378,0.6997265744036876,1.74e+05,2.11e+05,153007.09958909033,229549.28254778424,19881.55635652211,100000000.0,0.0001249370106425857,0.5818159716701303,0.43363075825495273,0.9258604844248591,0.94,0.3071573627832172,0.023737490186662838,2.9001895165556995e-05,0.0004757146763469877,1.5803998220769429,1.7539171837322547,0.0,0.0,1683.0,1235.0,
97,43356.3107,3.48e+12,1.09e+14,1.0,0.0,1071.4469750611315,1423.39004769924,0.10317765283056875,0.6997459389816729,1.74e+05,2.11e+05,152862.83179721574,228884.77381375732,19879.306894910114,100000000.0,0.00012465275858604378,0.5818838912945598,0.4332538103485346,0.9252668867694906,0.94,0.3071214121973025,0.023772685283612663,2.904399259323956e-05,0.00047525589593245025,1.5775921133095596,1.7464308579125154,0.0,0.0,1683.0,1235.0,
98,43737.5598,3.48e+12,1.09e+14,1.0,0.0,1068.2237893852746,1441.4748313928853,0.10151319123831334,0.6985451158259512,1.74e+05,2.12e+05,150772.1633820614,223287.63930469536,19911.05830223759,100000000.0,0.0001237742915543619,0.5822216917167118,0.42978002244081814,0.9236987069333654,0.94,0.3065872661105348,0.02400392992147398,2.941393421044108e-05,0.0004708251154442358,1.5702608708723926,1.6889322409557919,0.0,0.0,1683.0,1235.0,
99,44119.8177,3.48e+12,1.08e+14,1.0,0.0,1067.614880650517,1442.308175135727,0.10124355137044662,0.6990821905273599,1.75e+05,2.12e+05,150401.9801694323,222903.5913284938,19916.645133528567,100000000.0,0.00012335354300027613,0.5823282905572472,0.4295658022676332,0.9233708245983261,0.94,0.30687607136590667,0.02390371266906323,2.9389141506213027e-05,0.00047004753254791323,1.568861369425528,1.6796381170402928,0.0,0.0,1683.0,1235.0,
100,44518.7147,3.48e+12,1.08e+14,1.0,0.0,1069.662219512557,1428.539489099247,0.1021458246858622,0.7009732534975851,1.74e+05,2.12e+05,151200.1259020975,227194.97454499884,19924.898327498944,100000000.0,0.00012323649402378307,0.582185018036282,0.432203096040775,0.9252449596633988,0.94,0.30781315112912405,0.023833479164939556,2.9014613642012235e-05,0.0004721301985419782,1.5770780062773553,1.715991710523673,0.0,0.0,1683.0,1235.0,
101,44905.0566,3.50e+12,1.08e+14,1.0,0.0,1068.4940032081631,1431.4490734677843,0.10178640468532876,0.7017981809191496,1.75e+05,2.11e+05,151204.44253001036,226424.44700149103,19916.463672461636,100000000.0,0.0001228652573976591,0.5823293475417094,0.43166553592232865,0.9238497710686517,0.94,0.3078529173777864,0.02390572848636837,2.903942399857009e-05,0.00047163468868465733,1.5736705993249527,1.7058830405367083,0.0,0.0,1683.0,1235.0,
102,45289.1183,3.51e+12,1.08e+14,1.0,0.0,1069.131797700638,1424.1296492170682,0.10232104929415137,0.7031236774384262,1.74e+05,2.11e+05,152097.65073191453,228533.06244339433,19897.308223627995,100000000.0,0.00012275153612680557,0.5822747469638808,0.4329064105917141,0.9238355724212866,0.94,0.30808983012763314,0.023771131658716572,2.885317457590376e-05,0.00047333408915678857,1.5752187508205107,1.7253730388243476,0.0,0.0,1683.0,1235.0,
103,45673.1655,3.51e+12,1.08e+14,1.0,0.0,1069.2874490417053,1425.3218692838852,0.10215840616271984,0.7029194990357288,1.74e+05,2.11e+05,152038.4281161541,227936.2702184732,19890.565008234877,100000000.0,0.00012261586768781506,0.5823407843164086,0.432671863681877,0.9230060554966533,0.94,0.30810138993990643,0.023827614189858317,2.891172619182295e-05,0.0004729587782365399,1.5701888425931922,1.718573269738255,0.0,0.0,1683.0,1235.0,
104,46059.4885,3.53e+12,1.07e+14,1.0,0.0,1069.2611805434785,1418.05167613356,0.10232494660951896,0.7054001517172539,1.74e+05,2.11e+05,152421.90542633738,229946.88534398613,19888.248770580532,100000000.0,0.00012243969898180805,0.5824429550730718,0.43386946057588444,0.9227761727729553,0.94,0.3088344244321526,0.023752978111511874,2.8648353386977786e-05,0.00047358614078706854,1.570831387862847,1.7294194919627262,0.0,0.0,1683.0,1235.0,
105,46464.9928,3.56e+12,1.06e+14,1.0,0.0,1074.1307842839165,1389.3128970719708,0.1037550712199093,0.7094762425069767,1.74e+05,2.10e+05,154144.39311320178,236919.96805351746,19854.033058315974,100000000.0,0.00012151085637764536,0.5824299874998901,0.4387376130627809,0.9231125623594293,0.94,0.31008259192619303,0.02381284085311297,2.8005718493857794e-05,0.0004773527494631968,1.5681913401679055,1.7840976727525757,0.0,0.0,1683.0,1235.0,
106,46869.8996,3.58e+12,1.06e+14,1.0,0.0,1077.9420487626344,1367.0715540200551,0.10467408640371323,0.7127418758683703,1.74e+05,2.10e+05,154898.00947959212,242086.6841578686,19846.987081041545,100000000.0,0.00012098283149155356,0.5824565923138352,0.4423871702901301,0.9240630363751992,0.94,0.3111411933481086,0.0239129843592846,2.747922152364839e-05,0.0004794826362044841,1.5676418069791551,1.8213084217895417,0.0,0.0,1683.0,1235.0,
107,47270.9789,3.60e+12,1.05e+14,1.0,0.0,1080.3761351478815,1353.819332302658,0.10527327868597722,0.7145824091609786,1.74e+05,2.10e+05,155546.67069143878,245141.05021904045,19828.705567977526,100000000.0,0.00012094686389124316,0.5824766215162123,0.44458925732280785,0.9240793098078239,0.94,0.3117901475052857,0.023870502515979726,2.7188327595680053e-05,0.0004810261046984619,1.5656339353791355,1.8424515075038235,0.0,0.0,1683.0,1235.0,
108,47656.3055,3.60e+12,1.05e+14,1.0,0.0,1079.7272626470353,1355.6492437991412,0.10502938190581326,0.7148130144153155,1.74e+05,2.10e+05,155340.16942847735,244352.27042617134,19825.598334318307,100000000.0,0.00012081612306752145,0.5825547296652323,0.44408971686841364,0.9235511421895157,0.94,0.3115671345122678,0.023907243420161105,2.7217597808132458e-05,0.0004805649221028449,1.5640863802098364,1.8342380847633448,0.0,0.0,1683.0,1235.0,
109,48048.0616,3.61e+12,1.05e+14,1.0,0.0,1082.428252373903,1340.737194362197,0.10604493354882086,0.7162803455431068,1.74e+05,2.09e+05,156509.66938676557,248252.62176483055,19807.22447042795,100000000.0,0.00012079888478870642,0.5824114090289634,0.4466726727463411,0.9244705111298115,0.94,0.31189808181085976,0.023918323587254764,2.6907170272642636e-05,0.00048323086373417855,1.566540188473979,1.8714070634342876,0.0,0.0,1683.0,1235.0,
110,48445.4354,3.60e+12,1.05e+14,1.0,0.0,1078.5146322389674,1359.2328514466901,0.10479115517405851,0.7145096531226562,1.74e+05,2.10e+05,154983.9757907802,243139.9205566084,19833.101531547374,100000000.0,0.00012054202683326692,0.5825710505662408,0.44324536319209745,0.9236999529398626,0.94,0.31106517892763796,0.02387799927804892,2.7282001667078047e-05,0.0004799152727422893,1.5647233722849632,1.8262826714634586,0.0,0.0,1683.0,1235.0,
111,48841.1475,3.60e+12,1.05e+14,1.0,0.0,1077.7910309945146,1358.5681691347345,0.10445039454986353,0.7152151764747878,1.74e+05,2.10e+05,154281.97132040333,242401.23935243185,19847.306146605268,100000000.0,0.00012037425817071085,0.5827065067376856,0.4429234360295287,0.9238198070224973,0.94,0.31080432961098536,0.023914542845255897,2.7228377994508673e-05,0.00047877018453249166,1.562519047038375,1.8167736959069805,0.0,0.0,1683.0,1235.0,
112,49233.1237,3.60e+12,1.05e+14,1.0,0.0,1077.719668389415,1354.6648809355302,0.10472416899867334,0.7160941237347794,1.74e+05,2.10e+05,154692.83292213056,243529.04985717224,19844.557769273153,100000000.0,0.00012028188596724688,0.5826716942731223,0.443543138574512,0.9241456342281136,0.94,0.31078589029100834,0.023892020640666797,2.710918210152461e-05,0.0004795920383586577,1.5648004968846778,1.8290934103605123,0.0,0.0,1683.0,1235.0,
113,49641.9770,3.60e+12,1.05e+14,1.0,0.0,1076.9585128767749,1358.530329239562,0.10434110393005333,0.7154955468483748,1.74e+05,2.10e+05,154064.97610760608,241784.5078817788,19848.413581270615,100000000.0,0.0001202171003364713,0.5827447538044777,0.44254193760625093,0.9239188550112852,0.94,0.3102369328021699,0.023900832683855275,2.7214976368389286e-05,0.00047848686008911817,1.562092112516428,1.813832217344918,0.0,0.0,1683.0,1235.0,
114,50032.8740,3.61e+12,1.04e+14,1.0,0.0,1076.7536403375027,1348.890169856146,0.10463478552649812,0.7178101061229665,1.74e+05,2.10e+05,154217.71054703445,243623.60244703048,19855.31064365165,100000000.0,0.00011998775636166517,0.582790479197614,0.44370581392463926,0.9248080058647477,0.94,0.31010106364741047,0.023876275025144125,2.691359850321091e-05,0.0004791565186009093,1.5644037715533634,1.8305079283190422,0.0,0.0,1683.0,1235.0,
115,50435.9958,3.61e+12,1.04e+14,1.0,0.0,1074.3222588418525,1352.2296380241773,0.10376434363155276,0.7182231634631164,1.74e+05,2.10e+05,152653.74547166965,240178.35791040715,19867.7709599132,100000000.0,0.00011984147820184147,0.5830487748677872,0.44179636089624996,0.9245964097665238,0.94,0.3084080408519549,0.023907767725251692,2.696563943136514e-05,0.0004766665813833946,1.5585368078739459,1.8006836901655963,0.0,0.0,1683.0,1235.0,
116,50828.0631,3.61e+12,1.04e+14,1.0,0.0,1077.4015220673864,1345.395640679133,0.10481127472179685,0.7178544924029411,1.74e+05,2.09e+05,154316.8678660879,243673.79642200712,19839.710978759602,100000000.0,0.00011973872566988609,0.5827692163744869,0.4438621620502117,0.9248900541805857,0.94,0.3093747138037796,0.023917943547099852,2.688501103042442e-05,0.0004797560204657439,1.5635043690003443,1.8346339958737723,0.0,0.0,1683.0,1235.0,
117,51238.1730,3.62e+12,1.04e+14,1.0,0.0,1077.2876292558167,1337.2635018677704,0.10481049268667424,0.719874171584485,1.74e+05,2.09e+05,153912.24213431124,244599.7086062618,19851.119347541135,100000000.0,0.00011971807364516173,0.5829006920043794,0.444629614725215,0.9255180693386652,0.94,0.30924523068774545,0.023885775484979076,2.6632062307322213e-05,0.00047945132890853006,1.5625904080494903,1.8389521691057458,0.0,0.0,1683.0,1235.0,
118,51632.6406,3.62e+12,1.04e+14,1.0,0.0,1077.2876292558167,1337.2635018677704,0.10481049268667424,0.719874171584485,1.74e+05,2.09e+05,153912.24213431124,244599.7086062618,19851.119347541135,100000000.0,0.00011971807364516173,0.5829006920043794,0.444629614725215,0.9255180693386652,0.94,0.30924523068774545,0.023885775484979076,2.6632062307322213e-05,0.00047945132890853006,1.5625904080494903,1.8389521691057458,0.0,0.0,1683.0,1235.0,
119,52023.5717,3.61e+12,1.04e+14,1.0,0.0,1076.860932893312,1345.7070943559181,0.10450825291405653,0.7182986773136888,1.74e+05,2.09e+05,153737.71452733967,242984.44562301232,19849.1953277891,100000000.0,0.00011968676555440986,0.5828773782371791,0.443523499815075,0.9248712631930629,0.94,0.3092693091449603,0.023904616274190372,2.686154410010481e-05,0.0004787995418269354,1.5620298941054411,1.8248082684955405,0.0,0.0,1683.0,1235.0,
