Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,8098.4270,1.08e+12,4.24e+13,1.0,0.0,1096.5601821432851,834.5218747276127,0.138457077610903,0.5297757613195482,2.58e+05,1.88e+05,169860.41558883712,165580.17596206226,11844.44114219776,100000000.0,4.816960995587245e-05,0.38135494964310157,0.5820088710625249,0.9794162249149178,0.94,0.3158551067333566,0.12226957366022792,7.545708694637715e-05,0.00023451727079522533,1.108239377022545,1.315278853681633,0.0,0.0,1683.0,1235.0,
60,8288.3810,1.09e+12,4.26e+13,1.0,0.0,1094.2735421548014,835.863384727271,0.1383436553011256,0.5290106428452777,2.58e+05,1.88e+05,170977.27732956957,165562.74460899053,11925.443349687834,100000000.0,4.814955886278271e-05,0.3838064261549078,0.5820146155715669,0.977827615502356,0.94,0.31525258112297283,0.12220554217686624,7.519180476863339e-05,0.00023491816216396623,1.1185987710491156,1.3158939298934735,0.0,0.0,1683.0,1235.0,
61,8480.0110,1.09e+12,4.26e+13,1.0,0.0,1095.4581999640072,832.8184583321447,0.1382599255158179,0.5333716308493965,2.57e+05,1.88e+05,170808.8123516948,165572.00190381752,11885.06137754628,100000000.0,4.8124826260853996e-05,0.38087398055795196,0.582006814388377,0.9785866348015702,0.94,0.3155564784103054,0.1223001053544598,7.526869002647868e-05,0.00023485189647383392,1.1219721071786692,1.3170082455416532,0.0,0.0,1683.0,1235.0,
62,8671.8610,1.10e+12,4.23e+13,1.0,0.0,1095.4630851406703,836.127828110375,0.13807129569241988,0.5283966727257081,2.59e+05,1.88e+05,171324.12000829002,165568.25385217328,11879.570875199464,100000000.0,4.810663472025884e-05,0.38508746060532284,0.5820097692192809,0.9785312896363147,0.94,0.31548941700997707,0.1224572351038399,7.545466692801596e-05,0.0002344585346318492,1.1099202576462412,1.3162028735734452,0.0,0.0,1683.0,1235.0,
63,8861.6250,1.08e+12,4.25e+13,1.0,0.0,1096.5304709311172,834.7544207562942,0.13818673293755762,0.5301415544782533,2.58e+05,1.88e+05,171187.6564405156,165521.3149918737,11829.428503244353,100000000.0,4.8104376110526437e-05,0.3843479922288369,0.5820113255420503,0.9793063952464073,0.94,0.31584439557046406,0.12238358140544978,7.536221452002304e-05,0.00023443679807746593,1.1116253787758974,1.3164593085975058,0.0,0.0,1683.0,1235.0,
64,9054.5130,1.11e+12,4.20e+13,1.0,0.0,1095.9043174018948,840.7556359357931,0.1376488022492981,0.5224062481026825,2.62e+05,1.88e+05,172113.83891365957,165591.5241427879,11872.978891197232,100000000.0,4.808024033706111e-05,0.39082584790016867,0.5820046317776628,0.9787538402532298,0.94,0.315584008963272,0.1225794641503807,7.544273599002744e-05,0.0002344799883444106,1.097591198514851,1.316218548600269,0.0,0.0,1683.0,1235.0,
65,9244.1570,1.17e+12,4.20e+13,1.0,0.0,1095.4797491801905,837.7115671766313,0.1363529293202097,0.5246874008576492,2.61e+05,1.88e+05,175448.51801668425,165643.74799410842,11871.149113246429,100000000.0,4.8039879244132856e-05,0.3964213465966866,0.5820032085827358,0.9781602965854804,0.94,0.3154814202508376,0.12255959358442055,7.504608260429016e-05,0.00023431261264302092,1.1237885281260107,1.3155081963427593,0.0,0.0,1683.0,1235.0,
66,9430.4150,1.17e+12,4.19e+13,1.0,0.0,1096.4010908847763,838.8830236564877,0.13635153464522398,0.5231625351656437,2.62e+05,1.88e+05,175518.6393980257,165602.70256589964,11833.83191803214,100000000.0,4.801479814598327e-05,0.39789367400709247,0.5820057497873965,0.9787657394082859,0.94,0.31574385982080855,0.12257762686877802,7.51008443776084e-05,0.00023417340738158803,1.1183017557461077,1.315333796915327,0.0,0.0,1683.0,1235.0,
67,9621.0630,1.20e+12,4.14e+13,1.0,0.0,1095.4706763293689,853.3343425030951,0.13599234374555302,0.505333026786509,2.68e+05,1.88e+05,178347.2924549455,165665.04370945875,11939.561537919019,100000000.0,4.798885790238213e-05,0.4127580012616615,0.5820126416472067,0.977981948696095,0.94,0.31551103628561394,0.1224410253558302,7.489578400119562e-05,0.0002352430375141964,1.0950254821728818,1.3136495808668367,0.0,0.0,1683.0,1235.0,
68,9813.1140,1.22e+12,4.11e+13,1.0,0.0,1095.8544171563126,858.0422375451644,0.13539147589189715,0.49853815508972477,2.71e+05,1.88e+05,180014.909734583,165636.80459422866,11946.912054026927,100000000.0,4.791959604453273e-05,0.4205350502936332,0.5820030428993095,0.9781036228820797,0.94,0.31562936592231905,0.12232339770982982,7.469611514604578e-05,0.0002353099882626255,1.0896911245571146,1.3142181843207532,0.0,0.0,1683.0,1235.0,
69,10010.0760,1.29e+12,4.03e+13,1.0,0.0,1095.848580761006,876.3790492052683,0.13380074111768225,0.4730589244272161,2.81e+05,1.88e+05,185284.12217180885,165644.76737937203,12004.971975726334,100000000.0,4.780054575699213e-05,0.44614593585735596,0.5819944510567145,0.9775677164255343,0.94,0.31550041809135476,0.12213395353672332,7.458219209287404e-05,0.00023592365042066765,1.0580881253357615,1.3139185052454723,0.0,0.0,1683.0,1235.0,
70,10199.0280,1.38e+12,3.97e+13,1.0,0.0,1096.4074239580793,886.9865542745906,0.1317371773644557,0.45838826463562365,2.87e+05,1.88e+05,189265.80926616443,165729.72688489224,12002.29468155941,100000000.0,4.7715846419068786e-05,0.46333560781383293,0.5820026466786399,0.9774234720457846,0.94,0.3155429544990207,0.12196604192476007,7.435672044842033e-05,0.0002365169646678655,1.0533977226082136,1.3114448944077435,0.0,0.0,1683.0,1235.0,
71,10393.1710,1.48e+12,3.93e+13,1.0,0.0,1096.1959414015619,897.690080786826,0.12963599898827466,0.44396253317641554,2.93e+05,1.88e+05,194582.7518843974,165816.42511671258,12025.513733182244,100000000.0,4.7603316082948875e-05,0.4822545008945415,0.5820039856978215,0.9766262000503554,0.94,0.3154385566928686,0.12166538749079853,7.385176340628715e-05,0.0002376373522416617,1.0573847922669244,1.3113137200818354,0.0,0.0,1683.0,1235.0,
72,10596.7130,1.58e+12,3.94e+13,1.0,0.0,1097.3287273221447,891.0084351221942,0.12635415414719864,0.4526282991714531,2.94e+05,1.88e+05,198225.82304909444,165890.44379044126,11883.57568987718,100000000.0,4.749133273101097e-05,0.48629010585352656,0.5820043238383834,0.9765491785624051,0.94,0.31556387887117016,0.12210336812855754,7.35428038288103e-05,0.00023703652272882066,1.1000937404110347,1.3095534060276355,0.0,0.0,1683.0,1235.0,
73,10797.1570,1.69e+12,3.86e+13,1.0,0.0,1097.900528344368,913.1729301020936,0.12421231056492643,0.42290642833222836,3.05e+05,1.88e+05,205072.7817845231,165921.5138612426,11940.043843944755,100000000.0,4.741142476053872e-05,0.5167601626658075,0.582007965572704,0.9762684013033598,0.94,0.31576583124836416,0.12128848105445902,7.281657157191815e-05,0.0002390568993570487,1.0817432069052093,1.3081205006187222,0.0,0.0,1683.0,1235.0,
74,10988.7150,1.86e+12,3.82e+13,1.0,0.0,1099.1468628157602,920.1813630572279,0.11961332658965668,0.41241988445217637,3.12e+05,1.88e+05,213793.37399014152,166007.01652298614,11837.113386121813,100000000.0,4.7328480329638455e-05,0.5419160889503775,0.5820017300627706,0.9757977730332066,0.94,0.31590127160579345,0.12140991254677694,7.222643350717102e-05,0.00023919705344360685,1.110233253576268,1.3073162561669935,0.0,0.0,1683.0,1235.0,
75,11174.8720,1.93e+12,3.80e+13,1.0,0.0,1100.795437911419,929.4127741237189,0.1176864401638108,0.4005648640001672,3.17e+05,1.88e+05,218471.6493279497,165947.5501912296,11765.894320848114,100000000.0,4.7292880700113925e-05,0.5586004209018368,0.5820075116859387,0.9763107631193765,0.94,0.3163953098224636,0.12107091296183044,7.16703272406749e-05,0.00023999820507944583,1.112468568482789,1.3065303967854003,0.0,0.0,1683.0,1235.0,
76,11362.0770,1.74e+12,3.85e+13,1.0,0.0,1099.3092835569541,904.7334203229677,0.12047290760703394,0.4352348268756869,3.03e+05,1.88e+05,209290.40566281404,165997.89425094466,11699.994299035334,100000000.0,4.711519391927208e-05,0.5136189711863524,0.5820086534132232,0.9762627153748011,0.94,0.31618078693826657,0.12084572821279249,7.170303725112997e-05,0.00023956654537340331,1.1802521508080743,1.3081897246079315,0.0,0.0,1683.0,1235.0,
77,11547.0880,1.88e+12,3.78e+13,1.0,0.0,1101.1027049423506,915.3187119600773,0.1147991027802053,0.42168476287550327,3.11e+05,1.88e+05,221127.95928785938,166046.26450060878,11497.656454099844,100000000.0,4.679991151425714e-05,0.542416043240145,0.5819993162379007,0.975829163931017,0.94,0.3167028194645587,0.12048371234745625,7.007658046963144e-05,0.0002405018583067224,1.2471291782417968,1.308453161882615,0.0,0.0,1683.0,1235.0,
78,11728.3670,2.13e+12,3.65e+13,1.0,0.0,1103.0292905686474,943.3318938058665,0.1046170170024644,0.38684311403143024,3.30e+05,1.88e+05,245155.28956816782,166045.1047538527,11219.426925223517,100000000.0,4.64016065879146e-05,0.6057172658563825,0.5820006682901954,0.974109985067102,0.94,0.3174253119284769,0.11948117592604793,6.665720777671979e-05,0.0002431822852464932,1.3554800428754334,1.3064298186321814,0.0,0.0,1683.0,1235.0,
79,11919.9220,2.16e+12,3.64e+13,1.0,0.0,1103.8363224418417,943.0374131784815,0.10227725039039434,0.3879089945406289,3.31e+05,1.88e+05,249509.17305967805,166022.69745254872,11098.938938981042,100000000.0,4.6326955437569356e-05,0.6105576979152856,0.5820027601468272,0.9739829789747303,0.94,0.31771860140344466,0.11912020612112258,6.582134455298852e-05,0.0002437518306610304,1.4093617108355585,1.305266690331168,0.0,0.0,1683.0,1235.0,
80,12110.0240,2.21e+12,3.61e+13,1.0,0.0,1104.4721285187957,952.983047311087,0.09953509395890889,0.37557545842945234,3.36e+05,1.88e+05,256478.62099681282,165917.39483345405,11031.771106165706,100000000.0,4.618646785628474e-05,0.6283063163563282,0.5820099213017349,0.9734989313603666,0.94,0.31798048780244,0.11851586882815215,6.478802806893687e-05,0.0002447859931352049,1.4441330754503523,1.3056957265380267,0.0,0.0,1683.0,1235.0,
81,12292.9660,2.37e+12,3.56e+13,1.0,0.0,1106.4204030372546,964.8206981199361,0.09386276660212456,0.36007218190968837,3.45e+05,1.88e+05,268956.8036289587,165959.78417878645,10830.225735936558,100000000.0,4.6111169366240263e-05,0.6611214935701474,0.5820155137372469,0.9731854392480614,0.94,0.3186338870612918,0.11782945045755605,6.289779535837927e-05,0.0002463643911776584,1.5052116757285305,1.3046362021031102,0.0,0.0,1683.0,1235.0,
82,12476.1550,2.39e+12,3.63e+13,1.0,0.0,1101.8875810442514,948.3923372337099,0.09417191103766742,0.38271040090439445,3.37e+05,1.88e+05,264115.4681215892,166096.84290807648,10914.692408859117,100000000.0,4.5807898290738645e-05,0.6374824120998941,0.5819935294468033,0.9702286319011268,0.94,0.31742391135620895,0.1176490634195686,6.257040638892535e-05,0.00024660188639988984,1.5611622879844824,1.303520893756954,0.0,0.0,1683.0,1235.0,
83,12659.6120,2.59e+12,3.57e+13,1.0,0.0,1101.5421667777298,977.5235842175414,0.08726702262077968,0.3444297366580704,3.55e+05,1.88e+05,283862.69330231653,166032.35357451378,10768.79021031545,100000000.0,4.5583115628667394e-05,0.6971620996965499,0.5819972652941636,0.9678619861434116,0.94,0.3177793497934487,0.11612968757017748,5.920516367141083e-05,0.00024986442017097346,1.6159847798763955,1.3015945234110085,0.0,0.0,1683.0,1235.0,
84,12846.2860,2.81e+12,3.54e+13,1.0,0.0,1097.25807131979,984.1726186867987,0.0800300756023762,0.33678409668063697,3.61e+05,1.88e+05,300163.5690663923,166204.35282095717,10788.954537500998,100000000.0,4.540003331594945e-05,0.7270826378344132,0.5819803195210645,0.9628641874172335,0.94,0.31686443006275583,0.11484981707734496,5.6089622637702936e-05,0.00025278536819057243,1.7647839748002851,1.2971145757965703,0.0,0.0,1683.0,1235.0,
85,13024.4560,2.94e+12,3.51e+13,1.0,0.0,1094.541369591583,987.1461442759685,0.07447296103166434,0.33248857565818124,3.60e+05,1.87e+05,311915.9379713395,166215.48496378437,10878.717026391167,100000000.0,4.528392210654716e-05,0.738084382252436,0.5819650995955201,0.959366374316376,0.94,0.3164605384980337,0.11211390728391214,5.337099628189295e-05,0.0002570985568644509,1.9408169848989019,1.2933294763495797,0.0,0.0,1683.0,1235.0,
86,13204.2740,2.96e+12,3.49e+13,1.0,0.0,1097.7881731338139,981.5839565868789,0.07230628335163813,0.3404245541907179,3.53e+05,1.87e+05,309681.1569302705,166174.4246856889,10818.695348743808,100000000.0,4.5155979973412515e-05,0.7168687732672449,0.5819612865748933,0.9608570636295505,0.94,0.3171898772783681,0.11028525932430283,5.3493736554559787e-05,0.00025952297843223463,2.0447537787656658,1.2946157693477525,0.0,0.0,1683.0,1235.0,
87,13396.9730,2.98e+12,3.49e+13,1.0,0.0,1096.7396181643148,995.7384507796967,0.07173877302057502,0.3224140474210705,3.65e+05,1.87e+05,317359.2892496069,166145.6999686422,10689.520221071441,100000000.0,4.5148822157811105e-05,0.7536652505027428,0.5819866385945658,0.9599151751292787,0.94,0.3171412352956825,0.11161636053769411,5.2419633605923385e-05,0.0002581531645551441,1.9693331100744043,1.2955890404640757,0.0,0.0,1683.0,1235.0,
88,13594.9390,3.01e+12,3.45e+13,1.0,0.0,1098.2657563929215,997.7848960452193,0.07356325993878932,0.31474335659623054,3.51e+05,1.87e+05,305979.67217413225,166226.96619933494,11354.502239600519,100000000.0,4.489883106505797e-05,0.7110543953280147,0.5819850812026519,0.9614145554131305,0.94,0.3170177735778288,0.10646809596820586,5.476609155749047e-05,0.0002650238338908612,2.0454440719081455,1.2969355801616462,0.0,0.0,1683.0,1235.0,
89,13793.3400,3.02e+12,3.43e+13,1.0,0.0,1101.3482451916047,1007.0075262974142,0.07384396486935355,0.3009453180451711,3.58e+05,1.87e+05,307265.40968761,166191.64440631855,11244.04912081114,100000000.0,4.4829414051632485e-05,0.7285533665655485,0.5820021139506784,0.9636492604657698,0.94,0.31769812974614975,0.10719399705043821,5.54358461013013e-05,0.00026377435840779957,1.9643503425177973,1.2995556916554543,0.0,0.0,1683.0,1235.0,
90,13982.9490,3.12e+12,3.35e+13,1.0,0.0,1102.1618348213847,1029.1745812980105,0.07049416012895168,0.2698809213833109,3.69e+05,1.87e+05,316023.48833931866,166216.5745398031,11364.435564141902,100000000.0,4.476326653866052e-05,0.7584507590531403,0.5819966795930662,0.9631259662338785,0.94,0.31771926187670885,0.10566491974425488,5.5038037067328154e-05,0.00026624905214889217,1.9734825024731824,1.3018756831626463,0.0,0.0,1683.0,1235.0,
91,14167.9270,3.30e+12,3.36e+13,1.0,0.0,1102.1864627386262,1036.310691105159,0.06726276346999327,0.2596587771982275,3.77e+05,1.87e+05,322216.44604510523,166243.9529883177,11254.976362490648,100000000.0,4.4713377909377745e-05,0.7848216673075815,0.5819898135467849,0.9621498713440237,0.94,0.3177468873935917,0.10584390984153766,5.400531771217958e-05,0.0002661206498801962,1.9607562940412127,1.301038130491603,0.0,0.0,1683.0,1235.0,
92,14357.3570,3.50e+12,3.30e+13,1.0,0.0,1101.7796968829643,1052.8286805460255,0.061620034828865924,0.23760081308731051,3.88e+05,1.87e+05,334862.1429879479,166388.87965875288,11325.635855023167,100000000.0,4.4594242979117567e-05,0.8185899385679778,0.5820507358973566,0.9602265927218927,0.94,0.3171502444173364,0.10509103479157501,5.368966817593145e-05,0.000267862907086482,1.995307160373157,1.3000816805069657,0.0,0.0,1683.0,1235.0,
93,14551.5480,3.48e+12,3.30e+13,1.0,0.0,1097.7983679712129,1046.9321996465032,0.06009203127322242,0.2472393375990647,3.84e+05,1.87e+05,338240.9519971417,166378.41747759102,11373.055305641064,100000000.0,4.452140536482298e-05,0.8103205431484037,0.5820453718884295,0.9569893638547209,0.94,0.31620124990913145,0.10435339883044115,5.258172490937968e-05,0.00026905450194224733,2.0955947594276463,1.2984257717058187,0.0,0.0,1683.0,1235.0,
94,14749.1150,3.49e+12,3.32e+13,1.0,0.0,1096.0284408741206,1057.1604915226872,0.06426552143938094,0.2316956609045729,3.95e+05,1.87e+05,333635.3704067599,166378.49098773746,11443.408216785421,100000000.0,4.44963928564689e-05,0.8339254142228374,0.5820453329856665,0.9569738092355637,0.94,0.31557168213913567,0.10790872463787099,5.4068699149657424e-05,0.0002638898370977405,1.8738500969663923,1.2983928632083936,0.0,0.0,1683.0,1235.0,
95,14942.6270,3.81e+12,3.28e+13,1.0,0.0,1094.8904317359857,1076.0803090982636,0.05847101096591115,0.20567276691498604,4.12e+05,1.87e+05,343518.49132161797,166421.54020484549,11252.538932836753,100000000.0,4.436487781849598e-05,0.886948424713103,0.5820565256723138,0.9542830116868748,0.94,0.3152288282602198,0.11015052009853554,5.2105589301333876e-05,0.0002610548752299375,1.8278500604013406,1.297145024654092,0.0,0.0,1683.0,1235.0,
96,15136.1210,3.85e+12,3.30e+13,1.0,0.0,1093.4869142893792,1066.9674566767567,0.056560818333298346,0.21842225934378467,4.12e+05,1.87e+05,348464.00996275,166492.9594142728,11045.709596519031,100000000.0,4.4332222628499764e-05,0.895532664097554,0.5820445834272601,0.9527231065730306,0.94,0.31490185457635267,0.11192208360878739,5.1246116624574984e-05,0.00025868447213969026,1.8484565605791794,1.2969106248591284,0.0,0.0,1683.0,1235.0,
97,15331.1340,3.75e+12,3.32e+13,1.0,0.0,1094.2783278028792,1064.0454505048192,0.05954950317744572,0.2224651382402619,4.10e+05,1.87e+05,341981.22497692343,166426.76509031595,11006.659076654221,100000000.0,4.4312434727000483e-05,0.8846686232407448,0.5820414240928031,0.9542007674656883,0.94,0.31516106515739173,0.1126374712185168,5.200645032542353e-05,0.00025726175564374544,1.7901489134991344,1.2978258228738082,0.0,0.0,1683.0,1235.0,
98,15523.2280,3.74e+12,3.35e+13,1.0,0.0,1093.229381981636,1055.6167177645816,0.06245789628698917,0.23331209288590332,4.12e+05,1.87e+05,334619.23303436954,166431.27579934464,10875.851819100302,100000000.0,4.429378574654063e-05,0.8823118620932222,0.5820345333644024,0.9543494298022573,0.94,0.31484755165953027,0.1160698985332069,5.2788024477406914e-05,0.0002519717374536163,1.672035369570545,1.2971554118742394,0.0,0.0,1683.0,1235.0,
99,15725.0820,3.89e+12,3.34e+13,1.0,0.0,1093.7289875397873,1061.3900911785136,0.059810357501491176,0.22522636484270198,4.19e+05,1.87e+05,339256.80833800527,166445.10096619994,10738.021446254927,100000000.0,4.427485061198987e-05,0.905011742931851,0.5820467207333655,0.9539283344767148,0.94,0.3149659269706558,0.11712400235128331,5.201621562569686e-05,0.0002505280945531974,1.64780195762767,1.295940683563757,0.0,0.0,1683.0,1235.0,
100,15923.0990,3.86e+12,3.34e+13,1.0,0.0,1093.0867310301012,1055.3241619567048,0.059520611880017754,0.23331799743722703,4.15e+05,1.87e+05,340320.1499434774,166490.21587924106,10760.457565471628,100000000.0,4.4272606450942686e-05,0.8989811214315055,0.5820382214601695,0.9533760660300792,0.94,0.3147585018766172,0.11716790062238161,5.199978360631901e-05,0.0002504224168548224,1.6852675189831714,1.2962908184870496,0.0,0.0,1683.0,1235.0,
101,16119.8020,3.91e+12,3.34e+13,1.0,0.0,1092.0276643038762,1065.1780224371587,0.05916786913554878,0.2199334265298354,4.24e+05,1.87e+05,343975.57841552334,166501.7463491648,10737.540277968787,100000000.0,4.426809819404266e-05,0.9212385350655266,0.5820485179921482,0.9525832417975597,0.94,0.3145043680286406,0.11795672907523196,5.166234068066809e-05,0.00024951409338937663,1.6256441775482333,1.2951926204040778,0.0,0.0,1683.0,1235.0,
102,16321.4010,3.90e+12,3.34e+13,1.0,0.0,1092.6327637666495,1059.5798823141326,0.0586544993446262,0.227463072734513,4.21e+05,1.87e+05,345015.2911991649,166517.6530219333,10692.023458544296,100000000.0,4.426377013028999e-05,0.9171979714331836,0.5820475678196324,0.9528600988508615,0.94,0.3146269062015119,0.11824033090025428,5.1689897533071776e-05,0.0002489696743799365,1.6513812743987115,1.2954735334597847,0.0,0.0,1683.0,1235.0,
103,16523.7600,3.88e+12,3.34e+13,1.0,0.0,1092.9471170643767,1059.4774778729775,0.05925220616475771,0.22737267045258225,4.21e+05,1.87e+05,344011.4721911208,166512.76422122723,10707.00291949373,100000000.0,4.42621158750858e-05,0.9151770508168602,0.5820463417900379,0.9532573041127546,0.94,0.314705430640534,0.11819526976840371,5.1914389376771174e-05,0.0002489608874175356,1.6424258500645657,1.296017216794493,0.0,0.0,1683.0,1235.0,
104,16724.8800,3.88e+12,3.34e+13,1.0,0.0,1092.9471170643767,1059.4774778729775,0.05925220616475771,0.22737267045258225,4.21e+05,1.87e+05,344011.4721911208,166512.76422122723,10707.00291949373,100000000.0,4.42621158750858e-05,0.9151770508168602,0.5820463417900379,0.9532573041127546,0.94,0.314705430640534,0.11819526976840371,5.1914389376771174e-05,0.0002489608874175356,1.6424258500645657,1.296017216794493,0.0,0.0,1683.0,1235.0,
105,16936.7090,3.88e+12,3.34e+13,1.0,0.0,1092.7498029542035,1060.1547611687822,0.059240483126319646,0.22642356071533037,4.21e+05,1.87e+05,344134.4326443419,166516.08534665644,10723.003266329604,100000000.0,4.426160739329491e-05,0.915555357490009,0.5820472827704383,0.9531196624812145,0.94,0.31465082429043734,0.11806377443675191,5.1896435429616563e-05,0.0002491549106440577,1.643465964924509,1.2959090420623804,0.0,0.0,1683.0,1235.0,
106,17146.1430,3.88e+12,3.33e+13,1.0,0.0,1092.800590647004,1061.0983165882649,0.05918398721299788,0.2250592283652534,4.22e+05,1.87e+05,344647.72896184784,166515.27125174098,10721.240597240725,100000000.0,4.426135193727803e-05,0.9178131624993383,0.5820463859371257,0.9531362181873902,0.94,0.31465876902535694,0.11813820659875196,5.190352838507206e-05,0.0002490515118832773,1.638343036990495,1.2960157777851178,0.0,0.0,1683.0,1235.0,
107,17354.9390,3.89e+12,3.33e+13,1.0,0.0,1092.7414724921591,1061.9260962924495,0.059358097755772415,0.22385625234708945,4.23e+05,1.87e+05,344256.5433343648,166498.22203751391,10701.026710187867,100000000.0,4.426089111568107e-05,0.9205093841712971,0.5820471908412249,0.9531392703957012,0.94,0.3146825618132011,0.1185381529541126,5.1822453865484386e-05,0.00024841831763514175,1.6214395102322705,1.2960286446325615,0.0,0.0,1683.0,1235.0,
108,17553.1960,3.89e+12,3.33e+13,1.0,0.0,1092.8078556214514,1062.7838727966173,0.059437384780020086,0.22251575624044811,4.23e+05,1.87e+05,344557.2474832623,166493.07818244753,10710.224949262145,100000000.0,4.426028204291627e-05,0.9221234248865819,0.5820463927716439,0.9532060354239044,0.94,0.3146867327527123,0.11861520274193765,5.1896890845001085e-05,0.0002482569151729546,1.6143502113479866,1.296133582826228,0.0,0.0,1683.0,1235.0,
109,17745.5100,3.91e+12,3.33e+13,1.0,0.0,1092.6761442545776,1066.4823295861022,0.059423233169285244,0.2172523506244185,4.26e+05,1.87e+05,345525.52083581226,166485.84192508037,10702.821997194858,100000000.0,4.4259564688188134e-05,0.9303258812070954,0.5820466595562734,0.9531113357649247,0.94,0.31466759713984543,0.11902348601263979,5.18226023804293e-05,0.00024766392141545513,1.587692718894211,1.296051180871298,0.0,0.0,1683.0,1235.0,
110,17939.7520,3.90e+12,3.33e+13,1.0,0.0,1092.6470817837721,1067.832849510697,0.059587934564758575,0.2151970738813972,4.28e+05,1.87e+05,346366.97132189,166486.15200177417,10692.75789909211,100000000.0,4.425854356526972e-05,0.9354154572032723,0.582045423402595,0.953142023659289,0.94,0.31465987255692185,0.11949039331570893,5.187031062692677e-05,0.0002469560556661777,1.5680527637992778,1.2960851882422193,0.0,0.0,1683.0,1235.0,
111,18125.1480,3.90e+12,3.32e+13,1.0,0.0,1092.383277214793,1071.671813451118,0.059955239997062995,0.20960439053869476,4.33e+05,1.87e+05,347534.0367137162,166483.2522861356,10682.944324173048,100000000.0,4.425757916749034e-05,0.9456997755276816,0.5820440843165138,0.9530748550778579,0.94,0.3145977512517839,0.1202946363817409,5.192280572662599e-05,0.00024575363565282484,1.525926847966288,1.2961236859052696,0.0,0.0,1683.0,1235.0,
112,18315.2300,3.90e+12,3.31e+13,1.0,0.0,1091.700508470441,1077.683629560198,0.06000550807647715,0.20070404190887142,4.41e+05,1.87e+05,352758.5048258484,166501.67222636356,10631.273936035494,100000000.0,4.4255994138822366e-05,0.9704831534476508,0.5820417167531549,0.9526068425576617,0.94,0.3144278568213632,0.12234903156502287,5.182927417803273e-05,0.00024276735573868576,1.4556621148076276,1.295966843319036,0.0,0.0,1683.0,1235.0,
113,18508.5520,3.92e+12,3.31e+13,1.0,0.0,1091.8644026181096,1081.1799581069404,0.05966096304927086,0.195570132557241,4.44e+05,1.87e+05,353223.3112775071,166505.23777546128,10649.180669428075,100000000.0,4.425511788150133e-05,0.9759922023972329,0.5820430440342246,0.9526155942237364,0.94,0.31444974480633936,0.12239415382490992,5.181359566264127e-05,0.00024271476710431545,1.4426689388410596,1.2958572494138858,0.0,0.0,1683.0,1235.0,
114,18696.3710,3.93e+12,3.30e+13,1.0,0.0,1091.9943411806598,1081.6219599405217,0.05919084949759492,0.1951634443991031,4.43e+05,1.87e+05,354245.4767656383,166502.64650503217,10648.903614891287,100000000.0,4.425480581116695e-05,0.9763345735325546,0.5820450463284592,0.9525589867940814,0.94,0.31448497707850864,0.12201261375602118,5.1686545798963065e-05,0.00024333413396730648,1.4576224749495665,1.2957652562296211,0.0,0.0,1683.0,1235.0,
115,18889.5960,3.94e+12,3.30e+13,1.0,0.0,1091.8758503540157,1084.1344588474349,0.05959225621057946,0.1913828362731877,4.46e+05,1.87e+05,354524.1245656541,166491.94300030242,10639.238904359841,100000000.0,4.425443514027081e-05,0.9833202189531637,0.582043881839031,0.952595127028717,0.94,0.3144647607440908,0.12273555958016631,5.17562949840274e-05,0.00024220632841535152,1.4219858790999664,1.2957684416615298,0.0,0.0,1683.0,1235.0,
116,19087.2980,3.95e+12,3.30e+13,1.0,0.0,1091.793287492424,1088.0477751064736,0.05965104164834877,0.18565004445607916,4.51e+05,1.87e+05,356250.9147677822,166490.1426164422,10617.064563580354,100000000.0,4.425394009749734e-05,0.9955003111573812,0.5820450506664687,0.9525557300908293,0.94,0.3144529175826027,0.12368038036898418,5.173361500825507e-05,0.0002408048529744085,1.3802567707153042,1.295651097577867,0.0,0.0,1683.0,1235.0,
117,19281.2830,3.95e+12,3.30e+13,1.0,0.0,1091.8031228959205,1086.9293277674806,0.05966678195438826,0.18735581054286515,4.49e+05,1.87e+05,355557.8021153156,166484.53552594734,10622.523114180265,100000000.0,4.4253378974629386e-05,0.9916616100078786,0.5820459178326626,0.9525722422176686,0.94,0.31446093076546616,0.12344928368249335,5.1719010990183655e-05,0.00024112169091407146,1.391555322209531,1.2956012901213165,0.0,0.0,1683.0,1235.0,
118,19479.4450,3.95e+12,3.30e+13,1.0,0.0,1091.6942443625055,1087.6292832521451,0.059962657134964695,0.18626053553130167,4.51e+05,1.87e+05,355621.1663531866,166482.41379298834,10600.391453629509,100000000.0,4.4253079112190294e-05,0.9962200246550595,0.5820467450570965,0.9525840988537713,0.94,0.3144507541124841,0.12417772139108571,5.173337201833714e-05,0.00024002300659283635,1.3662550349900586,1.2955505174188744,0.0,0.0,1683.0,1235.0,
