Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,11092.7150,2.33e+12,7.41e+13,1.0,0.0,1096.9356168087943,878.0300256970967,0.06782209042312072,0.4636120751476389,1.80e+05,1.93e+05,106647.45021595503,206794.66060572187,12201.383268083122,100000000.0,2.5382537926823326e-05,0.7170071385992067,0.4917393425282554,0.9577378177243254,0.94,0.3162662091909564,0.14414886054099615,5.498991924524778e-05,0.00020040131766469143,1.041386209737876,1.543179732912201,0.0,0.0,1683.0,1235.0,
60,11283.8790,2.34e+12,7.40e+13,1.0,0.0,1095.0701559633767,883.1175468149619,0.06875547811137916,0.4556023831953791,1.80e+05,1.93e+05,107987.7695574288,205864.6663479021,12265.952921326732,100000000.0,2.5371946019459785e-05,0.7139737559834336,0.49384110232557465,0.9568606525240907,0.94,0.3157108671113379,0.14723480753596951,5.505070603540521e-05,0.00019594926704158915,1.0452162686564668,1.5365635757323213,0.0,0.0,1683.0,1235.0,
61,11475.9650,2.33e+12,7.41e+13,1.0,0.0,1095.1476643265369,885.0390303195794,0.06868568232574802,0.4531457092750474,1.80e+05,1.93e+05,107514.17663289944,206127.18771222077,12272.119372556783,100000000.0,2.5365796942680324e-05,0.7141889298214426,0.49380934430399015,0.9568865418545398,0.94,0.31569854812532233,0.14709908499382318,5.5133469027105e-05,0.00019615362275272975,1.0454050332777403,1.5371692094283298,0.0,0.0,1683.0,1235.0,
62,11667.9400,2.33e+12,7.41e+13,1.0,0.0,1097.1947078868484,894.3574996927993,0.06887630388626961,0.4381957161535491,1.80e+05,1.93e+05,107287.45305615677,206187.72675844532,12275.282585087321,100000000.0,2.53554037760768e-05,0.7124072839939206,0.4948625241059158,0.958251841775195,0.94,0.31628116154722297,0.151894412847226,5.546316230990046e-05,0.0001884558947455677,1.050188289895349,1.5334200438442245,0.0,0.0,1683.0,1235.0,
63,11853.3040,2.33e+12,7.40e+13,1.0,0.0,1094.3375032576744,910.4607383552036,0.06729517241134947,0.41240303766212016,1.80e+05,1.93e+05,109057.06807829332,204312.4359541886,12631.883754445487,100000000.0,2.53333729572954e-05,0.7056843315521255,0.4999662050414809,0.9558160015594341,0.94,0.3155877217062476,0.15767689916751665,5.456746077312946e-05,0.00017870859476894256,1.0617367361611443,1.5178732813759503,0.0,0.0,1683.0,1235.0,
64,12032.5140,2.33e+12,7.39e+13,1.0,0.0,1091.5372769836176,911.7319451582018,0.06623403776943593,0.41209670767487133,1.80e+05,1.93e+05,111244.4368275576,202950.66574828868,12881.191997980342,100000000.0,2.5323024409347385e-05,0.703682999275824,0.501473736150785,0.9537020147612498,0.94,0.31494456387502173,0.1580064801792339,5.354924531929136e-05,0.00017920475761106695,1.063247383033919,1.5118534054003097,0.0,0.0,1683.0,1235.0,
65,12213.8980,2.33e+12,7.39e+13,1.0,0.0,1092.2354050795975,910.8247751048907,0.06620770650511107,0.41533453739845766,1.80e+05,1.93e+05,111341.19225325761,203173.74344301305,12825.410612971644,100000000.0,2.5319854048225318e-05,0.7050495736422142,0.500475524248188,0.9542059057670513,0.94,0.31501936094072214,0.15725764661496164,5.386172723607275e-05,0.00018125869952913422,1.061533849830838,1.5150529480828014,0.0,0.0,1683.0,1235.0,
66,12398.3510,2.33e+12,7.39e+13,1.0,0.0,1089.859584761778,909.7902563664536,0.06535654615136026,0.41526542547652057,1.80e+05,1.93e+05,111513.97219011802,202688.94603095774,12989.976200059333,100000000.0,2.531627648036013e-05,0.7035019986604505,0.5016371495667155,0.9523686631619317,0.94,0.3145299131439254,0.1569313810471903,5.294624774445242e-05,0.0001806902366091231,1.0628015708599379,1.5110161231326418,0.0,0.0,1683.0,1235.0,
67,12576.3250,2.32e+12,7.39e+13,1.0,0.0,1092.6907044841812,915.8033240625423,0.06503362663645687,0.40640758752241857,1.80e+05,1.93e+05,110913.16204853365,203110.10907812792,12962.839105857784,100000000.0,2.531001276280451e-05,0.7029286499076419,0.5019522077101674,0.9541802598659006,0.94,0.3152381858459139,0.1592289308681505,5.340939094642793e-05,0.0001772149158997983,1.0652424227299777,1.5098794148035561,0.0,0.0,1683.0,1235.0,
68,12753.9040,2.32e+12,7.38e+13,1.0,0.0,1088.522676456541,917.0865526613082,0.06337120729022708,0.40650972703696386,1.80e+05,1.93e+05,113110.40904603497,201680.64753075427,13243.48520497785,100000000.0,2.530109221283548e-05,0.700705410684215,0.5037630388073041,0.9510487614095582,0.94,0.31408875918023593,0.15917249763548408,5.23420898103225e-05,0.0001783450127702097,1.0674015645301402,1.5035856496289868,0.0,0.0,1683.0,1235.0,
69,12945.6670,2.32e+12,7.38e+13,1.0,0.0,1088.4534132467254,921.2830089974996,0.06268655011997504,0.3990362558066666,1.79e+05,1.93e+05,113172.81016364179,201307.91723300613,13400.376242273403,100000000.0,2.5297013458384267e-05,0.697922908394262,0.5056607174474537,0.9508907445637184,0.94,0.3140928073573164,0.1611253921717259,5.202313371934652e-05,0.00017447461299269047,1.0703438674204127,1.496871916864507,0.0,0.0,1683.0,1235.0,
70,13136.5280,2.32e+12,7.38e+13,1.0,0.0,1087.8455939773598,932.9803244386815,0.06210527899345922,0.3830793257177568,1.79e+05,1.93e+05,115157.07959101777,200274.47078342777,13588.059829090937,100000000.0,2.5289847211347932e-05,0.6959245171242475,0.5069453533354147,0.950400905656821,0.94,0.31415502379574295,0.16404259345731975,5.126666865588777e-05,0.0001712511608932927,1.0742968312772336,1.4931833122550402,0.0,0.0,1683.0,1235.0,
71,13323.6570,2.32e+12,7.38e+13,1.0,0.0,1087.8455939773598,932.9803244386815,0.06210527899345922,0.3830793257177568,1.79e+05,1.93e+05,115157.07959101777,200274.47078342777,13588.059829090937,100000000.0,2.5289847211347932e-05,0.6959245171242475,0.5069453533354147,0.950400905656821,0.94,0.31415502379574295,0.16404259345731975,5.126666865588777e-05,0.0001712511608932927,1.0742968312772336,1.4931833122550402,0.0,0.0,1683.0,1235.0,
72,13514.1840,2.32e+12,7.38e+13,1.0,0.0,1088.0857473386568,932.6909930920297,0.061989316316498025,0.38381204439842276,1.79e+05,1.93e+05,114838.97059876789,200498.0812476352,13567.818644575149,100000000.0,2.528760352330996e-05,0.6962737906800853,0.5067510357588836,0.9504932126637895,0.94,0.3141668653737446,0.1643169133062128,5.143067916305781e-05,0.00017093053756600854,1.073864865682289,1.4937153092479862,0.0,0.0,1683.0,1235.0,
73,13708.3600,2.32e+12,7.37e+13,1.0,0.0,1087.1322800493567,942.2357274957471,0.06238458512113754,0.3688031520846703,1.79e+05,1.93e+05,115228.11795230907,200009.14459859394,13662.97390567782,100000000.0,2.5281123369663014e-05,0.6928280332516231,0.5090727817425019,0.9499994433078881,0.94,0.31401087866609473,0.16838777507531721,5.1220813677393917e-05,0.0001642937243984711,1.0789484449530273,1.4872176561048134,0.0,0.0,1683.0,1235.0,
74,13899.5760,2.32e+12,7.37e+13,1.0,0.0,1084.6867261122165,944.1755296542113,0.06310659785260181,0.3653515903468221,1.79e+05,1.93e+05,115072.94901169717,199855.36541875746,13661.501036096864,100000000.0,2.5277822682415096e-05,0.6912852909631164,0.5102034946479113,0.9485222803316538,0.94,0.31341553462840893,0.16954637762152183,5.101826371417065e-05,0.00016202420795839725,1.0805259310930362,1.4848133174358755,0.0,0.0,1683.0,1235.0,
75,14094.7830,2.32e+12,7.37e+13,1.0,0.0,1082.8803633422763,948.1750479637293,0.06235791950567934,0.3594848718051521,1.79e+05,1.93e+05,116294.02232905693,198979.3187041182,13805.140898452064,100000000.0,2.527465680918092e-05,0.6891008576885869,0.5117590179132805,0.9471792522448259,0.94,0.3130249066624885,0.1711767611127091,5.026142430122751e-05,0.00015971466953589513,1.0824046592547072,1.480172619351355,0.0,0.0,1683.0,1235.0,
76,14289.4370,2.32e+12,7.37e+13,1.0,0.0,1083.1361835760213,942.4138969933366,0.06171894973592679,0.36784156729105016,1.79e+05,1.93e+05,115378.57638179982,199504.90658388057,13787.6673645357,100000000.0,2.527194981040319e-05,0.6905985579673861,0.5107481925521338,0.9471315593744416,0.94,0.3130613558504727,0.16894969625919895,5.019000988835735e-05,0.00016263740030637367,1.0804817070258201,1.4825517013587333,0.0,0.0,1683.0,1235.0,
77,14482.1550,2.32e+12,7.37e+13,1.0,0.0,1082.534547431691,947.606744285127,0.06217867902524961,0.3594672650869175,1.79e+05,1.93e+05,115245.58114404447,199418.5229656841,13775.229397023755,100000000.0,2.5269979967311164e-05,0.6890229199140214,0.5118355134466083,0.9468468251194428,0.94,0.31290497025074687,0.17128433413335953,5.02778179245964e-05,0.0001586353931702685,1.0826196396694423,1.4801875924497048,0.0,0.0,1683.0,1235.0,
78,14675.7440,2.31e+12,7.37e+13,1.0,0.0,1082.7414800127526,952.3217789263597,0.06195948933872637,0.3526418360789895,1.79e+05,1.93e+05,115848.10438743976,199049.8996054728,13824.898571558599,100000000.0,2.5268161934711357e-05,0.6878354490215146,0.5126150087839946,0.9469496569756332,0.94,0.3130510103850571,0.17267463431462304,5.00163567331761e-05,0.0001567449090797956,1.084288875447972,1.4782960942244576,0.0,0.0,1683.0,1235.0,
79,14870.5120,2.31e+12,7.37e+13,1.0,0.0,1083.6278310822017,956.6198447212865,0.062111471497667756,0.34657282718195953,1.79e+05,1.93e+05,115704.64029509597,199122.84114385655,13852.65968571234,100000000.0,2.5266643994401404e-05,0.6868470244971632,0.5133325482011701,0.9475944415713089,0.94,0.3131735251601291,0.17457113605300514,5.04383566625472e-05,0.0001540209067229062,1.086245213454544,1.4759440488453524,0.0,0.0,1683.0,1235.0,
80,15067.9490,2.31e+12,7.37e+13,1.0,0.0,1083.873576547503,959.4748100544771,0.06210394359964349,0.34208315634071595,1.79e+05,1.93e+05,115835.59659019625,198993.8316264641,13870.021109664178,100000000.0,2.5264556306038067e-05,0.6861724738269506,0.5137757270155333,0.9477623564922808,0.94,0.31326993274473935,0.17546712457485533,5.037566635715452e-05,0.00015255918430157024,1.0874067445394002,1.4748857706055762,0.0,0.0,1683.0,1235.0,
81,15270.1420,2.31e+12,7.37e+13,1.0,0.0,1083.2286648768786,967.0922759874506,0.061716408421336764,0.3296598176267943,1.79e+05,1.93e+05,115862.12384054884,198759.45781615283,13924.007508161743,100000000.0,2.5261655089211217e-05,0.6836505672601847,0.515515362902268,0.9471739254571927,0.94,0.3130601079430809,0.1791945746989892,5.031997927930421e-05,0.0001463340051869208,1.0917944081166908,1.4704870181707332,0.0,0.0,1683.0,1235.0,
82,15467.4620,2.31e+12,7.37e+13,1.0,0.0,1084.0268476745737,964.217801521042,0.06165667351565901,0.33494065236846343,1.79e+05,1.93e+05,116140.80176789802,198778.07381987874,13860.524259144047,100000000.0,2.526044811515383e-05,0.6849250878912483,0.5146732730282186,0.9477103922385602,0.94,0.31327487786881625,0.1777549119514002,5.0372789609427205e-05,0.00014923971219802388,1.0906236618322755,1.4726630602745225,0.0,0.0,1683.0,1235.0,
83,15662.1470,2.31e+12,7.37e+13,1.0,0.0,1082.5461530553314,973.125578553903,0.06141697717887511,0.3204676703870799,1.79e+05,1.93e+05,116805.10896836393,198098.23536209762,13997.56723060876,100000000.0,2.525802207254241e-05,0.6812552318705818,0.5171092073580712,0.9466809719389726,0.94,0.31294649796814705,0.18188700540225283,4.993368574610038e-05,0.0001423384878252475,1.0949734962400752,1.465999093025545,0.0,0.0,1683.0,1235.0,
84,15859.8380,2.32e+12,7.36e+13,1.0,0.0,1083.2277263855372,965.319002505416,0.0614984241831596,0.3311172512692324,1.79e+05,1.93e+05,116160.5947959139,198549.05861035388,13869.009451235495,100000000.0,2.5255831055436414e-05,0.6822347252811576,0.5163843655028738,0.9471000360461292,0.94,0.31299586362267795,0.18115043532912062,5.0388893531782614e-05,0.0001431960738044668,1.0951954445557204,1.4676158013146727,0.0,0.0,1683.0,1235.0,
85,16052.6780,2.32e+12,7.36e+13,1.0,0.0,1083.4414686589107,971.640918330899,0.06192955465295248,0.3211624261522412,1.79e+05,1.93e+05,116902.64153994969,197906.38334841994,13849.093071865998,100000000.0,2.5251127459157848e-05,0.679766538040927,0.518075619376439,0.9474053384399383,0.94,0.31313468539533196,0.18343555440670994,5.026048744705243e-05,0.00013953272503371174,1.0985272157199433,1.463381989744446,0.0,0.0,1683.0,1235.0,
86,16242.7520,2.32e+12,7.35e+13,1.0,0.0,1083.274268739902,969.1825169787387,0.06281149772876439,0.3234561411892056,1.79e+05,1.93e+05,116844.4130913553,197920.80344029178,13689.394501789904,100000000.0,2.5250964581346106e-05,0.6795376547657016,0.5181529887973426,0.9474912997944471,0.94,0.31306791500983683,0.18465637476278146,5.0570177075559536e-05,0.0001373708595102728,1.0997989576712537,1.4637308080263423,0.0,0.0,1683.0,1235.0,
87,16432.4790,2.32e+12,7.35e+13,1.0,0.0,1083.3583602543167,969.8403951034551,0.06240794571470215,0.32291039770656693,1.79e+05,1.93e+05,116821.97521850228,197882.5574005286,13740.474469551948,100000000.0,2.525031505095589e-05,0.679441053782113,0.5182602681330581,0.94746059211134,0.94,0.31311608956296827,0.18402885600766228,5.037020428437489e-05,0.0001383018254299662,1.0996846059427465,1.4631183846313518,0.0,0.0,1683.0,1235.0,
88,16625.5500,2.32e+12,7.35e+13,1.0,0.0,1082.9355456237754,970.7863362679587,0.06272181526141635,0.32160697067698696,1.79e+05,1.93e+05,117088.51463686631,197693.65783788916,13747.845443507264,100000000.0,2.5249535677002466e-05,0.6790517727401041,0.5185241791565484,0.947311378320039,0.94,0.31305756564461457,0.18406058861393468,5.023790952031218e-05,0.00013825033018767085,1.0992768940902207,1.4625830706825762,0.0,0.0,1683.0,1235.0,
89,16820.4430,2.32e+12,7.35e+13,1.0,0.0,1082.7912126848569,970.82408879894,0.06288150231609665,0.32145904628225397,1.79e+05,1.93e+05,116966.45824118945,197769.64709469362,13732.992707084304,100000000.0,2.5249164299203042e-05,0.6789830191305795,0.5185674741381274,0.9472491561725045,0.94,0.3130142831939199,0.18447518084742864,5.0306542136693234e-05,0.0001376173065234879,1.0996314146612853,1.462380390056389,0.0,0.0,1683.0,1235.0,
90,17017.7900,2.32e+12,7.35e+13,1.0,0.0,1083.215085409126,970.8312222545794,0.06312135604211008,0.321650816487436,1.79e+05,1.93e+05,116714.05186469559,197884.30579817615,13684.076687571382,100000000.0,2.5248159198570873e-05,0.6789151615176101,0.518643167553297,0.9476000129064658,0.94,0.3131178223522578,0.18445300863775022,5.044293250612744e-05,0.00013759562576029792,1.0996557123611717,1.4622299483842744,0.0,0.0,1683.0,1235.0,
91,17215.4820,2.32e+12,7.35e+13,1.0,0.0,1082.3120271179919,970.4689404118432,0.06249316879490155,0.32241196411105344,1.79e+05,1.93e+05,117034.28073121744,197695.0458281103,13747.13555861057,100000000.0,2.5247602048218388e-05,0.6787840283452636,0.5187350831267541,0.9468243583030096,0.94,0.31292850077338397,0.18436738432072133,4.99947974949714e-05,0.000137849849085399,1.09976313011106,1.461680018847841,0.0,0.0,1683.0,1235.0,
92,17407.8450,2.32e+12,7.35e+13,1.0,0.0,1083.3974175058124,969.8872832765707,0.06310390680463715,0.3233154848159646,1.79e+05,1.93e+05,116569.0691009908,198042.8227357124,13652.391248381868,100000000.0,2.5246063057542598e-05,0.6790925193464981,0.5185097503798834,0.9477079377440834,0.94,0.313139410753879,0.18501062259035272,5.055087420524617e-05,0.00013691315803866918,1.0999537302868125,1.4623060193095299,0.0,0.0,1683.0,1235.0,
93,17609.4560,2.32e+12,7.34e+13,1.0,0.0,1082.6933940124225,969.8144519279284,0.062117384220807065,0.3247043483011479,1.79e+05,1.93e+05,117140.35505130969,197881.0565338357,13793.306605053813,100000000.0,2.524487252625035e-05,0.6796015541515957,0.518175741459284,0.9469699920912789,0.94,0.31294231414472506,0.18485033484870989,5.021941557110742e-05,0.00013793528481617954,1.09957493934153,1.4620088412550079,0.0,0.0,1683.0,1235.0,
94,17801.4820,2.32e+12,7.34e+13,1.0,0.0,1082.1930270577966,967.4806799712264,0.06157489421376981,0.32836880368640486,1.79e+05,1.93e+05,117631.07787740248,197695.46025752064,13833.183316644348,100000000.0,2.524357886480541e-05,0.6798781858742236,0.5179573591959987,0.9464991224650776,0.94,0.31283263778172066,0.18459436118385575,4.9924783404027764e-05,0.00013868276043922054,1.0995256014937946,1.4620273789417584,0.0,0.0,1683.0,1235.0,
95,17998.2620,2.32e+12,7.33e+13,1.0,0.0,1081.502183203991,964.5357239394268,0.061273961270053814,0.3330063366481798,1.79e+05,1.93e+05,117949.9856872134,197582.69732440345,13851.618834405868,100000000.0,2.5243114016651052e-05,0.6802624995059238,0.5176738429987486,0.9459535242732557,0.94,0.3126648766948572,0.18412105431013376,4.9703213426108e-05,0.00013966013613712745,1.0992824522393494,1.4621114615163437,0.0,0.0,1683.0,1235.0,
96,18192.4730,2.32e+12,7.33e+13,1.0,0.0,1082.267546925757,962.1474625560043,0.06141581165685363,0.33654549281613,1.79e+05,1.93e+05,118386.24248625975,197318.0309699158,13749.689369376596,100000000.0,2.5241540528202453e-05,0.6799561080194891,0.5178919765631789,0.9465234282526216,0.94,0.3128631817737625,0.18342398440024477,4.9823364865915015e-05,0.0001407901977318295,1.099348245629705,1.4619820057536783,0.0,0.0,1683.0,1235.0,
97,18382.3060,2.32e+12,7.33e+13,1.0,0.0,1082.190627974086,958.7909282789099,0.06075112725927127,0.3418790256399695,1.79e+05,1.93e+05,118769.52213439366,197184.7719134004,13764.553782257379,100000000.0,2.52409379166029e-05,0.6803646845745139,0.5176197403907705,0.9462854252674764,0.94,0.3128397675524034,0.18262281778801953,4.963344127405848e-05,0.00014234179227790367,1.0989575063633912,1.462335971282072,0.0,0.0,1683.0,1235.0,
98,18571.8950,2.32e+12,7.33e+13,1.0,0.0,1082.6146370009978,956.5418454926755,0.06066496760350812,0.34508923883738707,1.79e+05,1.93e+05,119512.144184225,196754.77754619962,13707.592304377506,100000000.0,2.5239723377939472e-05,0.6800620689050589,0.5178258992129241,0.9465642529984539,0.94,0.3129694714558724,0.18188746537184755,4.9592831589014964e-05,0.00014361174401390954,1.0989880759666912,1.4621300931057022,0.0,0.0,1683.0,1235.0,
99,18757.8130,2.33e+12,7.31e+13,1.0,0.0,1080.658551425914,954.3388292927546,0.05933301049992348,0.3490503781962425,1.79e+05,1.93e+05,120582.22119365499,196231.0078634615,13918.950779644085,100000000.0,2.5237828317616163e-05,0.6797128247682784,0.5180551336609773,0.9449370773419972,0.94,0.31252427976017,0.18161696871894123,4.874030168510275e-05,0.00014469537807196444,1.0997861432569982,1.4594289445362638,0.0,0.0,1683.0,1235.0,
100,18952.0560,2.33e+12,7.31e+13,1.0,0.0,1081.1145940110864,951.0676309547601,0.05937871050471756,0.35398765635006824,1.79e+05,1.93e+05,121008.31904256054,196046.7887594946,13881.951739704704,100000000.0,2.5236604535006026e-05,0.6800269566542667,0.5178356714495918,0.9452376406997146,0.94,0.31262352405822014,0.1808296561711259,4.887806809751985e-05,0.00014615374165385876,1.0992785769583802,1.459993432300837,0.0,0.0,1683.0,1235.0,
101,19152.8600,2.33e+12,7.29e+13,1.0,0.0,1080.6417245337643,944.4057666273978,0.058482779998999715,0.3640550243120011,1.79e+05,1.93e+05,122062.06948963375,195552.2167212107,13894.34210283043,100000000.0,2.5233767162298288e-05,0.6799951114341827,0.5178306162005861,0.9446858291812767,0.94,0.31253000643398715,0.18008594967670083,4.8466083494486674e-05,0.0001478404625559852,1.099874780174845,1.458803381031434,0.0,0.0,1683.0,1235.0,
102,19345.3660,2.33e+12,7.29e+13,1.0,0.0,1082.0554911302943,937.3159448125175,0.05838451640592361,0.3742954382385234,1.79e+05,1.93e+05,122661.95737627563,195179.4252915993,13709.304577425588,100000000.0,2.523068538070252e-05,0.6798359217571114,0.5179731498118274,0.9455870117131092,0.94,0.31289621221901676,0.17834970092166919,4.861942094140567e-05,0.0001505168896223432,1.0996758949310363,1.4592498675768253,0.0,0.0,1683.0,1235.0,
103,19541.2060,2.34e+12,7.27e+13,1.0,0.0,1083.4807120896346,916.2496042806939,0.05720921315512095,0.4051531384301041,1.79e+05,1.93e+05,124947.88519032412,193949.76662147077,13398.140008697668,100000000.0,2.522633969932042e-05,0.6794967886273312,0.5182112578141895,0.9461865876191324,0.94,0.3133104377232558,0.1748886217219753,4.8335118921833803e-05,0.0001564809415237333,1.0999590389691143,1.4584968436153853,0.0,0.0,1683.0,1235.0,
104,19726.5420,2.35e+12,7.25e+13,1.0,0.0,1085.043544448054,894.8873829781103,0.056329350860240095,0.4368197323104158,1.79e+05,1.93e+05,127365.8063942254,192692.19334947743,13064.3552215955,100000000.0,2.5224591868540477e-05,0.6795091898186874,0.518213319426938,0.9469607254982941,0.94,0.3137628270173626,0.17114754158287793,4.815053634853529e-05,0.00016308733614132492,1.0998566925251225,1.458283262374036,0.0,0.0,1683.0,1235.0,
105,19927.4330,2.35e+12,7.25e+13,1.0,0.0,1084.728709238134,894.6942380228536,0.05602678135539173,0.437207748158438,1.79e+05,1.93e+05,127286.76281464497,192822.43033822585,13134.601025575836,100000000.0,2.522188974705768e-05,0.6798854539331349,0.5179374025224243,0.9466471736423863,0.94,0.31365574711975175,0.17151935693772935,4.8112220983100826e-05,0.00016271194304185121,1.0999780461946371,1.4584314139562933,0.0,0.0,1683.0,1235.0,
106,20116.0910,2.36e+12,7.24e+13,1.0,0.0,1083.09472370602,888.702656637209,0.055554405886599253,0.4459079567302681,1.79e+05,1.93e+05,126990.2628799547,192969.26037702392,13163.241763727925,100000000.0,2.521538790503351e-05,0.6805632182686859,0.5175286890423824,0.945335097521639,0.94,0.3132267421410417,0.16997687896276614,4.779383084594808e-05,0.00016489466395593354,1.0999212180039426,1.4590007237538845,0.0,0.0,1683.0,1235.0,
107,20302.1540,2.37e+12,7.22e+13,1.0,0.0,1084.3519443875484,855.4054254109899,0.054353591605630705,0.49452739022392445,1.79e+05,1.93e+05,128978.35258343656,191762.93045335263,12692.73720873226,100000000.0,2.521035486577763e-05,0.6801004564617747,0.5180075041179111,0.9457857583553992,0.94,0.3135971775940563,0.16269135289001024,4.7452732809042715e-05,0.00017620886249618387,1.0993864266167905,1.4585063523988233,0.0,0.0,1683.0,1235.0,
108,20482.6960,2.37e+12,7.19e+13,1.0,0.0,1082.240376323615,841.3135878142164,0.05200242344635185,0.5164350234692684,1.79e+05,1.93e+05,130185.48521623488,191271.7225270508,12834.828705640655,100000000.0,2.520752287060067e-05,0.6808952538875042,0.5175246587597491,0.943702169411974,0.94,0.31306175712148143,0.15936998430569246,4.6441017981134544e-05,0.00018217900630617165,1.0989538686277636,1.4577091401411084,0.0,0.0,1683.0,1235.0,
109,20674.0790,2.38e+12,7.18e+13,1.0,0.0,1083.3598678550338,834.3561213457555,0.051297673533748825,0.5273412343583386,1.79e+05,1.93e+05,131264.3682114596,190861.5825972895,12718.583341195947,100000000.0,2.5205964374887618e-05,0.681361860545741,0.5171456218566819,0.944266717288136,0.94,0.3133489416270062,0.15889146296317747,4.638492763925003e-05,0.00018370646430762962,1.0987324635302484,1.4583009550072896,0.0,0.0,1683.0,1235.0,
110,20864.3400,2.38e+12,7.16e+13,1.0,0.0,1083.3258008429675,819.9011682120065,0.05009486820936124,0.5487218888127557,1.79e+05,1.93e+05,133032.5917347869,189958.1193902163,12597.96351557524,100000000.0,2.5203905386136162e-05,0.6814772346861807,0.5170806053045707,0.9438978496092334,0.94,0.313362473676353,0.15608013850174404,4.592534126127916e-05,0.00018867996284723087,1.0987368999680642,1.4579529698752451,0.0,0.0,1683.0,1235.0,
111,21055.0770,2.39e+12,7.16e+13,1.0,0.0,1084.4129338491434,813.863897794781,0.050554023892669886,0.5568148919008742,1.79e+05,1.93e+05,132399.93507048435,190357.97018519754,12322.768246267207,100000000.0,2.520012369005879e-05,0.6824815373142183,0.5163607204189453,0.9446601050997946,0.94,0.31361152696780964,0.15638775020554707,4.6320456537768924e-05,0.00018791756006075478,1.0984226251938498,1.4609728205900583,0.0,0.0,1683.0,1235.0,
112,21252.2570,2.39e+12,7.15e+13,1.0,0.0,1084.3468852718884,804.4559515652749,0.04995580112783728,0.5706213504631261,1.79e+05,1.93e+05,133080.68352218712,189996.73292729154,12249.033772731782,100000000.0,2.5197982683713078e-05,0.6825873045316434,0.5163280708470219,0.9444094419058636,0.94,0.31359967875873446,0.15435859962672496,4.6125696580086875e-05,0.00019122079597676709,1.0984429181197117,1.4609711424421121,0.0,0.0,1683.0,1235.0,
113,21448.9640,2.39e+12,7.14e+13,1.0,0.0,1083.2732510935193,794.1975414275407,0.04859347871523151,0.585602172446513,1.79e+05,1.93e+05,133790.32993406197,189503.88230165115,12270.381385961904,100000000.0,2.5196078040145785e-05,0.6821995910533356,0.5166453314945985,0.9433450872933334,0.94,0.3133427787683777,0.1504965216421174,4.542453409701976e-05,0.00019694035506814404,1.0982691117725143,1.4596769010766633,0.0,0.0,1683.0,1235.0,
114,21636.9550,2.40e+12,7.12e+13,1.0,0.0,1083.8377299174654,781.0999756280055,0.048121107172118247,0.6033931814154994,1.79e+05,1.93e+05,133836.98682793454,189484.66402330346,12057.995983168299,100000000.0,2.519081890244936e-05,0.682636803083086,0.516240600352424,0.9435102968813114,0.94,0.31346245379903515,0.14956677650438271,4.542095748563985e-05,0.0001979321337637724,1.0987660502131575,1.4600506156227837,0.0,0.0,1683.0,1235.0,
115,21827.3980,2.41e+12,7.12e+13,1.0,0.0,1085.8228946259396,775.3639989257597,0.04832359451391731,0.610625160656076,1.79e+05,1.93e+05,134594.68917282321,189009.01044769544,11802.909626990024,100000000.0,2.5185491615533225e-05,0.6816289330215178,0.5168805672259769,0.9448687580028007,0.94,0.31400217581639356,0.14983137938161706,4.566961384878043e-05,0.0001974141418409155,1.0999879931122476,1.4600045151451866,0.0,0.0,1683.0,1235.0,
116,22013.3430,2.41e+12,7.12e+13,1.0,0.0,1085.8228946259396,775.3639989257597,0.04832359451391731,0.610625160656076,1.79e+05,1.93e+05,134594.68917282321,189009.01044769544,11802.909626990024,100000000.0,2.5185491615533225e-05,0.6816289330215178,0.5168805672259769,0.9448687580028007,0.94,0.31400217581639356,0.14983137938161706,4.566961384878043e-05,0.0001974141418409155,1.0999879931122476,1.4600045151451866,0.0,0.0,1683.0,1235.0,
117,22213.7150,2.42e+12,7.09e+13,1.0,0.0,1086.28634917223,747.0612431861347,0.046144445031658925,0.6522520079538533,1.80e+05,1.93e+05,136793.52005682798,187910.05396252946,11542.983685338158,100000000.0,2.5183677827522852e-05,0.681977375377048,0.5166580430921001,0.9444971058265894,0.94,0.31413683863364406,0.14476403286384876,4.503617023867812e-05,0.00020592262877049475,1.0997079033982768,1.460042324697942,0.0,0.0,1683.0,1235.0,
118,22408.6640,2.42e+12,7.09e+13,1.0,0.0,1087.163224537809,744.2533152357873,0.046157732407642385,0.6557794204829251,1.80e+05,1.93e+05,136815.40754703412,187882.63163039013,11433.088094504106,100000000.0,2.5181537152408438e-05,0.6817859473565266,0.5167548783917741,0.9450584294308099,0.94,0.3143508784178095,0.14498935460342177,4.519098328804756e-05,0.00020540273864893725,1.0999720314084276,1.460418430786126,0.0,0.0,1683.0,1235.0,
