Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,21792.8222,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
60,22121.3075,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
61,22451.4502,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
62,22771.1199,3.12e+12,7.61e+13,1.0,0.0,1437.8164424041547,2532.0101450845577,0.10357150709351293,0.4779270745719869,1.48e+05,1.67e+05,177418.29759881532,477743.8171009528,17632.56335502412,100000000.0,0.0004251531288468128,0.5913638591924874,0.530146578922037,0.7089460150776408,0.94,0.4818764766021273,0.13906046986900522,6.727264133042882e-05,0.0003794170949661627,2.460838145491009,3.246618002541716,0.0,0.0,1683.0,1235.0,
63,23087.3617,3.12e+12,7.61e+13,1.0,0.0,1437.8164424041547,2532.0101450845577,0.10357150709351293,0.4779270745719869,1.48e+05,1.67e+05,177418.29759881532,477743.8171009528,17632.56335502412,100000000.0,0.0004251531288468128,0.5913638591924874,0.530146578922037,0.7089460150776408,0.94,0.4818764766021273,0.13906046986900522,6.727264133042882e-05,0.0003794170949661627,2.460838145491009,3.246618002541716,0.0,0.0,1683.0,1235.0,
64,23403.3134,3.12e+12,7.61e+13,1.0,0.0,1437.8164424041547,2532.0101450845577,0.10357150709351293,0.4779270745719869,1.48e+05,1.67e+05,177418.29759881532,477743.8171009528,17632.56335502412,100000000.0,0.0004251531288468128,0.5913638591924874,0.530146578922037,0.7089460150776408,0.94,0.4818764766021273,0.13906046986900522,6.727264133042882e-05,0.0003794170949661627,2.460838145491009,3.246618002541716,0.0,0.0,1683.0,1235.0,
65,23716.3861,3.12e+12,7.61e+13,1.0,0.0,1437.8164424041547,2532.0101450845577,0.10357150709351293,0.4779270745719869,1.48e+05,1.67e+05,177418.29759881532,477743.8171009528,17632.56335502412,100000000.0,0.0004251531288468128,0.5913638591924874,0.530146578922037,0.7089460150776408,0.94,0.4818764766021273,0.13906046986900522,6.727264133042882e-05,0.0003794170949661627,2.460838145491009,3.246618002541716,0.0,0.0,1683.0,1235.0,
66,24029.8288,4.80e+12,9.92e+13,1.0,0.0,1261.3328553148085,2484.5513951026596,0.10445366795576347,0.5835057688707309,1.55e+05,2.63e+05,216546.31399878504,492192.6335163417,23578.36604244598,100000000.0,0.00041026337776518926,0.579263596071232,0.5905811244861938,0.6987721041787043,0.94,0.456891770164328,0.16353165393729524,5.6195171811048895e-05,0.0004929958807902803,2.222086566327129,3.303006402669568,0.0,0.0,1683.0,1235.0,
67,24347.7688,3.47e+12,1.07e+14,1.0,0.0,1230.7816519437745,2674.780171153077,0.10280691543827189,0.43351187690841153,1.52e+05,2.65e+05,213238.43356769416,507951.27218470187,21554.748787596538,100000000.0,0.0003766762037249351,0.57996117705667,0.5570141418596194,0.6443528692497342,0.94,0.4258999571859766,0.15177171660171304,7.456627858334654e-05,0.0006076391579952337,2.356587620537743,3.205559011603237,0.0,0.0,1683.0,1235.0,
68,24672.6370,4.15e+12,8.31e+13,1.0,0.0,1477.7594927679406,2072.87197323853,0.08635614666225558,0.40701859702150645,1.50e+05,2.72e+05,235768.47614444763,414615.1149594182,19785.91812010842,100000000.0,0.00037215486492065585,0.5800309281326186,0.5051616972636601,0.7475291892185236,0.94,0.36388730185937135,0.13738993534173416,5.610688087440823e-05,0.0004583069483835839,1.8318322866761032,3.5521908190783043,0.0,0.0,1683.0,1235.0,
69,24997.2034,3.97e+12,9.27e+13,1.0,0.0,1474.8518843415504,2377.9202309717257,0.09718466387392123,0.48884482391087336,1.49e+05,2.63e+05,235658.06703897688,404935.63259372686,21172.071704890448,100000000.0,0.0003660825502236402,0.5749346013533487,0.5637716351980542,0.7016061031332542,0.94,0.3748125238986455,0.13547581922733948,5.77964797372805e-05,0.00046810399087229116,1.9347739311756291,3.362547703876677,0.0,0.0,1683.0,1235.0,
70,25315.3677,3.91e+12,9.95e+13,1.0,0.0,1296.689858380479,2286.943163073978,0.09535339556918332,0.4828122372155683,1.53e+05,2.80e+05,231746.98410486532,449938.0676083598,20289.783482228013,100000000.0,0.000248010201968563,0.5771183743971062,0.5657472365029397,0.6981690206660535,0.94,0.37993091673268065,0.13639225345492656,6.117804233339512e-05,0.00049332821176642,2.0912702118881255,3.4334560056567884,0.0,0.0,1683.0,1235.0,
71,25625.3331,3.91e+12,1.00e+14,1.0,0.0,1192.211518848194,2351.1663110959735,0.10209157676365085,0.4288372506761696,1.56e+05,2.49e+05,241661.47603816903,504971.77204047854,19638.699824939657,100000000.0,0.00021963059639526378,0.5795666694219981,0.5786649467517186,0.7012518525438278,0.94,0.31165189024297424,0.13936403283965235,6.00939296163423e-05,0.00048009258005339035,2.040624585781337,3.537670863398723,0.0,0.0,1683.0,1235.0,
72,25951.7141,3.85e+12,9.95e+13,1.0,0.0,1167.2865146755344,2399.3491996396733,0.0990732723137383,0.42510001467581415,1.55e+05,2.42e+05,240400.2249224095,478084.46169191634,18989.01597199437,100000000.0,0.0001670484845754994,0.5793318145183899,0.6006706875306649,0.6865322607280069,0.94,0.31454916874671923,0.13862671791647757,5.819655781749475e-05,0.0005035365656712971,2.0182403813681153,3.415518069309454,0.0,0.0,1683.0,1235.0,
73,26269.7911,3.96e+12,9.80e+13,1.0,0.0,1260.1627543943548,2314.2916103879256,0.09146786631136034,0.398082098019376,1.53e+05,2.54e+05,228831.10786227032,467497.3678653409,19149.021331632488,100000000.0,0.0001546635400608705,0.579372556869878,0.5886517239785289,0.675854606278246,0.94,0.2959614405663947,0.13884416936802102,5.521247684576753e-05,0.0005298314523221259,2.106636371676307,3.689922833449074,0.0,0.0,1683.0,1235.0,
74,26590.8388,3.69e+12,9.76e+13,1.0,0.0,1156.0286669814163,2333.5423336191197,0.09948425654751508,0.41389749289909106,1.55e+05,2.25e+05,241412.55905461856,479326.04088661855,18450.69211429306,100000000.0,0.00014678288679350013,0.5799704762744333,0.6287174790148209,0.6789411048602534,0.94,0.3153399554752225,0.1427366922110319,5.9210238304180985e-05,0.0005020583339006251,1.949972205176341,3.2914018839773216,0.0,0.0,1683.0,1235.0,
75,26915.6143,3.67e+12,9.53e+13,1.0,0.0,1161.8035622419509,2316.4591985005054,0.09780322135989304,0.4122764959373586,1.55e+05,2.40e+05,232363.65945400152,475693.6325470862,18498.510794923106,100000000.0,0.00013755869989088188,0.5799617493044908,0.6084461731195996,0.6797309955026678,0.94,0.3030054357661528,0.1369439073014349,5.9251878444970986e-05,0.0005119559396901906,1.9948338365700766,3.449333826606543,0.0,0.0,1683.0,1235.0,
76,27241.9002,3.76e+12,9.52e+13,1.0,0.0,1185.6718343849302,2309.9880820971252,0.0970198191080068,0.40573656117192197,1.55e+05,2.40e+05,235738.25784578593,473824.2769497586,18624.11588738449,100000000.0,0.00013536627874090567,0.5794426227673612,0.6064431695842152,0.6833145269610534,0.94,0.30493069893759794,0.1379883891110476,5.87767954069231e-05,0.0005050700644899861,1.9828450673909042,3.4631597093974777,0.0,0.0,1683.0,1235.0,
77,27559.7634,3.75e+12,9.44e+13,1.0,0.0,1177.4435434978964,2284.616941110513,0.09609806997640319,0.39981032265934624,1.55e+05,2.38e+05,234877.6276708403,470224.65759999,18538.134924867423,100000000.0,0.000133064210764481,0.5798606771653585,0.6105890006335802,0.6830470928688537,0.94,0.30014964815796896,0.13918484254088193,5.846975562390073e-05,0.000506273421500437,1.9575968110104895,3.4844425390075235,0.0,0.0,1683.0,1235.0,
78,27874.5161,3.69e+12,9.25e+13,1.0,0.0,1175.0566731659035,2223.1844909329984,0.09612738061599672,0.3913231090992624,1.56e+05,2.34e+05,236030.18077791645,458292.4624124912,18751.794651690034,100000000.0,0.000129574281599674,0.5798106413072975,0.6135373799876422,0.6910500798211359,0.94,0.3034227414561004,0.14277671229409736,5.829864976039348e-05,0.000500145519979831,1.918325005833041,3.45485211593114,0.0,0.0,1683.0,1235.0,
79,28188.9567,3.68e+12,8.92e+13,1.0,0.0,1174.7503392902559,2169.484582100077,0.09519608789139716,0.38465534546637603,1.57e+05,2.31e+05,238029.9029547392,458347.99726384773,18950.338550486835,100000000.0,0.00012473952436983213,0.5804069581310393,0.6191458519111703,0.7037372391498441,0.94,0.3102079157838593,0.14657615370805463,5.807653262212276e-05,0.0004920483242955489,1.8565837996629933,3.4081974233191303,0.0,0.0,1683.0,1235.0,
80,28492.3848,4.11e+12,9.13e+13,1.0,0.0,1178.6939028212796,2242.896301969059,0.09105914941018356,0.3480088244839934,1.60e+05,2.17e+05,226630.31742923983,471461.6707520146,19896.734863456768,100000000.0,0.00011286911507430862,0.5799848780741782,0.5926647814075665,0.7510656792084093,0.94,0.3072683040230255,0.16285873985308527,5.851406927463189e-05,0.0005253863691881632,1.8024079311783936,3.4803833302976717,0.0,0.0,1683.0,1235.0,
81,28802.6457,4.16e+12,8.69e+13,1.0,0.0,1180.5547354712114,2158.0616633046184,0.08934353322458412,0.33178463360292043,1.62e+05,2.14e+05,229062.0655255778,458312.34672705806,20395.64451230273,100000000.0,0.00010553839741218017,0.580164958244391,0.5913375600600428,0.7779171518466153,0.94,0.31848896785523395,0.169043956469529,5.812466966915849e-05,0.000510566970671992,1.7144058084648544,3.442554621844857,0.0,0.0,1683.0,1235.0,
82,29117.1010,4.10e+12,7.95e+13,1.0,0.0,1154.1035016767187,2046.0609384940076,0.086999431968034,0.30546365098232026,1.64e+05,2.07e+05,230912.3342417144,446795.3477837036,20773.726620159447,100000000.0,0.00010157019370688368,0.5803991825590047,0.5944128758085434,0.8052427394782828,0.94,0.3207118006904357,0.17934755815881945,5.688351316450086e-05,0.0005044542992725864,1.6061632526500174,3.4420674782456633,0.0,0.0,1683.0,1235.0,
83,29430.5654,4.34e+12,7.84e+13,1.0,0.0,1162.351139450014,2083.933350270857,0.0848229638580884,0.2994347352153893,1.66e+05,2.14e+05,227714.39426609554,457094.9105678317,21294.657522352223,100000000.0,9.551138286089354e-05,0.5796540785112524,0.5764973472827144,0.8301611781769564,0.94,0.3235132666370687,0.18346766012620938,5.60512768379082e-05,0.0005103521567363392,1.6056518624790947,3.4903975483468264,0.0,0.0,1683.0,1235.0,
84,29747.9281,4.67e+12,7.50e+13,1.0,0.0,1177.4614286472133,2122.2368155091945,0.08224193190345686,0.2956742850093116,1.67e+05,2.22e+05,222563.0948025387,461484.578858927,22008.147631296226,100000000.0,9.02809632608647e-05,0.5792827074448281,0.5448221072967998,0.8433446999957741,0.94,0.32027344085248927,0.18692914401660765,5.498327391829481e-05,0.0005108000061560395,1.6330855928059202,3.5439553833581323,0.0,0.0,1683.0,1235.0,
85,30063.0837,4.86e+12,7.80e+13,1.0,0.0,1196.339951960515,2134.9107721216833,0.08006247202760822,0.292119707345517,1.67e+05,2.36e+05,219485.58599687507,468076.26269167406,22049.938578263078,100000000.0,8.728626212386644e-05,0.5793459824509848,0.5276120377355769,0.8605305496089918,0.94,0.3236265204666224,0.18153898439494653,5.624915792902902e-05,0.0005300887770948979,1.6651131875356628,3.6469651657223814,0.0,0.0,1683.0,1235.0,
86,30370.3210,5.02e+12,7.34e+13,1.0,0.0,1189.3474266060064,2095.527299950014,0.07794158570699655,0.27055095751671465,1.69e+05,2.35e+05,219400.2475786644,469162.3526763845,22103.868151870836,100000000.0,8.24909492122963e-05,0.5792915017786784,0.5175832932188107,0.88266697440503,0.94,0.31855490812070336,0.18592507050548013,5.550004028488527e-05,0.0005379205281374816,1.6209110058718772,3.698830294139606,0.0,0.0,1683.0,1235.0,
87,30685.1553,5.28e+12,7.06e+13,1.0,0.0,1199.4502174131985,2087.64545808249,0.07421041714767171,0.2531038290739364,1.69e+05,2.39e+05,215809.48715647147,477237.0434868552,22121.040555682208,100000000.0,7.935325864426749e-05,0.5789470434079083,0.5013860779500534,0.9024066813986048,0.94,0.31111591544664835,0.18792331114896565,5.509899990174995e-05,0.0005575879289132081,1.6084320361656599,3.7981919742766177,0.0,0.0,1683.0,1235.0,
88,30995.7874,5.20e+12,7.29e+13,1.0,0.0,1210.2205831128736,2051.1571579093243,0.07393003038424106,0.2553206502195929,1.69e+05,2.44e+05,215414.3558401504,472322.23114319425,22050.60326549205,100000000.0,7.929219061922982e-05,0.5792077926279847,0.5025585621470614,0.9019094935125191,0.94,0.31335600883806847,0.18371530079230242,5.57053210561441e-05,0.0005625868757782066,1.614411656951594,3.831109147283583,0.0,0.0,1683.0,1235.0,
89,31311.9542,5.37e+12,7.22e+13,1.0,0.0,1206.697578046051,2104.0540824521913,0.07336082738188043,0.252702025945571,1.70e+05,2.45e+05,213605.41695263446,480813.0192962411,22274.033474892225,100000000.0,7.862695177336055e-05,0.5790417445573397,0.49317068901930733,0.9069555083632763,0.94,0.31184332040112805,0.18650360050302234,5.554506293572888e-05,0.0005659418494702282,1.6310091544037961,3.8464687584021267,0.0,0.0,1683.0,1235.0,
90,31628.9207,5.35e+12,7.12e+13,1.0,0.0,1208.0888261741757,2077.413783821095,0.07296977511891264,0.2519890611782847,1.70e+05,2.49e+05,213649.84481798904,477194.63437014434,22340.39456434491,100000000.0,7.841849958840875e-05,0.5790215386027724,0.49029156286556513,0.9092234938676875,0.94,0.3123390065941475,0.18566454417391165,5.540861123456605e-05,0.0005644372002988664,1.6276841281930934,3.8608974448150013,0.0,0.0,1683.0,1235.0,
91,31951.5839,5.33e+12,5.90e+13,1.0,0.0,1187.9534943021986,2124.202179214507,0.0736242963240744,0.2540436942008948,1.71e+05,2.28e+05,212326.749095811,462422.1430668375,23661.287879817697,100000000.0,7.811345919318764e-05,0.5789774819147914,0.4789985418383951,0.9101018103011357,0.94,0.3138337486729813,0.20915837994647268,5.176049285576025e-05,0.0005140686204968259,1.5571799391510912,3.699214535699622,0.0,0.0,1683.0,1235.0,
92,32268.5530,5.42e+12,6.22e+13,1.0,0.0,1195.2576548834331,2095.9132357127196,0.07244500245639009,0.25288390806900835,1.71e+05,2.43e+05,211254.4436648263,467373.47970972094,23453.493934574006,100000000.0,7.75809913675634e-05,0.5789229707767971,0.46961007454399,0.91522189003053,0.94,0.31264292945030037,0.19970207849448285,5.2871893265462496e-05,0.0005338320469077142,1.5977432955438733,3.8053629413120325,0.0,0.0,1683.0,1235.0,
93,32592.4272,5.57e+12,3.75e+13,1.0,0.0,1169.2998011683958,2174.613933046101,0.07144353001726976,0.2565043638450897,1.72e+05,2.23e+05,204542.0888016478,440784.8624161558,26425.264455651704,100000000.0,7.518145234699581e-05,0.5789125096941373,0.4183418400259309,0.9273120048760412,0.94,0.3138040542917019,0.24054852307486851,4.592004673408537e-05,0.00044644663652597806,1.507954701728495,3.611550089140346,0.0,0.0,1683.0,1235.0,
94,32907.1770,5.52e+12,3.34e+13,1.0,0.0,1166.7038641221402,2153.854328249657,0.07124147151412293,0.25533943867407927,1.73e+05,2.19e+05,204522.55533095705,430857.73473978444,26871.667926596616,100000000.0,7.434333795029289e-05,0.5790715199590964,0.4139113498936998,0.9313007157373938,0.94,0.3166888912867797,0.24666617439441854,4.482939245495494e-05,0.00042975888684445977,1.4765539547825233,3.5766516914574,0.0,0.0,1683.0,1235.0,
95,33222.6485,5.57e+12,2.15e+13,1.0,0.0,1155.1245317242385,2180.808947910943,0.07064189444388658,0.2580629782582242,1.73e+05,2.11e+05,201382.03220896213,415870.000859697,28281.55809904931,100000000.0,7.342407023777455e-05,0.5790932356482994,0.38902192829117743,0.9364441934692409,0.94,0.3177710115880952,0.2654457172142596,4.157096535128984e-05,0.00038675173999498126,1.4344975383382177,3.4909394675316197,0.0,0.0,1683.0,1235.0,
96,33537.6188,5.58e+12,1.89e+13,1.0,0.0,1154.8734697770115,2175.810145021962,0.0703052005049051,0.2572378695318236,1.74e+05,2.10e+05,200429.68497142647,411909.5053155635,28604.57354115473,100000000.0,7.296080058504812e-05,0.579189083375526,0.3822409764374705,0.9388609863411777,0.94,0.3181046810389704,0.2689821044433327,4.08971429408593e-05,0.00037879599924261337,1.4242313680722893,3.4846083343119814,0.0,0.0,1683.0,1235.0,
97,33850.8762,5.61e+12,1.93e+13,1.0,0.0,1155.245015500989,2187.8905453040875,0.07019941287470291,0.2561044672392814,1.74e+05,2.10e+05,200302.11314663745,414217.19106189033,28558.333730449875,100000000.0,7.279942374189473e-05,0.579164930912208,0.38283001630426317,0.939613554620799,0.94,0.3173945951232099,0.2690451432865318,4.095013805084329e-05,0.0003812084485866654,1.4266527620321954,3.489810778979896,0.0,0.0,1683.0,1235.0,
98,34166.2579,5.61e+12,1.91e+13,1.0,0.0,1154.9450926404318,2181.514569770009,0.07017953423081481,0.25651195964671225,1.74e+05,2.11e+05,200179.32164243824,413410.7181219155,28623.880260269187,100000000.0,7.274651318566283e-05,0.579163876778749,0.38113156851879293,0.9400198144225511,0.94,0.31775120015153735,0.26898850197307167,4.09263288867639e-05,0.0003805461000166237,1.4273834990445233,3.4909865986247066,0.0,0.0,1683.0,1235.0,
99,34476.6297,5.61e+12,1.91e+13,1.0,0.0,1154.9450926404318,2181.514569770009,0.07017953423081481,0.25651195964671225,1.74e+05,2.11e+05,200179.32164243824,413410.7181219155,28623.880260269187,100000000.0,7.274651318566283e-05,0.579163876778749,0.38113156851879293,0.9400198144225511,0.94,0.31775120015153735,0.26898850197307167,4.09263288867639e-05,0.0003805461000166237,1.4273834990445233,3.4909865986247066,0.0,0.0,1683.0,1235.0,
100,34783.9835,5.62e+12,1.88e+13,1.0,0.0,1154.915049863846,2186.177768101812,0.07012918141775809,0.2567553674720985,1.74e+05,2.10e+05,200004.63835955976,413575.7368481359,28654.99874349087,100000000.0,7.272157303185054e-05,0.5791563849945105,0.3801181371307131,0.9399928896992573,0.94,0.3174757513459609,0.26946838437636583,4.083607201596696e-05,0.00037970213633737866,1.4280773257298178,3.489681587949196,0.0,0.0,1683.0,1235.0,
101,35092.1299,5.62e+12,1.88e+13,1.0,0.0,1154.6670997370502,2187.281068197337,0.07015835988341601,0.2566948587114979,1.74e+05,2.10e+05,200027.1441535456,413665.1369269473,28656.05774016834,100000000.0,7.270887425806092e-05,0.5791555913605286,0.3802802408517513,0.9399090761383215,0.94,0.3174111000719855,0.26959031298440256,4.0817615961573345e-05,0.0003795705078247543,1.4277675449760747,3.4882137591599687,0.0,0.0,1683.0,1235.0,
102,35405.5071,5.65e+12,1.88e+13,1.0,0.0,1154.8719957137491,2192.65468512122,0.06988777393142342,0.25633508973137464,1.74e+05,2.09e+05,199884.98855082662,414518.51189233526,28687.888467069504,100000000.0,7.261046326329654e-05,0.5792200312904263,0.37903315428839257,0.9423546961553557,0.94,0.3180663898656363,0.27067271883407445,4.100977565921343e-05,0.00037991340090238654,1.42762900999349,3.488801610173387,0.0,0.0,1683.0,1235.0,
103,35732.0400,5.65e+12,1.89e+13,1.0,0.0,1154.6181403479109,2195.4691912263806,0.06992646307592318,0.2563343207471417,1.74e+05,2.09e+05,199866.80903899175,414751.2246638448,28698.9261615316,100000000.0,7.253775471986032e-05,0.5792443369369223,0.3790343585301166,0.9422161588594704,0.94,0.31795185730665887,0.2709697381211015,4.10204117332033e-05,0.0003797857111072458,1.4280042937294581,3.486404975817974,0.0,0.0,1683.0,1235.0,
104,36046.3149,5.66e+12,1.88e+13,1.0,0.0,1154.2648203199415,2198.3606261093983,0.06994299060807066,0.25663497301794835,1.74e+05,2.08e+05,199811.73537981225,414726.173067295,28738.787687361313,100000000.0,7.245113670818502e-05,0.5792903113923147,0.37845393606827116,0.9422245260705506,0.94,0.3180158779800151,0.2716344307151725,4.1046326820579124e-05,0.0003790223056094671,1.4284564424121924,3.482537571457697,0.0,0.0,1683.0,1235.0,
105,36362.3174,5.67e+12,1.91e+13,1.0,0.0,1153.8281240378312,2210.1705648912807,0.07007892722426082,0.2576048490213464,1.74e+05,2.07e+05,199783.1615550738,415805.8836093134,28769.106249683548,100000000.0,7.234668799756959e-05,0.5793725958917506,0.37842989102219793,0.9414839837259213,0.94,0.3180573011631471,0.2725046460206259,4.1181576935361977e-05,0.00037859878262063183,1.4323112340222828,3.473963030600591,0.0,0.0,1683.0,1235.0,
106,36662.7208,5.67e+12,1.93e+13,1.0,0.0,1152.9963663491044,2216.424610602453,0.07033479885961799,0.25945441778766765,1.74e+05,2.05e+05,199748.25508157356,415687.0944809174,28870.40732710683,100000000.0,7.211973426150143e-05,0.579532802137549,0.37730086769765586,0.9397884830088292,0.94,0.31816408607904867,0.2735779674407708,4.134507075309984e-05,0.0003770919227846014,1.4380191402264566,3.46110280060833,0.0,0.0,1683.0,1235.0,
107,36974.4005,5.68e+12,1.94e+13,1.0,0.0,1152.9542698013818,2220.546914154912,0.07041594551528818,0.2606141120782682,1.74e+05,2.04e+05,199665.27419581517,415558.3522073068,28938.751503282176,100000000.0,7.205482487642292e-05,0.5796574745805778,0.3761919632755797,0.9392127481444017,0.94,0.3184345620895057,0.2744083958439184,4.1491706381890636e-05,0.00037605554042232064,1.4416152868756886,3.454219996216403,0.0,0.0,1683.0,1235.0,
108,37286.1317,5.67e+12,1.95e+13,1.0,0.0,1153.1619248250222,2220.648113395612,0.07051376579636678,0.2608050996648327,1.74e+05,2.05e+05,199681.52142766526,415672.0044758749,28926.127568177733,100000000.0,7.198769754641442e-05,0.5796714629731667,0.3765486390686123,0.938020659814499,0.94,0.3179268332968728,0.27405750133959184,4.148437862775294e-05,0.0003765594680694096,1.4434180528266178,3.4536404021822493,0.0,0.0,1683.0,1235.0,
109,37599.1136,5.68e+12,1.95e+13,1.0,0.0,1153.4606013074067,2223.8948932913445,0.07049265668999871,0.26103432290518236,1.74e+05,2.04e+05,199545.72329455827,415871.45854494075,28952.992513834382,100000000.0,7.188753232378126e-05,0.5797293573683249,0.3759265497290992,0.9378301113169394,0.94,0.3177574661653793,0.27462747962444384,4.154071163171312e-05,0.0003763162721547249,1.444551573681811,3.4506286374142707,0.0,0.0,1683.0,1235.0,
110,37907.5089,5.69e+12,1.96e+13,1.0,0.0,1154.525590129008,2228.415132828428,0.07063392169597907,0.2620182007233327,1.74e+05,2.03e+05,199315.5768187605,416025.7445634211,28986.734688856304,100000000.0,7.166346569478576e-05,0.5798445801523993,0.37520093615701444,0.935320537981029,0.94,0.3168598001258422,0.27482468479697986,4.1589036346482415e-05,0.00037633519666025773,1.4499522788305614,3.444574342185553,0.0,0.0,1683.0,1235.0,
111,38219.0661,5.68e+12,1.95e+13,1.0,0.0,1157.1834723669544,2217.199450270774,0.07039781120355278,0.2602337107008218,1.73e+05,2.02e+05,199302.1606081266,415481.21894550836,28899.284069293884,100000000.0,7.158178667716306e-05,0.5799073661758756,0.37657957235783984,0.9348443503032648,0.94,0.3157149556381723,0.27448766402167,4.1651328979551586e-05,0.00037911683652465573,1.4454503280992665,3.445370312178081,0.0,0.0,1683.0,1235.0,
112,38531.4207,5.69e+12,1.96e+13,1.0,0.0,1156.0099238836065,2224.3847864613917,0.0705384390554237,0.2616433926012621,1.74e+05,2.02e+05,199222.60587507233,415739.3213409165,28982.325535878153,100000000.0,7.147553789768942e-05,0.5799542660142938,0.3750736479151361,0.9347673446437534,0.94,0.31625522929626876,0.27506314911137836,4.1714519385132824e-05,0.00037749543877613624,1.4500324274863194,3.4424157682600445,0.0,0.0,1683.0,1235.0,
113,38832.9645,5.69e+12,1.95e+13,1.0,0.0,1156.7135585248118,2225.8306326628363,0.07066800649556448,0.26347045558047355,1.73e+05,2.01e+05,198940.81739574217,414827.1645923618,29111.956058282965,100000000.0,7.13258928602653e-05,0.5801696843309324,0.37253473676515053,0.9326868543377154,0.94,0.31594808266061236,0.27613318749236077,4.185043171954062e-05,0.00037597332689841035,1.4565780223970726,3.431696216389052,0.0,0.0,1683.0,1235.0,
114,39123.4852,5.72e+12,1.93e+13,1.0,0.0,1158.2755512703352,2230.8431258233986,0.07052837030963066,0.26552830039835207,1.73e+05,2.00e+05,198325.33916628067,414375.1793244708,29322.968599940054,100000000.0,7.095484363648451e-05,0.5804980247327797,0.3672480278403586,0.9323409503951401,0.94,0.31591170638616045,0.2783133055113671,4.219470156198638e-05,0.00037465869885025766,1.466255282079538,3.4213375256497454,0.0,0.0,1683.0,1235.0,
115,39421.4397,5.77e+12,1.88e+13,1.0,0.0,1160.7193876497329,2228.8422354512013,0.06998525730821767,0.2669545146389591,1.74e+05,1.99e+05,197494.8495907692,412867.817270869,29633.410865233134,100000000.0,7.057265240296599e-05,0.580960236550601,0.35897837309600167,0.9352837153265294,0.94,0.3168181314867773,0.2817810461496101,4.2725873828206234e-05,0.00037298768075600145,1.4742001552341923,3.413429663512613,0.0,0.0,1683.0,1235.0,
116,39732.4862,5.76e+12,1.90e+13,1.0,0.0,1161.7891695579851,2224.3976725982347,0.07001374723577633,0.26630961149710075,1.73e+05,1.99e+05,197601.96784169564,412801.27331252827,29558.115214692334,100000000.0,7.056672669631368e-05,0.5809649175107097,0.36065488177042526,0.9339701991941929,0.94,0.3160319726038252,0.28108400571120973,4.27258030662195e-05,0.000374652835336382,1.4730368840588015,3.4137498792187904,0.0,0.0,1683.0,1235.0,
117,40032.3349,5.77e+12,1.88e+13,1.0,0.0,1162.0568347501817,2224.6156682249466,0.06990932126803556,0.26655615190666815,1.73e+05,1.98e+05,197434.92151653208,412536.2146724297,29619.103054686148,100000000.0,7.050466614252256e-05,0.5810304576395118,0.35907123135139873,0.9346756717861481,0.94,0.31627665612693934,0.28177547861547847,4.278861957087094e-05,0.00037404072533199213,1.4739477475843126,3.412129955850758,0.0,0.0,1683.0,1235.0,
118,40344.0849,5.78e+12,1.88e+13,1.0,0.0,1162.3287042265658,2224.9478306178225,0.06987200363382703,0.2667676348933615,1.73e+05,1.98e+05,197337.7070136771,412460.73809603613,29647.943177784204,100000000.0,7.04816898407333e-05,0.5810738310812311,0.3582476640718112,0.9347476214574179,0.94,0.3162553057661198,0.2820489309961002,4.2834329773229256e-05,0.00037392652021140445,1.4752472278011353,3.411638736102125,0.0,0.0,1683.0,1235.0,
119,40634.8892,5.78e+12,1.88e+13,1.0,0.0,1162.3287042265658,2224.9478306178225,0.06987200363382703,0.2667676348933615,1.73e+05,1.98e+05,197337.7070136771,412460.73809603613,29647.943177784204,100000000.0,7.04816898407333e-05,0.5810738310812311,0.3582476640718112,0.9347476214574179,0.94,0.3162553057661198,0.2820489309961002,4.2834329773229256e-05,0.00037392652021140445,1.4752472278011353,3.411638736102125,0.0,0.0,1683.0,1235.0,
