Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,9962.9864,2.51e+12,7.94e+13,1.0,0.0,1160.8823073675076,1650.0566631649472,0.04071586322675894,0.9683492698931484,1.74e+05,1.84e+05,86633.85611585308,235672.0911460715,9771.779355006682,100000000.0,2.290698569289989e-06,0.751777493635774,0.51285987183718,0.852180471376347,0.94,0.2544278388871125,0.024092867383167613,0.0001713082058872427,0.0004783738515314351,0.9051223676629875,1.5293740380905656,0.0,0.0,1683.0,1235.0,
60,10119.4256,2.51e+12,7.94e+13,1.0,0.0,1160.279304285581,1649.8882546927687,0.04073404357919669,0.9683151563292471,1.74e+05,1.84e+05,86562.06898757821,235714.8796711024,9813.937066085553,100000000.0,2.285012872851498e-06,0.7516508377187854,0.5128605401855273,0.8518612857247772,0.94,0.25437110499971405,0.02386540499635129,0.00017104284678102246,0.00047880069938456137,0.9054320490367096,1.5296254036951944,0.0,0.0,1683.0,1235.0,
61,10280.6810,2.51e+12,7.94e+13,1.0,0.0,1159.6261748057038,1648.1345230417005,0.040733600583719415,0.9675101687225086,1.74e+05,1.84e+05,86063.61173722289,235931.45572953334,9873.526239106228,100000000.0,2.2783442015102327e-06,0.7516176331515958,0.5127974427214448,0.8515199396981904,0.94,0.25420648145026237,0.023939519907455846,0.0001709859124092745,0.0004783240340313379,0.9055343339960651,1.5293908903624018,0.0,0.0,1683.0,1235.0,
62,10445.1525,2.51e+12,7.93e+13,1.0,0.0,1159.0013573068495,1648.7369050306952,0.04074376333270288,0.9671087911067553,1.74e+05,1.84e+05,85670.46270635893,236027.6711112166,9903.77466688945,100000000.0,2.274236000821018e-06,0.7514923431086995,0.5128327353013067,0.8512620905481391,0.94,0.25415193624496485,0.02375173756680442,0.00017066853808310174,0.0004787146035674491,0.9058910240719292,1.5296392734055577,0.0,0.0,1683.0,1235.0,
63,10603.4165,2.51e+12,7.93e+13,1.0,0.0,1159.420397889584,1650.3388523043182,0.04073386561588612,0.9669578208668734,1.74e+05,1.84e+05,85568.59390766222,236057.4503810697,9857.414846757507,100000000.0,2.271535687040755e-06,0.7515637777679041,0.5128299799621786,0.8513394267415881,0.94,0.2541972224385719,0.023967596504917588,0.0001707732178134006,0.00047832158806619955,0.9058279355212071,1.5294654420075005,0.0,0.0,1683.0,1235.0,
64,10765.1665,2.51e+12,7.93e+13,1.0,0.0,1159.1021035092795,1648.920798576023,0.040739695091501736,0.967201320148841,1.74e+05,1.84e+05,85469.30287481558,236095.98577030963,9890.385969899304,100000000.0,2.271108733605884e-06,0.7514826289856074,0.512841674646989,0.8512482012694683,0.94,0.2541319032039681,0.02380744950836454,0.00017073095273631826,0.00047854128579038466,0.9057954618305635,1.5296474879801893,0.0,0.0,1683.0,1235.0,
65,10924.0096,2.51e+12,7.93e+13,1.0,0.0,1159.3900130729257,1650.1924976597606,0.040718043296834545,0.9665512675253359,1.74e+05,1.84e+05,85424.29604920674,236073.12706878834,9821.170242468084,100000000.0,2.270102631505718e-06,0.7514266125839952,0.5128619570481586,0.8512715074969013,0.94,0.2542238769030055,0.023835520345797334,0.00017068369932899096,0.00047816722635978675,0.9060263998847058,1.5291436045562832,0.0,0.0,1683.0,1235.0,
66,11082.1462,2.51e+12,7.93e+13,1.0,0.0,1159.0306910832533,1649.8646672789362,0.0407321147082057,0.9667437233680858,1.74e+05,1.84e+05,85201.77542414443,236157.33289000197,9865.424483128696,100000000.0,2.2678747528584177e-06,0.7514137446147261,0.5128632000922437,0.8511521148619396,0.94,0.2541456712613759,0.02376945513324697,0.00017061069522241704,0.0004784600047656654,0.9060116844905759,1.5295193460870196,0.0,0.0,1683.0,1235.0,
67,11234.9797,2.51e+12,7.93e+13,1.0,0.0,1159.0306910832533,1649.8646672789362,0.0407321147082057,0.9667437233680858,1.74e+05,1.84e+05,85201.77542414443,236157.33289000197,9865.424483128696,100000000.0,2.2678747528584177e-06,0.7514137446147261,0.5128632000922437,0.8511521148619396,0.94,0.2541456712613759,0.02376945513324697,0.00017061069522241704,0.0004784600047656654,0.9060116844905759,1.5295193460870196,0.0,0.0,1683.0,1235.0,
68,11392.6297,2.51e+12,7.93e+13,1.0,0.0,1159.3151660874387,1651.2290789451126,0.040718973393773214,0.9664317700717351,1.74e+05,1.84e+05,85202.98247433553,236136.0533063665,9816.981099155468,100000000.0,2.2675482037629784e-06,0.7514266798660814,0.5128709323321214,0.8512074711463151,0.94,0.2542206448923693,0.023865732592007152,0.00017060299643922562,0.0004782019439454982,0.9061247081710322,1.5292004195907802,0.0,0.0,1683.0,1235.0,
69,11552.8744,2.51e+12,7.93e+13,1.0,0.0,1159.1730102252118,1651.2269332196179,0.040722105444785925,0.9662738342796622,1.74e+05,1.84e+05,85152.59945596379,236155.31196224698,9830.122871647995,100000000.0,2.2673943904261663e-06,0.7514325697037569,0.5128610806068967,0.8511498175536832,0.94,0.2542022011056201,0.02386257302668137,0.0001705539679687156,0.0004782207043357476,0.9061923268792695,1.5292200789256964,0.0,0.0,1683.0,1235.0,
70,11709.9173,2.51e+12,7.93e+13,1.0,0.0,1159.1730102252118,1651.2269332196179,0.040722105444785925,0.9662738342796622,1.74e+05,1.84e+05,85152.59945596379,236155.31196224698,9830.122871647995,100000000.0,2.2673943904261663e-06,0.7514325697037569,0.5128610806068967,0.8511498175536832,0.94,0.2542022011056201,0.02386257302668137,0.0001705539679687156,0.0004782207043357476,0.9061923268792695,1.5292200789256964,0.0,0.0,1683.0,1235.0,
71,11865.8459,2.51e+12,7.93e+13,1.0,0.0,1159.2535087295828,1651.5752043660118,0.040716172543459175,0.9661633819651967,1.74e+05,1.84e+05,85071.14653797285,236162.76467342692,9807.447570134658,100000000.0,2.2654567523428946e-06,0.7513908957627486,0.5128808398310039,0.8511535981007337,0.94,0.2542240048347678,0.023755230227941206,0.00017053604952967406,0.00047829105392315136,0.906244028232725,1.5292029799655613,0.0,0.0,1683.0,1235.0,
72,12024.3854,2.51e+12,7.93e+13,1.0,0.0,1159.0442073747515,1652.584693749856,0.040707617200527235,0.9654482539997276,1.74e+05,1.84e+05,84710.32234338688,236253.93096232205,9785.53808358729,100000000.0,2.265341415830613e-06,0.7512893128722129,0.5129032986152662,0.8509784416147606,0.94,0.25422749120361965,0.02375658224117197,0.0001703468861620986,0.0004780824334161574,0.9065649119406948,1.5289749601525258,0.0,0.0,1683.0,1235.0,
73,12188.4410,2.51e+12,7.93e+13,1.0,0.0,1159.0216344340133,1653.1169804781248,0.04070554435248827,0.9652976901979563,1.74e+05,1.84e+05,84637.4604024635,236271.1521956071,9777.453573465269,100000000.0,2.2649679173439325e-06,0.7512699537719529,0.5129108194076267,0.8509429491457103,0.94,0.25423572616925505,0.02378319710962278,0.00017029818032156724,0.0004780333920780083,0.9066442108188337,1.5289092484632798,0.0,0.0,1683.0,1235.0,
74,12342.9910,2.51e+12,7.93e+13,1.0,0.0,1158.9054153099064,1653.9306573996787,0.04069973377521695,0.9647590657425498,1.74e+05,1.84e+05,84393.24618985347,236330.81804826375,9760.944298168924,100000000.0,2.263980819939805e-06,0.7512200886884148,0.5129207303238279,0.850832534942972,0.94,0.2542417100416219,0.02373816151224939,0.00017017574284161586,0.0004779669261060479,0.9068694705211069,1.5287864857173963,0.0,0.0,1683.0,1235.0,
75,12500.8538,2.51e+12,8.11e+13,1.0,0.0,1170.9586822970123,1677.537627792573,0.04180307498515429,0.8619950791128375,1.75e+05,1.85e+05,98228.75288258985,236005.03067193326,11667.775146661088,100000000.0,2.168134930841071e-06,0.7721322418356905,0.5056944853552413,0.868185248916564,0.94,0.26028226310199454,0.054812065374869025,0.0001736899298719462,0.00045301512331988954,0.9030284658518875,1.5330147283806843,0.0,0.0,1683.0,1235.0,
76,12657.3957,2.50e+12,8.02e+13,1.0,0.0,1166.2077953702649,1665.9836101181263,0.0415525478667398,0.8854254118525912,1.75e+05,1.85e+05,96652.22444632635,235300.89030788484,11141.1991446572,100000000.0,2.1312574874583065e-06,0.7630014269165502,0.5089121601818734,0.8623099936061311,0.94,0.25903210342928895,0.042802477471859,0.00017070702907217742,0.00046511174749307084,0.9037319220932123,1.5355799746756298,0.0,0.0,1683.0,1235.0,
77,12812.0470,2.49e+12,8.07e+13,1.0,0.0,1171.7403576466158,1668.4150956079802,0.04181642046896835,0.8578680135793806,1.75e+05,1.85e+05,98721.5720347245,235595.03145533137,11173.335104884154,100000000.0,2.0905116100623553e-06,0.767354315932423,0.5073839260982673,0.8676541338211843,0.94,0.2613110725512948,0.04876136801723314,0.0001717514061013524,0.00045977797299465514,0.9025744527780087,1.5389411562904596,0.0,0.0,1683.0,1235.0,
78,12961.7037,2.47e+12,8.00e+13,1.0,0.0,1170.3244732222138,1649.9392800198566,0.041691704675698285,0.8699806915003114,1.75e+05,1.84e+05,98054.25558355777,234949.1914654994,10555.352069913404,100000000.0,2.0280454881691653e-06,0.759067825367401,0.5103441150738679,0.8643617828885986,0.94,0.2615219075107218,0.03626339862554867,0.00016895755909965892,0.00047296173839508806,0.9017562365192722,1.54632805198973,0.0,0.0,1683.0,1235.0,
79,13116.4790,2.48e+12,8.05e+13,1.0,0.0,1171.1501263074265,1638.8839390954004,0.04175056018165624,0.859936578157521,1.75e+05,1.85e+05,100177.11655491125,234555.85692168234,11244.02042126502,100000000.0,1.975353748365161e-06,0.7648126375146364,0.5085096564046745,0.8666672562650299,0.94,0.2614395385129946,0.037916526968753105,0.0001705620883456004,0.00047161407572035146,0.9000484972550277,1.5468022296943655,0.0,0.0,1683.0,1235.0,
80,13268.2329,2.49e+12,8.09e+13,1.0,0.0,1172.7773159937642,1645.6356807292118,0.041656796955005224,0.8533424343168297,1.75e+05,1.85e+05,99467.72056483364,234782.42246267933,11213.426594449129,100000000.0,1.9612985318865644e-06,0.7676078232712049,0.5076392663106403,0.8673266250870787,0.94,0.26152055513089106,0.040250249818193085,0.000171241845676827,0.0004673054817344119,0.900325144961049,1.5440666859287067,0.0,0.0,1683.0,1235.0,
81,13423.0971,2.49e+12,8.10e+13,1.0,0.0,1172.658030319849,1636.106226717285,0.04152506031678513,0.8621911757440492,1.75e+05,1.85e+05,98173.46718449399,234727.34782654233,11182.711280405001,100000000.0,1.9312294946771278e-06,0.7685261488340236,0.5073737428286635,0.8670651740172746,0.94,0.2606140976040605,0.03667299700855993,0.0001725000536463993,0.00047005275629490625,0.9000348611938958,1.5434085500481225,0.0,0.0,1683.0,1235.0,
82,13571.1190,2.50e+12,8.11e+13,1.0,0.0,1172.1014712592169,1630.1319560528646,0.04137883216849478,0.8719416819250692,1.75e+05,1.85e+05,96556.36206250801,234762.59591085557,11121.640286928123,100000000.0,1.9252491439241344e-06,0.7688036049686493,0.5073195965886502,0.8662212357835939,0.94,0.259695161378506,0.03335187827471561,0.0001733556951774501,0.0004724338188978631,0.9001355764603586,1.5423228761082308,0.0,0.0,1683.0,1235.0,
83,13718.7421,2.50e+12,8.11e+13,1.0,0.0,1173.543364866141,1633.9041166378051,0.041531239179239,0.8606516890323463,1.75e+05,1.85e+05,97325.4597005866,234904.60263163634,11145.876289118693,100000000.0,1.9184723341799756e-06,0.7699500914713661,0.5068541810049272,0.8684030080384748,0.94,0.2604582321099006,0.0363537501057123,0.0001736416874060996,0.0004704589772375232,0.9001113775435129,1.5435456017269042,0.0,0.0,1683.0,1235.0,
84,13868.5843,2.49e+12,8.10e+13,1.0,0.0,1172.8298732143824,1627.5316407112098,0.041513323845234,0.8566229070386885,1.75e+05,1.85e+05,98392.96150452859,234401.24861748837,11168.488661074192,100000000.0,1.891608798876237e-06,0.768664605855395,0.5073456738606905,0.868124535706221,0.94,0.2603572924963847,0.03317761502445854,0.000173326530743886,0.0004745561910733298,0.9001757137425808,1.5453786927931195,0.0,0.0,1683.0,1235.0,
85,14018.8371,2.49e+12,8.09e+13,1.0,0.0,1173.0843779387828,1620.052576875724,0.04152205539292781,0.8481343808132857,1.75e+05,1.85e+05,99124.12662220959,234027.5305821945,11160.285551128793,100000000.0,1.8602675675042694e-06,0.7685151028632885,0.5074333400534358,0.8691894098047704,0.94,0.2603466351416357,0.03042744836893513,0.00017377156099311419,0.0004783475483078213,0.9002326663114675,1.5475231356049566,0.0,0.0,1683.0,1235.0,
86,14164.3600,2.49e+12,8.09e+13,1.0,0.0,1174.22519117733,1606.1569473442596,0.041620117957095,0.8259198476821941,1.75e+05,1.85e+05,100532.81272833367,233382.96111048118,11248.686741202531,100000000.0,1.7990563121938013e-06,0.7698741322773434,0.5069790286283449,0.8728899192144715,0.94,0.2603612120482808,0.025880786293053022,0.00017552808391273797,0.00048584096257643726,0.9003904768865444,1.5525005079426952,0.0,0.0,1683.0,1235.0,
87,14308.1847,2.47e+12,8.09e+13,1.0,0.0,1177.3832113446115,1601.6707663060802,0.041770995414228455,0.804291808777408,1.75e+05,1.85e+05,102096.94189360068,233177.60491299708,10966.865257276968,100000000.0,1.7712578417061254e-06,0.7695990094478529,0.5070108923906287,0.8764955617336918,0.94,0.26168276596282086,0.025001490452285433,0.00017609837749924562,0.0004886599506099227,0.9002791284219114,1.5571175685567025,0.0,0.0,1683.0,1235.0,
88,14457.5308,2.46e+12,8.07e+13,1.0,0.0,1178.3520167951092,1597.7242215875112,0.041885606423884114,0.7927804381436965,1.75e+05,1.85e+05,103364.7713834398,232934.37129103177,10832.617838531562,100000000.0,1.75731133079296e-06,0.7682955572336525,0.5074189202443093,0.8780776401400783,0.94,0.26243654439688935,0.0237323014366066,0.00017587908778206839,0.0004916951367354878,0.9002750749053398,1.5606038408348208,0.0,0.0,1683.0,1235.0,
89,14614.9762,2.46e+12,8.08e+13,1.0,0.0,1179.0024905525474,1600.171086558721,0.04188006443043889,0.7925886829451991,1.75e+05,1.85e+05,102583.64742664907,233215.01293236518,10801.757967465843,100000000.0,1.7547486209449227e-06,0.7686870002788401,0.5072932106184085,0.8782231617709302,0.94,0.2625084260133409,0.02438857206422907,0.00017613651085730461,0.0004904772353186782,0.9000139077065983,1.5608343870210035,0.0,0.0,1683.0,1235.0,
90,14770.9270,2.46e+12,8.08e+13,1.0,0.0,1179.223102793983,1600.364696920502,0.04188241232070154,0.7908496880124318,1.75e+05,1.85e+05,102589.4034234169,233208.04669227873,10757.338690822928,100000000.0,1.750406623969407e-06,0.7685287931987621,0.5073501544910741,0.8784303403273146,0.94,0.2625790259076627,0.024440888236053098,0.00017616129092377838,0.0004903973817122556,0.9001468181440406,1.5609053865252287,0.0,0.0,1683.0,1235.0,
91,14920.3538,2.45e+12,8.07e+13,1.0,0.0,1179.661502346963,1597.1447235614196,0.04193840331438238,0.7833271250172487,1.75e+05,1.85e+05,103943.80912664003,232855.01016352215,10733.968940934637,100000000.0,1.7426140951407371e-06,0.768329389769539,0.507416010707032,0.8794192404724968,0.94,0.2630172674083089,0.023754370021591607,0.0001759470123476074,0.0004921444241132045,0.9001880253627856,1.5622782007963276,0.0,0.0,1683.0,1235.0,
92,15074.8016,2.45e+12,8.08e+13,1.0,0.0,1180.170658229571,1595.8576921203562,0.04194091551638236,0.7803909922733019,1.75e+05,1.85e+05,104597.20542496299,232687.4220475137,10721.157653081436,100000000.0,1.7405517500046913e-06,0.7690705883870361,0.5071617668499031,0.8800897462911992,0.94,0.2631901346741552,0.023893659212413012,0.00017611932442398835,0.0004921839440499951,0.9002839715114959,1.5618393685927268,0.0,0.0,1683.0,1235.0,
93,15226.5278,2.45e+12,8.08e+13,1.0,0.0,1180.088149952272,1596.2589640911137,0.041914220437720515,0.7829155303821664,1.75e+05,1.85e+05,104113.01639764014,232776.40797295488,10684.634090022926,100000000.0,1.7346245268348544e-06,0.7687311095371036,0.5072986020268404,0.8796337579158231,0.94,0.2631149245335881,0.023726691106303485,0.00017600004480117904,0.0004918559585833526,0.9002244043460388,1.5616614174287409,0.0,0.0,1683.0,1235.0,
94,15380.2578,2.47e+12,8.09e+13,1.0,0.0,1175.488386866987,1592.6353660951522,0.04178124628762832,0.7826198422533532,1.75e+05,1.85e+05,105196.96352567704,231726.68906096602,11300.67162458519,100000000.0,1.698566969127557e-06,0.7704752581038761,0.5070496841706599,0.8767174078813409,0.94,0.26123929708387494,0.02771477821693996,0.00017570150345173126,0.0004825265705910674,0.9010024505138456,1.554278340960725,0.0,0.0,1683.0,1235.0,
95,15533.1883,2.48e+12,8.01e+13,1.0,0.0,1160.2132143820763,1584.4014317533856,0.04153377878927547,0.6091970484771543,1.76e+05,1.86e+05,122720.27486144855,223837.42958823737,13044.281623174273,100000000.0,1.5987657702071764e-06,0.7715847089388816,0.5081577893451088,0.8762846603265884,0.94,0.25784743872395055,0.04985089161519646,0.0001732811447331377,0.00044105713371139646,0.9110080699426248,1.5299143827476205,0.0,0.0,1683.0,1235.0,
96,15690.3165,2.47e+12,7.92e+13,1.0,0.0,1147.9717411908266,1600.0135692037823,0.041825892539883704,0.42028301378888144,1.76e+05,1.86e+05,137019.2654297295,217230.22819234274,14279.310521023526,100000000.0,1.534475352522821e-06,0.7706369134360038,0.5092478859645113,0.8788094388903843,0.94,0.25618705870267033,0.07803396376982238,0.0001701943258103032,0.000392857683480787,0.9203660304594689,1.5129084789298628,0.0,0.0,1683.0,1235.0,
97,15852.4864,2.49e+12,7.92e+13,1.0,0.0,1141.043798604872,1575.972268363069,0.04159947091968201,0.43755742456973445,1.76e+05,1.86e+05,135857.71646402703,215688.79402750917,14376.100803244703,100000000.0,1.4703512742141016e-06,0.7703311839055889,0.5093920057459547,0.875592426245813,0.94,0.25362789069505526,0.07409103168785969,0.00016897827655083764,0.0003912785487226975,0.9224310726689031,1.504568742840645,0.0,0.0,1683.0,1235.0,
98,16013.1558,2.49e+12,7.92e+13,1.0,0.0,1144.0739602617,1572.7533904819525,0.04141557874573365,0.4008072844996222,1.76e+05,1.86e+05,135867.15361600855,214835.80669618337,13747.089881909837,100000000.0,1.3817717154224804e-06,0.7707690567282323,0.509342833971819,0.8787212621841767,0.94,0.2540936146151644,0.07076904939193344,0.00016983611050558258,0.00039190844619728203,0.9240671956442232,1.504750087196366,0.0,0.0,1683.0,1235.0,
99,16168.1133,2.47e+12,7.94e+13,1.0,0.0,1150.9293106377572,1567.8258672794282,0.041695917250091016,0.4016239120689242,1.76e+05,1.86e+05,136496.14351813076,215310.79830055393,13406.666296130203,100000000.0,1.2606165973938913e-06,0.7716947618760581,0.5091280790457906,0.8825390922420184,0.94,0.25570543183693684,0.0685666859484851,0.00017228167632661666,0.000396657430279152,0.9203574762396591,1.5136651993032602,0.0,0.0,1683.0,1235.0,
100,16324.4904,2.45e+12,7.94e+13,1.0,0.0,1153.8431714834987,1554.5729161646004,0.041349926023031336,0.2995993923393797,1.77e+05,1.87e+05,140770.50771719136,211391.54441854765,12477.077865309853,100000000.0,1.1551631118892026e-06,0.7734625044075137,0.5090880141550744,0.8885198558288174,0.94,0.25530916074874244,0.06366421117459431,0.0001742833841907002,0.0003920671014435498,0.9248909717898677,1.5097615079951923,0.0,0.0,1683.0,1235.0,
101,16475.6433,2.46e+12,7.88e+13,1.0,0.0,1145.3533918252806,1576.9189382010015,0.040965968962798305,0.12826773758394605,1.77e+05,1.87e+05,146885.5040105264,205971.95061978995,13141.244193622551,100000000.0,1.1331206723273306e-06,0.7730213342485102,0.5105437940422407,0.8886525945195097,0.94,0.25160078592784324,0.08770537537745976,0.0001747997026262032,0.00034023039372155613,0.9321065445847146,1.492739306156662,0.0,0.0,1683.0,1235.0,
102,16624.3002,2.45e+12,7.91e+13,1.0,0.0,1151.4536403822176,1545.889924261643,0.041767859545330355,0.26137891743345665,1.77e+05,1.87e+05,145322.56731579386,209446.10597923156,12659.368760512756,100000000.0,1.0491070041283234e-06,0.7723998744558896,0.5097306819823777,0.8898545300228125,0.94,0.2553487849301659,0.07559977369252349,0.00017351211199865695,0.0003716603738538017,0.9253490639870323,1.507475240752548,0.0,0.0,1683.0,1235.0,
103,16775.5508,2.46e+12,7.84e+13,1.0,0.0,1137.6025718805654,1521.1896872842872,0.041952421721903214,0.15465412879307527,1.77e+05,1.87e+05,156311.69472960604,202999.9750045425,13666.491092934779,100000000.0,9.530747853803869e-07,0.7710101382752681,0.510970720746696,0.88925267351137,0.94,0.2523365156499757,0.09684453965364145,0.0001704582526116181,0.0003285571787525379,0.9308317915854973,1.4919489669493704,0.0,0.0,1683.0,1235.0,
104,16921.1009,2.45e+12,7.83e+13,1.0,0.0,1137.875895274592,1486.2251324538615,0.042447331401434606,0.14684790185567115,1.78e+05,1.87e+05,161000.32568786893,201197.4545363746,13433.45950108192,100000000.0,8.274992815957198e-07,0.7710522974904697,0.5110714015691885,0.8931575262885159,0.94,0.2537265511694192,0.09819014753634653,0.00016944832768402346,0.0003253944326491874,0.930611224883001,1.4929977921714563,0.0,0.0,1683.0,1235.0,
105,17065.6311,2.46e+12,7.84e+13,1.0,0.0,1134.7008148304317,1487.9688594000559,0.04286427585716021,0.1756720317209045,1.78e+05,1.88e+05,158945.4817004568,202368.86831989008,13841.333099994383,100000000.0,7.878185085605072e-07,0.7705127791980063,0.5111010211173654,0.892382098245412,0.94,0.25460880914741113,0.09976155116009466,0.0001670325493061307,0.00032778125304741584,0.9312462365709717,1.4917347589712993,0.0,0.0,1683.0,1235.0,
106,17209.3546,2.46e+12,7.81e+13,1.0,0.0,1129.996559166742,1485.383765494139,0.043113299531400515,0.10320292263865175,1.78e+05,1.88e+05,163852.0855829114,199508.70314029368,14322.113019669425,100000000.0,7.291654369511347e-07,0.7701435389844073,0.5116500248647469,0.8943364997454626,0.94,0.25426601696989154,0.10997344191771796,0.00016565329088590118,0.00030813209757106215,0.9338462814431744,1.4874322399866566,0.0,0.0,1683.0,1235.0,
107,17357.3889,2.44e+12,7.85e+13,1.0,0.0,1134.271635125159,1545.3354784446267,0.042814494135548595,0.06925506891505279,1.78e+05,1.88e+05,154697.3937186338,201438.02990620828,12688.18632071897,100000000.0,6.605898795982188e-07,0.7703651923741376,0.5118334324589182,0.8958890148694565,0.94,0.2574297415987674,0.07977809386852242,0.00016162666491953978,0.00035512357176464273,0.9448660057862317,1.4866209556250953,0.0,0.0,1683.0,1235.0,
108,17501.8148,2.42e+12,7.82e+13,1.0,0.0,1136.1117196578368,1498.2661611825154,0.04341138078850397,0.06868702246238659,1.78e+05,1.88e+05,163029.77995458126,199325.57598664804,12658.339090089437,100000000.0,6.460347074222761e-07,0.7700051307070945,0.5119668410391125,0.8998129414582747,0.94,0.2583958690518184,0.09318154343272035,0.00016264288236099753,0.00033428061957286437,0.9403878304078928,1.4906400187930862,0.0,0.0,1683.0,1235.0,
109,17650.8542,2.42e+12,7.83e+13,1.0,0.0,1136.9023756171443,1504.3011255121446,0.04333270719142958,0.07106166061451674,1.78e+05,1.88e+05,161602.3117814673,199357.5825669194,12085.1595324154,100000000.0,6.025551685207793e-07,0.7700730293305582,0.5119658325386469,0.8997158800040699,0.94,0.2590481396290063,0.08335315268046566,0.00016123661733101594,0.00034838194948081167,0.943115817851975,1.490193701255657,0.0,0.0,1683.0,1235.0,
110,17799.3803,2.42e+12,7.83e+13,1.0,0.0,1138.0669597679162,1502.3520602862122,0.04335982661706351,0.07024081427367301,1.78e+05,1.88e+05,161829.42143636642,199337.6552300137,11932.352464202348,100000000.0,6.010305223692201e-07,0.7699287129189368,0.5120688886533008,0.9003345113532129,0.94,0.259409301338304,0.08227594760430415,0.0001614288715022132,0.0003499550666858682,0.9429453893307606,1.4915777654719746,0.0,0.0,1683.0,1235.0,
111,17951.0122,2.42e+12,7.84e+13,1.0,0.0,1134.0418180711135,1483.9273649347683,0.04343317714540293,0.07274301218752388,1.78e+05,1.88e+05,161614.72015196597,198232.04677425395,11935.980466473226,100000000.0,5.86210483031957e-07,0.7695078268192445,0.5123783579185563,0.9001882568901948,0.94,0.2594397552112666,0.07775760361852088,0.00015885498828830942,0.000353659416737561,0.9455308589624696,1.4877610903552445,0.0,0.0,1683.0,1235.0,
112,18099.8614,2.42e+12,7.83e+13,1.0,0.0,1133.958508686921,1472.9501570660077,0.04346916433852409,0.07124476813532012,1.78e+05,1.88e+05,162858.87795955318,197487.23319643788,11757.855221696456,100000000.0,5.796708051053973e-07,0.7693257505035677,0.5124951832164552,0.9006454148980925,0.94,0.2593936607964338,0.07728851123858123,0.00015872494044811422,0.0003525183860612883,0.9457403309397132,1.4875003356148875,0.0,0.0,1683.0,1235.0,
113,18251.7053,2.42e+12,7.84e+13,1.0,0.0,1134.2368689974692,1476.5604056379327,0.04348921916803486,0.06672823386194221,1.78e+05,1.88e+05,161114.8104184604,197743.7605661119,11582.5610312494,100000000.0,5.708688513279141e-07,0.7693786324242695,0.5126293190496871,0.901371614495246,0.94,0.26005656896016804,0.07328086477357988,0.00015791975628505755,0.0003583815566696785,0.9474470765465643,1.4869540417270737,0.0,0.0,1683.0,1235.0,
114,18407.3397,2.42e+12,7.84e+13,1.0,0.0,1133.8529563946747,1471.0538195043714,0.043412500800764,0.07354761068860224,1.78e+05,1.88e+05,161494.5025676493,197691.52635383274,11738.583828528332,100000000.0,5.692131719652226e-07,0.7694713399288745,0.5124944180950604,0.9008400709719987,0.94,0.2594992832734675,0.07466712574873262,0.0001584981482123858,0.00035594440482026327,0.9462838642911456,1.487089722682411,0.0,0.0,1683.0,1235.0,
115,18563.6910,2.43e+12,7.86e+13,1.0,0.0,1132.4824598213684,1472.9882931461784,0.043296272582993886,0.08112924120414197,1.78e+05,1.88e+05,158609.0735789052,198224.23557550623,11863.381279847632,100000000.0,5.640776507813113e-07,0.7696030601246433,0.5125394371443915,0.9000439433885932,0.94,0.2592512842744948,0.0717321237156966,0.00015795057294707554,0.0003596822564868059,0.9473271499091502,1.4850595096221797,0.0,0.0,1683.0,1235.0,
116,18720.2361,2.43e+12,7.87e+13,1.0,0.0,1131.6655546809739,1476.6570577041166,0.0432386722689732,0.07471099393309177,1.78e+05,1.88e+05,156320.6982625623,198273.59825027277,11748.30631517815,100000000.0,5.580271944289016e-07,0.7696614338563392,0.5127329977290707,0.8999959683492784,0.94,0.2592391842356644,0.06843954463603732,0.00015724448181590164,0.00036273487403046397,0.9493938101373585,1.482636943018007,0.0,0.0,1683.0,1235.0,
117,18874.5721,2.44e+12,7.90e+13,1.0,0.0,1130.828584995947,1479.4341940443637,0.043001082492130235,0.08132343597856564,1.78e+05,1.88e+05,149930.01500396538,199234.92551270034,11605.0311835855,100000000.0,5.491236544232934e-07,0.7698707549533033,0.5129966669853032,0.8996428144811663,0.94,0.2592794825053711,0.05966937290088503,0.00015629771407040297,0.0003730376597644369,0.9523943069295215,1.4793468070119884,0.0,0.0,1683.0,1235.0,
118,19035.2301,2.44e+12,7.90e+13,1.0,0.0,1133.0566717257132,1482.7563498955146,0.04294160377231929,0.07664736856116715,1.78e+05,1.88e+05,149453.79319655593,199420.60009545548,11134.869041523132,100000000.0,5.417642851139377e-07,0.7698167926955048,0.5130718705215319,0.9007008513121355,0.94,0.26021261894845316,0.05460136688490991,0.00015594507232573985,0.00038094707100333903,0.9538655080938356,1.4804374813721917,0.0,0.0,1683.0,1235.0,
119,19196.3865,2.44e+12,7.91e+13,1.0,0.0,1131.9125038445636,1478.436917486701,0.042913395673625794,0.07620293492087608,1.78e+05,1.88e+05,148123.24339186522,199322.06453383257,11218.746661922087,100000000.0,5.368374959090481e-07,0.7698362590872654,0.5132160948249571,0.9006191380190637,0.94,0.2599783490516545,0.053663523138389305,0.00015564112124980787,0.0003805737539668571,0.9544450600316863,1.4788954473307854,0.0,0.0,1683.0,1235.0,
