Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,16192.0250,2.31e+12,8.04e+13,1.0,0.0,1090.665420163564,919.9544069485702,0.040826640988769716,0.3516972694631052,1.81e+05,1.94e+05,164949.11954450904,175346.97187003252,25898.29539045361,100000000.0,1.0943497113011228e-06,0.7419403283776544,0.5112386558002446,0.9559538568547385,0.94,0.2883825519144938,0.15521870155463285,9.646483058273873e-05,0.0002130417140830958,1.0289394497219075,1.422245992436381,0.0,0.0,1683.0,1235.0,
60,16509.3210,2.31e+12,8.03e+13,1.0,0.0,1092.346255026376,929.2637174883566,0.04076225282653412,0.35450998092286296,1.81e+05,1.93e+05,165905.14994728146,175919.47507861402,25648.048563394994,100000000.0,1.08362175506749e-06,0.7424265658208262,0.5111315480253275,0.9530896014361093,0.94,0.28935690786171886,0.15401370501489478,9.457786693314242e-05,0.00021494682900003915,1.026871980352924,1.425584643937492,0.0,0.0,1683.0,1235.0,
61,16743.3120,2.31e+12,8.05e+13,1.0,0.0,1090.824630546603,907.9374491731476,0.040827482312278965,0.3514806122232759,1.81e+05,1.94e+05,163627.1058249654,175290.9511168272,25712.6855311396,100000000.0,1.0618711644034756e-06,0.7413860570648185,0.5113769113162223,0.9579044841599945,0.94,0.28882251738545794,0.15618352345158457,9.626735962562095e-05,0.00020992060323502622,1.0300156282700943,1.4202384249169606,0.0,0.0,1683.0,1235.0,
62,17016.0550,2.31e+12,8.04e+13,1.0,0.0,1094.616637685075,920.2476451376725,0.04086526146789135,0.35121470955089495,1.81e+05,1.94e+05,161028.73085027008,177089.50068553135,24585.5592998645,100000000.0,1.0214654105063664e-06,0.7409976468077601,0.5114953214468776,0.9579914211237379,0.94,0.2916818772035869,0.1610987075559092,9.307647038226969e-05,0.00020362682423260588,1.0298493572251068,1.4246075403215634,0.0,0.0,1683.0,1235.0,
63,17208.4820,2.31e+12,8.06e+13,1.0,0.0,1093.5139531355617,909.636590146955,0.040850237160422416,0.34401380878814003,1.82e+05,1.94e+05,156821.41930399704,177433.7579883212,24045.01729986445,100000000.0,9.546860164109739e-07,0.7404368358602538,0.5118129967108052,0.9640936876193812,0.94,0.29224443774519915,0.16599394261996916,9.350981320453176e-05,0.0001978331319512459,1.0339774755665845,1.4225739815784637,0.0,0.0,1683.0,1235.0,
64,17472.5230,2.32e+12,8.05e+13,1.0,0.0,1096.412422045781,904.2954625163802,0.0409753222629238,0.33634144387651554,1.82e+05,1.94e+05,150828.5381134908,179898.05231726932,22629.41564881898,100000000.0,8.004356229319375e-07,0.7382620568760775,0.5121052536965033,0.9699922860040768,0.94,0.2966281166220749,0.1750174662171855,9.050979851763622e-05,0.00018721070472241876,1.037779167433806,1.4216289467729275,0.0,0.0,1683.0,1235.0,
65,17684.2725,2.32e+12,8.02e+13,1.0,0.0,1105.059063331192,928.1397165890857,0.04104713704274746,0.3390889653729291,1.82e+05,1.94e+05,146141.42775929067,183216.03999091114,20758.083967338083,100000000.0,7.04874740005139e-07,0.7380922039092741,0.5121576067436279,0.9712075023420234,0.94,0.3025146974618057,0.18332791135338333,8.496289255237591e-05,0.00017713286695577023,1.0373543814635884,1.4285039557600303,0.0,0.0,1683.0,1235.0,
66,17977.7589,2.33e+12,8.02e+13,1.0,0.0,1109.8431221425753,923.2012470684945,0.04107845309781457,0.3403579198252886,1.82e+05,1.94e+05,142062.54312822584,184875.3844788008,19153.11698473655,100000000.0,6.184954208601711e-07,0.7374498669070014,0.5124944730876592,0.973621745420009,0.94,0.30608901011715106,0.18986920475892563,8.14688798954503e-05,0.00016557061918334997,1.0392822844535603,1.431745960551651,0.0,0.0,1683.0,1235.0,
67,18200.2689,2.33e+12,8.03e+13,1.0,0.0,1108.0604574138024,902.2972819668962,0.04117870924272837,0.3398861225727914,1.82e+05,1.94e+05,140029.4599255377,184297.17509691825,18832.11293862202,100000000.0,5.223753794101023e-07,0.7364800490737795,0.5130507650175997,0.9766949369478972,0.94,0.30669083211898174,0.1919134219155959,8.013061106275047e-05,0.00015979702467939713,1.041175862789013,1.4287995543979255,0.0,0.0,1683.0,1235.0,
68,18503.8802,2.33e+12,8.04e+13,1.0,0.0,1111.023931152476,892.4901039426702,0.04115019472531035,0.34308951072742616,1.82e+05,1.94e+05,137973.41348435235,184840.3775890057,18358.61070487109,100000000.0,4.3614968951805634e-07,0.7361097456773689,0.5133789291693127,0.9771759771204874,0.94,0.3081714090699676,0.19191045535324958,7.881112704841877e-05,0.00015548156299584985,1.0403342469747379,1.4304751582205881,0.0,0.0,1683.0,1235.0,
69,18749.6678,2.35e+12,7.99e+13,1.0,0.0,1113.5872694826367,876.9011041823863,0.04124031032722825,0.33909971527303684,1.82e+05,1.94e+05,132132.61383669215,186477.0452123672,15267.681048068887,100000000.0,3.3762795300860715e-07,0.7351777607943307,0.5136892924740402,0.9799505458213809,0.94,0.31172880770130545,0.20537757516634225,7.418381944602828e-05,0.00013136174172418736,1.0445885375942456,1.4362703877615388,0.0,0.0,1683.0,1235.0,
70,19021.7010,2.35e+12,7.96e+13,1.0,0.0,1112.1410231193663,858.6220518464631,0.041292180156157765,0.33006513850407904,1.82e+05,1.94e+05,133377.3642684169,185229.4889777889,14507.388436474786,100000000.0,3.1519127525997016e-07,0.7346115908645747,0.514127144289622,0.9788922444837296,0.94,0.31208062105380696,0.20851160698474447,7.194415742087248e-05,0.00012147756776721287,1.0458433579254085,1.4385718895865076,0.0,0.0,1683.0,1235.0,
71,19360.4520,2.35e+12,7.99e+13,1.0,0.0,1112.0137776423244,864.4604534813644,0.041260435417508956,0.33541242947590033,1.82e+05,1.94e+05,133422.45522643486,185462.03987147822,15436.460688221301,100000000.0,2.987625384398537e-07,0.7344676337431224,0.5140964370248189,0.9797169276097747,0.94,0.311472074210105,0.20454278506186133,7.363873502433065e-05,0.000130137005588261,1.0447796030029415,1.4353717401939519,0.0,0.0,1683.0,1235.0,
72,19651.0100,2.35e+12,7.99e+13,1.0,0.0,1114.0974377235357,861.503410744663,0.04127515487774614,0.339040751041787,1.82e+05,1.94e+05,131325.5867799055,186317.66139570356,14584.776539303413,100000000.0,2.915248695795579e-07,0.7341935725197393,0.5141337383385323,0.980814970917377,0.94,0.3131606034478912,0.20810944895746852,7.206264203748317e-05,0.0001240456973159434,1.0450922433139704,1.436843371551762,0.0,0.0,1683.0,1235.0,
73,19936.2160,2.35e+12,7.99e+13,1.0,0.0,1115.5880713718925,871.2245067276729,0.04124659390036561,0.34037646834606927,1.82e+05,1.94e+05,132639.36114542693,186327.51031222095,14975.824235013159,100000000.0,2.728561327268613e-07,0.7346308716420497,0.5140383957631638,0.9792576073218978,0.94,0.31348032015472416,0.20604615280169908,7.155139724479438e-05,0.00012743032238665068,1.0432945386677015,1.4383818252856946,0.0,0.0,1683.0,1235.0,
74,20250.9310,2.34e+12,7.98e+13,1.0,0.0,1115.3781765576841,870.3367175060972,0.04132545893283823,0.34575185651051044,1.82e+05,1.94e+05,132355.2332743347,186341.8198520921,15171.867582471965,100000000.0,2.6920011286022346e-07,0.7343358974986629,0.5141634318413453,0.9788302107964503,0.94,0.31355188264802064,0.20462894619089342,7.119898610607252e-05,0.00012893992213971762,1.041976377766724,1.436881537421562,0.0,0.0,1683.0,1235.0,
75,20517.7820,2.35e+12,7.98e+13,1.0,0.0,1117.7647122959847,874.9635373600881,0.04132427640464767,0.3475203718868854,1.82e+05,1.94e+05,131240.59269936266,187181.9830580098,14977.507790599273,100000000.0,2.6482620729349456e-07,0.7345002647180112,0.5140650598629948,0.979548956173292,0.94,0.3148963959148974,0.20576439180568834,7.026449369183363e-05,0.000128031674226419,1.0420528792550918,1.4374157661136235,0.0,0.0,1683.0,1235.0,
76,20872.3240,2.34e+12,7.98e+13,1.0,0.0,1114.781902804145,870.7888569871266,0.04131854800279225,0.34420504923023765,1.82e+05,1.94e+05,132655.3228634784,186136.8081892652,15284.780061564314,100000000.0,2.6457690897710265e-07,0.7343763945100219,0.5141036074605281,0.9790467696755588,0.94,0.3132360237220262,0.20415937779112142,7.151103767893662e-05,0.000130040100760678,1.0421042222592958,1.4365605099268437,0.0,0.0,1683.0,1235.0,
77,21164.1490,2.34e+12,7.98e+13,1.0,0.0,1117.7834946372884,875.7942857536063,0.04133647775669912,0.3491259903705308,1.82e+05,1.94e+05,131303.76870908993,187129.63932383043,14988.05183218565,100000000.0,2.6253058419723407e-07,0.7343106401353869,0.5141755193456996,0.9791507171757359,0.94,0.31493191758038586,0.2051130933318561,7.002829982172466e-05,0.00012867216410984112,1.041386953370806,1.437835064511213,0.0,0.0,1683.0,1235.0,
78,21453.1550,2.34e+12,7.98e+13,1.0,0.0,1116.745005351337,871.2209886809012,0.04133907605088618,0.3465083147597763,1.82e+05,1.94e+05,131481.11370401824,186768.32896391375,14943.317552782653,100000000.0,2.6188035025043213e-07,0.7341149692764172,0.5142561957673093,0.9793106894772232,0.94,0.31463155572713586,0.20556467120115143,6.999914215582606e-05,0.0001273066196153433,1.0419734988116596,1.4376438884663485,0.0,0.0,1683.0,1235.0,
79,21827.6460,2.35e+12,7.98e+13,1.0,0.0,1117.0356613583926,875.6320550942637,0.041332172337577404,0.3470942673750327,1.82e+05,1.94e+05,131889.76361012948,186879.37377193128,15019.486062337046,100000000.0,2.60179837511204e-07,0.734267476895144,0.5141807183863981,0.9787939815240942,0.94,0.3147470042771848,0.20520753218725002,6.98767879527208e-05,0.00012860358409319902,1.0413781812045126,1.438089017195125,0.0,0.0,1683.0,1235.0,
80,22137.4260,2.35e+12,7.98e+13,1.0,0.0,1117.0356613583926,875.6320550942637,0.041332172337577404,0.3470942673750327,1.82e+05,1.94e+05,131889.76361012948,186879.37377193128,15019.486062337046,100000000.0,2.60179837511204e-07,0.734267476895144,0.5141807183863981,0.9787939815240942,0.94,0.3147470042771848,0.20520753218725002,6.98767879527208e-05,0.00012860358409319902,1.0413781812045126,1.438089017195125,0.0,0.0,1683.0,1235.0,
81,22449.8750,2.35e+12,7.98e+13,1.0,0.0,1117.0356613583926,875.6320550942637,0.041332172337577404,0.3470942673750327,1.82e+05,1.94e+05,131889.76361012948,186879.37377193128,15019.486062337046,100000000.0,2.60179837511204e-07,0.734267476895144,0.5141807183863981,0.9787939815240942,0.94,0.3147470042771848,0.20520753218725002,6.98767879527208e-05,0.00012860358409319902,1.0413781812045126,1.438089017195125,0.0,0.0,1683.0,1235.0,
82,22822.2660,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
83,23121.6120,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
84,23439.9440,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
85,23793.0980,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
86,24111.0440,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
87,24423.9900,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
88,24759.0280,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
89,25116.2000,2.34e+12,7.98e+13,1.0,0.0,1117.7678331548973,877.1778042854039,0.041339018116752904,0.34925788802207536,1.82e+05,1.94e+05,131937.8724710201,187027.22615265215,15091.10466627532,100000000.0,2.5903949304778614e-07,0.7343100494771512,0.5141893741323971,0.9784127477486344,0.94,0.31503157955798206,0.20449726063452447,6.962596282485625e-05,0.00012952110198950789,1.040705944830817,1.438398469008836,0.0,0.0,1683.0,1235.0,
90,25428.1800,2.35e+12,7.97e+13,1.0,0.0,1117.6736688492597,875.1943574042206,0.04134515744520311,0.34899312030155727,1.82e+05,1.94e+05,131784.29929765756,187003.74566251278,15001.545180490444,100000000.0,2.5859626834129913e-07,0.7342722434758508,0.5141791087821141,0.9786771985813121,0.94,0.31500652908193005,0.20487613508308622,6.96371761411602e-05,0.00012876483825065174,1.0410024963586708,1.438320177191048,0.0,0.0,1683.0,1235.0,
91,25753.8810,2.35e+12,7.97e+13,1.0,0.0,1117.6736688492597,875.1943574042206,0.04134515744520311,0.34899312030155727,1.82e+05,1.94e+05,131784.29929765756,187003.74566251278,15001.545180490444,100000000.0,2.5859626834129913e-07,0.7342722434758508,0.5141791087821141,0.9786771985813121,0.94,0.31500652908193005,0.20487613508308622,6.96371761411602e-05,0.00012876483825065174,1.0410024963586708,1.438320177191048,0.0,0.0,1683.0,1235.0,
92,26071.2450,2.34e+12,7.98e+13,1.0,0.0,1117.7158794501247,878.0836024484187,0.04134473763496487,0.34977619094256035,1.82e+05,1.94e+05,131570.42615454542,187087.6700227175,15149.221746621717,100000000.0,2.581834687616532e-07,0.7342436206183169,0.5142119593594496,0.97884205915689,0.94,0.31500614624060813,0.20439425228630592,6.974628667825311e-05,0.00013000861286500054,1.0408459357138506,1.4377356494352558,0.0,0.0,1683.0,1235.0,
93,26429.6660,2.34e+12,7.98e+13,1.0,0.0,1117.7158794501247,878.0836024484187,0.04134473763496487,0.34977619094256035,1.82e+05,1.94e+05,131570.42615454542,187087.6700227175,15149.221746621717,100000000.0,2.581834687616532e-07,0.7342436206183169,0.5142119593594496,0.97884205915689,0.94,0.31500614624060813,0.20439425228630592,6.974628667825311e-05,0.00013000861286500054,1.0408459357138506,1.4377356494352558,0.0,0.0,1683.0,1235.0,
94,26743.5420,2.34e+12,7.98e+13,1.0,0.0,1117.4799189016417,875.9464215950231,0.04135475658423236,0.35112526737163297,1.82e+05,1.94e+05,131467.0058234952,187048.89719105267,15286.246781736147,100000000.0,2.566742187743183e-07,0.7342150176176807,0.5141897020935391,0.9791679320888285,0.94,0.3148245595532513,0.203810091381796,7.010677133713702e-05,0.00013088201392070538,1.0407634179850913,1.4368313935731125,0.0,0.0,1683.0,1235.0,
95,27037.3830,2.34e+12,7.98e+13,1.0,0.0,1117.7489629333795,875.7662136467702,0.04136234383608171,0.35192986306093466,1.82e+05,1.94e+05,131539.80551504967,187017.21916613256,15286.154554222132,100000000.0,2.5594276785379146e-07,0.7341607900797382,0.5142481802044974,0.978843422399374,0.94,0.315032599258696,0.20359411892764961,6.965493193167561e-05,0.00013065332868176263,1.0403420064998836,1.437043198047277,0.0,0.0,1683.0,1235.0,
96,27344.7600,2.34e+12,7.99e+13,1.0,0.0,1117.6392221771048,878.0190268335158,0.04137957086376284,0.353489057689821,1.82e+05,1.94e+05,131594.7651082077,187042.92407210625,15516.04323290028,100000000.0,2.5445541357977224e-07,0.734074832757377,0.5142840900810113,0.9785980743112975,0.94,0.31508001541130565,0.20253894539382122,6.946968850893003e-05,0.00013254077263784552,1.0396321468649043,1.4364720703188572,0.0,0.0,1683.0,1235.0,
97,27620.1490,2.34e+12,7.99e+13,1.0,0.0,1117.6754501138066,882.424803582791,0.04141124119548456,0.3571171675845337,1.82e+05,1.94e+05,131817.13472131928,187111.14178405303,15838.677940020198,100000000.0,2.5034104917647063e-07,0.7340577166795688,0.5142635088447709,0.9781631110825647,0.94,0.31516825216164035,0.20093263366868797,6.921032457255679e-05,0.00013566786964288403,1.0383671166914263,1.4357738713244073,0.0,0.0,1683.0,1235.0,
98,27855.1000,2.34e+12,7.98e+13,1.0,0.0,1116.8084730000915,878.6629859832829,0.04144043263511056,0.35750550452274094,1.82e+05,1.94e+05,132148.10493313498,186783.17210273055,15902.199462953307,100000000.0,2.4552457489030094e-07,0.733938182905945,0.5143087161613067,0.9780569965854227,0.94,0.31494966122383866,0.20067536114719836,6.90951009330679e-05,0.00013545326738784608,1.038250613989081,1.4350563032906407,0.0,0.0,1683.0,1235.0,
99,28136.5500,2.33e+12,7.99e+13,1.0,0.0,1115.8916084487041,880.289505843048,0.041483153033818734,0.3621956205375828,1.82e+05,1.94e+05,132005.65014623752,186692.35600451735,16390.157204399777,100000000.0,2.3943545320210217e-07,0.7336118354505068,0.5144315974450835,0.9780890906457789,0.94,0.31468189666597796,0.19832400359708807,6.913724279003226e-05,0.00013960969784975797,1.0369463298089991,1.4330227114179648,0.0,0.0,1683.0,1235.0,
100,28359.9920,2.32e+12,8.00e+13,1.0,0.0,1114.4464838657254,883.7424553584394,0.04155793325753203,0.3664968287642074,1.82e+05,1.94e+05,132807.03015954615,186352.74470325618,17269.188038686472,100000000.0,2.28503893110566e-07,0.7332610753666259,0.5145664894786104,0.9771981373608916,0.94,0.3143364609283754,0.19432234231726048,6.88530691890374e-05,0.00014623882098214075,1.0348520815067492,1.4305423291478436,0.0,0.0,1683.0,1235.0,
101,28610.6310,2.32e+12,8.00e+13,1.0,0.0,1113.3138392197138,889.0008799957163,0.04163796681974496,0.3725622268360328,1.82e+05,1.94e+05,134290.8636779464,185894.23881558457,18171.2562996746,100000000.0,2.1660651873482477e-07,0.733053339102186,0.5145939024306502,0.9758075451724013,0.94,0.3143149637091841,0.19010405619733206,6.79527579610609e-05,0.0001532136255073565,1.0319251341470839,1.4281619296556651,0.0,0.0,1683.0,1235.0,
102,28872.6030,2.31e+12,8.01e+13,1.0,0.0,1111.1729344916341,887.0731713599994,0.04167793274057008,0.37261957738147156,1.82e+05,1.94e+05,134003.90649884165,185578.68507145386,18297.305713792037,100000000.0,2.062785485294507e-07,0.7326122501177892,0.5147676186737318,0.9759787573259907,0.94,0.313526763131685,0.18923953773994207,6.842262745168163e-05,0.00015469730957425222,1.031804467971984,1.4270843505250475,0.0,0.0,1683.0,1235.0,
103,29119.6810,2.30e+12,8.02e+13,1.0,0.0,1109.7961453667403,892.346896134532,0.04178073450831795,0.38224124325406916,1.82e+05,1.94e+05,134690.55317643663,185352.6052959084,19520.27053355725,100000000.0,1.946707747854896e-07,0.7323244981531768,0.5148495759493573,0.9754227990282912,0.94,0.3132101029429387,0.18414288166316872,6.833208143535384e-05,0.00016397398956284598,1.0287161950646104,1.422689183549084,0.0,0.0,1683.0,1235.0,
104,29408.4340,2.30e+12,8.01e+13,1.0,0.0,1106.750724197092,895.2397688259638,0.041874832872534976,0.38208026230293424,1.82e+05,1.94e+05,136403.32488482352,184447.65123825922,19961.07516798666,100000000.0,1.846039134503028e-07,0.7316944622082218,0.5150613651994906,0.9738113086174556,0.94,0.31269869232725245,0.18155882571267712,6.721774881747923e-05,0.00016823350241575505,1.0267589587569208,1.422080696491166,0.0,0.0,1683.0,1235.0,
105,29643.5270,2.29e+12,8.01e+13,1.0,0.0,1107.6776998995774,898.6274186878101,0.0419253006100443,0.38858837167442684,1.82e+05,1.94e+05,136520.47264494002,184632.38778216107,20433.02894854347,100000000.0,1.7354336313712418e-07,0.731718767116088,0.5151106590058142,0.9732297656415796,0.94,0.3130753824401914,0.17920479652702423,6.684241140580331e-05,0.0001718429132006737,1.0250687943045005,1.4205924944136519,0.0,0.0,1683.0,1235.0,
106,29929.0680,2.28e+12,8.01e+13,1.0,0.0,1106.2185278670995,899.7271551959931,0.04200589279301611,0.39231401248682496,1.81e+05,1.94e+05,137555.92326815752,184051.7504059152,20943.20745890167,100000000.0,1.6034110471464503e-07,0.731309399784122,0.5152851944224608,0.9720960313816932,0.94,0.3128793936638695,0.1760677953848931,6.597899502743276e-05,0.0001762837894886283,1.022766777191407,1.4195217703004697,0.0,0.0,1683.0,1235.0,
107,30176.5450,2.27e+12,8.00e+13,1.0,0.0,1102.782378739665,908.5911612088344,0.04218546622534505,0.40048990258368355,1.81e+05,1.94e+05,140108.86819014192,183076.47193235066,22268.20836063515,100000000.0,1.442455292490981e-07,0.7305605989971734,0.5155482897933383,0.9695010324067002,0.94,0.31232404157288396,0.16958799273930547,6.457270806277762e-05,0.00018759833075446196,1.0178811516018387,1.4159095783425983,0.0,0.0,1683.0,1235.0,
108,30410.3010,2.26e+12,8.00e+13,1.0,0.0,1099.4578249235424,909.1772772895484,0.04232782276991143,0.4056446371056487,1.81e+05,1.94e+05,141928.1462266111,182107.00730125327,23102.75163393,100000000.0,1.3228548620739195e-07,0.7299067519462503,0.515768449638048,0.9677000036303528,0.94,0.31177876518155934,0.1651927682760735,6.332905864373116e-05,0.00019438802035446758,1.0148199164923413,1.4133012997934977,0.0,0.0,1683.0,1235.0,
109,30724.1070,2.26e+12,7.99e+13,1.0,0.0,1098.3255578060346,911.065090680808,0.04239938962428513,0.4069564288757982,1.81e+05,1.94e+05,143072.21988983863,181596.01990552363,23515.49457839527,100000000.0,1.2565573200656102e-07,0.7297803362981206,0.5159044986067635,0.9664236528281576,0.94,0.3116207213668851,0.16306065100029052,6.258354048352264e-05,0.00019725302430786946,1.013154992508823,1.4121789698059204,0.0,0.0,1683.0,1235.0,
110,31007.3190,2.26e+12,7.98e+13,1.0,0.0,1097.4520455771249,912.753192722296,0.04242986150991476,0.4077115399283606,1.81e+05,1.94e+05,143004.35351763817,181580.93273339415,23594.84762413617,100000000.0,1.24923554124118e-07,0.7297344423940177,0.5158356339195018,0.9661611608801195,0.94,0.3114423257635799,0.16249453911665507,6.239797093185096e-05,0.00019856899290130324,1.0127089984299542,1.411557366171245,0.0,0.0,1683.0,1235.0,
111,31290.4980,2.26e+12,7.98e+13,1.0,0.0,1096.5408816169156,914.6188638281835,0.04248477396396447,0.4100910707163528,1.81e+05,1.94e+05,143996.17919283753,181192.2235776125,24073.265897313522,100000000.0,1.2287538402789588e-07,0.7294735550938294,0.5159843266217005,0.9653522110287518,0.94,0.31134054920680493,0.16023732800103554,6.193781518740528e-05,0.0002022172102639746,1.0111603991172138,1.4103650362414422,0.0,0.0,1683.0,1235.0,
112,31591.8770,2.26e+12,7.98e+13,1.0,0.0,1095.417295285712,914.1848992377065,0.042507732100034765,0.4090835490016955,1.81e+05,1.94e+05,144681.38583437185,180820.33026604415,24194.715351748884,100000000.0,1.225733456728754e-07,0.7293513861516817,0.5160130463466195,0.9649403633982541,0.94,0.31106675207471457,0.1596709938968005,6.17384081849795e-05,0.00020310960403387927,1.010851860436829,1.4099348493041328,0.0,0.0,1683.0,1235.0,
113,31937.4050,2.26e+12,7.97e+13,1.0,0.0,1095.533171991683,912.8008725321326,0.04249503806968756,0.4091005420935896,1.81e+05,1.94e+05,144666.77757499227,180795.2817134516,24152.256967024157,100000000.0,1.223105141637721e-07,0.7294468159656755,0.5159725765888885,0.9651521324474022,0.94,0.31102056293886937,0.15995057503885238,6.192558512128255e-05,0.00020257886821843554,1.0111135839519323,1.4099552641888908,0.0,0.0,1683.0,1235.0,
114,32272.6580,2.26e+12,7.98e+13,1.0,0.0,1095.6379124252378,913.5985594482836,0.04249659255497616,0.4085269170175695,1.81e+05,1.94e+05,144508.9921457362,180880.79010443663,24105.385053379036,100000000.0,1.2228082689039176e-07,0.7294143855486865,0.5159946667921708,0.9649939071922604,0.94,0.3111389625649805,0.16001300748872516,6.170697349179889e-05,0.00020234518024053944,1.011073218009884,1.4103121201044573,0.0,0.0,1683.0,1235.0,
115,32577.5800,2.26e+12,7.98e+13,1.0,0.0,1095.602047968805,913.7602883829691,0.042505741294941515,0.4091516843679113,1.81e+05,1.94e+05,144500.5627768818,180886.81482859715,24134.956507994215,100000000.0,1.219713499488117e-07,0.7293742429240716,0.5160288594442688,0.9648764100078495,0.94,0.3111489267926565,0.1598828708427261,6.163905509387168e-05,0.0002025124644270226,1.010930102013571,1.4102748150513493,0.0,0.0,1683.0,1235.0,
116,32888.3500,2.26e+12,7.98e+13,1.0,0.0,1095.602047968805,913.7602883829691,0.042505741294941515,0.4091516843679113,1.81e+05,1.94e+05,144500.5627768818,180886.81482859715,24134.956507994215,100000000.0,1.219713499488117e-07,0.7293742429240716,0.5160288594442688,0.9648764100078495,0.94,0.3111489267926565,0.1598828708427261,6.163905509387168e-05,0.0002025124644270226,1.010930102013571,1.4102748150513493,0.0,0.0,1683.0,1235.0,
117,33199.8750,2.26e+12,7.98e+13,1.0,0.0,1095.4089936276719,914.500589633855,0.04251538585432679,0.4092557712609678,1.81e+05,1.94e+05,144592.92847160078,180846.46883699636,24192.773800496183,100000000.0,1.2193763917357685e-07,0.729335076773972,0.5160343146969275,0.964784637682038,0.94,0.31110310290299503,0.15952924425084636,6.159253295621046e-05,0.0002031810424992385,1.0107215913982577,1.410070544375458,0.0,0.0,1683.0,1235.0,
118,33544.2540,2.26e+12,7.98e+13,1.0,0.0,1095.4089936276719,914.500589633855,0.04251538585432679,0.4092557712609678,1.81e+05,1.94e+05,144592.92847160078,180846.46883699636,24192.773800496183,100000000.0,1.2193763917357685e-07,0.729335076773972,0.5160343146969275,0.964784637682038,0.94,0.31110310290299503,0.15952924425084636,6.159253295621046e-05,0.0002031810424992385,1.0107215913982577,1.410070544375458,0.0,0.0,1683.0,1235.0,
119,33910.8030,2.26e+12,7.98e+13,1.0,0.0,1095.657939234463,912.9441464666606,0.04249704482696305,0.40828640829149065,1.81e+05,1.94e+05,144297.1110974071,180924.55080157655,24040.2086738086,100000000.0,1.218243410384112e-07,0.7294316496994259,0.5160011794731187,0.9650922874196508,0.94,0.31115521338440466,0.1603534378120378,6.170900956362114e-05,0.00020168803138671085,1.0113068704756543,1.4103270789699107,0.0,0.0,1683.0,1235.0,
