Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,11947.0800,3.06e+12,7.90e+13,1.0,0.0,1090.435956030271,888.564213327536,0.09990710322707476,0.4500442188957257,1.75e+05,2.31e+05,166342.26333049388,357085.33317404834,21763.175378408232,100000000.0,2.617325978091803e-05,0.5820791440241926,0.6264169313775438,0.962633734597264,0.94,0.3114470537205787,0.1324786345276764,7.36753978537842e-05,0.00022010631824851982,1.2152519541826836,3.442964394308737,0.0,0.0,1683.0,1235.0,
60,12159.5570,3.08e+12,7.82e+13,1.0,0.0,1091.1554898777576,889.7330546624637,0.09967103669721471,0.4493912350794994,1.75e+05,2.29e+05,166503.2651090894,352008.0019774195,21926.881654814868,100000000.0,2.616526004347699e-05,0.5820722428957795,0.6283778852672215,0.9630071301388343,0.94,0.31163441156379507,0.1338919601937142,7.380817829964117e-05,0.0002189177984520501,1.215859271801907,3.474977316686573,0.0,0.0,1683.0,1235.0,
61,12377.8790,3.10e+12,7.87e+13,1.0,0.0,1088.4590513868843,887.0586431193922,0.09880908656635386,0.4527936180604124,1.75e+05,2.29e+05,166409.29077013396,354162.4314333847,22071.99183930624,100000000.0,2.6163453046890588e-05,0.5820674984827803,0.6298850965015734,0.9609570958126381,0.94,0.3109573550330643,0.13447185236203701,7.302077537184923e-05,0.00021757019992179892,1.2157606513451036,3.504368502062979,0.0,0.0,1683.0,1235.0,
62,12579.1450,3.11e+12,7.84e+13,1.0,0.0,1086.7335324499932,886.6918931771322,0.098640069545323,0.4536882028567611,1.75e+05,2.29e+05,166385.25298966357,353271.58788785787,22083.632135592357,100000000.0,2.6157574594719563e-05,0.5820720574514195,0.6293941420329251,0.9597410542322746,0.94,0.3105400644065719,0.1346982277157071,7.260427057111504e-05,0.0002172431467541914,1.215222170993362,3.5193676139453522,0.0,0.0,1683.0,1235.0,
63,12774.4690,3.12e+12,7.84e+13,1.0,0.0,1088.3796752710286,887.774316057312,0.09858178091551084,0.4521207885099312,1.75e+05,2.28e+05,166458.09454232885,350465.25417277624,22026.844555469943,100000000.0,2.6153728666278163e-05,0.5820737583969895,0.6312511759688193,0.9608525357448197,0.94,0.3109337045581396,0.13584847331666774,7.293279052754678e-05,0.00021582941889598947,1.2148625692594852,3.522221987532322,0.0,0.0,1683.0,1235.0,
64,12965.8250,3.12e+12,7.84e+13,1.0,0.0,1087.5854479873146,885.9869904468,0.09821816694486735,0.4539774110406324,1.75e+05,2.28e+05,166414.01158789414,350580.6750746672,22156.2107187418,100000000.0,2.6149739396914297e-05,0.5820766182741797,0.631592100888569,0.9602011167652029,0.94,0.31077044073633403,0.1361664688072869,7.263885213523228e-05,0.00021502653262591665,1.2144570958174574,3.54538401069037,0.0,0.0,1683.0,1235.0,
65,13160.3600,3.15e+12,7.83e+13,1.0,0.0,1085.3877451222534,883.5648808601107,0.09715792956819727,0.45728130230442166,1.75e+05,2.27e+05,166449.43102782406,347933.7865650108,22340.73516793162,100000000.0,2.6147375412536045e-05,0.5820711305961512,0.634149926646062,0.9583935788761213,0.94,0.3102125949837722,0.13813886647581788,7.201498600570463e-05,0.0002121956002617654,1.2141887975874712,3.5991737893813056,0.0,0.0,1683.0,1235.0,
66,13329.2760,3.14e+12,7.89e+13,1.0,0.0,1088.1796877483353,883.5786339965036,0.09745311323838621,0.45743627653958124,1.75e+05,2.27e+05,166507.13687448401,348613.7241576745,22283.494867588342,100000000.0,2.613887148956151e-05,0.5820675415484649,0.6350012369746849,0.9602975318910213,0.94,0.3107497319969722,0.13800842298821497,7.303934891791532e-05,0.00021262492352975358,1.2147859004050774,3.585913912439087,0.0,0.0,1683.0,1235.0,
67,13491.3610,3.19e+12,7.96e+13,1.0,0.0,1086.908732044591,878.224296803294,0.09556116377344931,0.4644690094853359,1.75e+05,2.26e+05,166461.83440962376,347729.75973292184,22585.788852794605,100000000.0,2.6122730531060817e-05,0.5820613155375023,0.6385646526593475,0.9590334345797262,0.94,0.31054170271813525,0.14069536193013155,7.185518579614744e-05,0.0002083111655962866,1.2136212042148502,3.679571652223702,0.0,0.0,1683.0,1235.0,
68,13661.4600,3.22e+12,8.03e+13,1.0,0.0,1088.0375724842106,872.9186830520192,0.09447713152032725,0.46961630071337274,1.75e+05,2.24e+05,166311.8131166125,347721.7343295798,22796.771222231808,100000000.0,2.6109403406743913e-05,0.582055134406162,0.6425859736981869,0.959333596249633,0.94,0.31074210998642915,0.14236865454163572,7.202909898027885e-05,0.00020465693006832954,1.214193151452836,3.738022736414341,0.0,0.0,1683.0,1235.0,
69,13829.8940,3.23e+12,8.17e+13,1.0,0.0,1091.3333903564876,870.6622696392642,0.09355430126137189,0.47335916686207824,1.75e+05,2.23e+05,166485.08252517576,346881.6905879779,22993.8883994891,100000000.0,2.6093462950022212e-05,0.5820415482699544,0.6471017994816449,0.9612926795562486,0.94,0.31152580506539795,0.14333010930407367,7.257561413272233e-05,0.00020403888559839307,1.2159155916937148,3.7875920050826575,0.0,0.0,1683.0,1235.0,
70,14007.6160,3.27e+12,8.27e+13,1.0,0.0,1090.6757916981874,861.0551516447141,0.0912841555295656,0.48575699976130665,1.75e+05,2.23e+05,166406.87582026687,346627.2339509204,23480.653830507126,100000000.0,2.60739890007582e-05,0.5820285153029349,0.6525462369222418,0.9601958495010507,0.94,0.31141573918851917,0.14652565085874253,7.16259357926042e-05,0.0001986465446469982,1.216261252420845,3.926056946116124,0.0,0.0,1683.0,1235.0,
71,14180.0430,3.35e+12,8.44e+13,1.0,0.0,1089.5992825269363,847.6324263820323,0.08810756891844741,0.5018902946765043,1.76e+05,2.23e+05,166414.51157753798,338269.5045015469,23924.871991143744,100000000.0,2.605273530820674e-05,0.5820210830860648,0.6595019264348227,0.958470496362777,0.94,0.3112144818493446,0.1534369476066637,7.040645173071317e-05,0.0001875232103324209,1.2170463822427118,4.136090378429539,0.0,0.0,1683.0,1235.0,
72,14367.6370,3.39e+12,8.50e+13,1.0,0.0,1089.6274546308214,844.592000038891,0.08735795296195528,0.5064056888544239,1.76e+05,2.24e+05,166539.01176477806,334824.7798881807,23986.695216491004,100000000.0,2.6042926680704752e-05,0.5820252644240596,0.6608427454594679,0.9582603047805096,0.94,0.31130418411664884,0.15541280163503624,7.000329272470107e-05,0.00018512166499216144,1.218879503195965,4.203769674768828,0.0,0.0,1683.0,1235.0,
73,14554.3290,3.41e+12,8.60e+13,1.0,0.0,1087.1198563766015,839.5121965469239,0.08622536385898934,0.5135735401492167,1.76e+05,2.25e+05,166489.3324899552,334850.6074417408,24249.600899158337,100000000.0,2.6031358504742584e-05,0.5820302821263478,0.6646250875169613,0.9564361714057692,0.94,0.31085671902879564,0.15492753099736148,6.868753994585937e-05,0.0001854661082073808,1.2183349329532227,4.291049591066451,0.0,0.0,1683.0,1235.0,
74,14736.8570,3.42e+12,8.51e+13,1.0,0.0,1086.3873644903329,835.8474245789048,0.08588847557214813,0.5183783736854041,1.76e+05,2.27e+05,166601.71393446787,326657.60914614925,24165.781558535105,100000000.0,2.6019846009394968e-05,0.5820431737235482,0.6672558424083612,0.9558363353281716,0.94,0.31063757594592667,0.1585775474514789,6.856189575214353e-05,0.00018012708858229312,1.2177248091245894,4.36262687252715,0.0,0.0,1683.0,1235.0,
75,14927.9040,3.47e+12,8.77e+13,1.0,0.0,1089.9544534376082,827.0653241337035,0.0832915797158811,0.5318814730948653,1.76e+05,2.27e+05,166830.48108729708,324511.7975944027,24664.409110484114,100000000.0,2.600717070725827e-05,0.582047048410292,0.6742019845059056,0.9575789500811533,0.94,0.3116380808433785,0.16249742750276153,6.818522448088436e-05,0.0001754851262448348,1.2187352180319917,4.5290027510074005,0.0,0.0,1683.0,1235.0,
76,15107.5530,3.51e+12,8.83e+13,1.0,0.0,1089.6218156116552,818.3585394582144,0.08204968884120158,0.5421069669626235,1.76e+05,2.28e+05,166830.29265311532,316411.3501535419,24799.686300168683,100000000.0,2.59939868305098e-05,0.5820508555025753,0.6809371595240856,0.9568727345494199,0.94,0.31147110442972015,0.1662569329265333,6.811100659702443e-05,0.00016921708399926367,1.2189525487526356,4.660064590214798,0.0,0.0,1683.0,1235.0,
77,15301.8170,3.54e+12,8.81e+13,1.0,0.0,1088.0637864003718,816.58091521968,0.08127666615376847,0.5463129785242917,1.76e+05,2.29e+05,166940.90427593084,309773.4615282371,24761.26558426953,100000000.0,2.598497439284738e-05,0.5820719691318659,0.6837056299800988,0.9556394131231994,0.94,0.31119118803123236,0.16905269954216567,6.727655675319654e-05,0.00016586217869234067,1.2173419405306425,4.742210674629709,0.0,0.0,1683.0,1235.0,
78,15499.1330,3.57e+12,9.03e+13,1.0,0.0,1091.162123343383,807.9327839416653,0.07974674317998207,0.5565827696297883,1.76e+05,2.30e+05,166928.37927838258,309341.4949085438,24890.14870799973,100000000.0,2.597828235433743e-05,0.5820603762030008,0.6890321324625994,0.9573242373272968,0.94,0.31208543134927474,0.17150577859830274,6.697906897413063e-05,0.000161672235915591,1.218310263492162,4.836197135719446,0.0,0.0,1683.0,1235.0,
79,15692.9330,3.57e+12,9.08e+13,1.0,0.0,1087.3590194378035,807.2955932273837,0.07895669433207005,0.5578595946565374,1.76e+05,2.31e+05,167000.63996523115,309957.4554961843,24963.09049994521,100000000.0,2.5972837726867006e-05,0.5820614754702282,0.6853958460528358,0.95437618950026,0.94,0.3108711603205141,0.1721347170508678,6.687440436038957e-05,0.00016098150033237407,1.2190619871260222,4.834367170902468,0.0,0.0,1683.0,1235.0,
80,15888.3830,3.59e+12,9.10e+13,1.0,0.0,1085.746791500114,806.262735386311,0.07846059540362209,0.5594903407409755,1.76e+05,2.32e+05,166868.36124971544,308906.62436065904,24963.96237267249,100000000.0,2.5969093845747405e-05,0.582062254643072,0.6890501674386815,0.9532430291725609,0.94,0.3105608175792356,0.17119851437138717,6.606710924989353e-05,0.0001618921558410565,1.2179577618609359,4.867530643627268,0.0,0.0,1683.0,1235.0,
81,16072.0860,3.62e+12,9.26e+13,1.0,0.0,1087.0210436933862,799.3183114521871,0.07680230041884112,0.569377871565458,1.76e+05,2.33e+05,166997.53246473998,306495.5815086993,25113.157956142088,100000000.0,2.5965394805976966e-05,0.5820676029380176,0.6942338544299416,0.953670252478726,0.94,0.31103377624773265,0.17404841267793242,6.541784425306069e-05,0.00015814771924499383,1.2184476693673898,4.989361695958536,0.0,0.0,1683.0,1235.0,
82,16261.2820,3.65e+12,9.39e+13,1.0,0.0,1085.2501276634052,794.9397723608777,0.07572190524732705,0.5747518336149977,1.76e+05,2.36e+05,167014.61393965723,307286.07227156917,24973.157620378493,100000000.0,2.5958522397521316e-05,0.5820648692380458,0.696306895229766,0.9521169419092915,0.94,0.3104226833698448,0.17536110962747725,6.52030223682249e-05,0.0001559293107786662,1.2181037754212083,5.016132461978047,0.0,0.0,1683.0,1235.0,
83,16435.7140,3.69e+12,9.79e+13,1.0,0.0,1084.180492521832,784.9837046482462,0.07331706546204128,0.5874106815442859,1.76e+05,2.40e+05,166926.21848018368,314344.90691418434,24925.58876403713,100000000.0,2.59530784140637e-05,0.5820686189000959,0.7000710116972497,0.9507373527354931,0.94,0.3103480809882734,0.1746699883860579,6.377104857925036e-05,0.00015622794591853696,1.218027559525487,5.101606658839367,0.0,0.0,1683.0,1235.0,
84,16621.3650,3.69e+12,9.65e+13,1.0,0.0,1085.7236357618551,790.810028975534,0.07484342533205131,0.5799715987807914,1.76e+05,2.39e+05,166930.4238960195,318273.3773184828,24622.85230267627,100000000.0,2.594568728476502e-05,0.5820642897706088,0.6974575529822282,0.9522252121383681,0.94,0.31081178780672547,0.17322930399750747,6.429700193142721e-05,0.00015865582977949683,1.218635381202972,5.023471367836251,0.0,0.0,1683.0,1235.0,
85,16789.0420,3.75e+12,1.04e+14,1.0,0.0,1086.382636578537,784.6562973023439,0.07306197939986585,0.5883621110021829,1.76e+05,2.46e+05,166825.18645280058,358080.6413031097,23775.21331150628,100000000.0,2.5931332846641687e-05,0.5820713070765846,0.6936491925561111,0.9521617481921905,0.94,0.31100734424598064,0.16834760961938477,6.368024670046843e-05,0.00016540908700459945,1.2186207360866024,4.877412659028865,0.0,0.0,1683.0,1235.0,
86,16959.9950,3.78e+12,1.10e+14,1.0,0.0,1086.8976349516124,789.9379164726043,0.07375430392707602,0.5829884808768935,1.76e+05,2.53e+05,166778.24737126217,398781.5856014732,22555.586397399973,100000000.0,2.591265619561335e-05,0.5820594673105246,0.6838797245800619,0.9526403713972731,0.94,0.31122525219062463,0.15984593946983072,6.370334214095197e-05,0.0001783194800509307,1.2195463062665008,4.599462868073935,0.0,0.0,1683.0,1235.0,
87,17112.8950,3.88e+12,1.19e+14,1.0,0.0,1089.7700590002119,795.542093054287,0.07528381791100193,0.5773975381660326,1.76e+05,2.64e+05,166673.8396924802,470265.84919091,20188.4670747901,100000000.0,2.5865984844900473e-05,0.5820590591422373,0.6720680851780564,0.9549442463010267,0.94,0.3118331976670496,0.1485037715871046,6.47246703156283e-05,0.0001952496254895079,1.2213464330697879,4.139041422484219,0.0,0.0,1683.0,1235.0,
88,17293.0100,3.92e+12,1.28e+14,1.0,0.0,1094.5848449690423,811.7537161121695,0.07809092564478998,0.5585855746240158,1.76e+05,2.75e+05,166593.25631126572,553921.3161871482,17568.73038578564,100000000.0,2.5829343665974394e-05,0.5820531977820742,0.6504298494616259,0.9587603848774273,0.94,0.3129535372743405,0.1321253057929903,6.660157683716727e-05,0.00022043625468675467,1.2239109894602487,3.497721107872395,0.0,0.0,1683.0,1235.0,
89,17478.9870,3.95e+12,1.39e+14,1.0,0.0,1097.5803354528655,808.1698376006449,0.07780248296167966,0.5639788937077528,1.76e+05,2.86e+05,166445.16649619685,604085.048084343,16217.0282684085,100000000.0,2.5806412800372125e-05,0.582061982955447,0.6407953381054908,0.9603642431207837,0.94,0.3137346883122438,0.12283894852882332,6.705164517658072e-05,0.00023359940813420842,1.224487871739895,3.1953771708147327,0.0,0.0,1683.0,1235.0,
90,17665.7630,4.04e+12,1.52e+14,1.0,0.0,1104.4312119580022,810.175626986907,0.07750696584072311,0.563602129160302,1.77e+05,2.97e+05,166373.75322672137,680752.6909015261,13955.531365600687,100000000.0,2.577424094896022e-05,0.5820661626804824,0.6306663910865926,0.9647251021178207,0.94,0.3153947782477544,0.11089032848605848,6.806608682235365e-05,0.0002515917521176711,1.2261017974170585,2.7467591554120103,0.0,0.0,1683.0,1235.0,
91,17846.2270,4.06e+12,1.62e+14,1.0,0.0,1105.5287924719541,796.6030226391211,0.07510023570879146,0.5836327420154362,1.77e+05,3.05e+05,166248.7373864727,724431.5988178669,13656.485161617926,100000000.0,2.574780376261518e-05,0.5820752233814523,0.6286027439354959,0.964696234926343,0.94,0.3156044887573951,0.1034131417690545,6.761332463518036e-05,0.00026215626939000254,1.22605773289617,2.6660776871813487,0.0,0.0,1683.0,1235.0,
92,18020.8810,4.11e+12,1.80e+14,1.0,0.0,1110.967737695551,776.6458426231377,0.07041710925423392,0.6112020153986333,1.77e+05,3.21e+05,166172.75498051674,778038.6320985304,12663.489967235117,100000000.0,2.572444904102445e-05,0.5820638396149287,0.6247929046441612,0.9665925033213212,0.94,0.31683218220331066,0.09563317882910644,6.746971616900706e-05,0.00027300021092192724,1.228386996196233,2.523020220383323,0.0,0.0,1683.0,1235.0,
93,18201.5370,4.10e+12,1.85e+14,1.0,0.0,1112.194163741167,771.8762465517974,0.06981399208826886,0.6178433215790515,1.77e+05,3.25e+05,166055.16725101694,798317.5492826039,12286.21413073194,100000000.0,2.57064587121829e-05,0.5820751604664495,0.6224309661415366,0.9672069067935967,0.94,0.31733069139693926,0.09169284571338628,6.701194660407316e-05,0.00027831067542314047,1.2274491325852843,2.442991659219459,0.0,0.0,1683.0,1235.0,
94,18379.0340,4.11e+12,1.82e+14,1.0,0.0,1109.4802909134337,778.7997149898636,0.07067138066454282,0.6090833166652323,1.77e+05,3.22e+05,166043.74005262673,799769.4088787525,12282.620199117835,100000000.0,2.5697884759264457e-05,0.5820672529961479,0.617853948927519,0.9658001786743313,0.94,0.316861332192932,0.09214127595241997,6.606753532592373e-05,0.0002779444176580718,1.2276420461807551,2.4074517820128816,0.0,0.0,1683.0,1235.0,
95,18546.8970,4.11e+12,1.84e+14,1.0,0.0,1111.526580879573,776.9527338047575,0.0698616594381266,0.6124515774776007,1.77e+05,3.25e+05,166140.69282073178,799764.4230919505,12239.739397535275,100000000.0,2.5693379018711862e-05,0.5820690692302588,0.6201587553266024,0.9668570890251735,0.94,0.3171729785704053,0.09196826070087441,6.676695492505261e-05,0.00027874922294829113,1.2281155040686798,2.4208213184791125,0.0,0.0,1683.0,1235.0,
96,18714.5780,4.11e+12,1.87e+14,1.0,0.0,1112.1723305113119,769.44228057373,0.06817552738844027,0.623278504262674,1.77e+05,3.28e+05,166205.67012039243,798613.3941799998,12355.984443299127,100000000.0,2.5687962811406746e-05,0.5820698234315503,0.6247572162087567,0.9667564128009334,0.94,0.31730410151080735,0.09261952485053446,6.650804274358349e-05,0.0002779102693658835,1.2285694886993848,2.5068252323546387,0.0,0.0,1683.0,1235.0,
97,18878.6720,4.13e+12,1.87e+14,1.0,0.0,1112.319365718617,768.8436033321146,0.06762076194263197,0.6246834877489351,1.77e+05,3.29e+05,166216.5875038629,798606.7578128094,12286.528491797473,100000000.0,2.568076396510885e-05,0.5820687409569637,0.6251813805243998,0.9667116657936412,0.94,0.3174433785306864,0.09283875108681397,6.613533281689017e-05,0.00027776799346532915,1.2286638962244654,2.5431623707248274,0.0,0.0,1683.0,1235.0,
98,19033.0490,4.14e+12,1.88e+14,1.0,0.0,1110.2562028813236,763.4225292683693,0.0666942648747632,0.6315851589518549,1.77e+05,3.33e+05,166175.4561962128,799691.6867311567,12155.705073951805,100000000.0,2.5673547429216158e-05,0.5820662756561681,0.6256980101091207,0.9650633848341719,0.94,0.31715622950137223,0.09318178192930181,6.495497376216792e-05,0.000276902294889999,1.228304307201293,2.603371476115223,0.0,0.0,1683.0,1235.0,
99,19189.8370,4.17e+12,1.92e+14,1.0,0.0,1110.6086115038997,757.6738681087495,0.06461208755894168,0.6402605856361068,1.77e+05,3.38e+05,166286.8205586155,799639.6979523655,11900.75194928021,100000000.0,2.5667063443923624e-05,0.5820644290118305,0.6300853685519494,0.9645925126144133,0.94,0.31707644632861437,0.09485124192933142,6.486648433299272e-05,0.00027483135113631134,1.2287628600857492,2.661697387727503,0.0,0.0,1683.0,1235.0,
100,19360.5380,4.18e+12,1.94e+14,1.0,0.0,1112.4365386082907,751.4012697122891,0.06298808484671356,0.6491516317053013,1.77e+05,3.42e+05,166294.61966486796,799613.9151389957,11912.286998958718,100000000.0,2.566290767037198e-05,0.582057209487737,0.6344486891213714,0.9652759419176048,0.94,0.317610291236772,0.09455502431443494,6.457682246383499e-05,0.0002751920957692951,1.2296467811254113,2.753456959563261,0.0,0.0,1683.0,1235.0,
101,19522.0300,4.22e+12,1.98e+14,1.0,0.0,1110.8958632701647,737.3263540737975,0.05996143793587705,0.6679317141435923,1.77e+05,3.49e+05,166231.79588622655,799271.2084098037,11629.023139774996,100000000.0,2.5654673192305613e-05,0.5820619799520013,0.6397014392087081,0.9632917912332153,0.94,0.3173899291259299,0.0961041728246645,6.297144220492637e-05,0.0002721814820138114,1.2293267190913268,2.924482160818881,0.0,0.0,1683.0,1235.0,
102,19683.0900,4.23e+12,2.00e+14,1.0,0.0,1112.5457594989305,737.1973847071995,0.05911563172731228,0.6682961220251183,1.77e+05,3.50e+05,166290.22944283532,798790.5797425293,11456.968250654767,100000000.0,2.5647596147781625e-05,0.5820564377631132,0.6444547361990627,0.9641015156762522,0.94,0.3175113446103286,0.09642599881776368,6.371383125066656e-05,0.000271876131413886,1.2296094898993257,2.9117534332195723,0.0,0.0,1683.0,1235.0,
103,19852.1090,4.24e+12,2.03e+14,1.0,0.0,1111.74654342638,728.6539792484423,0.05747132963296295,0.6790042764797906,1.77e+05,3.58e+05,166257.22283044358,797240.2436853695,11132.793238767226,100000000.0,2.564027293577714e-05,0.5820558929489186,0.6464414280043894,0.9630710660519219,0.94,0.31734586853593,0.09603011567470951,6.287440024437914e-05,0.00027192957417671086,1.2292904916574297,2.9884765084162286,0.0,0.0,1683.0,1235.0,
104,20018.7410,4.29e+12,2.08e+14,1.0,0.0,1112.5494777420472,716.3962510243532,0.05356781795059737,0.6966866144266811,1.77e+05,3.64e+05,166231.14531312464,794791.2776504895,11011.049965002589,100000000.0,2.5629692394629683e-05,0.5820499451079824,0.65757212756294,0.9625059816033172,0.94,0.3178019249476892,0.09637662129037985,6.117849936810765e-05,0.00027118403580844806,1.227990123119557,3.192508008472391,0.0,0.0,1683.0,1235.0,
105,20177.9930,4.35e+12,2.17e+14,1.0,0.0,1119.5346782759211,707.9377537994785,0.04968294877880032,0.70872620165736,1.77e+05,3.76e+05,166334.437098508,798953.6869096749,10047.960715893803,100000000.0,2.561195919322865e-05,0.5820521667036695,0.6727926735703128,0.9660035787280461,0.94,0.31939080933649844,0.09560439533449105,6.136390614437651e-05,0.00027266316401153165,1.2295626415844332,3.238038843310347,0.0,0.0,1683.0,1235.0,
106,20348.9900,4.45e+12,2.33e+14,1.0,0.0,1124.5038391877067,673.5593549098669,0.03938037570276916,0.7575864861738653,1.77e+05,4.04e+05,166476.97482048866,791732.1663678689,8906.01330744624,100000000.0,2.5592860697942417e-05,0.5820386101030344,0.7016678881343574,0.9659944279142993,0.94,0.32076734071874397,0.09601842506614,5.873166831129643e-05,0.0002721664881496217,1.2306654735426488,3.655109281293119,0.0,0.0,1683.0,1235.0,
107,20526.1480,4.44e+12,2.33e+14,1.0,0.0,1130.2647367730733,679.7270575834677,0.04015198319098992,0.7508667277650478,1.77e+05,4.05e+05,166489.4893571785,794262.9302162428,9030.717005670569,100000000.0,2.557683737358209e-05,0.5820458755932456,0.7043142101901574,0.970075102635737,0.94,0.3223350471373999,0.09073548900505528,5.9635242052373744e-05,0.00028074151066173993,1.2318096935173175,3.5945699349902984,0.0,0.0,1683.0,1235.0,
108,20696.0730,4.51e+12,2.45e+14,1.0,0.0,1135.8394633642404,662.8021829568397,0.034009554271447404,0.7739324432708996,1.77e+05,4.19e+05,166661.2187404725,791202.0124382216,7962.269019924197,100000000.0,2.5550282265053315e-05,0.5820503142312241,0.7248435314081485,0.9716349354488744,0.94,0.32353758027796475,0.09415427886412853,5.91585797070802e-05,0.000275884170303969,1.2328819724646602,3.721256530775043,0.0,0.0,1683.0,1235.0,
109,20880.5010,4.59e+12,2.60e+14,1.0,0.0,1143.9054328621596,639.6259731688135,0.02474371976545485,0.805363790093603,1.77e+05,4.40e+05,166736.12678915082,792093.1307841369,7066.151229872608,100000000.0,2.5516798039670396e-05,0.5820402107356127,0.7553297893262563,0.9739706302123399,0.94,0.32592218897113057,0.10058053012274448,5.669575904341707e-05,0.0002661015187506913,1.234203590780769,3.918353464732745,0.0,0.0,1683.0,1235.0,
110,21069.2170,4.60e+12,2.64e+14,1.0,0.0,1147.7568516161195,633.9741821999702,0.02412437296287915,0.8103718620386542,1.77e+05,4.49e+05,166551.9805721238,791151.8606945253,6870.280094902439,100000000.0,2.549762195955855e-05,0.5820459116465482,0.7573068553081328,0.9759829752890976,0.94,0.326917992024271,0.09683427964112358,5.719920989367916e-05,0.000270379336275259,1.2348405042020136,3.9288044223063814,0.0,0.0,1683.0,1235.0,
111,21266.6540,4.58e+12,2.62e+14,1.0,0.0,1146.8877586525264,640.0338771921594,0.026037128889947123,0.8031625527223808,1.77e+05,4.44e+05,166582.89900015207,795197.5338380637,6769.093948868764,100000000.0,2.548351101538713e-05,0.5820468944666384,0.7506467259855888,0.9759235767779133,0.94,0.3264122045277199,0.09865439937573173,5.817115083355381e-05,0.0002680822287774817,1.235369577272936,3.8110505675063973,0.0,0.0,1683.0,1235.0,
112,21461.8940,4.61e+12,2.67e+14,1.0,0.0,1151.4240375902932,632.5068450533283,0.023145436139665992,0.8106922369745533,1.77e+05,4.47e+05,166627.96192393434,794847.4811171856,6522.355616206737,100000000.0,2.54678579121357e-05,0.5820572372778426,0.7644520925071572,0.9779254251739049,0.94,0.32754451564517173,0.10534427552047546,5.806513496319284e-05,0.0002575518722084522,1.2358647814598864,3.8307204009831555,0.0,0.0,1683.0,1235.0,
113,21643.6250,4.66e+12,2.75e+14,1.0,0.0,1158.947296542846,627.0398927212229,0.01830301636561752,0.8196291131981837,1.77e+05,4.62e+05,166731.99735038908,781380.8074952001,5855.357714455115,100000000.0,2.544002615144387e-05,0.5820471166198931,0.7831354221715959,0.9812842370748632,0.94,0.3295086554139693,0.10585569298243074,5.724953015203369e-05,0.00025753006131593915,1.2364392535878594,3.9113135940121593,0.0,0.0,1683.0,1235.0,
114,21828.3710,4.68e+12,2.83e+14,1.0,0.0,1167.9808175410544,618.8912247487187,0.014666997134477364,0.8278256731281749,1.77e+05,4.71e+05,166734.86936183862,783748.3773765936,5418.556308515446,100000000.0,2.542836570840085e-05,0.5820520710280006,0.8043471451127582,0.9859608848349533,0.94,0.3319074434699171,0.11230629413261237,5.728469035203071e-05,0.00024717461692864984,1.2387413163764722,3.8650525722991134,0.0,0.0,1683.0,1235.0,
115,22019.2070,4.70e+12,2.87e+14,1.0,0.0,1169.6152797830805,607.2020712866539,0.011506610142138808,0.842914506539879,1.77e+05,4.79e+05,166762.98846968057,775600.4733691891,5338.247762376217,100000000.0,2.542183328322234e-05,0.5820466623307383,0.8079425041517265,0.9860701906613636,0.94,0.33223619463372567,0.11548620514938637,5.662788426088683e-05,0.0002420811055155452,1.2386778323219434,4.002610336531772,0.0,0.0,1683.0,1235.0,
116,22207.2110,4.70e+12,2.87e+14,1.0,0.0,1169.236665948541,605.6924741676935,0.011567950242759292,0.8460179891278621,1.77e+05,4.80e+05,166792.96273011045,782050.3428790265,5368.1883129806965,100000000.0,2.5418689927111297e-05,0.5820471991731279,0.8108108104011749,0.9858346569991165,0.94,0.3321456451492701,0.11307183447464333,5.6686983286081334e-05,0.00024596231023653586,1.2396344364224565,4.010661114078011,0.0,0.0,1683.0,1235.0,
117,22396.6350,4.70e+12,2.87e+14,1.0,0.0,1169.702142430183,608.3582001546597,0.011358996648486136,0.8432938687092161,1.77e+05,4.79e+05,166885.4430832847,779454.607156143,5387.278232505121,100000000.0,2.541647138537231e-05,0.582043684147147,0.8119858330658893,0.9861125673370096,0.94,0.33233509618989326,0.11520093823121393,5.6544256335517096e-05,0.00024346323288350303,1.2396150589074564,4.0137574153183095,0.0,0.0,1683.0,1235.0,
118,22588.0940,4.70e+12,2.87e+14,1.0,0.0,1170.6051291350977,609.1749166887851,0.011370372910187991,0.8412841539729361,1.77e+05,4.79e+05,166832.5273574967,779414.2379747138,5331.25731599017,100000000.0,2.541535987211064e-05,0.5820443851512034,0.813164212036094,0.9866636267912539,0.94,0.33258255981167284,0.11460910151267091,5.662708372127714e-05,0.00024399353858537326,1.239817337505276,3.977083837597675,0.0,0.0,1683.0,1235.0,
119,22770.1660,4.70e+12,2.87e+14,1.0,0.0,1170.6825206850435,610.0490949507982,0.011305756903430862,0.840801142346902,1.77e+05,4.79e+05,166880.22490898747,780197.3225922976,5342.375134229449,100000000.0,2.5415324895819927e-05,0.5820433571551871,0.813129493656163,0.9867409208671402,0.94,0.3326241288136651,0.11437624354327464,5.659203077358608e-05,0.0002447063261012182,1.239779932553735,3.9870579173826934,0.0,0.0,1683.0,1235.0,
