Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,7338.1760,4.29e+12,3.99e+13,1.0,0.0,1016.8026035629068,768.9933399488532,0.07968637749209079,0.6244239205652922,1.77e+05,2.72e+05,169570.2650772549,374113.8446900371,23227.707638441607,100000000.0,2.984089697719235e-05,0.582179049019285,0.556144180936047,0.908916048604943,0.94,0.27711688218090863,0.24064620839759396,8.701906460181138e-05,7.11977421372263e-05,1.2085675084642094,3.0233406310771866,0.0,0.0,1683.0,1235.0,
60,7449.1590,4.32e+12,3.62e+13,1.0,0.0,1021.40925408885,766.448993021954,0.08165641731245438,0.6270367413572326,1.77e+05,2.63e+05,169498.29111866106,379072.3452736005,24203.731556775972,100000000.0,2.962570439851988e-05,0.582187120258546,0.5566828439853941,0.9124346460768171,0.94,0.2785539245951275,0.24007322574195483,8.826414812633723e-05,7.123442345028645e-05,1.210757660600432,2.978223648707202,0.0,0.0,1683.0,1235.0,
61,7562.2860,4.36e+12,3.17e+13,1.0,0.0,1009.78650359364,761.8361501723944,0.08950676575571626,0.6243401225227067,1.77e+05,2.56e+05,168451.40955003502,382065.4972504723,26090.81044575075,100000000.0,2.888421096182907e-05,0.5821507333559804,0.5491453624770098,0.9068891415929834,0.94,0.2759312186982618,0.23601096140978184,8.761120654340244e-05,7.091115102839088e-05,1.2129247817904267,2.8846463642505737,0.0,0.0,1683.0,1235.0,
62,7674.5710,4.46e+12,2.36e+13,1.0,0.0,998.4110225632589,754.2915076554626,0.10105319564160921,0.630048337758159,1.77e+05,2.30e+05,167639.56941141508,395575.5097622281,29277.431878542746,100000000.0,2.850275723616513e-05,0.5821600749102636,0.5452414653538351,0.9033927023301194,0.94,0.2748788835415011,0.23317907730800636,8.414437016306658e-05,7.159606553449496e-05,1.2107006157212667,2.7526757401425903,0.0,0.0,1683.0,1235.0,
63,7793.0390,4.48e+12,2.00e+13,1.0,0.0,997.3842304597354,750.493293321003,0.10451570328507381,0.6297008295462253,1.77e+05,2.24e+05,167297.13080172084,398184.00391039235,30401.147044938236,100000000.0,2.836448861735424e-05,0.582114714548449,0.5426872374328051,0.9033802499596935,0.94,0.2746774154896612,0.2312215939622646,8.535166835659414e-05,7.136220051952562e-05,1.2146161732578338,2.6950628641432637,0.0,0.0,1683.0,1235.0,
64,7908.8140,4.48e+12,1.93e+13,1.0,0.0,1010.3708479364595,746.7795477238108,0.10205369674147907,0.6340484323884132,1.77e+05,2.22e+05,167279.40205186064,403709.0985863296,30438.549335560154,100000000.0,2.780934960849762e-05,0.5820795612539517,0.5490490636303064,0.9105866803089084,0.94,0.2785991675694374,0.23089634942912546,8.623687308640697e-05,7.230103599717685e-05,1.2178315771536574,2.6989556705994673,0.0,0.0,1683.0,1235.0,
65,8024.7850,4.48e+12,1.93e+13,1.0,0.0,1010.3708479364595,746.7795477238108,0.10205369674147907,0.6340484323884132,1.77e+05,2.22e+05,167279.40205186064,403709.0985863296,30438.549335560154,100000000.0,2.780934960849762e-05,0.5820795612539517,0.5490490636303064,0.9105866803089084,0.94,0.2785991675694374,0.23089634942912546,8.623687308640697e-05,7.230103599717685e-05,1.2178315771536574,2.6989556705994673,0.0,0.0,1683.0,1235.0,
66,8135.4520,4.49e+12,1.90e+13,1.0,0.0,1008.537419734808,745.756112287129,0.10309578432545846,0.6354650759049233,1.77e+05,2.19e+05,167173.12820451934,405515.0542037111,30694.631654066296,100000000.0,2.7741053258182157e-05,0.5820653637986108,0.5493003830910466,0.9098365483675468,0.94,0.2784295095998346,0.23070049390721603,8.52582619895407e-05,7.239385745335144e-05,1.2149002213714346,2.690807227603047,0.0,0.0,1683.0,1235.0,
67,8251.3300,4.50e+12,1.88e+13,1.0,0.0,1005.8006145490872,745.1520755133905,0.10448569114943024,0.6338712999356572,1.77e+05,2.20e+05,166929.8681864466,405218.45786282205,30995.704911318935,100000000.0,2.7714534878197756e-05,0.5820666118148781,0.5484538930106077,0.9084975454853093,0.94,0.27779429034594727,0.2296301595737439,8.486155933740705e-05,7.25311387534349e-05,1.21437126688807,2.679064490720992,0.0,0.0,1683.0,1235.0,
68,8362.6020,4.50e+12,1.88e+13,1.0,0.0,1008.1875204843071,744.9470884514691,0.1038252481721734,0.6342786583444717,1.77e+05,2.20e+05,166991.42229728517,405646.1827028171,30942.444311055624,100000000.0,2.7704110445195122e-05,0.5820519587970511,0.5497070289950938,0.9098446870915771,0.94,0.2784140924728669,0.22975469582821895,8.512776869172038e-05,7.267207063495605e-05,1.2147821737912268,2.6842009068450055,0.0,0.0,1683.0,1235.0,
69,8474.8660,4.50e+12,1.89e+13,1.0,0.0,1010.2273150305488,745.1859025066349,0.10304700530983069,0.633369142176215,1.77e+05,2.20e+05,167131.9804787015,404640.2934288564,30800.771280681463,100000000.0,2.7678807903010525e-05,0.582057619037295,0.5501997505638447,0.9108232230695803,0.94,0.27885898955618776,0.23019730598023605,8.576598021020233e-05,7.224202392055808e-05,1.2169303336231778,2.6922439694529117,0.0,0.0,1683.0,1235.0,
70,8588.7330,4.51e+12,1.92e+13,1.0,0.0,1006.7626569452796,743.3881451208835,0.10519225983432239,0.6295856590991544,1.77e+05,2.21e+05,166738.56647227862,403556.20141834446,31315.596314514467,100000000.0,2.7620356130017894e-05,0.5820628461282216,0.5510469159103542,0.9088992135354734,0.94,0.2785170645333165,0.22820060973023695,8.48531708753732e-05,7.234157317291992e-05,1.2167266829081205,2.6789223281286936,0.0,0.0,1683.0,1235.0,
71,8702.0030,4.52e+12,1.91e+13,1.0,0.0,1011.4400795208587,741.8095102387842,0.10477378935325918,0.6281878746956677,1.77e+05,2.22e+05,166619.31778970858,403827.6781476486,31510.587838042393,100000000.0,2.759086794272469e-05,0.5820492834570605,0.5542278787794657,0.9115630270522233,0.94,0.27989470674952077,0.2272531528195388,8.547871321561574e-05,7.248705363755432e-05,1.2185980362302578,2.678871875487514,0.0,0.0,1683.0,1235.0,
72,8815.0730,4.52e+12,1.90e+13,1.0,0.0,1012.9723321336782,742.2225741629841,0.1045729485114741,0.6273869173110386,1.77e+05,2.22e+05,166595.55581971694,403459.1346706911,31545.832844323115,100000000.0,2.7568896511335212e-05,0.5820580846469448,0.5551235438649185,0.9124607811366172,0.94,0.28025561146953326,0.22708894595525314,8.581335517821172e-05,7.251297654616983e-05,1.2192460364497977,2.680318570938213,0.0,0.0,1683.0,1235.0,
73,8931.7490,4.53e+12,1.89e+13,1.0,0.0,1017.6087923354312,742.6643469580727,0.10363844197795431,0.6279790468764666,1.77e+05,2.20e+05,166695.29370780478,404497.73970912525,31564.899531447816,100000000.0,2.7503874887776508e-05,0.5820517863876724,0.5580442869722191,0.9152414568839156,0.94,0.2816067510714617,0.22759060121998487,8.610768367585008e-05,7.248576747060452e-05,1.2193412640445345,2.6902571770178296,0.0,0.0,1683.0,1235.0,
74,9041.0700,4.55e+12,1.90e+13,1.0,0.0,1023.4625970049736,744.4244610969049,0.10232653987074827,0.6268829204359936,1.77e+05,2.19e+05,166820.0677807267,404399.32993035123,31546.60586302926,100000000.0,2.7431953392354737e-05,0.5820529612841041,0.5621745275353554,0.9187742604756777,0.94,0.28328257188638123,0.22839861689110838,8.648215211314431e-05,7.207716815712988e-05,1.2200488081512475,2.7123803600927765,0.0,0.0,1683.0,1235.0,
75,9152.1190,4.61e+12,1.89e+13,1.0,0.0,1046.4035421703284,748.9940297678133,0.0980932461332462,0.6224845412964485,1.77e+05,2.15e+05,167221.1165070648,404672.8959183948,31797.29306407523,100000000.0,2.7298852631425453e-05,0.58205875205692,0.578879394660075,0.9325311221693035,0.94,0.29002428268739844,0.2302908132991735,8.827052039590286e-05,7.119974533948342e-05,1.2246906864504812,2.7774937113292593,0.0,0.0,1683.0,1235.0,
76,9265.1090,4.62e+12,1.88e+13,1.0,0.0,1045.68174581684,749.9109220269954,0.09831797802619757,0.6222490128972,1.77e+05,2.15e+05,167165.3980906274,404409.6527991898,31819.751086314976,100000000.0,2.728594865748229e-05,0.5820708906933918,0.5784361524633113,0.9321590045096058,0.94,0.2897833554403833,0.2303898312848287,8.822834859609926e-05,7.103122338052846e-05,1.2246038898236689,2.776745603790313,0.0,0.0,1683.0,1235.0,
77,9375.7790,4.60e+12,1.88e+13,1.0,0.0,1037.9470751038002,747.9810895222502,0.10004439097839915,0.623959376803007,1.77e+05,2.16e+05,166990.17906419816,405124.0921579543,31853.571474994314,100000000.0,2.7258487071594668e-05,0.5820672718014457,0.573445272108299,0.927657282377333,0.94,0.2877399908151481,0.22962129826028438,8.72048067191458e-05,7.148098967698385e-05,1.2223170958145972,2.754019795945635,0.0,0.0,1683.0,1235.0,
78,9490.3800,4.61e+12,1.89e+13,1.0,0.0,1040.3483430443187,748.72227616813,0.0997852694746068,0.622902603374542,1.77e+05,2.15e+05,166916.7086481089,405045.4248321635,31954.16416634147,100000000.0,2.7247221622603013e-05,0.5820671586773309,0.5757438980867864,0.9291632464529365,0.94,0.288477321928702,0.2295016796946852,8.723157555476374e-05,7.143420261990235e-05,1.2224376153609615,2.761237605418466,0.0,0.0,1683.0,1235.0,
79,9606.0840,4.63e+12,1.88e+13,1.0,0.0,1042.9651693146898,748.549657691575,0.09973702658602296,0.6221959667269663,1.77e+05,2.14e+05,166876.4907755728,405732.70469760423,32140.67901637355,100000000.0,2.7225639947763704e-05,0.5820661725086418,0.5782873230011869,0.9308424065352741,0.94,0.2894941148723529,0.22936960244570226,8.707144409764193e-05,7.142724713829014e-05,1.2227316384470892,2.766219914659392,0.0,0.0,1683.0,1235.0,
80,9719.0970,4.62e+12,1.88e+13,1.0,0.0,1038.8775929442952,748.1535381593899,0.10076978491575272,0.6222212063096411,1.77e+05,2.15e+05,166764.04602782233,405627.2966089616,32206.258112658943,100000000.0,2.7203672720002483e-05,0.5820648339284779,0.576084983138415,0.9285516201157542,0.94,0.28841737656780164,0.22897764246100644,8.647412527121589e-05,7.154254431485004e-05,1.2217549837073491,2.757280966461634,0.0,0.0,1683.0,1235.0,
81,9829.7700,4.63e+12,1.88e+13,1.0,0.0,1037.219125434869,748.2388065671896,0.10166749774107386,0.6208923155744261,1.77e+05,2.15e+05,166588.0705884033,405426.40104468446,32418.932111758175,100000000.0,2.7191045953395458e-05,0.5820647932005586,0.5762096710794355,0.9277849449992221,0.94,0.28814432812351254,0.22843199497665267,8.593186418336655e-05,7.156917561026802e-05,1.2216974353063974,2.754534748823075,0.0,0.0,1683.0,1235.0,
82,9951.3390,4.65e+12,1.88e+13,1.0,0.0,1035.4149445647313,749.1955707115627,0.10246864117510254,0.6189308155660355,1.77e+05,2.15e+05,166485.51255358776,404447.67306283594,32583.345305811625,100000000.0,2.7160819975240835e-05,0.5820663982239669,0.5761482136768321,0.9269689733557309,0.94,0.28770457575435926,0.22819713608110753,8.554441496963106e-05,7.142942322407834e-05,1.2221551295295263,2.7558474758882157,0.0,0.0,1683.0,1235.0,
83,10066.0200,4.66e+12,1.88e+13,1.0,0.0,1034.877866914875,749.9707173024742,0.10312519294901881,0.6159372836981845,1.77e+05,2.15e+05,166382.5428895329,402912.97058284987,32787.04510335937,100000000.0,2.7144530270640118e-05,0.5820666145962866,0.5768494744618657,0.926843926376314,0.94,0.28757566572481147,0.2277263261016385,8.552890291783464e-05,7.122535623951763e-05,1.223544413802541,2.758068614870533,0.0,0.0,1683.0,1235.0,
84,10188.3870,4.67e+12,1.88e+13,1.0,0.0,1036.6338094840085,750.0256135174419,0.10302905848646576,0.6153917437155492,1.77e+05,2.15e+05,166334.49658300888,403246.9226776977,32892.21956241368,100000000.0,2.7133800963090838e-05,0.5820654315571288,0.5784611874406406,0.9279576531429706,0.94,0.28820546716683015,0.22756987756107672,8.547547881607173e-05,7.126761859648035e-05,1.2235466629152008,2.761644341456056,0.0,0.0,1683.0,1235.0,
85,10312.7540,4.72e+12,1.90e+13,1.0,0.0,1038.6494540132153,752.2872607214058,0.10378344751458984,0.6111066439906667,1.77e+05,2.13e+05,166371.36584465642,403300.7946227839,33325.599608006014,100000000.0,2.6969408888037726e-05,0.5820614164906319,0.582029669866365,0.9301201753921635,0.94,0.2894641952907671,0.22788997213683937,8.38391676828482e-05,7.13058355806933e-05,1.224259714786435,2.790163150630146,0.0,0.0,1683.0,1235.0,
86,10435.4290,4.72e+12,1.90e+13,1.0,0.0,1038.6494540132153,752.2872607214058,0.10378344751458984,0.6111066439906667,1.77e+05,2.13e+05,166371.36584465642,403300.7946227839,33325.599608006014,100000000.0,2.6969408888037726e-05,0.5820614164906319,0.582029669866365,0.9301201753921635,0.94,0.2894641952907671,0.22788997213683937,8.38391676828482e-05,7.13058355806933e-05,1.224259714786435,2.790163150630146,0.0,0.0,1683.0,1235.0,
87,10559.6990,4.72e+12,1.93e+13,1.0,0.0,1035.9035736078183,753.109936462839,0.10487996033498474,0.610925449003565,1.77e+05,2.13e+05,166280.7873811386,403625.59408139205,33560.23644006869,100000000.0,2.6871607912092092e-05,0.5820536945381645,0.5819285209147822,0.9284126972469279,0.94,0.289126699223536,0.22699482947720676,8.307796557283049e-05,7.258834068138016e-05,1.221101630961752,2.781251564087269,0.0,0.0,1683.0,1235.0,
88,10675.6840,4.75e+12,1.94e+13,1.0,0.0,1040.88113489438,756.1498871985291,0.10492074261465312,0.6050045835409898,1.77e+05,2.13e+05,166157.13405227748,400902.8007435146,33997.29410399799,100000000.0,2.682034243404481e-05,0.5820440064103604,0.5876587112382277,0.9312746031401782,0.94,0.29069317913649617,0.22590183303051586,8.396696596972342e-05,7.306170059200292e-05,1.2249118701244788,2.792143571538332,0.0,0.0,1683.0,1235.0,
