Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,22264.3140,2.39e+12,8.21e+13,1.0,0.0,1047.5482779969689,1172.0507579758455,0.13753689103782463,0.14233416864261855,1.81e+05,1.93e+05,160082.2035306836,180073.9613588312,21587.486247199216,100000000.0,1.5260686188996184e-06,0.7439778797898453,0.504029532390007,0.9437602732905088,0.94,0.2995574631136856,0.13714014618452416,7.642110597551274e-05,0.00024246425095109526,0.95778929133603,1.4337470155157916,0.0,0.0,1683.0,1235.0,
60,22574.9510,2.39e+12,8.19e+13,1.0,0.0,1045.6383101685526,1171.5444806251771,0.1392671275780847,0.13584543712868993,1.81e+05,1.93e+05,159304.04703713168,180230.4099629054,21609.79049163615,100000000.0,1.3426245009192866e-06,0.7440694660452987,0.503874280167086,0.9433934020053911,0.94,0.2999374268633652,0.14004321786733437,7.523666284246898e-05,0.0002371159800548511,0.9581788264792942,1.4308793624248188,0.0,0.0,1683.0,1235.0,
61,22892.5950,2.39e+12,8.20e+13,1.0,0.0,1043.1374785902344,1151.981141706567,0.14193847502055534,0.14389132040043653,1.81e+05,1.93e+05,160775.85115597417,179080.09939169476,21577.429831920585,100000000.0,1.1977587136375014e-06,0.7440739879156719,0.5038968836833346,0.9430061519877551,0.94,0.3012940833516691,0.14073972662066014,7.15740488696461e-05,0.0002337197454874769,0.9593213968472225,1.4307953139333354,0.0,0.0,1683.0,1235.0,
62,23301.1080,2.39e+12,8.21e+13,1.0,0.0,1042.7227338665944,1146.6664510047844,0.14187508037021984,0.14738572906110287,1.81e+05,1.93e+05,159692.32020829077,179328.24102297146,21521.59095561958,100000000.0,1.172860012993758e-06,0.7434919128162328,0.5040353503850454,0.942966333676585,0.94,0.30096769950940494,0.13922035939255545,7.219927118739438e-05,0.00023485224480476887,0.9591373654893802,1.4300354727652262,0.0,0.0,1683.0,1235.0,
63,23730.5700,2.39e+12,8.21e+13,1.0,0.0,1041.7703735541065,1148.1288334014134,0.1428295647632385,0.14977619337193607,1.81e+05,1.93e+05,159109.15211389377,179435.89460943989,21536.25905568998,100000000.0,1.1580834131600793e-06,0.7434976819551431,0.5040612239428974,0.9430679098060056,0.94,0.3011436419876552,0.1406959414457125,7.15122952351401e-05,0.0002330138173966927,0.9591551200186559,1.428612519145663,0.0,0.0,1683.0,1235.0,
64,24149.7240,2.39e+12,8.21e+13,1.0,0.0,1041.562250804173,1147.0326841271876,0.14287760633354624,0.15093170670156913,1.81e+05,1.93e+05,159216.65264168437,179314.2114917519,21533.95576029094,100000000.0,1.1493380024595212e-06,0.7435933630382907,0.5040285310145762,0.9429881903377069,0.94,0.3010729005272527,0.14034410864992325,7.157852124377432e-05,0.00023324651648290071,0.9594145800203013,1.4284444126109206,0.0,0.0,1683.0,1235.0,
65,24555.3510,2.39e+12,8.21e+13,1.0,0.0,1042.0096560802303,1144.9612242898115,0.14266426171238145,0.14961698723509848,1.81e+05,1.93e+05,160503.3455312609,178888.3156701799,21543.83389537748,100000000.0,1.1450194431219598e-06,0.7435735209357287,0.5039809002328166,0.9427768667019852,0.94,0.3012492235243844,0.1396625680045892,7.134477876866028e-05,0.00023409867905304887,0.9598971823520381,1.4298724238927707,0.0,0.0,1683.0,1235.0,
66,24963.1110,2.39e+12,8.22e+13,1.0,0.0,1041.9567840290865,1140.5779743304156,0.14248961653221148,0.15049003908196673,1.81e+05,1.93e+05,160302.92932798568,178927.9930665408,21512.822329250772,100000000.0,1.1375577941131307e-06,0.7432838519853988,0.5040841297743321,0.9427745628896612,0.94,0.30121704859201837,0.1393742128209176,7.134462180811372e-05,0.0002339405527767054,0.9597693843031117,1.4303132497448927,0.0,0.0,1683.0,1235.0,
67,25348.7120,2.39e+12,8.21e+13,1.0,0.0,1041.2652250273345,1142.422462854457,0.14262342190949534,0.14836157634813968,1.81e+05,1.93e+05,159366.78146037686,179110.9155512271,21513.187887237793,100000000.0,1.1304767725115696e-06,0.7434835796305481,0.5039823451789804,0.9427681874876435,0.94,0.30101288561963435,0.14002329392747587,7.148008985376195e-05,0.00023259840042791244,0.9594579059571479,1.4290585517390997,0.0,0.0,1683.0,1235.0,
68,25785.3010,2.39e+12,8.21e+13,1.0,0.0,1041.2652250273345,1142.422462854457,0.14262342190949534,0.14836157634813968,1.81e+05,1.93e+05,159366.78146037686,179110.9155512271,21513.187887237793,100000000.0,1.1304767725115696e-06,0.7434835796305481,0.5039823451789804,0.9427681874876435,0.94,0.30101288561963435,0.14002329392747587,7.148008985376195e-05,0.00023259840042791244,0.9594579059571479,1.4290585517390997,0.0,0.0,1683.0,1235.0,
69,26254.8000,2.39e+12,8.21e+13,1.0,0.0,1041.2652250273345,1142.422462854457,0.14262342190949534,0.14836157634813968,1.81e+05,1.93e+05,159366.78146037686,179110.9155512271,21513.187887237793,100000000.0,1.1304767725115696e-06,0.7434835796305481,0.5039823451789804,0.9427681874876435,0.94,0.30101288561963435,0.14002329392747587,7.148008985376195e-05,0.00023259840042791244,0.9594579059571479,1.4290585517390997,0.0,0.0,1683.0,1235.0,
70,26719.8920,2.39e+12,8.21e+13,1.0,0.0,1041.2652250273345,1142.422462854457,0.14262342190949534,0.14836157634813968,1.81e+05,1.93e+05,159366.78146037686,179110.9155512271,21513.187887237793,100000000.0,1.1304767725115696e-06,0.7434835796305481,0.5039823451789804,0.9427681874876435,0.94,0.30101288561963435,0.14002329392747587,7.148008985376195e-05,0.00023259840042791244,0.9594579059571479,1.4290585517390997,0.0,0.0,1683.0,1235.0,
71,27178.4480,2.39e+12,8.21e+13,1.0,0.0,1041.2652250273345,1142.422462854457,0.14262342190949534,0.14836157634813968,1.81e+05,1.93e+05,159366.78146037686,179110.9155512271,21513.187887237793,100000000.0,1.1304767725115696e-06,0.7434835796305481,0.5039823451789804,0.9427681874876435,0.94,0.30101288561963435,0.14002329392747587,7.148008985376195e-05,0.00023259840042791244,0.9594579059571479,1.4290585517390997,0.0,0.0,1683.0,1235.0,
72,27604.8340,2.39e+12,8.22e+13,1.0,0.0,1041.3552477515072,1141.9960537816341,0.14279613037735878,0.14878819264100349,1.81e+05,1.93e+05,159320.65527625688,179100.55584370185,21493.01360435807,100000000.0,1.1294265242174935e-06,0.7434482543754644,0.5040947759705532,0.9428883918477298,0.94,0.3009673257683019,0.13916373682393124,7.169852271372821e-05,0.00023374866179210198,0.9594577550195191,1.4289916472845043,0.0,0.0,1683.0,1235.0,
73,28029.4660,2.39e+12,8.22e+13,1.0,0.0,1041.6610213148151,1140.2496482430079,0.1427216812263857,0.15027313347431948,1.81e+05,1.93e+05,159906.1387248253,178949.6639458184,21515.440938023414,100000000.0,1.1278062171256142e-06,0.7434095652349522,0.5040819213080203,0.9427015432161392,0.94,0.3011103400400189,0.13832672085771533,7.149376490190874e-05,0.0002350181944235981,0.9599736169726736,1.429739743583601,0.0,0.0,1683.0,1235.0,
74,28416.5930,2.39e+12,8.22e+13,1.0,0.0,1041.3910990292825,1142.79846729167,0.1429896078338298,0.14959393792389825,1.81e+05,1.93e+05,159000.93901393373,179244.00851894522,21524.06362996627,100000000.0,1.1240563403303867e-06,0.7435947439108317,0.5040899058047394,0.9428703340049887,0.94,0.30097139632520437,0.1382894270605209,7.178398822141335e-05,0.00023518083717374448,0.9598422663299123,1.4287503167959477,0.0,0.0,1683.0,1235.0,
75,28793.6190,2.39e+12,8.22e+13,1.0,0.0,1041.0848087730542,1142.1351038005475,0.1431825082225758,0.14790092663265905,1.81e+05,1.93e+05,158690.3474523633,179284.57183978823,21505.246868418875,100000000.0,1.1213704274018908e-06,0.7436423675284232,0.5041125521272696,0.9427878633788573,0.94,0.3008326608652355,0.13784999530256517,7.200150921521064e-05,0.00023529164872197324,0.9598936481744917,1.4283445155014691,0.0,0.0,1683.0,1235.0,
76,29153.2500,2.39e+12,8.23e+13,1.0,0.0,1040.982058471869,1143.6010675609639,0.14353009738144668,0.15243108569391994,1.81e+05,1.93e+05,157707.70732889773,179610.52339681113,21472.76514413629,100000000.0,1.1100881883689558e-06,0.7438127669153942,0.5042117898424834,0.9427187664014984,0.94,0.3007663979452262,0.13515482975993487,7.214432698170436e-05,0.00023942824864964097,0.9606040094573894,1.4279986430416713,0.0,0.0,1683.0,1235.0,
77,29499.6430,2.39e+12,8.23e+13,1.0,0.0,1040.4838051532406,1146.2030107376409,0.14442744596402374,0.15526504881951397,1.81e+05,1.93e+05,156024.6759118413,180141.97644555735,21403.79683569927,100000000.0,1.096068099840446e-06,0.7440271859618617,0.5043248234151974,0.9427086551947073,0.94,0.30053280283382927,0.13179172967283237,7.260485377860051e-05,0.0002443280359600351,0.961319524251952,1.4266487767931442,0.0,0.0,1683.0,1235.0,
78,29829.6700,2.39e+12,8.24e+13,1.0,0.0,1039.549730326753,1146.274808682423,0.1457005922913267,0.15954672775310683,1.81e+05,1.93e+05,154476.48970791633,180479.35975816165,21345.878485979916,100000000.0,1.073225314451628e-06,0.7440758313729552,0.5045201822958995,0.9426398322065732,0.94,0.3003351827717502,0.12821563724978047,7.286766624133588e-05,0.00024904885323693285,0.9625412498153239,1.4252884631686877,0.0,0.0,1683.0,1235.0,
79,30146.2380,2.39e+12,8.25e+13,1.0,0.0,1039.2279098026643,1147.6684820441142,0.1465281000939775,0.1629313293223641,1.81e+05,1.93e+05,153367.1676590952,180847.17214054542,21332.283631563994,100000000.0,1.0530574264194063e-06,0.7443869555105835,0.5045821363975309,0.9425480244408442,0.94,0.3001830121206109,0.1250199575123709,7.323697874922108e-05,0.0002537699315741512,0.9634437283888698,1.424032122325903,0.0,0.0,1683.0,1235.0,
80,30454.8390,2.39e+12,8.25e+13,1.0,0.0,1039.1558558545971,1152.6047340722307,0.1469475214537188,0.16550213868094,1.81e+05,1.93e+05,152387.38121268371,181264.03332031786,21306.626945021024,100000000.0,1.0379240307444062e-06,0.7445034926765817,0.5046302989194071,0.9426386056337168,0.94,0.3001166823633801,0.12401652059075635,7.337303979519977e-05,0.00025607659952388783,0.9639935479003803,1.423208944045463,0.0,0.0,1683.0,1235.0,
81,30763.8740,2.39e+12,8.25e+13,1.0,0.0,1038.8329014568676,1153.9639764183105,0.14716964553107031,0.16348032953959485,1.81e+05,1.93e+05,150633.96564864815,181823.81097571156,21251.62613118636,100000000.0,1.0232241699932983e-06,0.7448790820402971,0.504661157907882,0.9425844082962155,0.94,0.2999368982398345,0.12129457671926744,7.366614927700357e-05,0.00025947628880173504,0.9644144000688211,1.4229670069535576,0.0,0.0,1683.0,1235.0,
82,31094.3790,2.39e+12,8.25e+13,1.0,0.0,1038.5664972725613,1158.9394352961483,0.14793041416483962,0.16560003089475156,1.81e+05,1.93e+05,149875.9926135611,182114.5222804327,21240.07320750475,100000000.0,1.0179093349999364e-06,0.745179691626283,0.5046884747184857,0.9427320547008414,0.94,0.2998665479014886,0.12064989288899758,7.386467821896689e-05,0.0002612170935709661,0.964739891096719,1.4216284629827105,0.0,0.0,1683.0,1235.0,
83,31411.0500,2.40e+12,8.25e+13,1.0,0.0,1038.6738798251142,1160.6512991759478,0.1481619278596416,0.16562135054908161,1.81e+05,1.93e+05,148861.45066824634,182494.93818490635,21202.043825195113,100000000.0,9.95855517815101e-07,0.7457145212208381,0.5046948165411802,0.9425733390032809,0.94,0.29987471320464676,0.11728456211610722,7.388702051490292e-05,0.0002661362697992263,0.9659631799760829,1.4219432104716025,0.0,0.0,1683.0,1235.0,
84,31732.0120,2.40e+12,8.25e+13,1.0,0.0,1037.9914594166894,1163.7826389768215,0.1494395005899511,0.1650752494406611,1.81e+05,1.93e+05,147336.65600719512,182888.04972121248,21110.555217352587,100000000.0,9.746882368038892e-07,0.7462661899945248,0.5047026537205199,0.9426692790451625,0.94,0.29974632190249006,0.11386564618684283,7.416438164126459e-05,0.00027086094427544196,0.9669036668219699,1.4204740664213338,0.0,0.0,1683.0,1235.0,
85,32100.5380,2.40e+12,8.25e+13,1.0,0.0,1037.4042701276633,1170.530257243246,0.15035589124489485,0.16251153494029963,1.81e+05,1.93e+05,144972.51922640274,183619.30010746286,21046.015812032238,100000000.0,9.60939926423507e-07,0.7469675416492807,0.5047226410171373,0.9425715645877257,0.94,0.29942930575778703,0.10896444927839088,7.478753861434997e-05,0.00027778807625420255,0.9681854120337439,1.4190234955566094,0.0,0.0,1683.0,1235.0,
86,32473.5590,2.40e+12,8.25e+13,1.0,0.0,1037.8040229424312,1169.724483705067,0.14975614866110354,0.1632167809398884,1.81e+05,1.93e+05,145213.1448821086,183583.31536158262,21052.57352885867,100000000.0,9.443024649795818e-07,0.7466912742993369,0.5046907072955733,0.942613945495089,0.94,0.29957072896299053,0.11021666827977886,7.455064396474386e-05,0.0002762063769692041,0.9679833667882782,1.4200093133749327,0.0,0.0,1683.0,1235.0,
87,32829.8650,2.41e+12,8.24e+13,1.0,0.0,1037.4445201828626,1175.8191976796206,0.1501755913894207,0.15825271708575267,1.81e+05,1.93e+05,143827.07927893076,183928.86441694363,20996.273071515796,100000000.0,9.218753990333805e-07,0.7470970785969078,0.5048260119111414,0.9426682679055958,0.94,0.2994315515893475,0.10803797695379075,7.473794674232475e-05,0.00027925116097310106,0.9688938812896366,1.4194134999219663,0.0,0.0,1683.0,1235.0,
88,33176.5790,2.41e+12,8.24e+13,1.0,0.0,1037.0169137294324,1181.1483118676415,0.15130507274095834,0.16141776732600427,1.81e+05,1.93e+05,141727.73256612103,184567.82998430877,20885.46323057608,100000000.0,8.987666006812842e-07,0.747634992801609,0.5049198705418815,0.9425251034993778,0.94,0.29948234686449526,0.10266426111628532,7.470979580600592e-05,0.00028733468839553864,0.9708176056148654,1.4188507349187762,0.0,0.0,1683.0,1235.0,
89,33519.7760,2.41e+12,8.24e+13,1.0,0.0,1036.5483604059018,1189.3821882785596,0.15155758796290164,0.15807686662183446,1.81e+05,1.93e+05,139194.53358287882,185397.2672353186,20851.038658284255,100000000.0,8.831737028220296e-07,0.7479679377410926,0.5049403933376937,0.9427191964709105,0.94,0.2991615381823489,0.10168211395018306,7.525787589979731e-05,0.0002890045610994394,0.9711405237852537,1.4172376509946176,0.0,0.0,1683.0,1235.0,
90,33873.5610,2.42e+12,8.24e+13,1.0,0.0,1036.1400785179067,1197.2567656651859,0.1525367680793902,0.15430720021781397,1.81e+05,1.93e+05,137192.72765475325,185939.71407171286,20769.195396865107,100000000.0,8.639837913975916e-07,0.7484817174474936,0.5050397140286885,0.9426146944110596,0.94,0.2990705472588203,0.0969418982620957,7.545093530159554e-05,0.00029583645373508537,0.973682454061527,1.4166166210652624,0.0,0.0,1683.0,1235.0,
91,34229.3820,2.42e+12,8.24e+13,1.0,0.0,1035.1830789304936,1202.845801828645,0.15356012429149843,0.15066134782594512,1.81e+05,1.93e+05,133726.68853166388,187107.98102840205,20732.162850618668,100000000.0,8.158283359823764e-07,0.7482056249159064,0.505081402114397,0.9426871921299254,0.94,0.29875187720260066,0.09473475117902701,7.598890937342219e-05,0.00029863870939763454,0.9745611160887057,1.4150479899221373,0.0,0.0,1683.0,1235.0,
92,34549.2760,2.43e+12,8.24e+13,1.0,0.0,1032.9721181261439,1217.1927257961124,0.15662049304180814,0.14121151645970614,1.81e+05,1.93e+05,127847.00212210894,188682.9556611536,20481.996977295854,100000000.0,7.694718334569149e-07,0.7489865272046575,0.5051755854830202,0.9426220563065535,0.94,0.29805178089776674,0.08411066243090233,7.718394555806439e-05,0.00031280084005468056,0.9787565669107277,1.4112623927634766,0.0,0.0,1683.0,1235.0,
93,34898.9280,2.44e+12,8.24e+13,1.0,0.0,1032.109731721418,1225.1901325938748,0.1574504784268439,0.13400976220630234,1.81e+05,1.93e+05,122497.2971710829,190464.62129637698,20315.971162679063,100000000.0,7.27088276730714e-07,0.7491268303385189,0.5051434229808649,0.9428771324740333,0.94,0.29767766367008636,0.0801095514857254,7.771900532754483e-05,0.00031801072040222537,0.98015418801344,1.4112403829189253,0.0,0.0,1683.0,1235.0,
94,35281.4358,2.44e+12,8.23e+13,1.0,0.0,1030.9028600371098,1239.9229633622867,0.15994941308892785,0.13246079627370844,1.81e+05,1.93e+05,117935.02489034389,191921.89353530802,20086.57474039188,100000000.0,6.712941052621604e-07,0.7492637246926842,0.5052135617162012,0.9426854135532607,0.94,0.2974223324533153,0.07173340300988473,7.819274518835754e-05,0.00033067141143838677,0.9837350407752208,1.4098323548682818,0.0,0.0,1683.0,1235.0,
95,35653.8662,2.45e+12,8.22e+13,1.0,0.0,1029.5674867849134,1255.5284968380479,0.16109380635880488,0.11836379105784633,1.81e+05,1.93e+05,110680.60113431446,194291.76582918395,19944.1813726486,100000000.0,6.500798676072302e-07,0.7497017596241593,0.5052000932397324,0.9428690268390796,0.94,0.2967987238717142,0.06522549040730563,7.927062223055008e-05,0.00033925028590603065,0.9863666416077141,1.408325540087396,0.0,0.0,1683.0,1235.0,
96,36030.1658,2.46e+12,8.22e+13,1.0,0.0,1029.0865525995519,1263.7487442019442,0.1619657625971045,0.11407650602048697,1.81e+05,1.93e+05,108186.04030337362,195076.69634495224,19850.442303688604,100000000.0,6.164776834127123e-07,0.74980445816041,0.5052702343438501,0.9427496281251967,0.94,0.29669558140502195,0.06143386664534495,7.938110721011067e-05,0.00034482193545538355,0.9883600683270672,1.408076761445924,0.0,0.0,1683.0,1235.0,
97,36407.5480,2.46e+12,8.22e+13,1.0,0.0,1028.5645395260112,1273.1032930392516,0.16335180684774275,0.11153326337851857,1.81e+05,1.93e+05,105129.47172972682,196020.25948786837,19675.983757847185,100000000.0,6.015302979760955e-07,0.7496970130386007,0.5053823791727006,0.9426463072411624,0.94,0.2967117694774556,0.05436751893789937,7.932476362324339e-05,0.00035525721158906885,0.9917796112162276,1.4078698742328322,0.0,0.0,1683.0,1235.0,
98,36801.6690,2.47e+12,8.21e+13,1.0,0.0,1027.5899217519511,1290.4885477460762,0.16480150984669778,0.10018266780350085,1.81e+05,1.93e+05,99375.58737932253,197952.12649197486,19476.939299182886,100000000.0,5.875114390856866e-07,0.7501829179229484,0.5053231241923957,0.9426002261062848,0.94,0.2963234163947286,0.04769967980567327,8.001537722129555e-05,0.00036495248404522836,0.994426340136634,1.4070653122644419,0.0,0.0,1683.0,1235.0,
99,37184.8670,2.47e+12,8.21e+13,1.0,0.0,1028.2724589538916,1285.6518413085714,0.16336119994332954,0.0975098522310989,1.81e+05,1.93e+05,100328.25793930097,197664.56346886887,19583.78398253996,100000000.0,5.607343364585941e-07,0.7499666111348962,0.5053623435587768,0.9423813575803365,0.94,0.2964982177425738,0.048871947256648104,7.967509424000699e-05,0.0003625707783301009,0.9945225396770478,1.4088778358529692,0.0,0.0,1683.0,1235.0,
100,37545.7550,2.48e+12,8.21e+13,1.0,0.0,1028.1345867873827,1289.7716402649737,0.16309678793979362,0.09529112177774857,1.81e+05,1.93e+05,97537.11069248762,198630.69701302671,19519.259638163032,100000000.0,5.508984917774359e-07,0.7501518501228368,0.5052853099546847,0.9423802789260125,0.94,0.29637367533816594,0.04637143817188516,7.985461756211757e-05,0.000365939981763934,0.9949639222916975,1.409404593250021,0.0,0.0,1683.0,1235.0,
101,37918.0340,2.48e+12,8.20e+13,1.0,0.0,1027.331857189596,1294.6693377883676,0.16453810739557634,0.09215093122854688,1.81e+05,1.93e+05,95738.42057892994,199228.05280202517,19424.435344618883,100000000.0,5.453743243645198e-07,0.7501879224689587,0.5053190201759419,0.9424155703716676,0.94,0.2961771602854958,0.04430106728028389,8.022387911998787e-05,0.00036893149951223916,0.9958721291161157,1.4085062244181992,0.0,0.0,1683.0,1235.0,
102,38327.0300,2.48e+12,8.20e+13,1.0,0.0,1027.2904607342348,1297.979902775483,0.16465898301629578,0.09111856732226829,1.81e+05,1.93e+05,93584.17642919341,199992.83331720156,19376.637753367628,100000000.0,5.423423806307542e-07,0.7502092694535851,0.5053012018290448,0.9422796374722214,0.94,0.2961891861238478,0.04049529341158796,8.018052772336672e-05,0.00037432955457593505,0.997157151382327,1.4088752043695298,0.0,0.0,1683.0,1235.0,
103,38746.0390,2.48e+12,8.21e+13,1.0,0.0,1027.521045230806,1296.1781518376945,0.16420765005525936,0.0903350868837271,1.81e+05,1.93e+05,94001.8671889066,199841.48246691175,19381.09364980087,100000000.0,5.378608572192003e-07,0.7502017888719137,0.5053073647938767,0.9421802807310473,0.94,0.2962791785296637,0.04065818347800881,7.998562154475745e-05,0.00037383393586949785,0.9972761685974962,1.4097437699130482,0.0,0.0,1683.0,1235.0,
104,39164.4650,2.48e+12,8.20e+13,1.0,0.0,1027.32815345058,1297.9263869883794,0.16453950704684867,0.09108276672001772,1.81e+05,1.93e+05,93419.8051385056,200032.93352012592,19360.65539018188,100000000.0,5.341577679942177e-07,0.7502798700796203,0.5052809587469917,0.9422805626972908,0.94,0.29622217063411027,0.040404253347669936,8.00919443224808e-05,0.00037441701667700195,0.9972858887760896,1.4092682026455001,0.0,0.0,1683.0,1235.0,
105,39544.0490,2.48e+12,8.21e+13,1.0,0.0,1027.2315304429312,1298.9435236910006,0.16456999890742968,0.08876564767444978,1.81e+05,1.93e+05,92555.84201379756,200315.79709095115,19357.241073377983,100000000.0,5.320006812450064e-07,0.7502563836884261,0.5052916448768057,0.9422777777105993,0.94,0.2961772657247024,0.03946442118630132,8.014811388757333e-05,0.00037551481438122334,0.9979429820927588,1.4094261301811912,0.0,0.0,1683.0,1235.0,
106,39929.3570,2.49e+12,8.21e+13,1.0,0.0,1027.397995828389,1302.3849752556866,0.16422759127509196,0.08680927983264017,1.81e+05,1.93e+05,91510.71089395783,200715.82175444136,19347.69733608504,100000000.0,5.293281445749813e-07,0.7504226505765506,0.505234520415878,0.9422416927962879,0.94,0.2962317429914676,0.03855907323585174,8.003577797420185e-05,0.0003769733177408272,0.9982335706288945,1.4099420062930919,0.0,0.0,1683.0,1235.0,
107,40297.1650,2.49e+12,8.21e+13,1.0,0.0,1028.0576251028886,1298.3931261881935,0.16315543299211455,0.089185791959033,1.81e+05,1.93e+05,92333.54085205954,200496.3191397397,19385.052951677586,100000000.0,5.238838930501435e-07,0.7503540876172323,0.5051877563793727,0.9421693399495032,0.94,0.29646331414179655,0.03936234263861313,7.960712635789077e-05,0.00037575013179515774,0.9978968441582491,1.4114842505958347,0.0,0.0,1683.0,1235.0,
108,40630.0930,2.49e+12,8.23e+13,1.0,0.0,1029.3986982197466,1299.1322306512552,0.16029296463225134,0.08627646041574097,1.81e+05,1.93e+05,91071.9892223838,201079.19144615508,19485.77753510473,100000000.0,5.069626289253179e-07,0.750440576352458,0.5050188373890836,0.9422025351442754,0.94,0.29684197913310717,0.04065985796628416,7.88184512612014e-05,0.00037385304374150223,0.9981545631881013,1.4154781461103632,0.0,0.0,1683.0,1235.0,
109,40942.1850,2.49e+12,8.25e+13,1.0,0.0,1030.8343548638209,1296.4814046758613,0.15695358130380416,0.08175784918462205,1.81e+05,1.93e+05,90055.14648344582,201534.78969416083,19574.738074505145,100000000.0,4.811159609723051e-07,0.7506196939744434,0.5048243321008601,0.9421398434664923,0.94,0.29721174241195303,0.04238756091563585,7.800913209696785e-05,0.0003706827007320232,0.9981395252522721,1.420182032914321,0.0,0.0,1683.0,1235.0,
110,41245.2560,2.49e+12,8.25e+13,1.0,0.0,1030.8213313589097,1293.4304084557712,0.15706254679957107,0.08425433486015337,1.81e+05,1.93e+05,90468.79700945487,201346.19100198534,19560.64026921044,100000000.0,4.7328204965541925e-07,0.7503739539604124,0.5048894632108287,0.9420652254258941,0.94,0.2972232512047567,0.041631831423886274,7.798193786358003e-05,0.00037152805609859103,0.998607845850231,1.4207104714854706,0.0,0.0,1683.0,1235.0,
111,41559.5700,2.49e+12,8.25e+13,1.0,0.0,1030.6970083089616,1296.7212393883951,0.15706610686003186,0.07957487882465529,1.81e+05,1.93e+05,89229.82019057451,201769.46099919645,19531.153095036927,100000000.0,4.704893086705373e-07,0.7504629118844339,0.5048540348621788,0.9421023553581427,0.94,0.29716778820669265,0.04109521116369325,7.804397974691085e-05,0.00037212936572195805,0.999079472957921,1.420927481709497,0.0,0.0,1683.0,1235.0,
112,41883.0850,2.49e+12,8.25e+13,1.0,0.0,1030.651498546063,1296.497833344859,0.15699044410690402,0.07956480521770967,1.81e+05,1.93e+05,88606.34542278424,201994.5210435624,19511.54322359526,100000000.0,4.6902300482891215e-07,0.7505084206551516,0.5048165745825237,0.9420751441204672,0.94,0.29712461000394363,0.040477077380383295,7.811412255147723e-05,0.0003728456089099663,0.9991202943440507,1.4210573337401005,0.0,0.0,1683.0,1235.0,
113,42203.0050,2.49e+12,8.25e+13,1.0,0.0,1030.8749840334303,1293.9793929741709,0.1567768251214519,0.08102866758292394,1.81e+05,1.93e+05,90064.88208894152,201470.17978168678,19523.641329425365,100000000.0,4.640062567283152e-07,0.750498235572602,0.5048263416324262,0.9421174068244222,0.94,0.29722954502889615,0.0420205802287985,7.79170406983982e-05,0.0003707196439521011,0.9986852755644502,1.4213645482735524,0.0,0.0,1683.0,1235.0,
114,42527.3130,2.49e+12,8.25e+13,1.0,0.0,1030.6790414509628,1295.229763573303,0.15669614187285585,0.07781241754360688,1.81e+05,1.93e+05,89111.37970879461,201753.0109640023,19501.059608339263,100000000.0,4.603810782291971e-07,0.7505033387325671,0.5048276988585756,0.9421427303026557,0.94,0.2971248879515843,0.041965586606508676,7.804842500873708e-05,0.0003704309838346891,0.9989543379666227,1.4216800199025634,0.0,0.0,1683.0,1235.0,
115,42843.1290,2.49e+12,8.25e+13,1.0,0.0,1030.7534094475777,1296.0213437887214,0.1566529231662268,0.0774896072028188,1.81e+05,1.93e+05,88684.26307002775,201933.88278008206,19505.060112817337,100000000.0,4.5938908068960794e-07,0.7505253525338773,0.5048031594848743,0.9421052321397232,0.94,0.29714416616777095,0.04123407099281933,7.805142119337586e-05,0.0003715157688761161,0.9993978716525578,1.4219633397686633,0.0,0.0,1683.0,1235.0,
116,43165.2340,2.49e+12,8.25e+13,1.0,0.0,1031.3289413738007,1293.0328549171636,0.15525814275423944,0.07356714346077048,1.81e+05,1.93e+05,89414.12859339251,201673.9066780447,19518.886749756442,100000000.0,4.496635277051342e-07,0.7507434288290555,0.5046915820074096,0.9421046103118118,0.94,0.29728279378063693,0.043521134875234825,7.771342732129913e-05,0.0003676788454857186,0.9987680273825688,1.4240336454318197,0.0,0.0,1683.0,1235.0,
117,43474.9690,2.49e+12,8.25e+13,1.0,0.0,1032.3021862071103,1286.616965861495,0.15326623739087128,0.07177176746592873,1.81e+05,1.93e+05,92011.24327288392,200812.52276797057,19643.412930985956,100000000.0,4.3583208837888547e-07,0.7510244099240995,0.5045538170497319,0.942200663372563,0.94,0.2975563320114164,0.04974535110898408,7.71694333956566e-05,0.0003584613117568216,0.9974006229393068,1.426523115285522,0.0,0.0,1683.0,1235.0,
118,43772.2760,2.49e+12,8.25e+13,1.0,0.0,1033.6453583183,1281.1196392598056,0.15051058288495195,0.06551644478005779,1.81e+05,1.93e+05,93425.2632334783,200416.0019397945,19752.59320143718,100000000.0,4.190752637012973e-07,0.7514757618265903,0.5043085869506627,0.9422154026938714,0.94,0.29790726938218304,0.05460235038611305,7.647780851624322e-05,0.00035079079708558245,0.9966362747864768,1.4305028489869656,0.0,0.0,1683.0,1235.0,
