Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
77,3277.1756,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
78,3317.5173,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
79,3362.2200,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
80,3402.1604,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
81,3444.2727,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
82,3484.5334,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
83,3528.8127,3.38e+15,1.0,0.0,1080.0,1239.204242643019,0.0452,0.30437232499387057,2.13e+05,717932.2594807488,24797.410841024634,100000000.0,5.7806598826966045e-06,0.7338086749851456,0.9306465223119829,0.9998355906810332,0.4559565769192859,0.18027808517050964,1.4942144067174274e-05,0.00024157554756976232,1.5,0.0,1683.0,1235.0,
84,3572.1072,3.38e+15,1.0,0.0,1080.0,1254.7303797274435,0.0452,0.29958719564838765,2.13e+05,717940.8431548042,24806.256572209248,100000000.0,5.778557098724621e-06,0.7338086749851456,0.9308322546962402,0.9995778111264055,0.4555577672987867,0.1803430942906492,1.5231528436303406e-05,0.0002429921756706547,1.5,0.0,1683.0,1235.0,
85,3615.0963,3.38e+15,1.0,0.0,1080.0,1259.953856658115,0.0452,0.30136290869625193,2.13e+05,718075.0582076526,24803.938383435405,100000000.0,5.775239362064129e-06,0.7338086749851456,0.9307246684687853,0.9999285028113438,0.45564721091529875,0.18035818352129485,1.5145663734328754e-05,0.0002433689472358742,1.5,0.0,1683.0,1235.0,
86,3657.5900,3.38e+15,1.0,0.0,1080.0,1259.953856658115,0.0452,0.30136290869625193,2.13e+05,718075.0582076526,24803.938383435405,100000000.0,5.775239362064129e-06,0.7338086749851456,0.9307246684687853,0.9999285028113438,0.45564721091529875,0.18035818352129485,1.5145663734328754e-05,0.0002433689472358742,1.5,0.0,1683.0,1235.0,
87,3696.9208,3.38e+15,1.0,0.0,1080.0,1235.9581337181917,0.0452,0.30454732711205845,2.13e+05,717560.5099973194,24825.097046702955,100000000.0,5.774754656910944e-06,0.7338086749851456,0.9304454703481804,0.9993649392966701,0.4554952320863398,0.17917957382008623,1.550270286671348e-05,0.0002430988938700512,1.5,0.0,1683.0,1235.0,
88,3739.9760,3.38e+15,1.0,0.0,1080.0,1230.0994325919378,0.0452,0.3017599872199228,2.13e+05,717931.2207023182,24841.178917540165,100000000.0,5.772746864919589e-06,0.7338086749851456,0.9306243957705538,0.9996576278017795,0.45555036367768764,0.18000650290898518,1.526164902485269e-05,0.00024168897522384818,1.5,0.0,1683.0,1235.0,
89,3784.4515,3.38e+15,1.0,0.0,1080.0,1233.4183704101515,0.0452,0.30517549593996085,2.13e+05,717718.3606901737,24868.54331284741,100000000.0,5.769430442126382e-06,0.7338086749851456,0.9304910693335243,0.9997487388992219,0.4555810697158743,0.17983983303725237,1.5163356486055536e-05,0.0002417677693165388,1.5,0.0,1683.0,1235.0,
90,3827.4066,3.38e+15,1.0,0.0,1080.0,1233.4183704101515,0.0452,0.30517549593996085,2.13e+05,717718.3606901737,24868.54331284741,100000000.0,5.769430442126382e-06,0.7338086749851456,0.9304910693335243,0.9997487388992219,0.4555810697158743,0.17983983303725237,1.5163356486055536e-05,0.0002417677693165388,1.5,0.0,1683.0,1235.0,
91,3872.8392,3.38e+15,1.0,0.0,1080.0,1233.4183704101515,0.0452,0.30517549593996085,2.13e+05,717718.3606901737,24868.54331284741,100000000.0,5.769430442126382e-06,0.7338086749851456,0.9304910693335243,0.9997487388992219,0.4555810697158743,0.17983983303725237,1.5163356486055536e-05,0.0002417677693165388,1.5,0.0,1683.0,1235.0,
92,3917.9473,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
93,3959.7053,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
94,4002.3792,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
95,4046.6455,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
96,4090.7079,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
97,4136.0099,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
98,4178.4896,3.38e+15,1.0,0.0,1080.0,1238.7102321044065,0.0452,0.3047654274144398,2.13e+05,717854.2864274895,24850.27801522457,100000000.0,5.767474355878207e-06,0.7338086749851456,0.9304506459245148,0.9998768959017719,0.4555398949714082,0.17961789646567156,1.5297348384424207e-05,0.00024269832898763348,1.5,0.0,1683.0,1235.0,
99,4219.6491,3.38e+15,1.0,0.0,1080.0,1223.6465380588343,0.0452,0.30604112202904116,2.13e+05,717801.8853880593,24883.147356925594,100000000.0,5.766625349147682e-06,0.7338086749851456,0.930411838383294,0.9999059591041504,0.45555966828026323,0.17953693431069911,1.521370837294257e-05,0.00024142371896667867,1.5,0.0,1683.0,1235.0,
100,4264.5420,3.38e+15,1.0,0.0,1080.0,1223.6465380588343,0.0452,0.30604112202904116,2.13e+05,717801.8853880593,24883.147356925594,100000000.0,5.766625349147682e-06,0.7338086749851456,0.930411838383294,0.9999059591041504,0.45555966828026323,0.17953693431069911,1.521370837294257e-05,0.00024142371896667867,1.5,0.0,1683.0,1235.0,
101,4308.7396,3.38e+15,1.0,0.0,1080.0,1224.4467343709157,0.0452,0.3069227808046394,2.13e+05,717728.2762098638,24888.352843594774,100000000.0,5.7651037778060235e-06,0.7338086749851456,0.9303227160792131,0.9999425921756531,0.4556234235694757,0.17966788560791058,1.5090308289139195e-05,0.00024121723492934774,1.5,0.0,1683.0,1235.0,
102,4348.3717,3.38e+15,1.0,0.0,1080.0,1217.6781385423496,0.0452,0.30985724195365594,2.13e+05,717441.7397202083,24938.274691935767,100000000.0,5.761255105269695e-06,0.7338086749851456,0.930097936678764,0.9999844109503919,0.45566191463008365,0.1797451700579863,1.4827197128872032e-05,0.00024017813955165004,1.5,0.0,1683.0,1235.0,
103,4389.5021,3.38e+15,1.0,0.0,1080.0,1217.6781385423496,0.0452,0.30985724195365594,2.13e+05,717441.7397202083,24938.274691935767,100000000.0,5.761255105269695e-06,0.7338086749851456,0.930097936678764,0.9999844109503919,0.45566191463008365,0.1797451700579863,1.4827197128872032e-05,0.00024017813955165004,1.5,0.0,1683.0,1235.0,
104,4430.6416,3.38e+15,1.0,0.0,1080.0,1217.6781385423496,0.0452,0.30985724195365594,2.13e+05,717441.7397202083,24938.274691935767,100000000.0,5.761255105269695e-06,0.7338086749851456,0.930097936678764,0.9999844109503919,0.45566191463008365,0.1797451700579863,1.4827197128872032e-05,0.00024017813955165004,1.5,0.0,1683.0,1235.0,
105,4472.2696,3.38e+15,1.0,0.0,1080.0,1196.244086115594,0.0452,0.3127950990100784,2.13e+05,717103.4857822498,25007.970087511574,100000000.0,5.761021076614183e-06,0.7338086749851456,0.9299358236581388,0.9999712937720981,0.4558387530628104,0.18030613767578457,1.426598176368454e-05,0.00023708946931962158,1.5,0.0,1683.0,1235.0,
106,4515.2397,3.38e+15,1.0,0.0,1080.0,1203.130427341429,0.0452,0.31221404073782943,2.13e+05,717109.0468564521,25001.21612595651,100000000.0,5.759546869385074e-06,0.7338086749851456,0.9299608202333928,0.9999796942909192,0.455857055742109,0.18053430601451226,1.4191979704527751e-05,0.00023732312936436024,1.5,0.0,1683.0,1235.0,
107,4557.2089,3.38e+15,1.0,0.0,1080.0,1203.130427341429,0.0452,0.31221404073782943,2.13e+05,717109.0468564521,25001.21612595651,100000000.0,5.759546869385074e-06,0.7338086749851456,0.9299608202333928,0.9999796942909192,0.455857055742109,0.18053430601451226,1.4191979704527751e-05,0.00023732312936436024,1.5,0.0,1683.0,1235.0,
108,4600.1631,3.38e+15,1.0,0.0,1080.0,1203.130427341429,0.0452,0.31221404073782943,2.13e+05,717109.0468564521,25001.21612595651,100000000.0,5.759546869385074e-06,0.7338086749851456,0.9299608202333928,0.9999796942909192,0.455857055742109,0.18053430601451226,1.4191979704527751e-05,0.00023732312936436024,1.5,0.0,1683.0,1235.0,
109,4646.2560,3.38e+15,1.0,0.0,1080.0,1196.9607565637905,0.0452,0.31389391483230894,2.13e+05,716946.0481055211,25029.332997851532,100000000.0,5.75930506159376e-06,0.7338086749851456,0.9298383758846456,0.9999912881342117,0.45589896653593875,0.1805732513233141,1.404530898614621e-05,0.00023652324534776276,1.5,0.0,1683.0,1235.0,
110,4690.1310,3.38e+15,1.0,0.0,1080.0,1196.9607565637905,0.0452,0.31389391483230894,2.13e+05,716946.0481055211,25029.332997851532,100000000.0,5.75930506159376e-06,0.7338086749851456,0.9298383758846456,0.9999912881342117,0.45589896653593875,0.1805732513233141,1.404530898614621e-05,0.00023652324534776276,1.5,0.0,1683.0,1235.0,
111,4736.2180,3.38e+15,1.0,0.0,1080.0,1196.9607565637905,0.0452,0.31389391483230894,2.13e+05,716946.0481055211,25029.332997851532,100000000.0,5.75930506159376e-06,0.7338086749851456,0.9298383758846456,0.9999912881342117,0.45589896653593875,0.1805732513233141,1.404530898614621e-05,0.00023652324534776276,1.5,0.0,1683.0,1235.0,
112,4779.8167,3.38e+15,1.0,0.0,1080.0,1199.7411118075497,0.0452,0.31312095571060017,2.13e+05,716988.9262414958,25023.462288772156,100000000.0,5.758821617066463e-06,0.7338086749851456,0.9298879520171862,0.9999968858724918,0.4559146125480822,0.18078462609636484,1.3987479857631256e-05,0.00023650500081885293,1.5,0.0,1683.0,1235.0,
113,4824.1070,3.38e+15,1.0,0.0,1080.0,1199.7411118075497,0.0452,0.31312095571060017,2.13e+05,716988.9262414958,25023.462288772156,100000000.0,5.758821617066463e-06,0.7338086749851456,0.9298879520171862,0.9999968858724918,0.4559146125480822,0.18078462609636484,1.3987479857631256e-05,0.00023650500081885293,1.5,0.0,1683.0,1235.0,
114,4870.4162,3.38e+15,1.0,0.0,1080.0,1201.8528920316753,0.0452,0.3142475907993765,2.13e+05,716823.0856222236,25042.17961682732,100000000.0,5.7587987685638084e-06,0.7338086749851456,0.929809927085545,0.9999935735098402,0.45598320908131995,0.18109938651089985,1.3766244862773477e-05,0.0002359911181103618,1.5,0.0,1683.0,1235.0,
115,4915.3957,3.38e+15,1.0,0.0,1080.0,1197.0672758764981,0.0452,0.3139933046050959,2.13e+05,716880.4292133967,25039.145556100375,100000000.0,5.758555475139523e-06,0.7338086749851456,0.9298274310200196,0.9999899021144614,0.4559571655968289,0.18093029951063622,1.3838363150143524e-05,0.00023593329653832522,1.5,0.0,1683.0,1235.0,
116,4959.4588,3.38e+15,1.0,0.0,1080.0,1191.5623599932326,0.0452,0.31544032765352165,2.13e+05,716677.3544475215,25073.892657476666,100000000.0,5.758478831718154e-06,0.7338086749851456,0.9297292045309129,0.999997660615666,0.45606329589898653,0.18136595800217087,1.348874250893154e-05,0.000234539220453431,1.5,0.0,1683.0,1235.0,
117,5005.1929,3.38e+15,1.0,0.0,1080.0,1196.1881485822514,0.0452,0.31471522586159295,2.13e+05,716752.1267261514,25058.925750074523,100000000.0,5.7583954817433305e-06,0.7338086749851456,0.9297713498619826,0.9999981880793423,0.4560325853949454,0.18130214756362517,1.3588658570360002e-05,0.00023513519971216326,1.5,0.0,1683.0,1235.0,
118,5057.1262,3.38e+15,1.0,0.0,1080.0,1190.6104446484069,0.0452,0.31532401938016685,2.13e+05,716683.5232099001,25075.4279285823,100000000.0,5.758271629666414e-06,0.7338086749851456,0.9297300248757715,0.9999989237926582,0.4560574537800163,0.18135534856656255,1.3496150556495166e-05,0.0002344683122269183,1.5,0.0,1683.0,1235.0,
119,5102.9044,3.38e+15,1.0,0.0,1080.0,1190.6104446484069,0.0452,0.31532401938016685,2.13e+05,716683.5232099001,25075.4279285823,100000000.0,5.758271629666414e-06,0.7338086749851456,0.9297300248757715,0.9999989237926582,0.4560574537800163,0.18135534856656255,1.3496150556495166e-05,0.0002344683122269183,1.5,0.0,1683.0,1235.0,
120,5147.5993,3.38e+15,1.0,0.0,1080.0,1190.6104446484069,0.0452,0.31532401938016685,2.13e+05,716683.5232099001,25075.4279285823,100000000.0,5.758271629666414e-06,0.7338086749851456,0.9297300248757715,0.9999989237926582,0.4560574537800163,0.18135534856656255,1.3496150556495166e-05,0.0002344683122269183,1.5,0.0,1683.0,1235.0,
121,5197.1604,3.38e+15,1.0,0.0,1080.0,1195.2774869939908,0.0452,0.3149055312479707,2.13e+05,716700.3701643383,25067.01943826001,100000000.0,5.758214537765736e-06,0.7338086749851456,0.9297526780462874,0.9999940579270268,0.45605854123040634,0.1814361428499607,1.3492757234143462e-05,0.00023477634838122747,1.5,0.0,1683.0,1235.0,
122,5240.7771,3.38e+15,1.0,0.0,1080.0,1195.2774869939908,0.0452,0.3149055312479707,2.13e+05,716700.3701643383,25067.01943826001,100000000.0,5.758214537765736e-06,0.7338086749851456,0.9297526780462874,0.9999940579270268,0.45605854123040634,0.1814361428499607,1.3492757234143462e-05,0.00023477634838122747,1.5,0.0,1683.0,1235.0,
123,5298.0736,3.38e+15,1.0,0.0,1080.0,1195.2774869939908,0.0452,0.3149055312479707,2.13e+05,716700.3701643383,25067.01943826001,100000000.0,5.758214537765736e-06,0.7338086749851456,0.9297526780462874,0.9999940579270268,0.45605854123040634,0.1814361428499607,1.3492757234143462e-05,0.00023477634838122747,1.5,0.0,1683.0,1235.0,
124,5344.8502,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
125,5393.4465,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
126,5440.8466,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
127,5488.4390,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
128,5536.6439,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
129,5585.6575,3.38e+15,1.0,0.0,1080.0,1194.7673847441288,0.0452,0.314810823440309,2.13e+05,716714.4022642627,25066.695156344256,100000000.0,5.758143566557946e-06,0.7338086749851456,0.9297628833320863,0.9999980596925733,0.45605772827085755,0.18143536988288927,1.34954151405832e-05,0.00023474452098234114,1.5,0.0,1683.0,1235.0,
130,5637.1704,3.38e+15,1.0,0.0,1080.0,1192.9292148361624,0.0452,0.3150741595036847,2.13e+05,716664.0510216623,25076.10373042726,100000000.0,5.758126916601282e-06,0.7338086749851456,0.9297490838499523,0.9999959465532104,0.45608984892219284,0.1815847371168846,1.3385829955853798e-05,0.000234287967604809,1.5,0.0,1683.0,1235.0,
131,5689.5230,3.38e+15,1.0,0.0,1080.0,1192.3462116002947,0.0452,0.3151616421386607,2.13e+05,716656.1499386115,25077.330561992458,100000000.0,5.758111517168936e-06,0.7338086749851456,0.92974006133388,0.9999955475748594,0.45608955938466755,0.18156623974166444,1.3386496105944684e-05,0.00023425603652627887,1.5,0.0,1683.0,1235.0,
132,5740.2211,3.38e+15,1.0,0.0,1080.0,1192.3462116002947,0.0452,0.3151616421386607,2.13e+05,716656.1499386115,25077.330561992458,100000000.0,5.758111517168936e-06,0.7338086749851456,0.92974006133388,0.9999955475748594,0.45608955938466755,0.18156623974166444,1.3386496105944684e-05,0.00023425603652627887,1.5,0.0,1683.0,1235.0,
133,5790.7059,3.38e+15,1.0,0.0,1080.0,1192.3462116002947,0.0452,0.3151616421386607,2.13e+05,716656.1499386115,25077.330561992458,100000000.0,5.758111517168936e-06,0.7338086749851456,0.92974006133388,0.9999955475748594,0.45608955938466755,0.18156623974166444,1.3386496105944684e-05,0.00023425603652627887,1.5,0.0,1683.0,1235.0,
134,5840.7787,3.38e+15,1.0,0.0,1080.0,1193.592829774601,0.0452,0.31489542803933174,2.13e+05,716685.5940179466,25072.33608939701,100000000.0,5.758093043785372e-06,0.7338086749851456,0.9297598785553655,0.999996129109074,0.4560822526427146,0.18155987749803634,1.3411525205518718e-05,0.00023441473420776138,1.5,0.0,1683.0,1235.0,
135,5892.9781,3.38e+15,1.0,0.0,1080.0,1192.2016543868663,0.0452,0.31475882789867504,2.13e+05,716715.101120505,25069.796538980576,100000000.0,5.758080553172583e-06,0.7338086749851456,0.9297719833658833,0.9999947391818895,0.4560658924219222,0.18145771407595182,1.346755644652918e-05,0.00023447779587643276,1.5,0.0,1683.0,1235.0,
136,5944.1648,3.38e+15,1.0,0.0,1080.0,1192.2023994291517,0.0452,0.31483610179561605,2.13e+05,716694.7788337844,25072.793117008834,100000000.0,5.758041493959693e-06,0.7338086749851456,0.9297666989024727,0.9999947259569562,0.4560805947429669,0.1815392097446943,1.3416841140868391e-05,0.00023433114928375572,1.5,0.0,1683.0,1235.0,
137,5992.3280,3.38e+15,1.0,0.0,1080.0,1192.2023994291517,0.0452,0.31483610179561605,2.13e+05,716694.7788337844,25072.793117008834,100000000.0,5.758041493959693e-06,0.7338086749851456,0.9297666989024727,0.9999947259569562,0.4560805947429669,0.1815392097446943,1.3416841140868391e-05,0.00023433114928375572,1.5,0.0,1683.0,1235.0,
138,6039.8399,3.38e+15,1.0,0.0,1080.0,1190.7927611910404,0.0452,0.31485416515661035,2.13e+05,716692.2284800258,25075.21670511608,100000000.0,5.757972952256095e-06,0.7338086749851456,0.9297695479079762,0.999997323425583,0.45608849465464363,0.18156150919459663,1.3390284936862534e-05,0.00023415934293469188,1.5,0.0,1683.0,1235.0,
139,6087.1937,3.38e+15,1.0,0.0,1080.0,1192.1313608031774,0.0452,0.31411642684131735,2.13e+05,716792.204810091,25060.37806645642,100000000.0,5.757960638294547e-06,0.7338086749851456,0.9298203357547221,0.9999979854569532,0.4560450798963276,0.1813778226934677,1.3535767330962982e-05,0.00023466952809114607,1.5,0.0,1683.0,1235.0,
140,6136.9841,3.38e+15,1.0,0.0,1080.0,1191.99362880954,0.0452,0.31417742508608115,2.13e+05,716773.9725221863,25063.045962118274,100000000.0,5.757939847028428e-06,0.7338086749851456,0.9298186786963258,0.999996275704869,0.4560595031331445,0.18145218111554282,1.3488388527329736e-05,0.0002345201591652683,1.5,0.0,1683.0,1235.0,
141,6183.7237,3.38e+15,1.0,0.0,1080.0,1190.7378893586592,0.0452,0.3144768705534854,2.13e+05,716742.370204136,25068.853088959633,100000000.0,5.757915122277477e-06,0.7338086749851456,0.9297973993877424,0.9999989104652045,0.45607212979540035,0.18148965251011162,1.3445360044273019e-05,0.00023431741950969353,1.5,0.0,1683.0,1235.0,
142,6230.1354,3.38e+15,1.0,0.0,1080.0,1190.7605576681797,0.0452,0.31448642797962545,2.13e+05,716726.9192021729,25071.615551674615,100000000.0,5.757892937233476e-06,0.7338086749851456,0.9297975511942236,0.9999998723403726,0.45608825272770404,0.18158508073831256,1.3392671168316494e-05,0.00023415452452903385,1.5,0.0,1683.0,1235.0,
143,6277.4754,3.38e+15,1.0,0.0,1080.0,1193.610813031548,0.0452,0.3142250954479562,2.13e+05,716762.3950810176,25062.755172986723,100000000.0,5.7578402778149105e-06,0.7338086749851456,0.9298101822168747,0.999998096061573,0.45606215979799714,0.18148437220146973,1.3479104129477316e-05,0.0002346020872938891,1.5,0.0,1683.0,1235.0,
144,6364.3456,3.38e+15,1.0,0.0,1080.0,1192.2379726984495,0.0452,0.314243788663726,2.13e+05,716752.7280761669,25066.51500703208,100000000.0,5.757814562639915e-06,0.7338086749851456,0.9298133610406065,0.9999999009424194,0.4560777986144735,0.181559406397163,1.3426625918867558e-05,0.00023435150632206505,1.5,0.0,1683.0,1235.0,
145,6448.5007,3.38e+15,1.0,0.0,1080.0,1194.5952709125477,0.0452,0.31376528399043924,2.13e+05,716817.8596250678,25054.42814976796,100000000.0,5.757787723886339e-06,0.7338086749851456,0.9298425066777762,0.9999988877232464,0.4560414832016678,0.18140619936618413,1.3548096132830764e-05,0.00023486443215394305,1.5,0.0,1683.0,1235.0,
146,6536.1313,3.38e+15,1.0,0.0,1080.0,1193.8140256100564,0.0452,0.31381405688466735,2.13e+05,716817.9773486246,25055.23421632059,100000000.0,5.757782173740515e-06,0.7338086749851456,0.929839746408444,0.9999998798323911,0.4560407653462097,0.1813870923172509,1.3550355018878076e-05,0.0002348241590774941,1.5,0.0,1683.0,1235.0,
147,6606.0429,3.38e+15,1.0,0.0,1080.0,1194.9612454211633,0.0452,0.3139709528563831,2.13e+05,716803.5746731051,25055.243454857104,100000000.0,5.757779255417618e-06,0.7338086749851456,0.9298241524329676,0.9999998149047842,0.45603662895365515,0.18136412791716344,1.3564508884248536e-05,0.0002349464796458849,1.5,0.0,1683.0,1235.0,
148,6674.6314,3.38e+15,1.0,0.0,1080.0,1194.0684281362905,0.0452,0.3137429083606873,2.13e+05,716816.0213237919,25055.551382085832,100000000.0,5.757738198219016e-06,0.7338086749851456,0.9298454500989695,0.9999998255315847,0.45604848315659174,0.1814395582829203,1.3524790796015359e-05,0.00023476087619676551,1.5,0.0,1683.0,1235.0,
149,6743.5731,3.38e+15,1.0,0.0,1080.0,1197.115231903256,0.0452,0.3133378938570458,2.13e+05,716874.3555746068,25043.30432000164,100000000.0,5.7577305913815245e-06,0.7338086749851456,0.929867103654782,0.9999993497084507,0.4560105458611272,0.18127815821941728,1.3651715248682979e-05,0.0002353400216912255,1.5,0.0,1683.0,1235.0,
150,6818.4722,3.38e+15,1.0,0.0,1080.0,1194.7295628623265,0.0452,0.3138016654079854,2.13e+05,716804.0151742259,25056.285745966918,100000000.0,5.757709262595738e-06,0.7338086749851456,0.9298389613690285,0.9999995463655214,0.45605204574434466,0.18146402807980164,1.3512546509992645e-05,0.0002347678661639087,1.5,0.0,1683.0,1235.0,
151,6888.4940,3.38e+15,1.0,0.0,1080.0,1196.3680105105627,0.0452,0.3134424778138206,2.13e+05,716857.201342464,25046.798934288723,100000000.0,5.757693234021114e-06,0.7338086749851456,0.9298613407589299,0.999999942038118,0.4560225150915517,0.18133279109698075,1.3611307275036093e-05,0.00023517062181953958,1.5,0.0,1683.0,1235.0,
152,6961.5986,3.38e+15,1.0,0.0,1080.0,1197.3535657534421,0.0452,0.31317331792112124,2.13e+05,716887.6373564564,25041.499615325985,100000000.0,5.757691897607478e-06,0.7338086749851456,0.9298797140116748,0.9999995932198453,0.45601102482555383,0.18129319975690372,1.3649979093311757e-05,0.00023534871787619265,1.5,0.0,1683.0,1235.0,
153,7036.8651,3.38e+15,1.0,0.0,1080.0,1197.3535657534421,0.0452,0.31317331792112124,2.13e+05,716887.6373564564,25041.499615325985,100000000.0,5.757691897607478e-06,0.7338086749851456,0.9298797140116748,0.9999995932198453,0.45601102482555383,0.18129319975690372,1.3649979093311757e-05,0.00023534871787619265,1.5,0.0,1683.0,1235.0,
154,7106.7087,3.38e+15,1.0,0.0,1080.0,1197.4461503724701,0.0452,0.31320834243029466,2.13e+05,716882.1457262803,25042.084335359465,100000000.0,5.757670819590351e-06,0.7338086749851456,0.929876149240318,0.9999999332469974,0.45601240627231887,0.18129856138829914,1.3645415825863965e-05,0.0002353400654893228,1.5,0.0,1683.0,1235.0,
