Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
73,9976.4395,9.21e+12,1.0,0.0,1096.5521319210006,2499.544453530073,0.13523735291084277,0.2001667606765073,1.57e+05,25024.35438201599,5778.209910236341,100000000.0,2.8384034787781425e-05,0.7338086749851456,0.6982751259631194,0.94,0.35476268741604866,0.04180679735386659,7.75941720166431e-05,0.0002424095595855019,0.2881638305175072,0.0,1683.0,1235.0,
74,10103.3292,9.22e+12,1.0,0.0,1095.789475212313,2531.089809382926,0.13457743958280183,0.20334062993323582,1.57e+05,25022.1790401742,5228.888730475563,100000000.0,2.838075007439918e-05,0.7338086749851456,0.6991909961033637,0.94,0.3544664140849929,0.04837983149791562,7.715267452378654e-05,0.0002353489778576516,0.285255040899461,0.0,1683.0,1235.0,
75,10232.9712,9.23e+12,1.0,0.0,1097.0436031436648,2519.7379084768418,0.130953053428112,0.20253023039733858,1.57e+05,25016.111355233938,4939.057399431198,100000000.0,2.837270816394436e-05,0.7338086749851456,0.6990958564737865,0.94,0.3547336098194098,0.04869278781179622,7.666107079278987e-05,0.0002335398344807247,0.28882526367317696,0.0,1683.0,1235.0,
76,10364.9650,9.27e+12,1.0,0.0,1097.831084664018,2494.9073226228047,0.13290060873873566,0.20837811122736524,1.57e+05,25015.0718730846,3841.3441149923146,100000000.0,2.8364315997932338e-05,0.7338086749851456,0.6988305949722121,0.94,0.3561538779427708,0.05169018590409791,7.326463067662664e-05,0.00022795676717565088,0.29989304510910075,0.0,1683.0,1235.0,
77,10499.7459,9.29e+12,1.0,0.0,1095.8090057830723,2472.5866056910027,0.12972802935133831,0.2143462207621502,1.57e+05,25005.234990490993,3761.9335659384806,100000000.0,2.8351818157567364e-05,0.7338086749851456,0.6976189090823532,0.94,0.3550016318066578,0.04635513931078773,7.415355590657554e-05,0.00023320400776041708,0.2937804507362995,0.0,1683.0,1235.0,
78,10630.5750,9.30e+12,1.0,0.0,1097.04815701008,2523.9011878706124,0.12589892218972276,0.20755521663493048,1.57e+05,25019.7471158709,3500.3435615216013,100000000.0,2.8343048399936822e-05,0.7338086749851456,0.6998938362831819,0.94,0.3555585288931161,0.05815315608783696,7.215762086061728e-05,0.00022002033725004955,0.29498821545101495,0.0,1683.0,1235.0,
79,10759.7907,9.31e+12,1.0,0.0,1099.397971818457,2521.946488650492,0.1152662598484829,0.21139064453050901,1.57e+05,25034.52649773281,3214.355715971942,100000000.0,2.832250846239916e-05,0.7338086749851456,0.7001236991929414,0.94,0.3561045128960539,0.060596379021036165,6.935833136554704e-05,0.00021611979112563177,0.2966600032418225,0.0,1683.0,1235.0,
80,10890.3220,9.31e+12,1.0,0.0,1102.3790432507426,2424.5286002438797,0.099932541339262,0.24326034396434443,1.57e+05,25021.288765053665,2814.4517364688472,100000000.0,2.828779098447176e-05,0.7338086749851456,0.6970729180974677,0.94,0.35642644272042423,0.04006355012483962,6.655284987501373e-05,0.0002391597390344622,0.2847927014638899,0.0,1683.0,1235.0,
81,11005.8225,9.31e+12,1.0,0.0,1106.144958706876,2378.3347518643395,0.08504228120609197,0.256508317600653,1.57e+05,25034.75558488506,2591.1713460844303,100000000.0,2.8265887682915266e-05,0.7338086749851456,0.6963433237998872,0.94,0.35719499963932344,0.038250222794006423,6.274694904799632e-05,0.00023793781354732165,0.2879238957922101,0.0,1683.0,1235.0,
82,11121.8598,9.29e+12,1.0,0.0,1112.0908040938493,2450.295062071069,0.06822493527883627,0.24705402360364026,1.58e+05,25052.700291769856,2589.013494799062,100000000.0,2.823768446610618e-05,0.7338086749851456,0.6979351895439612,0.94,0.3592838936949864,0.051121427738270664,5.6307413737215374e-05,0.00022470695639832368,0.28689411704605694,0.0,1683.0,1235.0,
83,11234.1088,9.24e+12,1.0,0.0,1116.2958436992587,2479.523632754989,0.06351874604900966,0.24947913888757905,1.57e+05,25010.475131333293,2592.7635203021828,100000000.0,2.8199459771603777e-05,0.7338086749851456,0.6978434890715167,0.94,0.3608765319603121,0.05252334581913437,5.427328838279922e-05,0.0002251430093531453,0.284294294114518,0.0,1683.0,1235.0,
84,11339.4602,9.20e+12,1.0,0.0,1125.056009018946,2498.015534016454,0.04804524345217055,0.25136005635670344,1.57e+05,25003.432704026134,2515.524060494158,100000000.0,2.8168232678844076e-05,0.7338086749851456,0.6980359012498079,0.94,0.36476802096457095,0.05776268532756543,4.59947779321269e-05,0.00021957736198554938,0.2911365854349829,0.0,1683.0,1235.0,
85,11445.9977,9.22e+12,1.0,0.0,1129.4733341858196,2482.762787159927,0.02001963794872083,0.25847536246546765,1.58e+05,25021.470110198945,2509.4424256006337,100000000.0,2.8137960777492082e-05,0.7338086749851456,0.6970524991067646,0.94,0.3646628451755569,0.059201403178485615,4.137320039075802e-05,0.0002145502268096555,0.28434278630153786,0.0,1683.0,1235.0,
86,11555.5237,9.19e+12,1.0,0.0,1134.6832969498225,2502.7317964998565,0.015335779168086053,0.26010284395096805,1.57e+05,25026.98906652209,2502.6326202426017,100000000.0,2.812175346461552e-05,0.7338086749851456,0.697066941228053,0.94,0.36694605171311107,0.061887839979989354,3.8032164462466355e-05,0.00021295176569898877,0.28442973770545177,0.0,1683.0,1235.0,
87,11662.9504,9.16e+12,1.0,0.0,1137.102888088354,2524.4434233295005,0.012863303247187381,0.26562161791723166,1.57e+05,25009.04537679269,2510.614976429788,100000000.0,2.810827348111077e-05,0.7338086749851456,0.6978113703213656,0.94,0.367320969030707,0.06049925579516591,3.833280275673767e-05,0.00021765345869454507,0.2794780151338282,0.0,1683.0,1235.0,
88,11770.7542,9.13e+12,1.0,0.0,1140.5304341292908,2562.2060284954014,0.01196140856277379,0.2589375882884499,1.57e+05,25001.88802906497,2505.5444329966613,100000000.0,2.810539109486101e-05,0.7338086749851456,0.6993397335267224,0.94,0.3693420478149717,0.06836745970963917,3.5330704058151354e-05,0.0002097327207500709,0.2856295041463596,0.0,1683.0,1235.0,
89,11877.3460,9.15e+12,1.0,0.0,1139.6635382117574,2540.4380206731594,0.01319947628321529,0.2566777809452707,1.57e+05,25001.11493049976,2504.8610180107958,100000000.0,2.8097147639273127e-05,0.7338086749851456,0.6993114627803165,0.94,0.36916200720066594,0.06549854312241021,3.563440862132759e-05,0.00021207430326464747,0.28946416813109843,0.0,1683.0,1235.0,
90,11983.7627,9.16e+12,1.0,0.0,1138.757858464235,2498.8434531406588,0.01193905681914513,0.2631159517269783,1.57e+05,25002.702460601515,2524.5553677383723,100000000.0,2.8090799559729647e-05,0.7338086749851456,0.6981452340564154,0.94,0.36824953376769143,0.05926347474472152,3.694548067332027e-05,0.00021764395257986756,0.28986954943435145,0.0,1683.0,1235.0,
91,12088.6370,9.16e+12,1.0,0.0,1141.0180480912272,2491.3372337920027,0.01188632976715309,0.26199778404301866,1.57e+05,25004.028963247,2523.364351119634,100000000.0,2.8086080087674738e-05,0.7338086749851456,0.6983885557919802,0.94,0.36927611910171976,0.057550582022270744,3.596994514527885e-05,0.00022027886261386632,0.29451931426179967,0.0,1683.0,1235.0,
92,12200.7142,9.19e+12,1.0,0.0,1140.6840763858754,2487.9824576964847,0.01178399309387836,0.2607912184550111,1.57e+05,25002.207787508512,2522.216121427454,100000000.0,2.808441633028468e-05,0.7338086749851456,0.6980433343034262,0.94,0.3688885917740049,0.05402005006269095,3.6983408168609204e-05,0.00022498576522007798,0.2933382721151704,0.0,1683.0,1235.0,
93,12327.5643,9.18e+12,1.0,0.0,1141.169333589297,2483.0558615656632,0.011709281022197732,0.26451503413842015,1.57e+05,25003.713536385992,2518.618729012298,100000000.0,2.8082342238417317e-05,0.7338086749851456,0.6983456724955697,0.94,0.36942103232136436,0.053031041582365046,3.589721188002287e-05,0.00022664656578691512,0.2934454018483715,0.0,1683.0,1235.0,
94,12444.8309,9.20e+12,1.0,0.0,1142.4866917731333,2477.1923095128295,0.011432195976269708,0.2634544722510375,1.57e+05,25000.155722948643,2512.983282140898,100000000.0,2.8080993133271583e-05,0.7338086749851456,0.6980219587193547,0.94,0.3700278347157809,0.053354578312170595,3.506470488813425e-05,0.00022576014007864804,0.2974816645499375,0.0,1683.0,1235.0,
95,12558.9988,9.21e+12,1.0,0.0,1142.9397389676892,2484.362974157655,0.011432248709874545,0.2670323650727343,1.57e+05,25003.455585930427,2516.278057490322,100000000.0,2.807900325917597e-05,0.7338086749851456,0.6980743096174038,0.94,0.3705501584711738,0.0518326537432693,3.41080137667683e-05,0.00022910856236058575,0.29360893478140765,0.0,1683.0,1235.0,
96,12668.2196,9.23e+12,1.0,0.0,1142.2310777302682,2496.962129670839,0.011522617755664617,0.26547697379040563,1.57e+05,25000.192605335375,2503.9529345233723,100000000.0,2.8075218173254946e-05,0.7338086749851456,0.6981945357869739,0.94,0.3703235530868598,0.0522681465742297,3.449223611120935e-05,0.00022918282059271208,0.29147551839864744,0.0,1683.0,1235.0,
97,12776.4409,9.30e+12,1.0,0.0,1142.7035611138328,2514.3639649569595,0.012379199246414337,0.25803215834436416,1.57e+05,25002.16692232465,2512.8263497563194,100000000.0,2.8071843110442843e-05,0.7338086749851456,0.6985838781911269,0.94,0.3713466096871392,0.05516941094041927,3.254339255082097e-05,0.0002262752027061964,0.2925285864538823,0.0,1683.0,1235.0,
98,12897.7746,9.30e+12,1.0,0.0,1143.1593159461017,2479.865658661607,0.011797337908685805,0.26416263222324865,1.57e+05,25002.739321535293,2502.96811387825,100000000.0,2.8065260803222995e-05,0.7338086749851456,0.6974591966788614,0.94,0.3715883098530659,0.05018416749836528,3.22532025434879e-05,0.00023087718714706962,0.293521119426869,0.0,1683.0,1235.0,
99,13046.0849,9.32e+12,1.0,0.0,1142.229768235859,2494.5797152733558,0.011902006675816122,0.2595625546614282,1.57e+05,25003.517261353845,2503.9492219220174,100000000.0,2.80628924694711e-05,0.7338086749851456,0.6980241831948315,0.94,0.37112336227336173,0.05218017361559976,3.277341553918669e-05,0.0002288393486932844,0.29216205417951224,0.0,1683.0,1235.0,
100,13196.8183,9.36e+12,1.0,0.0,1142.1718093969325,2480.313870568273,0.012037094639259121,0.25534110038293745,1.57e+05,25004.481331636456,2509.992345138792,100000000.0,2.8058301694952455e-05,0.7338086749851456,0.6978604636323235,0.94,0.37097640249362007,0.05044100919877346,3.327874936148244e-05,0.0002299607536412021,0.29476133966068324,0.0,1683.0,1235.0,
101,13341.5469,9.38e+12,1.0,0.0,1140.9068713614022,2500.9429408551423,0.012143865108896281,0.2506202466089317,1.57e+05,25002.07104070509,2514.8222491706983,100000000.0,2.805599577830616e-05,0.7338086749851456,0.6984508271014614,0.94,0.3704485813720084,0.05547787768019367,3.3654201727294076e-05,0.00022363130263600102,0.29319461990681556,0.0,1683.0,1235.0,
102,13468.5040,9.37e+12,1.0,0.0,1141.5778399120481,2484.415837335881,0.012034863702324582,0.2519911372059132,1.57e+05,25004.869097582894,2508.722573696308,100000000.0,2.8055499510535912e-05,0.7338086749851456,0.6981815196002594,0.94,0.37076500663793427,0.054771411595014696,3.328399700812226e-05,0.00022342728522067867,0.2960382206363771,0.0,1683.0,1235.0,
103,13588.0027,9.38e+12,1.0,0.0,1140.8784969397434,2486.291348613585,0.012109532996250224,0.2513574169002669,1.57e+05,25004.544494588128,2507.1162615499916,100000000.0,2.805460638362303e-05,0.7338086749851456,0.6983567266188291,0.94,0.37047400403744163,0.055865103830053,3.350601478454462e-05,0.00022179984167023596,0.2958457096750349,0.0,1683.0,1235.0,
104,13710.4486,9.37e+12,1.0,0.0,1141.417632535355,2481.998028931848,0.01207572053854973,0.2520843056578678,1.57e+05,25005.618058926233,2507.0630321307335,100000000.0,2.805421085770539e-05,0.7338086749851456,0.6982273581733708,0.94,0.37074591276812235,0.05499446288233404,3.3227457025062826e-05,0.00022289766572486218,0.29700219491248375,0.0,1683.0,1235.0,
105,13840.0618,9.37e+12,1.0,0.0,1141.417632535355,2481.998028931848,0.01207572053854973,0.2520843056578678,1.57e+05,25005.618058926233,2507.0630321307335,100000000.0,2.805421085770539e-05,0.7338086749851456,0.6982273581733708,0.94,0.37074591276812235,0.05499446288233404,3.3227457025062826e-05,0.00022289766572486218,0.29700219491248375,0.0,1683.0,1235.0,
106,13965.0446,9.38e+12,1.0,0.0,1141.7022914451486,2479.7326580658564,0.01203659788435426,0.2532546224768356,1.57e+05,25004.4155025985,2508.5524290903118,100000000.0,2.8053776860262372e-05,0.7338086749851456,0.6982648719477442,0.94,0.3708907045987782,0.05476874139326965,3.303569045752869e-05,0.00022319310371192588,0.2971083016992242,0.0,1683.0,1235.0,
107,14088.5427,9.37e+12,1.0,0.0,1141.793431437061,2480.2244964225774,0.011744158874937757,0.25510878804389314,1.57e+05,25002.428805002244,2509.036662785462,100000000.0,2.8052603179176977e-05,0.7338086749851456,0.6983573828411085,0.94,0.37093774606756347,0.05452611063501379,3.2892810207124044e-05,0.0002237701701520101,0.2969502571638881,0.0,1683.0,1235.0,
108,14210.6912,9.37e+12,1.0,0.0,1142.2571012251865,2479.450783973931,0.01150894872044071,0.25523984131714916,1.57e+05,25001.718604606984,2506.9337543173906,100000000.0,2.8052140497148327e-05,0.7338086749851456,0.6984722693072785,0.94,0.37115024053646106,0.05509751070122367,3.2605527055444864e-05,0.00022296282775081434,0.2977916015514722,0.0,1683.0,1235.0,
109,14324.9672,9.38e+12,1.0,0.0,1142.4438637374737,2477.222565715364,0.011311829518414751,0.2576936375942809,1.57e+05,25001.734020467207,2504.0220710642197,100000000.0,2.805145769198975e-05,0.7338086749851456,0.6984881193416947,0.94,0.3712774419802435,0.054503213001551545,3.233436670681287e-05,0.00022389284722318847,0.29749166650080694,0.0,1683.0,1235.0,
110,14434.9754,9.37e+12,1.0,0.0,1142.1846604037883,2478.179187588913,0.011300873677949729,0.2579726037901789,1.57e+05,25000.803814405986,2502.8133384391267,100000000.0,2.805122380138469e-05,0.7338086749851456,0.6984260046328477,0.94,0.3711892499535525,0.055126203317891205,3.23295732141121e-05,0.00022294933688856596,0.2967039165155613,0.0,1683.0,1235.0,
111,14549.3709,9.38e+12,1.0,0.0,1141.9621306907854,2479.989920926215,0.011386391203272428,0.2572248098173845,1.57e+05,25000.695399441174,2503.029455577388,100000000.0,2.8051068220694857e-05,0.7338086749851456,0.6985494325235035,0.94,0.3710185282899463,0.05530103862393819,3.269090836566524e-05,0.0002227662279558662,0.2967889595646216,0.0,1683.0,1235.0,
112,14666.8497,9.37e+12,1.0,0.0,1142.0022302802386,2478.5943724565295,0.011311906705276544,0.25777881988214624,1.57e+05,25000.26184368234,2502.294172977633,100000000.0,2.8050890644337226e-05,0.7338086749851456,0.6984393461395022,0.94,0.37107878345016276,0.0551692217705656,3.2504161972469826e-05,0.00022286512948448584,0.29644571701007705,0.0,1683.0,1235.0,
113,14779.8337,9.38e+12,1.0,0.0,1141.9766953972107,2480.0520032033546,0.011301877762804391,0.2572538463925563,1.57e+05,25000.868202491845,2502.1611786086387,100000000.0,2.8050862981664073e-05,0.7338086749851456,0.6984716529131894,0.94,0.37103218052660536,0.05532821494343444,3.2634185417967716e-05,0.00022269338667636843,0.29645653776470476,0.0,1683.0,1235.0,
114,14893.1203,9.38e+12,1.0,0.0,1142.0916202216747,2478.2185914607962,0.011306431619102188,0.25792268478178715,1.57e+05,25000.433372072006,2501.6295817819564,100000000.0,2.8050779825776356e-05,0.7338086749851456,0.6983551613885449,0.94,0.3711725619493449,0.05558857369788771,3.2287842688755525e-05,0.0002221985418418374,0.29697438060230047,0.0,1683.0,1235.0,
115,15004.0887,9.38e+12,1.0,0.0,1142.1021543018537,2477.922660185518,0.011326564759077187,0.2580046815215832,1.57e+05,25000.45253796051,2501.1024628897335,100000000.0,2.8050692935766574e-05,0.7338086749851456,0.698488273189924,0.94,0.37114365181038445,0.055636461366026416,3.2402675053544604e-05,0.00022215224909081737,0.2976166679281629,0.0,1683.0,1235.0,
116,15121.5531,9.38e+12,1.0,0.0,1141.8689071947676,2479.1351784448398,0.011326051786566364,0.25781089976814464,1.57e+05,25000.425078909473,2500.211340678214,100000000.0,2.805063644818115e-05,0.7338086749851456,0.6983743271696047,0.94,0.3710322382772636,0.05583335332788385,3.25166185965732e-05,0.00022183371107845743,0.2969348858706983,0.0,1683.0,1235.0,
117,15242.7762,9.38e+12,1.0,0.0,1141.8250056389911,2479.462327884533,0.011304157159208659,0.25780237669231,1.57e+05,25000.077817236215,2500.1633956410606,100000000.0,2.805047390878993e-05,0.7338086749851456,0.6984059409618195,0.94,0.3710046786223604,0.05591918065089237,3.255560775310555e-05,0.00022172879435649928,0.2972750375864316,0.0,1683.0,1235.0,
118,15360.6998,9.38e+12,1.0,0.0,1141.8250056389911,2479.462327884533,0.011304157159208659,0.25780237669231,1.57e+05,25000.077817236215,2500.1633956410606,100000000.0,2.805047390878993e-05,0.7338086749851456,0.6984059409618195,0.94,0.3710046786223604,0.05591918065089237,3.255560775310555e-05,0.00022172879435649928,0.2972750375864316,0.0,1683.0,1235.0,
119,15481.6897,9.38e+12,1.0,0.0,1141.8250056389911,2479.462327884533,0.011304157159208659,0.25780237669231,1.57e+05,25000.077817236215,2500.1633956410606,100000000.0,2.805047390878993e-05,0.7338086749851456,0.6984059409618195,0.94,0.3710046786223604,0.05591918065089237,3.255560775310555e-05,0.00022172879435649928,0.2972750375864316,0.0,1683.0,1235.0,
120,15603.2244,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
121,15717.4278,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
122,15833.2124,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
123,15947.2630,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
124,16068.1468,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
125,16188.3885,9.38e+12,1.0,0.0,1141.775405928611,2480.0458045885657,0.011302483577213479,0.25784516278308234,1.57e+05,25000.32096435676,2500.8880544873246,100000000.0,2.805044634665006e-05,0.7338086749851456,0.6984605100139087,0.94,0.3709500827989554,0.055986199600565126,3.268409380902566e-05,0.00022166892625032373,0.2970070054713083,0.0,1683.0,1235.0,
126,16307.3057,9.38e+12,1.0,0.0,1141.7290432139844,2480.678545275092,0.011309140178259966,0.2579724657945721,1.57e+05,25000.02374459162,2501.034949457847,100000000.0,2.805043538608679e-05,0.7338086749851456,0.6984513583288449,0.94,0.3709264382889894,0.05585828404544713,3.271359153158881e-05,0.00022191506040836488,0.29670834334273655,0.0,1683.0,1235.0,
127,16425.0485,9.38e+12,1.0,0.0,1141.7905841164206,2480.1146548532483,0.011304783353518772,0.25805142731078934,1.57e+05,25000.44516308313,2500.2125984345566,100000000.0,2.8050363810294693e-05,0.7338086749851456,0.6984606541586909,0.94,0.3709812845062884,0.055934494577491514,3.259808545768061e-05,0.00022178418076649624,0.29705935022049645,0.0,1683.0,1235.0,
128,16541.3361,9.38e+12,1.0,0.0,1141.7905841164206,2480.1146548532483,0.011304783353518772,0.25805142731078934,1.57e+05,25000.44516308313,2500.2125984345566,100000000.0,2.8050363810294693e-05,0.7338086749851456,0.6984606541586909,0.94,0.3709812845062884,0.055934494577491514,3.259808545768061e-05,0.00022178418076649624,0.29705935022049645,0.0,1683.0,1235.0,
129,16654.7541,9.38e+12,1.0,0.0,1141.7905841164206,2480.1146548532483,0.011304783353518772,0.25805142731078934,1.57e+05,25000.44516308313,2500.2125984345566,100000000.0,2.8050363810294693e-05,0.7338086749851456,0.6984606541586909,0.94,0.3709812845062884,0.055934494577491514,3.259808545768061e-05,0.00022178418076649624,0.29705935022049645,0.0,1683.0,1235.0,
130,16773.5017,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
131,16890.9316,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
132,17004.9757,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
133,17116.8185,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
134,17237.5347,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
135,17353.6585,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
136,17475.3516,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
137,17586.3857,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
138,17700.1034,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
139,17810.5170,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
140,17930.6971,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
141,18050.3880,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
142,18165.9807,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
143,18282.6198,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
144,18400.6433,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
145,18518.7945,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
146,18640.9525,9.38e+12,1.0,0.0,1141.7195848223678,2479.9720608201237,0.011306022313922439,0.2583087068637169,1.57e+05,25000.01394622733,2500.570237988345,100000000.0,2.8050248130910385e-05,0.7338086749851456,0.6984285837801633,0.94,0.37092144490655865,0.05595252560223822,3.272088098043635e-05,0.0002217188669795117,0.29713816532765636,0.0,1683.0,1235.0,
147,18766.2224,9.38e+12,1.0,0.0,1141.7139883153168,2480.1050477373783,0.01130756938302254,0.2582376516096827,1.57e+05,25000.32239449528,2500.4272645735455,100000000.0,2.805022104248242e-05,0.7338086749851456,0.6984291764690873,0.94,0.37092436690736086,0.05594637857257431,3.2703682165167116e-05,0.00022173605451564026,0.29700364433679005,0.0,1683.0,1235.0,
