# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.246171920590184712e+01
5.820000000000000000e+02,1.246514675151932572e+01
5.830000000000000000e+02,1.246855133010932271e+01
5.840000000000000000e+02,1.247193290351005324e+01
5.850000000000000000e+02,1.247529195991813644e+01
5.860000000000000000e+02,1.247862808414704894e+01
5.870000000000000000e+02,1.248194183842931437e+01
5.880000000000000000e+02,1.248523363338713565e+01
5.890000000000000000e+02,1.248850312799556939e+01
5.900000000000000000e+02,1.249175028179572422e+01
5.910000000000000000e+02,1.249497557904362033e+01
5.920000000000000000e+02,1.249817957772139643e+01
5.930000000000000000e+02,1.250136186073401490e+01
5.940000000000000000e+02,1.250452283513716800e+01
5.950000000000000000e+02,1.250766298178672997e+01
5.960000000000000000e+02,1.251078195769380486e+01
5.970000000000000000e+02,1.251387979411881801e+01
5.980000000000000000e+02,1.251695689564027703e+01
5.990000000000000000e+02,1.252001381520657475e+01
6.000000000000000000e+02,1.252305013414334312e+01
6.010000000000000000e+02,1.252606580743736053e+01
6.020000000000000000e+02,1.252906190854413104e+01
6.030000000000000000e+02,1.253203742168241774e+01
6.040000000000000000e+02,1.253499282283429928e+01
6.050000000000000000e+02,1.253792873583361001e+01
6.060000000000000000e+02,1.254084503886024038e+01
6.070000000000000000e+02,1.254374183334120119e+01
6.080000000000000000e+02,1.254661914598340999e+01
6.090000000000000000e+02,1.254947744924958819e+01
6.100000000000000000e+02,1.255231632303413747e+01
6.110000000000000000e+02,1.255513668454137388e+01
6.120000000000000000e+02,1.255793766767778763e+01
6.130000000000000000e+02,1.256072018843582150e+01
6.140000000000000000e+02,1.256348427106830101e+01
6.150000000000000000e+02,1.256622993963377333e+01
6.160000000000000000e+02,1.256895721799744514e+01
6.170000000000000000e+02,1.257166612983209930e+01
6.180000000000000000e+02,1.257435721686502461e+01
6.190000000000000000e+02,1.257702990969673174e+01
6.200000000000000000e+02,1.257968482330639048e+01
6.210000000000000000e+02,1.258232183207646671e+01
6.220000000000000000e+02,1.258494154956401978e+01
6.230000000000000000e+02,1.258754399712733552e+01
6.240000000000000000e+02,1.259012904825657841e+01
6.250000000000000000e+02,1.259269687179363473e+01
6.260000000000000000e+02,1.259524741480223575e+01
6.270000000000000000e+02,1.259778069805859602e+01
6.280000000000000000e+02,1.260029725828645120e+01
6.290000000000000000e+02,1.260279704161353997e+01
6.300000000000000000e+02,1.260528058350613634e+01
6.310000000000000000e+02,1.260774738745720214e+01
6.320000000000000000e+02,1.261019791460721784e+01
6.330000000000000000e+02,1.261263181580789272e+01
6.340000000000000000e+02,1.261504955146868312e+01
6.350000000000000000e+02,1.261745099293182726e+01
6.360000000000000000e+02,1.261983682014436425e+01
6.370000000000000000e+02,1.262220690368929965e+01
6.380000000000000000e+02,1.262456082044357863e+01
6.390000000000000000e+02,1.262689910226354506e+01
6.400000000000000000e+02,1.262922220671248574e+01
6.410000000000000000e+02,1.263152963681128149e+01
6.420000000000000000e+02,1.263382192295675033e+01
6.430000000000000000e+02,1.263609864159641205e+01
6.440000000000000000e+02,1.263836017584022287e+01
6.450000000000000000e+02,1.264060705466687295e+01
6.460000000000000000e+02,1.264283885414596931e+01
6.470000000000000000e+02,1.264505602936047701e+01
6.480000000000000000e+02,1.264725808326395295e+01
6.490000000000000000e+02,1.264944554362457296e+01
6.500000000000000000e+02,1.265161886424891691e+01
6.510000000000000000e+02,1.265377754781530228e+01
6.520000000000000000e+02,1.265592175534177777e+01
6.530000000000000000e+02,1.265805179365193567e+01
6.540000000000000000e+02,1.266016782299502452e+01
6.550000000000000000e+02,1.266226971127446888e+01
6.560000000000000000e+02,1.266435754543942949e+01
6.570000000000000000e+02,1.266643177704869672e+01
6.580000000000000000e+02,1.266849198171693835e+01
6.590000000000000000e+02,1.267053861050891328e+01
6.600000000000000000e+02,1.267257167646976335e+01
6.610000000000000000e+02,1.267459162975774944e+01
6.620000000000000000e+02,1.267659760865524987e+01
6.630000000000000000e+02,1.267859050019870359e+01
6.640000000000000000e+02,1.268057031662769774e+01
6.650000000000000000e+02,1.268253707008947728e+01
6.660000000000000000e+02,1.268449084539438054e+01
6.670000000000000000e+02,1.268643150897349514e+01
6.680000000000000000e+02,1.268835878192279409e+01
6.690000000000000000e+02,1.269027383937337738e+01
6.700000000000000000e+02,1.269217640162631611e+01
6.710000000000000000e+02,1.269406597131249548e+01
6.720000000000000000e+02,1.269594306831525721e+01
6.730000000000000000e+02,1.269780799402330196e+01
6.740000000000000000e+02,1.269966046875229893e+01
6.750000000000000000e+02,1.270150043075631707e+01
6.760000000000000000e+02,1.270332832606684725e+01
6.770000000000000000e+02,1.270514423754097955e+01
6.780000000000000000e+02,1.270694810287961829e+01
6.790000000000000000e+02,1.270873993226680021e+01
6.800000000000000000e+02,1.271052024301151206e+01
6.810000000000000000e+02,1.271228853765994238e+01
6.820000000000000000e+02,1.271404482616893361e+01
6.830000000000000000e+02,1.271579005958498065e+01
6.840000000000000000e+02,1.271752374029962596e+01
6.850000000000000000e+02,1.271924551590438490e+01
6.860000000000000000e+02,1.272095619172677772e+01
6.870000000000000000e+02,1.272265534274238519e+01
6.880000000000000000e+02,1.272434348422312667e+01
6.890000000000000000e+02,1.272602011890336904e+01
6.900000000000000000e+02,1.272768619522536504e+01
6.910000000000000000e+02,1.272934085450222419e+01
6.920000000000000000e+02,1.273098446670295836e+01
6.930000000000000000e+02,1.273261747356417928e+01
6.940000000000000000e+02,1.273423952225190448e+01
6.950000000000000000e+02,1.273585148711950765e+01
6.960000000000000000e+02,1.273745200489547180e+01
6.970000000000000000e+02,1.273904245469011975e+01
6.980000000000000000e+02,1.274062241130078554e+01
6.990000000000000000e+02,1.274219137780028532e+01
7.000000000000000000e+02,1.274375065969868004e+01
7.010000000000000000e+02,1.274529911105675595e+01
7.020000000000000000e+02,1.274683746017268327e+01
7.030000000000000000e+02,1.274836578634243800e+01
7.040000000000000000e+02,1.274988402471879745e+01
7.050000000000000000e+02,1.275139182249566794e+01
7.060000000000000000e+02,1.275289005075720361e+01
7.070000000000000000e+02,1.275437871620552599e+01
7.080000000000000000e+02,1.275585696217576803e+01
7.090000000000000000e+02,1.275732558706499375e+01
7.100000000000000000e+02,1.275878510084970330e+01
7.110000000000000000e+02,1.276023421565281524e+01
7.120000000000000000e+02,1.276167423231953002e+01
7.130000000000000000e+02,1.276310465394006854e+01
7.140000000000000000e+02,1.276452563062007250e+01
7.150000000000000000e+02,1.276593702497175897e+01
7.160000000000000000e+02,1.276733934601292297e+01
7.170000000000000000e+02,1.276873216889801732e+01
7.180000000000000000e+02,1.277011593050485772e+01
7.190000000000000000e+02,1.277149063669061135e+01
7.200000000000000000e+02,1.277285622151824107e+01
7.210000000000000000e+02,1.277421283427946896e+01
7.220000000000000000e+02,1.277556040893761491e+01
7.230000000000000000e+02,1.277689930971381393e+01
7.240000000000000000e+02,1.277822925526457887e+01
7.250000000000000000e+02,1.277955060953575384e+01
7.260000000000000000e+02,1.278086330616550903e+01
7.270000000000000000e+02,1.278216706387038926e+01
7.280000000000000000e+02,1.278346217462400602e+01
7.290000000000000000e+02,1.278474878689163141e+01
7.300000000000000000e+02,1.278602683417330788e+01
7.310000000000000000e+02,1.278729675111865305e+01
7.320000000000000000e+02,1.278855804151527131e+01
7.330000000000000000e+02,1.278981128293660774e+01
7.340000000000000000e+02,1.279105648008964380e+01
7.350000000000000000e+02,1.279229306537601829e+01
7.360000000000000000e+02,1.279352154440838163e+01
7.370000000000000000e+02,1.279474192183330850e+01
7.380000000000000000e+02,1.279595427375705441e+01
7.390000000000000000e+02,1.279715896211725656e+01
7.400000000000000000e+02,1.279835513362477784e+01
7.410000000000000000e+02,1.279954407918791581e+01
7.420000000000000000e+02,1.280072451689573043e+01
7.430000000000000000e+02,1.280189780854255588e+01
7.440000000000000000e+02,1.280306295824519225e+01
7.450000000000000000e+02,1.280422054163571310e+01
7.460000000000000000e+02,1.280537049141053885e+01
7.470000000000000000e+02,1.280651288303855928e+01
7.480000000000000000e+02,1.280764757782076124e+01
7.490000000000000000e+02,1.280877515063031247e+01
7.500000000000000000e+02,1.280989517718519721e+01
7.510000000000000000e+02,1.281100794672699550e+01
7.520000000000000000e+02,1.281211317776867276e+01
7.530000000000000000e+02,1.281321123069807832e+01
7.540000000000000000e+02,1.281430218047766978e+01
7.550000000000000000e+02,1.281538595944277503e+01
7.560000000000000000e+02,1.281646214362875291e+01
7.570000000000000000e+02,1.281753159187723590e+01
7.580000000000000000e+02,1.281859395134082469e+01
7.590000000000000000e+02,1.281964965290352509e+01
7.600000000000000000e+02,1.282069813010078363e+01
7.610000000000000000e+02,1.282173952887439228e+01
7.620000000000000000e+02,1.282277427982553064e+01
7.630000000000000000e+02,1.282380231497587530e+01
7.640000000000000000e+02,1.282482321051225682e+01
7.650000000000000000e+02,1.282583789491556203e+01
7.660000000000000000e+02,1.282684544618176048e+01
7.670000000000000000e+02,1.282784679245437864e+01
7.680000000000000000e+02,1.282884143873769034e+01
7.690000000000000000e+02,1.282982938813592177e+01
7.700000000000000000e+02,1.283081071483608504e+01
7.710000000000000000e+02,1.283178584843155257e+01
7.720000000000000000e+02,1.283275472065069422e+01
7.730000000000000000e+02,1.283371697895339203e+01
7.740000000000000000e+02,1.283467298161572145e+01
7.750000000000000000e+02,1.283562280247419451e+01
7.760000000000000000e+02,1.283656594697247222e+01
7.770000000000000000e+02,1.283750334144704297e+01
7.780000000000000000e+02,1.283843449126128888e+01
7.790000000000000000e+02,1.283935947013295298e+01
7.800000000000000000e+02,1.284027820971899736e+01
7.810000000000000000e+02,1.284119120962008864e+01
7.820000000000000000e+02,1.284209804639358588e+01
7.830000000000000000e+02,1.284299865167091959e+01
7.840000000000000000e+02,1.284389395054998495e+01
7.850000000000000000e+02,1.284478309383410277e+01
7.860000000000000000e+02,1.284566601313011169e+01
7.870000000000000000e+02,1.284654363310082026e+01
7.880000000000000000e+02,1.284741545945927754e+01
7.890000000000000000e+02,1.284828156546793920e+01
7.900000000000000000e+02,1.284914195343220555e+01
7.910000000000000000e+02,1.284999612939012259e+01
7.920000000000000000e+02,1.285084551348457005e+01
7.930000000000000000e+02,1.285168861924685579e+01
7.940000000000000000e+02,1.285252693730804907e+01
7.950000000000000000e+02,1.285335905241587540e+01
7.960000000000000000e+02,1.285418588798113149e+01
7.970000000000000000e+02,1.285500744603425893e+01
7.980000000000000000e+02,1.285582365776316571e+01
7.990000000000000000e+02,1.285663459601739866e+01
8.000000000000000000e+02,1.285743983792018597e+01
8.010000000000000000e+02,1.285824023523123749e+01
8.020000000000000000e+02,1.285903486943934837e+01
8.030000000000000000e+02,1.285982466287614656e+01
8.040000000000000000e+02,1.286060919266279967e+01
8.050000000000000000e+02,1.286138846071975195e+01
8.060000000000000000e+02,1.286216246895383719e+01
8.070000000000000000e+02,1.286293157301086509e+01
8.080000000000000000e+02,1.286369584538657307e+01
8.090000000000000000e+02,1.286445486339516542e+01
8.100000000000000000e+02,1.286520905324397468e+01
8.110000000000000000e+02,1.286595841662580320e+01
8.120000000000000000e+02,1.286670246025867392e+01
8.130000000000000000e+02,1.286744175159051196e+01
8.140000000000000000e+02,1.286817615086874156e+01
8.150000000000000000e+02,1.286890573044834341e+01
8.160000000000000000e+02,1.286963091602511255e+01
8.170000000000000000e+02,1.287035086105228032e+01
8.180000000000000000e+02,1.287106634455622434e+01
8.190000000000000000e+02,1.287177708540715848e+01
8.200000000000000000e+02,1.287248294388066938e+01
8.210000000000000000e+02,1.287318448668152371e+01
8.220000000000000000e+02,1.287388115017481560e+01
8.230000000000000000e+02,1.287457343029884527e+01
8.240000000000000000e+02,1.287526139907867773e+01
8.250000000000000000e+02,1.287594449303182564e+01
8.260000000000000000e+02,1.287662320790690984e+01
8.270000000000000000e+02,1.287729754508488611e+01
8.280000000000000000e+02,1.287796701183954617e+01
8.290000000000000000e+02,1.287863259777978442e+01
8.300000000000000000e+02,1.287929381010928687e+01
8.310000000000000000e+02,1.287995022678963863e+01
8.320000000000000000e+02,1.288060269596195617e+01
8.330000000000000000e+02,1.288125079552600916e+01
8.340000000000000000e+02,1.288189495005164709e+01
8.350000000000000000e+02,1.288253466697163674e+01
8.360000000000000000e+02,1.288317008866163249e+01
8.370000000000000000e+02,1.288380156899691720e+01
8.380000000000000000e+02,1.288442868604567693e+01
8.390000000000000000e+02,1.288505186412584003e+01
8.400000000000000000e+02,1.288567068137122895e+01
8.410000000000000000e+02,1.288628556200119846e+01
8.420000000000000000e+02,1.288689643665222917e+01
8.430000000000000000e+02,1.288750351790374893e+01
8.440000000000000000e+02,1.288810617255564850e+01
8.450000000000000000e+02,1.288870531792899676e+01
8.460000000000000000e+02,1.288930010946397431e+01
8.470000000000000000e+02,1.288989139382183780e+01
8.480000000000000000e+02,1.289047839703237663e+01
8.490000000000000000e+02,1.289106182468351491e+01
8.500000000000000000e+02,1.289164181861516312e+01
8.510000000000000000e+02,1.289221739373960673e+01
8.520000000000000000e+02,1.289278953716289244e+01
8.530000000000000000e+02,1.289335775687749930e+01
8.540000000000000000e+02,1.289392205391863655e+01
8.550000000000000000e+02,1.289448285174228559e+01
8.560000000000000000e+02,1.289504015125934089e+01
8.570000000000000000e+02,1.289559360141190858e+01
8.580000000000000000e+02,1.289614348473537220e+01
8.590000000000000000e+02,1.289668994290136261e+01
8.600000000000000000e+02,1.289723241378116825e+01
8.610000000000000000e+02,1.289777146132945340e+01
8.620000000000000000e+02,1.289830701603973750e+01
8.630000000000000000e+02,1.289883914913739460e+01
8.640000000000000000e+02,1.289936772076469929e+01
8.650000000000000000e+02,1.289989287248672412e+01
8.660000000000000000e+02,1.290041446445704842e+01
8.670000000000000000e+02,1.290093313054631174e+01
8.680000000000000000e+02,1.290144781652809414e+01
8.690000000000000000e+02,1.290195943755405139e+01
8.700000000000000000e+02,1.290246764276381697e+01
8.710000000000000000e+02,1.290297229233881993e+01
8.720000000000000000e+02,1.290347394956480009e+01
8.730000000000000000e+02,1.290397219333106094e+01
8.740000000000000000e+02,1.290446688383524432e+01
8.750000000000000000e+02,1.290495900595930934e+01
8.760000000000000000e+02,1.290544715458716496e+01
8.770000000000000000e+02,1.290593280649574126e+01
8.780000000000000000e+02,1.290641490812869208e+01
8.790000000000000000e+02,1.290689353054966304e+01
8.800000000000000000e+02,1.290736958796585654e+01
8.810000000000000000e+02,1.290784216757608327e+01
8.820000000000000000e+02,1.290831176192049945e+01
8.830000000000000000e+02,1.290877823115171452e+01
8.840000000000000000e+02,1.290924171643363572e+01
8.850000000000000000e+02,1.290970214816901596e+01
8.860000000000000000e+02,1.291015959724388829e+01
8.870000000000000000e+02,1.291061399406228105e+01
8.880000000000000000e+02,1.291106576061135058e+01
8.890000000000000000e+02,1.291151405481318726e+01
8.900000000000000000e+02,1.291195979017516038e+01
8.910000000000000000e+02,1.291240247576022959e+01
8.920000000000000000e+02,1.291284211219464950e+01
8.930000000000000000e+02,1.291327912129957411e+01
8.940000000000000000e+02,1.291371315263159403e+01
8.950000000000000000e+02,1.291414413659969362e+01
8.960000000000000000e+02,1.291457256511388252e+01
8.970000000000000000e+02,1.291499794741340601e+01
8.980000000000000000e+02,1.291542070515896867e+01
8.990000000000000000e+02,1.291584083886507983e+01
9.000000000000000000e+02,1.291625799820538845e+01
9.010000000000000000e+02,1.291667253457041831e+01
9.020000000000000000e+02,1.291708409767166721e+01
9.030000000000000000e+02,1.291749345977171970e+01
9.040000000000000000e+02,1.291789977949212798e+01
9.050000000000000000e+02,1.291830354842329598e+01
9.060000000000000000e+02,1.291870469690181267e+01
9.070000000000000000e+02,1.291910322541508904e+01
9.080000000000000000e+02,1.291949878378568428e+01
9.090000000000000000e+02,1.291989214396697783e+01
9.100000000000000000e+02,1.292028288561696669e+01
9.110000000000000000e+02,1.292067107932962955e+01
9.120000000000000000e+02,1.292105672556354534e+01
9.130000000000000000e+02,1.292143968455169301e+01
9.140000000000000000e+02,1.292182009698546175e+01
9.150000000000000000e+02,1.292219838393208953e+01
9.160000000000000000e+02,1.292257405507166723e+01
9.170000000000000000e+02,1.292294711085979486e+01
9.180000000000000000e+02,1.292331804238490989e+01
9.190000000000000000e+02,1.292368593888285133e+01
9.200000000000000000e+02,1.292405206236383464e+01
9.210000000000000000e+02,1.292441522178624602e+01
9.220000000000000000e+02,1.292477667900020855e+01
9.230000000000000000e+02,1.292513545329461166e+01
9.240000000000000000e+02,1.292549175531759253e+01
9.250000000000000000e+02,1.292584579566786118e+01
9.260000000000000000e+02,1.292619736453760737e+01
9.270000000000000000e+02,1.292654667249719402e+01
9.280000000000000000e+02,1.292689386001684859e+01
9.290000000000000000e+02,1.292723892743774883e+01
9.300000000000000000e+02,1.292758138478643026e+01
9.310000000000000000e+02,1.292792165272300231e+01
9.320000000000000000e+02,1.292825980163002342e+01
9.330000000000000000e+02,1.292859576180590686e+01
9.340000000000000000e+02,1.292892960362147114e+01
9.350000000000000000e+02,1.292926125737799481e+01
9.360000000000000000e+02,1.292959037329738337e+01
9.370000000000000000e+02,1.292991772197952471e+01
9.380000000000000000e+02,1.293024295361337117e+01
9.390000000000000000e+02,1.293056557843177146e+01
9.400000000000000000e+02,1.293088650693958819e+01
9.410000000000000000e+02,1.293120524935127769e+01
9.420000000000000000e+02,1.293152187599171477e+01
9.430000000000000000e+02,1.293183631717276327e+01
9.440000000000000000e+02,1.293214906317911783e+01
9.450000000000000000e+02,1.293245962431369733e+01
9.460000000000000000e+02,1.293276807087939950e+01
9.470000000000000000e+02,1.293307433319329647e+01
9.480000000000000000e+02,1.293337890143843794e+01
9.490000000000000000e+02,1.293368128600370959e+01
9.500000000000000000e+02,1.293398155717042641e+01
9.510000000000000000e+02,1.293428006509320483e+01
9.520000000000000000e+02,1.293457687998478178e+01
9.530000000000000000e+02,1.293487116248936886e+01
9.540000000000000000e+02,1.293516410231577396e+01
9.550000000000000000e+02,1.293545486013333701e+01
9.560000000000000000e+02,1.293574350619231161e+01
9.570000000000000000e+02,1.293603046049420158e+01
9.580000000000000000e+02,1.293631565331378397e+01
9.590000000000000000e+02,1.293659873514862113e+01
9.600000000000000000e+02,1.293688005599554103e+01
9.610000000000000000e+02,1.293715968602499800e+01
9.620000000000000000e+02,1.293743755551803432e+01
9.630000000000000000e+02,1.293771331502636279e+01
9.640000000000000000e+02,1.293798731447965800e+01
9.650000000000000000e+02,1.293825962403038510e+01
9.660000000000000000e+02,1.293853024389169448e+01
9.670000000000000000e+02,1.293879868481266193e+01
9.680000000000000000e+02,1.293906585602904258e+01
9.690000000000000000e+02,1.293933084877050099e+01
9.700000000000000000e+02,1.293959457219497011e+01
9.710000000000000000e+02,1.293985618751564992e+01
9.720000000000000000e+02,1.294011646398717552e+01
9.730000000000000000e+02,1.294037456289632715e+01
9.740000000000000000e+02,1.294063146315176915e+01
9.750000000000000000e+02,1.294088611638576225e+01
9.760000000000000000e+02,1.294113957133279769e+01
9.770000000000000000e+02,1.294139126897163017e+01
9.780000000000000000e+02,1.294164127939966491e+01
9.790000000000000000e+02,1.294188953292241173e+01
9.800000000000000000e+02,1.294213651895221062e+01
9.810000000000000000e+02,1.294238132913501893e+01
9.820000000000000000e+02,1.294262487218251678e+01
9.830000000000000000e+02,1.294286672896179446e+01
9.840000000000000000e+02,1.294310724904527099e+01
9.850000000000000000e+02,1.294334608321118907e+01
9.860000000000000000e+02,1.294358323164603775e+01
9.870000000000000000e+02,1.294381904388005999e+01
9.880000000000000000e+02,1.294405317072670591e+01
9.890000000000000000e+02,1.294428554250474228e+01
9.900000000000000000e+02,1.294451671829497030e+01
9.910000000000000000e+02,1.294474648864837363e+01
9.920000000000000000e+02,1.294497464414484611e+01
9.930000000000000000e+02,1.294520104524681514e+01
9.940000000000000000e+02,1.294542611124827580e+01
9.950000000000000000e+02,1.294564956289131707e+01
9.960000000000000000e+02,1.294587167973045716e+01
9.970000000000000000e+02,1.294609246190296403e+01
9.980000000000000000e+02,1.294631156033469388e+01
9.990000000000000000e+02,1.294652939423510496e+01
1.000000000000000000e+03,1.294674596373172371e+01
1.001000000000000000e+03,1.294696078010555595e+01
1.002000000000000000e+03,1.294717475135753126e+01
1.003000000000000000e+03,1.294738655079157752e+01
1.004000000000000000e+03,1.294759757518577636e+01
1.005000000000000000e+03,1.294780677722606832e+01
1.006000000000000000e+03,1.294801478550273544e+01
1.007000000000000000e+03,1.294822146048770151e+01
1.008000000000000000e+03,1.294842687212784860e+01
1.009000000000000000e+03,1.294863102054331350e+01
1.010000000000000000e+03,1.294883341714909264e+01
1.011000000000000000e+03,1.294903496967509682e+01
1.012000000000000000e+03,1.294923477066245709e+01
1.013000000000000000e+03,1.294943379759150304e+01
1.014000000000000000e+03,1.294963107324517004e+01
1.015000000000000000e+03,1.294982701660867086e+01
1.016000000000000000e+03,1.295002218621967849e+01
1.017000000000000000e+03,1.295021560494794421e+01
1.018000000000000000e+03,1.295040811052560414e+01
1.019000000000000000e+03,1.295059900507523665e+01
1.020000000000000000e+03,1.295078856791459110e+01
1.021000000000000000e+03,1.295097728770318390e+01
1.022000000000000000e+03,1.295116467598617582e+01
1.023000000000000000e+03,1.295135087245462202e+01
1.024000000000000000e+03,1.295153566785389643e+01
1.025000000000000000e+03,1.295171927165529269e+01
1.026000000000000000e+03,1.295190154439639763e+01
1.027000000000000000e+03,1.295208297464877134e+01
1.028000000000000000e+03,1.295226314381547361e+01
1.029000000000000000e+03,1.295244205200168253e+01
1.030000000000000000e+03,1.295261962953772894e+01
1.031000000000000000e+03,1.295279636493843434e+01
1.032000000000000000e+03,1.295297183965081445e+01
1.033000000000000000e+03,1.295314598400883455e+01
1.034000000000000000e+03,1.295331928648575115e+01
1.035000000000000000e+03,1.295349132856079422e+01
1.036000000000000000e+03,1.295366204057146042e+01
1.037000000000000000e+03,1.295383156214496623e+01
1.038000000000000000e+03,1.295400059096707146e+01
1.039000000000000000e+03,1.295416787144268334e+01
1.040000000000000000e+03,1.295433438028618411e+01
1.041000000000000000e+03,1.295449955952619270e+01
1.042000000000000000e+03,1.295466389752900760e+01
1.043000000000000000e+03,1.295482739435859720e+01
1.044000000000000000e+03,1.295498914334706164e+01
1.045000000000000000e+03,1.295515046981553375e+01
1.046000000000000000e+03,1.295531053685408551e+01
1.047000000000000000e+03,1.295546934455603427e+01
1.048000000000000000e+03,1.295562724172253333e+01
1.049000000000000000e+03,1.295578429816013433e+01
1.050000000000000000e+03,1.295594009549988357e+01
1.051000000000000000e+03,1.295609505225265501e+01
1.052000000000000000e+03,1.295624868033357302e+01
1.053000000000000000e+03,1.295640146797079950e+01
1.054000000000000000e+03,1.295655341522374826e+01
1.055000000000000000e+03,1.295670452215151869e+01
1.056000000000000000e+03,1.295685437044184773e+01
1.057000000000000000e+03,1.295700330881654772e+01
1.058000000000000000e+03,1.295715098871178661e+01
1.059000000000000000e+03,1.295729824689836640e+01
1.060000000000000000e+03,1.295744417701702389e+01
1.061000000000000000e+03,1.295758884887806595e+01
1.062000000000000000e+03,1.295773309919437466e+01
1.063000000000000000e+03,1.295787609138401031e+01
1.064000000000000000e+03,1.295801866212199549e+01
1.065000000000000000e+03,1.295815990514825877e+01
1.066000000000000000e+03,1.295830030854023107e+01
1.067000000000000000e+03,1.295843945408378595e+01
1.068000000000000000e+03,1.295857817837944559e+01
1.069000000000000000e+03,1.295871557524409567e+01
1.070000000000000000e+03,1.295885262066026300e+01
1.071000000000000000e+03,1.295898833877269318e+01
1.072000000000000000e+03,1.295912321759341701e+01
1.073000000000000000e+03,1.295925718747216493e+01
1.074000000000000000e+03,1.295939038786772102e+01
1.075000000000000000e+03,1.295952267942792702e+01
1.076000000000000000e+03,1.295965413190679882e+01
1.077000000000000000e+03,1.295978467565839587e+01
1.078000000000000000e+03,1.295991445012877108e+01
1.079000000000000000e+03,1.296004331597573511e+01
1.080000000000000000e+03,1.296017141263910055e+01
1.081000000000000000e+03,1.296029860078156304e+01
1.082000000000000000e+03,1.296042488045659091e+01
1.083000000000000000e+03,1.296055039109475260e+01
1.084000000000000000e+03,1.296067541149029800e+01
1.085000000000000000e+03,1.296079917512490098e+01
1.086000000000000000e+03,1.296092210017902246e+01
1.087000000000000000e+03,1.296104460480092868e+01
1.088000000000000000e+03,1.296116627092174234e+01
1.089000000000000000e+03,1.296128702890785256e+01
1.090000000000000000e+03,1.296140653041233115e+01
1.091000000000000000e+03,1.296152602971329415e+01
1.092000000000000000e+03,1.296164427262533714e+01
1.093000000000000000e+03,1.296176167727152517e+01
1.094000000000000000e+03,1.296187859206970394e+01
1.095000000000000000e+03,1.296199466868031180e+01
1.096000000000000000e+03,1.296210990714836697e+01
1.097000000000000000e+03,1.296222430751855548e+01
1.098000000000000000e+03,1.296233828785236675e+01
1.099000000000000000e+03,1.296245143016214385e+01
1.100000000000000000e+03,1.296256366482465694e+01
1.101000000000000000e+03,1.296267506155294491e+01
1.102000000000000000e+03,1.296278603837843590e+01
1.103000000000000000e+03,1.296289617734157318e+01
1.104000000000000000e+03,1.296300540882270269e+01
1.105000000000000000e+03,1.296311429015712768e+01
1.106000000000000000e+03,1.296322226408237199e+01
1.107000000000000000e+03,1.296332940030263714e+01
1.108000000000000000e+03,1.296343569885943836e+01
1.109000000000000000e+03,1.296354199567299936e+01
1.110000000000000000e+03,1.296364703694538001e+01
1.111000000000000000e+03,1.296375158893525992e+01
1.112000000000000000e+03,1.296385530340024594e+01
1.113000000000000000e+03,1.296395859829315889e+01
1.114000000000000000e+03,1.296406105572804179e+01
1.115000000000000000e+03,1.296416267574459269e+01
1.116000000000000000e+03,1.296426387627513499e+01
1.117000000000000000e+03,1.296436416980510486e+01
1.118000000000000000e+03,1.296446411354998673e+01
1.119000000000000000e+03,1.296456315036110674e+01
1.120000000000000000e+03,1.296466176779188473e+01
1.121000000000000000e+03,1.296475954800046715e+01
1.122000000000000000e+03,1.296485683923700627e+01
1.123000000000000000e+03,1.296495336295784639e+01
1.124000000000000000e+03,1.296504939775880594e+01
1.125000000000000000e+03,1.296514459546480502e+01
1.126000000000000000e+03,1.296523937394278292e+01
1.127000000000000000e+03,1.296533331538712730e+01
1.128000000000000000e+03,1.296542683765220794e+01
1.129000000000000000e+03,1.296551994075615077e+01
1.130000000000000000e+03,1.296561213727665951e+01
1.131000000000000000e+03,1.296570349688575163e+01
1.132000000000000000e+03,1.296579450704548719e+01
1.133000000000000000e+03,1.296588502850775804e+01
1.134000000000000000e+03,1.296597513092346432e+01
1.135000000000000000e+03,1.296606432690371591e+01
1.136000000000000000e+03,1.296615317351416330e+01
1.137000000000000000e+03,1.296624111374851118e+01
1.138000000000000000e+03,1.296632870465681009e+01
1.139000000000000000e+03,1.296641580700179475e+01
1.140000000000000000e+03,1.296650207267924948e+01
1.141000000000000000e+03,1.296658791946573608e+01
1.142000000000000000e+03,1.296667334737788480e+01
1.143000000000000000e+03,1.296675786907802319e+01
1.144000000000000000e+03,1.296684204157065601e+01
1.145000000000000000e+03,1.296692572562891144e+01
1.146000000000000000e+03,1.296700857317499889e+01
1.147000000000000000e+03,1.296709100195172581e+01
1.148000000000000000e+03,1.296717301197506522e+01
1.149000000000000000e+03,1.296725460326089774e+01
1.150000000000000000e+03,1.296733535813003968e+01
1.151000000000000000e+03,1.296741611199337996e+01
1.152000000000000000e+03,1.296749595986760539e+01
1.153000000000000000e+03,1.296757497139943993e+01
1.154000000000000000e+03,1.296765405158086359e+01
1.155000000000000000e+03,1.296773222584742058e+01
1.156000000000000000e+03,1.296780998150705422e+01
1.157000000000000000e+03,1.296788724896491196e+01
1.158000000000000000e+03,1.296796416745659997e+01
1.159000000000000000e+03,1.296804024973670266e+01
1.160000000000000000e+03,1.296811584387192440e+01
1.161000000000000000e+03,1.296819150673248622e+01
1.162000000000000000e+03,1.296826626383430714e+01
