Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
72,5625.0294,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
73,5720.8527,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
74,5824.9335,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
75,5930.2964,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
76,6037.9344,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
77,6145.5144,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
78,6251.6581,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
79,6355.6127,4.79e+15,1.0,0.0,2301.670188701168,2449.2252469810264,0.10348708844177809,0.4025273132088029,1.63e+05,483905.120031675,14005.708655448943,100000000.0,5.3760268293189025e-06,0.7338086749851456,0.758989893737532,0.40166793737554385,0.6596100083283163,0.1634881131615973,0.00012394398311769901,0.00041649200562734047,1.5723152688166155,0.0,1683.0,1235.0,
80,6456.0162,4.79e+15,1.0,0.0,2301.670188701168,2449.2252469810264,0.10348708844177809,0.4025273132088029,1.63e+05,483905.120031675,14005.708655448943,100000000.0,5.3760268293189025e-06,0.7338086749851456,0.758989893737532,0.40166793737554385,0.6596100083283163,0.1634881131615973,0.00012394398311769901,0.00041649200562734047,1.5723152688166155,0.0,1683.0,1235.0,
81,6562.8735,4.80e+15,1.0,0.0,2296.1066396082424,2458.3015698568606,0.10298220167462442,0.40196165611468143,1.63e+05,483915.93099874177,14000.496521843843,100000000.0,5.318818690544313e-06,0.7338086749851456,0.7565118355283358,0.4015346787320183,0.6575663785144717,0.1641335816235166,0.00012376816658351807,0.0004171133472705852,1.5742395817136365,0.0,1683.0,1235.0,
82,6667.9187,4.80e+15,1.0,0.0,2296.1066396082424,2458.3015698568606,0.10298220167462442,0.40196165611468143,1.63e+05,483915.93099874177,14000.496521843843,100000000.0,5.318818690544313e-06,0.7338086749851456,0.7565118355283358,0.4015346787320183,0.6575663785144717,0.1641335816235166,0.00012376816658351807,0.0004171133472705852,1.5742395817136365,0.0,1683.0,1235.0,
83,6770.7223,4.80e+15,1.0,0.0,2296.1066396082424,2458.3015698568606,0.10298220167462442,0.40196165611468143,1.63e+05,483915.93099874177,14000.496521843843,100000000.0,5.318818690544313e-06,0.7338086749851456,0.7565118355283358,0.4015346787320183,0.6575663785144717,0.1641335816235166,0.00012376816658351807,0.0004171133472705852,1.5742395817136365,0.0,1683.0,1235.0,
84,6876.8210,4.80e+15,1.0,0.0,2296.1066396082424,2458.3015698568606,0.10298220167462442,0.40196165611468143,1.63e+05,483915.93099874177,14000.496521843843,100000000.0,5.318818690544313e-06,0.7338086749851456,0.7565118355283358,0.4015346787320183,0.6575663785144717,0.1641335816235166,0.00012376816658351807,0.0004171133472705852,1.5742395817136365,0.0,1683.0,1235.0,
85,6980.3777,4.80e+15,1.0,0.0,2289.2059356981954,2445.6154001213918,0.10295685455248862,0.40138801527566814,1.63e+05,485946.2479603463,14077.559363613587,100000000.0,5.3028782944633185e-06,0.7338086749851456,0.7569777739316497,0.40345172055206413,0.6554292007969259,0.16419562864900716,0.0001235670512697862,0.00041698822297162605,1.5831371534312453,0.0,1683.0,1235.0,
86,7065.9639,4.80e+15,1.0,0.0,2289.2059356981954,2445.6154001213918,0.10295685455248862,0.40138801527566814,1.63e+05,485946.2479603463,14077.559363613587,100000000.0,5.3028782944633185e-06,0.7338086749851456,0.7569777739316497,0.40345172055206413,0.6554292007969259,0.16419562864900716,0.0001235670512697862,0.00041698822297162605,1.5831371534312453,0.0,1683.0,1235.0,
87,7139.0104,4.80e+15,1.0,0.0,2289.2059356981954,2445.6154001213918,0.10295685455248862,0.40138801527566814,1.63e+05,485946.2479603463,14077.559363613587,100000000.0,5.3028782944633185e-06,0.7338086749851456,0.7569777739316497,0.40345172055206413,0.6554292007969259,0.16419562864900716,0.0001235670512697862,0.00041698822297162605,1.5831371534312453,0.0,1683.0,1235.0,
88,7215.7242,4.80e+15,1.0,0.0,2289.2059356981954,2445.6154001213918,0.10295685455248862,0.40138801527566814,1.63e+05,485946.2479603463,14077.559363613587,100000000.0,5.3028782944633185e-06,0.7338086749851456,0.7569777739316497,0.40345172055206413,0.6554292007969259,0.16419562864900716,0.0001235670512697862,0.00041698822297162605,1.5831371534312453,0.0,1683.0,1235.0,
89,7290.4983,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
90,7364.9972,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
91,7437.5916,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
92,7508.3020,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
93,7583.7447,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
94,7659.6118,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
95,7734.4349,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
96,7812.7603,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
97,7888.0168,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
98,7966.4333,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
99,8043.1221,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
100,8116.4048,4.80e+15,1.0,0.0,2286.2648706779564,2462.080619573726,0.10239385117196984,0.3998262401004301,1.63e+05,485428.0318556468,14031.893239732177,100000000.0,5.275629067718994e-06,0.7338086749851456,0.7542633450445653,0.4027402046010292,0.6543891586273963,0.1646626497064257,0.00012368783427214782,0.00041646851968731843,1.5705825047930395,0.0,1683.0,1235.0,
101,8194.2377,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
102,8269.2350,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
103,8345.5164,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
104,8420.8195,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
105,8499.0703,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
106,8574.2738,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
107,8649.5524,4.80e+15,1.0,0.0,2289.147122301134,2474.9954624681404,0.10226180973908204,0.39957326670447185,1.63e+05,483846.866209885,13969.75665305727,100000000.0,5.2727379970537205e-06,0.7338086749851456,0.7533598733763784,0.4013536576853807,0.6552102306203562,0.16468545512331742,0.00012385803040625474,0.00041632857447094075,1.56056879740832,0.0,1683.0,1235.0,
108,8723.9675,4.81e+15,1.0,0.0,2288.9865653398974,2473.7716115926523,0.1022539718998702,0.39963770703024104,1.63e+05,484238.5187014907,13989.302839053707,100000000.0,5.2719905407395585e-06,0.7338086749851456,0.7535687789096177,0.4016653479033917,0.655140731267306,0.1647466789825348,0.0001238623545825599,0.0004163742496084788,1.5616571113727333,0.0,1683.0,1235.0,
109,8802.4696,4.81e+15,1.0,0.0,2288.9865653398974,2473.7716115926523,0.1022539718998702,0.39963770703024104,1.63e+05,484238.5187014907,13989.302839053707,100000000.0,5.2719905407395585e-06,0.7338086749851456,0.7535687789096177,0.4016653479033917,0.655140731267306,0.1647466789825348,0.0001238623545825599,0.0004163742496084788,1.5616571113727333,0.0,1683.0,1235.0,
110,8883.2631,4.81e+15,1.0,0.0,2288.9865653398974,2473.7716115926523,0.1022539718998702,0.39963770703024104,1.63e+05,484238.5187014907,13989.302839053707,100000000.0,5.2719905407395585e-06,0.7338086749851456,0.7535687789096177,0.4016653479033917,0.655140731267306,0.1647466789825348,0.0001238623545825599,0.0004163742496084788,1.5616571113727333,0.0,1683.0,1235.0,
111,8960.6376,4.80e+15,1.0,0.0,2289.538638954228,2470.2775916217242,0.10237119946362475,0.39988245518586313,1.63e+05,484314.5824140849,13994.662700386252,100000000.0,5.270980964449783e-06,0.7338086749851456,0.753950369550398,0.40176333458268143,0.6553525226900438,0.1646426799679116,0.0001238351922020431,0.0004162920509906301,1.5640380437978934,0.0,1683.0,1235.0,
112,9039.8459,4.81e+15,1.0,0.0,2291.9691717161163,2478.8897991718204,0.1023011296666076,0.3998393623798586,1.63e+05,483261.35871456703,13959.121573330358,100000000.0,5.2702965450121785e-06,0.7338086749851456,0.7536701806827409,0.4008804369511115,0.6559930057868435,0.16464776812475806,0.00012397553104956719,0.00041633600727600023,1.5572593957828156,0.0,1683.0,1235.0,
113,9115.2896,4.81e+15,1.0,0.0,2291.9691717161163,2478.8897991718204,0.1023011296666076,0.3998393623798586,1.63e+05,483261.35871456703,13959.121573330358,100000000.0,5.2702965450121785e-06,0.7338086749851456,0.7536701806827409,0.4008804369511115,0.6559930057868435,0.16464776812475806,0.00012397553104956719,0.00041633600727600023,1.5572593957828156,0.0,1683.0,1235.0,
114,9190.0880,4.80e+15,1.0,0.0,2291.915676276649,2479.584377303494,0.10227072783973373,0.3997859623420257,1.63e+05,483272.3030634023,13952.166672834235,100000000.0,5.269627486769241e-06,0.7338086749851456,0.7533737068400799,0.400812904402262,0.6559898103755459,0.1646714071843044,0.00012396117723673675,0.00041631953912092337,1.5570930183534486,0.0,1683.0,1235.0,
115,9269.2442,4.80e+15,1.0,0.0,2291.915676276649,2479.584377303494,0.10227072783973373,0.3997859623420257,1.63e+05,483272.3030634023,13952.166672834235,100000000.0,5.269627486769241e-06,0.7338086749851456,0.7533737068400799,0.400812904402262,0.6559898103755459,0.1646714071843044,0.00012396117723673675,0.00041631953912092337,1.5570930183534486,0.0,1683.0,1235.0,
116,9347.0510,4.81e+15,1.0,0.0,2291.4475547434577,2481.0183054335653,0.10220611454867355,0.3996457640381078,1.63e+05,483307.5608775788,13958.148013153876,100000000.0,5.268801595431268e-06,0.7338086749851456,0.7531654926451748,0.40084761406979896,0.6558279355634721,0.16476337091066334,0.00012398168830529953,0.0004161948402853043,1.5562728704981095,0.0,1683.0,1235.0,
117,9422.2805,4.80e+15,1.0,0.0,2293.6582162383966,2478.8091067147257,0.10230571537894013,0.39975761768089724,1.63e+05,483109.16586728214,13956.104891759376,100000000.0,5.268165193374727e-06,0.7338086749851456,0.7537141930599521,0.40068664446114766,0.6564726657554092,0.16460674893774435,0.00012407100928529786,0.00041577707873403284,1.5551758027881024,0.0,1683.0,1235.0,
118,9497.6732,4.80e+15,1.0,0.0,2293.6582162383966,2478.8091067147257,0.10230571537894013,0.39975761768089724,1.63e+05,483109.16586728214,13956.104891759376,100000000.0,5.268165193374727e-06,0.7338086749851456,0.7537141930599521,0.40068664446114766,0.6564726657554092,0.16460674893774435,0.00012407100928529786,0.00041577707873403284,1.5551758027881024,0.0,1683.0,1235.0,
119,9574.9756,4.80e+15,1.0,0.0,2293.6582162383966,2478.8091067147257,0.10230571537894013,0.39975761768089724,1.63e+05,483109.16586728214,13956.104891759376,100000000.0,5.268165193374727e-06,0.7338086749851456,0.7537141930599521,0.40068664446114766,0.6564726657554092,0.16460674893774435,0.00012407100928529786,0.00041577707873403284,1.5551758027881024,0.0,1683.0,1235.0,
120,9649.0170,4.80e+15,1.0,0.0,2292.702811359802,2475.3344116102044,0.10233948387992432,0.39987102643395045,1.63e+05,483512.204770706,13961.800060033875,100000000.0,5.267154960414839e-06,0.7338086749851456,0.7536557953978208,0.4009696187931955,0.6562146550181316,0.16459812157717865,0.0001239736064002161,0.00041593076781202404,1.558863990376172,0.0,1683.0,1235.0,
121,9724.9442,4.80e+15,1.0,0.0,2292.702811359802,2475.3344116102044,0.10233948387992432,0.39987102643395045,1.63e+05,483512.204770706,13961.800060033875,100000000.0,5.267154960414839e-06,0.7338086749851456,0.7536557953978208,0.4009696187931955,0.6562146550181316,0.16459812157717865,0.0001239736064002161,0.00041593076781202404,1.558863990376172,0.0,1683.0,1235.0,
122,9796.5574,4.80e+15,1.0,0.0,2293.1577311379506,2473.046752775811,0.10238168170598766,0.3999013399405689,1.63e+05,483645.21719060896,13965.396631054802,100000000.0,5.2671538106387205e-06,0.7338086749851456,0.7538250461792514,0.4010507483947678,0.6563614244913432,0.16454518581792646,0.00012398009776303371,0.00041575196386815544,1.5595346992828838,0.0,1683.0,1235.0,
123,9868.2477,4.80e+15,1.0,0.0,2293.1577311379506,2473.046752775811,0.10238168170598766,0.3999013399405689,1.63e+05,483645.21719060896,13965.396631054802,100000000.0,5.2671538106387205e-06,0.7338086749851456,0.7538250461792514,0.4010507483947678,0.6563614244913432,0.16454518581792646,0.00012398009776303371,0.00041575196386815544,1.5595346992828838,0.0,1683.0,1235.0,
124,9942.0509,4.79e+15,1.0,0.0,2294.557138291483,2468.911803164682,0.10248763525007991,0.40009635578050096,1.63e+05,483852.21638293285,13984.57099945751,100000000.0,5.266382878095775e-06,0.7338086749851456,0.7545223865792503,0.40125881340405123,0.656770340916537,0.16444538924912444,0.00012403501648624232,0.00041537672996507316,1.5608624887799465,0.0,1683.0,1235.0,
125,10013.7952,4.80e+15,1.0,0.0,2295.071187683885,2473.4226062743546,0.10243309247109819,0.39996491670061673,1.63e+05,483432.16448111844,13978.260472636175,100000000.0,5.266382008270124e-06,0.7338086749851456,0.7544767520856559,0.4009742481399329,0.6568872952128693,0.1644818320670549,0.00012411403158631677,0.00041537638776254366,1.5572380440373816,0.0,1683.0,1235.0,
126,10091.8923,4.80e+15,1.0,0.0,2295.071187683885,2473.4226062743546,0.10243309247109819,0.39996491670061673,1.63e+05,483432.16448111844,13978.260472636175,100000000.0,5.266382008270124e-06,0.7338086749851456,0.7544767520856559,0.4009742481399329,0.6568872952128693,0.1644818320670549,0.00012411403158631677,0.00041537638776254366,1.5572380440373816,0.0,1683.0,1235.0,
127,10168.3700,4.79e+15,1.0,0.0,2295.782470395839,2466.9573666825654,0.10254593690961679,0.40013351989356494,1.63e+05,483834.1992216883,13984.309950208684,100000000.0,5.265968995673455e-06,0.7338086749851456,0.7547895563320269,0.4012113098052733,0.657129269578937,0.16435401100774746,0.00012407762446776027,0.0004150946419244837,1.5605486638503814,0.0,1683.0,1235.0,
128,10239.5538,4.79e+15,1.0,0.0,2294.999227290423,2468.8548600815493,0.1024887746431269,0.40004148418963087,1.63e+05,483764.7269371976,13977.077956474297,100000000.0,5.265895397969412e-06,0.7338086749851456,0.7544404588475531,0.40113905946577666,0.6568907677446156,0.16441612830686864,0.00012404932562018537,0.00041525887484537296,1.5601583294929044,0.0,1683.0,1235.0,
129,10314.3479,4.79e+15,1.0,0.0,2294.999227290423,2468.8548600815493,0.1024887746431269,0.40004148418963087,1.63e+05,483764.7269371976,13977.077956474297,100000000.0,5.265895397969412e-06,0.7338086749851456,0.7544404588475531,0.40113905946577666,0.6568907677446156,0.16441612830686864,0.00012404932562018537,0.00041525887484537296,1.5601583294929044,0.0,1683.0,1235.0,
130,10387.9539,4.79e+15,1.0,0.0,2295.9534938930456,2467.7247148575307,0.10253102300671185,0.4000706043873161,1.63e+05,483687.6779329424,13980.020787441703,100000000.0,5.265601324751521e-06,0.7338086749851456,0.7547606673199423,0.40110337598606705,0.6571644455347785,0.16434787816937563,0.0001241023397324453,0.0004150101151085665,1.5595472588252233,0.0,1683.0,1235.0,
131,10462.3367,4.79e+15,1.0,0.0,2296.226010981505,2465.762525542922,0.10256645178593171,0.4001047522532219,1.63e+05,483903.9693965694,14001.51375312591,100000000.0,5.265191015468903e-06,0.7338086749851456,0.7552368648413316,0.40135827964483156,0.6572333482365105,0.16433426643946472,0.00012414646211118482,0.0004147907318398927,1.5600600789583652,0.0,1683.0,1235.0,
132,10536.5323,4.79e+15,1.0,0.0,2296.676029171773,2460.9460204859442,0.1026486022577412,0.40014687595763565,1.63e+05,484169.3212427994,14010.6364753934,100000000.0,5.264262368919255e-06,0.7338086749851456,0.7556371055669294,0.40156561066020025,0.6573755881270882,0.16422497147800733,0.00012414852501075365,0.00041449732366752263,1.5617537231467942,0.0,1683.0,1235.0,
133,10614.7435,4.79e+15,1.0,0.0,2296.676029171773,2460.9460204859442,0.1026486022577412,0.40014687595763565,1.63e+05,484169.3212427994,14010.6364753934,100000000.0,5.264262368919255e-06,0.7338086749851456,0.7556371055669294,0.40156561066020025,0.6573755881270882,0.16422497147800733,0.00012414852501075365,0.00041449732366752263,1.5617537231467942,0.0,1683.0,1235.0,
134,10691.0550,4.77e+15,1.0,0.0,2300.4228215607945,2444.1120676783235,0.10299095669114545,0.40054403824447504,1.63e+05,485151.3977455472,14077.529996960588,100000000.0,5.263747066025184e-06,0.7338086749851456,0.7578999842485731,0.4024636655583693,0.6584749046821576,0.16385756816834268,0.00012430791265739322,0.0004130319028356243,1.5668068986434713,0.0,1683.0,1235.0,
135,10767.9614,4.77e+15,1.0,0.0,2301.8754930369305,2440.1244291395624,0.10305787154516584,0.40044616280619716,1.63e+05,485335.0519997447,14105.560134887357,100000000.0,5.263455518740225e-06,0.7338086749851456,0.7587551578665754,0.4027112111484612,0.65887374181067,0.16376106580689548,0.0001244503027659192,0.00041222862691085157,1.5656848382410078,0.0,1683.0,1235.0,
136,10840.0465,4.77e+15,1.0,0.0,2300.733959927443,2441.191687900743,0.1030137733945312,0.4004151022509688,1.63e+05,485354.6056780417,14094.457659361504,100000000.0,5.262861210971794e-06,0.7338086749851456,0.7583117264094312,0.4026783236357343,0.6585536011269837,0.1638149601046089,0.00012437308726795593,0.0004125532189442069,1.566515524463481,0.0,1683.0,1235.0,
137,10915.2600,4.76e+15,1.0,0.0,2301.255134132491,2432.151920230588,0.10316557548029504,0.40059161711222535,1.63e+05,486041.9272870966,14126.422553378514,100000000.0,5.262254753291449e-06,0.7338086749851456,0.759190311448994,0.40326683854723194,0.6587205650570467,0.1636647480527747,0.0001243686112540526,0.00041209881599432046,1.5708317319833949,0.0,1683.0,1235.0,
138,10991.9749,4.76e+15,1.0,0.0,2301.255134132491,2432.151920230588,0.10316557548029504,0.40059161711222535,1.63e+05,486041.9272870966,14126.422553378514,100000000.0,5.262254753291449e-06,0.7338086749851456,0.759190311448994,0.40326683854723194,0.6587205650570467,0.1636647480527747,0.0001243686112540526,0.00041209881599432046,1.5708317319833949,0.0,1683.0,1235.0,
139,11071.7195,4.77e+15,1.0,0.0,2299.036368565664,2440.1935058452955,0.10296754781435014,0.40026576817320675,1.63e+05,485654.9569201255,14102.338669971192,100000000.0,5.262016647816456e-06,0.7338086749851456,0.7581351169712468,0.4029422986901555,0.658058762032395,0.16387136286666065,0.00012431623116197673,0.0004126527958272306,1.5679100796593886,0.0,1683.0,1235.0,
140,11148.0230,4.76e+15,1.0,0.0,2300.370101968847,2428.801139730295,0.1031848975031311,0.40051125438374524,1.63e+05,486327.07542361604,14131.547412307442,100000000.0,5.260614742687673e-06,0.7338086749851456,0.759273837275548,0.4035039180576976,0.6584749888301562,0.16361792906397393,0.0001243246724024565,0.0004120401773027209,1.5726373638766105,0.0,1683.0,1235.0,
141,11226.5427,4.75e+15,1.0,0.0,2301.127895325364,2406.5232999941554,0.1034843948935197,0.40051236991759775,1.63e+05,488054.80711570603,14221.31071062553,100000000.0,5.2589555252693525e-06,0.7338086749851456,0.7615342077678298,0.4050582823969181,0.6587082304346572,0.16327442901140096,0.00012440763978225174,0.00041039011603099797,1.5804767287096682,0.0,1683.0,1235.0,
142,11305.6978,4.73e+15,1.0,0.0,2301.890954352361,2391.9899015657047,0.10371653967738698,0.4006666626869207,1.63e+05,489035.184004226,14262.112444082197,100000000.0,5.2575385924696e-06,0.7338086749851456,0.7628266645039209,0.4058834739459686,0.6589534394298182,0.16299459640608877,0.00012440364621592767,0.00040958193401414403,1.5865566702432305,0.0,1683.0,1235.0,
143,11384.9804,4.71e+15,1.0,0.0,2305.9389572406417,2359.0524204067624,0.10429992116933492,0.40117535867250353,1.64e+05,491110.5151873332,14365.846645667007,100000000.0,5.256557458317201e-06,0.7338086749851456,0.7662772962197395,0.40765930796104266,0.6601797348286098,0.16232207996551112,0.00012451885449346438,0.0004073180149905797,1.5986600828391948,0.0,1683.0,1235.0,
144,11463.0295,4.71e+15,1.0,0.0,2305.9389572406417,2359.0524204067624,0.10429992116933492,0.40117535867250353,1.64e+05,491110.5151873332,14365.846645667007,100000000.0,5.256557458317201e-06,0.7338086749851456,0.7662772962197395,0.40765930796104266,0.6601797348286098,0.16232207996551112,0.00012451885449346438,0.0004073180149905797,1.5986600828391948,0.0,1683.0,1235.0,
145,11540.2468,4.70e+15,1.0,0.0,2306.0080291220984,2351.7494329718584,0.1043861481796458,0.40112682021487683,1.64e+05,491679.80561079155,14392.326789970413,100000000.0,5.256173565715792e-06,0.7338086749851456,0.766913889690197,0.40815218715166324,0.6602029230175261,0.1622156933008902,0.00012453847477047466,0.000406766371196787,1.6011371002191268,0.0,1683.0,1235.0,
