# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.287988086233176688e+01
5.820000000000000000e+02,1.288095448115292108e+01
5.830000000000000000e+02,1.288201635231403230e+01
5.840000000000000000e+02,1.288306676372780935e+01
5.850000000000000000e+02,1.288410586202163266e+01
5.860000000000000000e+02,1.288513315910692825e+01
5.870000000000000000e+02,1.288614957706011310e+01
5.880000000000000000e+02,1.288715462762265851e+01
5.890000000000000000e+02,1.288814873894401103e+01
5.900000000000000000e+02,1.288913240931623783e+01
5.910000000000000000e+02,1.289010472762509174e+01
5.920000000000000000e+02,1.289106696695277421e+01
5.930000000000000000e+02,1.289201835705396348e+01
5.940000000000000000e+02,1.289295932524929889e+01
5.950000000000000000e+02,1.289389022814753716e+01
5.960000000000000000e+02,1.289481071809272450e+01
5.970000000000000000e+02,1.289572115149054277e+01
5.980000000000000000e+02,1.289662202526053747e+01
5.990000000000000000e+02,1.289751292117014003e+01
6.000000000000000000e+02,1.289839377298345191e+01
6.010000000000000000e+02,1.289926549938971689e+01
6.020000000000000000e+02,1.290012725996331788e+01
6.030000000000000000e+02,1.290097990269606854e+01
6.040000000000000000e+02,1.290182293892331700e+01
6.050000000000000000e+02,1.290265728650532928e+01
6.060000000000000000e+02,1.290348210512738980e+01
6.070000000000000000e+02,1.290429782022270899e+01
6.080000000000000000e+02,1.290510527870316615e+01
6.090000000000000000e+02,1.290590314833881536e+01
6.100000000000000000e+02,1.290669283811106460e+01
6.110000000000000000e+02,1.290747336733372563e+01
6.120000000000000000e+02,1.290824572288942385e+01
6.130000000000000000e+02,1.290900976721393079e+01
6.140000000000000000e+02,1.290976522230051415e+01
6.150000000000000000e+02,1.291051279345912661e+01
6.160000000000000000e+02,1.291125178120409167e+01
6.170000000000000000e+02,1.291198289061772364e+01
6.180000000000000000e+02,1.291270626478374162e+01
6.190000000000000000e+02,1.291342141490885354e+01
6.200000000000000000e+02,1.291412876486492856e+01
6.210000000000000000e+02,1.291482831721082647e+01
6.220000000000000000e+02,1.291552049552949377e+01
6.230000000000000000e+02,1.291620488117928112e+01
6.240000000000000000e+02,1.291688196775861641e+01
6.250000000000000000e+02,1.291755168740567505e+01
6.260000000000000000e+02,1.291821404240821991e+01
6.270000000000000000e+02,1.291886910516727838e+01
6.280000000000000000e+02,1.291951715842623116e+01
6.290000000000000000e+02,1.292015792379053174e+01
6.300000000000000000e+02,1.292079182413507965e+01
6.310000000000000000e+02,1.292141872125443491e+01
6.320000000000000000e+02,1.292203917802198276e+01
6.330000000000000000e+02,1.292265235511302812e+01
6.340000000000000000e+02,1.292325895551222281e+01
6.350000000000000000e+02,1.292385919132387961e+01
6.360000000000000000e+02,1.292445243361173013e+01
6.370000000000000000e+02,1.292503966530994930e+01
6.380000000000000000e+02,1.292562046765903361e+01
6.390000000000000000e+02,1.292619435197209299e+01
6.400000000000000000e+02,1.292676258105299247e+01
6.410000000000000000e+02,1.292732438586921262e+01
6.420000000000000000e+02,1.292788018834205666e+01
6.430000000000000000e+02,1.292842991998219127e+01
6.440000000000000000e+02,1.292897323218847383e+01
6.450000000000000000e+02,1.292951089683860744e+01
6.460000000000000000e+02,1.293004298535765884e+01
6.470000000000000000e+02,1.293056900903452089e+01
6.480000000000000000e+02,1.293108903935428700e+01
6.490000000000000000e+02,1.293160391777425744e+01
6.500000000000000000e+02,1.293211273558110896e+01
6.510000000000000000e+02,1.293261640407544277e+01
6.520000000000000000e+02,1.293311408464216683e+01
6.530000000000000000e+02,1.293360696831205381e+01
6.540000000000000000e+02,1.293409386662033356e+01
6.550000000000000000e+02,1.293457562054443066e+01
6.560000000000000000e+02,1.293505223123253067e+01
6.570000000000000000e+02,1.293552362986164006e+01
6.580000000000000000e+02,1.293598988752365031e+01
6.590000000000000000e+02,1.293645100532904202e+01
6.600000000000000000e+02,1.293690733409428617e+01
6.610000000000000000e+02,1.293735817544354738e+01
6.620000000000000000e+02,1.293780464946697784e+01
6.630000000000000000e+02,1.293824598784631519e+01
6.640000000000000000e+02,1.293868261117856733e+01
6.650000000000000000e+02,1.293911452041733767e+01
6.660000000000000000e+02,1.293954122709917520e+01
6.670000000000000000e+02,1.293996371100174869e+01
6.680000000000000000e+02,1.294038183313904433e+01
6.690000000000000000e+02,1.294079482543730109e+01
6.700000000000000000e+02,1.294120352764510784e+01
6.710000000000000000e+02,1.294160801046739984e+01
6.720000000000000000e+02,1.294200771558598362e+01
6.730000000000000000e+02,1.294240355238135365e+01
6.740000000000000000e+02,1.294279468300169533e+01
6.750000000000000000e+02,1.294318145767907069e+01
6.760000000000000000e+02,1.294356443616789321e+01
6.770000000000000000e+02,1.294394271086155790e+01
6.780000000000000000e+02,1.294431754012974167e+01
6.790000000000000000e+02,1.294468766709694485e+01
6.800000000000000000e+02,1.294505393083754896e+01
6.810000000000000000e+02,1.294541633200675079e+01
6.820000000000000000e+02,1.294577487125271809e+01
6.830000000000000000e+02,1.294612913015210864e+01
6.840000000000000000e+02,1.294647994749077213e+01
6.850000000000000000e+02,1.294682648578900697e+01
6.860000000000000000e+02,1.294716965356072969e+01
6.870000000000000000e+02,1.294750889270784988e+01
6.880000000000000000e+02,1.294784434349863922e+01
6.890000000000000000e+02,1.294817628580951485e+01
6.900000000000000000e+02,1.294850444090582187e+01
6.910000000000000000e+02,1.294882957732756168e+01
6.920000000000000000e+02,1.294915043892223672e+01
6.930000000000000000e+02,1.294946828287035423e+01
6.940000000000000000e+02,1.294978269078784372e+01
6.950000000000000000e+02,1.295009331416818554e+01
6.960000000000000000e+02,1.295040092133388221e+01
6.970000000000000000e+02,1.295070460538282475e+01
6.980000000000000000e+02,1.295100541373920500e+01
6.990000000000000000e+02,1.295130313743856298e+01
7.000000000000000000e+02,1.295159700926967972e+01
7.010000000000000000e+02,1.295188835561449459e+01
7.020000000000000000e+02,1.295217626968811686e+01
7.030000000000000000e+02,1.295246075194801882e+01
7.040000000000000000e+02,1.295274270989236243e+01
7.050000000000000000e+02,1.295302123684348139e+01
7.060000000000000000e+02,1.295329668207783058e+01
7.070000000000000000e+02,1.295356925527995173e+01
7.080000000000000000e+02,1.295383874752928044e+01
7.090000000000000000e+02,1.295410529872634520e+01
7.100000000000000000e+02,1.295436883947873774e+01
7.110000000000000000e+02,1.295462985842088166e+01
7.120000000000000000e+02,1.295488779786002631e+01
7.130000000000000000e+02,1.295514321613927500e+01
7.140000000000000000e+02,1.295539569509141664e+01
7.150000000000000000e+02,1.295564509557689803e+01
7.160000000000000000e+02,1.295589204560088348e+01
7.170000000000000000e+02,1.295613633623473682e+01
7.180000000000000000e+02,1.295637810724639039e+01
7.190000000000000000e+02,1.295661687080035662e+01
7.200000000000000000e+02,1.295685304560011630e+01
7.210000000000000000e+02,1.295708712001063567e+01
7.220000000000000000e+02,1.295731818785381506e+01
7.230000000000000000e+02,1.295754715582488892e+01
7.240000000000000000e+02,1.295777311780437557e+01
7.250000000000000000e+02,1.295799698041741799e+01
7.260000000000000000e+02,1.295821860445384210e+01
7.270000000000000000e+02,1.295843736274001934e+01
7.280000000000000000e+02,1.295865388294838105e+01
7.290000000000000000e+02,1.295886837442366968e+01
7.300000000000000000e+02,1.295908021002627919e+01
7.310000000000000000e+02,1.295928952942117007e+01
7.320000000000000000e+02,1.295949716925296435e+01
7.330000000000000000e+02,1.295970173572578510e+01
7.340000000000000000e+02,1.295990469274015489e+01
7.350000000000000000e+02,1.296010548289901543e+01
7.360000000000000000e+02,1.296030368825533863e+01
7.370000000000000000e+02,1.296050021500690796e+01
7.380000000000000000e+02,1.296069415737288288e+01
7.390000000000000000e+02,1.296088642149192260e+01
7.400000000000000000e+02,1.296107610163322654e+01
7.410000000000000000e+02,1.296126410387753047e+01
7.420000000000000000e+02,1.296144994061731381e+01
7.430000000000000000e+02,1.296163361203878139e+01
7.440000000000000000e+02,1.296181525767624088e+01
7.450000000000000000e+02,1.296199508671957012e+01
7.460000000000000000e+02,1.296217289030602871e+01
7.470000000000000000e+02,1.296234894727986564e+01
7.480000000000000000e+02,1.296252283977815267e+01
7.490000000000000000e+02,1.296269505563484437e+01
7.500000000000000000e+02,1.296286552531967473e+01
7.510000000000000000e+02,1.296303390066015915e+01
7.520000000000000000e+02,1.296320059978097206e+01
7.530000000000000000e+02,1.296336513520202693e+01
7.540000000000000000e+02,1.296352799468517958e+01
7.550000000000000000e+02,1.296368952663169161e+01
7.560000000000000000e+02,1.296384896495469796e+01
7.570000000000000000e+02,1.296400665806658736e+01
7.580000000000000000e+02,1.296416267574459269e+01
7.590000000000000000e+02,1.296431701810964121e+01
7.600000000000000000e+02,1.296446961563474609e+01
7.610000000000000000e+02,1.296462053808807369e+01
7.620000000000000000e+02,1.296476971594319316e+01
7.630000000000000000e+02,1.296491763681312115e+01
7.640000000000000000e+02,1.296506388294250556e+01
7.650000000000000000e+02,1.296520838480597959e+01
7.660000000000000000e+02,1.296535121215728559e+01
7.670000000000000000e+02,1.296549271328518671e+01
7.680000000000000000e+02,1.296563254010589539e+01
7.690000000000000000e+02,1.296577111052352471e+01
7.700000000000000000e+02,1.296590793720048751e+01
7.710000000000000000e+02,1.296604308987686949e+01
7.720000000000000000e+02,1.296617698642698535e+01
7.730000000000000000e+02,1.296630955730177703e+01
7.740000000000000000e+02,1.296644045445533777e+01
7.750000000000000000e+02,1.296657002610928444e+01
7.760000000000000000e+02,1.296669841158840697e+01
7.770000000000000000e+02,1.296682505399266638e+01
7.780000000000000000e+02,1.296695037114399973e+01
7.790000000000000000e+02,1.296707443273785643e+01
7.800000000000000000e+02,1.296719723884629261e+01
7.810000000000000000e+02,1.296731837184454506e+01
7.820000000000000000e+02,1.296743859758837658e+01
7.830000000000000000e+02,1.296755715038031731e+01
7.840000000000000000e+02,1.296767486565841487e+01
7.850000000000000000e+02,1.296779083852607783e+01
7.860000000000000000e+02,1.296790597400302403e+01
7.870000000000000000e+02,1.296801943683204072e+01
7.880000000000000000e+02,1.296813199278103923e+01
7.890000000000000000e+02,1.296824329386681640e+01
7.900000000000000000e+02,1.296835334015396946e+01
7.910000000000000000e+02,1.296846206210263475e+01
7.920000000000000000e+02,1.296857001660005970e+01
7.930000000000000000e+02,1.296867622926450281e+01
7.940000000000000000e+02,1.296878153538528267e+01
7.950000000000000000e+02,1.296888607420492789e+01
7.960000000000000000e+02,1.296898887138745593e+01
7.970000000000000000e+02,1.296909083177658495e+01
7.980000000000000000e+02,1.296919188581586901e+01
7.990000000000000000e+02,1.296929175516835464e+01
8.000000000000000000e+02,1.296939030070121390e+01
8.010000000000000000e+02,1.296948794003115424e+01
8.020000000000000000e+02,1.296958439483234748e+01
8.030000000000000000e+02,1.296967994352029763e+01
8.040000000000000000e+02,1.296977423818679576e+01
8.050000000000000000e+02,1.296986769641844184e+01
8.060000000000000000e+02,1.296996031825140072e+01
8.070000000000000000e+02,1.297005161661476436e+01
8.080000000000000000e+02,1.297014207866439506e+01
8.090000000000000000e+02,1.297023170443527640e+01
8.100000000000000000e+02,1.297032000687550557e+01
8.110000000000000000e+02,1.297040754270202356e+01
8.120000000000000000e+02,1.297049417278200778e+01
8.130000000000000000e+02,1.297057996673275326e+01
8.140000000000000000e+02,1.297066485500734068e+01
8.150000000000000000e+02,1.297074855932453374e+01
8.160000000000000000e+02,1.297083135804341580e+01
8.170000000000000000e+02,1.297091332077610026e+01
8.180000000000000000e+02,1.297099444755427200e+01
8.190000000000000000e+02,1.297107466883359805e+01
8.200000000000000000e+02,1.297115412379736910e+01
8.210000000000000000e+02,1.297123267332573349e+01
8.220000000000000000e+02,1.297131038702475436e+01
8.230000000000000000e+02,1.297138719535212381e+01
8.240000000000000000e+02,1.297146323748307140e+01
8.250000000000000000e+02,1.297153837430308876e+01
8.260000000000000000e+02,1.297161267541356366e+01
8.270000000000000000e+02,1.297168614084321092e+01
8.280000000000000000e+02,1.297175918803058536e+01
8.290000000000000000e+02,1.297183098217881181e+01
8.300000000000000000e+02,1.297190228856459804e+01
8.310000000000000000e+02,1.297197275937369554e+01
8.320000000000000000e+02,1.297204239463333586e+01
8.330000000000000000e+02,1.297211119437043259e+01
8.340000000000000000e+02,1.297217957599466942e+01
8.350000000000000000e+02,1.297224663519864585e+01
8.360000000000000000e+02,1.297231369370931198e+01
8.370000000000000000e+02,1.297237949941611745e+01
8.380000000000000000e+02,1.297244488708928856e+01
8.390000000000000000e+02,1.297250943937960699e+01
8.400000000000000000e+02,1.297257308675238185e+01
8.410000000000000000e+02,1.297263638570587752e+01
8.420000000000000000e+02,1.297269877978406249e+01
8.430000000000000000e+02,1.297276075591638111e+01
8.440000000000000000e+02,1.297282189677305730e+01
8.450000000000000000e+02,1.297288261971558576e+01
8.460000000000000000e+02,1.297294202053201140e+01
8.470000000000000000e+02,1.297300149035950945e+01
8.480000000000000000e+02,1.297306005543454788e+01
8.490000000000000000e+02,1.297311778533542181e+01
8.500000000000000000e+02,1.297317509740348385e+01
8.510000000000000000e+02,1.297323199164980068e+01
8.520000000000000000e+02,1.297328805077361302e+01
8.530000000000000000e+02,1.297334362255340245e+01
8.540000000000000000e+02,1.297339842879859084e+01
8.550000000000000000e+02,1.297345274772936641e+01
8.560000000000000000e+02,1.297350664890758765e+01
8.570000000000000000e+02,1.297355971504939021e+01
8.580000000000000000e+02,1.297361236346618085e+01
8.590000000000000000e+02,1.297366417688056650e+01
8.600000000000000000e+02,1.297371550304946375e+01
8.610000000000000000e+02,1.297376641153126542e+01
8.620000000000000000e+02,1.297381697188209948e+01
8.630000000000000000e+02,1.297386662774405330e+01
8.640000000000000000e+02,1.297391586595453461e+01
8.650000000000000000e+02,1.297396468652305046e+01
8.660000000000000000e+02,1.297401267219388465e+01
8.670000000000000000e+02,1.297406058796607908e+01
8.680000000000000000e+02,1.297410773840948472e+01
8.690000000000000000e+02,1.297415440171148759e+01
8.700000000000000000e+02,1.297420064742477308e+01
8.710000000000000000e+02,1.297424605830813782e+01
8.720000000000000000e+02,1.297429153841483007e+01
8.730000000000000000e+02,1.297433604463256884e+01
8.740000000000000000e+02,1.297438020284371163e+01
8.750000000000000000e+02,1.297442394351557837e+01
8.760000000000000000e+02,1.297446719711729557e+01
8.770000000000000000e+02,1.297451010273632299e+01
8.780000000000000000e+02,1.297455252130276016e+01
8.790000000000000000e+02,1.297459452236411259e+01
8.800000000000000000e+02,1.297463568870341355e+01
8.810000000000000000e+02,1.297467692431856179e+01
8.820000000000000000e+02,1.297471718615870451e+01
8.830000000000000000e+02,1.297475751728518389e+01
8.840000000000000000e+02,1.297479701373156047e+01
8.850000000000000000e+02,1.297483644040211104e+01
8.860000000000000000e+02,1.297487510194866545e+01
8.870000000000000000e+02,1.297491369373028647e+01
8.880000000000000000e+02,1.297495193761172061e+01
8.890000000000000000e+02,1.297498927732935137e+01
8.900000000000000000e+02,1.297502661683206604e+01
8.910000000000000000e+02,1.297506353892231701e+01
8.920000000000000000e+02,1.297509962641198022e+01
8.930000000000000000e+02,1.297513564416875376e+01
8.940000000000000000e+02,1.297517131406670465e+01
8.950000000000000000e+02,1.297520656658017657e+01
8.960000000000000000e+02,1.297524133218494669e+01
8.970000000000000000e+02,1.297527616713406751e+01
8.980000000000000000e+02,1.297531009800249002e+01
8.990000000000000000e+02,1.297534402869345271e+01
9.000000000000000000e+02,1.297537712485219430e+01
9.010000000000000000e+02,1.297541022084210027e+01
9.020000000000000000e+02,1.297544289949001062e+01
9.030000000000000000e+02,1.297547557797331663e+01
9.040000000000000000e+02,1.297550742195402051e+01
9.050000000000000000e+02,1.297553926577842454e+01
9.060000000000000000e+02,1.297557020558911134e+01
9.070000000000000000e+02,1.297560121477941841e+01
9.080000000000000000e+02,1.297563222382150983e+01
9.090000000000000000e+02,1.297566232887080773e+01
9.100000000000000000e+02,1.297569243378041293e+01
9.110000000000000000e+02,1.297572212139511194e+01
9.120000000000000000e+02,1.297575146124619394e+01
9.130000000000000000e+02,1.297578031428788670e+01
9.140000000000000000e+02,1.297580916720125899e+01
9.150000000000000000e+02,1.297583760283853671e+01
9.160000000000000000e+02,1.297586555168086520e+01
9.170000000000000000e+02,1.297589356992683207e+01
9.180000000000000000e+02,1.297592117090938757e+01
9.190000000000000000e+02,1.297594835463385898e+01
9.200000000000000000e+02,1.297597505158233133e+01
9.210000000000000000e+02,1.297600181794382479e+01
9.220000000000000000e+02,1.297602809753677100e+01
9.230000000000000000e+02,1.297605444654558049e+01
9.240000000000000000e+02,1.297608030879317376e+01
9.250000000000000000e+02,1.297610575380713449e+01
9.260000000000000000e+02,1.297613119872130305e+01
9.270000000000000000e+02,1.297615580928105317e+01
9.280000000000000000e+02,1.297618083687319768e+01
9.290000000000000000e+02,1.297620503012050186e+01
9.300000000000000000e+02,1.297622964040019866e+01
9.310000000000000000e+02,1.297625341634447160e+01
9.320000000000000000e+02,1.297627719220161602e+01
9.330000000000000000e+02,1.297630055085361001e+01
9.340000000000000000e+02,1.297632383990208993e+01
9.350000000000000000e+02,1.297634678127109353e+01
9.360000000000000000e+02,1.297636923592644642e+01
9.370000000000000000e+02,1.297639176002278028e+01
9.380000000000000000e+02,1.297641421452246924e+01
9.390000000000000000e+02,1.297643632135336667e+01
9.400000000000000000e+02,1.297645794148305676e+01
9.410000000000000000e+02,1.297647956154070670e+01
9.420000000000000000e+02,1.297650076442116251e+01
9.430000000000000000e+02,1.297652155012851694e+01
9.440000000000000000e+02,1.297654282238883638e+01
9.450000000000000000e+02,1.297656319086031651e+01
9.460000000000000000e+02,1.297658355926785667e+01
9.470000000000000000e+02,1.297660392761145509e+01
9.480000000000000000e+02,1.297662380927766712e+01
9.490000000000000000e+02,1.297664376039895195e+01
9.500000000000000000e+02,1.297666329436418842e+01
9.510000000000000000e+02,1.297668241117714238e+01
9.520000000000000000e+02,1.297670145841839684e+01
9.530000000000000000e+02,1.297672057511890920e+01
9.540000000000000000e+02,1.297673927467327992e+01
9.550000000000000000e+02,1.297675790465898338e+01
9.560000000000000000e+02,1.297677618701832714e+01
9.570000000000000000e+02,1.297679439981177119e+01
9.580000000000000000e+02,1.297681219546896614e+01
9.590000000000000000e+02,1.297683006059135025e+01
9.600000000000000000e+02,1.297684785615073899e+01
9.610000000000000000e+02,1.297686523457959851e+01
9.620000000000000000e+02,1.297688219588128078e+01
9.630000000000000000e+02,1.297689922665188789e+01
9.640000000000000000e+02,1.297691618786471324e+01
9.650000000000000000e+02,1.297693273195582009e+01
9.660000000000000000e+02,1.297694927600474202e+01
9.670000000000000000e+02,1.297696582001148258e+01
9.680000000000000000e+02,1.297698194690182127e+01
9.690000000000000000e+02,1.297699765667886851e+01
9.700000000000000000e+02,1.297701329690584338e+01
9.710000000000000000e+02,1.297702900660698866e+01
9.720000000000000000e+02,1.297704471627009681e+01
9.730000000000000000e+02,1.297706000882596911e+01
9.740000000000000000e+02,1.297707481476617808e+01
9.750000000000000000e+02,1.297709010725111334e+01
9.760000000000000000e+02,1.297710498263369416e+01
9.770000000000000000e+02,1.297711937140589455e+01
9.780000000000000000e+02,1.297713382965693185e+01
9.790000000000000000e+02,1.297714821836516386e+01
9.800000000000000000e+02,1.297716267655192368e+01
9.810000000000000000e+02,1.297717664813448124e+01
9.820000000000000000e+02,1.297719068919709073e+01
9.830000000000000000e+02,1.297720424365940062e+01
9.840000000000000000e+02,1.297721779809339537e+01
9.850000000000000000e+02,1.297723142200877433e+01
9.860000000000000000e+02,1.297724497638599850e+01
9.870000000000000000e+02,1.297725811367843640e+01
9.880000000000000000e+02,1.297727125094427869e+01
9.890000000000000000e+02,1.297728404063784957e+01
9.900000000000000000e+02,1.297729676079721628e+01
9.910000000000000000e+02,1.297730948093164471e+01
9.920000000000000000e+02,1.297732220104113843e+01
9.930000000000000000e+02,1.297733450407413791e+01
9.940000000000000000e+02,1.297734680708380850e+01
9.950000000000000000e+02,1.297735869302015210e+01
9.960000000000000000e+02,1.297737099598395893e+01
9.970000000000000000e+02,1.297738288187599132e+01
9.980000000000000000e+02,1.297739476774625267e+01
9.990000000000000000e+02,1.297740616703996608e+01
1.000000000000000000e+03,1.297741763582135910e+01
1.001000000000000000e+03,1.297742910458248389e+01
1.002000000000000000e+03,1.297744057332333512e+01
1.003000000000000000e+03,1.297745155549254292e+01
1.004000000000000000e+03,1.297746260715038780e+01
1.005000000000000000e+03,1.297747365878941039e+01
1.006000000000000000e+03,1.297748422386069045e+01
1.007000000000000000e+03,1.297749527546289450e+01
1.008000000000000000e+03,1.297750591000573550e+01
1.009000000000000000e+03,1.297751605798461760e+01
1.010000000000000000e+03,1.297752669249339696e+01
1.011000000000000000e+03,1.297753684043977174e+01
1.012000000000000000e+03,1.297754705787659724e+01
1.013000000000000000e+03,1.297755720579112193e+01
1.014000000000000000e+03,1.297756700615926739e+01
1.015000000000000000e+03,1.297757673700660774e+01
1.016000000000000000e+03,1.297758646783935355e+01
1.017000000000000000e+03,1.297759626816330147e+01
1.018000000000000000e+03,1.297760599896676048e+01
1.019000000000000000e+03,1.297761531272211499e+01
1.020000000000000000e+03,1.297762469596959001e+01
1.021000000000000000e+03,1.297763400969810910e+01
1.022000000000000000e+03,1.297764290638152573e+01
1.023000000000000000e+03,1.297765222008390573e+01
1.024000000000000000e+03,1.297766118624744891e+01
1.025000000000000000e+03,1.297767008289360469e+01
1.026000000000000000e+03,1.297767856249811480e+01
1.027000000000000000e+03,1.297768745912044608e+01
1.028000000000000000e+03,1.297769593870225080e+01
1.029000000000000000e+03,1.297770441827297638e+01
1.030000000000000000e+03,1.297771289783261928e+01
1.031000000000000000e+03,1.297772137738118126e+01
1.032000000000000000e+03,1.297772943989248695e+01
1.033000000000000000e+03,1.297773791941943244e+01
1.034000000000000000e+03,1.297774598191018569e+01
1.035000000000000000e+03,1.297775362736630100e+01
1.036000000000000000e+03,1.297776168983753742e+01
1.037000000000000000e+03,1.297776975229875340e+01
1.038000000000000000e+03,1.297777739772686267e+01
1.039000000000000000e+03,1.297778504314596226e+01
1.040000000000000000e+03,1.297779268855605395e+01
1.041000000000000000e+03,1.297780026445353307e+01
1.042000000000000000e+03,1.297780749282453172e+01
1.043000000000000000e+03,1.297781513820817523e+01
1.044000000000000000e+03,1.297782236656260579e+01
1.045000000000000000e+03,1.297782959490898591e+01
1.046000000000000000e+03,1.297783675374409640e+01
1.047000000000000000e+03,1.297784356505560943e+01
1.048000000000000000e+03,1.297785079337837288e+01
1.049000000000000000e+03,1.297785753517215745e+01
1.050000000000000000e+03,1.297786434646185505e+01
1.051000000000000000e+03,1.297787115774440281e+01
1.052000000000000000e+03,1.297787789951702919e+01
1.053000000000000000e+03,1.297788471078535011e+01
1.054000000000000000e+03,1.297789110503073928e+01
1.055000000000000000e+03,1.297789742976726224e+01
1.056000000000000000e+03,1.297790424101508222e+01
1.057000000000000000e+03,1.297791056573880297e+01
1.058000000000000000e+03,1.297791695995871386e+01
1.059000000000000000e+03,1.297792286765629299e+01
1.060000000000000000e+03,1.297792926186408025e+01
1.061000000000000000e+03,1.297793516955045945e+01
1.062000000000000000e+03,1.297794156374612484e+01
1.063000000000000000e+03,1.297794747142130412e+01
1.064000000000000000e+03,1.297795344859306965e+01
1.065000000000000000e+03,1.297795935625742736e+01
1.066000000000000000e+03,1.297796491640720618e+01
1.067000000000000000e+03,1.297797082406112246e+01
1.068000000000000000e+03,1.297797631469935276e+01
1.069000000000000000e+03,1.297798229184455110e+01
1.070000000000000000e+03,1.297798778247308071e+01
1.071000000000000000e+03,1.297799334259849857e+01
1.072000000000000000e+03,1.297799883321767744e+01
1.073000000000000000e+03,1.297800390682367322e+01
1.074000000000000000e+03,1.297800946693527457e+01
1.075000000000000000e+03,1.297801495754081103e+01
1.076000000000000000e+03,1.297802003113419822e+01
1.077000000000000000e+03,1.297802510472361881e+01
1.078000000000000000e+03,1.297803024781021719e+01
1.079000000000000000e+03,1.297803532139164950e+01
1.080000000000000000e+03,1.297804039496911521e+01
1.081000000000000000e+03,1.297804546854261432e+01
1.082000000000000000e+03,1.297805061161307449e+01
1.083000000000000000e+03,1.297805526817335142e+01
1.084000000000000000e+03,1.297806034173522249e+01
1.085000000000000000e+03,1.297806499828851479e+01
1.086000000000000000e+03,1.297806965483846930e+01
1.087000000000000000e+03,1.297807431138507717e+01
1.088000000000000000e+03,1.297807896792834903e+01
1.089000000000000000e+03,1.297808369396884665e+01
1.090000000000000000e+03,1.297808835050538434e+01
1.091000000000000000e+03,1.297809300703857893e+01
1.092000000000000000e+03,1.297809724656589481e+01
1.093000000000000000e+03,1.297810190309270695e+01
1.094000000000000000e+03,1.297810614261421058e+01
1.095000000000000000e+03,1.297811038213294488e+01
1.096000000000000000e+03,1.297811462164890806e+01
1.097000000000000000e+03,1.297811886116210545e+01
1.098000000000000000e+03,1.297812310067252817e+01
1.099000000000000000e+03,1.297812734018018332e+01
1.100000000000000000e+03,1.297813157968506914e+01
1.101000000000000000e+03,1.297813540218710138e+01
1.102000000000000000e+03,1.297813964168671852e+01
1.103000000000000000e+03,1.297814346418399900e+01
1.104000000000000000e+03,1.297814770367835102e+01
1.105000000000000000e+03,1.297815152617088152e+01
1.106000000000000000e+03,1.297815534866116316e+01
1.107000000000000000e+03,1.297815917114919237e+01
1.108000000000000000e+03,1.297816299363496739e+01
1.109000000000000000e+03,1.297816681611849354e+01
1.110000000000000000e+03,1.297817063859976905e+01
1.111000000000000000e+03,1.297817446107879036e+01
1.112000000000000000e+03,1.297817786655820349e+01
1.113000000000000000e+03,1.297818168903296687e+01
1.114000000000000000e+03,1.297818502500910398e+01
1.115000000000000000e+03,1.297818884747965029e+01
1.116000000000000000e+03,1.297819225295151568e+01
1.117000000000000000e+03,1.297819565842159228e+01
1.118000000000000000e+03,1.297819906388988187e+01
1.119000000000000000e+03,1.297820246935638266e+01
1.120000000000000000e+03,1.297820580532183854e+01
1.121000000000000000e+03,1.297820921078480261e+01
1.122000000000000000e+03,1.297821261624597788e+01
1.123000000000000000e+03,1.297821602170536970e+01
1.124000000000000000e+03,1.297821901016826018e+01
1.125000000000000000e+03,1.297822234612520731e+01
1.126000000000000000e+03,1.297822533458518635e+01
1.127000000000000000e+03,1.297822874003790261e+01
1.128000000000000000e+03,1.297823172849493467e+01
1.129000000000000000e+03,1.297823513394429540e+01
1.130000000000000000e+03,1.297823805289946719e+01
1.131000000000000000e+03,1.297824104135221290e+01
1.132000000000000000e+03,1.297824402980358016e+01
1.133000000000000000e+03,1.297824694875474982e+01
1.134000000000000000e+03,1.297824993720339926e+01
1.135000000000000000e+03,1.297825292565067024e+01
1.136000000000000000e+03,1.297825591409656454e+01
1.137000000000000000e+03,1.297825883304238914e+01
1.138000000000000000e+03,1.297826140449357446e+01
1.139000000000000000e+03,1.297826439293556433e+01
1.140000000000000000e+03,1.297826689488594276e+01
1.141000000000000000e+03,1.297826988332540310e+01
1.142000000000000000e+03,1.297827245477221147e+01
1.143000000000000000e+03,1.297827537371059492e+01
1.144000000000000000e+03,1.297827794515522548e+01
1.145000000000000000e+03,1.297828051659883819e+01
1.146000000000000000e+03,1.297828301854299760e+01
1.147000000000000000e+03,1.297828600697503454e+01
1.148000000000000000e+03,1.297828857841545158e+01
1.149000000000000000e+03,1.297829108035650059e+01
1.150000000000000000e+03,1.297829365179490857e+01
1.151000000000000000e+03,1.297829615373400358e+01
1.152000000000000000e+03,1.297829830818078278e+01
1.153000000000000000e+03,1.297830087961632728e+01
1.154000000000000000e+03,1.297830338155263341e+01
1.155000000000000000e+03,1.297830595298616885e+01
1.156000000000000000e+03,1.297830803793152832e+01
1.157000000000000000e+03,1.297831060936321634e+01
1.158000000000000000e+03,1.297831276380519760e+01
1.159000000000000000e+03,1.297831526573692251e+01
1.160000000000000000e+03,1.297831742017735657e+01
1.161000000000000000e+03,1.297831992210728735e+01
1.162000000000000000e+03,1.297832207654617775e+01
