Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,28584.9250,5.39e+12,5.11e+13,1.0,0.0,1075.0000839200961,415.08124222193675,0.011422314539498647,0.9453179011100974,1.79e+05,7.28e+05,170985.55940293963,547363.6770034209,36148.60880319042,100000000.0,1.1654095061996855e-06,0.7338086749851456,0.7338086749851456,0.9375392290962015,0.94,0.31337404518979317,0.1742084817138812,2.796126455074237e-05,0.00016121492768583076,1.2112697931033574,0.8077339228824515,0.0,0.0,1683.0,1235.0,
60,29057.5200,5.46e+12,3.89e+13,1.0,0.0,1075.042336768098,495.8528640438998,0.011953500216159868,0.8353168489931078,1.79e+05,7.24e+05,170969.1985942492,519871.5560231395,28297.656778383607,100000000.0,1.1591758221630085e-06,0.7338086749851456,0.7338086749851456,0.9377566624522974,0.94,0.31317567418609826,0.17751006633641847,2.8382296259897437e-05,0.00015709999693343913,1.2084890473200622,1.4295597995380214,0.0,0.0,1683.0,1235.0,
61,29530.8760,5.53e+12,4.69e+13,1.0,0.0,1074.358819501553,452.08547004765205,0.012391566069105985,0.8892464637634421,1.79e+05,7.51e+05,170789.5559278198,413214.3056153937,26118.43964339408,100000000.0,1.1497590984718808e-06,0.7338086749851456,0.7338086749851456,0.9375988064410601,0.94,0.31327188028840125,0.17703583115043595,2.791467608063811e-05,0.00015668118031757962,1.211584751887805,1.9857855689646062,0.0,0.0,1683.0,1235.0,
62,29965.0140,5.64e+12,4.65e+13,1.0,0.0,1074.19781859613,474.76207007517,0.013106387064731027,0.857869691980919,1.79e+05,7.66e+05,170801.48681905947,331903.09684058034,21379.47688092754,100000000.0,1.1390264722559932e-06,0.7338086749851456,0.7338086749851456,0.9376260201537756,0.94,0.3131100923726292,0.17822010719210948,2.8303462551763737e-05,0.00015509695616148296,1.2112394112546832,2.5705356252254847,0.0,0.0,1683.0,1235.0,
63,30417.8950,5.71e+12,4.43e+13,1.0,0.0,1074.3596551423677,443.5109545310656,0.01293178638438495,0.9087792672330198,1.79e+05,7.28e+05,170745.66210151586,181242.11080360535,18439.38427872858,100000000.0,1.1298691069036274e-06,0.7338086749851456,0.7338086749851456,0.9375276059641042,0.94,0.31334294030856813,0.17452262331244806,2.778204561074775e-05,0.0001606109214818228,1.2109116973446723,3.1204069822540728,0.0,0.0,1683.0,1235.0,
64,30871.4700,5.75e+12,5.68e+13,1.0,0.0,1074.0951842504107,386.20438503338653,0.013176399930124906,0.9886405622595332,1.79e+05,7.11e+05,170712.1868978195,64594.158062001865,17663.718261137205,100000000.0,1.1226536164039777e-06,0.7338086749851456,0.7338086749851456,0.937485917229018,0.94,0.31334293852582656,0.1721611103068849,2.7689009726772378e-05,0.00016367422292868695,1.2123965645658363,3.5062980749020225,0.0,0.0,1683.0,1235.0,
65,31327.2130,5.75e+12,5.98e+13,1.0,0.0,1074.0278363440693,368.87465174281397,0.01319482218180683,1.0120800689631066,1.79e+05,7.03e+05,170708.49461629777,50751.759249911454,18159.12666340459,100000000.0,1.1198933583561125e-06,0.7338086749851456,0.7338086749851456,0.937419697919559,0.94,0.31337944983046495,0.17155666592588958,2.757103275759889e-05,0.0001644015549179404,1.212970650136936,3.5141097762998017,0.0,0.0,1683.0,1235.0,
66,31772.2030,5.75e+12,5.95e+13,1.0,0.0,1073.9912851684257,372.3360441310175,0.01330506903782945,1.006252390160335,1.79e+05,7.11e+05,170713.6417904453,51703.761386295606,17872.011375827406,100000000.0,1.1186010108871042e-06,0.7338086749851456,0.7338086749851456,0.9374190924270293,0.94,0.31338334139788837,0.17231286018339403,2.754242421020027e-05,0.00016331483531040062,1.213229450802332,3.571705874313415,0.0,0.0,1683.0,1235.0,
67,32209.4430,5.80e+12,6.44e+13,1.0,0.0,1074.1549786498072,383.16822155681905,0.012212621626549559,0.9842807355733914,1.79e+05,7.69e+05,170741.03728124173,135299.51897521212,16888.834129786595,100000000.0,1.1085891254271567e-06,0.7338086749851456,0.7338086749851456,0.9377038894716364,0.94,0.31335612898122644,0.17832232767444112,2.745784079611213e-05,0.0001545211541613843,1.2136564386331434,3.654506237502374,0.0,0.0,1683.0,1235.0,
68,32650.1020,5.81e+12,6.60e+13,1.0,0.0,1074.2127443919653,366.4696681525606,0.012176926966277125,1.0148710593665344,1.79e+05,7.52e+05,170708.8575807673,73517.87056609322,16848.317642731497,100000000.0,1.106191930376587e-06,0.7338086749851456,0.7338086749851456,0.9376207557051022,0.94,0.31345087460810767,0.174467214934187,2.7317034100693612e-05,0.00016027980471772907,1.2122448063091824,3.6917266252034917,0.0,0.0,1683.0,1235.0,
69,33112.9540,5.83e+12,6.85e+13,1.0,0.0,1074.128886497413,363.53702610223866,0.012144826198725627,1.0169064905034022,1.79e+05,7.58e+05,170698.39577534975,57641.63174886757,16352.497396294297,100000000.0,1.10421442349997e-06,0.7338086749851456,0.7338086749851456,0.9376553604710532,0.94,0.3134088596322283,0.1756349739565874,2.734910987101597e-05,0.0001584692127163462,1.2126413601801156,3.8161216239003024,0.0,0.0,1683.0,1235.0,
70,33600.7840,5.84e+12,6.66e+13,1.0,0.0,1074.0041151326218,366.94737037721563,0.012255159847948852,1.0099151894178653,1.79e+05,7.71e+05,170679.1118161789,53885.847151794194,15942.443016877976,100000000.0,1.1021193545454241e-06,0.7338086749851456,0.7338086749851456,0.937677082778889,0.94,0.3133744814581946,0.17667406710251554,2.735185466800043e-05,0.0001568241735882433,1.2129711908654426,3.887090329694182,0.0,0.0,1683.0,1235.0,
71,34097.5750,5.87e+12,6.43e+13,1.0,0.0,1074.6166626714248,383.2466926392181,0.011350444925992867,0.9887161279220118,1.79e+05,7.71e+05,170729.17456649113,53831.73520040948,15530.247218410388,100000000.0,1.1001587726000697e-06,0.7338086749851456,0.7338086749851456,0.9376977554745021,0.94,0.31349765168177124,0.1773658163309508,2.7170101168658763e-05,0.00015614462779724148,1.2125076611430767,3.845240784070035,0.0,0.0,1683.0,1235.0,
72,34601.0330,5.89e+12,5.40e+13,1.0,0.0,1074.6916648349375,410.8944969098786,0.011399208003802777,0.94832328272863,1.80e+05,7.66e+05,170699.43411885668,57961.85222222474,14866.618516006132,100000000.0,1.0989102346718456e-06,0.7338086749851456,0.7338086749851456,0.9377463081442384,0.94,0.31355494460626965,0.17869876388772316,2.704781849370112e-05,0.00015422084136055056,1.2129370141910776,3.7641891575642896,0.0,0.0,1683.0,1235.0,
73,35070.8420,5.89e+12,5.88e+13,1.0,0.0,1074.4561089369317,415.0132290726194,0.011566585838538831,0.9417580217814512,1.80e+05,7.69e+05,170666.78472145856,56460.73737709042,14614.320842673958,100000000.0,1.0973675066896114e-06,0.7338086749851456,0.7338086749851456,0.9377830390098199,0.94,0.31350870613396786,0.17985723454795347,2.7069793086872082e-05,0.00015247723938412552,1.2126398471396143,3.783312239511441,0.0,0.0,1683.0,1235.0,
74,35540.0120,5.92e+12,6.17e+13,1.0,0.0,1074.5091099328533,428.4431310759619,0.011388770594497307,0.9222527630775552,1.80e+05,7.63e+05,170636.47198020143,51210.656449032045,14054.001569244214,100000000.0,1.0942901610684757e-06,0.7338086749851456,0.7338086749851456,0.9378939327468714,0.94,0.3135843317275641,0.18151841951170902,2.6877828915636028e-05,0.0001501363425815267,1.2124902506565882,3.741473780517845,0.0,0.0,1683.0,1235.0,
75,36023.1980,5.98e+12,6.52e+13,1.0,0.0,1074.0479427589669,456.25806342821903,0.011672833188632967,0.8742750127603831,1.80e+05,7.20e+05,170551.0134722647,60413.454452376274,12989.46490004742,100000000.0,1.0895302617839564e-06,0.7338086749851456,0.7338086749851456,0.9381169490570436,0.94,0.31340208104960565,0.18687420348384925,2.707155942088753e-05,0.00014191907667628328,1.2129747999003833,3.5390451455343985,0.0,0.0,1683.0,1235.0,
76,36495.2820,6.01e+12,7.01e+13,1.0,0.0,1073.9632064147384,421.2178066278129,0.011527462073453827,0.9139851848818323,1.80e+05,7.06e+05,170584.9770080332,64710.564596443655,12508.433294239094,100000000.0,1.0851133472374176e-06,0.7338086749851456,0.7338086749851456,0.9381544043871688,0.94,0.3133347734253371,0.18858346194173375,2.7091243793771624e-05,0.0001388466994459463,1.215448584910137,3.4882680810629996,0.0,0.0,1683.0,1235.0,
77,36985.3470,6.07e+12,3.46e+13,1.0,0.0,1073.97241768184,441.80319569357926,0.011482815285671086,0.907171645688593,1.80e+05,7.32e+05,170466.34227299865,50726.14716159509,11396.746819706284,100000000.0,1.079939960042495e-06,0.7338086749851456,0.7338086749851456,0.9382473170792391,0.94,0.3133389035887236,0.1835047329661118,2.6996856893336707e-05,0.0001473687381351203,1.209698597026791,3.840419213737756,0.0,0.0,1683.0,1235.0,
78,37439.5130,6.13e+12,3.42e+13,1.0,0.0,1073.5395869896893,396.4005604847248,0.011675170454152839,0.964330911606291,1.80e+05,6.88e+05,170402.96857663436,63818.42829385257,10575.429669410983,100000000.0,1.0729971409412134e-06,0.7338086749851456,0.7338086749851456,0.9381411897516829,0.94,0.31335381725627165,0.18325442328723546,2.671880924006476e-05,0.00014696111238675954,1.2113937223262297,3.699132119656564,0.0,0.0,1683.0,1235.0,
79,37896.6080,6.15e+12,2.29e+13,1.0,0.0,1073.5412148868063,378.07801840439305,0.011631373133673158,0.9936181396288247,1.80e+05,6.90e+05,170356.28947494156,60053.59083971928,10239.05780363564,100000000.0,1.0696141338236345e-06,0.7338086749851456,0.7338086749851456,0.9379880246923318,0.94,0.31344240225875164,0.1805362736949349,2.6463456510420402e-05,0.00015084416200436123,1.2112612841499062,3.821012609331694,0.0,0.0,1683.0,1235.0,
80,38358.2880,6.16e+12,2.34e+13,1.0,0.0,1073.5476077098824,345.9367910001186,0.011609884108369536,1.0327417358656492,1.80e+05,6.88e+05,170342.86844669568,61268.66973354501,9963.419071999364,100000000.0,1.0640550151982753e-06,0.7338086749851456,0.7338086749851456,0.9377187136536924,0.94,0.31351470483614796,0.17956565644463954,2.6255287357739277e-05,0.00015158326429336383,1.213783753316887,3.8050146163172363,0.0,0.0,1683.0,1235.0,
81,38807.8580,6.15e+12,2.26e+13,1.0,0.0,1073.6734534004222,344.0373927058301,0.01156470083511096,1.0339720151476193,1.80e+05,7.00e+05,170349.69348268525,60398.46594695994,10165.914229321123,100000000.0,1.0632232586036712e-06,0.7338086749851456,0.7338086749851456,0.9375998799591716,0.94,0.31354824240771506,0.1791288162459274,2.623459748737062e-05,0.00015206875337565135,1.2147240527301828,3.8612686417131474,0.0,0.0,1683.0,1235.0,
82,39255.0530,6.22e+12,3.11e+13,1.0,0.0,1072.889125622346,361.9037432417365,0.011851456960585422,1.0033518329919038,1.80e+05,6.60e+05,170230.88468390575,62239.959147994756,9291.722921137181,100000000.0,1.0580011438879951e-06,0.7338086749851456,0.7338086749851456,0.937997217272925,0.94,0.31319050613380206,0.18517559748817375,2.6694796826278786e-05,0.00014304933475903204,1.214222401690697,3.5257411534158702,0.0,0.0,1683.0,1235.0,
83,39729.6310,6.28e+12,2.87e+13,1.0,0.0,1072.8566116131974,371.1130303499774,0.012090295527200343,0.9897701079159957,1.80e+05,6.48e+05,170185.6082808937,55303.13910763369,8710.123588755247,100000000.0,1.0495944423486922e-06,0.7338086749851456,0.7338086749851456,0.9378868503768198,0.94,0.3132745121202014,0.18468273332376695,2.6502823862332574e-05,0.0001435624840991301,1.214235107228589,3.0836985422106618,0.0,0.0,1683.0,1235.0,
84,40216.3190,6.32e+12,2.50e+13,1.0,0.0,1072.9028572966743,367.0328560759549,0.012166997732675513,0.9982829821338621,1.80e+05,6.58e+05,170150.74951323972,52571.75917507914,8393.825909295594,100000000.0,1.0457289235609687e-06,0.7338086749851456,0.7338086749851456,0.9377183428344698,0.94,0.3133590147376424,0.18264251780530125,2.6292121965009783e-05,0.00014649397934686398,1.213992407536675,2.85521132586015,0.0,0.0,1683.0,1235.0,
85,40686.2910,6.36e+12,3.04e+13,1.0,0.0,1072.7262805885416,358.4316476587521,0.012346530112690901,1.0070915368248676,1.80e+05,6.65e+05,170099.7301538898,51389.60191516603,8027.875834583534,100000000.0,1.0439182194289743e-06,0.7338086749851456,0.7338086749851456,0.937579645066649,0.94,0.31335323626154366,0.18276823790665853,2.620726741333237e-05,0.0001459086900329625,1.2151152087619677,2.5829410016640506,0.0,0.0,1683.0,1235.0,
86,41157.7610,6.38e+12,3.99e+13,1.0,0.0,1072.5209449065505,345.5960351692977,0.012678038822437114,1.0180955567911498,1.80e+05,6.65e+05,170076.94974787894,51081.58154802008,7835.838375259194,100000000.0,1.042186513982062e-06,0.7338086749851456,0.7338086749851456,0.9375561407631271,0.94,0.31328352791024894,0.18392526497295664,2.6270737804548797e-05,0.00014372736609498103,1.2174474608157007,2.5775317977386862,0.0,0.0,1683.0,1235.0,
87,41620.5850,6.42e+12,4.39e+13,1.0,0.0,1072.247145965734,333.08789551191944,0.012771694972421995,1.0212255895494158,1.80e+05,7.08e+05,170011.7625619652,58727.17382703522,7491.918996084998,100000000.0,1.0356014765101334e-06,0.7338086749851456,0.7338086749851456,0.9375156610331972,0.94,0.3131274431462222,0.18786387747268227,2.6412018919314307e-05,0.0001370173300971036,1.221113502609099,2.6122363134862034,0.0,0.0,1683.0,1235.0,
88,42081.4160,6.45e+12,5.31e+13,1.0,0.0,1072.0051099048628,328.2512389302276,0.012951785191165053,1.0190495434032354,1.80e+05,7.16e+05,169987.5782240456,54920.2330997641,7274.177286583492,100000000.0,1.0316657710774474e-06,0.7338086749851456,0.7338086749851456,0.9374844516571315,0.94,0.31319200414968124,0.19062953628974452,2.6184342286164688e-05,0.00013244093793996913,1.223035288800614,2.3163486643239026,0.0,0.0,1683.0,1235.0,
89,42551.9540,6.46e+12,5.62e+13,1.0,0.0,1071.8019719448166,326.294978796942,0.0130168554566953,1.021926343671387,1.80e+05,7.05e+05,169937.12007118372,58564.01771438703,7152.968792940734,100000000.0,1.029175982550876e-06,0.7338086749851456,0.7338086749851456,0.9375673004797358,0.94,0.31313697343815505,0.19121695331192354,2.619501331793841e-05,0.00013155451327087473,1.2229248683766047,2.3176426995097055,0.0,0.0,1683.0,1235.0,
90,43019.4300,6.50e+12,6.38e+13,1.0,0.0,1071.6796582019833,331.8247431433409,0.012960131291273592,1.0103654317633892,1.80e+05,7.55e+05,169879.6033182785,60648.496023064465,6867.357770471974,100000000.0,1.0260494531855338e-06,0.7338086749851456,0.7338086749851456,0.9376379560810743,0.94,0.3131152166618288,0.19329277898108038,2.612505990158426e-05,0.00012831530409372012,1.2235446265993883,2.2507677679913503,0.0,0.0,1683.0,1235.0,
91,43481.6710,6.53e+12,8.58e+13,1.0,0.0,1071.800522353767,338.4947362919139,0.012515526622215112,0.9966081279886552,1.80e+05,7.64e+05,169883.016842756,70326.43572405652,6735.225998002482,100000000.0,1.0227358646913284e-06,0.7338086749851456,0.7338086749851456,0.9377368386990528,0.94,0.3131182496467849,0.19597059805279937,2.605395617588761e-05,0.00012430389855760802,1.2244845090350265,2.2245814940778823,0.0,0.0,1683.0,1235.0,
92,43939.2860,6.57e+12,8.66e+13,1.0,0.0,1071.2857359039458,330.90419443931984,0.012806662005356857,0.9972968454161424,1.80e+05,7.63e+05,169806.27971456837,76083.63288436213,6390.74577083314,100000000.0,1.0201958801740588e-06,0.7338086749851456,0.7338086749851456,0.9378733949901499,0.94,0.31289843254962213,0.19981073155819062,2.6294300591951608e-05,0.00011805772134247016,1.2261853500666848,2.0652817994413257,0.0,0.0,1683.0,1235.0,
93,44399.7090,6.62e+12,1.39e+14,1.0,0.0,1071.3440396685542,327.06918728887763,0.012541536496249943,1.0057163402564353,1.80e+05,7.67e+05,169764.54943748514,81804.00139553593,6147.793061106951,100000000.0,1.0144767293562078e-06,0.7338086749851456,0.7338086749851456,0.9377120592986787,0.94,0.3130251980213936,0.19891698194715177,2.5894870655897692e-05,0.0001194040129979049,1.2256889824092516,1.8478038700194217,0.0,0.0,1683.0,1235.0,
94,44874.8310,6.70e+12,1.56e+14,1.0,0.0,1071.342837960427,373.6612755599914,0.012214093608296981,0.942590350614267,1.80e+05,7.42e+05,169624.53206839183,103860.3611885289,5697.938670235279,100000000.0,1.0085820681408516e-06,0.7338086749851456,0.7338086749851456,0.9378637245079529,0.94,0.3129317691699278,0.20067859823599865,2.5870029411018e-05,0.00011690735608110812,1.2232980202603905,1.2912089926489787,0.0,0.0,1683.0,1235.0,
95,45339.2250,6.77e+12,2.16e+14,1.0,0.0,1071.1200792085324,383.01302162025945,0.011696109762687111,0.9287748769941091,1.80e+05,7.45e+05,169518.59829667053,117244.19656658961,5299.115389426419,100000000.0,1.0058585445757066e-06,0.7338086749851456,0.7338086749851456,0.9380882581556993,0.94,0.31272588843718585,0.20452252294097223,2.5945155484651958e-05,0.0001113433346972686,1.2222101444058544,1.5809033431468473,0.0,0.0,1683.0,1235.0,
96,45813.6880,6.77e+12,2.25e+14,1.0,0.0,1071.2071388330965,389.393508199131,0.011644653528187934,0.9209326490890493,1.80e+05,7.36e+05,169455.20996003738,102490.57654877941,5328.185776349352,100000000.0,1.0012408474063114e-06,0.7338086749851456,0.7338086749851456,0.937922388776072,0.94,0.31309795869588675,0.20295742221548035,2.5198912365184557e-05,0.0001135168359385331,1.2224404112835585,1.554994048389046,0.0,0.0,1683.0,1235.0,
97,46280.3140,6.79e+12,2.26e+14,1.0,0.0,1071.1937553253697,381.1862891342229,0.011466866144010516,0.9312518141895058,1.80e+05,7.64e+05,169458.80842707428,115802.2632122724,5241.113751283585,100000000.0,9.972847550255516e-07,0.7338086749851456,0.7338086749851456,0.9380566192178654,0.94,0.312983254231029,0.20449360147409246,2.5360497359149773e-05,0.00011134187779906864,1.22272240760967,1.6421569222954093,0.0,0.0,1683.0,1235.0,
98,46746.4650,6.82e+12,2.45e+14,1.0,0.0,1071.239106036879,344.0157451805136,0.011441162190042856,0.98125702605503,1.81e+05,7.68e+05,169439.88649220276,73825.40474673604,5071.531808248049,100000000.0,9.9208070677272e-07,0.7338086749851456,0.7338086749851456,0.9379390184622421,0.94,0.31304380348844174,0.20241035878480812,2.5131983817826725e-05,0.00011398900528037661,1.2242024421530728,2.6987578984887923,0.0,0.0,1683.0,1235.0,
99,47194.2460,6.85e+12,2.86e+14,1.0,0.0,1071.1296019499578,334.98405296252884,0.011453553160939357,0.9959347293672813,1.81e+05,7.62e+05,169404.92782219598,75465.87221086517,4904.608503211244,100000000.0,9.893409203606766e-07,0.7338086749851456,0.7338086749851456,0.9378785240451863,0.94,0.3131728350920143,0.20163733448890117,2.4796724038247046e-05,0.00011508509792943835,1.2232792316566332,2.869102142997967,0.0,0.0,1683.0,1235.0,
100,47655.6120,6.87e+12,2.93e+14,1.0,0.0,1070.9450954003069,323.0387185377579,0.011350829861634777,1.0178965405079685,1.81e+05,7.62e+05,169311.0546253684,67664.48333302994,4830.736029580583,100000000.0,9.85459980832399e-07,0.7338086749851456,0.7338086749851456,0.9379780099314521,0.94,0.3131643317490087,0.1999409240082284,2.4685432695431207e-05,0.00011762700029365885,1.2218242102795935,3.7418447422796204,0.0,0.0,1683.0,1235.0,
101,48160.2560,6.89e+12,3.00e+14,1.0,0.0,1070.8168331715287,308.18576186679263,0.011349443966179557,1.0357810182136806,1.81e+05,7.51e+05,169268.98408934515,60314.61189401163,4720.351144878057,100000000.0,9.83190511690497e-07,0.7338086749851456,0.7338086749851456,0.9380062140348333,0.94,0.3130105355378368,0.20046425091163178,2.486997624586564e-05,0.00011657702055164404,1.2227509290765377,4.217679903410012,0.0,0.0,1683.0,1235.0,
102,48611.3980,6.91e+12,2.99e+14,1.0,0.0,1070.6171771426814,309.11185999628,0.011412274795052604,1.034426604070316,1.81e+05,7.32e+05,169207.7606958443,67646.02763614756,4630.67238525331,100000000.0,9.821683711766468e-07,0.7338086749851456,0.7338086749851456,0.9380749958462737,0.94,0.3129351158728367,0.20136510639375654,2.491002054226078e-05,0.00011521265921742051,1.2225475258693368,4.182883357983981,0.0,0.0,1683.0,1235.0,
103,49075.0270,6.93e+12,2.98e+14,1.0,0.0,1070.581599901687,320.83094361974486,0.01140273998016589,1.0190407298272788,1.81e+05,7.29e+05,169168.0366385824,62900.42663185141,4536.34497015066,100000000.0,9.805912251335676e-07,0.7338086749851456,0.7338086749851456,0.9381305163395757,0.94,0.3129797901226866,0.20188417079869778,2.4780202278236e-05,0.00011453526941444681,1.2217406638459702,4.081949505735969,0.0,0.0,1683.0,1235.0,
104,49519.1460,6.95e+12,2.96e+14,1.0,0.0,1070.2675461276403,312.49398812998766,0.011554050757671123,1.0281928228351118,1.81e+05,7.24e+05,169096.43176426395,78640.72190833215,4417.720678045338,100000000.0,9.780814824751291e-07,0.7338086749851456,0.7338086749851456,0.9381665052185476,0.94,0.31296400076830233,0.2026150072848918,2.46704072240171e-05,0.00011316383162283083,1.2218941644464336,3.66822327839461,0.0,0.0,1683.0,1235.0,
105,49966.3630,6.98e+12,2.96e+14,1.0,0.0,1069.9444219899428,306.3045880455919,0.011660192380260394,1.0358273322499185,1.81e+05,7.17e+05,169000.4995899034,93277.97498872993,4265.115728242874,100000000.0,9.761517976586664e-07,0.7338086749851456,0.7338086749851456,0.9382144038788005,0.94,0.3129314747319599,0.20319183463952628,2.4556366475409467e-05,0.00011207772658784334,1.2216426190268361,3.356382688929591,0.0,0.0,1683.0,1235.0,
106,50401.1070,7.01e+12,2.99e+14,1.0,0.0,1069.6461822722906,305.24191674061535,0.011739853164982208,1.035145820771008,1.81e+05,7.15e+05,168937.39980360898,112630.0220356717,4163.499535688663,100000000.0,9.74752438119914e-07,0.7338086749851456,0.7338086749851456,0.9382723443328582,0.94,0.31287275582794527,0.20448901003582573,2.453557098539155e-05,0.00010996707639966371,1.2214069945358816,2.7880492013785645,0.0,0.0,1683.0,1235.0,
107,50828.9860,7.01e+12,3.00e+14,1.0,0.0,1069.4942734483689,304.28022662506606,0.011749034820717548,1.0352395884522914,1.81e+05,7.14e+05,168913.06025161897,125960.95727999037,4131.632737727861,100000000.0,9.740136225345968e-07,0.7338086749851456,0.7338086749851456,0.9383112112756737,0.94,0.3128245411581422,0.20534403749153676,2.4558890734603515e-05,0.00010862521974719448,1.2213330073848319,2.428788815120429,0.0,0.0,1683.0,1235.0,
108,51263.0010,7.02e+12,3.00e+14,1.0,0.0,1069.453523951453,303.91421374542574,0.011763013925274467,1.035315401846716,1.81e+05,7.15e+05,168908.87099227158,130671.32969894924,4130.754734519896,100000000.0,9.738121794329716e-07,0.7338086749851456,0.7338086749851456,0.938317933946116,0.94,0.31279799573310885,0.20557969005710797,2.4594975391992583e-05,0.00010825213236283492,1.2213539213854285,2.3177679276934695,0.0,0.0,1683.0,1235.0,
109,51694.4440,7.03e+12,3.00e+14,1.0,0.0,1069.4308794583853,307.5126821851317,0.011535565039171507,1.0274461877571264,1.81e+05,7.15e+05,168877.34975786068,135807.04616844028,4099.76283020311,100000000.0,9.729316542222338e-07,0.7338086749851456,0.7338086749851456,0.93839472051002,0.94,0.3128091969360848,0.2070418160874392,2.4487961980022724e-05,0.0001059889937547607,1.2218230778629247,2.1047795454050404,0.0,0.0,1683.0,1235.0,
110,52134.5540,7.03e+12,3.00e+14,1.0,0.0,1069.4265076682368,307.65201820922493,0.011517556167188837,1.0272441585836798,1.81e+05,7.13e+05,168869.55926639913,134254.24330378367,4087.9698684069353,100000000.0,9.728016214140177e-07,0.7338086749851456,0.7338086749851456,0.9384053816860882,0.94,0.3128157900578682,0.2071013478789645,2.4463196458410686e-05,0.00010589730517686574,1.2218116851030185,2.1431878312173347,0.0,0.0,1683.0,1235.0,
111,52582.6240,7.04e+12,3.00e+14,1.0,0.0,1069.4181404649216,308.3966618176606,0.011433518591019314,1.024631239148559,1.81e+05,7.15e+05,168853.71162708732,136626.76923572834,4063.6285497089766,100000000.0,9.726048351023301e-07,0.7338086749851456,0.7338086749851456,0.9384267459472205,0.94,0.31281845681109266,0.20768931559528397,2.441705675568749e-05,0.00010494770425400113,1.2221478157417005,2.0402499722001135,0.0,0.0,1683.0,1235.0,
112,53020.0390,7.05e+12,2.99e+14,1.0,0.0,1069.7116399005138,317.00992028324583,0.01132419810135319,1.0151885491828994,1.81e+05,6.97e+05,168854.15856269485,163660.22312609758,4020.900343746681,100000000.0,9.718959643542717e-07,0.7338086749851456,0.7338086749851456,0.9384118720752512,0.94,0.3129421057298795,0.20749139314633144,2.41935274026497e-05,0.0001055195195549265,1.2224850440616106,1.9511702156455497,0.0,0.0,1683.0,1235.0,
113,53446.5809,7.08e+12,3.00e+14,1.0,0.0,1069.4482668587448,308.8855544516184,0.011439488102083633,1.0248341671488725,1.81e+05,7.10e+05,168796.11371329078,179994.37117080195,3915.1243593306563,100000000.0,9.699804086395314e-07,0.7338086749851456,0.7338086749851456,0.9383700826580526,0.94,0.3128399162775515,0.20767293352143157,2.4263985076156755e-05,0.00010494464910299609,1.2223711525128163,1.3951049560988658,0.0,0.0,1683.0,1235.0,
114,53875.5967,7.08e+12,2.99e+14,1.0,0.0,1069.3740116195236,301.0397778160525,0.011451725472009794,1.0319034647274472,1.81e+05,7.24e+05,168795.29607944126,201417.59872680818,3893.3176877911437,100000000.0,9.694755591894173e-07,0.7338086749851456,0.7338086749851456,0.938349904394892,0.94,0.31274770531699214,0.20844604917277143,2.4400047346187772e-05,0.00010353863911162961,1.2232806187441956,0.9816274148992865,0.0,0.0,1683.0,1235.0,
115,54333.0993,7.09e+12,2.99e+14,1.0,0.0,1069.410113673075,301.0849209324282,0.011397603447633612,1.0319967387315225,1.81e+05,7.24e+05,168788.81859467144,201117.37034852902,3887.717838347391,100000000.0,9.692545443480306e-07,0.7338086749851456,0.7338086749851456,0.9383663051388589,0.94,0.31274887629923387,0.2083878857267601,2.439010694297319e-05,0.00010363333732305065,1.2233036358890037,1.1029847930636132,0.0,0.0,1683.0,1235.0,
116,54788.4590,7.11e+12,2.96e+14,1.0,0.0,1069.1800644262166,299.91932880793644,0.011408522020568749,1.028391327392578,1.81e+05,7.28e+05,168716.44001906263,224439.4527783867,3827.0044872207677,100000000.0,9.685395449572599e-07,0.7338086749851456,0.7338086749851456,0.93839849180655,0.94,0.31270947014558637,0.20972211991659,2.433918797436402e-05,0.00010123073286313997,1.22414316800818,0.5854533470454903,0.0,0.0,1683.0,1235.0,
117,55267.9340,7.12e+12,2.95e+14,1.0,0.0,1069.0942378161812,296.9510466598281,0.01141959930713948,1.031751526756096,1.81e+05,7.28e+05,168687.1676042914,231970.7247629651,3791.81314200833,100000000.0,9.680289058344842e-07,0.7338086749851456,0.7338086749851456,0.9384046734442869,0.94,0.312697117060346,0.20995056901456133,2.4304721075421994e-05,0.00010078927653211402,1.2242797907072018,0.4301117993962813,0.0,0.0,1683.0,1235.0,
118,55746.4280,7.12e+12,2.94e+14,1.0,0.0,1069.10396426064,297.6714895692009,0.011467879252738357,1.0331922577475057,1.81e+05,7.19e+05,168683.85379525798,227077.0128946437,3784.9107305564203,100000000.0,9.674609873458813e-07,0.7338086749851456,0.7338086749851456,0.9383699800981722,0.94,0.31276310421709125,0.20940708045807654,2.4175221591263356e-05,0.00010172859812510302,1.2239362479011324,0.38471109605568166,0.0,0.0,1683.0,1235.0,
