Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
73,9643.4060,2.52e+12,1.0,0.0,1023.8880876399492,1121.2221027214055,0.17058444025697933,0.1532693305468703,1.81e+05,102035.19253321891,31408.855138884166,100000000.0,6.686413727126194e-07,0.7338086749851456,0.9420882985015431,0.94,0.2773465177960402,0.1112692750235304,0.00011294368705702532,0.0002693783578376806,1.006446166430203,0.0,1683.0,1235.0,
74,9777.5810,2.54e+12,1.0,0.0,1025.6761091281724,1137.2265230186413,0.15936587461781027,0.14676916891911373,1.81e+05,100895.4082860676,30594.19491443359,100000000.0,5.021042389010012e-07,0.7338086749851456,0.942125106168937,0.94,0.28503968694826964,0.09705181951755174,9.717828857159781e-05,0.00028638990324855235,0.9992441571902169,0.0,1683.0,1235.0,
75,9917.8640,2.52e+12,1.0,0.0,1026.6791151131742,1128.5984042728146,0.1549555017892184,0.11368866499016272,1.81e+05,100710.62802952173,30597.670052163623,100000000.0,4.723882077202789e-07,0.7338086749851456,0.9406562138815225,0.94,0.28735644230497903,0.1040623548606969,9.238290344637016e-05,0.00027151047419861444,1.0063726774210795,0.0,1683.0,1235.0,
76,10059.0360,2.55e+12,1.0,0.0,1023.2084241166797,1160.6136001295731,0.15909252021369927,0.11578665202595961,1.81e+05,100030.65759095164,30701.273052684846,100000000.0,4.161899473656714e-07,0.7338086749851456,0.941544207591934,0.94,0.28947738165060255,0.09216396783128006,8.798677009751545e-05,0.0002900674194581147,0.9968993241997346,0.0,1683.0,1235.0,
77,10199.1880,2.55e+12,1.0,0.0,1025.1799274062357,1140.1489557114132,0.15445905589143327,0.1759811331364895,1.82e+05,99887.58474318765,31378.536166035843,100000000.0,3.219899638539649e-07,0.7338086749851456,0.9419151099186555,0.94,0.2921876101241243,0.08156172238611492,8.294581635459372e-05,0.0003069430746590298,0.9894040264794727,0.0,1683.0,1235.0,
78,10339.6270,2.56e+12,1.0,0.0,1025.7194043218046,1141.69978213693,0.15023277139501745,0.159356969847317,1.82e+05,99629.73729444045,31334.90160472894,100000000.0,3.115566005349632e-07,0.7338086749851456,0.9419905449372258,0.94,0.2934198429766575,0.08429144731419852,8.012800771987059e-05,0.00030073986327024734,0.9886549224921604,0.0,1683.0,1235.0,
79,10481.8290,2.56e+12,1.0,0.0,1024.840049900694,1147.236551745842,0.15229282319694337,0.17469051178657208,1.82e+05,99505.3935962599,31258.86485355613,100000000.0,2.992352378483058e-07,0.7338086749851456,0.9420473588453101,0.94,0.2937294588117582,0.0762204147133406,7.966921755078656e-05,0.000313457042377997,0.9848785603102245,0.0,1683.0,1235.0,
80,10614.6950,2.56e+12,1.0,0.0,1027.073985138425,1144.1198505491275,0.14631373541764447,0.1867215932198425,1.82e+05,99323.54564928965,30791.329276384047,100000000.0,2.921890402483168e-07,0.7338086749851456,0.9422777356566419,0.94,0.2959551746994111,0.07426771988185721,7.516131770760501e-05,0.0003163067399269904,0.98268406020604,0.0,1683.0,1235.0,
81,10749.6740,2.57e+12,1.0,0.0,1030.3240473597853,1173.3567916789298,0.13827872642131978,0.12767207084713794,1.82e+05,99408.76982535876,28972.823512110815,100000000.0,2.7559754352376456e-07,0.7338086749851456,0.9423057816142836,0.94,0.29784937121986677,0.08893853642810702,7.126288829401492e-05,0.0002947873735508243,0.9850520280624646,0.0,1683.0,1235.0,
82,10886.0510,2.57e+12,1.0,0.0,1033.224527677145,1178.1821535839435,0.13085366910346907,0.10122175624233681,1.82e+05,99410.39706776492,28118.246585142006,100000000.0,2.6607239283040653e-07,0.7338086749851456,0.9421868482996978,0.94,0.29958966859452685,0.09927912995418006,6.75675780780753e-05,0.0002788313136149168,0.9884671416297464,0.0,1683.0,1235.0,
83,11022.7520,2.57e+12,1.0,0.0,1032.5168074309054,1174.7972877819516,0.13216898428393276,0.10678135638632894,1.82e+05,99380.26204035425,28739.281723274555,100000000.0,2.571290761213444e-07,0.7338086749851456,0.9422237794236448,0.94,0.2992516863100988,0.09857399929075902,6.823586331346371e-05,0.00027975314060885734,0.9881740554047987,0.0,1683.0,1235.0,
84,11161.3200,2.57e+12,1.0,0.0,1034.2453915965143,1175.1297534590467,0.1280388706575561,0.1028390012346018,1.82e+05,99376.6303442863,28452.068387961182,100000000.0,2.502739045403549e-07,0.7338086749851456,0.9422580970545403,0.94,0.30023434231594326,0.10191394476303516,6.621265419445074e-05,0.00027489327054176413,0.9886935231137695,0.0,1683.0,1235.0,
85,11299.7020,2.57e+12,1.0,0.0,1034.4497613147491,1175.0021310608788,0.12744524197068485,0.09939905257713544,1.82e+05,99397.33683839577,28331.031968619216,100000000.0,2.4570991221044173e-07,0.7338086749851456,0.9421966253976213,0.94,0.3002541536511112,0.10356888247983168,6.613448460358141e-05,0.00027232167259333775,0.9892554111480801,0.0,1683.0,1235.0,
86,11432.2660,2.57e+12,1.0,0.0,1035.2924868672526,1172.4198187177085,0.12544411793351878,0.09490566391694095,1.82e+05,99454.78718678546,28235.206865589644,100000000.0,2.437535295505424e-07,0.7338086749851456,0.9421554142237443,0.94,0.30043774673068535,0.10772182634804837,6.570440003486697e-05,0.00026606204178685746,0.9905338973936488,0.0,1683.0,1235.0,
87,11561.6560,2.57e+12,1.0,0.0,1036.843596874966,1173.9378294441153,0.12181534592417356,0.08515977486052534,1.82e+05,99510.28219149295,27597.938427850684,100000000.0,2.4104042771671455e-07,0.7338086749851456,0.942075984101054,0.94,0.30089100719046386,0.11220775665683486,6.467404695574485e-05,0.00025934920282570255,0.9916590509825143,0.0,1683.0,1235.0,
88,11689.2370,2.57e+12,1.0,0.0,1036.8097215651187,1167.8397767039005,0.12183345533529698,0.0969994553354761,1.82e+05,99487.53198594906,27760.70187144971,100000000.0,2.3961230810252346e-07,0.7338086749851456,0.9421084615838056,0.94,0.3009281707800328,0.11036293747751488,6.460230298937559e-05,0.0002620962192482173,0.991049267644193,0.0,1683.0,1235.0,
89,11835.6170,2.57e+12,1.0,0.0,1037.4088176653572,1164.2949791544193,0.1203916675452496,0.09986398806591235,1.82e+05,99491.88929361835,27615.44076121474,100000000.0,2.394030790424317e-07,0.7338086749851456,0.9420501020812477,0.94,0.30108230225913823,0.11096309392674616,6.422450016391225e-05,0.0002610668695465485,0.9914602038228026,0.0,1683.0,1235.0,
90,11991.1330,2.57e+12,1.0,0.0,1037.731314673196,1161.4273295975274,0.11968722560089083,0.1046555169802044,1.82e+05,99501.81759406574,27523.294176437063,100000000.0,2.383282620567103e-07,0.7338086749851456,0.9420699211734624,0.94,0.30118943196182135,0.1110442002330831,6.400943843801151e-05,0.0002610546018988532,0.9912381359941007,0.0,1683.0,1235.0,
91,12145.4710,2.56e+12,1.0,0.0,1038.400390614664,1143.2644762325572,0.11849007975531901,0.13484355520259572,1.82e+05,99520.37991970827,27418.79645741664,100000000.0,2.36719096376331e-07,0.7338086749851456,0.9420625028359189,0.94,0.301256785327667,0.10819275448297702,6.387597778699766e-05,0.0002654582424948777,0.9907733775873147,0.0,1683.0,1235.0,
92,12288.0490,2.57e+12,1.0,0.0,1039.3599795487935,1144.25221280286,0.11667547371653149,0.13486217990494997,1.82e+05,99552.52178584808,26758.39102697919,100000000.0,2.356351504396995e-07,0.7338086749851456,0.9420618036626024,0.94,0.3014987413940005,0.10869210201263285,6.337266615302726e-05,0.0002650545449937147,0.9908679730789536,0.0,1683.0,1235.0,
93,12419.0650,2.57e+12,1.0,0.0,1039.8247005156493,1147.084710211546,0.1154751179493551,0.12684646720890974,1.82e+05,99560.19114676936,26473.25275188851,100000000.0,2.3343449458722128e-07,0.7338086749851456,0.9420559398033714,0.94,0.30172975947568825,0.11090802665211964,6.287616706003887e-05,0.0002616574707254204,0.9913870789093111,0.0,1683.0,1235.0,
94,12543.9080,2.57e+12,1.0,0.0,1040.353247776046,1150.5265588908965,0.1145286979584154,0.12114624152523013,1.82e+05,99579.04566469463,25936.497247687097,100000000.0,2.3178864630997462e-07,0.7338086749851456,0.9420337762258555,0.94,0.301918504593128,0.11152883834698962,6.250940834879603e-05,0.00026081386648099734,0.9916830288658379,0.0,1683.0,1235.0,
95,12667.1160,2.57e+12,1.0,0.0,1041.8002119450096,1144.8839872042595,0.1113470843330891,0.12644513545216488,1.82e+05,99586.6016702384,25312.61311543574,100000000.0,2.2722828863589613e-07,0.7338086749851456,0.9419281101209893,0.94,0.30232528446976714,0.1119011860908734,6.159293232047371e-05,0.00026007107931454637,0.9923482510255204,0.0,1683.0,1235.0,
96,12788.5020,2.57e+12,1.0,0.0,1043.5679332985528,1138.015517584011,0.10740595128419653,0.13264317214054472,1.82e+05,99597.89450402117,24574.51083949473,100000000.0,2.249245985978085e-07,0.7338086749851456,0.941822231374882,0.94,0.3029111639119604,0.11273128325813361,6.031685828790289e-05,0.0002586196650758392,0.9931088169934301,0.0,1683.0,1235.0,
97,12914.0980,2.57e+12,1.0,0.0,1043.2617458384868,1129.666561304566,0.10820945989244568,0.14761938423857385,1.82e+05,99571.83957712201,24991.707914327017,100000000.0,2.229162094401097e-07,0.7338086749851456,0.9418311213518336,0.94,0.30285277897947704,0.11001233130682073,6.0484472113537784e-05,0.00026257736897626735,0.9927455409045758,0.0,1683.0,1235.0,
98,13040.1960,2.57e+12,1.0,0.0,1044.7728164982252,1113.8062160892746,0.10509171936901554,0.17674285763007508,1.82e+05,99570.07104324977,24105.888023423577,100000000.0,2.1778345556567753e-07,0.7338086749851456,0.9417809296969445,0.94,0.30328633733924965,0.1070052987325125,5.954535050247018e-05,0.00026728984816266373,0.9918139947806617,0.0,1683.0,1235.0,
99,13166.4150,2.57e+12,1.0,0.0,1046.123534858391,1087.4455389598477,0.10208653792693331,0.21677162867885114,1.82e+05,99551.39333697589,24182.757901632347,100000000.0,2.1302322132141382e-07,0.7338086749851456,0.9417271558963425,0.94,0.30373368803636314,0.10399622480619783,5.857286695757682e-05,0.0002715979032091026,0.9917012517576933,0.0,1683.0,1235.0,
100,13294.2170,2.57e+12,1.0,0.0,1047.9859121682775,1063.0598613147222,0.09810356235182924,0.25357343220848283,1.82e+05,99545.9387711884,23979.188447787332,100000000.0,2.1087393165883014e-07,0.7338086749851456,0.9416289503687668,0.94,0.30429935853936535,0.10088264077141304,5.735321580822013e-05,0.00027603798744806464,0.9916370253551008,0.0,1683.0,1235.0,
101,13420.8060,2.57e+12,1.0,0.0,1049.76037202732,1038.5481732299,0.09425859209809531,0.292073600357865,1.82e+05,99543.50657967132,23384.990944960315,100000000.0,2.088248299924264e-07,0.7338086749851456,0.9415735095008597,0.94,0.3048442409328347,0.09848317295075909,5.616145690341745e-05,0.0002796779636954762,0.9914108599753456,0.0,1683.0,1235.0,
102,13549.2592,2.57e+12,1.0,0.0,1049.774872315217,1028.422128028114,0.09425055512766661,0.3090970906766948,1.82e+05,99536.0931089581,23652.76552715151,100000000.0,2.077942794548424e-07,0.7338086749851456,0.9415781181997934,0.94,0.3048343495985806,0.09668046927182275,5.618335015768067e-05,0.00028236750131946717,0.9910575165677149,0.0,1683.0,1235.0,
103,13679.2271,2.57e+12,1.0,0.0,1050.8804837355628,1021.1073842445805,0.09183495552680201,0.31706142907320034,1.82e+05,99562.45772423116,23403.794620363682,100000000.0,2.0438357511476109e-07,0.7338086749851456,0.9415385274526908,0.94,0.30518184978243856,0.09805122915152478,5.542694138727479e-05,0.000280372841666694,0.9918239549651213,0.0,1683.0,1235.0,
104,13810.0823,2.57e+12,1.0,0.0,1051.746950644033,1005.8582591026613,0.08994910529201318,0.33986146463885647,1.82e+05,99559.06111313846,23337.821741618904,100000000.0,2.035487736017185e-07,0.7338086749851456,0.9414898558541315,0.94,0.30544465296450307,0.09641274954110263,5.485446360956904e-05,0.0002827190968197577,0.991867605588264,0.0,1683.0,1235.0,
105,13943.2052,2.57e+12,1.0,0.0,1053.3616775861806,1007.658260103454,0.0868552039486285,0.33373421885105914,1.82e+05,99615.91726309422,23014.826357090722,100000000.0,1.997773817248569e-07,0.7338086749851456,0.9412726070238057,0.94,0.3058854379790479,0.09718121355893783,5.394017807118188e-05,0.0002815009511112325,0.9929060880069154,0.0,1683.0,1235.0,
106,14076.4087,2.56e+12,1.0,0.0,1058.9554465894348,936.0713752076527,0.07531052366703087,0.4407057924433563,1.82e+05,99668.49303044229,22367.267341079714,100000000.0,1.9418937161519147e-07,0.7338086749851456,0.9409756720171483,0.94,0.30753736899725415,0.08987159331319963,5.045019370132419e-05,0.0002922810170261896,0.9936809871817194,0.0,1683.0,1235.0,
107,14209.8651,2.55e+12,1.0,0.0,1064.3024494839124,872.3010315543627,0.06405821680706827,0.5360301849882858,1.82e+05,99705.90479722846,21689.663579485852,100000000.0,1.9064695982587066e-07,0.7338086749851456,0.9406700234191621,0.94,0.30913555072081045,0.08308787198749974,4.7030812784993066e-05,0.00030215939414412075,0.9940242827179311,0.0,1683.0,1235.0,
108,14341.6682,2.55e+12,1.0,0.0,1065.3211518269438,860.7139614912415,0.062148874030230096,0.5535406881658461,1.82e+05,99727.79718782997,21651.921848946044,100000000.0,1.904674821975582e-07,0.7338086749851456,0.9405611259448705,0.94,0.3094218029596655,0.08127561499682898,4.6455381778566865e-05,0.0003048262337507104,0.9942581561185699,0.0,1683.0,1235.0,
109,14476.5837,2.55e+12,1.0,0.0,1064.448277519778,874.6235005675098,0.06391079308973335,0.5311080323461959,1.82e+05,99733.9058002856,21574.486206717153,100000000.0,1.8937679315410754e-07,0.7338086749851456,0.940609761182164,0.94,0.30916878929941405,0.08398796327080682,4.697642162452589e-05,0.00030088189422123116,0.9945303877370323,0.0,1683.0,1235.0,
110,14613.7994,2.56e+12,1.0,0.0,1061.915156619034,920.3830113994477,0.06905502669035832,0.4597154178690964,1.82e+05,99720.31682926798,21972.861001923986,100000000.0,1.8777582026106618e-07,0.7338086749851456,0.9407727159979715,0.94,0.30854172820452497,0.09005694328809247,4.834285037162578e-05,0.0002918612767928919,0.994619920365431,0.0,1683.0,1235.0,
111,14748.1120,2.55e+12,1.0,0.0,1064.0451480328607,888.1734634233849,0.06460562587087315,0.5082371490358875,1.82e+05,99739.28567340717,21651.92723141625,100000000.0,1.8738806432829417e-07,0.7338086749851456,0.9406500088228827,0.94,0.30911541844251567,0.08678513952190649,4.709326049623953e-05,0.00029669552873258823,0.9947758104565643,0.0,1683.0,1235.0,
112,14880.0030,2.55e+12,1.0,0.0,1064.636475181729,888.8358265170409,0.06327013655210428,0.5053772051024683,1.82e+05,99751.46588839937,21512.674106758026,100000000.0,1.8535992518047006e-07,0.7338086749851456,0.9406009741442829,0.94,0.30939548679238027,0.08793194999307605,4.6508764258436494e-05,0.00029496290691141734,0.9951492662440685,0.0,1683.0,1235.0,
113,15009.7740,2.56e+12,1.0,0.0,1064.9406428553284,889.828277313829,0.06252518660908143,0.5026536545668561,1.82e+05,99756.7958283925,21455.92960414562,100000000.0,1.841377798148922e-07,0.7338086749851456,0.9406105335061588,0.94,0.30951478870527915,0.08893280882400494,4.6252839201144445e-05,0.00029348945637583607,0.9953737589158275,0.0,1683.0,1235.0,
114,15144.0540,2.56e+12,1.0,0.0,1065.2896179739416,886.2743741752072,0.06196701228723098,0.5106419492675546,1.82e+05,99764.2177540363,21653.619625652027,100000000.0,1.830386564777586e-07,0.7338086749851456,0.9406239019724436,0.94,0.30961610613410284,0.0875567701882621,4.609571183655756e-05,0.0002956783381825241,0.995079326231104,0.0,1683.0,1235.0,
115,15276.1180,2.57e+12,1.0,0.0,1064.4246875345352,933.0608982530337,0.06375850159223903,0.4402983860692412,1.82e+05,99781.47975884442,21712.16455642068,100000000.0,1.81517413857674e-07,0.7338086749851456,0.9407268970914143,0.94,0.30930754185933984,0.09326039021475654,4.6752673625944714e-05,0.0002874663620267974,0.9950197381818475,0.0,1683.0,1235.0,
116,15416.4040,2.57e+12,1.0,0.0,1063.4573803445332,947.4603035271575,0.06584626064283786,0.41965374949063217,1.82e+05,99778.07613377139,21863.54616615315,100000000.0,1.8057280736891e-07,0.7338086749851456,0.9407888337890613,0.94,0.3090335741091702,0.09444663969420364,4.736286689944578e-05,0.00028580738525752636,0.9948514234464986,0.0,1683.0,1235.0,
117,15547.3000,2.57e+12,1.0,0.0,1064.1375165417599,929.3160972900141,0.06440792431196724,0.44802775188607696,1.82e+05,99765.59125478604,21620.103510864094,100000000.0,1.7976346562357182e-07,0.7338086749851456,0.9407489270747638,0.94,0.3092471838061558,0.0920017833081558,4.689415351804014e-05,0.0002893891513690294,0.9947539063102426,0.0,1683.0,1235.0,
118,15673.6470,2.57e+12,1.0,0.0,1063.797783720755,945.2804803944847,0.06509616603653649,0.42466946321939136,1.82e+05,99764.0208051675,21556.55610401703,100000000.0,1.7910357425229343e-07,0.7338086749851456,0.9408075568063669,0.94,0.30912119579607755,0.09374842741994532,4.7158416690098053e-05,0.00028691102425597173,0.994652383522211,0.0,1683.0,1235.0,
119,15800.2820,2.57e+12,1.0,0.0,1064.4061645932456,947.5397028192078,0.06396537090163298,0.42307921636388557,1.82e+05,99772.36197111785,21474.668696635053,100000000.0,1.7855507622403594e-07,0.7338086749851456,0.9407747178709487,0.94,0.3092588940833117,0.09305917388047918,4.687986259920266e-05,0.0002880158232388229,0.9944895813042742,0.0,1683.0,1235.0,
120,15927.8590,2.57e+12,1.0,0.0,1066.794819723472,933.8661222466915,0.05903209251416512,0.44269392058407797,1.82e+05,99807.8439969437,21149.686199698488,100000000.0,1.7796950498031403e-07,0.7338086749851456,0.9406169370471829,0.94,0.30999545114441207,0.09236458891882844,4.5321949182075375e-05,0.0002890995322467904,0.9950272156208034,0.0,1683.0,1235.0,
121,16063.5200,2.57e+12,1.0,0.0,1064.95824579036,954.4071551260504,0.06274272366951028,0.4138368580377201,1.82e+05,99770.19841249767,21209.255262605984,100000000.0,1.7725584841473524e-07,0.7338086749851456,0.9407608772312304,0.94,0.3094661099348328,0.09398120320756054,4.643379232871367e-05,0.0002867802218116292,0.9944397551345836,0.0,1683.0,1235.0,
122,16197.9930,2.57e+12,1.0,0.0,1065.2978852463564,969.5015614290451,0.06211214774579628,0.3918667904655697,1.82e+05,99787.61095890464,21238.84515863176,100000000.0,1.763722012747358e-07,0.7338086749851456,0.9407681373059165,0.94,0.3095358178104086,0.09560387831941666,4.630974462830348e-05,0.00028453683576811054,0.9944740406302013,0.0,1683.0,1235.0,
123,16343.3880,2.57e+12,1.0,0.0,1065.5386607407663,977.1130963186258,0.061625925190545286,0.3806177973126218,1.82e+05,99787.62264648844,21170.698247684184,100000000.0,1.7621049445912008e-07,0.7338086749851456,0.9407455649308776,0.94,0.3096255716268468,0.0962133104994056,4.6118585262971084e-05,0.0002836364517421245,0.9945134087798672,0.0,1683.0,1235.0,
124,16470.6210,2.57e+12,1.0,0.0,1066.2036864009935,976.1839712491203,0.06030731299306498,0.3822849603291537,1.82e+05,99807.69265473029,21233.808559999317,100000000.0,1.7557050390239897e-07,0.7338086749851456,0.9407238706983541,0.94,0.3098372342670642,0.09624405142467751,4.5711085495403885e-05,0.00028370148881811324,0.9946074922127164,0.0,1683.0,1235.0,
125,16604.7880,2.57e+12,1.0,0.0,1067.8716770487085,968.0281648463645,0.05686288410690399,0.39383313100474104,1.82e+05,99837.65605159868,21196.589355454686,100000000.0,1.7530286322352858e-07,0.7338086749851456,0.940674728300994,0.94,0.3103248042757887,0.09621682548117405,4.469495754469054e-05,0.0002838338999636915,0.9949289775072987,0.0,1683.0,1235.0,
126,16749.7660,2.57e+12,1.0,0.0,1068.3684494653219,963.027026251699,0.05587293347564482,0.4021083800825057,1.82e+05,99843.36996270934,21302.75489981218,100000000.0,1.747797624537144e-07,0.7338086749851456,0.9406694360255223,0.94,0.3104756822595998,0.09544358483065546,4.4398627040044444e-05,0.0002850333128854506,0.9948975689377807,0.0,1683.0,1235.0,
127,16894.6340,2.57e+12,1.0,0.0,1068.4707613111923,973.6557265614647,0.05568593894811108,0.38623585430044105,1.82e+05,99847.85953691024,21279.510125536493,100000000.0,1.7440838241646666e-07,0.7338086749851456,0.9406656984327086,0.94,0.31048122874297535,0.09646273601069179,4.438394883047574e-05,0.0002835544678833796,0.9949219158182264,0.0,1683.0,1235.0,
128,17034.1860,2.57e+12,1.0,0.0,1068.2880547483487,974.0618316084528,0.055992136315442656,0.38574894863712383,1.82e+05,99840.17274341562,21051.076887400377,100000000.0,1.740598571932202e-07,0.7338086749851456,0.9406767875771985,0.94,0.3104211459142422,0.0966191963090694,4.448543177750559e-05,0.0002833266427531365,0.9948463507549672,0.0,1683.0,1235.0,
129,17178.6510,2.57e+12,1.0,0.0,1068.9803015975103,979.7769470790549,0.05459777996483624,0.37780188814315235,1.82e+05,99854.41791855554,21108.59692122267,100000000.0,1.7376914139012602e-07,0.7338086749851456,0.9406719725839634,0.94,0.31064211792458774,0.09731311369853178,4.4049025875111025e-05,0.00028242940984261986,0.9948816919240562,0.0,1683.0,1235.0,
130,17321.6130,2.57e+12,1.0,0.0,1068.860731521898,984.1160034819258,0.05485864611646682,0.37146471885244914,1.82e+05,99853.93509548981,21046.932623535075,100000000.0,1.7344783590211215e-07,0.7338086749851456,0.9406772572456763,0.94,0.3106092330697639,0.09771758785170559,4.4118865451567596e-05,0.00028185508433038135,0.9948736145221202,0.0,1683.0,1235.0,
131,17475.0970,2.57e+12,1.0,0.0,1069.0644601394374,1004.7615693562041,0.05450913871661901,0.34064384558306293,1.82e+05,99875.55243717929,21035.761431133258,100000000.0,1.7296901786209158e-07,0.7338086749851456,0.940661109302984,0.94,0.3106849564196572,0.10003287009359162,4.3996833592932356e-05,0.0002785718011845688,0.9949941736207883,0.0,1683.0,1235.0,
132,17624.3660,2.57e+12,1.0,0.0,1069.3826050037887,1016.0598518265106,0.05389875644237559,0.32432944154681376,1.82e+05,99885.41773300551,21122.362018222957,100000000.0,1.72685004964452e-07,0.7338086749851456,0.9406711555835972,0.94,0.3107653690135651,0.1011389351243146,4.3848249544269205e-05,0.00027704700242054086,0.9950085367871827,0.0,1683.0,1235.0,
133,17775.8460,2.57e+12,1.0,0.0,1070.1289167955824,1030.950717653864,0.05232869679697087,0.3026925304263458,1.82e+05,99899.17015204523,20893.6464515075,100000000.0,1.722492084224505e-07,0.7338086749851456,0.9406683375671798,0.94,0.3109940574164366,0.1028795814225533,4.33771022816402e-05,0.00027463273787610117,0.9949886099475826,0.0,1683.0,1235.0,
134,17937.0350,2.57e+12,1.0,0.0,1069.422653478859,1043.8368411262913,0.05380490443300358,0.28398693395523456,1.82e+05,99890.93525076204,20961.956671383283,100000000.0,1.7195994193909313e-07,0.7338086749851456,0.9407174577443524,0.94,0.31075998379113123,0.10389730136662303,4.3870715694048674e-05,0.0002731543531069193,0.9947761104046039,0.0,1683.0,1235.0,
135,18094.2120,2.57e+12,1.0,0.0,1069.9423720430134,1046.57386100935,0.052684247880983984,0.27980563274555004,1.82e+05,99898.34451611621,20802.816693452027,100000000.0,1.7172938769755542e-07,0.7338086749851456,0.9407053467591191,0.94,0.31092090707821285,0.10453276355650006,4.352603599823839e-05,0.0002722741795726048,0.9948465712173045,0.0,1683.0,1235.0,
136,18247.0420,2.57e+12,1.0,0.0,1070.083039450224,1057.9154269522064,0.05241253213175938,0.2635124392958139,1.82e+05,99903.06074574185,20732.891532906066,100000000.0,1.715194958932358e-07,0.7338086749851456,0.9407230287326034,0.94,0.31094669816402165,0.10563505252951522,4.3478336194000095e-05,0.0002707440174514876,0.9947640031338258,0.0,1683.0,1235.0,
137,18410.1450,2.57e+12,1.0,0.0,1071.2845140381996,1068.4371667168534,0.0498504076784861,0.24707402110926746,1.82e+05,99925.23133698618,20784.763447317535,100000000.0,1.712330351702746e-07,0.7338086749851456,0.9407078507149564,0.94,0.3112949542315847,0.10752215926222658,4.274625882439123e-05,0.0002680706278381102,0.9950379477351755,0.0,1683.0,1235.0,
138,18567.6860,2.57e+12,1.0,0.0,1069.838224744677,1079.6688446504097,0.05267263782229141,0.23094875588271646,1.82e+05,99890.2333617075,20338.83593762839,100000000.0,1.7075528918921476e-07,0.7338086749851456,0.94078982001461,0.94,0.31085821812196046,0.10849345764961378,4.360762565680161e-05,0.00026659603808952374,0.9945568215188031,0.0,1683.0,1235.0,
139,18727.8970,2.57e+12,1.0,0.0,1070.402671149067,1065.7145968152658,0.05161427149229947,0.2516468467617591,1.82e+05,99902.16370989793,20584.994347808293,100000000.0,1.7071712970350994e-07,0.7338086749851456,0.9407389777629451,0.94,0.3110345172214337,0.10693623911485162,4.3261879087316496e-05,0.0002688714541166389,0.9947776043191101,0.0,1683.0,1235.0,
140,18882.7620,2.57e+12,1.0,0.0,1070.5207599843911,1067.2818199740966,0.05132222105318178,0.24971934995716794,1.82e+05,99897.95167792994,20414.887803775255,100000000.0,1.7039034800036727e-07,0.7338086749851456,0.9407539179992191,0.94,0.3110555417524419,0.1071175281188187,4.32001894309254e-05,0.000268637533551923,0.9946929618702041,0.0,1683.0,1235.0,
141,19040.4450,2.57e+12,1.0,0.0,1071.1030216534887,1084.0562798629558,0.05008727144549456,0.2238960801299621,1.82e+05,99918.13485227642,20635.401144076255,100000000.0,1.703468049782374e-07,0.7338086749851456,0.9407655205018636,0.94,0.3112243360634076,0.1095025871507261,4.2866709138706475e-05,0.0002652218256254834,0.9949211098369424,0.0,1683.0,1235.0,
142,19198.6410,2.57e+12,1.0,0.0,1070.541329641395,1071.4704986473457,0.051208908521213375,0.2428068867938496,1.82e+05,99899.01610696371,20424.914267985725,100000000.0,1.703441021980638e-07,0.7338086749851456,0.9407644621956339,0.94,0.31106842789634104,0.1079798655271953,4.3164368451039016e-05,0.0002673642287773511,0.994779123699207,0.0,1683.0,1235.0,
143,19354.8410,2.57e+12,1.0,0.0,1070.4036551992367,1086.7073744546115,0.051433628361324216,0.21961349208390596,1.82e+05,99901.95524826318,20434.19325819047,100000000.0,1.7025211205965448e-07,0.7338086749851456,0.9407978250126277,0.94,0.3110153898248066,0.10993298325107378,4.327102697272423e-05,0.00026453044373293865,0.9947952818065297,0.0,1683.0,1235.0,
144,19515.8250,2.57e+12,1.0,0.0,1070.9066310953772,1086.5449246528276,0.05041511845845126,0.22063337442190822,1.82e+05,99906.99615326623,20364.142718735093,100000000.0,1.7015478956518007e-07,0.7338086749851456,0.9407831286690547,0.94,0.3111599321713986,0.10974350465647202,4.2970726173365204e-05,0.00026487535548562924,0.9947563543374716,0.0,1683.0,1235.0,
145,19678.9510,2.57e+12,1.0,0.0,1071.270714267597,1101.557226503764,0.04962319877487187,0.1978201534968963,1.82e+05,99918.27594598531,20495.845691892027,100000000.0,1.70033910614673e-07,0.7338086749851456,0.9407989472661433,0.94,0.31127123642707566,0.11167513447417414,4.2751121011312554e-05,0.00026210002949268306,0.9948403739170296,0.0,1683.0,1235.0,
146,19837.6340,2.57e+12,1.0,0.0,1071.270714267597,1101.557226503764,0.04962319877487187,0.1978201534968963,1.82e+05,99918.27594598531,20495.845691892027,100000000.0,1.70033910614673e-07,0.7338086749851456,0.9407989472661433,0.94,0.31127123642707566,0.11167513447417414,4.2751121011312554e-05,0.00026210002949268306,0.9948403739170296,0.0,1683.0,1235.0,
147,20000.2850,2.57e+12,1.0,0.0,1071.270714267597,1101.557226503764,0.04962319877487187,0.1978201534968963,1.82e+05,99918.27594598531,20495.845691892027,100000000.0,1.70033910614673e-07,0.7338086749851456,0.9407989472661433,0.94,0.31127123642707566,0.11167513447417414,4.2751121011312554e-05,0.00026210002949268306,0.9948403739170296,0.0,1683.0,1235.0,
