Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
59,12589.2306,4.71e+12,1.35e+14,1.0,0.0,272.87099088251625,2134.8621489564466,0.10516855307933093,0.3933074424830426,5.85e+05,1.97e+05,268470.152795301,71990.40636036891,18565.74419272453,100000000.0,0.005966280616791414,0.834899578585222,0.5810635152354606,0.36836145457347524,0.94,1.2364142183861662,0.19020208135493133,4.332157774071603e-05,0.0005298546306259139,1.2212575429234493,2.50338717257823,0.0,0.0,1683.0,1235.0,
60,12793.0124,4.10e+12,1.31e+14,1.0,0.0,276.01845318332687,1970.241994347909,0.09197111147437009,0.4126658931224575,5.89e+05,1.96e+05,220681.62421888398,78358.49454814929,15357.925026703899,100000000.0,0.005958374558323302,0.8150243177088652,0.5811477365771183,0.36636081095447304,0.94,1.229269399591016,0.28024466160005757,6.234410268617748e-05,0.0004922002574779704,1.324873768455027,2.513300565279332,0.0,0.0,1683.0,1235.0,
61,12991.0002,3.94e+12,1.33e+14,1.0,0.0,277.6872970402353,1850.4521680495245,0.08335361423589846,0.41939362281908865,5.88e+05,1.96e+05,175323.31240190426,81336.80972180818,14145.418208722494,100000000.0,0.005953178232122495,0.8004252548624733,0.5811184350896887,0.36241937007170566,0.94,1.224692388853251,0.3438052362616243,7.757094291365651e-05,0.0004714786565265933,1.319403696747005,2.5556516718021323,0.0,0.0,1683.0,1235.0,
62,13190.0572,4.03e+12,1.30e+14,1.0,0.0,277.6837604724808,1864.8215253376857,0.08299412792518202,0.37555377900650283,5.77e+05,1.96e+05,165593.71112620045,84251.41607330498,12861.82280472705,100000000.0,0.005948518120622001,0.8238914144382576,0.5811629268354339,0.365512608036453,0.94,1.222843823027835,0.34720033837024034,9.177475304296363e-05,0.00045857476543662424,1.5241981058500325,2.5372900836008743,0.0,0.0,1683.0,1235.0,
63,13378.6180,4.19e+12,1.29e+14,1.0,0.0,276.9659591785137,1888.7665604735093,0.08437818462655212,0.36072398962718966,5.65e+05,1.95e+05,161951.91271906934,85227.53678998566,9700.799616295571,100000000.0,0.005945162815532713,0.814216698366946,0.5812314708886896,0.3644575974010693,0.94,1.217142404584346,0.3428335648537042,0.0001069347348705177,0.0004609885436168595,1.675142820820784,2.5222461756198413,0.0,0.0,1683.0,1235.0,
64,13573.8717,3.81e+12,1.17e+14,1.0,0.0,275.5247723740386,1863.4285299975732,0.07958057037446674,0.38125378743935756,5.66e+05,1.95e+05,172426.8295216204,85478.05265693321,3774.0174210793048,100000000.0,0.005933766953270609,0.8129993242512246,0.5813221100438383,0.364316263108352,0.94,1.2113138700992003,0.3468885604709399,0.0001218567493731718,0.0004867860744667042,1.980390465766636,2.4887247135828003,0.0,0.0,1683.0,1235.0,
65,13767.3249,2.93e+12,1.12e+14,1.0,0.0,270.06119364097674,1898.0488295594528,0.08132957224418515,0.5655853174754103,5.95e+05,1.95e+05,290279.3630620925,77537.9073702378,3441.6097459888897,100000000.0,0.005924746814024005,0.7283871946042613,0.5813224500456795,0.36127805204219465,0.94,1.2163671029343652,0.28598360520542526,5.966116237224729e-05,0.0006019612048998415,1.4402679626792745,2.454033386791724,0.0,0.0,1683.0,1235.0,
66,13966.5092,2.84e+12,1.14e+14,1.0,0.0,271.5057279694632,1835.7505050418208,0.07654953450964733,0.5609986365294669,5.93e+05,1.95e+05,265556.4880779623,80436.26807867762,2532.291296819869,100000000.0,0.005921194111324008,0.718067313814607,0.5813547090906418,0.3613482142977156,0.94,1.2123752397188718,0.32389022768828435,7.020654164493318e-05,0.0005793038285762777,1.4655370346488463,2.4563811680385115,0.0,0.0,1683.0,1235.0,
67,14166.4786,2.56e+12,1.14e+14,1.0,0.0,271.28672345214363,1956.1834686038658,0.07215727049921909,0.6008298959531629,6.32e+05,1.96e+05,314123.50799206016,75694.51751068754,2551.9681860978562,100000000.0,0.0059097519626463415,0.6952051474278634,0.5814040621746872,0.3649425061774201,0.94,1.2215702558033563,0.34342309400359633,6.021176074411986e-05,0.0006009772356061768,1.2447584995795933,2.3835867676890965,0.0,0.0,1683.0,1235.0,
68,14364.4612,2.56e+12,1.20e+14,1.0,0.0,270.71247531091205,1962.7714540149734,0.07102534596550533,0.6332238061209976,6.33e+05,1.96e+05,323007.71410944324,76156.80845446841,3223.580719031709,100000000.0,0.005906126331375549,0.6666133527570547,0.581392828202035,0.36185307273488576,0.94,1.218914275155273,0.3515620937585781,5.1930659844826333e-05,0.0006200918355694582,1.0218416105763477,2.402583282357953,0.0,0.0,1683.0,1235.0,
69,14560.8039,2.48e+12,1.20e+14,1.0,0.0,272.17675436936247,2061.72530427487,0.07233346827682051,0.5730668632238431,6.36e+05,1.96e+05,328608.5420739473,75916.72100665375,2936.543769177877,100000000.0,0.005902618130525503,0.686901941825441,0.5814259591153073,0.36254151734407847,0.94,1.2274480542271606,0.35880709368025526,5.695879650394638e-05,0.0006224912118407256,1.0086645893067487,2.3874035434716774,0.0,0.0,1683.0,1235.0,
70,14755.0737,2.00e+12,1.17e+14,1.0,0.0,271.17102243239196,2022.0296237783605,0.06788102460920958,0.6293100074255471,6.49e+05,1.96e+05,355984.95336492977,74352.93795731405,2518.469647522361,100000000.0,0.0058983084166743275,0.6630394182313932,0.5814434457526322,0.3624372315004729,0.94,1.2268627427470142,0.36534641271715396,4.2839143022670246e-05,0.0006383983866581268,0.9051808788442508,2.370375196310235,0.0,0.0,1683.0,1235.0,
71,14961.4896,1.94e+12,1.16e+14,1.0,0.0,270.99653165512893,2127.4232782347563,0.06982582879796931,0.5835738256315308,6.53e+05,1.96e+05,367842.5504537461,72737.75822571249,2584.5719330834686,100000000.0,0.005896011834675818,0.6938397782722867,0.581431781362292,0.35937575565193824,0.94,1.2351817589550058,0.3523455799464849,4.684794653884119e-05,0.000656178308089866,0.9549719613314226,2.3822519967899787,0.0,0.0,1683.0,1235.0,
72,15154.2381,1.35e+12,1.17e+14,1.0,0.0,270.49742628600427,2137.408953607131,0.0642908763897489,0.6397446056251488,6.75e+05,1.96e+05,394227.8525082218,71047.72282583718,2634.4898119038844,100000000.0,0.005887504438969261,0.6634393711580163,0.5814737024612904,0.35829454444958797,0.94,1.2366802390306968,0.3739324769576845,3.2678508882071994e-05,0.0006744628261570017,0.7385868252151202,2.3586960497076697,0.0,0.0,1683.0,1235.0,
73,15345.7764,1.32e+12,1.15e+14,1.0,0.0,270.8152772241506,2119.5175999691173,0.06319610467809264,0.6273764613903811,6.78e+05,1.96e+05,379592.6647875508,71330.2324897669,2681.3257410132283,100000000.0,0.005870590695854188,0.6848453435372435,0.5814661230488856,0.3587120635967558,0.94,1.2377593111622165,0.376241660455209,4.049449209147908e-05,0.0006621155313719022,0.8913504971363941,2.362412622789597,0.0,0.0,1683.0,1235.0,
74,15535.2179,1.07e+12,1.16e+14,1.0,0.0,270.0196408320313,2124.9624944591424,0.06184832725822148,0.6442583148611185,6.80e+05,1.96e+05,388086.51770403207,70949.48690639749,2655.0185056750825,100000000.0,0.005867417166888807,0.6788729576563771,0.5814709345221216,0.3561338931965187,0.94,1.2368770661764041,0.3778212072925079,3.378464276062584e-05,0.0006789831265383397,0.8102533220904153,2.3694113578565315,0.0,0.0,1683.0,1235.0,
75,15732.3114,9.80e+11,1.15e+14,1.0,0.0,270.1959019515407,2115.7910109268396,0.06179864253615461,0.6352612023355046,6.81e+05,1.96e+05,384769.29193199193,71104.47298318031,2746.633147080445,100000000.0,0.005866378784779811,0.6883501165789245,0.5814619489319208,0.35530405973145784,0.94,1.2385512596301638,0.37647428521124293,3.43069279506331e-05,0.000677783037013051,0.8441208786738474,2.3800404455340383,0.0,0.0,1683.0,1235.0,
76,15926.2589,9.76e+11,1.17e+14,1.0,0.0,270.2143649979349,2199.1531000596983,0.061964220884174775,0.616298285323757,6.84e+05,1.96e+05,389036.1304807364,70878.04367380342,2597.180439958399,100000000.0,0.005863343239035436,0.6971443262695226,0.5814934543594033,0.35494581668888636,0.94,1.240527162091575,0.3794724268847678,3.825463562201267e-05,0.00068757075617148,0.8319186003965752,2.3651065924986874,0.0,0.0,1683.0,1235.0,
77,16113.5157,8.61e+11,1.16e+14,1.0,0.0,270.01720258665154,2230.4370870355365,0.061269372620116,0.6138849491279714,6.89e+05,1.96e+05,389734.48446944467,70534.93796360769,2556.0598661280455,100000000.0,0.005860466945703384,0.707695276510413,0.5815040259165443,0.3540074587844376,0.94,1.241735482764629,0.3791966742319065,3.9942241493519644e-05,0.0006943900282698565,0.8650382577186572,2.362571735882531,0.0,0.0,1683.0,1235.0,
78,16305.3684,7.41e+11,1.13e+14,1.0,0.0,270.01660927998773,2251.0445152077236,0.059353503399329516,0.5932707180671052,6.99e+05,1.95e+05,379526.0360241487,69034.1615317917,2925.200240608825,100000000.0,0.0058569600435488265,0.748378531908701,0.5814867219670907,0.3519233214189118,0.94,1.2469860452334443,0.37762947627491844,4.9786553239857356e-05,0.0006958771384583312,1.0588029764718823,2.3712430078298485,0.0,0.0,1683.0,1235.0,
79,16505.1494,1.25e+12,1.11e+14,1.0,0.0,270.118656757002,2181.0283727496844,0.05763635362395696,0.6031143932433523,6.94e+05,1.96e+05,363094.25129224773,70590.39897191382,3069.77596251656,100000000.0,0.005853400054708399,0.7667329417116122,0.5814922772461508,0.3560736165847836,0.94,1.245852278950161,0.3747646292441059,6.2926281496684e-05,0.000701612717630469,1.263698331382872,2.351935490437829,0.0,0.0,1683.0,1235.0,
80,16698.1845,1.56e+12,1.09e+14,1.0,0.0,270.10740334855,2176.8683180736334,0.05645329828368624,0.5943386607040049,6.93e+05,1.96e+05,336475.22032254736,71118.55380195186,3318.1605335702443,100000000.0,0.00585104795373331,0.8036902633147931,0.5814855845519229,0.3553706481700427,0.94,1.2455545282369147,0.37140251468670804,8.139979909716802e-05,0.0007065821227242847,1.528589310953334,2.357135666689246,0.0,0.0,1683.0,1235.0,
81,16893.6394,2.02e+12,1.10e+14,1.0,0.0,270.0385104410492,2232.648878232995,0.057088515960433135,0.5697907192155667,6.91e+05,1.96e+05,303253.5327496271,72462.32301845797,3360.4667859495275,100000000.0,0.005847495668693899,0.8528720392072167,0.5815063215847986,0.35527654228192884,0.94,1.2463333706769752,0.3650439660812719,0.00010485039405628585,0.0007249913217940974,1.8015668459163894,2.3500279174571164,0.0,0.0,1683.0,1235.0,
82,17086.5847,2.57e+12,1.07e+14,1.0,0.0,270.0161085513563,2257.0365464261727,0.054906937462115286,0.5417699820562404,6.96e+05,1.96e+05,248560.93025156006,72148.6212348984,3638.377799429911,100000000.0,0.005844175869426017,0.9333154214636714,0.5814997923913148,0.3550447394819608,0.94,1.247036059065354,0.36215231707401657,0.00014363215927255972,0.0007192160289602959,2.35742519522351,2.344917774667276,0.0,0.0,1683.0,1235.0,
83,17284.0350,3.01e+12,1.06e+14,1.0,0.0,270.1161220642976,2288.111001757725,0.05432272268329377,0.5158561788440217,6.96e+05,1.96e+05,209264.54018043465,72308.80600100668,3698.8219456309953,100000000.0,0.005843129528287937,0.9878449281103439,0.5815022499440583,0.3549023263104398,0.94,1.2477429864788716,0.36088704910218494,0.00017113876581045692,0.0007183993624744106,2.7188205243992627,2.3411003476967576,0.0,0.0,1683.0,1235.0,
84,17483.2114,2.87e+12,1.06e+14,1.0,0.0,270.0730743000965,2195.253030376638,0.05411301512641904,0.5247339152857718,7.06e+05,1.96e+05,189513.8356970612,70719.29700830836,3153.7703499392337,100000000.0,0.005839974939380555,0.9719619686854901,0.5814741646683164,0.3565779866989798,0.94,1.2474947024309309,0.3754899674448657,0.0001673470927685143,0.0006828999637080605,2.6605332573884586,2.3504849576283746,0.0,0.0,1683.0,1235.0,
85,17677.4587,2.85e+12,1.06e+14,1.0,0.0,270.1313385930638,2261.22294647557,0.054234314373332385,0.5131090863316394,7.10e+05,1.96e+05,195382.26770529518,68829.43527554485,3077.6003860026303,100000000.0,0.005837572498381892,0.9781045995906098,0.5814827613017182,0.3564327739773938,0.94,1.2478422494210362,0.37570193425558,0.00017145834616509703,0.0006713380946863683,2.7181011011571075,2.3361077215981245,0.0,0.0,1683.0,1235.0,
86,17875.4249,2.88e+12,1.07e+14,1.0,0.0,270.17140568481284,2285.1756249206373,0.0546654008559484,0.5031245447121611,7.12e+05,1.96e+05,187730.04992756288,68044.33588124145,2901.9660393311656,100000000.0,0.0058355814482789065,0.9849041385536068,0.5814878212821082,0.35651478834534067,0.94,1.2479009615194394,0.37741265971455334,0.00017602773130266007,0.0006627051746966719,2.762796357968194,2.3318114436727218,0.0,0.0,1683.0,1235.0,
87,18064.4713,2.84e+12,1.08e+14,1.0,0.0,270.1483067156463,2295.1474415384137,0.05512499147912784,0.5015984329091214,7.13e+05,1.96e+05,187847.76812431938,67948.77124063793,2802.5146687739425,100000000.0,0.005835467703015962,0.9809943027364476,0.5814909231746198,0.3562756394688667,0.94,1.24772240901603,0.3789490727325914,0.0001745542768299858,0.0006609769630395738,2.7251206439919247,2.3322697382445874,0.0,0.0,1683.0,1235.0,
88,18265.1573,2.85e+12,1.08e+14,1.0,0.0,270.16676545921916,2293.9594823699153,0.05507634877038927,0.5012591843190892,7.13e+05,1.96e+05,186614.19889877498,67936.14335206806,2778.8861239740095,100000000.0,0.0058352704801298205,0.9820596710412419,0.5814914108900593,0.35641369880842966,0.94,1.2477283847850615,0.37912235049601434,0.0001753986296973288,0.0006605126175987789,2.7365879479034554,2.331498537030386,0.0,0.0,1683.0,1235.0,
89,18451.9165,2.84e+12,1.07e+14,1.0,0.0,270.13846513192345,2288.302950224287,0.05477124539052891,0.503089738323924,7.14e+05,1.96e+05,187565.83773362366,67815.70981120222,2791.000120165355,100000000.0,0.005835008718571098,0.9824762689587561,0.5814913271823681,0.3566410314042511,0.94,1.247911414838009,0.3791853497416525,0.00017518219281028251,0.0006603480724802779,2.743651809429903,2.3298486964202727,0.0,0.0,1683.0,1235.0,
90,18630.8464,2.79e+12,1.10e+14,1.0,0.0,270.0748882912492,2311.8760437176106,0.054792341401999345,0.46163990122046417,7.04e+05,1.96e+05,203721.57366173458,69297.28016650534,2622.141370792998,100000000.0,0.005833278190205971,0.9810410601981587,0.5815285070740845,0.3569199527324741,0.94,1.2465209101751042,0.3787911961494821,0.0001703671341748887,0.0006772198839324302,2.5909574871501038,2.3228852308331263,0.0,0.0,1683.0,1235.0,
91,18824.4284,2.89e+12,1.11e+14,1.0,0.0,270.10000224078874,2313.402904422679,0.05548993205272644,0.46247374967960775,7.03e+05,1.96e+05,196739.04182915145,70048.6317967948,2509.5361544881553,100000000.0,0.005832490382644832,0.983158527905805,0.5815343614397182,0.35724123231417926,0.94,1.2474209916643724,0.37743811326408133,0.00017262482024648647,0.0006850002331495505,2.5991514884504214,2.322765102555813,0.0,0.0,1683.0,1235.0,
92,19020.3148,2.92e+12,1.10e+14,1.0,0.0,270.1158895196269,2313.752324932316,0.05526322300846236,0.4608113964738761,7.03e+05,1.96e+05,196379.66924863245,69846.17953709872,2539.475741848139,100000000.0,0.005832212138990328,0.986107742806412,0.5815343037628966,0.3575040295159698,0.94,1.2473541195098936,0.37747566602608174,0.0001742260582336364,0.000682689820651375,2.62700244608265,2.320013173778697,0.0,0.0,1683.0,1235.0,
93,19211.8601,2.90e+12,1.11e+14,1.0,0.0,270.0862762587635,2319.7405634463526,0.05513338749869208,0.4524513817067919,7.02e+05,1.96e+05,198802.47426051728,69881.0623854161,2513.099176011253,100000000.0,0.005831863849613564,0.9878732792492892,0.5815410549422326,0.3574965316662433,0.94,1.2471173655559236,0.3777772526117116,0.00017402294512472568,0.0006844932653622391,2.611898263701635,2.3180423254914055,0.0,0.0,1683.0,1235.0,
94,19400.6951,3.04e+12,1.11e+14,1.0,0.0,270.14387061841137,2321.950127689389,0.055425391593249204,0.44351654759541714,6.94e+05,1.96e+05,202545.70766677873,70611.81032058407,2515.9361757883607,100000000.0,0.005831377668587553,0.9878692983586151,0.5815512520274349,0.3579185832665803,0.94,1.2475659673679775,0.3765664895246999,0.0001755031697568901,0.0006952331880505636,2.6002798699232423,2.31477528936043,0.0,0.0,1683.0,1235.0,
95,19589.9385,3.13e+12,1.11e+14,1.0,0.0,270.1644498911104,2316.6108366887192,0.0554469602884002,0.4521751620409258,6.92e+05,1.96e+05,202955.71172699519,70633.64774346372,2510.522755531538,100000000.0,0.005830510109395626,0.9872947804402379,0.581555438621101,0.358035340872194,0.94,1.2479230009690248,0.37413125383202533,0.00017602314625924238,0.0007071676788716897,2.6061903021046056,2.3123695980030625,0.0,0.0,1683.0,1235.0,
96,19790.8475,3.26e+12,1.13e+14,1.0,0.0,270.20165856480185,2303.202804584114,0.05478397266772668,0.45566664624376385,6.85e+05,1.96e+05,207068.26752406618,71009.5671939312,2515.8166109392337,100000000.0,0.0058294663326780675,0.9877485195474878,0.5815658178436651,0.35789792643139295,0.94,1.247513939971184,0.36955494636270547,0.0001751535220932463,0.0007329153029147165,2.578055337891992,2.3118601261880096,0.0,0.0,1683.0,1235.0,
97,19982.8841,3.75e+12,1.17e+14,1.0,0.0,270.3753142058359,2266.1362403632475,0.05285481782383798,0.47952920501658136,6.70e+05,1.97e+05,217551.51442910318,71365.26171417633,2571.0865382894062,100000000.0,0.005827372560535118,0.9925552905677552,0.5815945058079963,0.3579879005934487,0.94,1.246468722973633,0.3550700056431615,0.0001744816134879009,0.0008098461259536235,2.5450017410821486,2.303132983898547,0.0,0.0,1683.0,1235.0,
98,20165.1110,3.97e+12,1.18e+14,1.0,0.0,270.35980634426346,2240.3717236423918,0.05235347801752305,0.49521331278626446,6.46e+05,1.96e+05,233767.14890321813,73677.88290774036,2509.3518675184514,100000000.0,0.005825952571689715,0.9837454340301757,0.5816261057641452,0.35784284045922576,0.94,1.2471337873007005,0.34331896128470796,0.00017444251714171267,0.0008667765601130244,2.5147458002790524,2.299162729986704,0.0,0.0,1683.0,1235.0,
99,20364.5973,4.05e+12,1.18e+14,1.0,0.0,270.3909828573145,2244.3862043450818,0.051861790604335885,0.5153634145068478,6.39e+05,1.96e+05,243464.15159982647,73418.2386065477,2522.1027367112597,100000000.0,0.005824641505693807,0.9790325874299368,0.5816377594339366,0.3572248342468478,0.94,1.247870452914656,0.33811996026340313,0.0001740674649296136,0.0008922825347207813,2.5204996138237123,2.294437078313737,0.0,0.0,1683.0,1235.0,
100,20553.9396,3.44e+12,1.19e+14,1.0,0.0,270.1724571367994,2239.7111954506818,0.03799378540423726,0.622793711395982,6.50e+05,1.97e+05,359288.72240227956,71232.16178455361,2776.5202205697215,100000000.0,0.005823482020748153,0.9362530182547938,0.5817051784921876,0.35555301046188126,0.94,1.2465305533226672,0.32976194921091867,0.000141603841635675,0.0010044536384360846,2.2833962305094646,2.2483501386626545,0.0,0.0,1683.0,1235.0,
101,20738.4550,3.41e+12,1.16e+14,1.0,0.0,270.06570184270754,2220.4154414738387,0.03727642550990572,0.654642165934464,6.42e+05,1.97e+05,369560.37700857886,71480.20657175925,2740.706908716603,100000000.0,0.005821528410354828,0.9252945501086796,0.581704211740691,0.35521910744851626,0.94,1.2472235970954197,0.32638470560398936,0.00013977101783041316,0.0010216447835004981,2.301733376433818,2.2477342749989555,0.0,0.0,1683.0,1235.0,
102,20919.3757,3.06e+12,1.15e+14,1.0,0.0,270.096968831132,2198.9120423378745,0.033418072681293695,0.7097781814647388,6.65e+05,1.97e+05,386261.2543299316,68949.29099216664,2853.3686311968295,100000000.0,0.005820166019713038,0.9069236855235177,0.5816659444112791,0.35461601390290476,0.94,1.2467904381985488,0.3339547102974728,0.00012723442506423524,0.0010091448380068909,2.2670158936258877,2.2504847041701064,0.0,0.0,1683.0,1235.0,
103,21105.9075,2.73e+12,1.17e+14,1.0,0.0,270.33226869851455,2242.091764997033,0.02674134924258338,0.7626514191329731,6.99e+05,1.97e+05,392702.5559432106,66036.25914925699,2866.9890090314625,100000000.0,0.005817481783157536,0.9140065826150614,0.5816412854646416,0.35232369001403063,0.94,1.2440721829616828,0.33995267606382495,0.00012670171182601144,0.0010054447804560451,2.4032211808009207,2.249631003454902,0.0,0.0,1683.0,1235.0,
104,21287.3349,3.53e+12,1.20e+14,1.0,0.0,270.48828397687714,2180.924233011079,0.025821841653469436,0.7973633547653163,6.78e+05,1.97e+05,344331.62176348874,68072.12296920082,2897.8185304036406,100000000.0,0.005815449026396468,0.948729614047419,0.5816307798482483,0.3515094201467289,0.94,1.240406655744954,0.3248374997878034,0.00014883550214128677,0.0010666141329732008,2.683714534958085,2.26598277532422,0.0,0.0,1683.0,1235.0,
105,21471.7614,4.16e+12,1.22e+14,1.0,0.0,270.59779067923876,2093.398703267908,0.02482446702396826,0.7782275688641682,6.37e+05,1.97e+05,320658.3850437145,71039.85181128484,2985.6172322187476,100000000.0,0.005813838628389352,0.9677921738109534,0.5816302686116257,0.3504817492660707,0.94,1.2391735272659963,0.3158380960251156,0.00016586190630257482,0.0011157064870620974,2.830534224403001,2.288916651538451,0.0,0.0,1683.0,1235.0,
106,21655.1914,4.29e+12,1.22e+14,1.0,0.0,270.67355446128056,2091.8350616993794,0.025062712874402877,0.767665750324994,6.28e+05,1.97e+05,313404.5149284806,71333.67177048339,3012.216034233431,100000000.0,0.005811768398143495,0.9739014229461039,0.5816235945804065,0.34963990894691976,0.94,1.24056232560717,0.3139082285521302,0.0001743809009844585,0.0011170143917785518,2.9200280237408247,2.2985292941843456,0.0,0.0,1683.0,1235.0,
107,21837.6641,4.15e+12,1.21e+14,1.0,0.0,270.6211549140862,2101.778395512614,0.0245717693201754,0.7324702937452092,6.17e+05,1.96e+05,326475.2922549655,70907.12795609284,3174.942843598482,100000000.0,0.005810092428778482,0.9703320828565312,0.5816150859216291,0.3485186944629378,0.94,1.242190120952666,0.31893527611298267,0.00017489789044056468,0.0011029125412841795,2.892721030848434,2.3079848127470397,0.0,0.0,1683.0,1235.0,
108,22017.4738,3.92e+12,1.20e+14,1.0,0.0,270.6272559354535,2097.5110739265424,0.020541263269382146,0.7437954752875514,6.09e+05,1.96e+05,368672.5414252151,69649.34711190933,3339.650352747335,100000000.0,0.0058078778403593805,0.9475740506509698,0.5816089081857129,0.34693647083680024,0.94,1.2440291359708868,0.3229626379418177,0.00016596997722913618,0.0011202262140223747,2.799899860242502,2.3107493123889533,0.0,0.0,1683.0,1235.0,
109,22195.7921,3.83e+12,1.19e+14,1.0,0.0,270.6302380665096,2123.0930373876163,0.019343529478179113,0.7458062700144126,6.00e+05,1.96e+05,390760.43331663375,69295.05680865393,3314.9577952523223,100000000.0,0.005805601650785066,0.9346370341366479,0.58162171310173,0.3458568740664829,0.94,1.2465956416931308,0.32385066143466246,0.00016747631412859657,0.0011287703812978842,2.8058377202145453,2.3071803028862563,0.0,0.0,1683.0,1235.0,
110,22382.1052,3.63e+12,1.20e+14,1.0,0.0,270.6571339150155,2123.7401221110713,0.017076105959554513,0.7218429874175527,5.99e+05,1.96e+05,399069.46991006844,70317.74687496891,3361.484811816767,100000000.0,0.0058045883513759495,0.9374690390902097,0.5816280455246574,0.34464886405264816,0.94,1.2464572427406408,0.32543658611870185,0.0001704744850676941,0.001121966362384921,2.837138994823156,2.313903314325833,0.0,0.0,1683.0,1235.0,
111,22560.7048,3.71e+12,1.21e+14,1.0,0.0,270.8732242684768,2107.9639398829772,0.01590068881002569,0.7596077957096782,5.98e+05,1.96e+05,398487.0285027787,70162.87925509269,3215.05280045021,100000000.0,0.00580335498822391,0.9182052099452477,0.5816281526666891,0.34449497309531407,0.94,1.2467495525083176,0.3290321421985356,0.00017351273992411174,0.0011230423304117792,2.875057719365743,2.3130688940359105,0.0,0.0,1683.0,1235.0,
112,22736.4021,3.71e+12,1.23e+14,1.0,0.0,271.35582777524127,2040.3074176623059,0.012360608534345063,0.8773356874772612,6.01e+05,1.96e+05,399808.7717814485,69584.6444604643,2843.6026833805035,100000000.0,0.005801754921791688,0.8569562477227055,0.5816097820731401,0.3438082144422952,0.94,1.2471873635841948,0.33953148960630175,0.00017298690999442438,0.0011214744850515735,2.9135325670584686,2.3193050295136937,0.0,0.0,1683.0,1235.0,
113,22916.7834,3.87e+12,1.25e+14,1.0,0.0,271.6570468562885,2002.9821992688494,0.011631843596107378,0.9255572481169171,5.99e+05,1.96e+05,392811.1169922359,69678.11014535854,2630.332751835712,100000000.0,0.005800867398089573,0.833068257584473,0.5816051750269422,0.344070107506213,0.94,1.2469209702954545,0.3421340844226259,0.0001752365133395112,0.0011257841923869583,2.9370050692530256,2.3207788701038403,0.0,0.0,1683.0,1235.0,
114,23101.1335,3.76e+12,1.22e+14,1.0,0.0,270.80382195302514,1960.7401032160865,0.011749004915202924,0.9525234682978243,5.71e+05,1.96e+05,381503.8878895772,68253.57756773476,2567.6877573919373,100000000.0,0.005800498888578002,0.8110259414482444,0.5815616803583481,0.3417962383105674,0.94,1.2463722773249577,0.34634975523495004,0.00017477292274821672,0.001117287663743301,2.9780265674928597,2.3449414274004186,0.0,0.0,1683.0,1235.0,
115,23279.4508,3.87e+12,1.24e+14,1.0,0.0,271.45348092044514,1978.501587281055,0.011664211586554198,0.9568352696477784,5.88e+05,1.96e+05,390649.95971930376,68938.12663299845,2503.8902596935623,100000000.0,0.0058001614093762316,0.8103221750134337,0.5815899439467475,0.3435794517676516,0.94,1.246924581224281,0.3452071168598161,0.00017381651798538248,0.0011239534410108075,2.92917837236934,2.327029117039303,0.0,0.0,1683.0,1235.0,
116,23458.7810,3.93e+12,1.25e+14,1.0,0.0,271.4064452104376,1977.738698925384,0.011910395370359126,0.9328834771324581,5.78e+05,1.96e+05,393099.80607389635,69173.36682076225,2509.5082123375623,100000000.0,0.0057998932230910434,0.80975968963474,0.5815908475156395,0.34330631891209445,0.94,1.2472202312365326,0.3445669545295117,0.00017615119710072923,0.0011251117776767481,2.9176465156545137,2.331029494780341,0.0,0.0,1683.0,1235.0,
117,23641.1450,3.83e+12,1.24e+14,1.0,0.0,271.09679955327726,1991.7960450484215,0.011730270862085748,0.9265952627346699,5.72e+05,1.96e+05,398488.27687790745,68643.76840621902,2527.49933104609,100000000.0,0.005799468902852231,0.8090486987449714,0.5815898981424785,0.342673319647227,0.94,1.2473019872316669,0.34496255747005333,0.00017489347484039066,0.001124509824021265,2.911831243418591,2.331339791331687,0.0,0.0,1683.0,1235.0,
118,23815.5618,3.70e+12,1.22e+14,1.0,0.0,270.55092161082257,1992.177351771308,0.011764985402927027,0.9236094113553874,5.58e+05,1.96e+05,397419.38329607004,67856.90988756705,2531.5425419338344,100000000.0,0.005799093651412327,0.8074180886790566,0.5815748444319344,0.34126174900607503,0.94,1.2475117210443445,0.34598025447571656,0.00017505790684906204,0.0011220556520773908,2.9397935830454984,2.3408676262784134,0.0,0.0,1683.0,1235.0,
119,23996.5946,3.72e+12,1.23e+14,1.0,0.0,270.5712148527857,1990.1288033652336,0.011816536439233928,0.9163038518396058,5.53e+05,1.96e+05,399411.2865756921,67986.38453988862,2517.796406317472,100000000.0,0.00579885324335414,0.8040677776177534,0.5815757855928141,0.34112025878966656,0.94,1.247835883179159,0.3463225140776054,0.00017612937258616404,0.0011218209659585227,2.93269280335561,2.342744130174439,0.0,0.0,1683.0,1235.0,
