# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.036754215191325557e+01
5.820000000000000000e+02,1.036896309145247130e+01
5.830000000000000000e+02,1.037038766902258580e+01
5.840000000000000000e+02,1.037181718738569636e+01
5.850000000000000000e+02,1.037325055452623168e+01
5.860000000000000000e+02,1.037468820222985677e+01
5.870000000000000000e+02,1.037613012688359326e+01
5.880000000000000000e+02,1.037757665095796611e+01
5.890000000000000000e+02,1.037902700988505700e+01
5.900000000000000000e+02,1.038048261266439987e+01
5.910000000000000000e+02,1.038194215156112499e+01
5.920000000000000000e+02,1.038340660037356145e+01
5.930000000000000000e+02,1.038487562925723751e+01
5.940000000000000000e+02,1.038634912575394154e+01
5.950000000000000000e+02,1.038782719448544256e+01
5.960000000000000000e+02,1.038931015684473991e+01
5.970000000000000000e+02,1.039079790016126736e+01
5.980000000000000000e+02,1.039229063704719280e+01
5.990000000000000000e+02,1.039378814642246418e+01
6.000000000000000000e+02,1.039529064075453491e+01
6.010000000000000000e+02,1.039679789906823437e+01
6.020000000000000000e+02,1.039831099979752693e+01
6.030000000000000000e+02,1.039982853075872704e+01
6.040000000000000000e+02,1.040135102901336417e+01
6.050000000000000000e+02,1.040287935548650644e+01
6.060000000000000000e+02,1.040441242360654250e+01
6.070000000000000000e+02,1.040595098585180267e+01
6.080000000000000000e+02,1.040749482113692359e+01
6.090000000000000000e+02,1.040904403274335976e+01
6.100000000000000000e+02,1.041059904783738510e+01
6.110000000000000000e+02,1.041215953722195842e+01
6.120000000000000000e+02,1.041372517207511628e+01
6.130000000000000000e+02,1.041529691888649722e+01
6.140000000000000000e+02,1.041687412478195185e+01
6.150000000000000000e+02,1.041845678473175596e+01
6.160000000000000000e+02,1.042004586400876498e+01
6.170000000000000000e+02,1.042163995553033828e+01
6.180000000000000000e+02,1.042324088631778167e+01
6.190000000000000000e+02,1.042484724972003818e+01
6.200000000000000000e+02,1.042645936368069215e+01
6.210000000000000000e+02,1.042807819161082961e+01
6.220000000000000000e+02,1.042970275866239760e+01
6.230000000000000000e+02,1.043133338213376682e+01
6.240000000000000000e+02,1.043341839557745665e+01
6.250000000000000000e+02,1.043523222250733262e+01
6.260000000000000000e+02,1.043697524603841309e+01
6.270000000000000000e+02,1.043869867288721132e+01
6.280000000000000000e+02,1.044041003985241645e+01
6.290000000000000000e+02,1.044211633694141916e+01
6.300000000000000000e+02,1.044382068138459374e+01
6.310000000000000000e+02,1.044552554261424682e+01
6.320000000000000000e+02,1.044723338683889757e+01
6.330000000000000000e+02,1.044894453269440682e+01
6.340000000000000000e+02,1.045066079894120037e+01
6.350000000000000000e+02,1.045238164470969799e+01
6.360000000000000000e+02,1.045410813649847093e+01
6.370000000000000000e+02,1.045584069692453610e+01
6.380000000000000000e+02,1.045757910578121930e+01
6.390000000000000000e+02,1.045932421317814054e+01
6.400000000000000000e+02,1.046107579837774004e+01
6.410000000000000000e+02,1.046283374784399456e+01
6.420000000000000000e+02,1.046459858954809974e+01
6.430000000000000000e+02,1.046637063700001491e+01
6.440000000000000000e+02,1.046814998960550547e+01
6.450000000000000000e+02,1.046993642623919563e+01
6.460000000000000000e+02,1.047173079355719949e+01
6.470000000000000000e+02,1.047353212287415225e+01
6.480000000000000000e+02,1.047534147367815827e+01
6.490000000000000000e+02,1.047715841098954037e+01
6.500000000000000000e+02,1.047898356642925854e+01
6.510000000000000000e+02,1.048081639847137581e+01
6.520000000000000000e+02,1.048265743159633701e+01
6.530000000000000000e+02,1.048450665705244056e+01
6.540000000000000000e+02,1.048636459832597900e+01
6.550000000000000000e+02,1.048823060754581782e+01
6.560000000000000000e+02,1.049010510149533637e+01
6.570000000000000000e+02,1.049198860265868305e+01
6.580000000000000000e+02,1.049388056971224437e+01
6.590000000000000000e+02,1.049578152469161196e+01
6.600000000000000000e+02,1.049769156393322156e+01
6.610000000000000000e+02,1.049961067739796761e+01
6.620000000000000000e+02,1.050153874886473737e+01
6.630000000000000000e+02,1.050347608666060673e+01
6.640000000000000000e+02,1.050542215006597857e+01
6.650000000000000000e+02,1.050737788350627255e+01
6.660000000000000000e+02,1.050934359401699147e+01
6.670000000000000000e+02,1.051131852862901894e+01
6.680000000000000000e+02,1.051330373589512845e+01
6.690000000000000000e+02,1.051529846296205228e+01
6.700000000000000000e+02,1.051730312216828622e+01
6.710000000000000000e+02,1.051931738465239441e+01
6.720000000000000000e+02,1.052134219096012657e+01
6.730000000000000000e+02,1.052337710594904330e+01
6.740000000000000000e+02,1.052542222340918698e+01
6.750000000000000000e+02,1.052747784816850185e+01
6.760000000000000000e+02,1.052954396776621770e+01
6.770000000000000000e+02,1.053162088631497006e+01
6.780000000000000000e+02,1.053370859088176381e+01
6.790000000000000000e+02,1.053580696302613440e+01
6.800000000000000000e+02,1.053791641149802238e+01
6.810000000000000000e+02,1.054003660671574139e+01
6.820000000000000000e+02,1.054216827284952807e+01
6.830000000000000000e+02,1.054431086938244100e+01
6.840000000000000000e+02,1.054646511952331878e+01
6.850000000000000000e+02,1.054863100881739335e+01
6.860000000000000000e+02,1.055080852275070136e+01
6.870000000000000000e+02,1.055299764675046248e+01
6.880000000000000000e+02,1.055519899660247063e+01
6.890000000000000000e+02,1.055741203169742093e+01
6.900000000000000000e+02,1.055963715707673778e+01
6.910000000000000000e+02,1.056187425232826982e+01
6.920000000000000000e+02,1.056412403629185093e+01
6.930000000000000000e+02,1.056638607317015932e+01
6.940000000000000000e+02,1.056866087103592200e+01
6.950000000000000000e+02,1.057094841320730438e+01
6.960000000000000000e+02,1.057324847350985486e+01
6.970000000000000000e+02,1.057556155872246073e+01
6.980000000000000000e+02,1.057788796539819387e+01
6.990000000000000000e+02,1.058022736202402037e+01
7.000000000000000000e+02,1.058258014925356960e+01
7.010000000000000000e+02,1.058494620452203705e+01
7.020000000000000000e+02,1.058732582310664405e+01
7.030000000000000000e+02,1.058971909087195939e+01
7.040000000000000000e+02,1.059212682378121961e+01
7.050000000000000000e+02,1.059454785467310423e+01
7.060000000000000000e+02,1.059698362446821385e+01
7.070000000000000000e+02,1.059943327903931198e+01
7.080000000000000000e+02,1.060189700717426575e+01
7.090000000000000000e+02,1.060437603816275498e+01
7.100000000000000000e+02,1.060686899765398117e+01
7.110000000000000000e+02,1.060937752972863635e+01
7.120000000000000000e+02,1.061190036463104924e+01
7.130000000000000000e+02,1.061443852068641647e+01
7.140000000000000000e+02,1.061699228718596899e+01
7.150000000000000000e+02,1.061956101852014811e+01
7.160000000000000000e+02,1.062214583392484535e+01
7.170000000000000000e+02,1.062474567264005643e+01
7.180000000000000000e+02,1.062736144513831782e+01
7.190000000000000000e+02,1.062999374916289241e+01
7.200000000000000000e+02,1.063264183503254934e+01
7.210000000000000000e+02,1.063530619631391261e+01
7.220000000000000000e+02,1.063798763574809136e+01
7.230000000000000000e+02,1.064068498991386313e+01
7.240000000000000000e+02,1.064339968096895994e+01
7.250000000000000000e+02,1.064613116563434048e+01
7.260000000000000000e+02,1.064887931448572544e+01
7.270000000000000000e+02,1.065164544265106272e+01
7.280000000000000000e+02,1.065442879991103631e+01
7.290000000000000000e+02,1.065722884356161337e+01
7.300000000000000000e+02,1.066004760718553790e+01
7.310000000000000000e+02,1.066288341338049328e+01
7.320000000000000000e+02,1.066573757230692898e+01
7.330000000000000000e+02,1.066860953987122151e+01
7.340000000000000000e+02,1.067150041762257295e+01
7.350000000000000000e+02,1.067440914706359933e+01
7.360000000000000000e+02,1.067733672539030110e+01
7.370000000000000000e+02,1.068028291592978896e+01
7.380000000000000000e+02,1.068324789258156571e+01
7.390000000000000000e+02,1.068623285373124432e+01
7.400000000000000000e+02,1.068923704828664079e+01
7.410000000000000000e+02,1.069226023857708263e+01
7.420000000000000000e+02,1.069530259658615989e+01
7.430000000000000000e+02,1.069836480506439003e+01
7.440000000000000000e+02,1.070144672722648238e+01
7.450000000000000000e+02,1.070454873715430821e+01
7.460000000000000000e+02,1.070767069732733390e+01
7.470000000000000000e+02,1.071081236826280580e+01
7.480000000000000000e+02,1.071397493849799432e+01
7.490000000000000000e+02,1.071715837049496045e+01
7.500000000000000000e+02,1.072036160796988824e+01
7.510000000000000000e+02,1.072358624360192891e+01
7.520000000000000000e+02,1.072683101742090983e+01
7.530000000000000000e+02,1.073009731572223124e+01
7.540000000000000000e+02,1.073338499700804682e+01
7.550000000000000000e+02,1.073669290437347001e+01
7.560000000000000000e+02,1.074002302951805810e+01
7.570000000000000000e+02,1.074337391060546487e+01
7.580000000000000000e+02,1.074674621767352711e+01
7.590000000000000000e+02,1.075014082139049698e+01
7.600000000000000000e+02,1.075355676780767489e+01
7.610000000000000000e+02,1.075699401559053747e+01
7.620000000000000000e+02,1.076045282652911794e+01
7.630000000000000000e+02,1.076393315835544584e+01
7.640000000000000000e+02,1.076743658411808369e+01
7.650000000000000000e+02,1.077096164539741707e+01
7.660000000000000000e+02,1.077450900483946050e+01
7.670000000000000000e+02,1.077807811381899761e+01
7.680000000000000000e+02,1.078166812276114683e+01
7.690000000000000000e+02,1.078528039803277316e+01
7.700000000000000000e+02,1.078891479354945027e+01
7.710000000000000000e+02,1.079257116331707600e+01
7.720000000000000000e+02,1.079624996401769543e+01
7.730000000000000000e+02,1.079995114897702280e+01
7.740000000000000000e+02,1.080367386900233306e+01
7.750000000000000000e+02,1.080741787828029921e+01
7.760000000000000000e+02,1.081118353231110873e+01
7.770000000000000000e+02,1.081497058482126050e+01
7.780000000000000000e+02,1.081877949002484485e+01
7.790000000000000000e+02,1.082260950126782539e+01
7.800000000000000000e+02,1.082646087242703992e+01
7.810000000000000000e+02,1.083033315778231831e+01
7.820000000000000000e+02,1.083422681015455602e+01
7.830000000000000000e+02,1.083814108492009609e+01
7.840000000000000000e+02,1.084207563766283222e+01
7.850000000000000000e+02,1.084603072176528826e+01
7.860000000000000000e+02,1.085000599298392565e+01
7.870000000000000000e+02,1.085400071036641023e+01
7.880000000000000000e+02,1.085801532638259559e+01
7.890000000000000000e+02,1.086204900209715341e+01
7.900000000000000000e+02,1.086610149568445749e+01
7.910000000000000000e+02,1.087017276394881549e+01
7.920000000000000000e+02,1.087426207063811390e+01
7.930000000000000000e+02,1.087836917609547882e+01
7.940000000000000000e+02,1.088249364349160153e+01
7.950000000000000000e+02,1.088663493835218610e+01
7.960000000000000000e+02,1.089079262633323708e+01
7.970000000000000000e+02,1.089496676732842673e+01
7.980000000000000000e+02,1.089915692815805492e+01
7.990000000000000000e+02,1.090336159366936108e+01
8.000000000000000000e+02,1.090758043391334731e+01
8.010000000000000000e+02,1.091181311982331081e+01
8.020000000000000000e+02,1.091605893027023555e+01
8.030000000000000000e+02,1.092031773521051186e+01
8.040000000000000000e+02,1.092458871829909306e+01
8.050000000000000000e+02,1.092887135965599832e+01
8.060000000000000000e+02,1.093316465127869996e+01
8.070000000000000000e+02,1.093746778394845443e+01
8.080000000000000000e+02,1.094178034202130512e+01
8.090000000000000000e+02,1.094610132490009136e+01
8.100000000000000000e+02,1.095043002795161335e+01
8.110000000000000000e+02,1.095476604135308385e+01
8.120000000000000000e+02,1.095910866413183982e+01
8.130000000000000000e+02,1.096345622359631200e+01
8.140000000000000000e+02,1.096780860933329116e+01
8.150000000000000000e+02,1.097216434996066248e+01
8.160000000000000000e+02,1.097652295033210024e+01
8.170000000000000000e+02,1.098088372269959301e+01
8.180000000000000000e+02,1.098524569047798138e+01
8.190000000000000000e+02,1.098960836481236925e+01
8.200000000000000000e+02,1.099397019304496226e+01
8.210000000000000000e+02,1.099833098226904404e+01
8.220000000000000000e+02,1.100268860625588374e+01
8.230000000000000000e+02,1.100704307115365488e+01
8.240000000000000000e+02,1.101139322456456782e+01
8.250000000000000000e+02,1.101573849653486192e+01
8.260000000000000000e+02,1.102007793333708285e+01
8.270000000000000000e+02,1.102441019897457508e+01
8.280000000000000000e+02,1.102873492403990596e+01
8.290000000000000000e+02,1.103305125944083720e+01
8.300000000000000000e+02,1.103735797435818178e+01
8.310000000000000000e+02,1.104165441787452906e+01
8.320000000000000000e+02,1.104593926947321592e+01
8.330000000000000000e+02,1.105021236308584598e+01
8.340000000000000000e+02,1.105447247938190003e+01
8.350000000000000000e+02,1.105871878560057020e+01
8.360000000000000000e+02,1.106295073839986642e+01
8.370000000000000000e+02,1.106716750929522064e+01
8.380000000000000000e+02,1.107136855873296888e+01
8.390000000000000000e+02,1.107555268069153520e+01
8.400000000000000000e+02,1.107971972159684526e+01
8.410000000000000000e+02,1.108386819421178338e+01
8.420000000000000000e+02,1.108799813903450726e+01
8.430000000000000000e+02,1.109210912056797049e+01
8.440000000000000000e+02,1.109620051429732079e+01
8.450000000000000000e+02,1.110027169737703012e+01
8.460000000000000000e+02,1.110432195366893282e+01
8.470000000000000000e+02,1.110835075865663590e+01
8.480000000000000000e+02,1.111235815791893344e+01
8.490000000000000000e+02,1.111634296520487197e+01
8.500000000000000000e+02,1.112030532270027550e+01
8.510000000000000000e+02,1.112424489897242985e+01
8.520000000000000000e+02,1.112816089064172331e+01
8.530000000000000000e+02,1.113205315756698432e+01
8.540000000000000000e+02,1.113592137093818835e+01
8.550000000000000000e+02,1.113976557991111171e+01
8.560000000000000000e+02,1.114358555042906218e+01
8.570000000000000000e+02,1.114738076618854201e+01
8.580000000000000000e+02,1.115115099441788082e+01
8.590000000000000000e+02,1.115489656713078759e+01
8.600000000000000000e+02,1.115861696903535716e+01
8.610000000000000000e+02,1.116231224961651058e+01
8.620000000000000000e+02,1.116598236403296340e+01
8.630000000000000000e+02,1.116962726725446586e+01
8.640000000000000000e+02,1.117324653899132514e+01
8.650000000000000000e+02,1.117684097791503106e+01
8.660000000000000000e+02,1.118040960104375436e+01
8.670000000000000000e+02,1.118395311216572985e+01
8.680000000000000000e+02,1.118747155827108486e+01
8.690000000000000000e+02,1.119096461204283166e+01
8.700000000000000000e+02,1.119443278738120640e+01
8.710000000000000000e+02,1.119787566305542015e+01
8.720000000000000000e+02,1.120129337834893235e+01
8.730000000000000000e+02,1.120468653810220694e+01
8.740000000000000000e+02,1.120805462716329082e+01
8.750000000000000000e+02,1.121139787635399365e+01
8.760000000000000000e+02,1.121471679486559125e+01
8.770000000000000000e+02,1.121801133226794001e+01
8.780000000000000000e+02,1.122128199575402085e+01
8.790000000000000000e+02,1.122452873357698167e+01
8.800000000000000000e+02,1.122775140096953272e+01
8.810000000000000000e+02,1.123095041004893879e+01
8.820000000000000000e+02,1.123412589345420542e+01
8.830000000000000000e+02,1.123727742704123322e+01
8.840000000000000000e+02,1.124040606973757406e+01
8.850000000000000000e+02,1.124351176666196750e+01
8.860000000000000000e+02,1.124659501808368489e+01
8.870000000000000000e+02,1.124965549044400959e+01
8.880000000000000000e+02,1.125269349779068051e+01
8.890000000000000000e+02,1.125570861405598855e+01
8.900000000000000000e+02,1.125870207611349372e+01
8.910000000000000000e+02,1.126167401036224724e+01
8.920000000000000000e+02,1.126462445045302729e+01
8.930000000000000000e+02,1.126755269210493715e+01
8.940000000000000000e+02,1.127045978323642039e+01
8.950000000000000000e+02,1.127334594039185411e+01
8.960000000000000000e+02,1.127621128739177614e+01
8.970000000000000000e+02,1.127905603960640946e+01
8.980000000000000000e+02,1.128187976797000047e+01
8.990000000000000000e+02,1.128468323907667070e+01
9.000000000000000000e+02,1.128746685027336660e+01
9.010000000000000000e+02,1.129023026325331358e+01
9.020000000000000000e+02,1.129297387448787049e+01
9.030000000000000000e+02,1.129569817122670550e+01
9.040000000000000000e+02,1.129840272257949962e+01
9.050000000000000000e+02,1.130108810652510343e+01
9.060000000000000000e+02,1.130375435007180052e+01
9.070000000000000000e+02,1.130640166313845540e+01
9.080000000000000000e+02,1.130903016354307944e+01
9.090000000000000000e+02,1.131164033465573659e+01
9.100000000000000000e+02,1.131423156144691511e+01
9.110000000000000000e+02,1.131680450948540617e+01
9.120000000000000000e+02,1.131935984296027620e+01
9.130000000000000000e+02,1.132189685488786601e+01
9.140000000000000000e+02,1.132441584347417773e+01
9.150000000000000000e+02,1.132691765367273717e+01
9.160000000000000000e+02,1.132940166959146211e+01
9.170000000000000000e+02,1.133186846135038017e+01
9.180000000000000000e+02,1.133431805120038938e+01
9.190000000000000000e+02,1.133675046120697338e+01
9.200000000000000000e+02,1.133916598638053941e+01
9.210000000000000000e+02,1.134156492108578007e+01
9.220000000000000000e+02,1.134394701325278199e+01
9.230000000000000000e+02,1.134631255666635141e+01
9.240000000000000000e+02,1.134866184448383564e+01
9.250000000000000000e+02,1.135099462412349958e+01
9.260000000000000000e+02,1.135331155144886139e+01
9.270000000000000000e+02,1.135561255488790167e+01
9.280000000000000000e+02,1.135789738137274796e+01
9.290000000000000000e+02,1.136016659447547816e+01
9.300000000000000000e+02,1.136242021271857894e+01
9.310000000000000000e+02,1.136465834510928907e+01
9.320000000000000000e+02,1.136688146276221723e+01
9.330000000000000000e+02,1.136908885860186480e+01
9.340000000000000000e+02,1.137128118447547998e+01
9.350000000000000000e+02,1.137345863863419204e+01
9.360000000000000000e+02,1.137562123799348335e+01
9.370000000000000000e+02,1.137776908975960488e+01
9.380000000000000000e+02,1.137990212008313584e+01
9.390000000000000000e+02,1.138202061655172059e+01
9.400000000000000000e+02,1.138412477589287342e+01
9.410000000000000000e+02,1.138621407210148107e+01
9.420000000000000000e+02,1.138828969476562847e+01
9.430000000000000000e+02,1.139035111733303474e+01
9.440000000000000000e+02,1.139239853546997772e+01
9.450000000000000000e+02,1.139443196413857251e+01
9.460000000000000000e+02,1.139645150831207587e+01
9.470000000000000000e+02,1.139845745291522583e+01
9.480000000000000000e+02,1.140044972211039287e+01
9.490000000000000000e+02,1.140242860021578153e+01
9.500000000000000000e+02,1.140439401104558392e+01
9.510000000000000000e+02,1.140634605837653126e+01
9.520000000000000000e+02,1.140828475581040635e+01
9.530000000000000000e+02,1.141021074623200349e+01
9.540000000000000000e+02,1.141212350309874601e+01
9.550000000000000000e+02,1.141402330916454666e+01
9.560000000000000000e+02,1.141591008742921076e+01
9.570000000000000000e+02,1.141778420987828291e+01
9.580000000000000000e+02,1.141964559910529786e+01
9.590000000000000000e+02,1.142149471613615930e+01
9.600000000000000000e+02,1.142333112425767361e+01
9.610000000000000000e+02,1.142515519434000559e+01
9.620000000000000000e+02,1.142696720705270330e+01
9.630000000000000000e+02,1.142876654642358858e+01
9.640000000000000000e+02,1.143055385148281644e+01
9.650000000000000000e+02,1.143232922299423926e+01
9.660000000000000000e+02,1.143409240337399524e+01
9.670000000000000000e+02,1.143584394087533873e+01
9.680000000000000000e+02,1.143758375662843818e+01
9.690000000000000000e+02,1.143931186124699906e+01
9.700000000000000000e+02,1.144102817583397957e+01
9.710000000000000000e+02,1.144273306853047600e+01
9.720000000000000000e+02,1.144442663884385958e+01
9.730000000000000000e+02,1.144610845000013910e+01
9.740000000000000000e+02,1.144777940552746109e+01
9.750000000000000000e+02,1.144943871117752821e+01
9.760000000000000000e+02,1.145108718045667118e+01
9.770000000000000000e+02,1.145272455491317309e+01
9.780000000000000000e+02,1.145435093321526310e+01
9.790000000000000000e+02,1.145596641385813008e+01
9.800000000000000000e+02,1.145757082765249280e+01
9.810000000000000000e+02,1.145916471870855702e+01
9.820000000000000000e+02,1.146074756101310399e+01
9.830000000000000000e+02,1.146232025463111270e+01
9.840000000000000000e+02,1.146388209527129831e+01
9.850000000000000000e+02,1.146543344793995800e+01
9.860000000000000000e+02,1.146697467719187280e+01
9.870000000000000000e+02,1.146850507912292727e+01
9.880000000000000000e+02,1.147002590803139555e+01
9.890000000000000000e+02,1.147153601507288556e+01
9.900000000000000000e+02,1.147303620903915267e+01
9.910000000000000000e+02,1.147452623093020918e+01
9.920000000000000000e+02,1.147600644415818572e+01
9.930000000000000000e+02,1.147747667853808906e+01
9.940000000000000000e+02,1.147893711936784378e+01
9.950000000000000000e+02,1.148038768525682762e+01
9.960000000000000000e+02,1.148182865002698883e+01
9.970000000000000000e+02,1.148325984331503413e+01
9.980000000000000000e+02,1.148468162738399023e+01
9.990000000000000000e+02,1.148609392044837030e+01
1.000000000000000000e+03,1.148749664075806898e+01
1.000000000000000000e+03,1.148749664075806898e+01
1.000000000000000000e+03,1.148749664075806898e+01
1.000000000000000000e+03,1.148749664075806898e+01
1.000000000000000000e+03,1.148749664075806898e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.010000000000000000e+03,1.150101885033923033e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.020000000000000000e+03,1.151366503253496099e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.030000000000000000e+03,1.152549317221931169e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.040000000000000000e+03,1.153655629254843440e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.050000000000000000e+03,1.154690547290013036e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.060000000000000000e+03,1.155658686269961244e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.070000000000000000e+03,1.156564431665462678e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.080000000000000000e+03,1.157411832532193330e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.090000000000000000e+03,1.158204704228646165e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.100000000000000000e+03,1.158946598876129919e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.110000000000000000e+03,1.159640784192658636e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.120000000000000000e+03,1.160290421926968563e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.130000000000000000e+03,1.160898319052749095e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.140000000000000000e+03,1.161467209477414819e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.150000000000000000e+03,1.161999652251034654e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
