# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.293957408717088775e+01
5.820000000000000000e+02,1.294028326472990109e+01
5.830000000000000000e+02,1.294097957293675449e+01
5.840000000000000000e+02,1.294166343529538210e+01
5.850000000000000000e+02,1.294233569436789821e+01
5.860000000000000000e+02,1.294299593449902730e+01
5.870000000000000000e+02,1.294364464845980933e+01
5.880000000000000000e+02,1.294428176984857615e+01
5.890000000000000000e+02,1.294490765137170207e+01
5.900000000000000000e+02,1.294552250583843822e+01
5.910000000000000000e+02,1.294612654592040180e+01
5.920000000000000000e+02,1.294671949529121413e+01
5.930000000000000000e+02,1.294730261396151505e+01
5.940000000000000000e+02,1.294787499685694243e+01
5.950000000000000000e+02,1.294843755447198497e+01
5.960000000000000000e+02,1.294899021955222729e+01
5.970000000000000000e+02,1.294953306443605179e+01
5.980000000000000000e+02,1.295006602178965238e+01
5.990000000000000000e+02,1.295059007119624539e+01
6.000000000000000000e+02,1.295110465649325171e+01
