Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,10050.7695,2.87e+12,8.64e+13,1.34e+13,1.0,0.0,887.69284247858,900.467474051593,0.06994013915710151,0.3984122969979899,1.68e+05,4.59e+05,4.11e+05,293476.5405224709,521124.3317446591,873252.4934975579,13020.12179793289,100000000.0,4.220643825533959e-05,0.4356031602108169,0.3914157553212554,0.7308510774260414,0.8251602294025742,0.94,0.2429940738399885,0.19341394511456875,5.533721449348291e-05,0.0001850852499006569,1.685321375182408,5.632498567350542,4.745761687369862,0.0,0.0,0.0,1683.0,1235.0,
50,10240.6450,2.86e+12,8.66e+13,1.34e+13,1.0,0.0,887.0272804231191,906.1141507017079,0.06989885079542019,0.3931896538162293,1.68e+05,4.59e+05,4.14e+05,293546.27773115016,520256.8505086771,877833.1669919394,12832.254596230225,100000000.0,4.218415745697353e-05,0.43560815557046784,0.38579084895265114,0.7330804859524664,0.8245729355438196,0.94,0.24308772473814283,0.19576542894731536,5.471663893081507e-05,0.0001824577324743539,1.6836228383090974,5.668701951999158,4.729155155410734,0.0,0.0,0.0,1683.0,1235.0,
51,10425.7340,2.81e+12,8.58e+13,1.33e+13,1.0,0.0,876.6630686657352,906.8728839683718,0.06879104041278283,0.38798573683273974,1.68e+05,4.58e+05,4.17e+05,292611.0117370512,521505.8377527362,885967.7898610561,12372.674738758933,100000000.0,4.215382507540785e-05,0.43560238649686434,0.3737470743074671,0.7379232906792358,0.8174347602866244,0.94,0.24002775799828394,0.20019592102083184,5.3180322687674476e-05,0.0001718622094522889,1.6817025752526729,5.765766227782212,4.712659612550582,0.0,0.0,0.0,1683.0,1235.0,
52,10614.5506,2.80e+12,8.55e+13,1.33e+13,1.0,0.0,873.788872347173,904.9793812778311,0.06848178045129744,0.3884809757345248,1.68e+05,4.57e+05,4.17e+05,292330.7210337003,521721.5511937083,885222.6380803214,12309.78048124893,100000000.0,4.2147493475251576e-05,0.43556789500099,0.37150846869208265,0.7392452589433052,0.8154312666880081,0.94,0.2390847575768273,0.20071177924217481,5.297773876370152e-05,0.00016972394971329533,1.6817776310031576,5.781789676035072,4.716274476957063,0.0,0.0,0.0,1683.0,1235.0,
53,10798.0194,2.81e+12,8.56e+13,1.33e+13,1.0,0.0,875.6646392348755,904.7194556676984,0.06863184339553749,0.38920573418844373,1.68e+05,4.57e+05,4.17e+05,292496.0133271997,521702.16101043986,884734.4372916652,12373.596169678687,100000000.0,4.2143081297935804e-05,0.4355828340981934,0.37368521075220007,0.7381779629072075,0.8166625342833285,0.94,0.23967506191705107,0.20002690141352908,5.320371816801293e-05,0.00017144211579904966,1.68214069728548,5.765829992744067,4.717175563920195,0.0,0.0,0.0,1683.0,1235.0,
54,10993.3113,2.80e+12,8.58e+13,1.34e+13,1.0,0.0,875.3400854103215,902.5123280987268,0.06828289728012918,0.3915571825559615,1.68e+05,4.58e+05,4.15e+05,292439.5146648827,524458.1593109558,890151.1934215841,12353.343856876048,100000000.0,4.212635720453168e-05,0.43559523396123345,0.3771881395168808,0.7353570612711733,0.8164374500345128,0.94,0.2395188308080694,0.19921818606774938,5.322422141421505e-05,0.00017224590627170565,1.681546880964102,5.749824616092683,4.703369292500174,0.0,0.0,0.0,1683.0,1235.0,
55,11184.0837,2.79e+12,8.58e+13,1.34e+13,1.0,0.0,874.9586420333833,903.0128868202564,0.06801736186222548,0.39048806929548036,1.68e+05,4.58e+05,4.15e+05,292305.3029110483,525505.2296352,893744.7309555297,12261.170478411143,100000000.0,4.211965441489762e-05,0.4356075802070684,0.3764361587093865,0.7353772598424055,0.816059198543879,0.94,0.23948164024869228,0.19983444063459038,5.291833740946637e-05,0.00017076300173322158,1.6799678339954065,5.762606519319441,4.691352847021136,0.0,0.0,0.0,1683.0,1235.0,
56,11380.5468,2.78e+12,8.63e+13,1.35e+13,1.0,0.0,876.0090900286345,901.8792613854932,0.06772329337126694,0.39319496916497754,1.68e+05,4.59e+05,4.14e+05,292447.59180374414,529273.6648936386,902856.9065671111,12233.940949116346,100000000.0,4.210933005789875e-05,0.4356117041758224,0.38188029051437317,0.7307633545486236,0.8167422023210067,0.94,0.23978657744057308,0.19881282553990065,5.29837982049507e-05,0.00017308248282273608,1.6791813978342782,5.733085685642192,4.665319002161435,0.0,0.0,0.0,1683.0,1235.0,
57,11570.6310,2.75e+12,8.65e+13,1.35e+13,1.0,0.0,873.7255905157697,898.8373466113864,0.06693848557549673,0.39623771651116846,1.68e+05,4.59e+05,4.12e+05,292188.9997239021,533862.1555163759,913102.4349255511,12111.143329236287,100000000.0,4.2089308462288274e-05,0.4356144316705999,0.3850596894104503,0.7271884281396126,0.815035603355407,0.94,0.23900914244359364,0.19836415681293976,5.274534889748115e-05,0.0001725513619424915,1.6779287645236691,5.72285302715971,4.641549398826858,0.0,0.0,0.0,1683.0,1235.0,
58,11765.4294,2.73e+12,8.69e+13,1.37e+13,1.0,0.0,873.3638081368013,891.8987091943359,0.06604280975915888,0.4051163316216029,1.68e+05,4.60e+05,4.07e+05,291974.05016120913,540803.6699029175,924606.1395671613,12107.424920455525,100000000.0,4.20619480265224e-05,0.4356144071331062,0.3952152647732344,0.7195297766669038,0.814330657754678,0.94,0.2387664471331482,0.19568034342460688,5.300298075968376e-05,0.00017551300736174825,1.677946244937079,5.666609278483129,4.61867392314706,0.0,0.0,0.0,1683.0,1235.0,
59,11958.6171,2.71e+12,8.66e+13,1.38e+13,1.0,0.0,864.7100914187408,883.2612961047344,0.06485237000403796,0.41540548247944875,1.68e+05,4.58e+05,4.02e+05,291154.9112267287,544993.2044689502,925305.8198119395,12105.426970874756,100000000.0,4.1977231253242136e-05,0.4355705830191108,0.397932640199647,0.7174029672774295,0.8079897003457508,0.94,0.23560045806022775,0.1933780103050485,5.336933121778696e-05,0.0001756428949622839,1.6772279438163686,5.632577859176587,4.627191228999148,0.0,0.0,0.0,1683.0,1235.0,
60,12154.5998,2.67e+12,8.73e+13,1.42e+13,1.0,0.0,859.1073296130949,866.8514536639542,0.06271200357377196,0.4369564950939803,1.68e+05,4.58e+05,3.90e+05,290476.5050746286,558719.6315349544,942710.5744248626,12196.419819705574,100000000.0,4.192015170237537e-05,0.43556507209168027,0.41801773508360307,0.702697027920586,0.8034165754953067,0.94,0.23306885751006956,0.18652094807725328,5.442219710960323e-05,0.00018310874903803567,1.6762810672522106,5.498881170857395,4.5898724513834575,0.0,0.0,0.0,1683.0,1235.0,
61,12351.8738,2.65e+12,8.75e+13,1.42e+13,1.0,0.0,858.6310778542288,867.475210431717,0.062107699589198526,0.43617968292890996,1.68e+05,4.59e+05,3.89e+05,290409.9019080163,562024.0465681887,953603.8208557349,12035.445066972452,100000000.0,4.189658279024265e-05,0.4355811764419457,0.4191085294531789,0.7001050951599697,0.8030129067934897,0.94,0.23298576019359082,0.18711871861901636,5.3987702557320144e-05,0.0001820283325470952,1.6748377220758521,5.5045369541253795,4.558702839198272,0.0,0.0,0.0,1683.0,1235.0,
62,12549.4687,2.64e+12,8.76e+13,1.43e+13,1.0,0.0,858.6311703874724,865.1389605542,0.06168488322173327,0.439183987374259,1.68e+05,4.59e+05,3.87e+05,290288.3473280227,564655.170703663,957763.988963342,12038.083876567947,100000000.0,4.188156440056555e-05,0.4356068648564225,0.4233396256968789,0.6970510402772023,0.8029815743248447,0.94,0.23285100358128002,0.18603773637649193,5.406008105088412e-05,0.00018307320720522364,1.6746693400197499,5.485145397099992,4.5472940086880325,0.0,0.0,0.0,1683.0,1235.0,
63,12745.6604,2.59e+12,8.83e+13,1.45e+13,1.0,0.0,857.472360465629,860.4793514457459,0.06010537148062835,0.4459217404544721,1.68e+05,4.59e+05,3.81e+05,290158.51087143517,574382.5005047473,981159.9094602712,11846.550822977606,100000000.0,4.184417304865054e-05,0.43560455565135164,0.433160413829935,0.6870489345324999,0.8017465718754131,0.94,0.23235763570215368,0.1843232032416391,5.3877968554652746e-05,0.00018534150703278202,1.673280858992006,5.4354269166588765,4.488276702008109,0.0,0.0,0.0,1683.0,1235.0,
64,12947.9582,2.61e+12,8.70e+13,1.43e+13,1.0,0.0,847.1091850315062,863.4880374429667,0.06021085472112786,0.439447719286857,1.68e+05,4.56e+05,3.86e+05,289278.09466752654,567192.5626108659,962355.0464883028,11765.146666009427,100000000.0,4.182437305383571e-05,0.4356065779442737,0.4162319706415683,0.6997324276948049,0.7948895362825299,0.94,0.22892283290492882,0.18753895539070994,5.342739920534783e-05,0.00017732214061272393,1.6704238375791016,5.527075833515667,4.528992087412651,0.0,0.0,0.0,1683.0,1235.0,
65,13143.7286,2.53e+12,8.90e+13,1.47e+13,1.0,0.0,851.8478165730737,856.4679376599432,0.057628697842975085,0.4522671162195873,1.68e+05,4.58e+05,3.74e+05,289768.8380967452,585184.1264691456,1008928.4336754752,11533.529217449308,100000000.0,4.172708179524183e-05,0.43559639213460266,0.4407294998979371,0.6768119981417611,0.7976082302155252,0.94,0.2300576721108425,0.18308468849380832,5.3481629791600406e-05,0.00018647287767123324,1.671290880190162,5.393537900246387,4.419253469768822,0.0,0.0,0.0,1683.0,1235.0,
66,13345.0162,2.49e+12,8.99e+13,1.50e+13,1.0,0.0,852.8759660245319,850.9959791474016,0.05611457096975937,0.46196839861615335,1.68e+05,4.58e+05,3.66e+05,289795.67668269033,595233.7610445053,1030474.4691237706,11476.03943123928,100000000.0,4.170640320156344e-05,0.43560339245130636,0.45502558078859423,0.6648404887927339,0.797857034701696,0.94,0.2300513897846182,0.17962847546356472,5.3774682785317194e-05,0.00019219234052931375,1.6704690305202288,5.30862911921801,4.36390588906959,0.0,0.0,0.0,1683.0,1235.0,
67,13548.8194,2.46e+12,8.94e+13,1.51e+13,1.0,0.0,839.7538692549334,841.647321544144,0.05364209346967723,0.47132191750963565,1.68e+05,4.54e+05,3.59e+05,288626.2556563291,602226.8487187937,1037996.1834477442,11338.320883618599,100000000.0,4.168405287948367e-05,0.43557756541595105,0.4573079031947942,0.6611943784438508,0.7886402039657772,0.94,0.22498217832047934,0.17745824782395414,5.389107784577323e-05,0.00019129650651866597,1.6664867093610671,5.284274691630897,4.337465147795136,0.0,0.0,0.0,1683.0,1235.0,
68,13752.9207,2.45e+12,9.00e+13,1.53e+13,1.0,0.0,840.1280287308253,835.3499967130251,0.05303915461536633,0.4816854493846323,1.68e+05,4.55e+05,3.53e+05,288638.06643044465,608132.2995348333,1045464.1613840244,11471.180454268568,100000000.0,4.1652403781175976e-05,0.4356017963659799,0.46881289137390797,0.6533268624757889,0.7887007759696012,0.94,0.22475537098455384,0.17353714461485015,5.4681068311108384e-05,0.00019721138976125965,1.666428514306281,5.200722070788959,4.3214542900593464,0.0,0.0,0.0,1683.0,1235.0,
69,13955.1934,2.47e+12,9.00e+13,1.54e+13,1.0,0.0,840.1815783601756,829.4191690503542,0.05336627538619713,0.48928893856474764,1.68e+05,4.55e+05,3.50e+05,288611.6963572006,607916.1232615011,1035780.8549400188,11756.316411805496,100000000.0,4.1627984865389376e-05,0.4355767484849228,0.4741603686808805,0.6519725275094237,0.7885786939456305,0.94,0.22452787587825213,0.17032556609276983,5.5732309376936715e-05,0.00020147734627915678,1.6676571125088335,5.145923703006941,4.350800582267793,0.0,0.0,0.0,1683.0,1235.0,
70,14165.5084,2.47e+12,9.00e+13,1.54e+13,1.0,0.0,840.1815783601756,829.4191690503542,0.05336627538619713,0.48928893856474764,1.68e+05,4.55e+05,3.50e+05,288611.6963572006,607916.1232615011,1035780.8549400188,11756.316411805496,100000000.0,4.1627984865389376e-05,0.4355767484849228,0.4741603686808805,0.6519725275094237,0.7885786939456305,0.94,0.22452787587825213,0.17032556609276983,5.5732309376936715e-05,0.00020147734627915678,1.6676571125088335,5.145923703006941,4.350800582267793,0.0,0.0,0.0,1683.0,1235.0,
71,14375.2997,2.45e+12,9.01e+13,1.53e+13,1.0,0.0,841.019359948049,837.5050745908422,0.053352165694744325,0.47941262785340444,1.68e+05,4.55e+05,3.54e+05,288842.22932771884,606360.6679924668,1043163.7126211224,11491.103064417846,100000000.0,4.162226424402056e-05,0.4356092766875336,0.46662454602759834,0.654831973371222,0.7894218125811754,0.94,0.2250894246690237,0.17402963877699967,5.4735050347842835e-05,0.00019737832126916606,1.6662266937674985,5.20675805764647,4.324192009268488,0.0,0.0,0.0,1683.0,1235.0,
72,14588.5987,2.45e+12,9.05e+13,1.55e+13,1.0,0.0,840.70029593751,830.2075822008198,0.052741755661308204,0.4897954455834974,1.68e+05,4.55e+05,3.49e+05,288731.43017907895,611553.2864772817,1047807.817432598,11626.827480239393,100000000.0,4.160596247506553e-05,0.43558584509805315,0.4770962550095328,0.6481152569663011,0.788816783556326,0.94,0.22467869055584572,0.17029805198759385,5.549694728004405e-05,0.00020236108976156607,1.6667679274414415,5.13164563866777,4.3181574818836825,0.0,0.0,0.0,1683.0,1235.0,
73,14795.7906,2.43e+12,9.08e+13,1.55e+13,1.0,0.0,840.5079109987571,827.9358625805683,0.05241000287711575,0.4937844981464684,1.68e+05,4.55e+05,3.46e+05,288820.2850772941,614118.9885594927,1052806.8166411517,11646.194746557838,100000000.0,4.159371349464205e-05,0.4355873025172924,0.4809584705240109,0.6447751331949618,0.7885691718308143,0.94,0.224501357849966,0.16895356962465985,5.579708695204154e-05,0.0002047284496025212,1.6668926884747868,5.096084943225842,4.309914066774563,0.0,0.0,0.0,1683.0,1235.0,
74,15011.8929,2.41e+12,9.13e+13,1.56e+13,1.0,0.0,841.4248757425094,829.0427450547909,0.051972229445550314,0.493694651373191,1.68e+05,4.55e+05,3.45e+05,289038.7032837166,617217.9270430177,1064139.535547524,11527.87751515802,100000000.0,4.15823914804245e-05,0.4356011071859011,0.4832380357846592,0.6413018509926485,0.789141797448395,0.94,0.2248298943231704,0.16907704367849596,5.5608418757598706e-05,0.0002056242288904474,1.6660759010918318,5.082599850724772,4.278628839824188,0.0,0.0,0.0,1683.0,1235.0,
75,15221.0024,2.41e+12,9.13e+13,1.56e+13,1.0,0.0,841.2250418147195,827.3873440770867,0.051678518149685555,0.4953601893349881,1.68e+05,4.56e+05,3.44e+05,288906.6314679587,619046.9793077097,1066851.0030737994,11512.891274544216,100000000.0,4.157386991158093e-05,0.43560726156686136,0.48569094186705275,0.6396179340968444,0.7889420688912417,0.94,0.22470035826178417,0.1685611975974117,5.557674163465786e-05,0.00020578632715583585,1.6656607690797036,5.075617197362222,4.268662510320134,0.0,0.0,0.0,1683.0,1235.0,
76,15430.0837,2.40e+12,9.16e+13,1.57e+13,1.0,0.0,842.0626359989086,827.8927222663799,0.05144267916721632,0.49553368977552326,1.68e+05,4.56e+05,3.43e+05,289043.6600163027,620796.5112246394,1072607.1263140815,11466.851719979222,100000000.0,4.156148892090295e-05,0.43561241393956135,0.4876711068187207,0.6375071843409653,0.7894952776754489,0.94,0.22493483917337567,0.16840135268214035,5.552972108416354e-05,0.00020674585887792471,1.6651698326787596,5.064490905743958,4.249910313107495,0.0,0.0,0.0,1683.0,1235.0,
77,15639.3945,2.37e+12,9.21e+13,1.57e+13,1.0,0.0,843.3555043547226,828.4750908089247,0.05077366407487484,0.49593864219663397,1.68e+05,4.56e+05,3.42e+05,289148.34402322257,625287.406786764,1086572.2037300824,11309.170812039198,100000000.0,4.1546017443422607e-05,0.435634457064596,0.4916764647531153,0.6330296573059258,0.790248782715435,0.94,0.2253570873924238,0.16846985559912897,5.517703258245171e-05,0.0002072384077518009,1.664066253982463,5.052027545674731,4.207673234979373,0.0,0.0,0.0,1683.0,1235.0,
78,15845.5946,2.32e+12,9.35e+13,1.61e+13,1.0,0.0,846.4083385778147,819.2176663069272,0.04884086434388057,0.5104920996110609,1.67e+05,4.59e+05,3.31e+05,289274.0348347509,640788.4247938897,1118710.441903603,11221.310152115464,100000000.0,4.1510200177062725e-05,0.4356472164759664,0.5143516471889653,0.6152585716251908,0.7916669325263714,0.94,0.2259364754418452,0.16340614562286082,5.557139029785214e-05,0.0002153208798560646,1.6624406333902284,4.9262581697966805,4.116412261034617,0.0,0.0,0.0,1683.0,1235.0,
79,16053.7919,2.31e+12,9.38e+13,1.62e+13,1.0,0.0,847.0049439065984,815.5098264238018,0.04821981223009257,0.5157418321216167,1.67e+05,4.59e+05,3.28e+05,289208.254057496,645214.1003279448,1126487.5349327913,11209.68263841407,100000000.0,4.149869374653693e-05,0.43563771106612237,0.5212156058830595,0.6102909046999863,0.7917359268258736,0.94,0.2260024036560811,0.16174249565460058,5.571889696339427e-05,0.00021745734124394437,1.6625720041968628,4.888616852324885,4.097289293372432,0.0,0.0,0.0,1683.0,1235.0,
80,16263.0148,2.30e+12,9.40e+13,1.63e+13,1.0,0.0,847.8284111141492,814.4419521889607,0.04778296467247445,0.5175209761926958,1.67e+05,4.60e+05,3.26e+05,289205.7749025555,648283.7572518962,1133543.781112575,11152.000211958784,100000000.0,4.14910220953074e-05,0.43563411871071717,0.5251960098800681,0.6072024656967137,0.7921405067565892,0.94,0.2262027279111964,0.16119807934623737,5.5624629797452276e-05,0.0002183010995911697,1.6620307844225137,4.872908742962023,4.074008877851858,0.0,0.0,0.0,1683.0,1235.0,
81,16469.7011,2.31e+12,9.38e+13,1.62e+13,1.0,0.0,847.1910837928341,817.4334547289884,0.048210493368362174,0.5136183109041412,1.67e+05,4.59e+05,3.28e+05,289266.41096400446,644950.3931001904,1128206.6513639023,11144.822473092448,100000000.0,4.1490899066504206e-05,0.4356424886459339,0.5195540701680943,0.6110382245770318,0.7919001045740495,0.94,0.22611479152439987,0.16257304165171635,5.5500524001802195e-05,0.00021654506185541484,1.6620527053215466,4.900909813019208,4.089507918310562,0.0,0.0,0.0,1683.0,1235.0,
82,16674.7747,2.29e+12,9.44e+13,1.63e+13,1.0,0.0,848.2156742855398,815.6346091194152,0.047499835932150014,0.5171076681396528,1.67e+05,4.60e+05,3.25e+05,289372.6655581743,650343.732353426,1141631.9488887184,11050.870150901272,100000000.0,4.1483561394780756e-05,0.4356462080192448,0.5260768665508411,0.6052693479051143,0.7923747142633337,0.94,0.22635828151583084,0.16150247385123273,5.545582844625783e-05,0.00021866282094107158,1.6610830618386956,4.8656506604606955,4.050809189662338,0.0,0.0,0.0,1683.0,1235.0,
83,16880.0458,2.29e+12,9.42e+13,1.63e+13,1.0,0.0,848.151053370935,817.0131403353626,0.04779471238431615,0.5150443067444593,1.67e+05,4.60e+05,3.27e+05,289407.3019452778,648455.5305223316,1137933.470026482,11060.48064576643,100000000.0,4.147804574707273e-05,0.4356398934840684,0.523386846755669,0.6074914850532291,0.7924548213894167,0.94,0.22638843176954163,0.16215491568189952,5.5402499555893345e-05,0.0002178271780142104,1.6609574918266372,4.880607920671435,4.059209773381921,0.0,0.0,0.0,1683.0,1235.0,
84,17085.0205,2.27e+12,9.51e+13,1.64e+13,1.0,0.0,849.8006272351823,813.6949084806599,0.04695731025757649,0.5210100486889995,1.67e+05,4.61e+05,3.22e+05,289612.9235051203,655648.768591112,1154521.3253255824,10996.088912607185,100000000.0,4.1470186919629766e-05,0.43563750665558176,0.5333673304740278,0.5992656228191067,0.7933210842939777,0.94,0.2267478599529384,0.16004690714745703,5.557075302488953e-05,0.00022190830817751128,1.659761586142734,4.820437673463495,4.011564686683153,0.0,0.0,0.0,1683.0,1235.0,
85,17286.8893,2.27e+12,9.51e+13,1.64e+13,1.0,0.0,849.4691058732328,816.1016388084056,0.04718447041619354,0.517768787515569,1.67e+05,4.61e+05,3.24e+05,289700.2216903588,654118.8991167899,1153427.4231496556,10959.48794033725,100000000.0,4.1466032540777756e-05,0.4356424706920332,0.5299755051162162,0.6013120136876418,0.7933232286218586,0.94,0.22670142927680187,0.1610985090853247,5.5399132562479605e-05,0.00022079962689330862,1.6589095401201606,4.840163690252988,4.010101073360339,0.0,0.0,0.0,1683.0,1235.0,
86,17494.2404,2.25e+12,9.58e+13,1.66e+13,1.0,0.0,851.8635984514074,810.3889755839243,0.046308375882180654,0.5262032312558844,1.67e+05,4.62e+05,3.19e+05,289767.96233677806,662118.50351461,1168350.688168258,10962.796469135583,100000000.0,4.1460819461372524e-05,0.4356390404861271,0.5431703369328449,0.5918489675016523,0.7946098311628511,0.94,0.2272419623285868,0.15800180722176144,5.5714883028543666e-05,0.00022557602597698137,1.6583193998573464,4.768869050705732,3.966277315781852,0.0,0.0,0.0,1683.0,1235.0,
87,17711.8937,2.26e+12,9.53e+13,1.65e+13,1.0,0.0,850.5772914379365,813.3178550019284,0.04685082407295697,0.5215300800055322,1.67e+05,4.61e+05,3.22e+05,289692.51948967815,657220.7555705511,1158338.8740169455,10983.987073940658,100000000.0,4.146007604899232e-05,0.43564041743499193,0.5357292894968654,0.5974325705415007,0.7939312942917106,0.94,0.2269524023436705,0.1596628657396802,5.557022472870423e-05,0.00022281690260920396,1.6589681201146158,4.810624225732144,3.995784063100122,0.0,0.0,0.0,1683.0,1235.0,
88,17922.5069,2.26e+12,9.57e+13,1.65e+13,1.0,0.0,851.5020405261632,811.5082558214199,0.04655243848352118,0.5240628214186118,1.67e+05,4.62e+05,3.20e+05,289739.709451049,660190.9201768092,1164340.7331709764,10971.61023564325,100000000.0,4.1459263392310374e-05,0.4356386353306464,0.5403549056389869,0.5940790404875849,0.7944910528316197,0.94,0.22717153401404383,0.1586923282376294,5.563276707110864e-05,0.00022442399098790823,1.65838405794657,4.787456505576468,3.976055712068118,0.0,0.0,0.0,1683.0,1235.0,
89,18133.0275,2.25e+12,9.57e+13,1.65e+13,1.0,0.0,851.6844821778652,812.0089051380312,0.046515414109677924,0.5238495054002812,1.67e+05,4.62e+05,3.20e+05,289789.814359281,660419.2006543973,1165816.3286443176,10949.5925560545,100000000.0,4.14580063795582e-05,0.43563758099109595,0.5402687908484776,0.5938451380433523,0.7945875165627965,0.94,0.22725263621928207,0.15882902521259798,5.5594556301894805e-05,0.00022446041860558358,1.6583618235396034,4.786427388115797,3.9730674734257003,0.0,0.0,0.0,1683.0,1235.0,
90,18336.9708,2.25e+12,9.58e+13,1.65e+13,1.0,0.0,851.9735972428005,812.4844125768882,0.046451420236075264,0.5232383084078241,1.67e+05,4.62e+05,3.20e+05,289801.563069989,660766.0800070709,1167558.432369397,10915.540198280702,100000000.0,4.1456610417844896e-05,0.4356385111646557,0.5402749049496036,0.5936042516736438,0.7947799381190188,0.94,0.22737221310092376,0.15909856551916884,5.5475252455556385e-05,0.00022411295422227796,1.6582596995463148,4.790272167454095,3.9676421341956694,0.0,0.0,0.0,1683.0,1235.0,
91,18547.5357,2.25e+12,9.57e+13,1.65e+13,1.0,0.0,851.6523665250668,812.8035898237754,0.04660025367102409,0.5226309040946485,1.67e+05,4.62e+05,3.21e+05,289800.5561696673,659585.5065301993,1164905.6070806424,10935.498526470377,100000000.0,4.145306524671429e-05,0.43563180110400856,0.5387583272666698,0.5947456090652922,0.7946087375634174,0.94,0.22729310866996544,0.15931143132156578,5.5507973570482996e-05,0.00022374578061986033,1.658661272389391,4.7960472328002,3.977913343541626,0.0,0.0,0.0,1683.0,1235.0,
92,18756.7161,2.25e+12,9.55e+13,1.65e+13,1.0,0.0,851.5217461969492,813.1380692928342,0.0466634608525172,0.5219069509699561,1.67e+05,4.62e+05,3.21e+05,289770.58525953314,658817.553960431,1163313.7505204487,10938.329210810394,100000000.0,4.145114429234963e-05,0.43563079598479637,0.5376889283490848,0.5955328495236427,0.7945433960253312,0.94,0.22727529719627276,0.15958203607300517,5.546737450167715e-05,0.00022319543696430782,1.6590090293957154,4.80367927199067,3.9837926228641547,0.0,0.0,0.0,1683.0,1235.0,
93,18971.5522,2.26e+12,9.55e+13,1.65e+13,1.0,0.0,851.3838536310413,812.038902434469,0.04666355019591182,0.5229933787016741,1.67e+05,4.62e+05,3.21e+05,289724.0115982095,658774.7817959466,1161948.799145408,10974.606033041113,100000000.0,4.14486172369322e-05,0.4356222443107207,0.5384028463272017,0.5952551885012355,0.7944307446903643,0.94,0.22720270822660832,0.1591734439809039,5.5578077143809667e-05,0.00022352177911192278,1.6595568975184463,4.798522416333638,3.9907914741745696,0.0,0.0,0.0,1683.0,1235.0,
94,19178.4091,2.25e+12,9.56e+13,1.65e+13,1.0,0.0,851.5946875203609,811.0438774554893,0.04651410945905596,0.5243524980373702,1.67e+05,4.62e+05,3.20e+05,289755.3930791524,659967.4630171,1164468.6422096652,10973.037100345184,100000000.0,4.1445221217515884e-05,0.4356112666291715,0.5402796050404655,0.5937257217070806,0.7945390937005608,0.94,0.2272311821709413,0.15869661332575052,5.564227561642265e-05,0.00022430733606579442,1.6596474694825636,4.786337413494911,3.985954650656926,0.0,0.0,0.0,1683.0,1235.0,
95,19389.1705,2.25e+12,9.57e+13,1.65e+13,1.0,0.0,851.8638688912922,810.5810700504417,0.04634731398553067,0.52501932727069,1.67e+05,4.62e+05,3.19e+05,289743.2419564985,661021.3605705656,1166980.2977401977,10951.212848554718,100000000.0,4.1443780005657804e-05,0.43560981535218335,0.5416140808714507,0.5925949976210321,0.7946570049756496,0.94,0.22730800600483003,0.1585281965710948,5.560009556415623e-05,0.00022448715969571455,1.6596764014332401,4.781479226862324,3.979518470385063,0.0,0.0,0.0,1683.0,1235.0,
96,19599.8924,2.25e+12,9.57e+13,1.65e+13,1.0,0.0,851.904043276945,810.3648253565466,0.04624150600457467,0.5254586304034048,1.67e+05,4.62e+05,3.19e+05,289770.3886971538,661675.3019678122,1168843.4587409813,10934.342407524779,100000000.0,4.1441507943351956e-05,0.43560082692660984,0.5422857478541931,0.591891540688501,0.7946558332504845,0.94,0.22730638019485733,0.15842123741573774,5.5595021528126665e-05,0.00022475094358185736,1.6596233582949622,4.776466437243048,3.9754346772397255,0.0,0.0,0.0,1683.0,1235.0,
97,19806.0241,2.24e+12,9.59e+13,1.66e+13,1.0,0.0,852.273120216792,810.267848497869,0.0460475988635579,0.5256935863630428,1.67e+05,4.62e+05,3.18e+05,289820.5599115342,662999.644552245,1172963.9664318012,10888.82694881078,100000000.0,4.1439875570567825e-05,0.435592247369605,0.5435595945964057,0.5905194904122562,0.7948814791069011,0.94,0.2274177705228329,0.15840373654360973,5.550678284086038e-05,0.00022497244617391833,1.6593973279128282,4.771426005747411,3.9642253639027727,0.0,0.0,0.0,1683.0,1235.0,
98,20014.3013,2.19e+12,9.71e+13,1.68e+13,1.0,0.0,854.8956848846724,808.813245778452,0.04444303853506207,0.5309644674690449,1.67e+05,4.63e+05,3.12e+05,290145.3642423308,673600.9761599138,1201171.843972519,10701.061563659681,100000000.0,4.1427819536335206e-05,0.43562360404478717,0.5564287136028337,0.5780662813490245,0.7963437782389626,0.94,0.22801648329066965,0.15627526124344887,5.547392516424513e-05,0.00022987802375208234,1.656701904251049,4.7008252705992435,3.8757444790551925,0.0,0.0,0.0,1683.0,1235.0,
99,20222.7700,2.19e+12,9.71e+13,1.68e+13,1.0,0.0,854.9297187818336,807.5525122437784,0.044238295143914565,0.5323264171618716,1.67e+05,4.63e+05,3.10e+05,290106.61220342125,674396.711207933,1202148.0560197835,10718.651790870896,100000000.0,4.1424535078659585e-05,0.4356122648601453,0.5580755536142985,0.5767424380918655,0.7962803287793708,0.94,0.22798479558201235,0.1557111704281091,5.556890197514817e-05,0.00023045737545070895,1.6570501142116845,4.691433080350883,3.8771836804824207,0.0,0.0,0.0,1683.0,1235.0,
