Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
50,20467.2280,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
51,20870.1410,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
52,21265.6700,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
53,21663.8940,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
54,22059.3587,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
55,22454.7119,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
56,22852.2787,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
57,23248.7930,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
58,23655.1490,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
59,24050.9970,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
60,24451.0730,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
61,24850.5210,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
62,25254.6090,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
63,25654.2780,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
64,26054.7590,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
65,26453.4800,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
66,26850.8790,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
67,27243.8770,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
68,27647.9490,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
69,28047.2530,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
70,28442.8080,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
71,28841.1600,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
72,29254.7080,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
73,29652.1110,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
74,30045.5780,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
75,30442.7620,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
76,30836.5070,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
77,31238.3750,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
78,31632.4310,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
79,32027.6800,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
80,32428.8060,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
81,32817.8350,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
82,33210.2570,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
83,33602.8540,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
84,34003.9630,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
85,34397.0200,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
86,34786.1130,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
87,35179.3230,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
88,35572.9970,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
89,35970.5240,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
90,36363.1490,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
91,36754.3310,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
92,37147.1860,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
93,37544.6760,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
94,37941.8530,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
95,38338.0940,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
96,38728.1810,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
97,39122.9450,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
98,39521.6310,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
99,39912.1640,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
100,40309.0270,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
