Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,58273.1740,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
50,59446.6050,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
51,60619.8920,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
52,61778.8900,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
53,62960.2990,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
54,64137.4660,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
55,65304.3710,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
56,66480.3110,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
57,67656.8040,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
58,68833.8020,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
59,70012.5300,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
60,71185.1940,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
61,72347.3260,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
62,73510.9580,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
63,74675.0360,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
64,75834.7200,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
65,77004.0330,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
66,78147.7900,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
67,79298.5180,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
68,80481.5060,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
69,81624.6450,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
70,82805.8510,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
71,83963.7190,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
72,85176.9790,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
73,86348.0960,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
74,87503.1070,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
75,88643.4350,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
76,89827.1550,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
77,91019.3550,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
78,92172.6970,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
79,93336.0570,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
80,94520.4530,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
81,95676.6870,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
82,96833.7780,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
83,98011.3620,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
84,99166.6050,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
85,100336.9930,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
86,101496.4550,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
87,102646.7830,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
88,103809.4150,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
89,104986.2320,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
90,106139.4210,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
91,107275.4180,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
92,108460.0027,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
93,109650.8730,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
94,110796.6480,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
95,111960.6070,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
96,113112.5380,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
97,114302.5710,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
98,115475.1810,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
99,116649.9110,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
