Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,19685.3903,2.16e+12,7.34e+13,9.02e+12,1.0,0.0,1065.9609902013376,962.1821713100094,0.06761931238087415,0.12163509602868505,1.86e+05,1.89e+05,1.76e+05,321009.46984675346,234469.3350196639,397219.1230562093,14652.974451338221,100000000.0,1.0382084385504255e-05,0.7519698447732164,0.5175252838497135,0.28495988502495534,0.9336801271220894,0.94,0.3137005691000996,0.18537959628779652,3.7259288351456445e-05,0.00017032605010981305,1.0908248424101687,1.4150082916323257,3.042320519890735,0.0,0.0,0.0,1683.0,1235.0,
50,20087.5192,2.16e+12,7.34e+13,9.02e+12,1.0,0.0,1065.9609902013376,962.1821713100094,0.06761931238087415,0.12163509602868505,1.86e+05,1.89e+05,1.76e+05,321009.46984675346,234469.3350196639,397219.1230562093,14652.974451338221,100000000.0,1.0382084385504255e-05,0.7519698447732164,0.5175252838497135,0.28495988502495534,0.9336801271220894,0.94,0.3137005691000996,0.18537959628779652,3.7259288351456445e-05,0.00017032605010981305,1.0908248424101687,1.4150082916323257,3.042320519890735,0.0,0.0,0.0,1683.0,1235.0,
51,20491.9840,2.16e+12,7.34e+13,9.02e+12,1.0,0.0,1065.9609902013376,962.1821713100094,0.06761931238087415,0.12163509602868505,1.86e+05,1.89e+05,1.76e+05,321009.46984675346,234469.3350196639,397219.1230562093,14652.974451338221,100000000.0,1.0382084385504255e-05,0.7519698447732164,0.5175252838497135,0.28495988502495534,0.9336801271220894,0.94,0.3137005691000996,0.18537959628779652,3.7259288351456445e-05,0.00017032605010981305,1.0908248424101687,1.4150082916323257,3.042320519890735,0.0,0.0,0.0,1683.0,1235.0,
52,20914.8723,2.14e+12,7.37e+13,8.99e+12,1.0,0.0,1064.444650326233,968.6271431755658,0.06945709984461454,0.1440867680815136,1.86e+05,1.89e+05,1.76e+05,298724.1366566026,233765.31345501306,397939.7624703628,14253.654163807509,100000000.0,1.0376677335828528e-05,0.7491151656004806,0.5176479975054421,0.28530951245081093,0.9337884111503685,0.94,0.31230244704809806,0.1791005651143882,3.989444641234125e-05,0.000178967629489564,1.079773231897665,1.4117687905065766,3.03952205467336,0.0,0.0,0.0,1683.0,1235.0,
53,21370.4097,2.13e+12,7.38e+13,8.92e+12,1.0,0.0,1065.5553338145216,967.3252057953034,0.06823189431006944,0.1401099728540669,1.86e+05,1.89e+05,1.75e+05,288014.64237022784,236094.7482221421,396338.7871457378,13913.428798189094,100000000.0,1.0193815927943726e-05,0.7512639297337222,0.5179015291385785,0.2864245971097909,0.9325504476846316,0.94,0.3127271111044831,0.17144331925286715,3.8985981849320435e-05,0.0001903649361465341,1.0746098127020174,1.4103721841350216,3.0444220558624795,0.0,0.0,0.0,1683.0,1235.0,
54,21805.9811,2.11e+12,7.38e+13,8.94e+12,1.0,0.0,1065.8426009232842,972.7951405917715,0.06797677019829179,0.1247450239021134,1.86e+05,1.89e+05,1.75e+05,287291.10721089796,237964.80620325397,395681.7172395373,13335.528963704735,100000000.0,1.0079608737085754e-05,0.7497409136204111,0.5183089728113104,0.2864027935551938,0.9316758630897966,0.94,0.3123319881754162,0.17282068816493174,3.969892365230584e-05,0.0001892734545747376,1.0741057622990575,1.4073543978283485,3.044080826618542,0.0,0.0,0.0,1683.0,1235.0,
55,22254.0493,2.11e+12,7.39e+13,8.99e+12,1.0,0.0,1064.9573737025103,967.3187241278856,0.0699828518869533,0.10738252426807399,1.86e+05,1.89e+05,1.75e+05,292090.59260819305,239781.5381001978,394234.39917457104,12911.923206848405,100000000.0,1.0044684064082252e-05,0.7474503255910485,0.5184918979360764,0.2856634020914687,0.9314098758419608,0.94,0.3124818341751475,0.17758849418206973,3.901705305402261e-05,0.00018228089968637325,1.0774315225775253,1.4083602209429011,3.0465286750563045,0.0,0.0,0.0,1683.0,1235.0,
56,22695.1779,2.11e+12,7.40e+13,8.90e+12,1.0,0.0,1065.0468759056234,981.3998863586489,0.06905680931316144,0.12338976169497379,1.86e+05,1.89e+05,1.75e+05,280681.91222024173,237519.02259379422,395844.5377892283,13258.579092713027,100000000.0,1.0040613470234446e-05,0.7503235276492615,0.5181347849673024,0.2862936739945142,0.9322320774872007,0.94,0.3123115336690633,0.17274508077132972,3.9515301143245625e-05,0.000189281977389051,1.07234105359267,1.4065875710893505,3.0422430555767557,0.0,0.0,0.0,1683.0,1235.0,
57,23135.6256,2.11e+12,7.39e+13,8.93e+12,1.0,0.0,1065.535070168649,969.5999119632125,0.06871657579413538,0.12112016719612578,1.86e+05,1.89e+05,1.75e+05,284117.84612104995,239301.0739072183,394652.70282384957,13056.254452634626,100000000.0,1.000522684949114e-05,0.748888111599147,0.5183949545747406,0.2863265237983401,0.9313101763973224,0.94,0.31238335019362584,0.17296385790776364,3.922663646470854e-05,0.0001892771857653999,1.07320931216739,1.4072302365973655,3.0463905241694254,0.0,0.0,0.0,1683.0,1235.0,
58,23573.9596,2.11e+12,7.39e+13,8.96e+12,1.0,0.0,1065.0858070373583,967.3048721987684,0.06958559210802845,0.11473305163794004,1.86e+05,1.89e+05,1.75e+05,287184.1852768745,239400.57876687095,394374.1154716018,12957.264329629204,100000000.0,9.989078242974424e-06,0.7482230104507767,0.5186533367424742,0.28619407170524397,0.9312414745948141,0.94,0.3124859603530815,0.17479323449589754,3.888304774559444e-05,0.0001863997657827548,1.0742122736203605,1.4086348337365289,3.0459895237428443,0.0,0.0,0.0,1683.0,1235.0,
59,24014.2355,2.11e+12,7.39e+13,8.96e+12,1.0,0.0,1065.0858070373583,967.3048721987684,0.06958559210802845,0.11473305163794004,1.86e+05,1.89e+05,1.75e+05,287184.1852768745,239400.57876687095,394374.1154716018,12957.264329629204,100000000.0,9.989078242974424e-06,0.7482230104507767,0.5186533367424742,0.28619407170524397,0.9312414745948141,0.94,0.3124859603530815,0.17479323449589754,3.888304774559444e-05,0.0001863997657827548,1.0742122736203605,1.4086348337365289,3.0459895237428443,0.0,0.0,0.0,1683.0,1235.0,
60,24456.0835,2.11e+12,7.39e+13,8.96e+12,1.0,0.0,1064.9968751381227,968.7214722504893,0.06950317559398694,0.11649077740642566,1.86e+05,1.89e+05,1.75e+05,287404.88966700784,238724.56429576548,394754.97264615505,13040.148453496473,100000000.0,9.985286650497825e-06,0.7487670380882211,0.5186567617315967,0.28616486826423315,0.9314651939359126,0.94,0.3125847745727309,0.17465378475637194,3.870060909766484e-05,0.00018641933412869065,1.0742802031474121,1.4089251315596822,3.0449459940487413,0.0,0.0,0.0,1683.0,1235.0,
61,24908.6611,2.11e+12,7.39e+13,8.94e+12,1.0,0.0,1065.2101349497275,968.5135514414776,0.0692604052735794,0.1182863131785811,1.86e+05,1.89e+05,1.75e+05,285819.6103139715,238437.88197870782,394817.94615343504,13108.058933347487,100000000.0,9.979235641103043e-06,0.7497593115699177,0.5186755434306698,0.28640419329509437,0.931566814336619,0.94,0.3126452170713571,0.17254180667655478,3.865233840242621e-05,0.00018926577763105524,1.0735120284565562,1.4092274400961247,3.0450903948102477,0.0,0.0,0.0,1683.0,1235.0,
62,25362.0701,2.11e+12,7.39e+13,8.93e+12,1.0,0.0,1065.3766220499458,967.0497969532805,0.06902850211014713,0.11915634806404823,1.86e+05,1.89e+05,1.75e+05,284788.2971913512,238533.8858536002,394683.64417324803,13105.323726118413,100000000.0,9.978299325191373e-06,0.7501206839898084,0.5187192793369904,0.28653846159015334,0.9315071487374342,0.94,0.3126950136773333,0.17130877306461456,3.8552362082865894e-05,0.00019096925438937966,1.0729524208016723,1.4092499681916455,3.0457523934488506,0.0,0.0,0.0,1683.0,1235.0,
63,25789.8080,2.11e+12,7.39e+13,8.92e+12,1.0,0.0,1065.4830844255162,967.9375837054863,0.06872616305785989,0.12218242445553992,1.86e+05,1.89e+05,1.75e+05,283516.4672845311,238206.5215143095,394830.8654902094,13152.817711668991,100000000.0,9.977500855720951e-06,0.7506404391406741,0.5186822235066101,0.28660882543829264,0.9316526312124809,0.94,0.31271040259067473,0.17044707265721434,3.8509254850057676e-05,0.00019220651165051048,1.0724271950009152,1.408865909594105,3.046041306528319,0.0,0.0,0.0,1683.0,1235.0,
64,26202.2682,2.11e+12,7.39e+13,8.91e+12,1.0,0.0,1065.6416167057328,968.2219336941578,0.06831476801040676,0.12481458413382533,1.86e+05,1.89e+05,1.75e+05,282685.4389806646,238220.6121587087,394842.5163959353,13174.377564431703,100000000.0,9.976830500412669e-06,0.7508682243271598,0.5185868478544751,0.28659776381367963,0.9316589980210033,0.94,0.31272697568170116,0.17004944901084712,3.8450217001820883e-05,0.00019288227442869224,1.0723000871721706,1.4081892955331168,3.046937540742371,0.0,0.0,0.0,1683.0,1235.0,
65,26637.2871,2.11e+12,7.39e+13,8.92e+12,1.0,0.0,1065.5275993836258,967.4413304621892,0.06869395127603692,0.1218143893236801,1.86e+05,1.89e+05,1.75e+05,283824.6563541291,238449.54746464948,394703.91775601107,13135.565986244561,100000000.0,9.976423927829695e-06,0.7505047298174459,0.518660219029119,0.28657027357053333,0.931550117354673,0.94,0.3127230617519264,0.1706327857706303,3.845033398187443e-05,0.0001920386082418388,1.0726572899350453,1.4087785255686147,3.0466027021611217,0.0,0.0,0.0,1683.0,1235.0,
66,27067.3676,2.11e+12,7.39e+13,8.91e+12,1.0,0.0,1065.5947017648796,967.702921536235,0.06862240188261237,0.1253995357083838,1.86e+05,1.89e+05,1.75e+05,281459.9325255342,238453.02740749382,394738.76462572545,13164.004363540695,100000000.0,9.975954825502618e-06,0.7506631356923708,0.5185975024779914,0.2867041653951693,0.9315574221905474,0.94,0.31270630259283383,0.16962603432262646,3.8506699593205354e-05,0.00019357483642397632,1.071519227516844,1.408477735167494,3.0471728028914407,0.0,0.0,0.0,1683.0,1235.0,
67,27495.1061,2.11e+12,7.39e+13,8.82e+12,1.0,0.0,1066.6096416781893,966.5875420330908,0.06651932955745711,0.15123201511035772,1.86e+05,1.89e+05,1.75e+05,270293.44721872243,238130.84696336568,394996.4914062551,13504.85308558495,100000000.0,9.975289297803676e-06,0.752440657232593,0.5181205611680649,0.2874159351613319,0.9316559823973953,0.94,0.31281091991546195,0.16365415542989245,3.835668867955029e-05,0.00020269779152839076,1.066221988647495,1.4057889777523602,3.0521769973512303,0.0,0.0,0.0,1683.0,1235.0,
68,27916.3279,2.11e+12,7.40e+13,8.87e+12,1.0,0.0,1065.8830482040707,966.7873418549107,0.06809358337288884,0.13672880556373773,1.86e+05,1.89e+05,1.75e+05,275400.46103662805,238395.59838468052,394815.74111316894,13272.310249752882,100000000.0,9.974604254956214e-06,0.7511173903301678,0.5184459031760312,0.2870612918822999,0.9315614419242793,0.94,0.31268742489877555,0.1667250598083484,3.8576861320422975e-05,0.00019793528508954582,1.0685516056490152,1.4075945471300781,3.049104250406182,0.0,0.0,0.0,1683.0,1235.0,
69,28346.1236,2.11e+12,7.39e+13,8.83e+12,1.0,0.0,1066.424178663131,964.9426115402878,0.06709625042560029,0.14829088614087865,1.86e+05,1.89e+05,1.75e+05,271371.6937270036,238357.1391541836,394852.9170519623,13462.859392834995,100000000.0,9.974138297104494e-06,0.7518189456174897,0.5182316633806603,0.2874299172747926,0.9315752952251587,0.94,0.312762730876018,0.16428212062741604,3.850762346189416e-05,0.0002017507974868333,1.0660992697260494,1.4062539385406279,3.0522611737695025,0.0,0.0,0.0,1683.0,1235.0,
70,28769.0402,2.11e+12,7.39e+13,8.82e+12,1.0,0.0,1066.327452196269,965.2489893573229,0.06721984189830947,0.15026772065791305,1.86e+05,1.89e+05,1.75e+05,269824.0058815448,238250.8605155568,394885.56453912205,13454.28835293014,100000000.0,9.973418507323136e-06,0.7516583862803576,0.5182395573557496,0.28748772239688025,0.9316372608798025,0.94,0.312724496163893,0.16397270320568513,3.855015118930449e-05,0.00020216696378883237,1.0652603181162057,1.406285861306355,3.052028598843151,0.0,0.0,0.0,1683.0,1235.0,
71,29179.4395,2.11e+12,7.39e+13,8.81e+12,1.0,0.0,1066.1933394628365,964.8737077780766,0.06747538208208033,0.14911316039655484,1.86e+05,1.89e+05,1.75e+05,270561.9359856505,238163.65395287157,394793.8392056491,13547.468719769244,100000000.0,9.971996403511356e-06,0.7510146560094035,0.5182594106445619,0.28766622637258343,0.931744993279044,0.94,0.31265001426691663,0.16486897055334365,3.874247442904178e-05,0.00020077697242224695,1.064396328117665,1.4064114609204386,3.0523231580220243,0.0,0.0,0.0,1683.0,1235.0,
72,29595.6777,2.11e+12,7.39e+13,8.81e+12,1.0,0.0,1066.1933394628365,964.8737077780766,0.06747538208208033,0.14911316039655484,1.86e+05,1.89e+05,1.75e+05,270561.9359856505,238163.65395287157,394793.8392056491,13547.468719769244,100000000.0,9.971996403511356e-06,0.7510146560094035,0.5182594106445619,0.28766622637258343,0.931744993279044,0.94,0.31265001426691663,0.16486897055334365,3.874247442904178e-05,0.00020077697242224695,1.064396328117665,1.4064114609204386,3.0523231580220243,0.0,0.0,0.0,1683.0,1235.0,
73,30002.8901,2.11e+12,7.38e+13,8.80e+12,1.0,0.0,1066.3243478211014,963.7764137602222,0.06716500853330243,0.15132456825891766,1.86e+05,1.89e+05,1.75e+05,270822.2445332982,238020.50750768904,394780.8666834649,13656.23656093744,100000000.0,9.97194959422732e-06,0.7510505011165246,0.5182168076804685,0.2877839552747305,0.9318100068565387,0.94,0.3126965520289923,0.16487941353719254,3.86626702059384e-05,0.0002007101012518262,1.0639841051775316,1.4063183530945589,3.0531997706932055,0.0,0.0,0.0,1683.0,1235.0,
74,30395.9077,2.11e+12,7.38e+13,8.80e+12,1.0,0.0,1066.306724802744,961.759328539823,0.06724109963496529,0.15511500169239686,1.86e+05,1.89e+05,1.75e+05,269587.58928742015,238095.86095227202,394817.64014906436,13637.162996048435,100000000.0,9.971064692205735e-06,0.7506744906845372,0.518218866868102,0.28776014738523725,0.931752097714778,0.94,0.3125920098168642,0.16428630192229066,3.8872024000364836e-05,0.00020157096286568528,1.0635441197714317,1.4064200225692933,3.0532521097698337,0.0,0.0,0.0,1683.0,1235.0,
75,30786.4004,2.11e+12,7.38e+13,8.79e+12,1.0,0.0,1066.3183310513705,958.1713774716839,0.06734421216311375,0.1624891064662068,1.86e+05,1.89e+05,1.75e+05,267932.9161700423,238042.1147033346,394809.10527084064,13802.39979925398,100000000.0,9.969919943936731e-06,0.7498011851024853,0.5181838114512044,0.2880564675419366,0.9317772927165793,0.94,0.31249376913490823,0.16385207264327345,3.914896332877634e-05,0.00020223494870799625,1.061324893040554,1.4065963921307856,3.0546573927716016,0.0,0.0,0.0,1683.0,1235.0,
76,31177.8857,2.11e+12,7.38e+13,8.79e+12,1.0,0.0,1066.209698422951,956.9018928831288,0.06753754155118959,0.1638105618356363,1.86e+05,1.89e+05,1.75e+05,267639.2947580163,238023.25599515182,394821.89822414686,13806.063797847773,100000000.0,9.969083816947514e-06,0.7493801244459429,0.5182033974480027,0.2880567591308876,0.9317828041567271,0.94,0.31243640890209656,0.1640494267618874,3.925683479291839e-05,0.00020187709254176374,1.0609687272306747,1.406808223683761,3.054483140292533,0.0,0.0,0.0,1683.0,1235.0,
77,31567.7664,2.11e+12,7.37e+13,8.79e+12,1.0,0.0,1066.1025000899167,956.4525398795492,0.06774374739438128,0.16212140721540053,1.86e+05,1.89e+05,1.75e+05,268984.9370326157,237948.92925875925,394792.83127605624,13831.844622807483,100000000.0,9.968225946975998e-06,0.7490587935865327,0.5182621250895927,0.28807853459314814,0.931801284925909,0.94,0.3124256631054392,0.1648070831657309,3.9282790359340537e-05,0.00020069395321466817,1.0610727597705294,1.4072490803626265,3.0542310783040745,0.0,0.0,0.0,1683.0,1235.0,
78,31944.8300,2.11e+12,7.37e+13,8.79e+12,1.0,0.0,1066.0606075692347,952.4671713836485,0.06789609559742806,0.16616976466726707,1.86e+05,1.89e+05,1.75e+05,269182.5585185426,237886.36378046853,394728.0404882082,13975.863299190234,100000000.0,9.967291449230868e-06,0.7481761427800337,0.518278755592946,0.2882914024084255,0.9317959735226335,0.94,0.3123704429123101,0.1650922335025713,3.9429101948891635e-05,0.00020016936903890175,1.059781279370482,1.4078096106540623,3.055164985463864,0.0,0.0,0.0,1683.0,1235.0,
79,32324.5905,2.11e+12,7.36e+13,8.79e+12,1.0,0.0,1065.8894612290032,950.1958677491596,0.06823183735745388,0.16483694628129464,1.86e+05,1.89e+05,1.75e+05,271123.8121567228,237820.46056808686,394657.541092663,14013.147934568591,100000000.0,9.96588776649448e-06,0.7475127064231608,0.5183730962191807,0.28831748394558854,0.9317814708212555,0.94,0.3123532071149605,0.16615881517052639,3.9449430451184253e-05,0.00019844137033654815,1.059831850122045,1.4085959423399923,3.0549985479813087,0.0,0.0,0.0,1683.0,1235.0,
80,32710.6733,2.11e+12,7.33e+13,8.79e+12,1.0,0.0,1065.4191504063367,938.356334101263,0.06918803327679335,0.16803469218784045,1.86e+05,1.89e+05,1.75e+05,277242.6307784477,237139.5599353123,394454.6320715811,14422.987786214046,100000000.0,9.961666222359422e-06,0.7448771781075108,0.5186029296113435,0.2888246558156945,0.9319471182312016,0.94,0.3122140784463421,0.16916068108238652,3.979079335189542e-05,0.0001931988497358463,1.0579362474012446,1.4115258878876276,3.0563249549709703,0.0,0.0,0.0,1683.0,1235.0,
81,33082.1272,2.11e+12,7.32e+13,8.80e+12,1.0,0.0,1065.093142282236,929.0122885326319,0.06981341951742503,0.16872485875629084,1.86e+05,1.89e+05,1.75e+05,282945.9842402974,236568.15768070146,394325.12546053727,14672.336554153548,100000000.0,9.958754554689684e-06,0.7434353536695009,0.5187906031611418,0.2890634722722196,0.9320748068077287,0.94,0.31219702676240124,0.1713388837605841,3.985754862178929e-05,0.00018922026087349976,1.0576804374483535,1.4139751766741324,3.0568584764616613,0.0,0.0,0.0,1683.0,1235.0,
82,33465.9928,2.11e+12,7.32e+13,8.81e+12,1.0,0.0,1065.2486014295482,929.9551971812367,0.06949222203134521,0.16888996739596096,1.86e+05,1.89e+05,1.75e+05,282662.8488606528,236618.11885038344,394415.49024816055,14549.067263260771,100000000.0,9.957070499696609e-06,0.744372084356881,0.5187858180163846,0.2888660500304654,0.9319851196000848,0.94,0.3122896826163212,0.17032332990186982,3.964931414672013e-05,0.00019079047176301297,1.0587903484275936,1.4136753478191935,3.0566896697080495,0.0,0.0,0.0,1683.0,1235.0,
83,33848.2369,2.12e+12,7.30e+13,8.83e+12,1.0,0.0,1064.9749010087326,920.6038853780974,0.07007497030903284,0.1737452582087239,1.86e+05,1.89e+05,1.75e+05,287247.3293594114,236083.5519737794,394400.68270218465,14797.835015246477,100000000.0,9.954303875098581e-06,0.7429283775066027,0.518977136135873,0.2890878682436203,0.9319923550099256,0.94,0.3122360433587823,0.1717263345291366,3.9789681589017134e-05,0.00018822949776469555,1.05801567305542,1.4159831242210004,3.057653175477328,0.0,0.0,0.0,1683.0,1235.0,
84,34228.1196,2.12e+12,7.28e+13,8.84e+12,1.0,0.0,1064.443253037743,908.726567115351,0.07109727449348226,0.1765270892979965,1.86e+05,1.89e+05,1.75e+05,293415.3804279979,235383.59681688307,394250.3891085144,15105.333432346612,100000000.0,9.952068306038237e-06,0.7405923458318736,0.519262939892718,0.2894537774409895,0.9321025084860664,0.94,0.3121278209967619,0.17437137268926287,4.003689477353183e-05,0.0001834681161915173,1.0566497816413394,1.419014109020005,3.058488166401899,0.0,0.0,0.0,1683.0,1235.0,
85,34619.3379,2.12e+12,7.28e+13,8.86e+12,1.0,0.0,1064.423199539981,906.6049667133013,0.07110490104362374,0.1738727465121636,1.86e+05,1.89e+05,1.75e+05,294792.74225928675,235457.85336391744,394114.40050021035,14981.399351815773,100000000.0,9.948266268011272e-06,0.7407592547030851,0.5193495505985437,0.2893176709843862,0.9320951824453103,0.94,0.31223237505225504,0.1745848132826775,3.980641166885285e-05,0.00018291403894166717,1.0577814700744148,1.4195042016591548,3.058078941068015,0.0,0.0,0.0,1683.0,1235.0,
86,35010.8211,2.12e+12,7.28e+13,8.86e+12,1.0,0.0,1064.2390624169088,906.8475065786309,0.07143628786578807,0.17203019816732418,1.86e+05,1.89e+05,1.75e+05,295812.0395422545,235334.24466230936,394103.6540281845,15032.374690550732,100000000.0,9.94723284526076e-06,0.7403225108086253,0.5193952733447871,0.28938191627602616,0.9321335163587798,0.94,0.31217899701149365,0.17542744161684087,3.989864860399431e-05,0.00018160180439285404,1.0574916765192075,1.4198510117778964,3.057838954059904,0.0,0.0,0.0,1683.0,1235.0,
87,35390.5743,2.12e+12,7.28e+13,8.86e+12,1.0,0.0,1064.1425117267868,903.3439275975477,0.07164527755611297,0.17442706001778713,1.86e+05,1.89e+05,1.75e+05,295209.63119765563,235431.469141251,394001.9303910369,15019.598072768304,100000000.0,9.945263235626209e-06,0.7396906500627809,0.5194684020921214,0.28945073406311084,0.9320727747701303,0.94,0.31215635159733734,0.17554829960507018,3.993826141270192e-05,0.00018131405746736089,1.0568012142661063,1.4205269805669896,3.0579465373845487,0.0,0.0,0.0,1683.0,1235.0,
88,35762.3141,2.12e+12,7.27e+13,8.88e+12,1.0,0.0,1063.812005279491,895.9636864151068,0.07235135024162873,0.1769655009822954,1.86e+05,1.89e+05,1.75e+05,295557.36174820835,235584.51616669932,393748.49010867486,14983.03902714793,100000000.0,9.94222259157833e-06,0.7379866705756928,0.5196631138051475,0.28953597401834064,0.9320219415086943,0.94,0.3120690303019056,0.17648720596325523,4.010639574695996e-05,0.00017962016117413656,1.055724189748237,1.4220269876742504,3.057970320664235,0.0,0.0,0.0,1683.0,1235.0,
89,36143.4964,2.11e+12,7.27e+13,8.87e+12,1.0,0.0,1063.513062648578,894.587193887519,0.07293950560431356,0.17442612857266948,1.86e+05,1.89e+05,1.75e+05,297665.0228874547,235427.8167632018,393646.83740674856,15105.630043819492,100000000.0,9.93952841884147e-06,0.7369607697549432,0.5197550845322745,0.2897040289637852,0.9320675978641851,0.94,0.31198441254041126,0.1779281817831875,4.028040242892163e-05,0.00017728013498318686,1.0550533560658266,1.4228362490650643,3.0578387010171477,0.0,0.0,0.0,1683.0,1235.0,
90,36537.0143,2.11e+12,7.24e+13,8.89e+12,1.0,0.0,1062.6640439503644,880.5194836239682,0.07470727127808562,0.17980416970385127,1.86e+05,1.89e+05,1.75e+05,300785.46648447576,235256.6901508058,393238.0658431889,15342.402239508723,100000000.0,9.93412702651362e-06,0.7327873119998352,0.520114509351966,0.29016595788292954,0.9320958084238942,0.94,0.3116831895343345,0.1807915751123505,4.091912466276503e-05,0.0001723693978223204,1.0515518162556892,1.4259075508510586,3.0587063972645696,0.0,0.0,0.0,1683.0,1235.0,
91,36926.8448,2.11e+12,7.22e+13,8.91e+12,1.0,0.0,1061.557229170013,861.8199457248809,0.07701146702475883,0.18486602680309955,1.86e+05,1.89e+05,1.75e+05,305978.0046708657,234899.24480984538,392746.15218006505,15598.929940767133,100000000.0,9.929072386545565e-06,0.7279560849736127,0.5206346772085935,0.2907026178893195,0.9321158162883731,0.94,0.3113577849740897,0.18440444358947544,4.1603042425539306e-05,0.00016595151632803492,1.0479398322534912,1.4304311408212422,3.0593102358048774,0.0,0.0,0.0,1683.0,1235.0,
92,37321.0338,2.11e+12,7.22e+13,8.93e+12,1.0,0.0,1061.350182790472,861.6894557433629,0.07742426307939243,0.18166993944632434,1.86e+05,1.89e+05,1.75e+05,307950.44947278895,234697.66198206297,392798.6283388959,15594.205197224765,100000000.0,9.925105179853837e-06,0.7278911404215644,0.5207038063306062,0.2906594658014343,0.9321487134099857,0.94,0.31130901798922805,0.18510479912292055,4.168974052696799e-05,0.00016469688106523939,1.0486357102650485,1.4312598503387832,3.0584203104466487,0.0,0.0,0.0,1683.0,1235.0,
93,37711.3598,2.11e+12,7.19e+13,9.00e+12,1.0,0.0,1059.9227785184698,834.8678595941278,0.08048791983003666,0.18658093537193454,1.86e+05,1.89e+05,1.75e+05,317170.7509398364,234134.10948980803,392312.90627998486,15859.274977609279,100000000.0,9.917840822470699e-06,0.7222381142189735,0.5214330183574638,0.29114285636843684,0.9320644027315504,0.94,0.31090604094965707,0.19009070907541686,4.252159961507505e-05,0.00015568728844568924,1.0463607617296788,1.4388738555642258,3.057762124434042,0.0,0.0,0.0,1683.0,1235.0,
94,38100.8290,2.11e+12,7.16e+13,9.02e+12,1.0,0.0,1058.5110217040924,822.6743533383676,0.08334300158445317,0.1831973861808423,1.86e+05,1.89e+05,1.75e+05,325793.9105279546,233255.82449191064,391985.6943335389,16207.568407391773,100000000.0,9.91272409411729e-06,0.7177563883167634,0.522000467238166,0.29168470844257666,0.9322059539233085,0.94,0.310484912868641,0.19411395334309095,4.3388852616061045e-05,0.00014853776640797622,1.043085299739782,1.4428071707631471,3.0577430764422697,0.0,0.0,0.0,1683.0,1235.0,
95,38502.9431,2.11e+12,7.14e+13,9.06e+12,1.0,0.0,1057.8633582774532,812.6785567718955,0.08480252361735723,0.18209169095043637,1.86e+05,1.89e+05,1.75e+05,332061.90694469423,232938.16212703657,391791.92262481386,16391.581141880484,100000000.0,9.909611211378777e-06,0.7151598945540423,0.5223371642601586,0.29189128356106364,0.9321765773673875,0.94,0.3102704259145397,0.19688170185645865,4.3861843522299216e-05,0.0001438366101104769,1.0424998748690397,1.4460617570765062,3.057652742401916,0.0,0.0,0.0,1683.0,1235.0,
96,38914.1600,2.11e+12,7.12e+13,9.09e+12,1.0,0.0,1057.4514074972167,808.4806438934236,0.08568964577390319,0.17738303920847154,1.86e+05,1.89e+05,1.75e+05,337083.0389274026,232797.86283907283,391663.6137220855,16397.722303087095,100000000.0,9.907566176546412e-06,0.7137844102824734,0.5225850233062612,0.29184347115263,0.9321326221618456,0.94,0.31013613700947906,0.19867549933088346,4.415376905161763e-05,0.0001408493763143831,1.0430134445247226,1.4475353357452139,3.0575136687357523,0.0,0.0,0.0,1683.0,1235.0,
97,39322.2894,2.11e+12,7.11e+13,9.13e+12,1.0,0.0,1056.581031738508,796.9522879109543,0.08749906189832352,0.17658501408249022,1.86e+05,1.89e+05,1.75e+05,342928.6595229999,232382.5961430705,391450.67680572823,16575.782793524082,100000000.0,9.904683729621916e-06,0.7108298706786921,0.5229882831266353,0.2920908609675328,0.9321151809664157,0.94,0.30988837273119985,0.20172097694205,4.466033745456056e-05,0.00013551108196919282,1.0420030355532641,1.4515039046670353,3.0564702299296673,0.0,0.0,0.0,1683.0,1235.0,
98,39732.2626,2.11e+12,7.08e+13,9.17e+12,1.0,0.0,1055.5968049417088,786.0522495304322,0.08955535747081561,0.1723359551503058,1.86e+05,1.89e+05,1.75e+05,351375.3370981249,231858.63695810712,391177.3264708802,16793.992063051515,100000000.0,9.903510178882765e-06,0.707460992217624,0.5234533265707083,0.2923552991242248,0.9321401484110434,0.94,0.30959873382636527,0.2054687480153577,4.5277693917904386e-05,0.00012912298664826863,1.0409682768779822,1.4552384826600901,3.056140546205123,0.0,0.0,0.0,1683.0,1235.0,
99,40139.9980,2.11e+12,7.09e+13,9.17e+12,1.0,0.0,1055.9123879697663,795.1663666220977,0.08890971457993352,0.16824309031908116,1.86e+05,1.89e+05,1.75e+05,350865.26410956425,231827.8343780632,391496.37369907676,16733.33741839487,100000000.0,9.902038808432719e-06,0.7093362608461296,0.5232990577137628,0.2921107936834537,0.9320946726029005,0.94,0.30963825256712885,0.20417820456540126,4.521170193768571e-05,0.00013152696074603113,1.0426185782425432,1.453746010056693,3.0555382301814147,0.0,0.0,0.0,1683.0,1235.0,
