Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,75949.7571,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
50,77516.5290,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
51,79034.3670,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
52,80565.1660,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
53,82104.0440,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
54,83649.9210,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
55,85147.6710,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
56,86678.2580,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
57,88195.0770,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
58,89705.3700,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
59,91277.7020,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
60,92838.9070,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
61,94354.4660,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
62,95901.7390,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
63,97388.3150,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
64,98922.3750,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
65,100442.7570,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
66,102002.5870,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
67,103515.5800,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
68,105038.5860,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
69,106575.4510,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
70,108110.7504,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
71,109614.4560,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
72,111155.3870,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
73,112688.2640,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
74,114193.4740,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
75,115688.6730,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
76,117191.4620,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
77,118685.7870,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
78,120222.4310,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
79,121754.5820,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
80,123306.6190,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
81,124823.5530,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
82,126362.2720,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
83,127853.5410,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
84,129399.9890,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
85,130936.8720,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
86,132476.6890,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
87,133982.1020,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
88,135492.3720,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
89,137006.6700,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
90,138527.3600,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
91,140053.4693,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
92,141572.2397,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
93,143076.2160,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
94,144584.0020,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
95,146105.6360,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
96,147642.9160,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
97,149177.1420,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
98,150712.8810,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
99,152234.4570,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
