Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,9267.7810,2.33e+12,7.08e+13,8.54e+12,1.0,0.0,1162.668289976406,833.8008191360855,0.061143227495256164,0.6309382843907665,1.82e+05,1.94e+05,1.74e+05,80499.85149434456,230247.39595711252,398092.42732204753,29027.863901175322,100000000.0,2.6897728469343868e-05,0.7980822606646705,0.4943576149569874,0.31947808957072754,0.9993229544684046,0.94,0.33463837649734485,0.07311902251759154,6.579971848108762e-05,0.00040672455626972756,0.947751868583206,1.519685031348313,2.8493898869391368,0.0,0.0,0.0,1683.0,1235.0,
50,9446.7560,2.31e+12,7.11e+13,8.51e+12,1.0,0.0,1161.8310461731594,821.3360369084537,0.059667937618767056,0.6512960780853891,1.82e+05,1.94e+05,1.74e+05,75668.05725525349,232517.31208968366,395919.5404883188,28437.041603387413,100000000.0,2.6772391600644612e-05,0.8023314630832739,0.4885206130727434,0.3221332899704775,0.998380262859228,0.94,0.33655239334509723,0.0680726766601847,6.020125320886028e-05,0.0004110285909529586,0.9469380092633051,1.5244252139198293,2.828811823788844,0.0,0.0,0.0,1683.0,1235.0,
51,9626.0110,2.31e+12,7.10e+13,8.48e+12,1.0,0.0,1161.991853009882,814.860477183224,0.06200031975365347,0.6658135183733875,1.82e+05,1.94e+05,1.74e+05,71761.37074452455,237489.62054200555,394377.825970191,27661.613736021853,100000000.0,2.669459149639178e-05,0.8065425281035685,0.4846470633523181,0.3242749076588833,0.9989500271881229,0.94,0.3382905161353482,0.06614116129564887,5.752196218663632e-05,0.0004175622115373524,0.9454828028371911,1.5241143907834913,2.8173643115824207,0.0,0.0,0.0,1683.0,1235.0,
52,9801.8770,2.30e+12,7.06e+13,8.44e+12,1.0,0.0,1149.9792774119758,837.716780515429,0.06383635538841499,0.6165400964210281,1.82e+05,1.94e+05,1.74e+05,70021.35175487405,231989.4318640966,390987.3745795064,28853.767059033926,100000000.0,2.6327483777182885e-05,0.8095787807967955,0.48462053045140513,0.32627107723434856,0.9913603573280793,0.94,0.3348247248646305,0.07331897120025888,5.7159615414584025e-05,0.0003917869603141986,0.944147497527362,1.5125693480641753,2.8264009087317854,0.0,0.0,0.0,1683.0,1235.0,
53,9988.6390,2.30e+12,7.08e+13,8.41e+12,1.0,0.0,1142.557359526597,834.6236787408952,0.06036444623844278,0.6141432997780352,1.82e+05,1.94e+05,1.74e+05,66917.59403548444,227770.9769945977,389187.9376126522,30220.84085445413,100000000.0,2.6098698917899013e-05,0.8136932970884968,0.48180879804760657,0.3272773378232332,0.9853474169839056,0.94,0.33256580972308325,0.072910920633082,5.497984655362123e-05,0.00038070905627159536,0.9445250155205378,1.5137610719990757,2.8215126205819194,0.0,0.0,0.0,1683.0,1235.0,
54,10171.0130,2.30e+12,7.07e+13,8.39e+12,1.0,0.0,1141.1982643969006,835.9557664616781,0.0630046527713691,0.6107879788735482,1.82e+05,1.94e+05,1.74e+05,66937.03170344312,227980.49521990173,388385.9906468616,29886.41788307478,100000000.0,2.6015945337311246e-05,0.8159553027678568,0.4803930323625875,0.3285366870961976,0.9851926590041802,0.94,0.3332135955606369,0.0741453386194009,5.343605959085782e-05,0.0003791393464620149,0.9441597975998541,1.5116140990464322,2.820684590819756,0.0,0.0,0.0,1683.0,1235.0,
55,10350.0530,2.30e+12,7.07e+13,8.38e+12,1.0,0.0,1141.0342113145132,831.5345629025155,0.06262799491124088,0.6159312594387327,1.82e+05,1.94e+05,1.74e+05,65162.78142571359,228864.69697617914,387716.57928179536,29838.822043714703,100000000.0,2.5970056803472886e-05,0.8168738860455028,0.47906318716226287,0.3290740342598093,0.985149339318942,0.94,0.3334649720439587,0.0732186673287123,5.248357933812754e-05,0.00037887348158484975,0.9433739242341579,1.51195941814988,2.8148424146118076,0.0,0.0,0.0,1683.0,1235.0,
56,10530.6990,2.30e+12,7.03e+13,8.35e+12,1.0,0.0,1132.8943713874223,833.0713108581443,0.0668479799444071,0.6108441804635005,1.82e+05,1.94e+05,1.74e+05,62635.88815372097,227856.71233134955,386347.22316633695,30553.81471114679,100000000.0,2.5921696316545613e-05,0.8218210010401934,0.4777411965553324,0.32960283389416967,0.9811293367028919,0.94,0.3301477270425184,0.0776335705643081,5.4461414125141805e-05,0.0003678467318803064,0.9409359689958081,1.5054418019760591,2.8151369203540257,0.0,0.0,0.0,1683.0,1235.0,
57,10716.0860,2.30e+12,7.05e+13,8.34e+12,1.0,0.0,1133.5523453333744,827.4337619417142,0.06546702960253482,0.6173215673494266,1.82e+05,1.94e+05,1.74e+05,62943.79802376022,228006.39069111424,386290.02054933424,30669.071743075845,100000000.0,2.5915903460085544e-05,0.8224080632800745,0.47624847003698406,0.3299263309839041,0.9813089164027406,0.94,0.3308502401531848,0.07668684309110496,5.285856951720463e-05,0.00036955526154013176,0.9414717046141194,1.5074258204710747,2.8147422317294466,0.0,0.0,0.0,1683.0,1235.0,
58,10896.9570,2.30e+12,7.04e+13,8.33e+12,1.0,0.0,1132.1729521654029,827.8778399849825,0.06670805237214165,0.6159505488145114,1.82e+05,1.94e+05,1.74e+05,63197.95628665869,227467.71816383966,386226.4170524046,30771.006947009173,100000000.0,2.5882903478132457e-05,0.8231116756285604,0.47612224867196984,0.3299606988754791,0.9807514231776724,0.94,0.3302619167195101,0.07779358886158075,5.34825075624964e-05,0.0003676215642569123,0.9411380408535319,1.5059756163877571,2.8160791511623473,0.0,0.0,0.0,1683.0,1235.0,
59,11078.4040,2.30e+12,7.02e+13,8.33e+12,1.0,0.0,1131.2255844244232,828.2418985570948,0.06894515824087526,0.6157882560869832,1.82e+05,1.94e+05,1.74e+05,62264.97956007472,228293.4715795459,385989.7971415872,30668.70881349837,100000000.0,2.5872214580952605e-05,0.8241812228183136,0.4763517770133071,0.32995893850424984,0.9808007752957497,0.94,0.32965678581057056,0.07900820423646993,5.458262499085638e-05,0.0003661516076035625,0.940238108153941,1.504072872574338,2.8146036257032474,0.0,0.0,0.0,1683.0,1235.0,
60,11259.8800,2.31e+12,6.93e+13,8.43e+12,1.0,0.0,1134.3498337202916,799.6363557875766,0.0861127001581695,0.6595402888774009,1.82e+05,1.94e+05,1.74e+05,60534.46437095314,226577.87683103813,388878.613831746,29250.85864786888,100000000.0,2.5816587114090006e-05,0.8234362618537654,0.4844251343092653,0.32695714597928405,0.9877168524991213,0.94,0.3305708138456276,0.08893463301650975,5.994848974566178e-05,0.00035400051632425845,0.9338571172124273,1.486366268937,2.838493279456962,0.0,0.0,0.0,1683.0,1235.0,
61,11440.9660,2.31e+12,6.91e+13,8.46e+12,1.0,0.0,1137.1394206486127,779.8077897066845,0.09309831775527563,0.6867554060144876,1.82e+05,1.94e+05,1.74e+05,62208.58735575541,221272.7770145885,391428.3404188625,29292.510410745977,100000000.0,2.5801554870093017e-05,0.8231883316795908,0.4884191374904806,0.324606695506911,0.9911481871435618,0.94,0.332249273349124,0.09407549674912795,6.105456434243162e-05,0.00034492967419892613,0.9305832378731782,1.4781516274822333,2.8597465051954325,0.0,0.0,0.0,1683.0,1235.0,
62,11622.6520,2.31e+12,6.90e+13,8.44e+12,1.0,0.0,1132.3731818932688,790.2138664302731,0.09277470696835038,0.6691254088372216,1.82e+05,1.94e+05,1.74e+05,61362.09145376388,221589.35715251256,389700.76487859373,29328.277584766678,100000000.0,2.5771387620065295e-05,0.8247867661654248,0.4864891456917638,0.3259763182511997,0.987981132260186,0.94,0.3300859124720136,0.09291223458631512,6.179484412709345e-05,0.0003438017622401189,0.9319149618268323,1.4788814990483576,2.850030458404253,0.0,0.0,0.0,1683.0,1235.0,
63,11804.2110,2.31e+12,6.91e+13,8.43e+12,1.0,0.0,1132.2766052126015,790.9831110892421,0.09236305566563544,0.6675762217811017,1.82e+05,1.94e+05,1.74e+05,62008.70473900375,220722.6566565541,389675.02594931703,29306.47359458112,100000000.0,2.5753515335905258e-05,0.8241874087208896,0.48596457370132684,0.326107818702992,0.9877835331774444,0.94,0.3300669860616827,0.09149136991006265,6.168014435746364e-05,0.00034467020463950125,0.9326207425151529,1.479940950240505,2.84932749777459,0.0,0.0,0.0,1683.0,1235.0,
64,11988.5980,2.31e+12,6.92e+13,8.42e+12,1.0,0.0,1129.4660055034415,800.1642486266051,0.09153077711245382,0.6533078856811858,1.82e+05,1.94e+05,1.74e+05,62692.192612574145,219297.11433397135,389405.3087939408,29394.072834115104,100000000.0,2.5735727061433987e-05,0.8233905388379091,0.48560948832439865,0.32611502386944335,0.9857604227496588,0.94,0.32881903427156267,0.09049924646241361,6.196994436568202e-05,0.0003434909167974628,0.9328520190699068,1.4792101080449596,2.8487898011340373,0.0,0.0,0.0,1683.0,1235.0,
65,12166.6710,2.32e+12,6.88e+13,8.42e+12,1.0,0.0,1126.719167689207,793.1321841144722,0.0993052591414983,0.6599722481219592,1.82e+05,1.94e+05,1.74e+05,63896.37877381458,216018.27127935796,390080.9106378369,29205.433159543652,100000000.0,2.5708620221175272e-05,0.8243386242611315,0.48763346460211165,0.3251757841164348,0.9861053571790117,0.94,0.32750256879237116,0.09436107538059899,6.509038084271586e-05,0.0003355228610818036,0.9315802772420054,1.4726959353617999,2.856882152534556,0.0,0.0,0.0,1683.0,1235.0,
66,12341.3410,2.33e+12,6.86e+13,8.45e+12,1.0,0.0,1123.8937063119197,788.2397516745682,0.10487355575828389,0.6647759504671372,1.83e+05,1.94e+05,1.74e+05,64742.00951722666,212662.4629676502,391060.19818261254,29148.923801120673,100000000.0,2.5678812964302065e-05,0.8239810594060322,0.49065849141643125,0.3236864025693601,0.9858489353159219,0.94,0.32580672433451185,0.09785445294377917,6.812167213237476e-05,0.0003279084108717613,0.930111459536146,1.465799246669103,2.8678316041180665,0.0,0.0,0.0,1683.0,1235.0,
67,12516.1330,2.33e+12,6.84e+13,8.45e+12,1.0,0.0,1121.548207216381,790.3905436123159,0.10724309976234908,0.6610580939615407,1.83e+05,1.94e+05,1.74e+05,64346.511544264446,211991.75845803332,390971.67975708086,29028.63552186908,100000000.0,2.5669906094963092e-05,0.8242036763461309,0.491858880198069,0.3233709513595097,0.9850538256221691,0.94,0.3247618948090206,0.09922736794550305,6.91847146350674e-05,0.00032475722336965156,0.9294662766769932,1.4624898376089492,2.8686767461194105,0.0,0.0,0.0,1683.0,1235.0,
68,12693.2900,2.33e+12,6.84e+13,8.44e+12,1.0,0.0,1123.5752401523391,787.2551531272218,0.10839937108241349,0.6660198860140816,1.82e+05,1.94e+05,1.74e+05,66626.06088403601,210848.77650354936,392361.8207908595,29130.674102524816,100000000.0,2.5641206139771042e-05,0.8235367509227869,0.49235266400884287,0.32212350826175085,0.986826270812236,0.94,0.32538359247045845,0.09990688809225136,6.954396928683836e-05,0.0003250801846351163,0.9278318581184679,1.4605299996119179,2.8758629694717452,0.0,0.0,0.0,1683.0,1235.0,
69,12866.2720,2.34e+12,6.83e+13,8.42e+12,1.0,0.0,1115.7792737458174,791.2272852925942,0.11333566099549469,0.6542394404271783,1.83e+05,1.94e+05,1.74e+05,69647.99355009139,205568.02005847232,392345.29536522494,29276.43059968402,100000000.0,2.5609627696949283e-05,0.8241060045927169,0.49266270764079545,0.3213328454030062,0.9833087936635242,0.94,0.3222138915477548,0.10173830462862055,7.153180412457406e-05,0.0003161080435781532,0.9271477921528575,1.454506969659814,2.881223377310512,0.0,0.0,0.0,1683.0,1235.0,
70,13040.2620,2.34e+12,6.87e+13,8.33e+12,1.0,0.0,1107.4523854418876,815.4541438770908,0.10615322887204773,0.6123044129393864,1.82e+05,1.94e+05,1.74e+05,72972.6815507371,202070.60408990603,390275.3434040563,30249.52296604769,100000000.0,2.5567202736464594e-05,0.824536715899662,0.48802000400029466,0.32285867923985134,0.9757934383450964,0.94,0.3193127819149332,0.09689360038935005,6.948862920486708e-05,0.00031581973854866597,0.9312271502789473,1.4603319755436677,2.8708194073631397,0.0,0.0,0.0,1683.0,1235.0,
71,13217.5370,2.34e+12,6.88e+13,8.29e+12,1.0,0.0,1101.8765598064747,822.7827743792302,0.10853465440132866,0.5974829951311929,1.82e+05,1.94e+05,1.74e+05,75241.77061112417,199394.47944787698,389843.98114156263,30353.43859617656,100000000.0,2.5522675103107153e-05,0.8243896217866977,0.4870110987741831,0.32265862742604945,0.9728956550468151,0.94,0.31804841697024,0.09885076553108951,6.85927555977104e-05,0.00030839287897226086,0.9299204975188065,1.4537882075722837,2.8762349527078337,0.0,0.0,0.0,1683.0,1235.0,
72,13393.0480,2.34e+12,6.89e+13,8.28e+12,1.0,0.0,1106.0207609083313,818.4414816817764,0.10635912216189722,0.6057475141256683,1.82e+05,1.94e+05,1.74e+05,75023.42423339812,200885.50866129374,390148.37352917297,30475.263454976277,100000000.0,2.551713135075401e-05,0.8242530599861999,0.4861756637853293,0.3229244671778099,0.9749335932926911,0.94,0.31986541503404253,0.09840836378006997,6.737734830028651e-05,0.0003118024633807626,0.9302373413785867,1.4571045499227795,2.8748105750511996,0.0,0.0,0.0,1683.0,1235.0,
73,13561.4110,2.34e+12,6.87e+13,8.30e+12,1.0,0.0,1100.8115557680212,818.9780133581485,0.11136676392412204,0.6026259708543857,1.82e+05,1.94e+05,1.74e+05,76000.79738819014,197471.68891159177,390346.2105952289,30203.139910234888,100000000.0,2.5492173492545734e-05,0.824590459366018,0.48773491109983147,0.3221468834092328,0.9730036493545057,0.94,0.3176800730407613,0.10010292847794885,6.959523831833901e-05,0.0003056275916127878,0.9288383491488814,1.450760939117266,2.8806149836803323,0.0,0.0,0.0,1683.0,1235.0,
74,13736.9000,2.34e+12,6.88e+13,8.28e+12,1.0,0.0,1101.4789088733364,819.583463040992,0.10971057938957532,0.6013678972752066,1.82e+05,1.94e+05,1.74e+05,77121.09141099325,197222.94406743423,390407.51684192754,30208.52397149052,100000000.0,2.5484306274040968e-05,0.823810592034109,0.4868463502803422,0.3222141693050733,0.9730331612082335,0.94,0.31856374101264545,0.09976349289531367,6.777785933186917e-05,0.00030607623599470323,0.9290035353295505,1.4513903248222642,2.879920988735094,0.0,0.0,0.0,1683.0,1235.0,
75,13912.1870,2.35e+12,6.87e+13,8.28e+12,1.0,0.0,1098.5737060909487,819.0016945296185,0.11307845797315355,0.6008580062912394,1.82e+05,1.94e+05,1.74e+05,78388.0437727762,194918.27787072596,390875.78460723313,30260.365056850795,100000000.0,2.547506605586426e-05,0.8242316627767783,0.48794636909780675,0.32143242452024956,0.9721687404859223,0.94,0.31712993709522164,0.10141129062983412,6.958522031404632e-05,0.00030220552019366283,0.9284000884556387,1.4479273654963243,2.8846158277518636,0.0,0.0,0.0,1683.0,1235.0,
76,14086.3680,2.35e+12,6.87e+13,8.28e+12,1.0,0.0,1097.8859673999052,820.4669889577635,0.11287088827084245,0.5983960214136683,1.82e+05,1.94e+05,1.74e+05,78722.10059733994,194689.32640496193,390794.4308123436,30294.004365591518,100000000.0,2.547044287167705e-05,0.8242281157752347,0.48782611106328116,0.3214451903456885,0.9716580479532323,0.94,0.31693577806083106,0.10135723424421533,6.946084227898221e-05,0.0003020326233371097,0.9285491876273668,1.4479140131047545,2.884423589242574,0.0,0.0,0.0,1683.0,1235.0,
77,14259.8450,2.35e+12,6.87e+13,8.29e+12,1.0,0.0,1096.90627719207,824.1700448768645,0.11248034131572568,0.593120725798441,1.82e+05,1.94e+05,1.74e+05,77784.16167460845,195388.24679952074,389930.5992517073,29792.699690934576,100000000.0,2.5468882099925558e-05,0.8241796122673826,0.4874430847434271,0.3222782758044983,0.9708657291007434,0.94,0.3168524825266304,0.1003917938314707,6.877436110763793e-05,0.0003029017854113827,0.9286059479110546,1.4476611313810321,2.8789797854964467,0.0,0.0,0.0,1683.0,1235.0,
78,14427.7160,2.35e+12,6.88e+13,8.28e+12,1.0,0.0,1095.9106015568884,827.2124324611233,0.11167664778568837,0.5875908610423939,1.82e+05,1.94e+05,1.74e+05,77891.47812506577,195127.8738029655,389551.8823318783,29776.41080376345,100000000.0,2.5463915526472965e-05,0.8240824879842383,0.4871663470282551,0.32251870323620896,0.9699206955791588,0.94,0.3166816795035883,0.09992708479736034,6.821135811798149e-05,0.00030257958840765233,0.9289267491038933,1.4477679420116796,2.8777502364573557,0.0,0.0,0.0,1683.0,1235.0,
79,14599.7050,2.35e+12,6.88e+13,8.28e+12,1.0,0.0,1094.8830451352703,826.9042600769849,0.1126595310027108,0.5871706281386226,1.82e+05,1.94e+05,1.74e+05,78402.1828088699,194141.3281962495,389637.01922724256,29775.635206027786,100000000.0,2.546006115967448e-05,0.8240427783080899,0.48772813324884123,0.3223478605528507,0.9695017304259498,0.94,0.31626346927225,0.10041179335713529,6.87128945129026e-05,0.00030125352686878013,0.9294532201849672,1.4472955491986768,2.8780301713133145,0.0,0.0,0.0,1683.0,1235.0,
80,14771.9000,2.35e+12,6.88e+13,8.28e+12,1.0,0.0,1093.1951175022282,831.63682837503,0.11215352291281844,0.5791676288574543,1.83e+05,1.94e+05,1.74e+05,78621.6842110311,193880.4613245528,389078.4187294344,29555.42777681481,100000000.0,2.5456547470268292e-05,0.8239114525441891,0.48769913140134236,0.32272193079993644,0.9682046680138294,0.94,0.3158280952431345,0.1000273244028819,6.828591926663296e-05,0.000301017232090612,0.929802667590866,1.447014504658778,2.8748291512577064,0.0,0.0,0.0,1683.0,1235.0,
81,14946.0660,2.35e+12,6.88e+13,8.28e+12,1.0,0.0,1093.0606370074934,831.4091577138738,0.11211808970951037,0.5786472515770027,1.82e+05,1.94e+05,1.74e+05,79385.64825176957,193928.5929854419,389170.32418446674,29454.142754399047,100000000.0,2.545247285514798e-05,0.8237364259852178,0.4877255381903683,0.3225455206868535,0.9681379217425787,0.94,0.31590919581683036,0.10042129032396924,6.795259594207966e-05,0.0003008072789664972,0.9291182903091646,1.4465595711800487,2.875818904149324,0.0,0.0,0.0,1683.0,1235.0,
82,15117.6850,2.35e+12,6.88e+13,8.28e+12,1.0,0.0,1094.0070605139058,829.621390421848,0.11189309991815091,0.5819733969841413,1.82e+05,1.94e+05,1.74e+05,79323.98272634181,194138.16837891404,389359.8288111683,29578.1022881619,100000000.0,2.5451075584608475e-05,0.824041097856957,0.48762041799437666,0.32251730956369645,0.968759184629559,0.94,0.31610947407363643,0.10043870406302165,6.811098196108441e-05,0.0003015774223641926,0.9292095156956022,1.4475869695112835,2.8750651376813865,0.0,0.0,0.0,1683.0,1235.0,
83,15295.0720,2.34e+12,6.88e+13,8.28e+12,1.0,0.0,1094.0841639859314,829.9320304719097,0.11104863426893066,0.5812524570253741,1.82e+05,1.94e+05,1.74e+05,79343.51806084558,194544.0139318017,389210.59686311765,29591.346083889686,100000000.0,2.544921397292298e-05,0.8239177029571871,0.4872835780881172,0.322648064259168,0.9685509413740163,0.94,0.31628638268486003,0.1000966734006058,6.756867048690875e-05,0.00030209619175484157,0.929394559289858,1.4485450490284109,2.8745807291494034,0.0,0.0,0.0,1683.0,1235.0,
84,15469.0430,2.35e+12,6.90e+13,8.28e+12,1.0,0.0,1093.5494876641974,830.6949491663738,0.11010238258096172,0.5791704173294475,1.82e+05,1.94e+05,1.74e+05,79892.79945214302,193453.14629303146,389119.6289494138,29754.10711416399,100000000.0,2.5446785670747353e-05,0.824078434003477,0.48702267296989843,0.3227886608288322,0.967906639850671,0.94,0.3160934579320198,0.09939407973030034,6.738468270206884e-05,0.0003020170751444661,0.9304155426505354,1.45061619249867,2.8737101295000747,0.0,0.0,0.0,1683.0,1235.0,
85,15647.0900,2.35e+12,6.90e+13,8.28e+12,1.0,0.0,1092.8850519620553,831.9516780550427,0.1096953686920733,0.5772977032546918,1.82e+05,1.94e+05,1.74e+05,80186.05853376232,193568.8664967147,388874.5554455541,29595.041064025754,100000000.0,2.5446592624334835e-05,0.8240186983198332,0.48675110653312514,0.3230276705560065,0.9673829442184336,0.94,0.31594561841456464,0.09848946688691475,6.707023793645555e-05,0.00030362515690025035,0.9311683017747904,1.4517923789337752,2.8701718776776737,0.0,0.0,0.0,1683.0,1235.0,
86,15825.2670,2.35e+12,6.90e+13,8.28e+12,1.0,0.0,1093.7731706873387,829.9960202190466,0.10987793718223729,0.5805951812869689,1.82e+05,1.94e+05,1.74e+05,80077.96430971267,193526.37373217178,389128.2586105005,29689.923173346062,100000000.0,2.544534089814276e-05,0.824064046206192,0.4868943572565215,0.3228610107700215,0.9680149356497809,0.94,0.316239367740495,0.09867528674673023,6.714058747807917e-05,0.0003036387651948676,0.9311001467353657,1.451889977649113,2.8715038816263343,0.0,0.0,0.0,1683.0,1235.0,
87,16001.3210,2.35e+12,6.91e+13,8.28e+12,1.0,0.0,1093.5923733159395,829.3593370700407,0.10954383514188992,0.5809607235064984,1.82e+05,1.94e+05,1.74e+05,80664.28447497135,192959.45156645935,389217.9989558749,29764.309604364156,100000000.0,2.544485027033923e-05,0.8240993445811758,0.48680679972094526,0.3227837957166133,0.9678242509999043,0.94,0.31617270233334294,0.09860264561679412,6.704892939377678e-05,0.0003034715823404803,0.9313119502074967,1.4527743961935125,2.8715839215677352,0.0,0.0,0.0,1683.0,1235.0,
88,16182.1270,2.35e+12,6.91e+13,8.28e+12,1.0,0.0,1093.453956040405,829.4444802337972,0.10951530259761916,0.5807975788572846,1.82e+05,1.94e+05,1.74e+05,81083.51826900593,192628.98551579224,389279.9305595752,29690.307001681802,100000000.0,2.5443924772360272e-05,0.8240419731988458,0.4869412768412813,0.32269369002502446,0.967747594577234,0.94,0.3161928875355767,0.09841430728658265,6.684120664791561e-05,0.0003038422744901519,0.9314064629528125,1.4529843300819671,2.8709147312448513,0.0,0.0,0.0,1683.0,1235.0,
89,16363.9740,2.35e+12,6.91e+13,8.28e+12,1.0,0.0,1093.2625594304218,830.7234470042861,0.10921807905916306,0.5785280310540264,1.82e+05,1.94e+05,1.74e+05,81159.43117558409,191993.43875651015,389193.5481709364,29721.39969307346,100000000.0,2.5443045774609425e-05,0.8241398705865708,0.4871028597856827,0.3227646050316638,0.9675097043111058,0.94,0.3161522438790501,0.09847352670096332,6.668776430959194e-05,0.0003030337789005158,0.9314216583344825,1.4529004093333167,2.870777638264374,0.0,0.0,0.0,1683.0,1235.0,
90,16549.5420,2.35e+12,6.92e+13,8.28e+12,1.0,0.0,1092.5257802887963,831.1424817824653,0.10963079589106639,0.5772084275013385,1.82e+05,1.94e+05,1.74e+05,82371.86912636264,190923.61945218733,389258.97265052167,29607.145931068368,100000000.0,2.5441098282716193e-05,0.8238777855175401,0.4872039715042066,0.3226671514822337,0.9671562450658135,0.94,0.31600316476802215,0.09814180575745629,6.656326540606822e-05,0.00030306079066992066,0.9316448443260743,1.4530688164547525,2.870534826789896,0.0,0.0,0.0,1683.0,1235.0,
91,16727.4380,2.35e+12,6.92e+13,8.28e+12,1.0,0.0,1092.307989506351,830.6291344788503,0.11039912750364463,0.5776302897045631,1.82e+05,1.94e+05,1.74e+05,83496.24810163815,190018.77797460434,389420.78523532813,29487.635637579006,100000000.0,2.5439377295484767e-05,0.8235343958446522,0.48737462809525345,0.3225129613854476,0.9672220405282524,0.94,0.31600734972986344,0.09804349417360889,6.658434786272106e-05,0.00030295930168130775,0.9314385087028936,1.4528466657625345,2.871813942293745,0.0,0.0,0.0,1683.0,1235.0,
92,16908.6210,2.35e+12,6.91e+13,8.28e+12,1.0,0.0,1092.7925445362082,828.6807397090993,0.11150480709273784,0.5803652359451021,1.82e+05,1.94e+05,1.74e+05,84015.09432537365,189911.16679901723,389722.2636095375,29487.755616488656,100000000.0,2.5438023043650168e-05,0.823214050944146,0.4875360281382224,0.3222636226722035,0.9678318992201231,0.94,0.3160848263414499,0.09849629446246558,6.712576054429981e-05,0.0003025382108005083,0.9309578678802676,1.4522078624745216,2.874959435576863,0.0,0.0,0.0,1683.0,1235.0,
93,17086.1180,2.35e+12,6.91e+13,8.29e+12,1.0,0.0,1094.1780621965486,825.101453477524,0.1125925626475679,0.5861782769036943,1.82e+05,1.94e+05,1.74e+05,84205.22623152623,190119.2690112376,390212.5143828868,29547.538453564113,100000000.0,2.543691118943184e-05,0.8230893512706929,0.4876885839627583,0.3219378956898372,0.9690556627870843,0.94,0.31636174294015446,0.09913112202800553,6.788181765332582e-05,0.00030250521175851296,0.9302392496299815,1.4516091700436877,2.8782807384521965,0.0,0.0,0.0,1683.0,1235.0,
94,17272.4000,2.35e+12,6.91e+13,8.28e+12,1.0,0.0,1094.1628493868382,825.0246047410922,0.11158212851052463,0.586294857360504,1.82e+05,1.94e+05,1.74e+05,83909.69352852239,190236.30087701502,390090.5587257718,29632.565015988526,100000000.0,2.543654993033783e-05,0.8234129514954991,0.4873396882587755,0.322092566300837,0.9687835410067354,0.94,0.31635474319364676,0.09841281113522381,6.759342895717413e-05,0.000303561805319917,0.9309813158355948,1.4530684217715257,2.8758025974958414,0.0,0.0,0.0,1683.0,1235.0,
95,17454.8130,2.35e+12,6.91e+13,8.29e+12,1.0,0.0,1094.0749199571421,823.6693879308989,0.11250216829704228,0.5875079980074314,1.82e+05,1.94e+05,1.74e+05,85302.76816133708,189000.19777462614,390393.00278134743,29579.37836246698,100000000.0,2.543575167117645e-05,0.8230874433462865,0.48746082356307596,0.32185080915264874,0.9689803653698831,0.94,0.3163268034618454,0.09853031396916956,6.785287226393979e-05,0.00030294326832674956,0.9307041412814385,1.4528881180547306,2.8780408504798793,0.0,0.0,0.0,1683.0,1235.0,
96,17644.4480,2.35e+12,6.92e+13,8.29e+12,1.0,0.0,1094.4852376555893,822.658195518146,0.11223970080065448,0.5887989496008279,1.82e+05,1.94e+05,1.74e+05,85652.72799782452,188816.52782932183,390471.1949580933,29577.460207430748,100000000.0,2.543521754108034e-05,0.823120024082491,0.48734206460295604,0.3218478898861097,0.9691811840525936,0.94,0.31644848822444116,0.09854038734986599,6.779044112274094e-05,0.00030305254272904237,0.9306396520521825,1.4535957339025405,2.877882393276633,0.0,0.0,0.0,1683.0,1235.0,
97,17830.0760,2.35e+12,6.92e+13,8.29e+12,1.0,0.0,1094.2063164977144,821.4720053008648,0.11221843459872965,0.5900898673199659,1.82e+05,1.94e+05,1.74e+05,85765.77065382167,188991.56112561072,390360.0221943058,29484.362168950796,100000000.0,2.5434753740475776e-05,0.8229059286144256,0.48704186987454695,0.3219697467236974,0.9689968229792931,0.94,0.31639209668509216,0.09858938390299571,6.769130077183628e-05,0.0003028543109510369,0.9308907561190702,1.4545630698413516,2.877122692090837,0.0,0.0,0.0,1683.0,1235.0,
98,18019.4210,2.35e+12,6.93e+13,8.29e+12,1.0,0.0,1093.9330955524028,821.9835384844309,0.11171268564664977,0.5887679253011764,1.82e+05,1.94e+05,1.74e+05,86083.63384446796,188457.64444417506,390313.2612548501,29493.681819368478,100000000.0,2.5434661389503627e-05,0.8229856240728695,0.48682161033396465,0.32201728705366117,0.9686733730256867,0.94,0.316357176709961,0.0982083240226314,6.740984432499993e-05,0.0003027962806671856,0.9308705424401414,1.4548431472128256,2.876741195903608,0.0,0.0,0.0,1683.0,1235.0,
99,18213.4010,2.35e+12,6.93e+13,8.29e+12,1.0,0.0,1094.2240164913321,819.8670332558818,0.11227576416043404,0.5919917517526645,1.82e+05,1.94e+05,1.74e+05,86048.88772967621,188827.22809552657,390315.59171149076,29397.857932938983,100000000.0,2.5434330248357175e-05,0.8227788937014472,0.4865630495426867,0.3221152901411643,0.9690225434430051,0.94,0.3164160652129872,0.09838573095825925,6.766081666488555e-05,0.0003027914329324109,0.9309588865014361,1.455368342508367,2.8768360138340823,0.0,0.0,0.0,1683.0,1235.0,
