Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,14826.2540,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1031.1923026399982,957.2259774086422,0.12219255791644701,0.3285189256367498,1.82e+05,1.87e+05,1.74e+05,202227.1307555988,255062.31404453685,395626.4592238819,23972.675108377553,100000000.0,5.295404420738371e-07,0.7471242870485667,0.48680435905089536,0.305874231168204,0.8973409295346457,0.94,0.3041128142428915,0.11811122107773733,4.6005125108062816e-05,0.0002561322776679319,1.009271476655598,1.503204249789544,2.964816939694505,0.0,0.0,0.0,1683.0,1235.0,
50,15122.7580,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1030.7834993819852,957.5993302234347,0.12219766627260698,0.32876596475342706,1.82e+05,1.87e+05,1.74e+05,201915.25317806882,255363.2211973993,395591.69822299376,23974.715998848034,100000000.0,5.290751390004951e-07,0.7470341974885254,0.486782155219049,0.3059916632877988,0.8969899649065436,0.94,0.30426550812786024,0.11805482299142617,4.571988905142337e-05,0.00025656673314862006,1.0091114404863037,1.503054616798192,2.964935076945933,0.0,0.0,0.0,1683.0,1235.0,
51,15434.7810,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1029.2286411226578,960.9163071460276,0.12215951020848878,0.3287617750448013,1.82e+05,1.87e+05,1.74e+05,201127.69149869535,255059.4213317228,395628.65104266803,24053.314767320095,100000000.0,5.169903449158129e-07,0.7469021277447201,0.48687080798102467,0.3059457394206594,0.8962619112751826,0.94,0.30375665847421807,0.11814733267062552,4.575419432963948e-05,0.0002565512696544487,1.0089678738369585,1.5028011150907554,2.9653239350347764,0.0,0.0,0.0,1683.0,1235.0,
52,15781.3790,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1029.444603699168,960.5504593233093,0.12208889341992729,0.32901635378912575,1.82e+05,1.87e+05,1.74e+05,201287.67103738134,255054.08413631134,395647.85029768135,24049.940188851393,100000000.0,5.139520071222697e-07,0.7469883842177607,0.4868857756530066,0.3059254996005495,0.896317021445552,0.94,0.30378859739672626,0.11830525456212351,4.5811238334160905e-05,0.0002562495548653895,1.0091128857406542,1.5028842144235788,2.96510150199841,0.0,0.0,0.0,1683.0,1235.0,
53,16110.4880,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1029.768138190956,961.1636013754318,0.12209993053806104,0.329125803033342,1.82e+05,1.87e+05,1.74e+05,201641.06074455997,255341.1166688251,395610.16424986674,24022.088323100194,100000000.0,5.130610896726129e-07,0.7470226451311786,0.4868785532528877,0.3059313913086801,0.8962891488315429,0.94,0.30391391356562814,0.118172630449736,4.576678671021482e-05,0.00025681951524925205,1.0090827268665064,1.5029405173804544,2.965173761187356,0.0,0.0,0.0,1683.0,1235.0,
54,16440.8920,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1029.517525651538,959.8314083288366,0.12217392315386985,0.3289429339676536,1.82e+05,1.87e+05,1.74e+05,201688.84084637597,255041.4165307682,395592.95006180566,24025.693895706092,100000000.0,5.12274355543277e-07,0.7470033772828117,0.4868660397154553,0.30592094702891337,0.8963880805881244,0.94,0.3038423316585279,0.1181429730176208,4.575740331610591e-05,0.0002564608856550992,1.0091316579459937,1.5028903780020628,2.9651098157107487,0.0,0.0,0.0,1683.0,1235.0,
55,16769.1410,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1029.4685850012893,960.1107943220682,0.12216690113737873,0.328875231860994,1.82e+05,1.87e+05,1.74e+05,201524.59988379577,255135.51068530706,395592.58298276825,24040.93467484803,100000000.0,5.109928636161276e-07,0.7469610265758981,0.4868605950738867,0.3059472662761928,0.8962176882148004,0.94,0.3038346895337786,0.11803873955412048,4.571758214767185e-05,0.0002565631508733065,1.0090542950789567,1.5028952137035485,2.965284884520628,0.0,0.0,0.0,1683.0,1235.0,
56,17071.6150,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1028.6004933510758,960.9224274512471,0.12228693697337945,0.32887711641416595,1.82e+05,1.87e+05,1.74e+05,201650.52817978692,254909.8858715291,395568.56210955937,24034.41179089612,100000000.0,5.09887756643518e-07,0.7468753201219245,0.4868621152100887,0.30594957977121917,0.8958119051516762,0.94,0.3036019199467944,0.1180733137710861,4.565859475324228e-05,0.0002564031610576721,1.0090398062044605,1.502801488710169,2.9653612206684437,0.0,0.0,0.0,1683.0,1235.0,
57,17364.1690,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1028.776692884935,960.5180559989435,0.12221578869066693,0.32910851121739226,1.82e+05,1.87e+05,1.74e+05,201816.52065712068,255066.4141671519,395533.3726967488,24052.00844928937,100000000.0,5.071498725174738e-07,0.7469169717144721,0.4868618210751927,0.3059292789388698,0.8957590685623468,0.94,0.30367532572022327,0.11777720822180164,4.557857903774769e-05,0.0002569387618822091,1.0090515410497511,1.502858626380506,2.965590773504215,0.0,0.0,0.0,1683.0,1235.0,
58,17656.1330,2.37e+12,7.40e+13,9.07e+12,1.0,0.0,1028.5685168920593,960.6988501486884,0.12223252540426222,0.329510859521735,1.82e+05,1.87e+05,1.74e+05,202246.12460832304,255388.08659569398,395426.22162047436,24037.16931240765,100000000.0,5.008845821672329e-07,0.7468628910708939,0.48682355765502494,0.3059778687857318,0.895167717351528,0.94,0.3036594355728742,0.11743573979576649,4.5423145314423894e-05,0.00025752719663383174,1.0089877232874371,1.5029228273150328,2.965964374187558,0.0,0.0,0.0,1683.0,1235.0,
59,17917.1820,2.37e+12,7.40e+13,9.06e+12,1.0,0.0,1029.4367012892862,958.8846923836977,0.12220228567561717,0.3301550644723229,1.82e+05,1.87e+05,1.74e+05,203747.55016291028,256493.69319754653,395180.1137800132,23986.34444472005,100000000.0,4.892010605455359e-07,0.7469250985305939,0.4867583547164597,0.3060115357738731,0.8945864362047978,0.94,0.3040412166871692,0.11644939359109474,4.5032722923159796e-05,0.00025959311602659027,1.0089995729320647,1.503268834126862,2.9665510009605205,0.0,0.0,0.0,1683.0,1235.0,
60,18159.8070,2.37e+12,7.41e+13,9.06e+12,1.0,0.0,1024.2045215364649,959.6268546334761,0.12276136566156398,0.3307191941750031,1.82e+05,1.87e+05,1.74e+05,205189.42968720745,256052.73774149502,394716.37171952624,23996.2692032429,100000000.0,4.7234921036008965e-07,0.7465338136718238,0.4866048126498352,0.3060831305920134,0.8909485607820135,0.94,0.3028038359733044,0.11507172142992692,4.410712199600702e-05,0.00026037978218492,1.0085939784509736,1.503007061589961,2.968364240201692,0.0,0.0,0.0,1683.0,1235.0,
61,18418.9610,2.37e+12,7.41e+13,9.05e+12,1.0,0.0,1022.7318003720975,958.1497216215503,0.12301296972780476,0.3309621789589237,1.82e+05,1.87e+05,1.74e+05,207373.43216438615,256774.04548718626,394267.1754425153,23932.9116334621,100000000.0,4.593437786064099e-07,0.7465959272084066,0.48654314305254487,0.30603753486416047,0.8890236537483223,0.94,0.3026195450557877,0.11353556861419853,4.3353664758475605e-05,0.00026265554429534175,1.0084805614852217,1.503101087099857,2.9691898123900593,0.0,0.0,0.0,1683.0,1235.0,
62,18658.2140,2.37e+12,7.42e+13,9.04e+12,1.0,0.0,1019.4788624403129,954.3476733263576,0.12347172278064585,0.33188541697113644,1.82e+05,1.87e+05,1.74e+05,210030.73119747004,257082.91218284992,393685.3647755751,23900.31497739582,100000000.0,4.452576454518675e-07,0.746460940757268,0.48636002459734984,0.30603715645738033,0.8862186069425805,0.94,0.30200513992047895,0.11139790820625792,4.237517109105086e-05,0.00026513530562500697,1.0083329127850904,1.503065800227233,2.970631834675091,0.0,0.0,0.0,1683.0,1235.0,
63,18933.1860,2.37e+12,7.42e+13,9.03e+12,1.0,0.0,1018.9093365651061,952.6343287184541,0.12366560370964064,0.33190584434969234,1.82e+05,1.87e+05,1.74e+05,211054.58706808405,257512.8192504634,393473.91008345666,23835.429365312208,100000000.0,4.431585571058201e-07,0.7464017097449089,0.4862803700400274,0.30608386037438773,0.8853237766206634,0.94,0.30197876048449956,0.11081486272077418,4.199844929943591e-05,0.0002658941014691131,1.008179523555048,1.5031514708544393,2.9711764110292456,0.0,0.0,0.0,1683.0,1235.0,
64,19213.9470,2.37e+12,7.42e+13,9.03e+12,1.0,0.0,1016.025513757749,951.8629795206464,0.12380596408662206,0.3329908676462227,1.82e+05,1.87e+05,1.74e+05,212666.35723053408,257378.7906202413,393138.70115590666,23830.204277288216,100000000.0,4.3749881539523355e-07,0.7463894684559971,0.4862113081533813,0.30603277588655475,0.8832895510516454,0.94,0.3012538976212289,0.10959915846572284,4.157401601184801e-05,0.00026732510736458056,1.0081363988612628,1.5031121819452604,2.9721310136448897,0.0,0.0,0.0,1683.0,1235.0,
65,19485.7120,2.37e+12,7.42e+13,9.03e+12,1.0,0.0,1016.7558238637403,952.4506804207792,0.12372944256118656,0.3329459914232758,1.82e+05,1.87e+05,1.74e+05,213180.46310335211,257858.64917902497,393084.0501721391,23786.257129070604,100000000.0,4.3409047116103293e-07,0.7466238889586334,0.48624385039732726,0.3059624890083843,0.8834324916972125,0.94,0.30148403075420666,0.10936337172312624,4.156103618634338e-05,0.0002683468430539726,1.0081676401186057,1.5032421255113002,2.9718619225761405,0.0,0.0,0.0,1683.0,1235.0,
66,19750.9750,2.37e+12,7.43e+13,9.02e+12,1.0,0.0,1017.9567366655626,950.914847960761,0.12347054724835041,0.3338201596182866,1.81e+05,1.87e+05,1.73e+05,214506.27408077507,258909.0101573498,392992.64632346516,23752.446102623762,100000000.0,4.2472431172732594e-07,0.7468916330046574,0.4862417538237165,0.3058720701930311,0.8832859163556845,0.94,0.30180578206875286,0.10878309816093633,4.1654487620484224e-05,0.0002702528925316448,1.0082899380061545,1.5034563050503875,2.971680297150537,0.0,0.0,0.0,1683.0,1235.0,
67,19992.0100,2.37e+12,7.43e+13,9.01e+12,1.0,0.0,1014.6621149080346,948.3111320295951,0.12371311325559348,0.33502219602034766,1.81e+05,1.87e+05,1.73e+05,218720.46533650788,259856.01939959146,392294.4825179657,23569.471918247924,100000000.0,4.1477633196167424e-07,0.7471927905035021,0.4861019411927945,0.3056649951106645,0.8802266649946142,0.94,0.3010996220906724,0.10609506352318483,4.102770299675236e-05,0.00027512014298321707,1.0080585610018664,1.5035137585924163,2.9725931779570463,0.0,0.0,0.0,1683.0,1235.0,
68,20231.8160,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1009.8659850376257,942.6422027495714,0.12367025300507198,0.33628896757341276,1.81e+05,1.87e+05,1.73e+05,221876.55370728168,259523.31930434084,391763.69116538344,23463.37010584977,100000000.0,4.003088135184899e-07,0.7478496817179655,0.4860936165555819,0.3051977121503674,0.877856718092253,0.94,0.29970570388514595,0.1039562281848562,4.114402712902575e-05,0.00027882017768836445,1.0080595494301359,1.5031744925047956,2.9726170091187543,0.0,0.0,0.0,1683.0,1235.0,
69,20512.2020,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1008.3745997279559,941.7693056865658,0.12395947745374242,0.33611721098387853,1.81e+05,1.87e+05,1.73e+05,221122.27469017575,258313.49044310354,391906.0602368498,23525.604538760417,100000000.0,3.9634439447001977e-07,0.7476230062312252,0.486095319597674,0.3052746264950882,0.8778657891559578,0.94,0.29926668342357515,0.1044414524769989,4.114532470404274e-05,0.0002768178991308461,1.008113698351313,1.5027640425312034,2.9726291338516555,0.0,0.0,0.0,1683.0,1235.0,
70,20822.1050,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1007.9017137892215,940.8970207892635,0.1239042114587722,0.3359284037962659,1.81e+05,1.87e+05,1.73e+05,221345.0182690348,258169.42703879852,391846.6212717996,23529.564221381675,100000000.0,3.9543761228334916e-07,0.7477069953986271,0.4861189246966732,0.3052092844733665,0.8777075042242211,0.94,0.2991328581896921,0.10417141250949663,4.115865284441789e-05,0.0002770961565467094,1.0081155682672256,1.5027476306243837,2.972569696128555,0.0,0.0,0.0,1683.0,1235.0,
71,21116.5780,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1006.2195042034023,941.0617769049604,0.12409020388829754,0.33564242072606965,1.81e+05,1.87e+05,1.74e+05,221297.30122914142,257521.09639461618,391794.6114277424,23529.26260614675,100000000.0,3.925654356282656e-07,0.7475777833959106,0.48610749405400044,0.3052006665503587,0.877252819049668,0.94,0.2986642198204549,0.10396205522365709,4.113944357121692e-05,0.0002769951185071637,1.0080469433597483,1.5024125074122225,2.9726832952126756,0.0,0.0,0.0,1683.0,1235.0,
72,21391.1350,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1005.2761792915067,940.2620059625607,0.12414457151230493,0.3358607268512768,1.81e+05,1.87e+05,1.74e+05,222365.7019329231,257403.55943982594,391646.8287713587,23480.222340036576,100000000.0,3.897270915689652e-07,0.7478136915885292,0.4861266228248737,0.305062227188902,0.8769313598839651,0.94,0.2983845039349639,0.10329073968437909,4.1207639460009955e-05,0.0002783412081461776,1.008051408646936,1.502214204281132,2.972622696732158,0.0,0.0,0.0,1683.0,1235.0,
73,21671.2000,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1003.4836674906387,935.7583120612055,0.12438999083322771,0.33552202597916536,1.81e+05,1.87e+05,1.74e+05,223702.98718284458,257025.14172683985,391337.8002039492,23430.287126516607,100000000.0,3.867641270852538e-07,0.7480347593768245,0.4860914021984472,0.3048661129182004,0.8762895134006969,0.94,0.2979367393380557,0.10231899034742359,4.100235158952358e-05,0.00027924457516397385,1.0080921469298492,1.502076077538773,2.972493368277681,0.0,0.0,0.0,1683.0,1235.0,
74,21967.4760,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1004.4251753188157,937.3656794824752,0.12436204791224639,0.33477015219966433,1.81e+05,1.87e+05,1.74e+05,223353.80501880846,257221.1922362461,391419.98661823786,23435.820832971767,100000000.0,3.8392215790883014e-07,0.7480170590825325,0.4861441912313397,0.3048014556682753,0.8769265908601567,0.94,0.29816310554161773,0.10229124263256033,4.11979033399327e-05,0.00027987468047759273,1.0080517293918005,1.501912659147675,2.9723378034946872,0.0,0.0,0.0,1683.0,1235.0,
75,22248.2570,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1003.4703806700825,933.8310489702874,0.1247197330320779,0.33311248918886593,1.82e+05,1.87e+05,1.74e+05,224411.51609642518,256489.6529536408,391226.72112244874,23364.635654331625,100000000.0,3.77690938650697e-07,0.7484470771091849,0.486154058872327,0.30445693987914646,0.8774613489052084,0.94,0.2979096027705294,0.10148056081570728,4.1198374152708186e-05,0.00028071072975904853,1.0080873363835092,1.5014655515388735,2.971106758805125,0.0,0.0,0.0,1683.0,1235.0,
76,22521.4860,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1004.201648667082,932.3771145707422,0.12482040721704865,0.33160755453332,1.82e+05,1.87e+05,1.74e+05,224558.6575567015,256391.97687903058,391145.75351586705,23278.658850152347,100000000.0,3.7129273996409197e-07,0.7487691377773198,0.48619456824974633,0.3042014392187866,0.8786822379158462,0.94,0.29801783996911024,0.10138709921610849,4.1529073064449695e-05,0.00028133978676023663,1.0080914721047867,1.50131672899149,2.9699157410180503,0.0,0.0,0.0,1683.0,1235.0,
77,22795.5740,2.37e+12,7.44e+13,8.99e+12,1.0,0.0,1005.6096184963176,926.307731409381,0.1247978562041054,0.33027665824180585,1.82e+05,1.87e+05,1.74e+05,225992.6813318088,256502.20143255818,390953.46051348734,23171.214169448558,100000000.0,3.6340326419913683e-07,0.749598637794161,0.4862819054507038,0.30373517073315764,0.8802674198405727,0.94,0.29836711491519674,0.1003530763403078,4.178501982877809e-05,0.0002834922715310344,1.0083261963816283,1.5012339764752571,2.9684618828750446,0.0,0.0,0.0,1683.0,1235.0,
78,23050.0820,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1006.1277352055241,923.0507833484123,0.12488855256348423,0.3282706389553385,1.82e+05,1.87e+05,1.74e+05,225623.80468038516,255597.77505937073,391022.68867574586,23135.30924746485,100000000.0,3.5354053388157866e-07,0.7499987041422805,0.48638826803417645,0.3033887955538095,0.8822073340491186,0.94,0.2983519302826939,0.10028317348381206,4.237497521484418e-05,0.00028355321887865454,1.0084535717964385,1.50069749920463,2.9669378782302527,0.0,0.0,0.0,1683.0,1235.0,
79,23317.7380,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1009.1152052121024,918.7062099926062,0.1243266767184537,0.32769033053635716,1.82e+05,1.87e+05,1.74e+05,225895.46412851647,255893.46333706204,391121.12672394677,23020.050866587204,100000000.0,3.419766050518711e-07,0.7510792675882916,0.4865201207369442,0.30291526736278135,0.8847867444948885,0.94,0.298924040289558,0.10062031664909549,4.324739871420544e-05,0.0002842917330381277,1.0088253914971315,1.5010157312384766,2.964808065576364,0.0,0.0,0.0,1683.0,1235.0,
80,23584.1790,2.37e+12,7.44e+13,9.00e+12,1.0,0.0,1010.4700134470725,914.5125848600012,0.12419073966982837,0.32624663485357613,1.82e+05,1.87e+05,1.74e+05,225437.5636506895,255338.8413806521,391141.5067651194,22952.32098170098,100000000.0,3.3354611666824675e-07,0.7518132974873525,0.4866233879565337,0.3025363593066841,0.8871200874327501,0.94,0.2991085566907402,0.10093855927594955,4.386428226034945e-05,0.0002841144387800477,1.008997504817487,1.5009970133927735,2.9630646238922322,0.0,0.0,0.0,1683.0,1235.0,
81,23850.1090,2.37e+12,7.43e+13,9.00e+12,1.0,0.0,1010.2436848093471,910.7600654693381,0.12425064698794085,0.32406224192121236,1.82e+05,1.87e+05,1.74e+05,226182.99047427482,254667.78190117603,391034.91216971906,22870.011881710976,100000000.0,3.2377710086059407e-07,0.7523323013993459,0.4867673661595503,0.3021199465526232,0.888324974623514,0.94,0.2988680108320181,0.10013002382790478,4.4437320275173835e-05,0.00028558185273404524,1.009089366788102,1.500326721195239,2.9616653207233634,0.0,0.0,0.0,1683.0,1235.0,
82,24122.6610,2.37e+12,7.44e+13,9.01e+12,1.0,0.0,1008.8720383034731,907.7338243189638,0.12453659114656332,0.3231233309485826,1.82e+05,1.87e+05,1.74e+05,226322.89577955296,253854.330452823,390851.115492936,22826.958736069468,100000000.0,3.197071031516568e-07,0.7525623343982799,0.48680505494346704,0.3020165722235567,0.8886328485177327,0.94,0.2984793606507214,0.10007549737780905,4.446616776093751e-05,0.00028515535796504724,1.0091178165959072,1.5000840075540518,2.960944030299344,0.0,0.0,0.0,1683.0,1235.0,
83,24417.2200,2.37e+12,7.43e+13,9.01e+12,1.0,0.0,1010.0383045843582,904.8089831092191,0.12453156666208552,0.32117871586224933,1.82e+05,1.88e+05,1.74e+05,226428.94107348536,253424.62875842903,390831.37516931735,22720.26116570953,100000000.0,3.127802371252831e-07,0.7528191792854918,0.48694199787683945,0.30174901705941715,0.8905488132929531,0.94,0.29859608270616234,0.10002209297801984,4.5164148376755845e-05,0.0002857755914223255,1.0092611349572596,1.4997052349508406,2.959696832609627,0.0,0.0,0.0,1683.0,1235.0,
84,24693.7730,2.37e+12,7.43e+13,9.01e+12,1.0,0.0,1012.2943455658252,902.2551466918067,0.12425855424626699,0.31989313684964293,1.82e+05,1.88e+05,1.74e+05,225955.38532027503,253985.70166998508,390784.1232350896,22656.61215852252,100000000.0,3.0758869915398896e-07,0.753478786163898,0.4869576443360425,0.30148320686981267,0.8921284483794194,0.94,0.299187054590461,0.09967009641263717,4.534640067162584e-05,0.0002868630137065933,1.009327951097344,1.5000460516693508,2.9590749545383996,0.0,0.0,0.0,1683.0,1235.0,
85,24947.6790,2.37e+12,7.43e+13,9.01e+12,1.0,0.0,1012.0975610221965,897.2203936972496,0.12441674051833446,0.3179490105317276,1.82e+05,1.88e+05,1.74e+05,226275.72619201842,253207.44573929778,390500.89532917115,22543.956229299,100000000.0,2.976645714278584e-07,0.7538234977812626,0.4870168690903731,0.3011951679116004,0.8937163061090716,0.94,0.29895626288801974,0.09899579920045003,4.5884476221827966e-05,0.000287942758414976,1.0092429388302955,1.4998756062480494,2.9584501160404457,0.0,0.0,0.0,1683.0,1235.0,
86,25208.5120,2.37e+12,7.43e+13,9.02e+12,1.0,0.0,1012.3269515852868,891.25987025631,0.12434568397921734,0.31676530840471195,1.82e+05,1.88e+05,1.74e+05,227044.11463266946,253099.6454755477,390179.25031598716,22442.021534083142,100000000.0,2.869012963014657e-07,0.754569002245168,0.4871293808228562,0.30084845872070304,0.8948212111706488,0.94,0.2989057185123517,0.09848413080836589,4.622223096993851e-05,0.00028919769029524115,1.0095402461114036,1.4997319589833666,2.9569297897994593,0.0,0.0,0.0,1683.0,1235.0,
87,25470.2420,2.36e+12,7.43e+13,9.02e+12,1.0,0.0,1014.8158642085516,879.26595772885,0.12388798047950611,0.3153196756149311,1.82e+05,1.88e+05,1.75e+05,228363.34047936718,252995.96540632716,389818.2114988229,22156.654490591514,100000000.0,2.730123094498332e-07,0.7560340757398596,0.4873271516538632,0.3002600525130461,0.898308838599717,0.94,0.29923539337409505,0.09829820648314773,4.729180103269405e-05,0.00029091174759250036,1.0100796491993629,1.5001223710785387,2.9544653523812445,0.0,0.0,0.0,1683.0,1235.0,
88,25738.0240,2.36e+12,7.44e+13,9.02e+12,1.0,0.0,1013.868457724308,873.2128720025364,0.12415195908504466,0.311964938465085,1.82e+05,1.88e+05,1.75e+05,228959.4807509596,252128.70346424897,389309.183459364,21971.710651451554,100000000.0,2.5722692883266e-07,0.756577674361312,0.48741439483431,0.29983167819639656,0.8999271666098858,0.94,0.29877226313143346,0.0968516584916844,4.7950228506352376e-05,0.0002934310683239881,1.0099612613102456,1.4997244180768434,2.9537501670322808,0.0,0.0,0.0,1683.0,1235.0,
89,26014.5560,2.36e+12,7.44e+13,9.03e+12,1.0,0.0,1015.7186185611795,860.1388443379577,0.12381736144615574,0.31097031807638553,1.82e+05,1.88e+05,1.75e+05,230185.03337139386,252093.72491930966,388789.3239779914,21727.31443211633,100000000.0,2.4300206774956606e-07,0.7578781400898783,0.4876028032096875,0.2993299595790842,0.9029644027933117,0.94,0.29897934391680436,0.09620774400405718,4.890525554832405e-05,0.0002956961836804772,1.0104931144165443,1.5001553412435866,2.952145239885083,0.0,0.0,0.0,1683.0,1235.0,
90,26299.7640,2.36e+12,7.44e+13,9.04e+12,1.0,0.0,1014.0085492277285,856.4591199510678,0.1236728153289826,0.31050237818797544,1.82e+05,1.88e+05,1.75e+05,229882.57872616977,250873.22204344685,388605.91223685176,21620.247038616122,100000000.0,2.296766868581062e-07,0.758194545645705,0.48772274667426585,0.29917258032647664,0.9037383184308958,0.94,0.29820110826012536,0.09654413070777643,4.968715934129997e-05,0.00029526349902363734,1.0107377664566493,1.4998718371942557,2.9515085827967105,0.0,0.0,0.0,1683.0,1235.0,
91,26585.1930,2.36e+12,7.44e+13,9.04e+12,1.0,0.0,1014.9019373249573,850.3666821115685,0.12374756221886185,0.30717450512153077,1.83e+05,1.88e+05,1.75e+05,230384.1016262446,250841.88588554726,388130.3488547039,21448.694527527106,100000000.0,2.2165416443447286e-07,0.758949449495034,0.48784407875680375,0.29873404074605137,0.9058032133982045,0.94,0.2983014970811454,0.09499416151972932,5.0195820046664745e-05,0.0002984381620950708,1.0106718570438344,1.4996772069475726,2.9508331765120728,0.0,0.0,0.0,1683.0,1235.0,
92,26873.9340,2.36e+12,7.44e+13,9.05e+12,1.0,0.0,1015.9246470085028,839.1673416313647,0.12338063555835675,0.3062622351234343,1.83e+05,1.89e+05,1.75e+05,230776.5038856251,250547.22584589588,387677.26337907935,21255.184784355988,100000000.0,2.1059377249554769e-07,0.7597997583481295,0.4880492069636355,0.2983654075627057,0.9083940160019702,0.94,0.29820704933740566,0.09486993974214605,5.1339689836978194e-05,0.00029983782478094386,1.0112263834686805,1.4999487214132095,2.9496187660609072,0.0,0.0,0.0,1683.0,1235.0,
93,27148.6980,2.36e+12,7.44e+13,9.05e+12,1.0,0.0,1014.1823396973616,834.5916690622381,0.12365079162370814,0.30364794967022246,1.83e+05,1.89e+05,1.75e+05,231251.74351748213,249848.27662613627,387199.1146536415,21131.765948761815,100000000.0,1.9817757188947586e-07,0.7600964469996554,0.4880997315704553,0.2981372854502987,0.9087727676416577,0.94,0.29763745597762203,0.09363362349685178,5.154733060443967e-05,0.0003014894474929505,1.01107255981568,1.4995127931041752,2.9495773543604775,0.0,0.0,0.0,1683.0,1235.0,
94,27419.7360,2.36e+12,7.44e+13,9.06e+12,1.0,0.0,1013.073226595124,816.6118359168427,0.12335198595947297,0.30146548030636866,1.83e+05,1.89e+05,1.75e+05,232226.08415013985,248333.71829087916,386297.2683723761,20777.627084403146,100000000.0,1.822307244798304e-07,0.7613784479046979,0.48836814985144983,0.29757806069397486,0.9119381031027473,0.94,0.2968004277050601,0.09228269865341765,5.304085408951083e-05,0.0003042182261111527,1.0116810830475815,1.4995090032328142,2.9490896852045223,0.0,0.0,0.0,1683.0,1235.0,
95,27704.4790,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1013.4771538123052,810.1625247799885,0.12322787715593371,0.30070273347805676,1.83e+05,1.89e+05,1.75e+05,233738.13621934067,248495.74862795492,385826.0286157456,20564.759179083558,100000000.0,1.785861710382736e-07,0.7619161534112643,0.48845026308595585,0.297368730944508,0.9130494651448338,0.94,0.29670098951757023,0.09163715794047393,5.363516796710385e-05,0.00030630820355119433,1.011933648795455,1.4995706562533244,2.948257710548665,0.0,0.0,0.0,1683.0,1235.0,
96,28007.3610,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1013.3958747024581,807.3309152671948,0.12323246049563535,0.2991000743998219,1.83e+05,1.89e+05,1.76e+05,233623.42746016593,248239.66724527028,385553.6538718557,20480.188745425083,100000000.0,1.7541554156411922e-07,0.7621902700980141,0.4885713030796624,0.2971924999999545,0.9140624276472723,0.94,0.2965443352682347,0.09088761552394534,5.403026568136526e-05,0.00030803207923537983,1.0119264753516384,1.4993888601906273,2.9484099119909786,0.0,0.0,0.0,1683.0,1235.0,
97,28330.7770,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.2601765497215,807.4251821215562,0.12329924567730771,0.2980727606997207,1.83e+05,1.89e+05,1.76e+05,233152.0162947984,247951.3021214455,385468.12544130476,20526.203834399388,100000000.0,1.7441147925871894e-07,0.7621803619792951,0.48853780905473543,0.2971376542024071,0.9135591174945927,0.94,0.29628721083845444,0.0904457187869061,5.38043307198021e-05,0.0003080084257374997,1.0117871893835362,1.499329238084993,2.948780967213486,0.0,0.0,0.0,1683.0,1235.0,
98,28638.0940,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.4465488000991,807.8617958777976,0.12336897016886393,0.2981763735599663,1.83e+05,1.89e+05,1.76e+05,233163.0966874075,248002.135597899,385523.7042311212,20524.467738363957,100000000.0,1.736824816855844e-07,0.7621714095016796,0.488510495804893,0.29715676834206595,0.9135816192632269,0.94,0.29636388267686625,0.09073074364622175,5.3755824768556975e-05,0.0003075630188050298,1.011763753796702,1.499277776713467,2.9484293159012993,0.0,0.0,0.0,1683.0,1235.0,
99,28946.4250,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.3868352184388,805.1013063126745,0.12330918369558264,0.29786774057965126,1.83e+05,1.89e+05,1.76e+05,233319.4486700007,247938.51854192375,385353.29244019074,20472.863804362445,100000000.0,1.733989761519254e-07,0.7623417971470119,0.4885312519072047,0.2970998814037539,0.913935379183602,0.94,0.29631612744961244,0.09045064162321624,5.383645926714076e-05,0.0003080816702730054,1.0118293552553643,1.49943553815032,2.9485147575939674,0.0,0.0,0.0,1683.0,1235.0,
