Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,9376.4390,5.23e+12,1.49e+14,6.94e+12,1.0,0.0,996.85847192255,669.4288573107151,0.06928722781541735,0.7189850492480805,1.71e+05,2.98e+05,5.68e+05,291539.9424054049,545567.4790420219,680257.7201755813,11945.680249919673,100000000.0,0.00010721026844238315,0.4356054436581714,0.5102813597751903,0.07536718469943504,0.884678030159334,0.94,0.2878011441918226,0.09679138323195081,4.941434465043757e-05,0.0003120496964394573,1.7351428440981476,3.497823780828086,5.335412856473808,0.0,0.0,0.0,1683.0,1235.0,
50,9560.6100,5.23e+12,1.49e+14,6.91e+12,1.0,0.0,995.4379569538639,670.5673967157059,0.06918265282607174,0.7182771153486884,1.71e+05,2.98e+05,5.68e+05,291839.4797770257,545123.4122574881,679509.9856841739,11917.154295158562,100000000.0,0.0001054466673042117,0.43561523023050175,0.5097397460639399,0.07541458323606817,0.8839125265479642,0.94,0.28724636207383153,0.09700890701729625,4.933359266564007e-05,0.00031223606589191174,1.7285159584939047,3.498880446911927,5.327069939045518,0.0,0.0,0.0,1683.0,1235.0,
51,9753.3120,5.25e+12,1.49e+14,7.00e+12,1.0,0.0,993.2681358599041,666.0224675034256,0.06935969909451066,0.7202012798342803,1.71e+05,2.98e+05,5.68e+05,292777.48055665847,544623.164356048,677863.9734371828,11919.583429568225,100000000.0,0.00010242250766796768,0.43545018909812927,0.5082335454714138,0.07523114482935558,0.8831307881962807,0.94,0.2863843128133915,0.09790166331872757,4.9675062427805514e-05,0.0003130825325050032,1.7378681194017065,3.496763738077621,5.328864209510359,0.0,0.0,0.0,1683.0,1235.0,
52,9941.8310,5.26e+12,1.49e+14,7.19e+12,1.0,0.0,989.5270584815851,658.5717573440684,0.06976112299832785,0.7236112892826649,1.71e+05,2.98e+05,5.68e+05,293558.1940160098,544121.2171166667,678463.8270405584,12030.602522890786,100000000.0,0.00010052299228296421,0.43508088695978836,0.5074617439845435,0.07670389284022242,0.8808553160992882,0.94,0.2850610468477445,0.09879944888064766,5.037848690136999e-05,0.0003138352862029091,1.761924206042818,3.4857357965170217,5.337927467452206,0.0,0.0,0.0,1683.0,1235.0,
53,10137.3990,5.27e+12,1.49e+14,7.20e+12,1.0,0.0,987.2211040381902,656.9733459157716,0.06969825110639091,0.7237605878339002,1.71e+05,2.98e+05,5.68e+05,293724.9127026594,544004.3553508521,679560.290925266,12062.668425726803,100000000.0,9.9837887658943e-05,0.43513855229862064,0.5078523442990587,0.07713422873397872,0.8794927711561893,0.94,0.28440808046841304,0.09872917936019737,5.033387683476474e-05,0.0003132550518168177,1.7608458847648476,3.4826386486560694,5.330284827627533,0.0,0.0,0.0,1683.0,1235.0,
54,10331.5890,5.28e+12,1.49e+14,7.26e+12,1.0,0.0,987.7422638609771,650.6810967957547,0.06987715607676534,0.7261992378648449,1.71e+05,2.98e+05,5.69e+05,294206.94431007165,544310.2488729758,678388.8865236018,12085.282489376455,100000000.0,9.755783345855054e-05,0.4352020323223931,0.5081714546921929,0.07580354247260881,0.8797901322597586,0.94,0.2846003784778911,0.09888357893795197,5.0658904691353436e-05,0.0003128955388942133,1.7758246571850167,3.4769510472667995,5.338272914304362,0.0,0.0,0.0,1683.0,1235.0,
55,10519.9850,5.27e+12,1.49e+14,7.30e+12,1.0,0.0,984.4744789190029,652.1048366152793,0.06983807792237604,0.7254484530499972,1.71e+05,2.98e+05,5.68e+05,293351.3685312782,544325.9735383572,683211.6834734469,12243.872374355087,100000000.0,9.685445773931019e-05,0.43561283885974716,0.511001968172706,0.07836516861312245,0.8770091504749646,0.94,0.28397646870502374,0.09810203041798306,5.058433321294954e-05,0.0003114088686477039,1.7783096780809542,3.46563144351198,5.331283763549605,0.0,0.0,0.0,1683.0,1235.0,
56,10700.4690,5.28e+12,1.50e+14,7.34e+12,1.0,0.0,985.9783770449608,644.6127960153093,0.07000507686430538,0.7277537984222691,1.71e+05,2.97e+05,5.69e+05,293781.11204794236,544668.3010860418,681529.5704428174,12221.418991204615,100000000.0,9.653515142653807e-05,0.4354334276693949,0.5102181486095998,0.07669109539299648,0.8780155677259176,0.94,0.2843244142137378,0.0984814723350297,5.089947663091543e-05,0.0003116530395869243,1.7900878876646795,3.465693629272207,5.340614166539291,0.0,0.0,0.0,1683.0,1235.0,
57,10876.8640,5.28e+12,1.50e+14,7.32e+12,1.0,0.0,987.3753485966331,642.0005322937378,0.07000094256008654,0.7281842468660948,1.71e+05,2.97e+05,5.69e+05,293738.1101549644,545176.9630536956,681202.2828983371,12191.146655619463,100000000.0,9.58915451045951e-05,0.4353118096120789,0.5101459997153706,0.07563357324338163,0.879066793278398,0.94,0.28468836505267037,0.09829801628493866,5.088327219702548e-05,0.0003113745209812151,1.7906872550009294,3.4671124523101353,5.345737823116765,0.0,0.0,0.0,1683.0,1235.0,
58,11062.7230,5.28e+12,1.50e+14,7.27e+12,1.0,0.0,987.6530225465594,642.95025650361,0.06987458139775504,0.7273077392316293,1.71e+05,2.97e+05,5.69e+05,293601.817508852,545194.4415670298,680885.8153734531,12163.826693366478,100000000.0,9.576577757711466e-05,0.43548976868412015,0.5104272711630684,0.07516580895143157,0.8791398766062757,0.94,0.2848098162008108,0.09810188789792892,5.071924973072343e-05,0.00031105438373431056,1.784163031848371,3.46867385672649,5.3405620051807094,0.0,0.0,0.0,1683.0,1235.0,
59,11249.9980,5.28e+12,1.50e+14,7.28e+12,1.0,0.0,987.9199793264502,643.0131100411222,0.06991887697464233,0.7276136110249145,1.71e+05,2.97e+05,5.69e+05,293569.19065629446,545422.5800593264,681241.3449635996,12178.451717819133,100000000.0,9.534714312704808e-05,0.43545542824309424,0.5107762746386316,0.07516506905865789,0.8794586608964658,0.94,0.2849304648749652,0.09794432744130259,5.073900562172885e-05,0.0003108231910852335,1.7870015384587856,3.4670103388729325,5.344679600524806,0.0,0.0,0.0,1683.0,1235.0,
60,11449.5660,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,988.1531626509808,644.3041815189067,0.06990658466083122,0.7273933413853022,1.71e+05,2.97e+05,5.69e+05,293527.3424237829,545457.5882357857,681110.434163003,12176.36531860277,100000000.0,9.51123502851366e-05,0.4355220482962091,0.5110223168731833,0.075099172004335,0.8796616555889254,0.94,0.2850763926243492,0.09783421044363294,5.0696723769879205e-05,0.0003106811996854269,1.7862249689929555,3.466799452738095,5.344633887558011,0.0,0.0,0.0,1683.0,1235.0,
61,11643.7520,5.28e+12,1.50e+14,7.25e+12,1.0,0.0,987.9383392239353,644.5473685350155,0.06987807372290136,0.727262572448564,1.71e+05,2.97e+05,5.69e+05,293551.93383548025,545525.1320400187,681303.3103051465,12174.402807217111,100000000.0,9.49232861731239e-05,0.4355218340197894,0.5111736180301523,0.07503977408820317,0.8796106295833831,0.94,0.28502306533225713,0.09773217521012792,5.064402855073442e-05,0.0003104901848008119,1.7848699605677887,3.4665875325966775,5.343905262144565,0.0,0.0,0.0,1683.0,1235.0,
62,11836.6100,5.28e+12,1.50e+14,7.25e+12,1.0,0.0,987.9770150687008,644.636022237069,0.06987251828015048,0.7271830578781064,1.71e+05,2.97e+05,5.69e+05,293528.0002278647,545563.5699294254,681318.1585874789,12169.952817600548,100000000.0,9.47965697428106e-05,0.4354853251307156,0.5111216748283841,0.07503676708478316,0.8796906857761198,0.94,0.2850104257359792,0.09770197934356101,5.0634086804498306e-05,0.00031048142643667,1.7842850279750486,3.466649791682674,5.344544462339652,0.0,0.0,0.0,1683.0,1235.0,
63,12032.5890,5.28e+12,1.50e+14,7.25e+12,1.0,0.0,987.9770150687008,644.636022237069,0.06987251828015048,0.7271830578781064,1.71e+05,2.97e+05,5.69e+05,293528.0002278647,545563.5699294254,681318.1585874789,12169.952817600548,100000000.0,9.47965697428106e-05,0.4354853251307156,0.5111216748283841,0.07503676708478316,0.8796906857761198,0.94,0.2850104257359792,0.09770197934356101,5.0634086804498306e-05,0.00031048142643667,1.7842850279750486,3.466649791682674,5.344544462339652,0.0,0.0,0.0,1683.0,1235.0,
64,12229.1770,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,987.1536191331628,642.5835228305978,0.06989192739661085,0.7277212093300309,1.71e+05,2.97e+05,5.69e+05,293609.7755279648,545707.1486866579,681942.4753239243,12192.129669486436,100000000.0,9.471702874823394e-05,0.4354427392389939,0.5114647910071042,0.07505380666410277,0.8792097825940148,0.94,0.2847619070741573,0.09759465089830843,5.0686260368723776e-05,0.00031007729028257637,1.7873557410158267,3.463416458913021,5.345460831558102,0.0,0.0,0.0,1683.0,1235.0,
65,12420.7730,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,987.1536191331628,642.5835228305978,0.06989192739661085,0.7277212093300309,1.71e+05,2.97e+05,5.69e+05,293609.7755279648,545707.1486866579,681942.4753239243,12192.129669486436,100000000.0,9.471702874823394e-05,0.4354427392389939,0.5114647910071042,0.07505380666410277,0.8792097825940148,0.94,0.2847619070741573,0.09759465089830843,5.0686260368723776e-05,0.00031007729028257637,1.7873557410158267,3.463416458913021,5.345460831558102,0.0,0.0,0.0,1683.0,1235.0,
66,12614.2630,5.28e+12,1.50e+14,7.25e+12,1.0,0.0,987.1957577097126,642.8519512733897,0.06987880957522472,0.7276103276606757,1.71e+05,2.97e+05,5.69e+05,293637.92341677047,545698.7913030123,681827.777970783,12183.482010910795,100000000.0,9.464282537854498e-05,0.4354101150911569,0.5113380021873557,0.0750101422294722,0.8792803951430922,0.94,0.2847461884303396,0.09760198822115526,5.066597809574586e-05,0.00031012324900246213,1.7862320039976445,3.4639770522483557,5.345205372079354,0.0,0.0,0.0,1683.0,1235.0,
67,12809.9870,5.28e+12,1.50e+14,7.27e+12,1.0,0.0,987.1739117346722,642.477406484938,0.06992938646590655,0.7279396406907693,1.71e+05,2.97e+05,5.69e+05,293678.3446550839,545742.385334057,681839.2588517342,12192.997067507313,100000000.0,9.461216438711039e-05,0.43538431648257836,0.5113455525767863,0.0750559080712779,0.8793478700166959,0.94,0.2847375875888783,0.0976356592961991,5.0724807363189715e-05,0.0003101702899733264,1.7889232248366123,3.4630118019545626,5.347949759300981,0.0,0.0,0.0,1683.0,1235.0,
68,13002.2450,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,986.7782882484446,641.288297707124,0.0698929898886442,0.727968204272228,1.71e+05,2.97e+05,5.69e+05,293679.02657753637,545783.0933859118,682213.6481006579,12194.773613670859,100000000.0,9.457926033494497e-05,0.4353561501415438,0.5114273264198895,0.07502011808819249,0.8790113443344424,0.94,0.2845958426155465,0.0975716553354283,5.070586467240827e-05,0.00030995643748307967,1.7880806130961724,3.4624965470642017,5.345932756629002,0.0,0.0,0.0,1683.0,1235.0,
69,13194.6270,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,986.5150054624705,640.9767826010686,0.06988046573817033,0.7279971477629109,1.71e+05,2.98e+05,5.69e+05,293689.99661417224,545868.3794161472,682550.8228406978,12199.083330819252,100000000.0,9.453529723611907e-05,0.4353230068280798,0.5115870932911848,0.07503816401575339,0.8788781855151322,0.94,0.2845120943381041,0.09747257403567369,5.068801172438527e-05,0.0003097564526564508,1.7879705965479027,3.461598339092836,5.346011227068502,0.0,0.0,0.0,1683.0,1235.0,
70,13392.3880,5.29e+12,1.50e+14,7.26e+12,1.0,0.0,986.372929736112,640.2049243571521,0.06987607022235466,0.7280973668295756,1.71e+05,2.98e+05,5.69e+05,293645.3499597116,545987.6775606917,682925.1957424635,12206.480508417502,100000000.0,9.450590207784468e-05,0.43531437893363534,0.5117943542113179,0.07501168052863369,0.8787900244221349,0.94,0.2844766198170636,0.09736777054880008,5.0684399875765344e-05,0.00030953730825047633,1.7885106474187302,3.460604525787824,5.346603410656254,0.0,0.0,0.0,1683.0,1235.0,
71,13589.4620,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.3527781432055,639.6931584216213,0.06989978598667429,0.7283094677491373,1.71e+05,2.98e+05,5.69e+05,293674.3754907418,546001.8663284542,682924.3284294669,12210.750068583982,100000000.0,9.44656475125234e-05,0.435294001948233,0.511765911791451,0.0750100215545832,0.8787841064801085,0.94,0.28445868272305713,0.09740060935160189,5.0721129216716955e-05,0.00030956556154601936,1.7899575234624585,3.46016365053816,5.347643416268101,0.0,0.0,0.0,1683.0,1235.0,
72,13782.8100,5.29e+12,1.50e+14,7.26e+12,1.0,0.0,986.5534607580589,640.1635544651444,0.06989146561980539,0.7281909657788346,1.71e+05,2.98e+05,5.69e+05,293616.8295670553,546056.7646556447,683055.7530224394,12211.074502971831,100000000.0,9.445107276607879e-05,0.43530363829032015,0.5118885878664505,0.07501698040178936,0.8788991150835799,0.94,0.2845435283618757,0.09732840602310094,5.069269208028382e-05,0.0003095029403308214,1.7894384852130965,3.460379435152123,5.347938861031804,0.0,0.0,0.0,1683.0,1235.0,
73,13976.9970,5.29e+12,1.50e+14,7.26e+12,1.0,0.0,986.2749771911341,639.533926062755,0.06987970992402087,0.7282368285150029,1.71e+05,2.98e+05,5.69e+05,293606.56879219087,546138.9514834937,683414.6809034112,12216.268315430334,100000000.0,9.43893727858684e-05,0.4352809714133018,0.5120287925212276,0.07502974802100587,0.8787364463570078,0.94,0.28444689342192075,0.09724392330458212,5.0681227804376835e-05,0.00030931740614787134,1.7894085378863176,3.4595083981290173,5.347962633676659,0.0,0.0,0.0,1683.0,1235.0,
74,14168.0580,5.29e+12,1.50e+14,7.26e+12,1.0,0.0,986.6500155227536,639.6683458670436,0.06989473972331361,0.7282641568095912,1.71e+05,2.98e+05,5.69e+05,293539.0367138961,546190.5335891799,683422.9276081984,12218.642693352896,100000000.0,9.434505445696371e-05,0.4352988561981267,0.5121041398121375,0.07500514403320424,0.8789398249830276,0.94,0.2845824697666023,0.09721950635622353,5.0688366121410214e-05,0.00030933424135590974,1.7901344398421286,3.459693207296766,5.349229499841718,0.0,0.0,0.0,1683.0,1235.0,
75,14355.2280,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.5795686087494,638.9052440627268,0.06990332659552576,0.7284239810578601,1.71e+05,2.98e+05,5.69e+05,293511.91538535996,546267.3065995025,683697.9288044779,12226.271746440641,100000000.0,9.431487202741975e-05,0.4352859754958932,0.512219220308697,0.07500966587447576,0.8788700405342564,0.94,0.2845586002311208,0.09717346503754523,5.0703646560831315e-05,0.0003092250782724202,1.791162665882906,3.458947951908379,5.350008608163744,0.0,0.0,0.0,1683.0,1235.0,
76,14541.7090,5.29e+12,1.50e+14,7.28e+12,1.0,0.0,986.6499882425763,638.0271818900671,0.06992813314935356,0.7286663492126633,1.71e+05,2.98e+05,5.69e+05,293479.3521036928,546339.0522687944,683860.1386337777,12233.757298653267,100000000.0,9.428804001888442e-05,0.4352675219985037,0.5122697327214971,0.07500072023959559,0.878887626714701,0.94,0.28457312825762965,0.09716422864641583,5.074270873395621e-05,0.00030919080402784516,1.7929313600702805,3.4583108436043375,5.351569500258815,0.0,0.0,0.0,1683.0,1235.0,
77,14729.7010,5.29e+12,1.50e+14,7.28e+12,1.0,0.0,986.6499882425763,638.0271818900671,0.06992813314935356,0.7286663492126633,1.71e+05,2.98e+05,5.69e+05,293479.3521036928,546339.0522687944,683860.1386337777,12233.757298653267,100000000.0,9.428804001888442e-05,0.4352675219985037,0.5122697327214971,0.07500072023959559,0.878887626714701,0.94,0.28457312825762965,0.09716422864641583,5.074270873395621e-05,0.00030919080402784516,1.7929313600702805,3.4583108436043375,5.351569500258815,0.0,0.0,0.0,1683.0,1235.0,
78,14915.3790,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.7198416423241,638.2057306132035,0.06991856418988976,0.7285719889021058,1.71e+05,2.98e+05,5.69e+05,293428.2721520936,546387.113288247,683996.7147517445,12234.673788335593,100000000.0,9.427889901066217e-05,0.435273793844706,0.512383161608116,0.07500949393483612,0.8789211912959808,0.94,0.28460192522823585,0.09709629743802312,5.072296709287999e-05,0.0003091072587617074,1.7925006253271043,3.458155868925534,5.35175518588566,0.0,0.0,0.0,1683.0,1235.0,
79,15103.9400,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.7198416423241,638.2057306132035,0.06991856418988976,0.7285719889021058,1.71e+05,2.98e+05,5.69e+05,293428.2721520936,546387.113288247,683996.7147517445,12234.673788335593,100000000.0,9.427889901066217e-05,0.435273793844706,0.512383161608116,0.07500949393483612,0.8789211912959808,0.94,0.28460192522823585,0.09709629743802312,5.072296709287999e-05,0.0003091072587617074,1.7925006253271043,3.458155868925534,5.35175518588566,0.0,0.0,0.0,1683.0,1235.0,
80,15295.8350,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.8589000242928,638.7345608034784,0.06991973566006815,0.7284664360077546,1.71e+05,2.98e+05,5.69e+05,293429.58564203815,546319.4895057824,683724.5537302687,12229.313365919297,100000000.0,9.426881213375326e-05,0.43529619011971177,0.5122723494668677,0.07500696278879533,0.8790141250927781,0.94,0.2846413031314027,0.09715182899522226,5.072294523411118e-05,0.000309235493056205,1.792033331595471,3.4587448125726685,5.351523469748325,0.0,0.0,0.0,1683.0,1235.0,
81,15491.0110,5.29e+12,1.50e+14,7.27e+12,1.0,0.0,986.7387195106024,638.4037264399708,0.06992069645756979,0.7285416436002454,1.71e+05,2.98e+05,5.69e+05,293443.08323093306,546358.3612196275,683873.7858699445,12232.116023536899,100000000.0,9.426327480599186e-05,0.4352765500084133,0.512316531068082,0.07500894051260981,0.8789540184877658,0.94,0.28459966733547815,0.09712556444579791,5.0724728812401594e-05,0.00030916856070722476,1.7923423634065911,3.4583554986446394,5.351783601160312,0.0,0.0,0.0,1683.0,1235.0,
82,15685.7790,5.26e+12,1.51e+14,7.28e+12,1.0,0.0,987.294657044503,637.9698591337692,0.06998802206256143,0.7262295385513275,1.71e+05,2.97e+05,5.68e+05,293421.9633784847,546540.8547900222,683718.1874289603,12479.581693609587,100000000.0,9.42259904110903e-05,0.43525176944745575,0.5125673336007797,0.07989107648576513,0.8793575859664112,0.94,0.2846848328511524,0.09664164548832535,5.0954534569969617e-05,0.00030919541079395263,1.7943283402202037,3.4377718374049326,5.35343278776709,0.0,0.0,0.0,1683.0,1235.0,
83,15879.0680,5.26e+12,1.50e+14,7.28e+12,1.0,0.0,987.0456025648172,637.9467284732473,0.0699890461806415,0.7267410285707926,1.71e+05,2.97e+05,5.68e+05,293442.8557362037,546456.2570776055,683823.9222719059,12444.506398030097,100000000.0,9.421862468468173e-05,0.43524459861058973,0.512481929875751,0.0792516397760132,0.8792144210805493,0.94,0.2846090258779832,0.09672370344507455,5.0939935188172055e-05,0.0003092318770590003,1.7946602352999912,3.4398347268045057,5.354636416780563,0.0,0.0,0.0,1683.0,1235.0,
84,16071.2920,5.28e+12,1.50e+14,7.27e+12,1.0,0.0,986.8688770811282,637.3667613556413,0.0699413351428668,0.7278128368268381,1.71e+05,2.97e+05,5.69e+05,293435.02857424977,546763.3195541676,683818.9620262014,12313.136864805841,100000000.0,9.416952275703753e-05,0.4352598536703821,0.512875823588125,0.07647457769438164,0.8790812343591028,0.94,0.2845966878340995,0.09689152075310181,5.079733148907765e-05,0.0003090998196561347,1.7942968139310818,3.451865884876578,5.354320044707599,0.0,0.0,0.0,1683.0,1235.0,
85,16261.3910,5.26e+12,1.51e+14,7.27e+12,1.0,0.0,987.1251395675165,637.7877419195127,0.06997852024350018,0.726373092636768,1.71e+05,2.97e+05,5.68e+05,293481.7143254947,546682.789270912,683442.283059702,12452.605294658235,100000000.0,9.414701541636119e-05,0.4352559542103174,0.5127241337876007,0.07933329938065901,0.8793332576716508,0.94,0.2846126305996316,0.09668531360243085,5.093395653687951e-05,0.00030921639694727097,1.7944554168521165,3.4399436828270784,5.354093882726947,0.0,0.0,0.0,1683.0,1235.0,
86,16453.3350,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,986.8436034835802,637.9962714184537,0.06990312509310938,0.7277603437525567,1.71e+05,2.98e+05,5.69e+05,293516.7273994607,546840.784216181,683353.083949622,12264.18819180373,100000000.0,9.407363786287288e-05,0.4352817908460917,0.5128758710735407,0.07550338527558989,0.8791689097207748,0.94,0.2845936320930545,0.09697249859053672,5.0715576305672615e-05,0.00030910545698712366,1.7921804655087377,3.456752785892903,5.351696529759903,0.0,0.0,0.0,1683.0,1235.0,
87,16645.5020,5.28e+12,1.50e+14,7.26e+12,1.0,0.0,986.9538955630536,637.9916590152459,0.06989858308508487,0.7275342428312004,1.71e+05,2.98e+05,5.69e+05,293514.8020147139,547015.2122174043,683172.2643231548,12268.516670368637,100000000.0,9.402500097618931e-05,0.4352955768370013,0.5131001327756666,0.07555865837780244,0.8792816777147718,0.94,0.2846227514396813,0.09693036657311174,5.070567726829216e-05,0.00030910305559280437,1.7921821858163869,3.4568429393602065,5.352068566276612,0.0,0.0,0.0,1683.0,1235.0,
88,16842.6710,5.28e+12,1.50e+14,7.25e+12,1.0,0.0,987.0244042836982,637.7999158428836,0.06989265822967983,0.7272804624575431,1.71e+05,2.98e+05,5.69e+05,293525.2777368898,547236.5654063023,683031.9624712777,12278.062759279139,100000000.0,9.398023230813257e-05,0.43530048775096264,0.5133830494044871,0.07567408881682575,0.8793764856518878,0.94,0.28463574248735046,0.09685985488548972,5.069700490710607e-05,0.0003090592665387453,1.792308947608331,3.456507651413691,5.352445291085134,0.0,0.0,0.0,1683.0,1235.0,
89,17033.6470,5.28e+12,1.50e+14,7.24e+12,1.0,0.0,987.1163534682482,637.9060358635534,0.06986797435915278,0.7269689168762601,1.71e+05,2.98e+05,5.69e+05,293568.5342088103,547566.8018383336,682559.1449935569,12260.435853111516,100000000.0,9.392459908932077e-05,0.4353265926062649,0.5137849529026247,0.07526363747844933,0.8795303261624448,0.94,0.28465787539366305,0.09683813939353428,5.064696708313936e-05,0.00030903744097119816,1.7916370431175501,3.459092388987748,5.351817147092935,0.0,0.0,0.0,1683.0,1235.0,
90,17222.9190,5.28e+12,1.50e+14,7.23e+12,1.0,0.0,987.2935457442011,637.8629238365563,0.06986423690075107,0.7266744733925179,1.71e+05,2.98e+05,5.69e+05,293576.6027223202,547781.0896699049,682265.8257061101,12266.437253633094,100000000.0,9.38857566753914e-05,0.43534823832581154,0.5140463983129382,0.07533165218910524,0.8796840229729563,0.94,0.28470551140530254,0.09680100351213361,5.063879279781329e-05,0.0003090662372382789,1.7917203869765808,3.459299423572226,5.352059907840937,0.0,0.0,0.0,1683.0,1235.0,
91,17416.2020,5.07e+12,1.54e+14,8.63e+12,1.0,0.0,1015.9735648320861,640.1146568650939,0.06948156855307389,0.6947897190442567,1.71e+05,2.84e+05,5.41e+05,294654.4671557986,529753.6990159841,657865.6929165733,13153.970051210737,100000000.0,9.292826161606669e-05,0.435381209553027,0.5069868432756097,0.1055223581420488,0.8998700586530026,0.94,0.2926907686362898,0.09724612908573127,5.276623638680203e-05,0.000304194841794591,1.8015902230567262,3.2044418830127883,5.637971683632411,0.0,0.0,0.0,1683.0,1235.0,
92,17602.4760,5.24e+12,1.49e+14,8.11e+12,1.0,0.0,1005.0142958619767,642.0376045744156,0.06835242898098687,0.7067884802584266,1.71e+05,2.99e+05,5.50e+05,294206.8365434391,541302.597764588,665424.2711937584,11407.609357776475,100000000.0,9.154599618408117e-05,0.43547443978554506,0.5324125419801322,0.08216681470696316,0.8918616541187586,0.94,0.2900817659335816,0.09751824789699456,4.9952660051859874e-05,0.0003069936841971381,1.798649682842028,3.416717492111232,5.512077332479045,0.0,0.0,0.0,1683.0,1235.0,
93,17789.0160,5.21e+12,1.45e+14,8.94e+12,1.0,0.0,1018.6238545702447,649.9581289552412,0.0660822434238128,0.6900577711991633,1.71e+05,3.06e+05,5.31e+05,294238.8337068808,534154.440554647,653533.3635219398,10198.760725220294,100000000.0,9.036087880048462e-05,0.4354691798306779,0.5631229265155384,0.09587677821057847,0.9003007992187883,0.94,0.2942299623442611,0.09704781923652026,4.846872620700291e-05,0.00030706662320429236,1.8059304692958236,3.4074214350624334,5.6596807285510335,0.0,0.0,0.0,1683.0,1235.0,
94,17975.2190,5.25e+12,1.46e+14,8.80e+12,1.0,0.0,1017.5539581203582,643.1519581839816,0.06700776170746155,0.6946544006825084,1.71e+05,3.02e+05,5.35e+05,294251.6935671874,534537.4078884996,653097.9649806477,10264.224093424506,100000000.0,9.005468973666838e-05,0.4353608611516236,0.5514383702039825,0.08647882933781702,0.8997712606171899,0.94,0.29381030626183524,0.09813056419930377,4.892631602655547e-05,0.00030400780487801126,1.8069694209612341,3.417215026517546,5.642580415137909,0.0,0.0,0.0,1683.0,1235.0,
95,18163.5910,5.31e+12,1.43e+14,8.92e+12,1.0,0.0,1016.640293616802,644.4222606602983,0.06632982665139936,0.697428854899069,1.71e+05,3.08e+05,5.33e+05,294170.69756716955,533485.4510616746,653474.0891317625,9232.281328907808,100000000.0,8.973985121379623e-05,0.43526423327163777,0.5622409761675189,0.07860634287359594,0.898780793346401,0.94,0.29366371533852903,0.09887494737842448,4.783617786100908e-05,0.00030382211407298904,1.8102547420792812,3.48439332654233,5.630807522776553,0.0,0.0,0.0,1683.0,1235.0,
96,18351.6790,5.31e+12,1.43e+14,8.92e+12,1.0,0.0,1016.640293616802,644.4222606602983,0.06632982665139936,0.697428854899069,1.71e+05,3.08e+05,5.33e+05,294170.69756716955,533485.4510616746,653474.0891317625,9232.281328907808,100000000.0,8.973985121379623e-05,0.43526423327163777,0.5622409761675189,0.07860634287359594,0.898780793346401,0.94,0.29366371533852903,0.09887494737842448,4.783617786100908e-05,0.00030382211407298904,1.8102547420792812,3.48439332654233,5.630807522776553,0.0,0.0,0.0,1683.0,1235.0,
97,18538.3550,5.34e+12,1.42e+14,8.91e+12,1.0,0.0,1015.0028353630413,644.3072436705875,0.06578788772118958,0.6996187925570898,1.71e+05,3.12e+05,5.33e+05,294122.46638311935,533664.5307801776,652999.8787034033,8805.104171696421,100000000.0,8.955352395855088e-05,0.43526496574939644,0.5691800888213471,0.07633537322363797,0.8975382290882284,0.94,0.29316515710608415,0.09864768256549392,4.7056980387803524e-05,0.0003048554875358106,1.8073081122361765,3.5202034876466586,5.643190203611807,0.0,0.0,0.0,1683.0,1235.0,
98,18728.0380,5.35e+12,1.41e+14,8.97e+12,1.0,0.0,1015.3163166625792,646.9475929236812,0.06539005788434502,0.6981047994581306,1.71e+05,3.14e+05,5.32e+05,294145.2404877934,534592.252633037,652238.0525218018,8594.092858424832,100000000.0,8.94771034434394e-05,0.4352842383863721,0.5743298162399841,0.07661259219297428,0.8976454885142183,0.94,0.2932307095713891,0.09838229493770317,4.67362123673034e-05,0.0003054636697908862,1.806302247612988,3.526074009621627,5.645627620268328,0.0,0.0,0.0,1683.0,1235.0,
99,18914.5420,5.36e+12,1.40e+14,8.94e+12,1.0,0.0,1013.3093444975157,645.1050134263177,0.06500768325047694,0.7023543542850059,1.71e+05,3.16e+05,5.34e+05,294050.72783287626,531031.7088161652,654768.5759702083,8725.665278823455,100000000.0,8.943099147895986e-05,0.4352657597177652,0.573689122795971,0.0773693829912711,0.89628095137226,0.94,0.2926721190703525,0.0984943423806117,4.651901450275618e-05,0.0003053140167159525,1.803533400738281,3.5505249566087107,5.651858995716568,0.0,0.0,0.0,1683.0,1235.0,
