Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,11424.0076,3.17e+12,6.55e+13,1.39e+13,1.0,0.0,1001.7896767769796,704.7817414122994,0.08677604335083122,0.6271139276020865,1.68e+05,4.97e+05,4.36e+05,293475.2208138531,370016.52635746764,100203.94868750722,11146.016624497202,100000000.0,9.04634512841349e-05,0.4353751320185696,0.49883355857996625,0.42787520198906276,0.8953558245151749,0.94,0.29854752472030055,0.0949300963729971,3.248806294471566e-05,0.00031211463095965036,1.767872011237446,4.027087045513323,5.046082301495694,0.0,0.0,0.0,1683.0,1235.0,
50,11660.4412,3.17e+12,6.55e+13,1.39e+13,1.0,0.0,1001.7896767769796,704.7817414122994,0.08677604335083122,0.6271139276020865,1.68e+05,4.97e+05,4.36e+05,293475.2208138531,370016.52635746764,100203.94868750722,11146.016624497202,100000000.0,9.04634512841349e-05,0.4353751320185696,0.49883355857996625,0.42787520198906276,0.8953558245151749,0.94,0.29854752472030055,0.0949300963729971,3.248806294471566e-05,0.00031211463095965036,1.767872011237446,4.027087045513323,5.046082301495694,0.0,0.0,0.0,1683.0,1235.0,
51,11897.4721,3.18e+12,6.58e+13,1.39e+13,1.0,0.0,1001.5191184699229,705.4744535581003,0.08686503401000975,0.6260128035033834,1.68e+05,4.97e+05,4.37e+05,293458.0853183008,370136.7905437928,100091.69374695828,11198.529722016257,100000000.0,9.046038388290196e-05,0.4353747778539154,0.49806478684529454,0.42935430920819434,0.8951674848599782,0.94,0.2984566890974105,0.09478866686282497,3.254847004843832e-05,0.00031226546533586993,1.7681870203023795,4.01864046765156,5.034933910333621,0.0,0.0,0.0,1683.0,1235.0,
52,12143.7155,3.18e+12,6.59e+13,1.39e+13,1.0,0.0,1001.4186122449214,705.8356913767694,0.08688446374639798,0.6252384403481603,1.68e+05,4.97e+05,4.37e+05,293444.31173372036,370194.8683669828,100112.72071897614,11229.354202585226,100000000.0,9.045915322983208e-05,0.43537517337067966,0.49765226825358433,0.43015729173630946,0.8950855627608321,0.94,0.2984179478286152,0.09469585533519745,3.259033682866389e-05,0.00031232199595819846,1.768156667166707,4.014074816950382,5.029060350731263,0.0,0.0,0.0,1683.0,1235.0,
53,12380.6171,3.16e+12,7.04e+13,1.34e+13,1.0,0.0,999.9148524740276,702.2561259968243,0.08312550508788395,0.6312744639227263,1.68e+05,4.99e+05,4.23e+05,293380.9914781905,364289.6378545867,100938.79933221443,11218.840971287744,100000000.0,9.04570947360586e-05,0.43538982811526306,0.5103497646250746,0.41095012210070475,0.892818411467857,0.94,0.29691977696257144,0.09483503945644658,3.3800862193672694e-05,0.00031227748275422203,1.7664507567198078,3.977158154063461,5.400575920080513,0.0,0.0,0.0,1683.0,1235.0,
54,12623.6506,3.16e+12,7.04e+13,1.34e+13,1.0,0.0,999.9148524740276,702.2561259968243,0.08312550508788395,0.6312744639227263,1.68e+05,4.99e+05,4.23e+05,293380.9914781905,364289.6378545867,100938.79933221443,11218.840971287744,100000000.0,9.04570947360586e-05,0.43538982811526306,0.5103497646250746,0.41095012210070475,0.892818411467857,0.94,0.29691977696257144,0.09483503945644658,3.3800862193672694e-05,0.00031227748275422203,1.7664507567198078,3.977158154063461,5.400575920080513,0.0,0.0,0.0,1683.0,1235.0,
55,12862.3910,3.16e+12,7.04e+13,1.34e+13,1.0,0.0,999.9148524740276,702.2561259968243,0.08312550508788395,0.6312744639227263,1.68e+05,4.99e+05,4.23e+05,293380.9914781905,364289.6378545867,100938.79933221443,11218.840971287744,100000000.0,9.04570947360586e-05,0.43538982811526306,0.5103497646250746,0.41095012210070475,0.892818411467857,0.94,0.29691977696257144,0.09483503945644658,3.3800862193672694e-05,0.00031227748275422203,1.7664507567198078,3.977158154063461,5.400575920080513,0.0,0.0,0.0,1683.0,1235.0,
56,13099.1345,3.17e+12,7.20e+13,1.34e+13,1.0,0.0,1002.2055721883659,700.2404704517346,0.08180127460645023,0.6342262466262206,1.68e+05,4.97e+05,4.19e+05,293411.78740668145,357800.0159616487,104577.60231747414,11262.424232295272,100000000.0,9.043635096551735e-05,0.43539871957731624,0.5161988743152268,0.4069540906343731,0.8938227613977804,0.94,0.2976919156541262,0.09552997515987727,3.3197796290755394e-05,0.00031125185616296194,1.7632226342421267,3.976368641690135,5.61369912617612,0.0,0.0,0.0,1683.0,1235.0,
57,13347.4073,3.18e+12,6.79e+13,1.40e+13,1.0,0.0,1002.0222131005883,708.4941019307234,0.08453770637129349,0.6217489531744543,1.68e+05,4.98e+05,4.33e+05,293350.35166959104,363088.0749479058,112420.33969436675,11353.12077366346,100000000.0,9.042259916753949e-05,0.43543297154134597,0.5065677255705134,0.4251162566730431,0.8946809701934049,0.94,0.2988003402919058,0.09520303345921634,3.133032115307212e-05,0.00031156134802580443,1.7662591042624016,4.009920250453385,5.272933755569058,0.0,0.0,0.0,1683.0,1235.0,
58,13597.7237,3.18e+12,6.79e+13,1.40e+13,1.0,0.0,1002.0222131005883,708.4941019307234,0.08453770637129349,0.6217489531744543,1.68e+05,4.98e+05,4.33e+05,293350.35166959104,363088.0749479058,112420.33969436675,11353.12077366346,100000000.0,9.042259916753949e-05,0.43543297154134597,0.5065677255705134,0.4251162566730431,0.8946809701934049,0.94,0.2988003402919058,0.09520303345921634,3.133032115307212e-05,0.00031156134802580443,1.7662591042624016,4.009920250453385,5.272933755569058,0.0,0.0,0.0,1683.0,1235.0,
59,13833.8012,3.22e+12,6.90e+13,1.38e+13,1.0,0.0,997.780214257966,698.8540721278227,0.08563796169806735,0.6365241734318114,1.68e+05,4.92e+05,4.26e+05,293277.2517471223,357518.2138251579,105994.86395886115,11270.004333657183,100000000.0,9.039697192522687e-05,0.4354168739477653,0.5125774151216329,0.4200554831827157,0.8920261313098891,0.94,0.2977860030221776,0.09698196693870628,3.083809254954141e-05,0.0003088414138484357,1.7631240270416588,4.0517321097178565,5.5516600418768665,0.0,0.0,0.0,1683.0,1235.0,
60,14074.4395,3.21e+12,7.08e+13,1.35e+13,1.0,0.0,1000.2924284398262,699.4213656330523,0.08324348953049132,0.6353825217952052,1.68e+05,4.88e+05,4.20e+05,293374.18584960216,353336.0471055631,115572.87594084481,11382.171498467495,100000000.0,9.035884454122251e-05,0.4354214786990114,0.5162964328795869,0.41506828995889483,0.8929067475708923,0.94,0.29735837010228455,0.09786638067809386,3.303844869680648e-05,0.00030769651726960615,1.7647945261354243,4.039458120480189,5.661867906411507,0.0,0.0,0.0,1683.0,1235.0,
61,14312.0892,3.21e+12,7.08e+13,1.35e+13,1.0,0.0,1000.2924284398262,699.4213656330523,0.08324348953049132,0.6353825217952052,1.68e+05,4.88e+05,4.20e+05,293374.18584960216,353336.0471055631,115572.87594084481,11382.171498467495,100000000.0,9.035884454122251e-05,0.4354214786990114,0.5162964328795869,0.41506828995889483,0.8929067475708923,0.94,0.29735837010228455,0.09786638067809386,3.303844869680648e-05,0.00030769651726960615,1.7647945261354243,4.039458120480189,5.661867906411507,0.0,0.0,0.0,1683.0,1235.0,
62,14556.7398,3.21e+12,7.08e+13,1.35e+13,1.0,0.0,1000.2924284398262,699.4213656330523,0.08324348953049132,0.6353825217952052,1.68e+05,4.88e+05,4.20e+05,293374.18584960216,353336.0471055631,115572.87594084481,11382.171498467495,100000000.0,9.035884454122251e-05,0.4354214786990114,0.5162964328795869,0.41506828995889483,0.8929067475708923,0.94,0.29735837010228455,0.09786638067809386,3.303844869680648e-05,0.00030769651726960615,1.7647945261354243,4.039458120480189,5.661867906411507,0.0,0.0,0.0,1683.0,1235.0,
63,14788.8819,3.29e+12,6.85e+13,1.34e+13,1.0,0.0,998.374121795151,691.9673084762697,0.08681380167997173,0.6462569568290402,1.69e+05,4.81e+05,4.23e+05,293240.87313892844,353353.9208573462,103885.79845072882,11296.209549584572,100000000.0,9.030604791864124e-05,0.43542345422294515,0.5059030613037403,0.42660449240350795,0.8924943415463995,0.94,0.29691293444703026,0.09860610804397363,3.374165353945555e-05,0.00030618467822161985,1.7650472733760094,4.064853747644971,5.575179516581288,0.0,0.0,0.0,1683.0,1235.0,
64,15031.8208,3.29e+12,6.85e+13,1.34e+13,1.0,0.0,998.374121795151,691.9673084762697,0.08681380167997173,0.6462569568290402,1.69e+05,4.81e+05,4.23e+05,293240.87313892844,353353.9208573462,103885.79845072882,11296.209549584572,100000000.0,9.030604791864124e-05,0.43542345422294515,0.5059030613037403,0.42660449240350795,0.8924943415463995,0.94,0.29691293444703026,0.09860610804397363,3.374165353945555e-05,0.00030618467822161985,1.7650472733760094,4.064853747644971,5.575179516581288,0.0,0.0,0.0,1683.0,1235.0,
65,15276.4084,3.26e+12,6.72e+13,1.38e+13,1.0,0.0,998.3686565453606,697.4277746152787,0.08728729124192881,0.6390731706089718,1.69e+05,4.85e+05,4.29e+05,293223.4219226161,355511.0776468072,105568.60933186742,11278.644187149974,100000000.0,9.02685110399261e-05,0.43543473250366244,0.506986782309937,0.43031697455654105,0.8927530498762135,0.94,0.29796608784961476,0.09845811742983895,3.142451336392523e-05,0.0003065197132591013,1.7642986819025483,4.084758840404348,5.4704882162851405,0.0,0.0,0.0,1683.0,1235.0,
66,15516.4557,3.32e+12,6.55e+13,1.39e+13,1.0,0.0,997.9953388413169,695.6065278417951,0.08913691095059241,0.6402819062003988,1.69e+05,4.76e+05,4.31e+05,293253.1155566464,351879.09160064673,115935.37716778318,11425.54960536286,100000000.0,9.025468978894624e-05,0.4353770760472503,0.502243069487026,0.4413723939422448,0.8930330894961931,0.94,0.29788317852200336,0.10005888735336999,3.205012769388185e-05,0.00030389205254292937,1.7668361434688291,4.123808021791497,5.452321004780543,0.0,0.0,0.0,1683.0,1235.0,
67,15758.6510,3.34e+12,6.43e+13,1.38e+13,1.0,0.0,995.8630007257168,688.8282922665012,0.09085761309559212,0.6512017633869451,1.69e+05,4.71e+05,4.30e+05,293164.1981419884,350352.4167987085,108943.99185902221,11243.341156088165,100000000.0,9.02294227601609e-05,0.43541535624670347,0.5019887940461487,0.4417510073753944,0.8919274108991306,0.94,0.2974812409211828,0.10155593174334104,3.1864500697375154e-05,0.00030175100684926443,1.765547359604445,4.1675106278980785,5.50953265696531,0.0,0.0,0.0,1683.0,1235.0,
68,16007.5246,3.35e+12,6.45e+13,1.38e+13,1.0,0.0,996.5419363057622,687.4369330988432,0.09122499350086966,0.6523577544365398,1.69e+05,4.67e+05,4.29e+05,293187.1059146002,348055.9503063061,110769.70210639971,11301.395279353448,100000000.0,9.013699789156709e-05,0.43541695998163443,0.501574622628552,0.4443122059659247,0.8925006575964112,0.94,0.2975322887430073,0.10196334723256241,3.232865230896392e-05,0.00030086346520217036,1.7650239246270845,4.169574997394138,5.53889878160302,0.0,0.0,0.0,1683.0,1235.0,
69,16248.7933,3.32e+12,6.48e+13,1.37e+13,1.0,0.0,996.8114914036372,684.2702104475854,0.09132021852281086,0.6569146990024775,1.69e+05,4.68e+05,4.27e+05,293154.21430762886,348214.70700186037,101195.94868416857,11135.769553796868,100000000.0,9.010541678490199e-05,0.43546098334819816,0.5049931596775535,0.43980755549428807,0.8927086941167575,0.94,0.2976380348753453,0.10216437986700354,3.2238425764824417e-05,0.00030024079924284905,1.7636158746513322,4.17389597638971,5.556311318936991,0.0,0.0,0.0,1683.0,1235.0,
70,16493.0204,3.35e+12,6.23e+13,1.38e+13,1.0,0.0,997.6115547197128,677.8407539151817,0.09351019433376265,0.6645326909008402,1.69e+05,4.59e+05,4.29e+05,293202.8053051083,343992.67612598464,104999.20068886428,11048.850035411493,100000000.0,8.992121281879897e-05,0.4354304483798773,0.5000090998362015,0.4491386889627431,0.8939854652876926,0.94,0.29802332085396904,0.10411727509919594,3.261577628511434e-05,0.00029674574402878504,1.7633374921930611,4.216344384105758,5.533299317859381,0.0,0.0,0.0,1683.0,1235.0,
71,16735.1461,3.42e+12,5.87e+13,1.37e+13,1.0,0.0,996.8161336521247,663.8786634290661,0.09773267027230101,0.6821913495282692,1.69e+05,4.41e+05,4.29e+05,293249.3920761664,335764.5830548594,109457.98579014748,10913.654448125915,100000000.0,8.97165197349042e-05,0.4354138763813743,0.49309955216950685,0.46325547874779016,0.894729621003929,0.94,0.2977137176080033,0.10800867929681356,3.410587640039692e-05,0.0002900522742516897,1.763528991849334,4.300011533726259,5.569044340267907,0.0,0.0,0.0,1683.0,1235.0,
72,16984.8885,3.45e+12,5.57e+13,1.36e+13,1.0,0.0,996.5009769017939,647.7261850299127,0.10207868690454272,0.7035064137657908,1.69e+05,4.23e+05,4.26e+05,293214.4620134928,327948.5532875369,100056.50114347305,10615.497872465765,100000000.0,8.959786378497371e-05,0.4354446170457634,0.49165181334546937,0.47202624068208127,0.895754833414781,0.94,0.29767659925698353,0.1121042975108921,3.518721759915342e-05,0.0002826890251773203,1.7625150492351804,4.3917011038792735,5.624328488274392,0.0,0.0,0.0,1683.0,1235.0,
73,17237.2218,3.47e+12,5.46e+13,1.35e+13,1.0,0.0,997.0885377411992,639.4273879864306,0.10410844581989352,0.7128748472680082,1.69e+05,4.14e+05,4.24e+05,293234.0285708067,324084.3990343607,103903.47357286175,10566.631220618669,100000000.0,8.946578678691509e-05,0.4354388175168589,0.4896542251823864,0.47645148796909753,0.8967001312407538,0.94,0.29769648382757585,0.11371210509342752,3.613153741138705e-05,0.00027965062605511356,1.7625957064639515,4.425006804510614,5.676383068102787,0.0,0.0,0.0,1683.0,1235.0,
74,17486.1631,3.59e+12,4.48e+13,1.33e+13,1.0,0.0,996.8055222470791,595.6750684156839,0.11671179932896972,0.7673935164604946,1.69e+05,3.63e+05,4.21e+05,293277.4051502166,303592.5263634197,109717.53003763928,10026.406812399986,100000000.0,8.9220710515347e-05,0.43541812250313894,0.47707947459803435,0.5068273166631054,0.9002227859017078,0.94,0.29774369776574827,0.12474113093237382,3.9513901833591026e-05,0.00026012942380564623,1.7641962535758844,4.6778014546590025,5.814768029871792,0.0,0.0,0.0,1683.0,1235.0,
75,17726.8118,3.54e+12,4.64e+13,1.33e+13,1.0,0.0,996.5338879778558,598.6735947888183,0.1161787585213615,0.7636586972445623,1.69e+05,3.71e+05,4.19e+05,293317.0866335103,311026.1934661978,116067.05457242887,10152.194611320896,100000000.0,8.878072283963153e-05,0.4353440799639716,0.4798229039448311,0.4969980602961046,0.8999103196175575,0.94,0.2976657206778812,0.12306752048950927,3.92508624534689e-05,0.00026352111619202986,1.7673543159616543,4.652180463478867,5.832687620758229,0.0,0.0,0.0,1683.0,1235.0,
76,17972.7260,3.61e+12,3.89e+13,1.30e+13,1.0,0.0,993.9868901477751,560.6562033325415,0.1283995570692748,0.810476736774685,1.69e+05,3.33e+05,4.12e+05,293462.5757397157,305033.5676732497,138154.79220477166,9926.25028854417,100000000.0,8.821506268962496e-05,0.43517048094355965,0.4697528074542356,0.5121503927987672,0.9018222109359092,0.94,0.29704869246454346,0.13122761426315369,4.226696841318125e-05,0.00025031057302206394,1.7772346272062531,4.8723787927258115,5.985515634843681,0.0,0.0,0.0,1683.0,1235.0,
77,18219.3184,3.73e+12,3.03e+13,1.28e+13,1.0,0.0,990.8230950835424,521.3820062507507,0.14142864776065223,0.8602362520841238,1.69e+05,2.89e+05,4.09e+05,293568.3098147147,293962.66933097615,150577.83857884517,9647.029221117722,100000000.0,8.792920559947876e-05,0.4350388330173801,0.45594187045633705,0.537905328372883,0.9033795430717046,0.94,0.29639029652714655,0.1406700420350979,4.525052784643411e-05,0.00023503885999333866,1.7833403105925825,5.115344663543933,6.108991605182147,0.0,0.0,0.0,1683.0,1235.0,
78,18467.9350,3.70e+12,3.35e+13,1.29e+13,1.0,0.0,991.5525529852823,538.708200883239,0.13657588778830923,0.8385662500177822,1.69e+05,3.07e+05,4.12e+05,293529.396942285,299855.4661976178,144895.10185844498,9809.549057963288,100000000.0,8.792691303713748e-05,0.43506651461450546,0.4600722021392872,0.5297800750826035,0.9024581842700834,0.94,0.2966564180493553,0.13686330197069244,4.3768608663119226e-05,0.00024150978323165292,1.7820523857059563,5.025705900684332,6.023867850153712,0.0,0.0,0.0,1683.0,1235.0,
79,18721.1622,3.75e+12,2.98e+13,1.29e+13,1.0,0.0,989.7732580738609,522.7633109147283,0.14218035911869928,0.8586060740037837,1.69e+05,2.90e+05,4.11e+05,293571.18216286635,296049.5566795582,152262.47872543082,9731.678731591795,100000000.0,8.782062096126522e-05,0.43503407059341115,0.45439499603737077,0.5401379375719849,0.9028329631162637,0.94,0.29639239839189735,0.1407008649920077,4.4671721574889656e-05,0.00023544241157191304,1.7844190651068597,5.132223436576662,6.08617815697642,0.0,0.0,0.0,1683.0,1235.0,
80,18971.9986,3.77e+12,2.77e+13,1.28e+13,1.0,0.0,991.7527994108729,511.0363002626127,0.14591417261731324,0.8716870150992715,1.69e+05,2.79e+05,4.10e+05,293681.1552215584,294093.0434195893,158881.42674705954,9696.551097614643,100000000.0,8.764332236903404e-05,0.4349795384879618,0.45032452805025386,0.5462959407740047,0.905302614429303,0.94,0.2970731963304146,0.14269806094430043,4.5432196049336916e-05,0.00023195512316061528,1.787058152888626,5.184220232082133,6.111987246804123,0.0,0.0,0.0,1683.0,1235.0,
81,19212.4531,3.79e+12,2.74e+13,1.30e+13,1.0,0.0,996.0200146032889,509.1931853488991,0.14718940825805663,0.8711966583910836,1.69e+05,2.76e+05,4.13e+05,293822.0225714758,293409.7648882113,160915.67764397862,9827.146042979233,100000000.0,8.731747121332363e-05,0.43500186632169446,0.44704845777453306,0.5529363123857169,0.9085209964303019,0.94,0.29863484123447004,0.1426670937295979,4.496886993474248e-05,0.00023176909817398315,1.786101501902489,5.187582952543082,6.089735975349802,0.0,0.0,0.0,1683.0,1235.0,
82,19465.9817,3.85e+12,2.38e+13,1.31e+13,1.0,0.0,998.6464396165497,493.1257432307872,0.1529849846430387,0.8892243374857496,1.69e+05,2.59e+05,4.14e+05,293964.59405515424,288919.2293616928,163134.3938538038,9764.966344600134,100000000.0,8.724585044531177e-05,0.4350054394237474,0.4393324678721156,0.5676378095580518,0.9119316250086511,0.94,0.2998851562993884,0.14581343783756226,4.533832072452258e-05,0.00022637473923214116,1.7860233772064356,5.276331921392214,6.094572689782726,0.0,0.0,0.0,1683.0,1235.0,
83,19711.5221,3.86e+12,2.19e+13,1.28e+13,1.0,0.0,995.8128437354457,481.80529757962046,0.15608609799963546,0.9051726777907516,1.69e+05,2.48e+05,4.10e+05,293927.66439658543,286796.60266142496,168849.37845108524,9638.264001291496,100000000.0,8.714965178794252e-05,0.43494974709965917,0.4381704237254923,0.5686660090970326,0.9108956189616988,0.94,0.2987733919279957,0.1486280163040204,4.68954849673675e-05,0.0002219815478486727,1.7893563535957782,5.342967469531494,6.176941393055047,0.0,0.0,0.0,1683.0,1235.0,
84,19953.1316,3.85e+12,2.25e+13,1.28e+13,1.0,0.0,996.849449540426,481.23685288380216,0.15585760084966335,0.9060737897557033,1.69e+05,2.47e+05,4.08e+05,293928.33809809346,286655.4418642124,169743.5884024792,9645.798512401452,100000000.0,8.699219673852763e-05,0.43498950947479703,0.43950274742947576,0.5662884353540926,0.9114707481068215,0.94,0.2989315881105122,0.14854719941153607,4.713439301744562e-05,0.00022208564932484456,1.7882812823741832,5.335502206514306,6.2140007414999205,0.0,0.0,0.0,1683.0,1235.0,
85,20198.8749,3.89e+12,1.98e+13,1.28e+13,1.0,0.0,999.9738480247664,465.7985198320955,0.16068203112885399,0.9239241158548527,1.69e+05,2.31e+05,4.07e+05,294057.68513133674,281280.25201183616,173231.83652642765,9580.564854497097,100000000.0,8.687110608975672e-05,0.43501527816662056,0.4338559897365267,0.5777433737650127,0.9149353451084115,0.94,0.3000061509624552,0.15168281467133626,4.800861048110152e-05,0.00021660417694197004,1.7875117878021585,5.409017091072808,6.2599907263959675,0.0,0.0,0.0,1683.0,1235.0,
86,20439.2317,3.85e+12,2.28e+13,1.28e+13,1.0,0.0,998.1177591334845,480.5410744804076,0.15553062103294846,0.9074665728305829,1.69e+05,2.47e+05,4.07e+05,293929.11233712535,284752.0795101243,165220.33863929292,9587.753662042012,100000000.0,8.68695418215521e-05,0.4350550500496828,0.44066984203516174,0.5661217760056287,0.9121878199087492,0.94,0.2992854409834084,0.14868800872215804,4.70528608880061e-05,0.0002216883507052693,1.7849431445991906,5.329644270421108,6.235949529443348,0.0,0.0,0.0,1683.0,1235.0,
87,20684.5405,3.88e+12,2.05e+13,1.28e+13,1.0,0.0,999.2989650348577,470.12281505560986,0.15921273227050325,0.9191623830828048,1.69e+05,2.35e+05,4.08e+05,294011.36303320935,281949.75203775975,170346.0370591428,9576.906169400252,100000000.0,8.685694671751917e-05,0.43502856977573334,0.43548150005484065,0.5751913651730427,0.9140434556526955,0.94,0.29972341474541275,0.1509424636042056,4.785034888827333e-05,0.00021783136807202613,1.7869776813363032,5.387849934401952,6.244618620719715,0.0,0.0,0.0,1683.0,1235.0,
88,20937.8674,3.89e+12,2.06e+13,1.28e+13,1.0,0.0,999.4345750151738,470.38307504206114,0.15911752444735655,0.9189772212347014,1.69e+05,2.35e+05,4.08e+05,294013.26088016806,281743.4681142997,169798.8161429422,9582.44592554204,100000000.0,8.683202530485151e-05,0.4350451672010869,0.4356054997102785,0.5752843487309018,0.9140974794090195,0.94,0.2997910324443823,0.15093083815658775,4.774083137762977e-05,0.00021788972713270065,1.786285264224061,5.386701370809519,6.2501345685835545,0.0,0.0,0.0,1683.0,1235.0,
89,21195.6621,3.87e+12,2.11e+13,1.28e+13,1.0,0.0,998.4110674716787,472.47899035767284,0.15839882132235897,0.9169960561383024,1.69e+05,2.38e+05,4.07e+05,293988.07930885034,283008.8185163776,169950.0133436948,9580.402131426494,100000000.0,8.68124493885027e-05,0.43503034101793003,0.4370041021905363,0.5722801245197813,0.9132176485956867,0.94,0.299443489169291,0.15057314897125046,4.7668271281787864e-05,0.00021864231287649423,1.7869136589352745,5.378644783755748,6.252003477319063,0.0,0.0,0.0,1683.0,1235.0,
90,21431.6681,3.88e+12,2.12e+13,1.27e+13,1.0,0.0,997.5115582514708,473.08898104048023,0.1583383098891404,0.9170412946415196,1.69e+05,2.38e+05,4.07e+05,293969.2942259315,283748.79175230255,169234.9920398068,9582.477680339,100000000.0,8.676906055846893e-05,0.4350371625605992,0.4374607315599688,0.5711902567133627,0.912563057941066,0.94,0.29921493867568727,0.15054887726042743,4.753677269815156e-05,0.00021893415689922148,1.7866993152176,5.380574019140794,6.260804938657994,0.0,0.0,0.0,1683.0,1235.0,
91,21655.2956,3.88e+12,2.12e+13,1.27e+13,1.0,0.0,996.0793364671742,472.67695980643407,0.15877637203796469,0.9188640122551615,1.69e+05,2.39e+05,4.06e+05,293964.1724025753,285575.6193583169,170385.32150269896,9594.863721038644,100000000.0,8.671846320607699e-05,0.43503060164660834,0.4380612521884245,0.5691912693676318,0.9116907069817777,0.94,0.29890499303524326,0.15080865500648294,4.732297479415766e-05,0.0002190855234902933,1.7872517925971076,5.393540966023199,6.28403028527714,0.0,0.0,0.0,1683.0,1235.0,
92,21886.4913,3.87e+12,2.17e+13,1.27e+13,1.0,0.0,996.3748736584079,474.4134178841345,0.1582803086461672,0.9169440259948328,1.69e+05,2.41e+05,4.06e+05,293978.48783760495,286574.2358218671,170075.52053675393,9631.013474452342,100000000.0,8.667946165192398e-05,0.43505228204207724,0.43895261000867214,0.5675916332652289,0.9117196094341189,0.94,0.2990421015998105,0.15044252981126316,4.701680820384854e-05,0.0002199166412112648,1.786505414406364,5.384719325757405,6.291200159547504,0.0,0.0,0.0,1683.0,1235.0,
93,22113.7368,3.87e+12,2.10e+13,1.27e+13,1.0,0.0,994.6973121505131,469.8612844012471,0.15980960001491412,0.9238088916907519,1.69e+05,2.38e+05,4.05e+05,293988.21990972024,287619.35184741084,173591.62332776346,9602.45603638957,100000000.0,8.664242447802658e-05,0.43502038796976655,0.43904985207261193,0.5662150067160832,0.9110348462521749,0.94,0.2986307509090709,0.15149015792579273,4.717565529024037e-05,0.00021871176704717012,1.7880421123535801,5.4175018329257085,6.336974748898255,0.0,0.0,0.0,1683.0,1235.0,
94,22345.0743,3.86e+12,2.16e+13,1.27e+13,1.0,0.0,995.8246587420929,470.5015833793488,0.15954318125241876,0.9225285422471423,1.69e+05,2.40e+05,4.04e+05,294033.5048136566,288843.4763756204,175126.28409882676,9648.442274036155,100000000.0,8.662840364419877e-05,0.43502779555039345,0.4397959999919925,0.5643534909982253,0.9117197344424103,0.94,0.2989919632298773,0.1510635351991878,4.697360493962536e-05,0.00021953837623518908,1.7878641787310792,5.407441862946964,6.346192060965324,0.0,0.0,0.0,1683.0,1235.0,
95,22574.5495,3.86e+12,2.20e+13,1.27e+13,1.0,0.0,994.9867665618319,473.05655549661856,0.15878726741138643,0.9202535450791571,1.69e+05,2.42e+05,4.05e+05,294004.049640074,289631.23691018915,173060.30528852865,9648.92476418564,100000000.0,8.660644952683162e-05,0.4350444118975544,0.44083567789421607,0.5625560289975342,0.9109187854381311,0.94,0.29876124850659286,0.15071495579731128,4.671609859376803e-05,0.0002203116681870981,1.7871869034244907,5.398768952628901,6.344815058546692,0.0,0.0,0.0,1683.0,1235.0,
96,22812.6221,3.84e+12,2.32e+13,1.27e+13,1.0,0.0,995.6253404175125,476.16192420013624,0.15753219226711238,0.9167554851558342,1.69e+05,2.47e+05,4.04e+05,294031.2043524111,291347.03889498365,172624.8347990978,9684.463247962078,100000000.0,8.65669510795442e-05,0.43507836646996756,0.4433728289315528,0.55795450178645,0.9109947053602994,0.94,0.2989801403769252,0.1499396892334135,4.621854733175916e-05,0.00022186398564765682,1.7858179423647305,5.377094721696512,6.3642519589554,0.0,0.0,0.0,1683.0,1235.0,
97,23046.2182,3.82e+12,2.57e+13,1.27e+13,1.0,0.0,994.5224653712052,489.1755596791317,0.15276840417064583,0.90244697852308,1.69e+05,2.60e+05,4.05e+05,293912.98087945813,291730.2343124718,161563.03951336397,9655.608012313003,100000000.0,8.651263834094396e-05,0.43517307971093966,0.4486748202443974,0.5509885440203057,0.9088675287304996,0.94,0.29850664515525194,0.14776712026308847,4.532462725295209e-05,0.0002253570475763659,1.7812233421411228,5.308818363326831,6.336265768258133,0.0,0.0,0.0,1683.0,1235.0,
98,23276.0849,3.80e+12,2.65e+13,1.27e+13,1.0,0.0,994.5015402744776,490.63954014912787,0.15216302136221982,0.9011936217771827,1.69e+05,2.63e+05,4.04e+05,293937.6919560977,293911.9299519147,162669.04463619512,9685.402337266776,100000000.0,8.649513993254014e-05,0.4351828130679394,0.45074760911769673,0.5464530138211199,0.9086860850852871,0.94,0.2985362345925353,0.14730883843945647,4.499256604314072e-05,0.00022650715490976482,1.7809945500057518,5.298754527579642,6.3615636032182845,0.0,0.0,0.0,1683.0,1235.0,
99,23506.4541,3.82e+12,2.52e+13,1.27e+13,1.0,0.0,994.9521789832947,486.2185017525403,0.15370685191759037,0.9055165409139019,1.69e+05,2.57e+05,4.05e+05,293945.74430638005,291801.6001903629,164665.80826450483,9659.21918689407,100000000.0,8.649102734962523e-05,0.43514506129771446,0.4479065305355234,0.5516801535046888,0.9094503989385208,0.94,0.2986307170361494,0.14817143606835498,4.55811649216829e-05,0.00022466073581486312,1.7825283361500925,5.321226622411864,6.345291602688915,0.0,0.0,0.0,1683.0,1235.0,
