Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,15591.0770,3.77e+12,1.24e+14,1.22e+13,1.0,0.0,1013.172496479347,791.5232011370074,0.0857460835196602,0.48879863969934556,1.69e+05,3.11e+05,2.74e+05,293481.376706225,467884.5379396996,647008.2179075686,22440.6020050749,100000000.0,9.740489490653214e-05,0.435415798908272,0.5175317084979962,0.4884258457760887,0.902480908523071,0.94,0.2934462262069709,0.09940847063077166,5.284619864742291e-05,0.00030139688767452156,1.788442694370512,3.5732404389121517,7.0374880901112515,0.0,0.0,0.0,1683.0,1235.0,
50,15869.5850,3.77e+12,1.24e+14,1.22e+13,1.0,0.0,1012.776113911412,789.7813711292417,0.08593546195375987,0.491004028213258,1.69e+05,3.12e+05,2.74e+05,293509.1488823438,467927.2947086869,647469.3829739996,22403.29432388905,100000000.0,9.738631142411591e-05,0.4353983310139201,0.5186577393556546,0.4880250639841224,0.9023144671687909,0.94,0.2934018871728251,0.09939672412305384,5.26434441419918e-05,0.00030139941809215957,1.7890611081313652,3.577028069215879,7.047917321531973,0.0,0.0,0.0,1683.0,1235.0,
51,16136.8500,3.77e+12,1.25e+14,1.21e+13,1.0,0.0,1014.3455719031006,788.3863978118927,0.08603125444165396,0.49193832835089896,1.69e+05,3.12e+05,2.73e+05,293574.12790154165,467999.68583670375,646766.8792320641,22327.478589579794,100000000.0,9.733092245013696e-05,0.4354219968369955,0.5195255255749152,0.48735036525086783,0.9033767996506246,0.94,0.2939268082205542,0.09988141093981315,5.248891971625231e-05,0.0003005859929756414,1.7894046126100744,3.579056721885893,7.053702151202383,0.0,0.0,0.0,1683.0,1235.0,
52,16380.7220,3.79e+12,1.25e+14,1.21e+13,1.0,0.0,1015.1992786847533,784.9928721786608,0.08617349587274933,0.49531445378578104,1.69e+05,3.14e+05,2.71e+05,293608.78992211854,467867.9245045615,646969.3230477232,22172.875533518498,100000000.0,9.728063043022074e-05,0.4353125928533259,0.5222558768015816,0.4851161348274622,0.903952980459934,0.94,0.2943418191339257,0.09972726309359653,5.197440323044192e-05,0.00030073533855559925,1.7912553556024366,3.582415977354324,7.070219429943844,0.0,0.0,0.0,1683.0,1235.0,
53,16659.0960,3.79e+12,1.25e+14,1.20e+13,1.0,0.0,1015.6064680966167,784.1045182031537,0.08600063239645063,0.4959424819148833,1.69e+05,3.14e+05,2.72e+05,293589.717539791,467988.46711871336,647199.4988437819,22163.861598415446,100000000.0,9.723230381356131e-05,0.43534491502788353,0.522341164508914,0.48477177329260557,0.9041466653979768,0.94,0.29441413243971537,0.09982949026425997,5.211259296252189e-05,0.00030041283756694517,1.7914893152236742,3.584019945567887,7.068150859460385,0.0,0.0,0.0,1683.0,1235.0,
54,16905.2900,3.81e+12,1.25e+14,1.19e+13,1.0,0.0,1015.0417034737586,778.9559745629404,0.08625286882674009,0.5022706451757479,1.69e+05,3.16e+05,2.70e+05,293688.27495352854,467198.33929512545,648304.9661008251,21947.552049825863,100000000.0,9.713066468889746e-05,0.43533375836601973,0.5250931748508743,0.48375165351566696,0.9037976079685268,0.94,0.29428597997093986,0.10039543400805884,5.204476548542332e-05,0.0002996851211587346,1.7941614075159649,3.5948241139239325,7.062834852374932,0.0,0.0,0.0,1683.0,1235.0,
55,17129.5740,3.84e+12,1.26e+14,1.15e+13,1.0,0.0,1015.1639061259887,767.1885850123142,0.08604458890666943,0.5156891848585318,1.69e+05,3.18e+05,2.66e+05,293530.094762597,465355.94281569857,652119.648053816,21334.036093845076,100000000.0,9.692400332520987e-05,0.435283228851363,0.5308416170404142,0.47959646483621465,0.9035960487312009,0.94,0.29454282197009146,0.10107392540444471,5.132716968705479e-05,0.0002974506851801947,1.797568220053849,3.615865459372441,7.089427644722432,0.0,0.0,0.0,1683.0,1235.0,
56,17360.3250,3.90e+12,1.26e+14,1.09e+13,1.0,0.0,1014.751705483443,751.7587836029317,0.08595701680843282,0.534486952791313,1.69e+05,3.22e+05,2.60e+05,293647.6102074457,462227.0489089647,656323.7044172552,20572.634129368384,100000000.0,9.656126140636892e-05,0.4353261047695072,0.538127414560031,0.476286209314876,0.9031656271903368,0.94,0.2945716660535929,0.10268802752558731,5.0919705503395245e-05,0.00029520912842276965,1.7987386323338654,3.6395304378605813,7.098656868157713,0.0,0.0,0.0,1683.0,1235.0,
57,17589.2390,4.02e+12,1.27e+14,9.49e+12,1.0,0.0,1011.1293393709907,719.7721372436816,0.08511249176604724,0.5797952033178881,1.69e+05,3.28e+05,2.53e+05,293663.8638692888,451279.85693653626,660240.0584993828,18729.270835445917,100000000.0,9.562139517111215e-05,0.43536874354655564,0.5520401418092225,0.4678998721571974,0.9001618719011337,0.94,0.29347026240777463,0.10675299696171096,5.124734029807229e-05,0.00028935450487797604,1.80261329696485,3.7239374512987813,7.085918316592704,0.0,0.0,0.0,1683.0,1235.0,
58,17813.0970,4.26e+12,1.31e+14,7.27e+12,1.0,0.0,1021.7452480530915,667.1170047476147,0.0837819728839607,0.6536841257966668,1.70e+05,3.44e+05,2.30e+05,293777.54939077946,443788.3840579224,681651.5604119131,15470.868361872956,100000000.0,9.441079869715197e-05,0.4354579705670184,0.5802548402354604,0.4501112505156647,0.9069919475352508,0.94,0.29745148310051983,0.11274269739140423,4.8331690104998546e-05,0.0002800650117884521,1.80859704920358,3.81326880874532,7.229558313718915,0.0,0.0,0.0,1683.0,1235.0,
59,18055.9200,4.34e+12,1.31e+14,6.45e+12,1.0,0.0,1013.2602057921024,655.8937774448459,0.08510216033883146,0.6794865948665707,1.70e+05,3.52e+05,2.25e+05,293792.0952393182,437670.3404216592,687740.1703122255,14156.493937199073,100000000.0,9.252725182014635e-05,0.43548672454146337,0.5911332741465639,0.44297783420077774,0.9019545657825059,0.94,0.2952248023506102,0.11544901870733532,4.77622482176815e-05,0.00027772742686355846,1.7954941053619038,3.8699620638432983,7.2822973988163024,0.0,0.0,0.0,1683.0,1235.0,
60,18310.3620,4.51e+12,1.34e+14,4.93e+12,1.0,0.0,1021.8061092530558,624.7609454694636,0.08355441063816535,0.7305626914937605,1.70e+05,3.65e+05,2.11e+05,293675.5851789684,435493.4485190301,705356.5581109339,12100.558564070223,100000000.0,9.097991937215277e-05,0.43545007352629794,0.6150609439478707,0.4267283316288142,0.9073780924118255,0.94,0.29809305314436485,0.11899848503776492,4.627458861651175e-05,0.00027132537054439757,1.7922687815008995,3.922884067867736,7.377434932250356,0.0,0.0,0.0,1683.0,1235.0,
61,18571.8520,4.64e+12,1.36e+14,3.01e+12,1.0,0.0,1009.1098030251649,584.3735409662631,0.08565728371723783,0.7893175424796953,1.70e+05,3.76e+05,1.93e+05,293340.54903194297,416848.4645681298,716233.5600120064,8995.55912390172,100000000.0,8.90602274096181e-05,0.43531281871898647,0.6384883035990363,0.41077210213602267,0.8999171476443667,0.94,0.29555307748827675,0.12412085033151668,4.3137310071297364e-05,0.00026434796268846693,1.7866044327328512,4.056144969899112,7.594785326551772,0.0,0.0,0.0,1683.0,1235.0,
62,18836.7630,4.59e+12,1.37e+14,3.37e+12,1.0,0.0,1004.5789115685675,584.8632288104832,0.08740289420059383,0.7869661599545046,1.70e+05,3.72e+05,1.97e+05,293195.2846918907,420174.5678092006,719502.5041145745,8722.277809007748,100000000.0,8.787963367235777e-05,0.4352938570007202,0.6255748978149286,0.41328672840242936,0.8971207573066287,0.94,0.29511293791907467,0.12498269858268692,4.048366510611382e-05,0.00026298623961246186,1.7922911382402325,4.0401666647885595,7.695115770890368,0.0,0.0,0.0,1683.0,1235.0,
63,19096.9820,4.68e+12,1.38e+14,2.73e+12,1.0,0.0,1010.2892152451191,577.3234486611913,0.08463903670465553,0.8045543312782623,1.70e+05,3.75e+05,1.91e+05,293367.6099677149,417512.1197074709,731132.8308937501,8232.627583791753,100000000.0,8.714228645789088e-05,0.43549240867990124,0.6284976498794879,0.419984698843227,0.9004181365842385,0.94,0.296262823597664,0.12525482435414254,4.14925838201927e-05,0.0002634218118088824,1.7843667082877164,4.025569012125025,7.6463783467929165,0.0,0.0,0.0,1683.0,1235.0,
64,19364.8210,4.66e+12,1.38e+14,2.86e+12,1.0,0.0,1007.9481039852275,568.0840890094471,0.08498613149759421,0.8059433817116128,1.70e+05,3.75e+05,1.93e+05,293478.1344155775,418066.8561532066,727234.4731476312,8163.591695475072,100000000.0,8.674275168666886e-05,0.4353452353098879,0.6294325250015167,0.41212707605026894,0.898799686773926,0.94,0.29580451341111197,0.12569869024989455,4.089411782044354e-05,0.0002619303734823442,1.7907136295015975,4.039981360707859,7.669998623565482,0.0,0.0,0.0,1683.0,1235.0,
65,19646.6850,4.66e+12,1.38e+14,2.89e+12,1.0,0.0,1014.589927663776,574.8311489097669,0.08503251271092496,0.7988506481539097,1.70e+05,3.76e+05,1.93e+05,293601.04232963646,422387.17142398446,726668.5589891835,8494.454969049637,100000000.0,8.662136106037886e-05,0.4353985455997138,0.6316411764068697,0.41173736485262424,0.9032118000130629,0.94,0.2975665209824489,0.1250049447822495,4.149186690895406e-05,0.00026278730290360563,1.7884979590425614,4.029119737731433,7.673281120724608,0.0,0.0,0.0,1683.0,1235.0,
66,19939.2910,4.66e+12,1.37e+14,2.73e+12,1.0,0.0,1015.1547028787062,574.6458550762584,0.08568336305830543,0.7990805838917263,1.70e+05,3.79e+05,1.92e+05,293541.88400248566,423086.5540558059,724491.143172022,8644.50257587863,100000000.0,8.622639398507724e-05,0.43540859198443804,0.6388872825086472,0.4097641458194729,0.9039261106795675,0.94,0.29747504126848134,0.1252287922636916,4.2523156522039686e-05,0.00026222817302456384,1.787516885626621,4.03924279289193,7.635448093284472,0.0,0.0,0.0,1683.0,1235.0,
67,20231.4160,4.66e+12,1.37e+14,2.73e+12,1.0,0.0,1015.1547028787062,574.6458550762584,0.08568336305830543,0.7990805838917263,1.70e+05,3.79e+05,1.92e+05,293541.88400248566,423086.5540558059,724491.143172022,8644.50257587863,100000000.0,8.622639398507724e-05,0.43540859198443804,0.6388872825086472,0.4097641458194729,0.9039261106795675,0.94,0.29747504126848134,0.1252287922636916,4.2523156522039686e-05,0.00026222817302456384,1.787516885626621,4.03924279289193,7.635448093284472,0.0,0.0,0.0,1683.0,1235.0,
68,20502.8704,4.68e+12,1.37e+14,2.59e+12,1.0,0.0,1017.4697500739026,567.3354032346219,0.08545005201922568,0.8026262053798212,1.70e+05,3.82e+05,1.91e+05,293807.6120131053,425502.64135405305,723955.3328932789,8800.078878593089,100000000.0,8.579943796705377e-05,0.43527425238493955,0.6479681811710336,0.40429047726695533,0.9056488881920481,0.94,0.29779121142441684,0.1252872262195311,4.3539547348952096e-05,0.0002618960013198936,1.7946685589098155,4.053603783885362,7.591095310999278,0.0,0.0,0.0,1683.0,1235.0,
69,20753.3107,4.67e+12,1.37e+14,2.38e+12,1.0,0.0,1021.5964506358349,569.2791869433881,0.08584551299014392,0.8016066710093761,1.70e+05,3.83e+05,1.88e+05,293608.36925441324,426037.7088007793,720197.3772121016,9183.751905301193,100000000.0,8.509931200320075e-05,0.4353034311576229,0.6570841581476292,0.40760594185972204,0.9090182986228613,0.94,0.29864272232770106,0.12520714598157476,4.4774633869499493e-05,0.0002614628942072538,1.7910679968853884,4.052653315971984,7.544304901138741,0.0,0.0,0.0,1683.0,1235.0,
70,21008.7023,4.67e+12,1.36e+14,2.47e+12,1.0,0.0,1024.9073846184876,575.6161909772441,0.08555379426165088,0.7930895277400047,1.70e+05,3.85e+05,1.87e+05,293312.094511668,427593.6338423026,718875.3995360779,9831.323128813303,100000000.0,8.441609044872753e-05,0.43529629542889064,0.6645594560093441,0.40962100229206533,0.9113510758165803,0.94,0.29914123688061506,0.12327632260278298,4.61199174977304e-05,0.00026430047285002473,1.7956859786883905,4.055582704534781,7.490547494725555,0.0,0.0,0.0,1683.0,1235.0,
71,21270.7140,4.63e+12,1.34e+14,2.55e+12,1.0,0.0,1029.371334151179,578.1155037419026,0.08631538234718197,0.7883257136562052,1.70e+05,3.87e+05,1.86e+05,292608.12551900465,431187.1514252068,712634.7291113774,10432.327043887119,100000000.0,8.348872469403663e-05,0.4353950622092865,0.6755164617890799,0.40745715271198013,0.914912193893466,0.94,0.2998475827494392,0.12043164758535707,4.828250355655707e-05,0.0002664662777951461,1.7991337028096277,4.084151064888173,7.471365645425346,0.0,0.0,0.0,1683.0,1235.0,
72,21550.1789,4.62e+12,1.32e+14,2.52e+12,1.0,0.0,1028.5066818030518,578.5939016639246,0.08669543792945511,0.7877432680589356,1.70e+05,3.88e+05,1.84e+05,291899.3010393157,431112.5981989511,708805.8150906493,10856.469568971956,100000000.0,8.247850635590136e-05,0.435302463118837,0.6869194690694087,0.40708110275870346,0.9145245829101618,0.94,0.29911771177782875,0.11895544297449544,5.0039855419437094e-05,0.0002674855587828369,1.798906396214741,4.105115010709481,7.406950129388457,0.0,0.0,0.0,1683.0,1235.0,
73,21840.5250,4.62e+12,1.31e+14,2.57e+12,1.0,0.0,1034.7981545207267,588.886055822011,0.08666136094973445,0.77927873425587,1.70e+05,3.88e+05,1.84e+05,291602.97305380704,432590.83937161206,703040.3823216989,11370.155545202513,100000000.0,8.175110727395621e-05,0.43546952922595916,0.6928699608775142,0.4083681843985991,0.9192369856145284,0.94,0.300638994306372,0.11862805376002042,5.125005178192686e-05,0.00026812997100227184,1.7865524965156885,4.093543225252276,7.384246417059741,0.0,0.0,0.0,1683.0,1235.0,
74,22126.3210,4.62e+12,1.30e+14,2.43e+12,1.0,0.0,1033.7778167603883,585.9422444408219,0.08678266203017052,0.7819366114328372,1.70e+05,3.90e+05,1.82e+05,290744.4675337026,435464.71836155816,702959.4886044147,11542.31101120307,100000000.0,8.126836920864281e-05,0.4355647236499562,0.7029802760866334,0.403676702340717,0.9185630636224827,0.94,0.29991107539014905,0.11776150202275046,5.261820642651076e-05,0.00026658578515416354,1.7877522617624746,4.106439708358566,7.3609920678730925,0.0,0.0,0.0,1683.0,1235.0,
75,22413.6580,4.57e+12,1.29e+14,2.52e+12,1.0,0.0,1044.8272442833982,590.2801267159149,0.08663559417097252,0.7726711687747851,1.70e+05,3.87e+05,1.82e+05,290231.17200722033,437257.998347888,693775.3684557374,12325.329214563217,100000000.0,8.017791758286149e-05,0.43564241873596543,0.7087336926985078,0.4109207721744552,0.9263219311151729,0.94,0.30240563018414496,0.11509527012874139,5.532704490082019e-05,0.0002692006593121959,1.7853459320021139,4.115144152022886,7.312787773584866,0.0,0.0,0.0,1683.0,1235.0,
76,22680.7170,4.52e+12,1.27e+14,2.75e+12,1.0,0.0,1046.9273739864664,599.4765611345061,0.08778609530882883,0.7660240696162313,1.70e+05,3.84e+05,1.81e+05,289230.7485361496,436392.6167912915,685574.3959885887,12325.989286259326,100000000.0,7.907680584176737e-05,0.435793000028023,0.7068129338519338,0.41435184665583447,0.9281911422520741,0.94,0.3030469534574014,0.11259729640644511,5.572222000754319e-05,0.00027245732784655105,1.7775367121674037,4.125328227806117,7.392368355346251,0.0,0.0,0.0,1683.0,1235.0,
77,22943.9940,4.49e+12,1.23e+14,2.58e+12,1.0,0.0,1070.6558580428666,609.422051506086,0.08735979980926374,0.7474489705738143,1.70e+05,3.84e+05,1.79e+05,287998.4874948914,447771.0005280684,662980.8977060432,14307.648326717266,100000000.0,7.716058673172099e-05,0.4359699070927323,0.7306086758814333,0.4186943347029466,0.9452004721080329,0.94,0.3078220819906229,0.10823376498240894,6.334508647252613e-05,0.00027473732125660947,1.7543857403191714,4.110409414832783,7.234917129655668,0.0,0.0,0.0,1683.0,1235.0,
78,23218.3870,4.51e+12,1.23e+14,2.73e+12,1.0,0.0,1079.6243758068745,607.0336843045459,0.0868367506882761,0.750436175598996,1.70e+05,3.86e+05,1.79e+05,288057.9598726791,449814.7237755017,660783.6241491439,14043.119413584576,100000000.0,7.652019963829997e-05,0.4359527755713036,0.7276802764743567,0.4178773371654277,0.9506540256363581,0.94,0.3106456447819891,0.10678509017505379,6.273681979217368e-05,0.0002772258126554885,1.7548654630748013,4.1169102340579755,7.309271114032827,0.0,0.0,0.0,1683.0,1235.0,
79,23514.1690,4.50e+12,1.22e+14,2.83e+12,1.0,0.0,1081.316981109946,608.4551526589885,0.08819438683509823,0.7529551655898137,1.70e+05,3.83e+05,1.79e+05,287177.25623317086,447440.64155312965,651973.5056109753,13232.841732510857,100000000.0,7.515641041696026e-05,0.4361473879356096,0.726018193802645,0.41066367472341536,0.9525301639533789,0.94,0.3118030954471963,0.10677623398605679,6.126414895995169e-05,0.0002765174685897769,1.7437081343127576,4.157212287219313,7.490012357555749,0.0,0.0,0.0,1683.0,1235.0,
80,23774.6360,4.48e+12,1.21e+14,2.75e+12,1.0,0.0,1084.0308757461564,615.9353713652778,0.08990698568252926,0.7489387224636634,1.70e+05,3.86e+05,1.78e+05,286538.39747375593,450038.87178076373,643100.9098988636,13558.679709192113,100000000.0,7.431006483324317e-05,0.43626177492346796,0.7404367209332643,0.40425596410490594,0.9555523875029364,0.94,0.312212019116633,0.10622588615808393,6.30652077991022e-05,0.0002780981847437975,1.7382650811515414,4.181580932437906,7.496888657140636,0.0,0.0,0.0,1683.0,1235.0,
81,24042.2890,4.46e+12,1.19e+14,2.98e+12,1.0,0.0,1084.6630675436982,620.2282843905175,0.0911096690743779,0.7499141433628291,1.70e+05,3.85e+05,1.78e+05,285366.8363528736,446610.7093946234,635390.9227427387,13108.133198539788,100000000.0,7.324494864128828e-05,0.43642338245885914,0.7400748842189502,0.4014516661694828,0.9563430704308116,0.94,0.3130996861791333,0.10517031391967707,6.137016296467701e-05,0.00027887228902226456,1.7265005626036933,4.223470655824898,7.664500400360048,0.0,0.0,0.0,1683.0,1235.0,
82,24323.7860,4.45e+12,1.18e+14,3.21e+12,1.0,0.0,1087.8918963859714,627.2299758298068,0.0903772816651519,0.7463915536292112,1.70e+05,3.82e+05,1.78e+05,284652.5243705611,448037.20898727595,637310.7165571635,12980.154874795851,100000000.0,7.295728245977492e-05,0.4363459521831797,0.730999143207304,0.4093645867900766,0.9585736358859802,0.94,0.3138674635299852,0.10170952730930785,6.190240895600947e-05,0.0002837129342027632,1.7181108879476013,4.213383155018871,7.728296615661176,0.0,0.0,0.0,1683.0,1235.0,
83,24639.3520,4.46e+12,1.17e+14,3.04e+12,1.0,0.0,1096.110758260268,618.7462748293062,0.0894865040510037,0.7511871623819136,1.70e+05,3.81e+05,1.78e+05,284685.70405297074,446773.37997656234,632920.6718778835,13009.056603714806,100000000.0,7.293905677962194e-05,0.43638402303124424,0.7369935804020467,0.4100041583452857,0.9640312564212676,0.94,0.3157121442052009,0.10110726496168804,6.37016349270594e-05,0.0002838751038570781,1.7205837649711526,4.24771048572193,7.6784632638297365,0.0,0.0,0.0,1683.0,1235.0,
84,24964.6870,4.44e+12,1.16e+14,3.16e+12,1.0,0.0,1095.757338095158,623.7609624108305,0.09102392118644023,0.7457404701645143,1.70e+05,3.81e+05,1.77e+05,284086.23170850455,447220.95731296495,623304.7987295735,13080.952436946598,100000000.0,7.279698324229165e-05,0.43640426148542044,0.7386488049412836,0.4093095385664831,0.9644726062230938,0.94,0.3157176072934177,0.09996167550726964,6.37886908995236e-05,0.0002850034024357854,1.7208160470889133,4.254736515304547,7.721328319666036,0.0,0.0,0.0,1683.0,1235.0,
85,25284.8980,4.44e+12,1.17e+14,3.06e+12,1.0,0.0,1094.5591729642788,626.8207132985788,0.09039825593137518,0.7437091564317464,1.70e+05,3.83e+05,1.78e+05,284159.1579206686,449857.1984769148,628398.1059481367,13654.326314619253,100000000.0,7.271664474272367e-05,0.4363512259340163,0.7443522195784044,0.41025144902007027,0.9632932570977057,0.94,0.3149848128360695,0.10044331596649829,6.479306726601866e-05,0.0002839552905914677,1.7203998349152152,4.224530450374662,7.628738466131132,0.0,0.0,0.0,1683.0,1235.0,
86,25571.7580,4.47e+12,1.16e+14,2.99e+12,1.0,0.0,1094.1199349105675,621.8924323620453,0.08977889907214961,0.7488109379954535,1.70e+05,3.83e+05,1.77e+05,284318.6516258889,449520.92293842847,631799.0699574568,13333.20057314586,100000000.0,7.259972506624218e-05,0.43635129768197145,0.7418890064993622,0.4090186743791958,0.9629131797182482,0.94,0.3148284604054977,0.1003499245081321,6.467357136097067e-05,0.0002847675396945827,1.7220352240243584,4.240375426752238,7.649370353378739,0.0,0.0,0.0,1683.0,1235.0,
87,25840.5090,4.48e+12,1.16e+14,3.01e+12,1.0,0.0,1095.442956695859,622.9371355025482,0.08942133954757213,0.7507033683219495,1.70e+05,3.83e+05,1.77e+05,283906.70018961537,449182.7349281878,633021.2055877973,13262.634240278148,100000000.0,7.243343484962421e-05,0.4363538545662339,0.7416881595610558,0.4108317871228353,0.9637283018678762,0.94,0.3150499347385304,0.09946875276061934,6.511923797800095e-05,0.0002856516981857034,1.7203683313543023,4.241852878904766,7.64471788262834,0.0,0.0,0.0,1683.0,1235.0,
88,26105.4680,4.51e+12,1.16e+14,2.95e+12,1.0,0.0,1098.99300683517,620.2838530968384,0.08889729761225443,0.7511796760129461,1.70e+05,3.84e+05,1.77e+05,284000.8943353627,452398.62810604076,634648.3883803,13531.995471103326,100000000.0,7.221111264137381e-05,0.4364020911143507,0.7478443061094935,0.4090023282281303,0.9662677478295448,0.94,0.31579238124452536,0.100802587130641,6.584635777254696e-05,0.00028385552218877715,1.7222444322265091,4.225141161527667,7.565716719444829,0.0,0.0,0.0,1683.0,1235.0,
89,26373.4780,4.53e+12,1.16e+14,2.78e+12,1.0,0.0,1106.99347092604,621.963021555937,0.08832550707762467,0.7519310509804484,1.70e+05,3.85e+05,1.77e+05,283339.4665470052,452824.99092369486,633864.5238789618,13979.409434298326,100000000.0,7.200894107060619e-05,0.43622835680660377,0.7581052946931592,0.4146552802966901,0.9719422768730509,0.94,0.31751924991321523,0.09976024682260481,6.766605581986602e-05,0.00028431844805774107,1.7210768940527874,4.209099387813614,7.492419886359843,0.0,0.0,0.0,1683.0,1235.0,
90,26636.4720,4.59e+12,1.16e+14,2.74e+12,1.0,0.0,1107.3513704882662,615.649725830323,0.08709885137240456,0.7605532183387358,1.70e+05,3.84e+05,1.77e+05,282914.014415649,452418.15013972844,638199.548137751,13280.417078707944,100000000.0,7.169479478480818e-05,0.4363341632243358,0.7514351138469566,0.413411064061486,0.9718221721649227,0.94,0.3178450207770479,0.10032567471286058,6.67274125808514e-05,0.00028292182702708223,1.7137140256429677,4.202259064434026,7.552130357653881,0.0,0.0,0.0,1683.0,1235.0,
91,26904.1420,4.62e+12,1.16e+14,2.60e+12,1.0,0.0,1113.1835560421082,613.3499038826212,0.08651498831800516,0.7662743497806387,1.71e+05,3.88e+05,1.76e+05,282206.24179398397,453664.1297424921,641766.118690431,13620.944628701083,100000000.0,7.14244064578239e-05,0.43625233233721933,0.7642225942323827,0.41526712263421195,0.9758894979144289,0.94,0.31920854210623983,0.10057608471942275,6.767632163019353e-05,0.00028131518799367583,1.7092097630704561,4.1830897145285295,7.4793150944759805,0.0,0.0,0.0,1683.0,1235.0,
92,27163.1480,4.67e+12,1.17e+14,2.44e+12,1.0,0.0,1118.0821340394796,607.0555483486442,0.08546026533489322,0.7690496088112007,1.71e+05,3.89e+05,1.76e+05,281896.58753370575,456521.45981883863,646425.0297849167,13923.06824655268,100000000.0,7.126654644613658e-05,0.436289645637587,0.7702431699158252,0.41551591398753196,0.9791471288491337,0.94,0.32045840191022024,0.10295967116293905,6.803820314805933e-05,0.0002755370457117565,1.7069270970282115,4.1246580023742725,7.375704605954809,0.0,0.0,0.0,1683.0,1235.0,
93,27438.2630,4.69e+12,1.17e+14,2.44e+12,1.0,0.0,1119.4252692737236,606.9803349701127,0.08516264432706894,0.7723170322137267,1.71e+05,3.89e+05,1.76e+05,281586.5153686907,455693.2039536056,646595.3707823518,13812.850300160308,100000000.0,7.112150885926343e-05,0.43634957829261256,0.7731888996256671,0.4146453961672202,0.9799892617223755,0.94,0.3207857606250406,0.10315309206417472,6.819882691808145e-05,0.00027560344121041404,1.7062326896180773,4.135170706419057,7.373264952440539,0.0,0.0,0.0,1683.0,1235.0,
94,27716.0640,4.72e+12,1.17e+14,2.41e+12,1.0,0.0,1125.0962248709488,604.4348602786857,0.08438490696390852,0.7738856273724749,1.71e+05,3.90e+05,1.76e+05,281336.8152874039,457447.68951073114,647434.192386084,14093.044253778979,100000000.0,7.088324048425682e-05,0.43649527889478057,0.7838958430413955,0.41121023518546207,0.9837843201281038,0.94,0.3221185077093154,0.10510325142129974,6.903058745402266e-05,0.0002716799712452828,1.7061024956630182,4.122326919554046,7.2725674359014,0.0,0.0,0.0,1683.0,1235.0,
95,27981.4330,4.76e+12,1.17e+14,2.44e+12,1.0,0.0,1127.6848871744755,603.7940012547757,0.08369253192175681,0.7733066805842632,1.71e+05,3.94e+05,1.76e+05,281209.975192145,459498.6987733353,648507.0047529306,14728.96440650554,100000000.0,7.069940931271921e-05,0.43657144953192306,0.7974588527429074,0.4083459343207869,0.9851589231092006,0.94,0.322677461526759,0.10690465515640374,6.949061027782541e-05,0.0002685731109347422,1.70898830867981,4.1073649141596205,7.152508658358311,0.0,0.0,0.0,1683.0,1235.0,
96,28231.6000,4.83e+12,1.19e+14,2.33e+12,1.0,0.0,1132.248230274894,592.334243672353,0.08256886413805763,0.7848547494062605,1.71e+05,4.00e+05,1.76e+05,280959.26768297434,459510.36885032104,655166.5459364584,15052.859169200394,100000000.0,7.0255394907046e-05,0.4369179288921283,0.8199890738616893,0.40088637712091035,0.9880896168433138,0.94,0.32396314325915976,0.11257023910613001,6.921319515123349e-05,0.0002590889819024374,1.7146516169754547,4.10240348178673,6.965383069605057,0.0,0.0,0.0,1683.0,1235.0,
97,28462.7300,4.88e+12,1.20e+14,2.37e+12,1.0,0.0,1134.6540202997194,592.1774785464321,0.08216979207729036,0.7877335996365125,1.71e+05,4.05e+05,1.76e+05,280727.44447641936,462093.7614693485,659610.7437662305,15656.13875997531,100000000.0,6.986028000256674e-05,0.4372353492194081,0.8395636243426401,0.39399978438707645,0.9894005657960414,0.94,0.3247333059844184,0.11800736363551385,6.890227827394189e-05,0.00025106732022285366,1.716450045342886,4.063326196990658,6.7846140895233535,0.0,0.0,0.0,1683.0,1235.0,
98,28699.5380,4.94e+12,1.21e+14,2.35e+12,1.0,0.0,1133.3075958390295,582.6526501672116,0.08106848091267913,0.7955919187123042,1.71e+05,4.09e+05,1.76e+05,280738.9611964924,460281.12386445294,664393.1094025215,15926.389259347381,100000000.0,6.945453888172985e-05,0.43741472583746244,0.858893560630149,0.3851982984549724,0.9884255668495926,0.94,0.32420721260350693,0.12292845962141838,6.877636385406953e-05,0.00024351779203988556,1.724211654214598,4.08241894869548,6.60134618600173,0.0,0.0,0.0,1683.0,1235.0,
99,28951.6320,5.02e+12,1.24e+14,2.43e+12,1.0,0.0,1126.91839757959,576.0083418476559,0.08050019515048175,0.8067955260095359,1.71e+05,4.17e+05,1.76e+05,280736.3053080416,458661.73938182986,676059.8100574277,16156.164341834334,100000000.0,6.883505270915196e-05,0.43795207758769467,0.8816011680818504,0.3700168846373382,0.9834331519785722,0.94,0.3230291273104845,0.13162312958621444,6.62776898180755e-05,0.0002311735757819893,1.72702807304608,4.064165298837766,6.422524993307642,0.0,0.0,0.0,1683.0,1235.0,
