Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
49,14666.7830,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.983086057559,1103.6569359042728,0.04566476633179778,0.47133552157226044,1.81e+05,1.84e+05,1.72e+05,212385.31330742018,275969.8036371011,404500.7007116814,21823.13015998817,100000000.0,9.654858638343058e-07,0.7405926885356293,0.49042605994276683,0.30705058533877766,0.8745933408174065,0.94,0.29533858677792263,0.0975793078403342,7.102126346157547e-05,0.0003078163019735672,0.9609825426448628,1.466173057894868,3.029041192915101,0.0,0.0,0.0,1683.0,1235.0,
50,14980.0050,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.977955464067,1103.7229690796694,0.045665171786646044,0.47136067934214837,1.81e+05,1.84e+05,1.72e+05,212406.04231441926,275990.46350115223,404496.81523041305,21821.255391167735,100000000.0,9.651848466457084e-07,0.7405937559323525,0.49042457486686375,0.3070488285693096,0.8745599052150166,0.94,0.29534206352085596,0.09757621182628184,7.100279628514741e-05,0.00030783652402835535,0.9609852570065434,1.4661732408189212,3.0291146619335256,0.0,0.0,0.0,1683.0,1235.0,
51,15291.6090,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.9222460717872,1103.7898044925732,0.04566495872347556,0.4713280591019814,1.81e+05,1.84e+05,1.72e+05,212462.11791329546,276005.50747271156,404503.01236249495,21814.11597819274,100000000.0,9.64746490376834e-07,0.7406025217171137,0.49042456324606554,0.3070491278600276,0.8744868999278412,0.94,0.2953268469743332,0.09752985126909236,7.101438055459399e-05,0.0003079226997482941,0.9609862666268212,1.4661516032334494,3.02916683929547,0.0,0.0,0.0,1683.0,1235.0,
52,15575.3350,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.8108910294686,1104.0962162483884,0.04566378880471319,0.47120537072023233,1.81e+05,1.84e+05,1.72e+05,212533.64882853907,276014.37836244283,404498.2502599009,21805.799522328824,100000000.0,9.634677282622715e-07,0.7406286945495113,0.490427621571751,0.3070372827014907,0.8743751371387607,0.94,0.2953027451243809,0.0975023980400866,7.097604974250302e-05,0.00030799837910210743,0.9610274221893161,1.4661280481427341,3.029334962792266,0.0,0.0,0.0,1683.0,1235.0,
53,15828.1650,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.6517279721766,1104.7834301294747,0.045663780283830085,0.4712772524622667,1.81e+05,1.84e+05,1.72e+05,212702.1959296881,276079.41888240364,404489.2066041755,21792.83332907205,100000000.0,9.615733317286046e-07,0.7406933510764784,0.49043650203084665,0.30703419885776845,0.874131132719183,0.94,0.2952585386029226,0.09751401365771582,7.096869603796983e-05,0.0003081442129906016,0.9610637763680189,1.4662013162501195,3.029630966718252,0.0,0.0,0.0,1683.0,1235.0,
54,16047.3510,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1083.8657045991113,1106.7475480078392,0.04566424696580487,0.4707712056957241,1.81e+05,1.84e+05,1.72e+05,213180.62994300318,276313.4693236225,404501.2718787716,21711.73092886775,100000000.0,9.544650502157602e-07,0.7409217109111557,0.49045333543153224,0.30700606318296086,0.8730740277270175,0.94,0.29505592690026006,0.09719267135727114,7.087592716386199e-05,0.00030886450275617356,0.9611256073372558,1.466121346245437,3.03070048569254,0.0,0.0,0.0,1683.0,1235.0,
55,16272.7400,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1082.8819091942696,1108.906751444538,0.04566272469121603,0.4702611974500306,1.81e+05,1.84e+05,1.72e+05,213830.79914515908,276332.7242640499,404475.64917023934,21614.61458326969,100000000.0,9.451940781380746e-07,0.7411459500738298,0.49048235356907705,0.3069828315146589,0.8719803356943747,0.94,0.29479313329081125,0.09689234028774144,7.079689110248906e-05,0.00030936949289724167,0.9612342618915656,1.4660051187430843,3.031980996505929,0.0,0.0,0.0,1683.0,1235.0,
56,16512.4670,2.27e+12,7.54e+13,9.17e+12,1.0,0.0,1082.381582467291,1109.6215498298084,0.04565938276541462,0.4699463738144142,1.81e+05,1.84e+05,1.72e+05,214144.34148072623,276527.77148285677,404490.3132501714,21577.392772786152,100000000.0,9.416568301108478e-07,0.7413649476937387,0.4904479940563539,0.3069336644222067,0.8712545805438807,0.94,0.29469310738142274,0.09666890303017828,7.06041815630834e-05,0.000309753463648097,0.9612409455480122,1.46600317066056,3.0329815522493804,0.0,0.0,0.0,1683.0,1235.0,
57,16740.8080,2.27e+12,7.54e+13,9.17e+12,1.0,0.0,1081.1874192657278,1109.3399932859145,0.04565794961605555,0.46905858354276586,1.81e+05,1.84e+05,1.72e+05,215086.4349107287,276762.71695353824,404487.7102096523,21465.624399491106,100000000.0,9.290242069041627e-07,0.7416995579650216,0.49047509531511024,0.3068924057929233,0.8696694387755091,0.94,0.2943635400567457,0.09618055024901179,7.05272460896879e-05,0.0003102518096205298,0.961275267831893,1.4657213276459324,3.0345560511768808,0.0,0.0,0.0,1683.0,1235.0,
58,16982.8760,2.27e+12,7.54e+13,9.17e+12,1.0,0.0,1080.6277911569518,1109.9035731678532,0.04565582568983512,0.46830391784081093,1.81e+05,1.84e+05,1.71e+05,215525.88512757802,276816.3558719251,404487.3574515992,21411.938258469778,100000000.0,9.229724866866047e-07,0.7418582206660862,0.49047551196188266,0.3068643556560806,0.86898528922814,0.94,0.29421711844309556,0.0959104186932625,7.046630820922034e-05,0.0003105853861660934,0.9613286998439631,1.4657393182063299,3.0353674885229394,0.0,0.0,0.0,1683.0,1235.0,
59,17255.3620,2.27e+12,7.54e+13,9.17e+12,1.0,0.0,1080.1042083093653,1108.5540181691306,0.045656628290926496,0.46802776330231466,1.81e+05,1.84e+05,1.71e+05,215771.9846476867,277003.3355742912,404504.6430704739,21353.03434834057,100000000.0,9.190614721460643e-07,0.741990964163009,0.49047479740932387,0.30685132656683334,0.8681293457878757,0.94,0.2940761859751429,0.09567565675488314,7.043547439850758e-05,0.00031062408646715295,0.9612392735399368,1.4656042578670054,3.0362594083782533,0.0,0.0,0.0,1683.0,1235.0,
60,17507.7320,2.27e+12,7.53e+13,9.17e+12,1.0,0.0,1078.7975147979485,1110.0240797720305,0.04565329272460647,0.46638106606544594,1.81e+05,1.84e+05,1.71e+05,216930.19606413506,277069.65305839037,404478.2642644647,21297.874964304392,100000000.0,9.10546471867584e-07,0.7424236310700004,0.49049753148749364,0.3067728198371774,0.8666438127193812,0.94,0.29374299565230066,0.09532283219834566,7.025283308262058e-05,0.000310753631134301,0.961275278552197,1.4650353941226777,3.037602232302918,0.0,0.0,0.0,1683.0,1235.0,
61,17732.4320,2.27e+12,7.53e+13,9.17e+12,1.0,0.0,1078.4801124559062,1112.2595520705527,0.04565276612012001,0.46710272577659384,1.81e+05,1.84e+05,1.71e+05,217206.5953375264,277221.2028821651,404391.66885779763,21276.170783157424,100000000.0,9.031685366669141e-07,0.7425143224493811,0.49052597064212067,0.30678786820639004,0.8662243914249139,0.94,0.2936734046265621,0.0953363359278307,7.018255722424148e-05,0.00031137140355619417,0.9615382770491157,1.465210568479832,3.038240605699512,0.0,0.0,0.0,1683.0,1235.0,
62,17972.4880,2.27e+12,7.53e+13,9.17e+12,1.0,0.0,1076.5579501761486,1117.586459039921,0.04564833998447637,0.46684842013749994,1.81e+05,1.84e+05,1.71e+05,218429.86058496905,277567.80089037784,404325.4401209339,21158.89381613766,100000000.0,8.909348259927022e-07,0.7431363685630334,0.49054297702989014,0.30669798868931786,0.8641767017056163,0.94,0.293205368647108,0.09526418643375481,6.987282534217266e-05,0.0003121343404728957,0.9615654795981992,1.4644787247432327,3.0401538087495346,0.0,0.0,0.0,1683.0,1235.0,
63,18233.2590,2.27e+12,7.53e+13,9.17e+12,1.0,0.0,1074.8241368674776,1119.7140563811267,0.04564714916167603,0.4649532189938531,1.80e+05,1.84e+05,1.71e+05,219983.4938000964,277878.46227853163,404234.9856470807,21080.975273767755,100000000.0,8.837208451500498e-07,0.7438210308881856,0.4905981903063684,0.306576014511365,0.8620389513592184,0.94,0.2928174436373878,0.09482236588847773,6.948958670226712e-05,0.0003128662791395538,0.9617624523769719,1.46388350458601,3.0421212814636496,0.0,0.0,0.0,1683.0,1235.0,
64,18484.7840,2.27e+12,7.53e+13,9.16e+12,1.0,0.0,1074.0426193022756,1121.168740785164,0.04564867591642754,0.46442803751761763,1.80e+05,1.84e+05,1.71e+05,220290.90373880882,277866.1614615966,404360.1928885624,21017.34574652309,100000000.0,8.755411898188623e-07,0.7440679623315094,0.4907238725419608,0.3065702448497227,0.8610300657427775,0.94,0.29259247773961256,0.09485285456744388,6.949567046168537e-05,0.0003126431156392595,0.9617095721457336,1.4635404344667877,3.0429365061341795,0.0,0.0,0.0,1683.0,1235.0,
65,18750.2140,2.27e+12,7.53e+13,9.16e+12,1.0,0.0,1071.994008684436,1121.3629224935294,0.04565196311238944,0.46252044815932547,1.80e+05,1.84e+05,1.71e+05,221768.71748583193,277961.54842934594,404287.3700305134,20919.991921878678,100000000.0,8.687383601538353e-07,0.7448191990019599,0.490794960766861,0.3064233342914443,0.8589989436020149,0.94,0.2920734756521996,0.0944812179421878,6.923105022179566e-05,0.0003129103693254014,0.9617741558147168,1.4624891399959,3.044372200970881,0.0,0.0,0.0,1683.0,1235.0,
66,19025.4260,2.26e+12,7.53e+13,9.16e+12,1.0,0.0,1070.786266977882,1126.2909794668342,0.045644304735202035,0.4619414514663406,1.80e+05,1.84e+05,1.71e+05,221943.15433108964,277846.5050653898,404333.00092460716,20852.972350453412,100000000.0,8.630344536140761e-07,0.7451995154535418,0.4908293067760322,0.30636427711987124,0.857935742358802,0.94,0.29181852892384635,0.09454094876723074,6.891652050649227e-05,0.0003128921214694026,0.9618112176596594,1.4618449217394411,3.045105298149136,0.0,0.0,0.0,1683.0,1235.0,
67,19314.6020,2.26e+12,7.52e+13,9.16e+12,1.0,0.0,1067.670192224949,1130.215421058414,0.0456280782108775,0.45962006701064007,1.80e+05,1.84e+05,1.71e+05,223363.517304071,277656.87236194074,404299.4905145978,20710.81562189839,100000000.0,8.54281895845565e-07,0.7461875325930003,0.4909498064958883,0.3062059338805073,0.8551282179947814,0.94,0.2910442154069588,0.09440376320205368,6.846931309015069e-05,0.0003126490348319506,0.9619651241380879,1.4602347251335948,3.0470330325439563,0.0,0.0,0.0,1683.0,1235.0,
68,19590.4930,2.26e+12,7.52e+13,9.16e+12,1.0,0.0,1066.1984024195435,1131.574948627525,0.04563155069346835,0.4581081446554432,1.80e+05,1.84e+05,1.71e+05,223950.6420727666,277472.7250131327,404344.9695677055,20642.647291622052,100000000.0,8.468087121658801e-07,0.7467401335045649,0.49105368170444463,0.3061184922901623,0.8538584018171013,0.94,0.29067073232547236,0.09427920411059482,6.827419676619603e-05,0.0003125245411557949,0.9619341383272548,1.4593063264755504,3.047627610700499,0.0,0.0,0.0,1683.0,1235.0,
69,19865.0260,2.26e+12,7.52e+13,9.15e+12,1.0,0.0,1065.2431652202354,1133.8461405589642,0.04562353043603011,0.4578289420404694,1.80e+05,1.84e+05,1.71e+05,223888.69023758324,277229.77587683464,404429.99820648204,20582.499295947953,100000000.0,8.41709504767912e-07,0.7470099489397216,0.49108325215649334,0.30608675404659413,0.8531715822054042,0.94,0.29043622245329526,0.09428960487714279,6.815094288627966e-05,0.00031223260356754616,0.9618602798654506,1.458715565212266,3.0479580002959876,0.0,0.0,0.0,1683.0,1235.0,
70,20150.9570,2.26e+12,7.52e+13,9.15e+12,1.0,0.0,1064.5591885577994,1136.0659256134263,0.045629508670919264,0.4575815977788906,1.80e+05,1.84e+05,1.71e+05,224204.47332791943,277248.29315762885,404428.8490354825,20562.205575430995,100000000.0,8.3917784641678e-07,0.7472645794638617,0.49114762387365507,0.30604081946277406,0.8525536619878591,0.94,0.29029841755323704,0.09443802251931525,6.79624434879387e-05,0.0003122788933656574,0.9618693204045425,1.4581520005465907,3.0483573781638063,0.0,0.0,0.0,1683.0,1235.0,
71,20404.5250,2.26e+12,7.52e+13,9.15e+12,1.0,0.0,1062.48687332975,1139.930982531664,0.045620269107822825,0.4572566291601354,1.80e+05,1.84e+05,1.71e+05,224281.30310221325,276792.51692708035,404548.45113863447,20436.973013302435,100000000.0,8.341118100510888e-07,0.7478412261324898,0.4912232197935472,0.3059573764723835,0.851312305705797,0.94,0.28978396264122647,0.09470264202018616,6.767798646622447e-05,0.0003119746433089686,0.9618184139450487,1.4571422854826337,3.0489837122736163,0.0,0.0,0.0,1683.0,1235.0,
72,20666.2570,2.26e+12,7.52e+13,9.15e+12,1.0,0.0,1062.2318495259178,1139.9412587417355,0.045613738314063644,0.4561339631758923,1.80e+05,1.84e+05,1.71e+05,224122.03767828294,276495.87334720214,404591.2129457643,20420.200228388014,100000000.0,8.304024355278216e-07,0.7478267364140494,0.49130813620006086,0.3059430873749913,0.8511780264777318,0.94,0.28969152879114485,0.09470911086256573,6.770961537846864e-05,0.0003113414317877125,0.9618573052575161,1.4566692966454489,3.0487396251204517,0.0,0.0,0.0,1683.0,1235.0,
73,20934.9170,2.26e+12,7.52e+13,9.15e+12,1.0,0.0,1060.918868309372,1143.6126593884514,0.04560750914299405,0.4558770627700307,1.80e+05,1.84e+05,1.71e+05,223858.07955781085,276000.48760653357,404736.4242868156,20330.928971180678,100000000.0,8.251482304124067e-07,0.7482725536436019,0.4913932500330909,0.3059073598579407,0.8504841195394217,0.94,0.2893565075453735,0.09499421449816431,6.758354693109348e-05,0.00031080557340376174,0.9618313932796663,1.4561980050024097,3.048585810644271,0.0,0.0,0.0,1683.0,1235.0,
74,21163.3700,2.25e+12,7.52e+13,9.14e+12,1.0,0.0,1058.1686352649162,1147.8675242735126,0.04558221689310503,0.45598490587373103,1.80e+05,1.84e+05,1.71e+05,221979.80285065697,274300.9481769804,405098.75853517756,20052.085197824825,100000000.0,8.115424808316827e-07,0.7487183654339671,0.4914649565171271,0.30585600985056804,0.8500829155760083,0.94,0.28853848897983425,0.09517533961895923,6.756108136508973e-05,0.0003095414818323622,0.9615135347904653,1.4543118772462906,3.047473062356664,0.0,0.0,0.0,1683.0,1235.0,
75,21399.6870,2.25e+12,7.53e+13,9.13e+12,1.0,0.0,1053.1342096828375,1156.7587220046616,0.045555395689149625,0.45396109639346793,1.80e+05,1.84e+05,1.71e+05,219703.20359236066,271680.1293036061,405792.87764475564,19664.50934399256,100000000.0,7.970346400879053e-07,0.7497952522654541,0.4916217762515349,0.3057331689728947,0.8481393731922908,0.94,0.2871607897393751,0.09554842152332646,6.727024442104097e-05,0.00030670015501373316,0.9610616730117949,1.4517961452412402,3.046989602350215,0.0,0.0,0.0,1683.0,1235.0,
76,21662.0700,2.25e+12,7.53e+13,9.13e+12,1.0,0.0,1052.833630503747,1159.945581512984,0.04555690085719202,0.4537608751800669,1.80e+05,1.84e+05,1.71e+05,219513.71896329254,271456.75851466064,405919.52468261356,19613.003727625008,100000000.0,7.888870370479377e-07,0.7499643056123428,0.4917009973436338,0.3057311620383655,0.8480079633414499,0.94,0.28713460284794634,0.09564634031634421,6.724798446031566e-05,0.0003068739354192099,0.9608624309629504,1.4514352566230024,3.0470329315051585,0.0,0.0,0.0,1683.0,1235.0,
77,21920.1070,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1048.3554184798338,1168.236526631147,0.04551747439428744,0.45424001169908,1.80e+05,1.84e+05,1.71e+05,216740.86205603628,268353.1098141299,406555.0445356503,19240.700057509133,100000000.0,7.829853996794e-07,0.7507960004177776,0.49187107947255315,0.3057011221884937,0.8472876879853413,0.94,0.28579965289026543,0.09655306946683861,6.729227129533447e-05,0.0003035582063154116,0.9605121309661522,1.4491230544586324,3.045030786726339,0.0,0.0,0.0,1683.0,1235.0,
78,22220.6360,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1048.3554184798338,1168.236526631147,0.04551747439428744,0.45424001169908,1.80e+05,1.84e+05,1.71e+05,216740.86205603628,268353.1098141299,406555.0445356503,19240.700057509133,100000000.0,7.829853996794e-07,0.7507960004177776,0.49187107947255315,0.3057011221884937,0.8472876879853413,0.94,0.28579965289026543,0.09655306946683861,6.729227129533447e-05,0.0003035582063154116,0.9605121309661522,1.4491230544586324,3.045030786726339,0.0,0.0,0.0,1683.0,1235.0,
79,22559.6670,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1049.016085130672,1166.4377477718263,0.04552441528232057,0.45423566981318975,1.80e+05,1.84e+05,1.71e+05,217233.28786019253,268991.5998428257,406493.1630473381,19248.868370066044,100000000.0,7.822257053860105e-07,0.7505313255708086,0.49192005279235795,0.305700553275686,0.8471154001771763,0.94,0.2859469742177002,0.09618482736741826,6.742342654103232e-05,0.0003045520792135881,0.960748849840788,1.4495511050827892,3.0454761264820016,0.0,0.0,0.0,1683.0,1235.0,
80,22878.9440,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1048.679519060889,1168.0721632652549,0.04552511812303831,0.45386511966352533,1.80e+05,1.84e+05,1.71e+05,217091.86121758976,268810.965166594,406521.1084389419,19241.72417760783,100000000.0,7.819456074789329e-07,0.7506762715978123,0.4919263356156474,0.30569088679506495,0.8470683054351346,0.94,0.2858701784163986,0.09623553243356471,6.736034403025249e-05,0.00030444947416064167,0.9607182796513207,1.4492314665030932,3.0451454781718637,0.0,0.0,0.0,1683.0,1235.0,
81,23147.5320,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1047.9323823488653,1168.600557780397,0.045526492727444856,0.45385080650345977,1.80e+05,1.84e+05,1.71e+05,217501.44017815456,268734.2041120456,406554.8135571005,19213.05895877287,100000000.0,7.815130448279256e-07,0.7510067091990057,0.49199522986163324,0.30566524866257644,0.846306622794425,0.94,0.2856977728082559,0.09637374307360666,6.725629646107813e-05,0.00030412827459684274,0.9606111446761341,1.448853836414469,3.045904016184445,0.0,0.0,0.0,1683.0,1235.0,
82,23434.7660,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1048.5112079724408,1167.649895604,0.04553081830376844,0.4536340394693317,1.80e+05,1.84e+05,1.71e+05,217532.33909022016,268806.7435220998,406511.4417067907,19255.135756326537,100000000.0,7.812931488084352e-07,0.750900838532679,0.49196969480454245,0.30566976250978223,0.8467112846745624,0.94,0.2858739986324254,0.09633383709751206,6.72381179946171e-05,0.00030415633512231855,0.9606055377215199,1.4490481418913137,3.0458545364467122,0.0,0.0,0.0,1683.0,1235.0,
83,23725.1300,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1047.8654805155138,1168.7997034662403,0.04552544941599303,0.45373409840770185,1.80e+05,1.84e+05,1.71e+05,217433.01333391675,268683.7973304215,406547.6281129759,19224.768690277582,100000000.0,7.810501724885931e-07,0.7510704772384864,0.4919719047772412,0.3056642434958018,0.8463274574698955,0.94,0.28570372096203867,0.09640974192198867,6.719455421887375e-05,0.0003040054850557626,0.9605404232949677,1.4487497033680994,3.045932255392403,0.0,0.0,0.0,1683.0,1235.0,
84,23970.7450,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.9745481236614,1170.4638535895965,0.04553497933498061,0.4531632833638879,1.80e+05,1.84e+05,1.71e+05,217901.51007439915,268479.82066008257,406598.53036901157,19194.001735545833,100000000.0,7.807591602533027e-07,0.7515535666110771,0.4920618434871571,0.30559905314370484,0.8455410228565243,0.94,0.28553575689155397,0.09652301173833758,6.69736649552684e-05,0.00030371660911625363,0.9603844595675554,1.4481909972040459,3.046849288220078,0.0,0.0,0.0,1683.0,1235.0,
85,24204.9030,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.7520610631072,1170.2250722910949,0.04553363195041807,0.45344398767407057,1.80e+05,1.84e+05,1.71e+05,217849.09188588994,268367.0157090388,406607.9557985569,19181.83887116344,100000000.0,7.805692660470625e-07,0.7516026904319868,0.49207087027977436,0.3056068948312177,0.8454588011204744,0.94,0.28548691833210715,0.09658582581834059,6.693728246790348e-05,0.00030353411322335956,0.9603015993752952,1.448059907084461,3.047010516790755,0.0,0.0,0.0,1683.0,1235.0,
86,24500.0970,2.24e+12,7.53e+13,9.12e+12,1.0,0.0,1046.006259906872,1171.3025588484866,0.04553504433174884,0.45322713624711214,1.80e+05,1.84e+05,1.71e+05,218070.6058074417,268126.144824886,406665.49398306303,19155.909533915175,100000000.0,7.804737578779387e-07,0.7519536836280826,0.49212083577802923,0.30557402334078465,0.8449102800184789,0.94,0.28533593354403053,0.09676970463942712,6.680603479299921e-05,0.00030310458918141275,0.9601286118217021,1.4476553663660128,3.0476884418631993,0.0,0.0,0.0,1683.0,1235.0,
87,24791.5030,2.24e+12,7.53e+13,9.12e+12,1.0,0.0,1046.223835901094,1171.0608307629568,0.04553428587820192,0.4534358379755078,1.80e+05,1.84e+05,1.71e+05,217844.80183934906,268167.159953043,406660.9797143756,19154.72720254609,100000000.0,7.804329940007602e-07,0.7518200057531064,0.492083811640644,0.30559361564157017,0.8451577743528711,0.94,0.28537909044265986,0.09671033461582618,6.686394693915728e-05,0.0003032581576537806,0.960128124343335,1.447771811898762,3.04742701005716,0.0,0.0,0.0,1683.0,1235.0,
88,25097.8920,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4678883478693,1170.2952715899264,0.04553845427163472,0.45353070318643607,1.80e+05,1.84e+05,1.71e+05,218002.11974561505,268261.2077787031,406634.4663336333,19173.622578368548,100000000.0,7.803632457690737e-07,0.7517841488957704,0.4920706893269189,0.30558170867629075,0.8452534861403349,0.94,0.28547111772657674,0.09664568798832845,6.681532478876529e-05,0.0003033808833369572,0.9601409133780906,1.4479800318850575,3.0477346898079416,0.0,0.0,0.0,1683.0,1235.0,
89,25389.8260,2.24e+12,7.53e+13,9.12e+12,1.0,0.0,1046.0204359548104,1171.192802375384,0.045535420526329244,0.45336291921478794,1.80e+05,1.84e+05,1.71e+05,217922.57427804035,268026.1444320327,406686.3742839225,19152.29978013926,100000000.0,7.803417295397429e-07,0.7519190749678948,0.4921168337497856,0.3055804389285737,0.845024060417801,0.94,0.28534670422602715,0.09679462024119248,6.679606562731507e-05,0.00030300856268837084,0.9600962071060304,1.4476796068628306,3.0476909296625694,0.0,0.0,0.0,1683.0,1235.0,
90,25703.0340,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.157823169336,1170.5211250133148,0.045538983816452855,0.45368002318854805,1.80e+05,1.84e+05,1.71e+05,218015.6353839869,268058.9863330294,406672.669645977,19157.83851567675,100000000.0,7.802675997071804e-07,0.7518800634384681,0.4921131398371447,0.3055778317391712,0.8450943464358185,0.94,0.28539577546326306,0.09673818389607365,6.679132389583843e-05,0.00030312614550872434,0.9601102024755331,1.4478835696263261,3.04799660115059,0.0,0.0,0.0,1683.0,1235.0,
91,26029.2340,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.157823169336,1170.5211250133148,0.045538983816452855,0.45368002318854805,1.80e+05,1.84e+05,1.71e+05,218015.6353839869,268058.9863330294,406672.669645977,19157.83851567675,100000000.0,7.802675997071804e-07,0.7518800634384681,0.4921131398371447,0.3055778317391712,0.8450943464358185,0.94,0.28539577546326306,0.09673818389607365,6.679132389583843e-05,0.00030312614550872434,0.9601102024755331,1.4478835696263261,3.04799660115059,0.0,0.0,0.0,1683.0,1235.0,
92,26363.4560,2.24e+12,7.53e+13,9.12e+12,1.0,0.0,1046.1257619159123,1170.7327470561377,0.04553706018728809,0.4534664519057813,1.80e+05,1.84e+05,1.71e+05,218071.7440121675,268098.30069730105,406664.3011047612,19165.643991032717,100000000.0,7.802586024749329e-07,0.7519324324466287,0.4921141770972447,0.3055784069863628,0.8450236215597609,0.94,0.2853884546011187,0.09678174237740862,6.678243522379202e-05,0.00030308292509749046,0.9600893323042115,1.4477800994683707,3.0479097152165995,0.0,0.0,0.0,1683.0,1235.0,
93,26692.7110,2.24e+12,7.53e+13,9.12e+12,1.0,0.0,1046.0362202353044,1170.9291706361387,0.045536149549782926,0.4535728645867737,1.80e+05,1.84e+05,1.71e+05,217972.0200387082,267985.70602543175,406696.5031389107,19154.428905171044,100000000.0,7.802351120015096e-07,0.7519420624743622,0.49213176224229593,0.30558364363835044,0.8450462634169738,0.94,0.2853575105439755,0.09683116522051764,6.680675417436591e-05,0.0003029753632334562,0.9600725242479846,1.4477434807513392,3.0478210907109915,0.0,0.0,0.0,1683.0,1235.0,
94,27029.6840,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4438474939645,1170.1656054942732,0.045539651989431364,0.45364852995549965,1.80e+05,1.84e+05,1.71e+05,218092.24150226678,268182.8850451327,406641.64822675544,19178.983895175304,100000000.0,7.802246507416993e-07,0.7518193459924231,0.49209496235329875,0.3055881088439105,0.8452589048147924,0.94,0.2854713847467743,0.09672067511479096,6.682395473983299e-05,0.00030327301423550086,0.9600982257832802,1.447960600776133,3.0478692563343435,0.0,0.0,0.0,1683.0,1235.0,
95,27371.5730,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4484887901267,1170.176839919206,0.045538264532843896,0.4538124153134029,1.80e+05,1.84e+05,1.71e+05,218033.9870517805,268166.7232226399,406658.793992521,19177.251534132112,100000000.0,7.801930363876786e-07,0.7517962324355794,0.49209825716991507,0.3056032082148704,0.8452506760543694,0.94,0.28546653458248183,0.09678503941505369,6.684415945963258e-05,0.0003031601101908721,0.9600721111390733,1.4480023603813823,3.047899335172133,0.0,0.0,0.0,1683.0,1235.0,
96,27713.1070,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4484887901267,1170.176839919206,0.045538264532843896,0.4538124153134029,1.80e+05,1.84e+05,1.71e+05,218033.9870517805,268166.7232226399,406658.793992521,19177.251534132112,100000000.0,7.801930363876786e-07,0.7517962324355794,0.49209825716991507,0.3056032082148704,0.8452506760543694,0.94,0.28546653458248183,0.09678503941505369,6.684415945963258e-05,0.0003031601101908721,0.9600721111390733,1.4480023603813823,3.047899335172133,0.0,0.0,0.0,1683.0,1235.0,
97,28046.1510,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.3057831756828,1170.2463895765188,0.045539921116044935,0.4538781720762114,1.80e+05,1.84e+05,1.71e+05,218030.920773573,268091.3108669949,406668.6874720884,19169.316974747868,100000000.0,7.80170135691565e-07,0.7518334824323191,0.4921052565723643,0.30560137088930284,0.8451948270980677,0.94,0.28543273905858113,0.0967857443693628,6.682442262785946e-05,0.0003031175326838675,0.9600545463837571,1.4479606256993565,3.047993515503106,0.0,0.0,0.0,1683.0,1235.0,
98,28365.2700,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.3057831756828,1170.2463895765188,0.045539921116044935,0.4538781720762114,1.80e+05,1.84e+05,1.71e+05,218030.920773573,268091.3108669949,406668.6874720884,19169.316974747868,100000000.0,7.80170135691565e-07,0.7518334824323191,0.4921052565723643,0.30560137088930284,0.8451948270980677,0.94,0.28543273905858113,0.0967857443693628,6.682442262785946e-05,0.0003031175326838675,0.9600545463837571,1.4479606256993565,3.047993515503106,0.0,0.0,0.0,1683.0,1235.0,
99,28697.8390,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.3057831756828,1170.2463895765188,0.045539921116044935,0.4538781720762114,1.80e+05,1.84e+05,1.71e+05,218030.920773573,268091.3108669949,406668.6874720884,19169.316974747868,100000000.0,7.80170135691565e-07,0.7518334824323191,0.4921052565723643,0.30560137088930284,0.8451948270980677,0.94,0.28543273905858113,0.0967857443693628,6.682442262785946e-05,0.0003031175326838675,0.9600545463837571,1.4479606256993565,3.047993515503106,0.0,0.0,0.0,1683.0,1235.0,
