Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
84,6891.6985,2.12e+12,1.0,0.0,1078.93397561,958.151606499,0.0563816894745,0.382073311666,1.81e+05,99205.4032872,12813.1898737,100000000.0,6.56888223516e-06,0.733808674985,0.943256159846,0.94,0.316308217769,0.0246063512165,3.56512838013e-05,0.000378254667688,0.992906857146,0.0,1683.0,1235.0,
85,6979.8478,2.12e+12,1.0,0.0,1078.93397561,958.151606499,0.0563816894745,0.382073311666,1.81e+05,99205.4032872,12813.1898737,100000000.0,6.56888223516e-06,0.733808674985,0.943256159846,0.94,0.316308217769,0.0246063512165,3.56512838013e-05,0.000378254667688,0.992906857146,0.0,1683.0,1235.0,
86,7062.0211,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
87,7147.4465,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
88,7231.4258,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
89,7320.0534,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
90,7411.4568,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
91,7499.3122,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
92,7586.5605,2.11e+12,1.0,0.0,1077.01441943,963.718796679,0.0519093392232,0.375522238704,1.80e+05,99301.6820857,12758.5377755,100000000.0,6.56250709822e-06,0.733808674985,0.940622036276,0.94,0.315817570243,0.0238166702676,3.40412452187e-05,0.000379915464462,0.991962136957,0.0,1683.0,1235.0,
93,7673.9439,2.16e+12,1.0,0.0,1080.18467503,972.886566666,0.0669406069756,0.358617315329,1.81e+05,98940.4629472,13158.3391279,100000000.0,6.55711929114e-06,0.733808674985,0.947276417175,0.94,0.316621975733,0.0273700015567,3.90006530762e-05,0.000373091018114,0.994753653345,0.0,1683.0,1235.0,
94,7765.3653,2.16e+12,1.0,0.0,1080.18467503,972.886566666,0.0669406069756,0.358617315329,1.81e+05,98940.4629472,13158.3391279,100000000.0,6.55711929114e-06,0.733808674985,0.947276417175,0.94,0.316621975733,0.0273700015567,3.90006530762e-05,0.000373091018114,0.994753653345,0.0,1683.0,1235.0,
95,7852.0906,2.16e+12,1.0,0.0,1080.18467503,972.886566666,0.0669406069756,0.358617315329,1.81e+05,98940.4629472,13158.3391279,100000000.0,6.55711929114e-06,0.733808674985,0.947276417175,0.94,0.316621975733,0.0273700015567,3.90006530762e-05,0.000373091018114,0.994753653345,0.0,1683.0,1235.0,
96,7940.4860,2.16e+12,1.0,0.0,1080.18467503,972.886566666,0.0669406069756,0.358617315329,1.81e+05,98940.4629472,13158.3391279,100000000.0,6.55711929114e-06,0.733808674985,0.947276417175,0.94,0.316621975733,0.0273700015567,3.90006530762e-05,0.000373091018114,0.994753653345,0.0,1683.0,1235.0,
97,8030.1163,2.16e+12,1.0,0.0,1080.18467503,972.886566666,0.0669406069756,0.358617315329,1.81e+05,98940.4629472,13158.3391279,100000000.0,6.55711929114e-06,0.733808674985,0.947276417175,0.94,0.316621975733,0.0273700015567,3.90006530762e-05,0.000373091018114,0.994753653345,0.0,1683.0,1235.0,
98,8122.1587,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
99,8212.2221,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
100,8301.6525,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
101,8391.5228,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
102,8482.1471,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
103,8572.1147,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
104,8663.7186,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
105,8756.3525,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
106,8847.0364,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
107,8939.4833,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
108,9031.2311,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
109,9118.0228,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
110,9209.4205,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
111,9303.6904,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
112,9394.8121,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
113,9484.6017,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
114,9576.3064,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
115,9667.8610,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
116,9760.6887,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
117,9852.4782,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
118,9942.9798,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
119,10035.4043,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
120,10126.1338,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
121,10216.1413,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
122,10307.4257,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
123,10399.1742,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
124,10496.7477,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
125,10589.0971,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
126,10682.1785,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
127,10772.7749,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
128,10863.6371,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
129,10957.1045,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
130,11048.5877,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
131,11139.9620,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
132,11232.1242,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
133,11322.9724,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
134,11410.3345,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
135,11502.3737,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
136,11595.3599,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
137,11687.4980,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
138,11777.4500,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
139,11870.7642,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
140,11962.5692,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
141,12052.8162,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
142,12143.9943,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
143,12234.4202,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
144,12323.6982,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
145,12414.4431,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
146,12505.4971,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
147,12594.9709,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
148,12689.4279,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
149,12779.8908,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
150,12869.8896,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
151,12958.8784,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
152,13052.7433,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
153,13144.5852,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
154,13238.7420,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
155,13330.1479,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
156,13424.3787,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
157,13515.0204,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
158,13606.9901,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
159,13696.7388,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
160,13786.7885,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
161,13871.4511,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
162,13961.3777,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
163,14052.7184,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
164,14146.0890,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
165,14236.9977,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
166,14324.8262,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
167,14414.8558,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
168,14506.5924,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
169,14596.4100,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
